participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,0,7,mostaza,mostaza,no,rgb,153,102,121,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,1,0,negro,negro,no,rgb,85,4,209,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,1,1,negro,negro,no,rgb,199,142,201,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,1,2,negro,negro,no,rgb,122,148,235,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,1,3,negro,negro,no,rgb,237,106,76,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,1,4,negro,negro,no,rgb,200,149,163,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,1,5,negro,negro,no,rgb,203,208,70,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,1,6,negro,negro,no,rgb,219,187,170,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,1,7,negro,negro,no,rgb,153,102,121,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,2,0,moradoclaro,morado claro,no,rgb,85,4,209,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,2,1,moradoclaro,morado claro,yes,rgb,199,142,201,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,2,2,moradoclaro,morado claro,somewhat,rgb,122,148,235,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,2,3,moradoclaro,morado claro,no,rgb,237,106,76,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,2,4,moradoclaro,morado claro,yes,rgb,200,149,163,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,2,5,moradoclaro,morado claro,no,rgb,203,208,70,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,2,6,moradoclaro,morado claro,yes,rgb,219,187,170,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,2,7,moradoclaro,morado claro,somewhat,rgb,153,102,121,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,3,0,verdeclaro,verde claro,no,rgb,85,4,209,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,3,1,verdeclaro,verde claro,no,rgb,199,142,201,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,3,2,verdeclaro,verde claro,no,rgb,122,148,235,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,3,3,verdeclaro,verde claro,no,rgb,237,106,76,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,3,4,verdeclaro,verde claro,no,rgb,200,149,163,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,3,5,verdeclaro,verde claro,somewhat,rgb,203,208,70,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,3,6,verdeclaro,verde claro,no,rgb,219,187,170,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),3,3,7,verdeclaro,verde claro,no,rgb,153,102,121,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,0,0,azulelectrico,azul eléctrico,no,rgb,95,68,110,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,0,1,azulelectrico,azul eléctrico,somewhat,rgb,114,175,193,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,0,2,azulelectrico,azul eléctrico,no,rgb,208,190,81,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,0,3,azulelectrico,azul eléctrico,no,rgb,156,70,186,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,0,4,azulelectrico,azul eléctrico,no,rgb,206,92,174,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,0,5,azulelectrico,azul eléctrico,no,rgb,150,125,55,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,0,6,azulelectrico,azul eléctrico,no,rgb,222,197,252,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,0,7,azulelectrico,azul eléctrico,yes,rgb,63,111,247,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,1,0,morado,morado,yes,rgb,95,68,110,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,1,1,morado,morado,no,rgb,114,175,193,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,1,2,morado,morado,no,rgb,208,190,81,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,1,3,morado,morado,yes,rgb,156,70,186,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,1,4,morado,morado,somewhat,rgb,206,92,174,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,1,5,morado,morado,no,rgb,150,125,55,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,1,6,morado,morado,no,rgb,222,197,252,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,1,7,morado,morado,no,rgb,63,111,247,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,2,0,verdeagua,verde agua,no,rgb,95,68,110,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,2,1,verdeagua,verde agua,no,rgb,114,175,193,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,2,2,verdeagua,verde agua,no,rgb,208,190,81,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,2,3,verdeagua,verde agua,no,rgb,156,70,186,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,2,4,verdeagua,verde agua,no,rgb,206,92,174,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,2,5,verdeagua,verde agua,no,rgb,150,125,55,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,2,6,verdeagua,verde agua,no,rgb,222,197,252,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,2,7,verdeagua,verde agua,no,rgb,63,111,247,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,3,0,verde,verde,no,rgb,95,68,110,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,3,1,verde,verde,no,rgb,114,175,193,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,3,2,verde,verde,no,rgb,208,190,81,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,3,3,verde,verde,no,rgb,156,70,186,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,3,4,verde,verde,no,rgb,206,92,174,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,3,5,verde,verde,no,rgb,150,125,55,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,3,6,verde,verde,no,rgb,222,197,252,full,2.1.2,en,es,white
13d26dc3-ba03-4177-92eb-295057724c64,es,Spanish (español),5,3,7,verde,verde,no,rgb,63,111,247,full,2.1.2,en,es,white
