participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),3,3,7,hellgrun,hellgrün,no,rgb,28,10,126,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,0,0,hellbraun,hellbraun,no,rgb,102,22,95,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,0,1,hellbraun,hellbraun,no,rgb,92,155,85,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,0,2,hellbraun,hellbraun,no,rgb,119,66,107,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,0,3,hellbraun,hellbraun,no,rgb,97,149,106,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,0,4,hellbraun,hellbraun,no,rgb,202,157,227,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,0,5,hellbraun,hellbraun,no,rgb,221,197,77,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,0,6,hellbraun,hellbraun,no,rgb,244,54,97,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,0,7,hellbraun,hellbraun,no,rgb,161,109,193,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,1,0,turkisgrun,türkisgrün,no,rgb,102,22,95,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,1,1,turkisgrun,türkisgrün,no,rgb,92,155,85,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,1,2,turkisgrun,türkisgrün,no,rgb,119,66,107,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,1,3,turkisgrun,türkisgrün,somewhat,rgb,97,149,106,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,1,4,turkisgrun,türkisgrün,no,rgb,202,157,227,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,1,5,turkisgrun,türkisgrün,no,rgb,221,197,77,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,1,6,turkisgrun,türkisgrün,no,rgb,244,54,97,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,1,7,turkisgrun,türkisgrün,no,rgb,161,109,193,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,2,0,dunkelbraun,dunkelbraun,no,rgb,102,22,95,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,2,1,dunkelbraun,dunkelbraun,no,rgb,92,155,85,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,2,2,dunkelbraun,dunkelbraun,no,rgb,119,66,107,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,2,3,dunkelbraun,dunkelbraun,no,rgb,97,149,106,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,2,4,dunkelbraun,dunkelbraun,no,rgb,202,157,227,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,2,5,dunkelbraun,dunkelbraun,no,rgb,221,197,77,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,2,6,dunkelbraun,dunkelbraun,no,rgb,244,54,97,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,2,7,dunkelbraun,dunkelbraun,no,rgb,161,109,193,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,3,0,dunkelblau,dunkelblau,no,rgb,102,22,95,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,3,1,dunkelblau,dunkelblau,no,rgb,92,155,85,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,3,2,dunkelblau,dunkelblau,no,rgb,119,66,107,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,3,3,dunkelblau,dunkelblau,no,rgb,97,149,106,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,3,4,dunkelblau,dunkelblau,no,rgb,202,157,227,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,3,5,dunkelblau,dunkelblau,no,rgb,221,197,77,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,3,6,dunkelblau,dunkelblau,no,rgb,244,54,97,full,2.1.2,en,de,black
4acdefe2-4828-425c-aac7-dfc70a334650,de,German (Deutsch),5,3,7,dunkelblau,dunkelblau,no,rgb,161,109,193,full,2.1.2,en,de,black
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,0,0,blau,blau,,rgb,206,54,216,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,0,1,blau,blau,,rgb,150,94,171,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,0,2,blau,blau,,rgb,220,168,244,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,0,3,blau,blau,,rgb,243,107,234,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,0,4,blau,blau,,rgb,186,247,122,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,0,5,blau,blau,,rgb,87,63,246,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,0,6,blau,blau,,rgb,160,237,214,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,0,7,blau,blau,,rgb,233,242,187,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,1,0,braun,braun,,rgb,206,54,216,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,1,1,braun,braun,,rgb,150,94,171,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,1,2,braun,braun,,rgb,220,168,244,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,1,3,braun,braun,,rgb,243,107,234,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,1,4,braun,braun,,rgb,186,247,122,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,1,5,braun,braun,,rgb,87,63,246,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,1,6,braun,braun,,rgb,160,237,214,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,1,7,braun,braun,,rgb,233,242,187,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,2,0,hellblau,hellblau,,rgb,206,54,216,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,2,1,hellblau,hellblau,,rgb,150,94,171,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,2,2,hellblau,hellblau,,rgb,220,168,244,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,2,3,hellblau,hellblau,,rgb,243,107,234,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,2,4,hellblau,hellblau,,rgb,186,247,122,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,2,5,hellblau,hellblau,,rgb,87,63,246,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,2,6,hellblau,hellblau,,rgb,160,237,214,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,2,7,hellblau,hellblau,,rgb,233,242,187,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,3,0,violett,violett,,rgb,206,54,216,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,3,1,violett,violett,,rgb,150,94,171,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,3,2,violett,violett,,rgb,220,168,244,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,3,3,violett,violett,,rgb,243,107,234,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,3,4,violett,violett,,rgb,186,247,122,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,3,5,violett,violett,,rgb,87,63,246,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,3,6,violett,violett,,rgb,160,237,214,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),1,3,7,violett,violett,,rgb,233,242,187,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,0,0,orange,orange,no,rgb,140,124,116,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,0,1,orange,orange,no,rgb,194,16,167,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,0,2,orange,orange,no,rgb,177,89,223,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,0,3,orange,orange,no,rgb,63,2,177,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,0,4,orange,orange,no,rgb,235,245,103,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,0,5,orange,orange,no,rgb,56,76,98,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,0,6,orange,orange,somewhat,rgb,165,100,70,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,0,7,orange,orange,no,rgb,153,167,91,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,1,0,lilablau,lilablau,no,rgb,140,124,116,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,1,1,lilablau,lilablau,,rgb,194,16,167,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,1,2,lilablau,lilablau,,rgb,177,89,223,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,1,3,lilablau,lilablau,,rgb,63,2,177,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,1,4,lilablau,lilablau,,rgb,235,245,103,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,1,5,lilablau,lilablau,,rgb,56,76,98,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,1,6,lilablau,lilablau,,rgb,165,100,70,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,1,7,lilablau,lilablau,,rgb,153,167,91,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,2,0,dunkelbraun,dunkelbraun,,rgb,140,124,116,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,2,1,dunkelbraun,dunkelbraun,,rgb,194,16,167,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,2,2,dunkelbraun,dunkelbraun,,rgb,177,89,223,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,2,3,dunkelbraun,dunkelbraun,,rgb,63,2,177,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,2,4,dunkelbraun,dunkelbraun,,rgb,235,245,103,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,2,5,dunkelbraun,dunkelbraun,,rgb,56,76,98,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,2,6,dunkelbraun,dunkelbraun,,rgb,165,100,70,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,2,7,dunkelbraun,dunkelbraun,,rgb,153,167,91,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,3,0,himmelblau,himmelblau,,rgb,140,124,116,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,3,1,himmelblau,himmelblau,,rgb,194,16,167,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,3,2,himmelblau,himmelblau,,rgb,177,89,223,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,3,3,himmelblau,himmelblau,,rgb,63,2,177,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,3,4,himmelblau,himmelblau,,rgb,235,245,103,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,3,5,himmelblau,himmelblau,,rgb,56,76,98,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,3,6,himmelblau,himmelblau,,rgb,165,100,70,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),3,3,7,himmelblau,himmelblau,,rgb,153,167,91,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,0,0,dunkelgrun,dunkelgrün,,rgb,131,119,170,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,0,1,dunkelgrun,dunkelgrün,,rgb,111,182,69,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,0,2,dunkelgrun,dunkelgrün,,rgb,101,146,57,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,0,3,dunkelgrun,dunkelgrün,,rgb,79,72,235,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,0,4,dunkelgrun,dunkelgrün,,rgb,210,136,171,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,0,5,dunkelgrun,dunkelgrün,,rgb,215,139,185,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,0,6,dunkelgrun,dunkelgrün,,rgb,54,110,207,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,0,7,dunkelgrun,dunkelgrün,,rgb,32,28,64,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,1,0,dunkelblau,dunkelblau,,rgb,131,119,170,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,1,1,dunkelblau,dunkelblau,,rgb,111,182,69,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,1,2,dunkelblau,dunkelblau,,rgb,101,146,57,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,1,3,dunkelblau,dunkelblau,,rgb,79,72,235,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,1,4,dunkelblau,dunkelblau,,rgb,210,136,171,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,1,5,dunkelblau,dunkelblau,,rgb,215,139,185,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,1,6,dunkelblau,dunkelblau,,rgb,54,110,207,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,1,7,dunkelblau,dunkelblau,,rgb,32,28,64,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,2,0,lila,lila,,rgb,131,119,170,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,2,1,lila,lila,,rgb,111,182,69,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,2,2,lila,lila,,rgb,101,146,57,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,2,3,lila,lila,,rgb,79,72,235,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,2,4,lila,lila,,rgb,210,136,171,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,2,5,lila,lila,,rgb,215,139,185,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,2,6,lila,lila,,rgb,54,110,207,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,2,7,lila,lila,,rgb,32,28,64,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,3,0,blaugrau,blaugrau,,rgb,131,119,170,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,3,1,blaugrau,blaugrau,,rgb,111,182,69,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,3,2,blaugrau,blaugrau,,rgb,101,146,57,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,3,3,blaugrau,blaugrau,,rgb,79,72,235,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,3,4,blaugrau,blaugrau,,rgb,210,136,171,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,3,5,blaugrau,blaugrau,,rgb,215,139,185,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,3,6,blaugrau,blaugrau,,rgb,54,110,207,full,2.1.2,en,de,white
b73fecd9-5cd9-4812-9209-c8b11191e82b,de,German (Deutsch),5,3,7,blaugrau,blaugrau,,rgb,32,28,64,full,2.1.2,en,de,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,0,0,blaugrau,blaugrau,no,p3,0.790387,0.459741,0.931093,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,0,1,blaugrau,blaugrau,no,p3,0.637123,0.055109,0.424733,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,0,2,blaugrau,blaugrau,no,p3,0.037112,0.187418,0.104179,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,0,3,blaugrau,blaugrau,no,p3,0.587182,0.630454,0.586878,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,0,4,blaugrau,blaugrau,no,p3,0.301715,0.217112,0.899982,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,0,5,blaugrau,blaugrau,somewhat,p3,0.382096,0.412759,0.430614,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,0,6,blaugrau,blaugrau,no,p3,0.617541,0.845259,0.788945,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,0,7,blaugrau,blaugrau,no,p3,0.865489,0.723118,0.283281,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,1,0,braun,braun,no,p3,0.790387,0.459741,0.931093,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,1,1,braun,braun,no,p3,0.637123,0.055109,0.424733,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,1,2,braun,braun,no,p3,0.037112,0.187418,0.104179,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,1,3,braun,braun,no,p3,0.587182,0.630454,0.586878,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,1,4,braun,braun,no,p3,0.301715,0.217112,0.899982,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,1,5,braun,braun,no,p3,0.382096,0.412759,0.430614,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,1,6,braun,braun,no,p3,0.617541,0.845259,0.788945,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,1,7,braun,braun,no,p3,0.865489,0.723118,0.283281,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,2,0,blau,blau,no,p3,0.790387,0.459741,0.931093,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,2,1,blau,blau,no,p3,0.637123,0.055109,0.424733,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,2,2,blau,blau,no,p3,0.037112,0.187418,0.104179,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,2,3,blau,blau,no,p3,0.587182,0.630454,0.586878,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,2,4,blau,blau,yes,p3,0.301715,0.217112,0.899982,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,2,5,blau,blau,no,p3,0.382096,0.412759,0.430614,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,2,6,blau,blau,somewhat,p3,0.617541,0.845259,0.788945,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,2,7,blau,blau,no,p3,0.865489,0.723118,0.283281,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,3,0,turkis,türkis,no,p3,0.790387,0.459741,0.931093,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,3,1,turkis,türkis,no,p3,0.637123,0.055109,0.424733,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,3,2,turkis,türkis,no,p3,0.037112,0.187418,0.104179,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,3,3,turkis,türkis,no,p3,0.587182,0.630454,0.586878,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,3,4,turkis,türkis,no,p3,0.301715,0.217112,0.899982,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,3,5,turkis,türkis,,p3,0.382096,0.412759,0.430614,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,3,6,turkis,türkis,yes,p3,0.617541,0.845259,0.788945,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),1,3,7,turkis,türkis,no,p3,0.865489,0.723118,0.283281,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,0,0,grungrau,grüngrau,no,p3,0.864177,0.094727,0.694793,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,0,1,grungrau,grüngrau,no,p3,0.869431,0.382323,0.230373,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,0,2,grungrau,grüngrau,no,p3,0.990294,0.558247,0.759149,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,0,3,grungrau,grüngrau,no,p3,0.302526,0.311555,0.637775,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,0,4,grungrau,grüngrau,no,p3,0.241072,0.71501,0.856187,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,0,5,grungrau,grüngrau,no,p3,0.815198,0.731634,0.60951,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,0,6,grungrau,grüngrau,no,p3,0.996802,0.846174,0.497595,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,0,7,grungrau,grüngrau,no,p3,0.224256,0.138523,0.157779,full,2.1.2,en,en,white
b9a08e67-31fa-44c5-a1e2-4ea3e05eff3f,de,German (Deutsch),3,1,0,violett,violett,no,p3,0.864177,0.094727,0.694793,full,2.1.2,en,en,white
