participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,1,5,pink,pink,no,p3,0.94488,0.496542,0.0983802,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,1,6,pink,pink,no,p3,0.473876,0.405037,0.690283,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,1,7,pink,pink,no,p3,0.0911517,0.368858,0.164142,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,2,0,navyblue,navy blue,no,p3,0.855165,0.621994,0.722668,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,2,1,navyblue,navy blue,no,p3,0.487975,0.0924898,0.0600025,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,2,2,navyblue,navy blue,no,p3,0.286666,0.226805,0.208725,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,2,3,navyblue,navy blue,no,p3,0.48858,0.619745,0.690316,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,2,4,navyblue,navy blue,no,p3,0.867675,0.405393,0.906516,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,2,5,navyblue,navy blue,no,p3,0.94488,0.496542,0.0983802,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,2,6,navyblue,navy blue,no,p3,0.473876,0.405037,0.690283,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,2,7,navyblue,navy blue,no,p3,0.0911517,0.368858,0.164142,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,3,0,orange,orange,no,p3,0.855165,0.621994,0.722668,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,3,1,orange,orange,no,p3,0.487975,0.0924898,0.0600025,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,3,2,orange,orange,no,p3,0.286666,0.226805,0.208725,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,3,3,orange,orange,no,p3,0.48858,0.619745,0.690316,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,3,4,orange,orange,no,p3,0.867675,0.405393,0.906516,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,3,5,orange,orange,yes,p3,0.94488,0.496542,0.0983802,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,3,6,orange,orange,no,p3,0.473876,0.405037,0.690283,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),1,3,7,orange,orange,no,p3,0.0911517,0.368858,0.164142,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,0,0,limegreen,lime green,no,p3,0.00913219,0.252863,0.40657,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,0,1,limegreen,lime green,no,p3,0.577008,0.611398,0.133409,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,0,2,limegreen,lime green,no,p3,0.940456,0.70649,0.326387,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,0,3,limegreen,lime green,no,p3,0.47511,0.201478,0.664051,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,0,4,limegreen,lime green,no,p3,0.840021,0.904133,0.693245,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,0,5,limegreen,lime green,no,p3,0.26102,0.685432,0.921782,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,0,6,limegreen,lime green,somewhat,p3,0.418163,0.768428,0.427711,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,0,7,limegreen,lime green,no,p3,0.997455,0.929523,0.322899,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,1,0,cream,cream,no,p3,0.00913219,0.252863,0.40657,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,1,1,cream,cream,no,p3,0.577008,0.611398,0.133409,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,1,2,cream,cream,no,p3,0.940456,0.70649,0.326387,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,1,3,cream,cream,no,p3,0.47511,0.201478,0.664051,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,1,4,cream,cream,no,p3,0.840021,0.904133,0.693245,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,1,5,cream,cream,no,p3,0.26102,0.685432,0.921782,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,1,6,cream,cream,no,p3,0.418163,0.768428,0.427711,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,1,7,cream,cream,no,p3,0.997455,0.929523,0.322899,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,2,0,darkbluegreen,dark blue green,somewhat,p3,0.00913219,0.252863,0.40657,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,2,1,darkbluegreen,dark blue green,no,p3,0.577008,0.611398,0.133409,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,2,2,darkbluegreen,dark blue green,no,p3,0.940456,0.70649,0.326387,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,2,3,darkbluegreen,dark blue green,no,p3,0.47511,0.201478,0.664051,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,2,4,darkbluegreen,dark blue green,no,p3,0.840021,0.904133,0.693245,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,2,5,darkbluegreen,dark blue green,no,p3,0.26102,0.685432,0.921782,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,2,6,darkbluegreen,dark blue green,no,p3,0.418163,0.768428,0.427711,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,2,7,darkbluegreen,dark blue green,no,p3,0.997455,0.929523,0.322899,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,3,0,darkblue,dark blue,somewhat,p3,0.00913219,0.252863,0.40657,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,3,1,darkblue,dark blue,no,p3,0.577008,0.611398,0.133409,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,3,2,darkblue,dark blue,no,p3,0.940456,0.70649,0.326387,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,3,3,darkblue,dark blue,no,p3,0.47511,0.201478,0.664051,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,3,4,darkblue,dark blue,no,p3,0.840021,0.904133,0.693245,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,3,5,darkblue,dark blue,no,p3,0.26102,0.685432,0.921782,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,3,6,darkblue,dark blue,no,p3,0.418163,0.768428,0.427711,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),3,3,7,darkblue,dark blue,no,p3,0.997455,0.929523,0.322899,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,0,0,red,red,no,p3,0.190629,0.0854409,0.178969,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,0,1,red,red,no,p3,0.312673,0.211661,0.430557,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,0,2,red,red,no,p3,0.687419,0.459092,0.0961636,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,0,3,red,red,no,p3,0.792105,0.17672,0.9413,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,0,4,red,red,no,p3,0.0472728,0.222751,0.669957,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,0,5,red,red,no,p3,0.605083,0.150609,0.47536,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,0,6,red,red,no,p3,0.836753,0.871196,0.951556,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,0,7,red,red,no,p3,0.403033,0.905589,0.702663,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,1,0,peach,peach,no,p3,0.190629,0.0854409,0.178969,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,1,1,peach,peach,no,p3,0.312673,0.211661,0.430557,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,1,2,peach,peach,no,p3,0.687419,0.459092,0.0961636,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,1,3,peach,peach,no,p3,0.792105,0.17672,0.9413,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,1,4,peach,peach,no,p3,0.0472728,0.222751,0.669957,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,1,5,peach,peach,no,p3,0.605083,0.150609,0.47536,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,1,6,peach,peach,no,p3,0.836753,0.871196,0.951556,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,1,7,peach,peach,no,p3,0.403033,0.905589,0.702663,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,2,0,darkgreen,dark green,no,p3,0.190629,0.0854409,0.178969,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,2,1,darkgreen,dark green,no,p3,0.312673,0.211661,0.430557,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,2,2,darkgreen,dark green,no,p3,0.687419,0.459092,0.0961636,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,2,3,darkgreen,dark green,no,p3,0.792105,0.17672,0.9413,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,2,4,darkgreen,dark green,no,p3,0.0472728,0.222751,0.669957,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,2,5,darkgreen,dark green,no,p3,0.605083,0.150609,0.47536,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,2,6,darkgreen,dark green,no,p3,0.836753,0.871196,0.951556,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,2,7,darkgreen,dark green,no,p3,0.403033,0.905589,0.702663,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,3,0,blue,blue,no,p3,0.190629,0.0854409,0.178969,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,3,1,blue,blue,no,p3,0.312673,0.211661,0.430557,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,3,2,blue,blue,no,p3,0.687419,0.459092,0.0961636,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,3,3,blue,blue,no,p3,0.792105,0.17672,0.9413,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,3,4,blue,blue,yes,p3,0.0472728,0.222751,0.669957,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,3,5,blue,blue,no,p3,0.605083,0.150609,0.47536,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,3,6,blue,blue,somewhat,p3,0.836753,0.871196,0.951556,full,2.1.1,en,en,white
0201c4d5-c3d5-4b35-8264-7778ef30677d,en,English (English),5,3,7,blue,blue,no,p3,0.403033,0.905589,0.702663,full,2.1.1,en,en,white
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,0,0,teal,teal,somewhat,rgb,89,134,203,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,0,1,teal,teal,no,rgb,144,51,141,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,0,2,teal,teal,no,rgb,14,17,83,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,0,3,teal,teal,no,rgb,247,242,246,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,0,4,teal,teal,yes,rgb,55,216,195,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,0,5,teal,teal,somewhat,rgb,164,230,208,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,0,6,teal,teal,no,rgb,204,184,246,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,0,7,teal,teal,no,rgb,172,201,18,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,1,0,royalblue,royal blue,somewhat,rgb,89,134,203,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,1,1,royalblue,royal blue,no,rgb,144,51,141,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,1,2,royalblue,royal blue,yes,rgb,14,17,83,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,1,3,royalblue,royal blue,no,rgb,247,242,246,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,1,4,royalblue,royal blue,no,rgb,55,216,195,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,1,5,royalblue,royal blue,no,rgb,164,230,208,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,1,6,royalblue,royal blue,no,rgb,204,184,246,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,1,7,royalblue,royal blue,no,rgb,172,201,18,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,2,0,mauve,mauve,no,rgb,89,134,203,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,2,1,mauve,mauve,yes,rgb,144,51,141,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,2,2,mauve,mauve,no,rgb,14,17,83,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,2,3,mauve,mauve,no,rgb,247,242,246,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,2,4,mauve,mauve,no,rgb,55,216,195,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,2,5,mauve,mauve,no,rgb,164,230,208,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,2,6,mauve,mauve,no,rgb,204,184,246,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,2,7,mauve,mauve,no,rgb,172,201,18,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,3,0,turquoise,turquoise,no,rgb,89,134,203,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,3,1,turquoise,turquoise,no,rgb,144,51,141,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,3,2,turquoise,turquoise,no,rgb,14,17,83,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,3,3,turquoise,turquoise,no,rgb,247,242,246,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,3,4,turquoise,turquoise,yes,rgb,55,216,195,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,3,5,turquoise,turquoise,somewhat,rgb,164,230,208,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,3,6,turquoise,turquoise,no,rgb,204,184,246,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),1,3,7,turquoise,turquoise,no,rgb,172,201,18,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,0,0,green,green,no,rgb,44,26,45,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,0,1,green,green,somewhat,rgb,84,134,67,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,0,2,green,green,no,rgb,47,253,133,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,0,3,green,green,no,rgb,87,26,5,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,0,4,green,green,no,rgb,117,112,91,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,0,5,green,green,no,rgb,250,38,116,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,0,6,green,green,yes,rgb,26,49,4,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,0,7,green,green,no,rgb,183,78,63,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,1,0,navyblue,navy blue,somewhat,rgb,44,26,45,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,1,1,navyblue,navy blue,no,rgb,84,134,67,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,1,2,navyblue,navy blue,no,rgb,47,253,133,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,1,3,navyblue,navy blue,no,rgb,87,26,5,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,1,4,navyblue,navy blue,no,rgb,117,112,91,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,1,5,navyblue,navy blue,no,rgb,250,38,116,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,1,6,navyblue,navy blue,no,rgb,26,49,4,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,1,7,navyblue,navy blue,no,rgb,183,78,63,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,2,0,orangebrown,orange brown,no,rgb,44,26,45,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,2,1,orangebrown,orange brown,no,rgb,84,134,67,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,2,2,orangebrown,orange brown,no,rgb,47,253,133,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,2,3,orangebrown,orange brown,yes,rgb,87,26,5,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,2,4,orangebrown,orange brown,no,rgb,117,112,91,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,2,5,orangebrown,orange brown,no,rgb,250,38,116,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,2,6,orangebrown,orange brown,no,rgb,26,49,4,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,2,7,orangebrown,orange brown,no,rgb,183,78,63,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,3,0,blue,blue,no,rgb,44,26,45,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,3,1,blue,blue,somewhat,rgb,84,134,67,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,3,2,blue,blue,yes,rgb,47,253,133,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,3,3,blue,blue,no,rgb,87,26,5,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,3,4,blue,blue,somewhat,rgb,117,112,91,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,3,5,blue,blue,no,rgb,250,38,116,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,3,6,blue,blue,no,rgb,26,49,4,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),3,3,7,blue,blue,no,rgb,183,78,63,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,0,0,lightpurple,light purple,no,rgb,42,232,122,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,0,1,lightpurple,light purple,no,rgb,127,197,197,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,0,2,lightpurple,light purple,no,rgb,234,227,93,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,0,3,lightpurple,light purple,no,rgb,126,175,79,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,0,4,lightpurple,light purple,no,rgb,174,151,75,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,0,5,lightpurple,light purple,no,rgb,119,128,77,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,0,6,lightpurple,light purple,no,rgb,59,49,72,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,0,7,lightpurple,light purple,no,rgb,51,155,67,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,1,0,darkmintgreen,dark mint green,somewhat,rgb,42,232,122,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,1,1,darkmintgreen,dark mint green,no,rgb,127,197,197,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,1,2,darkmintgreen,dark mint green,no,rgb,234,227,93,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,1,3,darkmintgreen,dark mint green,somewhat,rgb,126,175,79,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,1,4,darkmintgreen,dark mint green,no,rgb,174,151,75,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,1,5,darkmintgreen,dark mint green,somewhat,rgb,119,128,77,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,1,6,darkmintgreen,dark mint green,no,rgb,59,49,72,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,1,7,darkmintgreen,dark mint green,yes,rgb,51,155,67,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,2,0,aquamarine,aquamarine,yes,rgb,42,232,122,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,2,1,aquamarine,aquamarine,somewhat,rgb,127,197,197,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,2,2,aquamarine,aquamarine,no,rgb,234,227,93,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,2,3,aquamarine,aquamarine,no,rgb,126,175,79,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,2,4,aquamarine,aquamarine,no,rgb,174,151,75,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,2,5,aquamarine,aquamarine,no,rgb,119,128,77,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,2,6,aquamarine,aquamarine,no,rgb,59,49,72,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,2,7,aquamarine,aquamarine,somewhat,rgb,51,155,67,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,3,0,orange,orange,no,rgb,42,232,122,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,3,1,orange,orange,no,rgb,127,197,197,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,3,2,orange,orange,no,rgb,234,227,93,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,3,3,orange,orange,no,rgb,126,175,79,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,3,4,orange,orange,no,rgb,174,151,75,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,3,5,orange,orange,no,rgb,119,128,77,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,3,6,orange,orange,no,rgb,59,49,72,full,2.1.1,en,en,black
7bbc8a84-8a91-4dde-9429-0bba11740090,en,English (English),5,3,7,orange,orange,no,rgb,51,155,67,full,2.1.1,en,en,black
157dfc0b-8fbc-4125-a7de-d0b429040717,en,English (English),1,0,0,periwinkle,periwinkle,no,p3,0.618391,0.766217,0.629974,full,2.1.1,en,en,white
