participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,locale,background
f4cc4862-f4fe-43f9-ac87-94bf0604e006,en,English (English),1,3,5,militarygreen,military green,no,rgb,88,58,63,full,2.0.3,en,black
f4cc4862-f4fe-43f9-ac87-94bf0604e006,en,English (English),1,3,6,militarygreen,military green,no,rgb,180,96,118,full,2.0.3,en,black
f4cc4862-f4fe-43f9-ac87-94bf0604e006,en,English (English),1,3,7,militarygreen,military green,no,rgb,249,84,67,full,2.0.3,en,black
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,0,0,fuchsia,fuschia,no,p3,0.796154,0.775776,0.476799,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,0,1,fuchsia,fuschia,yes,p3,0.890489,0.200544,0.651995,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,0,2,fuchsia,fuschia,no,p3,0.456906,0.500694,0.598237,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,0,3,fuchsia,fuschia,no,p3,0.889859,0.902709,0.339123,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,0,4,fuchsia,fuschia,no,p3,0.0284404,0.461268,0.198866,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,0,5,fuchsia,fuschia,somewhat,p3,0.588555,0.376364,0.539878,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,0,6,fuchsia,fuschia,no,p3,0.278724,0.129707,0.397286,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,0,7,fuchsia,fuschia,no,p3,0.693849,0.599403,0.770965,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,1,0,maroon,maroon,no,p3,0.796154,0.775776,0.476799,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,1,1,maroon,maroon,no,p3,0.890489,0.200544,0.651995,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,1,2,maroon,maroon,no,p3,0.456906,0.500694,0.598237,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,1,3,maroon,maroon,no,p3,0.889859,0.902709,0.339123,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,1,4,maroon,maroon,no,p3,0.0284404,0.461268,0.198866,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,1,5,maroon,maroon,somewhat,p3,0.588555,0.376364,0.539878,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,1,6,maroon,maroon,no,p3,0.278724,0.129707,0.397286,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,1,7,maroon,maroon,no,p3,0.693849,0.599403,0.770965,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,2,0,aquamarine,aquamarine,no,p3,0.796154,0.775776,0.476799,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,2,1,aquamarine,aquamarine,no,p3,0.890489,0.200544,0.651995,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,2,2,aquamarine,aquamarine,somewhat,p3,0.456906,0.500694,0.598237,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,2,3,aquamarine,aquamarine,no,p3,0.889859,0.902709,0.339123,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,2,4,aquamarine,aquamarine,no,p3,0.0284404,0.461268,0.198866,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,2,5,aquamarine,aquamarine,no,p3,0.588555,0.376364,0.539878,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,2,6,aquamarine,aquamarine,no,p3,0.278724,0.129707,0.397286,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,2,7,aquamarine,aquamarine,no,p3,0.693849,0.599403,0.770965,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,3,0,green,green,somewhat,p3,0.796154,0.775776,0.476799,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,3,1,green,green,no,p3,0.890489,0.200544,0.651995,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,3,2,green,green,no,p3,0.456906,0.500694,0.598237,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,3,3,green,green,somewhat,p3,0.889859,0.902709,0.339123,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,3,4,green,green,yes,p3,0.0284404,0.461268,0.198866,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,3,5,green,green,no,p3,0.588555,0.376364,0.539878,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,3,6,green,green,no,p3,0.278724,0.129707,0.397286,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),1,3,7,green,green,no,p3,0.693849,0.599403,0.770965,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,0,0,darkblue,dark blue,no,p3,0.955597,0.185914,0.384317,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,0,1,darkblue,dark blue,no,p3,0.8907,0.446983,0.269463,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,0,2,darkblue,dark blue,somewhat,p3,0.0500249,0.53417,0.766228,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,0,3,darkblue,dark blue,no,p3,0.6391,0.999313,0.7286,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,0,4,darkblue,dark blue,no,p3,0.32557,0.910905,0.223818,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,0,5,darkblue,dark blue,somewhat,p3,0.428243,0.368608,0.889758,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,0,6,darkblue,dark blue,no,p3,0.935923,0.493088,0.873859,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,0,7,darkblue,dark blue,no,p3,0.178778,0.390317,0.374844,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,1,0,blueblack,blue black,no,p3,0.955597,0.185914,0.384317,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,1,1,blueblack,blue black,no,p3,0.8907,0.446983,0.269463,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,1,2,blueblack,blue black,no,p3,0.0500249,0.53417,0.766228,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,1,3,blueblack,blue black,no,p3,0.6391,0.999313,0.7286,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,1,4,blueblack,blue black,no,p3,0.32557,0.910905,0.223818,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,1,5,blueblack,blue black,no,p3,0.428243,0.368608,0.889758,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,1,6,blueblack,blue black,no,p3,0.935923,0.493088,0.873859,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,1,7,blueblack,blue black,no,p3,0.178778,0.390317,0.374844,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,2,0,blue,blue,no,p3,0.955597,0.185914,0.384317,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,2,1,blue,blue,no,p3,0.8907,0.446983,0.269463,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,2,2,blue,blue,yes,p3,0.0500249,0.53417,0.766228,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,2,3,blue,blue,somewhat,p3,0.6391,0.999313,0.7286,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,2,4,blue,blue,no,p3,0.32557,0.910905,0.223818,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,2,5,blue,blue,somewhat,p3,0.428243,0.368608,0.889758,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,2,6,blue,blue,no,p3,0.935923,0.493088,0.873859,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,2,7,blue,blue,no,p3,0.178778,0.390317,0.374844,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,3,0,lilac,lilac,no,p3,0.955597,0.185914,0.384317,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,3,1,lilac,lilac,no,p3,0.8907,0.446983,0.269463,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,3,2,lilac,lilac,no,p3,0.0500249,0.53417,0.766228,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,3,3,lilac,lilac,no,p3,0.6391,0.999313,0.7286,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,3,4,lilac,lilac,no,p3,0.32557,0.910905,0.223818,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,3,5,lilac,lilac,somewhat,p3,0.428243,0.368608,0.889758,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,3,6,lilac,lilac,no,p3,0.935923,0.493088,0.873859,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),3,3,7,lilac,lilac,no,p3,0.178778,0.390317,0.374844,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,0,0,mauve,mauve,no,p3,0.316046,0.34724,0.0524514,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,0,1,mauve,mauve,somewhat,p3,0.54329,0.541206,0.353179,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,0,2,mauve,mauve,somewhat,p3,0.550988,0.208825,0.672296,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,0,3,mauve,mauve,no,p3,0.054004,0.902401,0.739402,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,0,4,mauve,mauve,somewhat,p3,0.188087,0.0805487,0.212123,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,0,5,mauve,mauve,somewhat,p3,0.565126,0.117698,0.323661,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,0,6,mauve,mauve,no,p3,0.228516,0.317771,0.532902,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,0,7,mauve,mauve,no,p3,0.424035,0.00608566,0.854669,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,1,0,red,red,no,p3,0.316046,0.34724,0.0524514,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,1,1,red,red,no,p3,0.54329,0.541206,0.353179,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,1,2,red,red,no,p3,0.550988,0.208825,0.672296,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,1,3,red,red,no,p3,0.054004,0.902401,0.739402,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,1,4,red,red,no,p3,0.188087,0.0805487,0.212123,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,1,5,red,red,somewhat,p3,0.565126,0.117698,0.323661,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,1,6,red,red,no,p3,0.228516,0.317771,0.532902,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,1,7,red,red,no,p3,0.424035,0.00608566,0.854669,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,2,0,mustard,mustard,no,p3,0.316046,0.34724,0.0524514,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,2,1,mustard,mustard,yes,p3,0.54329,0.541206,0.353179,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,2,2,mustard,mustard,no,p3,0.550988,0.208825,0.672296,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,2,3,mustard,mustard,no,p3,0.054004,0.902401,0.739402,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,2,4,mustard,mustard,no,p3,0.188087,0.0805487,0.212123,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,2,5,mustard,mustard,no,p3,0.565126,0.117698,0.323661,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,2,6,mustard,mustard,no,p3,0.228516,0.317771,0.532902,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,2,7,mustard,mustard,no,p3,0.424035,0.00608566,0.854669,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,3,0,seagreen,sea green,somewhat,p3,0.316046,0.34724,0.0524514,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,3,1,seagreen,sea green,somewhat,p3,0.54329,0.541206,0.353179,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,3,2,seagreen,sea green,no,p3,0.550988,0.208825,0.672296,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,3,3,seagreen,sea green,yes,p3,0.054004,0.902401,0.739402,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,3,4,seagreen,sea green,no,p3,0.188087,0.0805487,0.212123,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,3,5,seagreen,sea green,no,p3,0.565126,0.117698,0.323661,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,3,6,seagreen,sea green,somewhat,p3,0.228516,0.317771,0.532902,full,2.0.3,en,white
2625a281-438c-49b3-b877-8a77e364234b,en,English (English),5,3,7,seagreen,sea green,no,p3,0.424035,0.00608566,0.854669,full,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,0,0,blue,blue,somewhat,p3,0,0.841224,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,0,1,blue,blue,no,p3,0,1,0.36751,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,0,2,blue,blue,yes,p3,0,0.150923,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,0,3,blue,blue,no,p3,1,0,0.697132,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,0,4,blue,blue,yes,p3,0,0.283639,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,0,5,blue,blue,yes,p3,0,0.878216,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,0,6,blue,blue,no,p3,0.801769,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,0,7,blue,blue,yes,p3,0,0.428867,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,1,0,chartreuse,chartreuse,no,p3,0,0.841224,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,1,1,chartreuse,chartreuse,somewhat,p3,0,1,0.36751,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,1,2,chartreuse,chartreuse,no,p3,0,0.150923,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,1,3,chartreuse,chartreuse,,p3,1,0,0.697132,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,1,4,chartreuse,chartreuse,no,p3,0,0.283639,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,1,5,chartreuse,chartreuse,no,p3,0,0.878216,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,1,6,chartreuse,chartreuse,yes,p3,0.801769,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,1,7,chartreuse,chartreuse,no,p3,0,0.428867,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,2,0,yellow,yellow,no,p3,0,0.841224,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,2,1,yellow,yellow,,p3,0,1,0.36751,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,2,2,yellow,yellow,no,p3,0,0.150923,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,2,3,yellow,yellow,no,p3,1,0,0.697132,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,2,4,yellow,yellow,no,p3,0,0.283639,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,2,5,yellow,yellow,no,p3,0,0.878216,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,2,6,yellow,yellow,somewhat,p3,0.801769,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,2,7,yellow,yellow,no,p3,0,0.428867,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,3,0,redorange,red orange,no,p3,0,0.841224,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,3,1,redorange,red orange,no,p3,0,1,0.36751,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,3,2,redorange,red orange,no,p3,0,0.150923,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,3,3,redorange,red orange,no,p3,1,0,0.697132,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,3,4,redorange,red orange,no,p3,0,0.283639,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,3,5,redorange,red orange,no,p3,0,0.878216,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,3,6,redorange,red orange,no,p3,0.801769,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),1,3,7,redorange,red orange,no,p3,0,0.428867,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,0,0,red,red,no,p3,0.502501,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,0,1,red,red,somewhat,p3,1,0.323174,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,0,2,red,red,no,p3,1,0.84109,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,0,3,red,red,no,p3,1,0.880772,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,0,4,red,red,no,p3,1,0,0.558661,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,0,5,red,red,no,p3,1,0.73699,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,0,6,red,red,yes,p3,1,0.088855,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,0,7,red,red,no,p3,0.374266,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,1,0,purple,purple,yes,p3,0.502501,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,1,1,purple,purple,no,p3,1,0.323174,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,1,2,purple,purple,no,p3,1,0.84109,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,1,3,purple,purple,no,p3,1,0.880772,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,1,4,purple,purple,no,p3,1,0,0.558661,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,1,5,purple,purple,no,p3,1,0.73699,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,1,6,purple,purple,no,p3,1,0.088855,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,1,7,purple,purple,somewhat,p3,0.374266,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,2,0,limegreen,lime green,no,p3,0.502501,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,2,1,limegreen,lime green,no,p3,1,0.323174,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,2,2,limegreen,lime green,no,p3,1,0.84109,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,2,3,limegreen,lime green,no,p3,1,0.880772,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,2,4,limegreen,lime green,no,p3,1,0,0.558661,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,2,5,limegreen,lime green,no,p3,1,0.73699,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,2,6,limegreen,lime green,no,p3,1,0.088855,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,2,7,limegreen,lime green,no,p3,0.374266,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,3,0,pink,pink,no,p3,0.502501,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,3,1,pink,pink,no,p3,1,0.323174,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,3,2,pink,pink,no,p3,1,0.84109,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,3,3,pink,pink,no,p3,1,0.880772,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,3,4,pink,pink,somewhat,p3,1,0,0.558661,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,3,5,pink,pink,no,p3,1,0.73699,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,3,6,pink,pink,no,p3,1,0.088855,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),3,3,7,pink,pink,no,p3,0.374266,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,0,0,lime,lime,no,p3,0,0.759317,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,0,1,lime,lime,no,p3,0.988337,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,0,2,lime,lime,no,p3,1,0.498389,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,0,3,lime,lime,yes,p3,0.647291,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,0,4,lime,lime,no,p3,0.922073,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,0,5,lime,lime,somewhat,p3,0,1,0.625233,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,0,6,lime,lime,no,p3,0.664675,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,0,7,lime,lime,no,p3,1,0,0.316419,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,1,0,seagreen,sea green,no,p3,0,0.759317,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,1,1,seagreen,sea green,no,p3,0.988337,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,1,2,seagreen,sea green,no,p3,1,0.498389,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,1,3,seagreen,sea green,no,p3,0.647291,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,1,4,seagreen,sea green,no,p3,0.922073,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,1,5,seagreen,sea green,yes,p3,0,1,0.625233,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,1,6,seagreen,sea green,no,p3,0.664675,0,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,1,7,seagreen,sea green,no,p3,1,0,0.316419,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,2,0,green,green,no,p3,0,0.759317,1,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,2,1,green,green,no,p3,0.988337,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,2,2,green,green,no,p3,1,0.498389,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,2,3,green,green,somewhat,p3,0.647291,1,0,line,2.0.3,en,white
aa5c8365-a9b1-44e9-ae1c-d24121a9dc97,en,English (English),5,2,4,green,green,no,p3,0.922073,0,1,line,2.0.3,en,white
