participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
75f82bb5-b401-435b-af0a-28f9adba0cf9,ml,Malayalam (മലയാളം),ഓറഞച,ഓറഞ്ച്,ഓറഞ്ച്,rgb,224,139,97,1,4,full,white,en,en,2.1.2,
75f82bb5-b401-435b-af0a-28f9adba0cf9,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,14,33,246,1,5,full,white,en,en,2.1.2,
75f82bb5-b401-435b-af0a-28f9adba0cf9,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,80,24,72,1,6,full,white,en,en,2.1.2,
75f82bb5-b401-435b-af0a-28f9adba0cf9,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,109,169,114,1,7,full,white,en,en,2.1.2,
75f82bb5-b401-435b-af0a-28f9adba0cf9,ml,Malayalam (മലയാളം),തവിടട,തവിട്ട്,തവിട്ട്,rgb,124,105,46,1,8,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),ലാവെൻഡർ,lavender,Lavender,rgb,169,149,226,1,0,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),navyബലൂ,navy blue,Navy blue,rgb,15,48,125,1,1,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),violetബലൂ,violet blue,Violet blue,rgb,115,121,219,1,2,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),black,black,Black,rgb,27,26,21,1,3,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),ബരൗൺ,brown,Brown,rgb,169,107,83,1,4,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),duskyellow,dusk yellow,Dusk yellow,rgb,231,176,57,1,5,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),fluorescentപിങക,fluorescent pink,Fluorescent pink,rgb,239,77,162,1,6,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),മജനത,magenta,Magenta,rgb,155,39,124,1,7,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),fluorescentgreen,fluorescent green,Fluorescent green,rgb,47,243,122,1,8,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),babyബലൂ,baby blue,Baby blue,rgb,216,229,242,1,9,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),powderപിങക,powder pink,Powder pink,rgb,220,199,213,1,10,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),tuskyellow,tusk yellow,Tusk yellow,rgb,246,244,212,1,11,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),fluorescentപചച,fluorescent pacha,Fluorescent Pacha,rgb,106,223,42,3,0,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),iruniram,iru niram,Iru niram,rgb,207,141,108,3,1,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),പർപപിൾ,purple,Purple,rgb,176,89,181,3,3,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),chandana,chandana,Chandana,rgb,185,150,144,3,4,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,251,152,164,3,5,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),fluorescentപിങക,fluorescent pink,Fluorescent pink,rgb,251,76,172,3,6,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),turquoise,turquoise,Turquoise,rgb,148,234,207,3,7,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),പർപപിൾ,purple,Purple,rgb,114,33,114,3,8,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),ആകാശനീല,aaksha neela,Aaksha neela,rgb,131,213,244,3,9,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,68,105,53,3,10,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,252,105,203,3,11,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),ലാവെൻഡർ,lavender,Lavender,rgb,133,128,222,5,0,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),കടുംനീല,kadum neela,Kadum neela,rgb,51,51,118,5,1,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,137,89,129,5,2,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),sabargelli,sabargelli,Sabargelli,rgb,235,128,26,5,4,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,37,79,71,5,5,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),peacockനീല,peacock neela,Peacock neela,rgb,27,92,114,5,6,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,205,122,236,5,7,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),പർപപിൾ,purple,Purple,rgb,96,33,204,5,8,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),chokappu,chokappu,Chokappu,rgb,203,93,76,5,9,full,white,en,en,2.1.2,
9dbcd3f5-aba2-409e-8a07-3b0b2dac0428,ml,Malayalam (മലയാളം),ലാവെൻഡർ,lavender,Lavender,rgb,171,154,244,5,11,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),ഇരുണടറോസ,ഇരുണ്ട റോസ്,ഇരുണ്ട റോസ്,rgb,192,99,137,1,0,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),റോസ,റോസ്,റോസ്,rgb,230,117,209,1,1,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),കരിനീല,കരി നീല,കരി നീല,rgb,87,77,129,1,2,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,146,193,140,1,3,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,112,120,192,1,4,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),മജനത,മജന്ത,മജന്ത,rgb,213,21,154,1,5,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,115,74,126,1,6,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),നീലപപചച,നീലപ്പച്ച,നീലപ്പച്ച,rgb,86,187,152,1,7,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),ഇളംപർപപിൾ,ഇളം പർപ്പിൾ,ഇളം പർപ്പിൾ,rgb,178,157,253,1,8,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,167,15,227,1,9,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),റോസ,റോസ്,റോസ്,rgb,221,91,219,1,10,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),ചുവപപ,ചുവപ്പ്,ചുവപ്പ്,rgb,232,0,55,1,11,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,8,98,197,3,0,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),തവിടട,തവിട്ട്,തവിട്ട്,rgb,54,31,7,3,1,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),ഇളംറോസ,ഇളം റോസ്,ഇളം റോസ്,rgb,226,178,207,3,2,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,72,117,181,3,3,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),കറുപപ,കറുപ്പ്,കറുപ്പ്,rgb,9,4,8,3,4,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),കടുംചുവപപ,കടും ചുവപ്പ്,കടും ചുവപ്പ്,rgb,155,66,65,3,5,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,129,127,229,3,6,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,132,72,164,3,7,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,140,53,150,3,8,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),മഞഞ,മഞ്ഞ,മഞ്ഞ,rgb,215,211,25,3,9,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,66,202,101,3,10,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),കറുപപ,കറുപ്പ്,കറുപ്പ്,rgb,48,17,54,3,11,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,136,221,117,5,0,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,99,165,152,5,1,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),മഞഞ,മഞ്ഞ,മഞ്ഞ,rgb,244,195,57,5,2,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),തവിടട,തവിട്ട്,തവിട്ട്,rgb,107,77,53,5,3,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,91,86,210,5,4,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),റോസ,റോസ്,റോസ്,rgb,201,110,252,5,5,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),റോസ,റോസ്,റോസ്,rgb,168,96,143,5,6,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,109,93,221,5,7,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),കരിംപചച,കരിം പച്ച,കരിം പച്ച,rgb,84,89,61,5,8,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),റോസ,റോസ്,റോസ്,rgb,182,136,173,5,9,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),ഇളംനീല,ഇളം നീല,ഇളം നീല,rgb,145,181,248,5,10,full,white,en,en,2.1.2,
d30a816f-9fde-4a68-8c2d-1723633a318d,ml,Malayalam (മലയാളം),തവിടടു,തവിട്ടു,തവിട്ടു,rgb,99,68,56,5,11,full,white,en,en,2.1.2,
