participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
21656,id,Indonesian (Bahasa Indonesia),birutua,biru tua,Biru Tua,rgb,0,91,255,1,10,line,white,en,1.1.5,
21656,id,Indonesian (Bahasa Indonesia),birumuda,biru muda,Biru Muda,rgb,0,255,245,1,11,line,white,en,1.1.5,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),fuschia,fuschia,Fuschia,rgb,194,90,235,1,0,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),merah,merah,Merah,rgb,226,33,56,1,1,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),lilactua,lilac tua,Lilac tua,rgb,120,114,200,1,2,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),turqoise,turqoise,Turqoise,rgb,40,206,208,1,3,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),aqua,aqua,Aqua,rgb,89,212,236,1,4,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),hitam,hitam,Hitam,rgb,0,0,0,1,5,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),lilac,lilac,Lilac,rgb,130,138,236,1,6,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),krim,krim,Krim,rgb,242,186,158,1,7,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),kuningpucat,kuning pucat,Kuning pucat,rgb,204,180,120,1,8,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),skyblue,sky blue,Sky blue,rgb,105,179,252,1,9,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),aqua,aqua,Aqua,rgb,18,155,167,3,0,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),salmon,salmon,Salmon,rgb,252,174,141,3,1,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),kuningtuapucat,kuning tua pucat,Kuning tua pucat,rgb,149,124,73,3,2,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),lilactua,lilac tua,Lilac tua,rgb,124,96,131,3,3,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),kuningtua,kuning tua,Kuning tua,rgb,178,125,17,3,4,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),hijautua,hijau tua,Hijau tua,rgb,59,94,75,3,5,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),hijautuakemudaan,hijau tua kemudaan,Hijau tua kemudaan,rgb,39,118,93,3,6,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),cyantua,cyan tua,Cyan tua,rgb,118,195,210,3,7,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),pink,pink,Pink,rgb,244,108,214,3,8,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),birukeunguan,biru keunguan,Biru keunguan,rgb,79,69,224,3,9,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),hijau,hijau,Hijau,rgb,139,246,130,3,10,full,white,en,2.0.3,
3ecc73a8-f560-45c3-9df0-a4e625ecf42b,id,Indonesian (Bahasa Indonesia),ungutua,ungu tua,Ungu tua,rgb,78,62,75,3,11,full,white,en,2.0.3,
