participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,深蓝,深蓝色,no,p3,0.830171,0.564961,0.92671,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,深蓝,深蓝色,no,p3,0.931662,0.721432,0.262367,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,深蓝,深蓝色,no,p3,0.775512,0.807214,0.783126,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,深蓝,深蓝色,no,p3,0.174525,0.550351,0.802795,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,深蓝,深蓝色,no,p3,0.501651,0.570411,0.714897,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,深蓝,深蓝色,no,p3,0.780698,0.421829,0.56023,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,土黄,土黄色,no,p3,0.801435,0.102371,0.638407,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,土黄,土黄色,no,p3,0.159083,0.316508,0.179047,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,土黄,土黄色,no,p3,0.830171,0.564961,0.92671,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,土黄,土黄色,yes,p3,0.931662,0.721432,0.262367,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,土黄,土黄色,no,p3,0.775512,0.807214,0.783126,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,土黄,土黄色,no,p3,0.174525,0.550351,0.802795,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,土黄,土黄色,no,p3,0.501651,0.570411,0.714897,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,土黄,土黄色,no,p3,0.780698,0.421829,0.56023,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,褐,褐色,no,p3,0.801435,0.102371,0.638407,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,褐,褐色,no,p3,0.159083,0.316508,0.179047,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,褐,褐色,no,p3,0.830171,0.564961,0.92671,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,褐,褐色,no,p3,0.931662,0.721432,0.262367,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,褐,褐色,no,p3,0.775512,0.807214,0.783126,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,褐,褐色,no,p3,0.174525,0.550351,0.802795,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,褐,褐色,no,p3,0.501651,0.570411,0.714897,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,褐,褐色,no,p3,0.780698,0.421829,0.56023,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,绿,绿色,no,p3,0.801435,0.102371,0.638407,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,绿,绿色,yes,p3,0.159083,0.316508,0.179047,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,绿,绿色,no,p3,0.830171,0.564961,0.92671,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,绿,绿色,no,p3,0.931662,0.721432,0.262367,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,绿,绿色,no,p3,0.775512,0.807214,0.783126,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,绿,绿色,no,p3,0.174525,0.550351,0.802795,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,绿,绿色,no,p3,0.501651,0.570411,0.714897,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,绿,绿色,no,p3,0.780698,0.421829,0.56023,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,咖啡,咖啡色,no,p3,0.622647,0.324948,0.351167,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,咖啡,咖啡色,no,p3,0.657296,0.071005,0.887772,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,咖啡,咖啡色,no,p3,0.269569,0.241403,0.600251,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,咖啡,咖啡色,no,p3,0.566813,0.523828,0.079926,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,咖啡,咖啡色,no,p3,0.197018,0.642468,0.666994,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,咖啡,咖啡色,no,p3,0.418957,0.808178,0.507239,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,咖啡,咖啡色,no,p3,0.70746,0.064619,0.4132,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,咖啡,咖啡色,no,p3,0.919313,0.195401,0.912162,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,天蓝,天蓝色,no,p3,0.622647,0.324948,0.351167,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,天蓝,天蓝色,no,p3,0.657296,0.071005,0.887772,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,天蓝,天蓝色,no,p3,0.269569,0.241403,0.600251,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,天蓝,天蓝色,no,p3,0.566813,0.523828,0.079926,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,天蓝,天蓝色,yes,p3,0.197018,0.642468,0.666994,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,天蓝,天蓝色,no,p3,0.418957,0.808178,0.507239,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,天蓝,天蓝色,no,p3,0.70746,0.064619,0.4132,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,天蓝,天蓝色,no,p3,0.919313,0.195401,0.912162,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,蓝,蓝色,no,p3,0.622647,0.324948,0.351167,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,蓝,蓝色,no,p3,0.657296,0.071005,0.887772,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,蓝,蓝色,no,p3,0.269569,0.241403,0.600251,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,蓝,蓝色,no,p3,0.566813,0.523828,0.079926,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,蓝,蓝色,yes,p3,0.197018,0.642468,0.666994,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,蓝,蓝色,no,p3,0.418957,0.808178,0.507239,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,蓝,蓝色,no,p3,0.70746,0.064619,0.4132,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,蓝,蓝色,no,p3,0.919313,0.195401,0.912162,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,紫,紫色,no,p3,0.622647,0.324948,0.351167,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,紫,紫色,yes,p3,0.657296,0.071005,0.887772,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,紫,紫色,yes,p3,0.269569,0.241403,0.600251,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,紫,紫色,no,p3,0.566813,0.523828,0.079926,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,紫,紫色,no,p3,0.197018,0.642468,0.666994,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,紫,紫色,no,p3,0.418957,0.808178,0.507239,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,紫,紫色,no,p3,0.70746,0.064619,0.4132,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,紫,紫色,yes,p3,0.919313,0.195401,0.912162,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,深粉,深粉色,no,p3,0.006049,0.018081,0.157161,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,深粉,深粉色,no,p3,0.438696,0.163465,0.236788,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,2,深粉,深粉色,no,p3,0.281992,0.003691,0.185471,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,3,深粉,深粉色,yes,p3,0.915639,0.17029,0.331986,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,4,深粉,深粉色,no,p3,0.484523,0.892013,0.911631,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,5,深粉,深粉色,no,p3,0.075561,0.34098,0.495046,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,6,深粉,深粉色,no,p3,0.371971,0.419655,0.722695,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,7,深粉,深粉色,no,p3,0.55396,0.317522,0.56394,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,0,青绿,青绿色,no,p3,0.006049,0.018081,0.157161,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,1,青绿,青绿色,no,p3,0.438696,0.163465,0.236788,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,2,青绿,青绿色,no,p3,0.281992,0.003691,0.185471,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,3,青绿,青绿色,no,p3,0.915639,0.17029,0.331986,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,4,青绿,青绿色,no,p3,0.484523,0.892013,0.911631,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,5,青绿,青绿色,no,p3,0.075561,0.34098,0.495046,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,6,青绿,青绿色,no,p3,0.371971,0.419655,0.722695,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,1,7,青绿,青绿色,no,p3,0.55396,0.317522,0.56394,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,0,淡紫,淡紫色,no,p3,0.006049,0.018081,0.157161,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,1,淡紫,淡紫色,no,p3,0.438696,0.163465,0.236788,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,2,淡紫,淡紫色,no,p3,0.281992,0.003691,0.185471,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,3,淡紫,淡紫色,no,p3,0.915639,0.17029,0.331986,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,4,淡紫,淡紫色,no,p3,0.484523,0.892013,0.911631,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,5,淡紫,淡紫色,no,p3,0.075561,0.34098,0.495046,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,6,淡紫,淡紫色,no,p3,0.371971,0.419655,0.722695,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,2,7,淡紫,淡紫色,yes,p3,0.55396,0.317522,0.56394,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,0,深绿,深绿色,no,p3,0.006049,0.018081,0.157161,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,1,深绿,深绿色,no,p3,0.438696,0.163465,0.236788,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,2,深绿,深绿色,no,p3,0.281992,0.003691,0.185471,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,3,深绿,深绿色,no,p3,0.915639,0.17029,0.331986,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,4,深绿,深绿色,no,p3,0.484523,0.892013,0.911631,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,5,深绿,深绿色,no,p3,0.075561,0.34098,0.495046,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,6,深绿,深绿色,no,p3,0.371971,0.419655,0.722695,full,2.1.1,zh,zh,black
49e9bcdf-08b1-46e6-8bdc-8aed0cb52929,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,3,7,深绿,深绿色,no,p3,0.55396,0.317522,0.56394,full,2.1.1,zh,zh,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,肉,肉色,no,rgb,46,45,143,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,肉,肉色,no,rgb,52,35,48,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,肉,肉色,no,rgb,120,118,196,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,肉,肉色,no,rgb,82,160,28,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,肉,肉色,no,rgb,160,99,189,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,肉,肉色,no,rgb,153,17,207,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,肉,肉色,no,rgb,137,171,194,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,肉,肉色,no,rgb,116,147,125,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,浅绿,浅绿色,no,rgb,46,45,143,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,浅绿,浅绿色,no,rgb,52,35,48,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,浅绿,浅绿色,no,rgb,120,118,196,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,浅绿,浅绿色,somewhat,rgb,82,160,28,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,浅绿,浅绿色,no,rgb,160,99,189,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,浅绿,浅绿色,no,rgb,153,17,207,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,浅绿,浅绿色,no,rgb,137,171,194,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,浅绿,浅绿色,no,rgb,116,147,125,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,翠绿,翠绿色,no,rgb,46,45,143,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,翠绿,翠绿色,no,rgb,52,35,48,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,翠绿,翠绿色,no,rgb,120,118,196,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,翠绿,翠绿色,yes,rgb,82,160,28,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,翠绿,翠绿色,no,rgb,160,99,189,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,翠绿,翠绿色,no,rgb,153,17,207,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,翠绿,翠绿色,no,rgb,137,171,194,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,翠绿,翠绿色,no,rgb,116,147,125,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,橄榄绿,橄榄绿色,no,rgb,46,45,143,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,橄榄绿,橄榄绿色,no,rgb,52,35,48,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,橄榄绿,橄榄绿色,no,rgb,120,118,196,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,橄榄绿,橄榄绿色,no,rgb,82,160,28,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,橄榄绿,橄榄绿色,no,rgb,160,99,189,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,橄榄绿,橄榄绿色,no,rgb,153,17,207,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,橄榄绿,橄榄绿色,no,rgb,137,171,194,full,2.1.2,en,en,black
4108bae5-38fe-47c9-9236-fc98fb98d473,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,橄榄绿,橄榄绿色,yes,rgb,116,147,125,full,2.1.2,en,en,black
