participantId,date,ipCountry,locale,retake,gender,countryGrow,countryLive,multinational,country1,country2,country3,country4,country5,education,lang0,lang1,fluency1,lang2,fluency2,age,colorBlindness,colorBlindnessOther,colorWork,colorWorkDetails,readingAboutColor,surroundingBrightness,surroundingBrightIDK,monitorBrightness,monitorBrightIDK,backgroundColor,displayColorSpace
11355,2018,,,yes,male,,,yes,Peru,,,,,PhD,English,Spanish,0,,0,34,Error,,yes,,,50,false,50,false,white,rgb
11357,2018,,,no,female,,,yes,Canada,Australia,,,,postdoctoral,English,,0,,0,38,Error,,no,,,40,false,63,false,white,rgb
11359,2018,,,no,female,,,no,,,,,,college,English,,0,,0,24,Error,,yes,graphic design,,50,false,100,false,white,rgb
11360,2018,,,no,female,,,no,,,,,,PhD,English,Spanish,0,,0,27,Error,,no,,,10,false,50,false,white,rgb
11372,2018,,,no,female,,,no,,,,,,college,Dutch,English,0,German,0,22,Error,,no,,,68,false,71,false,white,rgb
11375,2018,,,no,male,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,37,false,100,false,white,rgb
11378,2018,,,no,male,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,true,50,true,white,rgb
11391,2018,,,no,female,,,no,,,,,,college,English,,0,,0,21,Error,,no,,,70,false,100,false,white,rgb
11393,2018,,,no,female,,,no,,,,,,college,Dutch,English,0,German,0,22,Error,,no,,,69,false,69,false,white,rgb
11394,2018,,,no,male,,,no,,,,,,college,English,,0,,0,26,Error,,no,,,73,false,97,false,white,rgb
11401,2018,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,28,Error,,no,,,32,true,50,true,white,rgb
11403,2018,,,no,female,,,no,,,,,,college,English,,0,,0,26,Error,,yes,Makeup Artist,,50,false,50,false,white,rgb
11408,2018,,,no,male,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
11410,2018,,,yes,female,,,no,,,,,,college,English,Spanish,0,,0,28,Error,,no,,,50,true,50,true,white,rgb
11412,2018,,,no,male,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
11414,2018,,,yes,male,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
11418,2018,,,no,female,,,no,,,,,,college,English,,0,,0,23,Error,,no,,,28,false,29,false,white,rgb
11426,2018,,,no,female,,,yes,Singapore,United States,,,,college,English,,0,,0,33,Error,,no,,,59,false,69,false,white,rgb
11435,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,25,Error,,no,,,50,false,50,false,white,rgb
11439,2018,,,no,female,,,yes,,,,,,high school,Chinese,English,0,Spanish,0,17,Error,,no,,,21,false,24,false,white,rgb
11440,2018,,,no,female,,,no,,,,,,high school,English,Chinese,0,Spanish,0,17,Error,,no,,,20,false,19,false,white,rgb
11441,2018,,,no,female,,,yes,Canada,,,,,high school,Russian,English,0,,0,15,Error,,yes,Through art.,,75,false,75,false,white,rgb
11443,2018,,,no,female,,,yes,,,,,,high school,Korean,,0,,0,16,Error,,no,,,50,true,50,true,white,rgb
11452,2018,,,no,female,,,yes,United Kingdom,,,,,college,Dutch,English,0,French,0,38,Error,,no,,,54,true,50,true,white,rgb
11453,2018,,,no,female,,,yes,,,,,,college,English,Dutch,0,,0,38,Error,,no,,,50,true,50,true,white,rgb
11454,2018,,,no,female,,,yes,,,,,,college,Dutch,English,0,,0,38,Error,,no,,,50,true,50,true,white,rgb
11459,2018,,,no,female,,,yes,United States,Norway,,,,high school,English,Norwegian Bokm�l,0,Spanish,0,18,Error,,no,,,32,false,100,false,white,rgb
11463,2018,,,no,female,,,no,,,,,,college,English,,0,,0,26,Error,,no,,,81,false,50,true,white,rgb
11473,2018,,,no,female,,,yes,Germany,Switzerland,France,,,pre-high school,English,,0,,0,11,Error,,no,,,100,false,75,false,white,rgb
11482,2018,,,no,male,,,yes,United States,,,,,college,English,,0,,0,33,Error,,no,,,50,false,50,false,white,rgb
11488,2018,,,no,male,,,no,,,,,,high school,Dutch,English,0,French,0,39,Error,,no,,,50,false,50,false,white,rgb
11489,2018,,,no,female,,,no,,,,,,college,English,,0,,0,40,Error,,no,,,50,false,71,false,white,rgb
11490,2018,,,no,female,,,no,,,,,,postdoctoral,Portuguese,English,0,Spanish,0,20,Error,,no,,,46,false,26,false,white,rgb
11491,2018,,,no,female,,,no,,,,,,postdoctoral,Portuguese,Spanish,0,,0,14,Error,,no,,,42,false,22,false,white,rgb
11500,2018,,,no,female,,,yes,,,,,,graduate school,Russian,English,0,Ukrainian,0,32,Error,,no,,,35,false,50,false,white,rgb
11523,2018,,,no,female,,,no,,,,,,college,English,,0,,0,28,Error,,no,,,50,false,50,false,white,rgb
11524,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,24,Error,,no,,,62,false,81,false,white,rgb
11527,2018,,,no,female,,,no,,,,,,college,English,,0,,0,51,Error,,yes,graphic design,,39,false,92,false,white,rgb
11529,2018,,,no,male,,,yes,,,,,,graduate school,Dutch,English,0,French,0,44,Error,,no,,,41,false,50,false,white,rgb
11714,2018,,,yes,male,,,yes,Peru,,,,,PhD,English,Spanish,0,,0,34,Error,,no,,,50,false,50,false,white,rgb
11716,2018,,,no,female,,,no,,,,,,college,Persian�(Farsi),,0,,0,18,Error,,no,,,50,true,100,false,white,rgb
11718,2018,,,no,female,,,yes,France,,,,,graduate school,Persian�(Farsi),French,0,English,0,23,Error,,no,,,66,false,50,true,white,rgb
11724,2018,,,yes,female,,,no,,,,,,graduate school,English,,0,,0,32,Error,,no,,,50,false,50,false,white,rgb
11726,2018,,,yes,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,57,false,26,false,white,rgb
11731,2018,,,no,male,,,yes,United States,,,,,PhD,Persian�(Farsi),English,0,,0,30,Error,,no,,,50,false,100,false,white,rgb
11735,2018,,,no,male,,,yes,United States,,,,,college,English,,0,,0,22,Error,,yes,designer,,20,false,80,false,white,rgb
11736,2018,,,no,female,,,yes,Austria,United States,,,,college,Persian�(Farsi),English,0,,0,28,Error,,no,,,85,false,25,false,white,rgb
11738,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
11740,2018,,,no,male,,,no,,,,,,pre-high school,Danish,English,0,German,0,13,Error,,no,,,50,false,50,false,white,rgb
11743,2018,,,no,female,,,no,,,,,,pre-high school,Danish,English,0,German,0,13,Error,,no,,,75,false,74,false,white,rgb
11744,2018,,,no,male,,,no,,,,,,pre-high school,Danish,English,0,,0,13,Error,,no,,,75,false,100,false,white,rgb
11748,2018,,,no,female,,,no,,,,,,high school,English,Danish,0,German,0,18,Error,,no,,,50,true,50,true,white,rgb
11750,2018,,,no,female,,,no,,,,,,high school,Danish,English,0,German,0,14,Error,,no,,,50,true,50,true,white,rgb
11752,2018,,,no,male,,,no,,,,,,pre-high school,English,,0,,0,14,Error,,no,,,50,false,50,false,white,rgb
11754,2018,,,no,male,,,no,,,,,,college,English,English,0,,0,15,Error,,no,,,50,false,50,false,white,rgb
11757,2018,,,no,male,,,no,,,,,,college,Persian�(Farsi),English,0,Arabic,0,19,Error,,no,,,30,false,33,false,white,rgb
11758,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,52,Error,,no,,,80,false,65,false,white,rgb
11759,2018,,,no,female,,,yes,United States,,,,,college,Persian�(Farsi),English,0,French,0,30,Error,,yes,?????? ? ????? ?????,,50,false,100,false,white,rgb
11766,2018,,,yes,male,,,yes,,,,,,PhD,English,,0,,0,34,Error,,no,,,50,false,50,false,white,rgb
11770,2018,,,no,male,,,no,,,,,,college,Persian�(Farsi),English,0,Russian,0,24,Error,,no,,,50,true,20,false,white,rgb
11773,2018,,,no,female,,,no,,,,,,college,Persian�(Farsi),English,0,,0,22,Error,,no,,,70,false,10,false,white,rgb
11775,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,52,Error,,no,,,90,false,80,false,white,rgb
11776,2018,,,no,female,,,no,,,,,,graduate school,English,,0,,0,52,Error,,no,,,50,false,50,false,white,rgb
11780,2018,,,no,female,,,no,,,,,,PhD,Persian�(Farsi),English,0,,0,34,Error,,no,,,66,false,50,false,white,rgb
11786,2018,,,no,male,,,yes,United States,,,,,PhD,Persian�(Farsi),English,0,,0,27,Error,,no,,,70,false,50,false,white,rgb
11788,2018,,,no,female,,,no,,,,,,high school,Persian�(Farsi),,0,,0,46,Error,,no,,,30,false,30,false,white,rgb
11789,2018,,,no,female,,,yes,United States,,,,,college,Persian�(Farsi),English,0,,0,25,Error,,yes,??? ?? ???????,,50,false,50,false,white,rgb
11791,2018,,,no,female,,,yes,United States,,,,,professional school,Persian�(Farsi),Turkmen,0,English,0,28,Error,,no,,,20,false,0,false,white,rgb
11794,2018,,,no,male,,,no,,,,,,college,Romanian,English,0,,0,29,Error,,no,,,50,true,25,true,white,rgb
11796,2018,,,no,male,,,no,,,,,,college,Romanian,English,0,,0,29,Error,,no,,,50,true,23,false,white,rgb
11800,2018,,,no,other,,,no,,,,,,professional school,French,,0,,0,23,Error,,no,,,50,false,50,false,white,rgb
11801,2018,,,no,female,,,no,,,,,,college,English,Spanish,0,French,0,17,Error,,no,,,50,false,32,false,white,rgb
11805,2018,,,no,male,,,no,,,,,,high school,English,French,0,,0,18,Error,,no,,,50,false,50,false,white,rgb
11811,2018,,,no,female,,,no,,,,,,high school,English,French,0,,0,13,Error,,no,,,0,false,53,false,white,rgb
11813,2018,,,no,female,,,no,,,,,,college,English,,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
11822,2018,,,no,female,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
11824,2018,,,no,female,,,yes,Ecuador,,,,,college,Danish,,0,,0,23,Error,,no,,,50,false,50,false,white,rgb
11828,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
11832,2018,,,no,male,,,yes,,,,,,PhD,Chinese,English,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
11836,2018,,,no,female,,,yes,Netherlands,,,,,college,Persian�(Farsi),English,0,Dutch,0,53,Error,,yes,?????,,50,true,50,true,white,rgb
11838,2018,,,yes,female,,,no,,,,,,college,Persian�(Farsi),,0,,0,22,Error,,no,,,50,false,50,false,white,rgb
11841,2018,,,no,male,,,yes,United States,,,,,graduate school,Persian�(Farsi),English,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
11846,2018,,,no,female,,,yes,Chile,,,,,graduate school,French,Spanish,0,English,0,22,Error,,no,,,50,true,50,true,white,rgb
11852,2018,,,no,male,,,no,,,,,,college,English,Chinese,0,Indonesian,0,18,Error,,no,,,50,true,0,false,white,rgb
11854,2018,,,no,female,,,yes,,,,,,college,English,,0,,0,43,Error,,yes,creative director\n,,72,false,50,true,white,rgb
11859,2018,,,no,male,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
11862,2018,,,yes,female,,,yes,United States,,,,,graduate school,English,German,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
11866,2018,,,no,male,,,no,,,,,,college,English,,0,,0,29,Error,,no,,,70,false,50,true,white,rgb
11867,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,54,Error,,no,,,70,false,50,true,white,rgb
11870,2018,,,no,female,,,no,,,,,,pre-high school,German,English,0,French,0,15,Error,,no,,,50,false,50,false,white,rgb
11877,2018,,,no,female,,,yes,,,,,,graduate school,French,English,0,Spanish,0,22,Error,,no,,,35,false,75,false,white,rgb
11880,2018,,,no,other,,,no,,,,,,graduate school,English,Spanish,0,,0,24,Error,,no,,,31,false,42,false,white,rgb
11885,2018,,,no,male,,,yes,,,,,,college,English,Romanian,0,German,0,18,Error,,no,,,21,false,91,false,white,rgb
11890,2018,,,no,male,,,yes,Turkey,,,,,college,Persian�(Farsi),,0,,0,37,Error,,no,,,75,false,60,false,white,rgb
11893,2018,,,no,female,,,yes,Turkey,United States,,,,college,Persian�(Farsi),Turkish,0,English,0,54,Error,,no,,,60,false,100,false,white,rgb
11894,2018,,,no,female,,,yes,,,,,,graduate school,Persian�(Farsi),English,0,German,0,29,Error,,no,,,77,false,90,false,white,rgb
11895,2018,,,no,female,,,yes,Turkey,,,,,college,Other,,0,,0,35,Error,,yes,,,50,true,50,true,white,rgb
11896,2018,,,no,male,,,no,,,,,,high school,Persian�(Farsi),Turkish,0,,0,22,Error,,no,,,50,false,50,false,white,rgb
11897,2018,,,no,male,,,yes,Russian Federation,United States,,,,college,Persian�(Farsi),English,0,Russian,0,29,Error,,no,,,100,false,50,false,white,rgb
11898,2018,,,no,female,,,yes,United States,,,,,graduate school,Persian�(Farsi),English,0,Azerbaijani,0,29,Error,,yes,????? ??? ????,,70,false,80,false,white,rgb
11900,2018,,,no,female,,,yes,Indonesia,Malaysia,United States,,,college,Persian�(Farsi),English,0,,0,36,Error,,no,,,50,false,50,false,white,rgb
11905,2018,,,no,female,,,no,,,,,,graduate school,English,Spanish,0,,0,21,Error,,no,,,66,false,67,false,white,rgb
11906,2018,,,no,male,,,yes,United States,,,,,graduate school,Persian�(Farsi),,0,,0,39,Error,,no,,,50,true,50,false,white,rgb
11909,2018,,,no,female,,,no,,,,,,PhD,Persian�(Farsi),,0,,0,49,Error,,no,,,80,false,50,false,white,rgb
11910,2018,,,no,female,,,yes,United States,,,,,college,Persian�(Farsi),English,0,,0,33,Error,,no,,,30,false,40,false,white,rgb
11915,2018,,,no,female,,,yes,,,,,,college,Persian�(Farsi),English,0,Arabic,0,33,Error,,no,,,20,false,50,true,white,rgb
11919,2018,,,no,female,,,yes,,,,,,graduate school,Persian�(Farsi),English,0,,0,29,Error,,no,,,47,false,50,false,white,rgb
11921,2018,,,no,female,,,no,,,,,,graduate school,Persian�(Farsi),Other,0,English,0,29,Error,,no,,,50,false,80,false,white,rgb
11922,2018,,,no,female,,,no,,,,,,college,Persian�(Farsi),English,0,,0,35,Error,,yes,????? ????,,50,true,50,true,white,rgb
11923,2018,,,no,female,,,no,,,,,,college,Persian�(Farsi),English,0,,0,28,Error,,yes,?????,,60,false,100,false,white,rgb
11927,2018,,,no,male,,,no,,,,,,graduate school,Persian�(Farsi),,0,,0,28,Error,,no,,,50,false,50,false,white,rgb
11929,2018,,,no,female,,,yes,Hungary,,,,,PhD,Persian�(Farsi),,0,,0,29,Error,,no,,,50,false,50,false,white,rgb
11930,2018,,,no,female,,,yes,Spain,,,,,PhD,Persian�(Farsi),English,0,,0,38,Error,,no,,,80,false,80,false,white,rgb
11933,2018,,,no,female,,,no,,,,,,college,Persian�(Farsi),,0,Persian�(Farsi),0,30,Error,,no,,,50,true,50,true,white,rgb
11935,2018,,,no,female,,,yes,,,,,,professional school,Persian�(Farsi),English,0,,0,37,Error,,yes,?????,,50,false,100,false,white,rgb
11938,2018,,,no,male,,,no,,,,,,college,Persian�(Farsi),English,0,,0,43,Error,,no,,,25,false,50,false,white,rgb
11940,2018,,,no,female,,,no,,,,,,college,French,English,0,,0,35,Error,,no,,,100,false,50,false,white,rgb
11941,2018,,,no,female,,,no,,,,,,college,Persian�(Farsi),English,0,,0,35,Error,,no,,,80,false,50,false,white,rgb
11943,2018,,,no,female,,,no,,,,,,graduate school,Persian�(Farsi),,0,,0,35,Error,,no,,,70,false,10,false,white,rgb
11944,2018,,,no,male,,,no,,,,,,graduate school,Persian�(Farsi),English,0,,0,30,Error,,no,,,50,false,50,false,white,rgb
11945,2018,,,no,male,,,yes,,,,,,college,Persian�(Farsi),English,0,Turkish,0,37,Error,,no,,,60,false,80,false,white,rgb
11946,2018,,,no,female,,,no,,,,,,college,Persian�(Farsi),,0,,0,31,Error,,no,,,50,true,50,true,white,rgb
11949,2018,,,no,female,,,yes,,,,,,college,Persian�(Farsi),Arabic,0,Turkish,0,29,Error,,yes,??????,,50,false,70,false,white,rgb
11950,2018,,,no,female,,,no,,,,,,graduate school,Persian�(Farsi),English,0,,0,37,Error,,no,,,70,false,50,false,white,rgb
11951,2018,,,no,female,,,yes,Canada,,,,,graduate school,Persian�(Farsi),English,0,French,0,40,Error,,no,,,50,false,50,false,white,rgb
11953,2018,,,no,female,,,no,,,,,,graduate school,Persian�(Farsi),English,0,,0,33,Error,,no,,,30,false,100,false,white,rgb
11956,2018,,,no,female,,,no,,,,,,graduate school,Persian�(Farsi),,0,,0,33,Error,,no,,,70,false,50,false,white,rgb
11957,2018,,,no,female,,,no,,,,,,college,Persian�(Farsi),English,0,Other,0,38,Error,,yes,???????,,50,false,50,false,white,rgb
11959,2018,,,no,female,,,no,,,,,,college,Persian�(Farsi),English,0,,0,37,Error,,no,,,50,false,50,false,white,rgb
11960,2018,,,yes,female,,,no,,,,,,professional school,Persian�(Farsi),,0,,0,37,Error,,yes,?????,,50,false,100,false,white,rgb
11966,2018,,,no,male,,,no,,,,,,graduate school,Persian�(Farsi),English,0,,0,35,Error,,no,,,50,false,50,false,white,rgb
11975,2018,,,no,female,,,no,,,,,,graduate school,Persian�(Farsi),English,0,,0,33,Error,,no,,,50,false,50,false,white,rgb
11976,2018,,,no,male,,,yes,Italy,Germany,Czech Republic,,,postdoctoral,Persian�(Farsi),English,0,,0,36,Error,,no,,,50,true,50,true,white,rgb
11978,2018,,,no,female,,,yes,Syrian Arab Republic,Iran,Turkey,,,high school,Persian�(Farsi),Turkish,0,,0,32,Error,,no,,,0,false,100,false,white,rgb
11981,2018,,,no,female,,,yes,Turkey,,,,,college,Persian�(Farsi),,0,,0,35,Error,,no,,,50,true,50,true,white,rgb
11986,2018,,,no,male,,,no,,,,,,PhD,Persian�(Farsi),,0,,0,35,Error,,yes,,,70,false,80,false,white,rgb
11988,2018,,,no,female,,,no,,,,,,graduate school,Persian�(Farsi),English,0,,0,33,Error,,no,,,50,false,100,false,white,rgb
11990,2018,,,no,male,,,no,,,,,,high school,English,Spanish,0,,0,14,Error,,no,,,50,false,50,false,white,rgb
11992,2018,,,no,male,,,no,,,,,,PhD,Persian�(Farsi),English,0,,0,38,Error,,no,,,50,false,50,false,white,rgb
11999,2018,,,no,male,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,80,false,50,false,white,rgb
12001,2018,,,no,male,,,no,,,,,,college,English,,0,,0,15,Error,,no,,,50,false,50,false,white,rgb
12003,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,17,Error,,no,,,65,false,47,false,white,rgb
12007,2018,,,no,male,,,no,,,,,,PhD,Persian�(Farsi),English,0,Arabic,0,38,Error,,no,,,50,false,50,false,white,rgb
12008,2018,,,no,female,,,yes,United States,,,,,college,Persian�(Farsi),English,0,,0,26,Error,,no,,,50,false,100,false,white,rgb
12013,2018,,,no,female,,,no,,,,,,graduate school,English,Malay,0,,0,21,Error,,yes,,,16,false,81,false,white,rgb
12015,2018,,,no,male,,,no,,,,,,graduate school,English,Chinese,0,Malay,0,22,Error,,no,,,54,true,72,false,white,rgb
12020,2018,,,no,female,,,no,,,,,,college,German,French,0,English,0,17,Error,,no,,,50,false,50,false,white,rgb
12023,2018,,,no,female,,,no,,,,,,college,English,,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
12028,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,69,false,100,false,white,rgb
12031,2018,,,no,male,,,yes,Republic of Korea,United States,,,,PhD,Korean,English,0,,0,27,Error,,no,,,71,false,56,false,white,rgb
12035,2018,,,no,female,,,yes,,,,,,graduate school,French,Arabic,0,English,0,24,Error,,yes,I\'m a Graphic Designer,,38,false,100,false,white,rgb
12037,2018,,,no,male,,,no,,,,,,college,English,,0,,0,19,Error,,no,,,26,false,100,false,white,rgb
12040,2018,,,no,male,,,no,,,,,,postdoctoral,Spanish,,0,,0,32,Error,,yes,photgraphy,,37,false,21,false,white,rgb
12046,2018,,,no,female,,,yes,United States,,,,,graduate school,Persian�(Farsi),English,0,Turkish,0,33,Error,,yes,?????,,43,false,50,false,white,rgb
12049,2018,,,no,female,,,yes,Italy,United States,,,,graduate school,English,Spanish,0,Italian,0,23,Error,,no,,,65,false,1,false,white,rgb
12050,2018,,,no,female,,,no,,,,,,high school,Italian,English,0,Spanish,0,16,Error,Black - blue,yes,Painter ,,80,false,25,false,white,rgb
12053,2018,,,no,female,,,no,,,,,,college,English,,0,,0,27,Error,,no,,,81,false,86,false,white,rgb
12058,2018,,,no,male,,,no,,,,,,college,English,,0,,0,36,Error,,no,,,10,false,50,false,white,rgb
12060,2018,,,yes,female,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,50,true,50,false,white,rgb
12063,2018,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,8,Error,,no,,,50,false,50,false,white,rgb
12065,2018,,,no,female,,,no,,,,,,college,Georgian,Russian,0,English,0,21,Error,,no,,,30,false,31,false,white,rgb
12066,2018,,,no,female,,,no,,,,,,college,Georgian,English,0,Russian,0,21,Error,,no,,,27,false,27,false,white,rgb
12070,2018,,,no,female,,,no,,,,,,college,English,,0,,0,39,Error,,no,,,50,false,50,false,white,rgb
12074,2018,,,no,male,,,yes,Germany,,,,,graduate school,Turkish,English,0,,0,32,Error,,no,,,62,false,50,false,white,rgb
12075,2018,,,no,female,,,yes,Germany,,,,,high school,German,,0,,0,31,Error,,no,,,33,false,50,false,white,rgb
12078,2018,,,yes,other,,,no,,,,,,high school,Urdu,,0,,0,17,Error,,no,,,50,false,50,false,white,rgb
12081,2018,,,no,female,,,no,,,,,,college,Indonesian,English,0,,0,23,Error,,no,,,50,true,50,true,white,rgb
12087,2018,,,no,other,,,no,,,,,,college,English,Spanish,0,,0,56,Error,,no,,,50,false,60,false,white,rgb
12089,2018,,,no,male,,,no,,,,,,high school,English,,0,,0,22,Error,,no,,,73,false,74,false,white,rgb
12092,2018,,,no,female,,,yes,Turkey,Canada,,,,college,English,Turkish,0,,0,21,Error,,no,,,31,false,76,false,white,rgb
12097,2018,,,no,male,,,no,,,,,,high school,English,,0,,0,28,Error,,no,,,50,true,50,true,white,rgb
12098,2018,,,no,male,,,no,,,,,,college,German,Polish,0,English,0,26,Error,,no,,,60,false,50,false,white,rgb
12101,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,67,Error,,no,,,50,false,50,false,white,rgb
12102,2018,,,no,male,,,no,,,,,,graduate school,Portuguese,English,0,,0,19,Error,,no,,,50,false,50,false,white,rgb
12104,2018,,,no,male,,,no,,,,,,high school,English,,0,,0,74,Error,,no,,,50,true,50,true,white,rgb
12107,2018,,,no,female,,,yes,,,,,,professional school,English,,0,,0,34,Error,,no,,,50,false,50,false,white,rgb
12110,2018,,,no,female,,,no,,,,,,college,English,French,0,Japanese,0,20,Error,,no,,,30,false,100,false,white,rgb
12114,2018,,,no,female,,,no,,,,,,college,Italian,,0,,0,22,Error,,no,,,50,false,50,false,white,rgb
12119,2018,,,no,male,,,no,,,,,,college,Persian�(Farsi),English,0,,0,21,Error,,no,,,50,true,50,true,white,rgb
12120,2018,,,no,male,,,no,,,,,,college,Persian�(Farsi),,0,,0,20,Error,,no,,,50,false,50,false,white,rgb
12126,2018,,,no,female,,,no,,,,,,college,Italian,English,0,Spanish,0,21,Error,,no,,,55,false,70,false,white,rgb
12128,2018,,,no,male,,,no,,,,,,high school,Italian,English,0,,0,21,Error,,no,,,55,false,70,false,white,rgb
12130,2018,,,no,male,,,no,,,,,,graduate school,Portuguese,English,0,,0,37,Error,,no,,,0,false,50,false,white,rgb
12133,2018,,,no,male,,,no,,,,,,PhD,English,,0,,0,21,Error,,no,,,50,false,50,false,white,rgb
12140,2018,,,no,male,,,no,,,,,,high school,English,,0,,0,18,Error,,no,,,50,false,32,false,white,rgb
12142,2018,,,no,male,,,no,,,,,,pre-high school,Abkhaz,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
12148,2018,,,no,female,,,no,,,,,,PhD,English,Spanish,0,,0,26,Error,,no,,,40,false,47,false,white,rgb
12150,2018,,,no,other,,,no,,,,,,PhD,Abkhaz,Akan,0,Albanian,0,33,Error,,no,,,50,false,50,false,white,rgb
12152,2018,,,no,male,,,no,,,,,,college,English,,0,,0,24,Error,,no,,,21,false,100,false,white,rgb
12155,2018,,,no,female,,,no,,,,,,high school,Finnish,English,0,Swedish,0,16,Error,,no,,,60,false,0,false,white,rgb
12164,2018,,,no,female,,,no,,,,,,graduate school,English,Spanish,0,,0,32,Error,,no,,,76,false,59,true,white,rgb
12169,2018,,,no,female,,,yes,Peru,United States,,,,college,English,German,0,Spanish,0,22,Error,,no,,,30,false,100,false,white,rgb
12174,2018,,,no,male,,,no,,,,,,graduate school,English,,0,,0,29,Error,,no,,,45,false,100,false,white,rgb
12176,2018,,,yes,male,,,no,,,,,,graduate school,English,,0,,0,29,Error,,no,,,50,false,50,false,white,rgb
12177,2018,,,no,male,,,no,,,,,,college,English,,0,,0,45,Error,,no,,,50,false,50,false,white,rgb
12181,2018,,,yes,male,,,no,,,,,,graduate school,English,,0,,0,62,Error,,yes,Computer graphics and imaging,,30,false,50,false,white,rgb
12182,2018,,,no,female,,,yes,Peru,Bolivia,Peru,,,graduate school,English,Spanish,0,,0,76,Error,,no,,,44,false,50,false,white,rgb
12184,2018,,,no,female,,,no,,,,,,college,English,Spanish,0,,0,31,Error,,no,,,60,false,50,false,white,rgb
12186,2018,,,no,female,,,no,,,,,,pre-high school,English,,0,,0,13,Error,,no,,,31,false,71,false,white,rgb
12187,2018,,,yes,female,,,no,,,,,,graduate school,English,French,0,,0,33,Error,,yes,My past studies and job were in art conservation and visual arts,,30,false,100,false,white,rgb
12190,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,27,false,60,false,white,rgb
12198,2018,,,no,male,,,no,,,,,,college,Welsh,French,0,,0,14,Error,,yes,dab,,77,false,79,false,white,rgb
12202,2018,,,no,female,,,no,,,,,,PhD,English,German,0,,0,22,Error,,yes,"Not sure if this counts, since technically my job is PhD student. But I\'ve been an artist since I could hold a pencil, I make logos, and I study UX design.",,66,false,50,false,white,rgb
12203,2018,,,no,female,,,yes,,,,,,college,English,Spanish,0,,0,27,Error,,no,,,50,false,50,false,white,rgb
12204,2018,,,no,female,,,no,,,,,,college,English,,0,,0,24,Error,,no,,,35,false,100,false,white,rgb
12205,2018,,,no,female,,,yes,China,United States,Zambia,United States,,PhD,English,Chinese,0,,0,30,Error,,no,,,34,false,84,false,white,rgb
12210,2018,,,no,female,,,no,,,,,,college,English,Other,0,,0,30,Error,,yes,Interior Design,,50,false,100,false,white,rgb
12211,2018,,,no,female,,,no,,,,,,graduate school,English,Spanish,0,,0,36,Error,,no,,,25,false,50,false,white,rgb
12216,2018,,,no,female,,,no,,,,,,college,English,,0,,0,50,Error,,no,,,50,false,50,false,white,rgb
12218,2018,,,no,female,,,yes,Pakistan,,,,,college,Arabic,English,0,,0,22,Error,,no,,,50,false,50,false,white,rgb
12224,2018,,,no,female,,,no,,,,,,high school,English,French,0,,0,19,Error,,no,,,34,false,100,false,white,rgb
12231,2018,,,no,female,,,no,,,,,,college,English,Spanish,0,French,0,23,Error,,no,,,29,false,82,false,white,rgb
12232,2018,,,no,female,,,no,,,,,,college,English,Spanish,0,French,0,23,Error,,no,,,26,false,82,false,white,rgb
12237,2018,,,no,male,,,no,,,,,,pre-high school,English,Spanish,0,,0,14,Error,,no,,,50,true,58,false,white,rgb
12239,2018,,,no,female,,,no,,,,,,high school,English,,0,,0,15,Error,,no,,,50,false,50,false,white,rgb
12241,2018,,,no,male,,,no,,,,,,high school,English,,0,,0,16,Error,,no,,,50,false,50,false,white,rgb
12247,2018,,,no,male,,,no,,,,,,college,English,Spanish,0,,0,22,Error,,no,,,20,false,94,false,white,rgb
12249,2018,,,no,male,,,no,,,,,,high school,English,Spanish,0,,0,19,Error,,no,,,0,false,50,false,white,rgb
