lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,true blue,trueblue,17,"rgb(0, 99, 255)",26,"rgb(27,89,233)",0.523416660682286,-0.027051105805667483,-0.22462585413745914
English (English),en,true red,truered,6,"rgb(255, 0, 9)",5,,,,
English (English),en,turquoise,turquoise,931,"rgb(0, 255, 248)",1955,"rgb(56,210,197)",0.7838166651024419,-0.12445905182072566,-0.013590410530422094
English (English),en,turquoise blue,turquoiseblue,16,"rgb(0, 238, 255)",30,"rgb(59,210,216)",0.791202225400508,-0.1149583489239691,-0.03982575250162042
English (English),en,turquoise green,turquoisegreen,9,"rgb(0, 255, 166)",27,"rgb(57,212,155)",0.7764376882704538,-0.14507870041976093,0.04304967183904224
English (English),en,ugly green,uglygreen,1,,15,"rgb(136,171,70)",0.692753045716527,-0.07837481384632651,0.10925282091833166
English (English),en,ultramarine,ultramarine,25,"rgb(0, 97, 255)",73,"rgb(41,73,216)",0.4840913536195124,-0.01111196341775636,-0.21928016347745496
English (English),en,ultramarine blue,ultramarineblue,21,"rgb(0, 69, 255)",37,"rgb(45,61,205)",0.45427481357345,-0.0018791997087743127,-0.2185845297568656
English (English),en,ultraviolet,ultraviolet,0,,12,"rgb(120,50,204)",0.5007869375972299,0.10594001859223064,-0.1926112987515435
English (English),en,umber,umber,3,,57,"rgb(163,99,53)",0.562313461447619,0.06000188074091158,0.08427102841745986
English (English),en,velvet,velvet,2,,24,"rgb(148,49,83)",0.4682646573875627,0.13517757886895837,0.00760661625716537
English (English),en,vermilion,vermilion,10,"rgb(255, 61, 0)",10,,,,
English (English),en,vermillion,vermillion,18,"rgb(255, 24, 0)",46,"rgb(222,67,57)",0.6054591603791395,0.17008816960251935,0.09105591954340779
English (English),en,very dark blue,verydarkblue,3,,24,"rgb(26,33,86)",0.2767069590807186,0.004595136703033625,-0.09499242382140921
English (English),en,very dark green,verydarkgreen,0,,28,"rgb(28,58,38)",0.32019045170945354,-0.04589196136562438,0.023223387595134527
English (English),en,very dark purple,verydarkpurple,0,,21,"rgb(61,27,68)",0.290100298905213,0.0625040459991044,-0.051607999971897064
English (English),en,very light green,verylightgreen,1,,23,"rgb(184,243,172)",0.9070375856725152,-0.08718505618746837,0.07201703106681866
English (English),en,vibrant purple,vibrantpurple,3,,20,"rgb(143,45,216)",0.5337010998913706,0.13876905328923828,-0.19663995167119994
English (English),en,violet,violet,470,"rgb(176, 0, 255)",2376,"rgb(139,68,192)",0.5357172317365386,0.11512004591570316,-0.1503926253058419
English (English),en,violet blue,violetblue,6,"rgb(87, 0, 255)",24,"rgb(85,55,212)",0.4785558231210878,0.04975198432423735,-0.21870648092068082
English (English),en,violet pink,violetpink,3,,13,"rgb(211,78,213)",0.6515676673960106,0.1899076903285682,-0.12228127084328469
English (English),en,violet purple,violetpurple,5,"rgb(201, 0, 255)",21,"rgb(152,68,189)",0.5484382767928708,0.13305885713869292,-0.1378779739392733
English (English),en,violet red,violetred,8,"rgb(255, 0, 138)",10,,,,
English (English),en,voilet,voilet,13,"rgb(242, 0, 255)",92,"rgb(131,68,180)",0.5172136548772146,0.105817983823058,-0.1389941284809668
English (English),en,vomit,vomit,2,,27,"rgb(165,182,70)",0.7405669367536912,-0.06311862843770709,0.1225864123852868
English (English),en,vomit green,vomitgreen,2,,22,"rgb(136,156,60)",0.6570722751117192,-0.06253318403618868,0.10769522876681624
English (English),en,warm brown,warmbrown,0,,25,"rgb(133,73,40)",0.4702895192527339,0.06269978214477018,0.0692953950972802
English (English),en,warm grey,warmgray,0,,33,"rgb(139,133,127)",0.6204218987213337,0.004091930130369769,0.011302541300758136
English (English),en,warm purple,warmpurple,2,,14,"rgb(159,57,169)",0.5330090128939676,0.15432437373737062,-0.11133988086922131
English (English),en,warm yellow,warmyellow,13,"rgb(255, 209, 0)",8,,,,
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,175,"rgb(228,231,222)",0.9225403799432187,-0.006220642800233578,0.010187653809790816
English (English),en,wine,wine,1,,197,"rgb(126,40,77)",0.4188874946461591,0.12342793034850083,-0.004556208333453385
English (English),en,wine purple,winepurple,0,,12,"rgb(102,38,98)",0.3866512888595291,0.10504679740058687,-0.0600752607698933
English (English),en,wine red,winered,1,,69,"rgb(135,32,54)",0.4176008032749447,0.13408328299407943,0.03108815874284776
English (English),en,wisteria,wisteria,0,,14,"rgb(173,135,219)",0.6913985485081365,0.0702941740350381,-0.1041726382099853
English (English),en,wood brown,woodbrown,0,,12,"rgb(126,87,49)",0.4913995173041476,0.03277878014528985,0.06725873437645742
English (English),en,yellow,yellow,2940,"rgb(255, 241, 0)",3043,"rgb(239,227,53)",0.8977760419608652,-0.04697460470877648,0.1716893626697952
English (English),en,yellow brown,yellowbrown,2,,75,"rgb(169,139,54)",0.6482999057390704,0.00044476485568531384,0.10835230521891312
English (English),en,yellow gold,yellowgold,10,"rgb(255, 210, 0)",12,"rgb(229,198,60)",0.8299980776611403,-0.015341286823615042,0.1517679023743261
English (English),en,yellow green,yellowgreen,420,"rgb(177, 255, 0)",753,"rgb(179,229,59)",0.856515727990631,-0.11256569169605225,0.16014207342105408
English (English),en,yellowish brown,yellowishbrown,0,,18,"rgb(166,131,47)",0.6291949178667847,0.00797833444130986,0.10862767528491896
English (English),en,yellowish green,yellowishgreen,20,"rgb(178, 255, 0)",72,"rgb(173,215,69)",0.8210235269103839,-0.09793972903229865,0.14525239715480165
English (English),en,yellowish orange,yellowishorange,15,"rgb(255, 180, 0)",6,,,,
English (English),en,yellow ochre,yellowochre,16,"rgb(255, 187, 0)",48,"rgb(212,168,54)",0.7519789229509234,0.008868281313117335,0.1355825361767282
English (English),en,yellow orange,yelloworange,234,"rgb(255, 183, 0)",90,"rgb(250,179,28)",0.8134710530073084,0.03162487366805611,0.16094523633368363
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
