lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,seafoam green,seafoamgreen,210,"rgb(0, 255, 171)",437,"rgb(98,230,166)",0.8352205682529213,-0.13995598191499442,0.052853683948590066
English (English),en,sea green,seagreen,170,"rgb(0, 255, 175)",573,"rgb(85,205,156)",0.7657992839009083,-0.12427931330479726,0.0360126522264227
English (English),en,seaweed,seaweed,0,,23,"rgb(84,125,70)",0.5443337986383685,-0.06908591721888552,0.06255036420802713
English (English),en,seaweed green,seaweedgreen,1,,15,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724667
English (English),en,sepia,sepia,0,,30,"rgb(160,105,54)",0.5695756013043373,0.044843251657382996,0.08545498094240972
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,shamrock green,shamrockgreen,2,,13,"rgb(74,195,96)",0.7266314428755397,-0.14706515049240718,0.09547201385952093
English (English),en,shocking pink,shockingpink,6,"rgb(255, 0, 161)",16,"rgb(237,43,160)",0.6385098780095672,0.23983339792671687,-0.04259677822080708
English (English),en,sienna,sienna,9,"rgb(255, 147, 0)",112,"rgb(176,99,50)",0.5789825188002247,0.07505308248052303,0.09138643110206641
English (English),en,silver,silver,0,,58,"rgb(184,193,197)",0.8040723411664835,-0.007854548854177705,-0.00875395328232024
English (English),en,skin,skin,1,,198,"rgb(223,174,147)",0.789629901948792,0.043779530561033446,0.052475892210928084
English (English),en,skin color,skincolor,0,,54,"rgb(226,178,147)",0.7983605246570233,0.04119883779732545,0.05639815415707584
English (English),en,skin tone,skintone,0,,13,"rgb(226,171,143)",0.7855473114892795,0.05067157648467217,0.056919230350188456
English (English),en,sky,sky,29,"rgb(0, 209, 255)",47,"rgb(86,197,242)",0.7778201024163026,-0.08013495566852052,-0.08778161404029425
English (English),en,sky blue,skyblue,1235,"rgb(0, 192, 255)",2189,"rgb(79,187,240)",0.7512408243485301,-0.0739304266508257,-0.09929525019224483
English (English),en,slate,slate,0,,117,"rgb(107,127,137)",0.5838735461405091,-0.018678972640029372,-0.020679065185184246
English (English),en,slate blue,slateblue,2,,98,"rgb(92,129,168)",0.5917496595923505,-0.025070812765286596,-0.06907196873748886
English (English),en,slate grey,slategray,0,,67,"rgb(113,123,133)",0.5788805391863617,-0.008205881922519835,-0.017557934520399957
English (English),en,slate green,slategreen,0,,12,"rgb(112,148,121)",0.6317036812826659,-0.04953159239959313,0.026270637600021227
English (English),en,slightly lighter blue,slightlylighterblue,6,"rgb(0, 131, 255)",0,,,,
English (English),en,slime green,slimegreen,5,"rgb(107, 255, 0)",13,"rgb(147,238,94)",0.8626439128362404,-0.14248908464425958,0.13860938225591135
English (English),en,soft blue,softblue,9,"rgb(0, 147, 255)",25,"rgb(82,142,216)",0.6384675084303888,-0.03377592172543993,-0.12436210981065689
English (English),en,soft green,softgreen,7,"rgb(0, 255, 152)",39,"rgb(127,214,141)",0.8029023034060788,-0.11255630716795409,0.07049930653588428
English (English),en,soft pink,softpink,1,,37,"rgb(225,144,199)",0.7528304885023125,0.11246904151737074,-0.04164978917672449
English (English),en,soft purple,softpurple,0,,19,"rgb(157,130,203)",0.6596156320135845,0.055381299893110116,-0.09517076561073409
English (English),en,spearmint,spearmint,6,"rgb(0, 255, 136)",16,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593518
English (English),en,spring green,springgreen,58,"rgb(0, 255, 29)",200,"rgb(120,226,102)",0.8219109102429637,-0.14775852251329077,0.1197332168068207
English (English),en,spruce,spruce,0,,14,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565749,0.019469431887864742
English (English),en,steel,steel,0,,28,"rgb(119,142,152)",0.6320958896117613,-0.02200821623640806,-0.020982883481393794
English (English),en,steel blue,steelblue,1,,89,"rgb(92,136,170)",0.6080849449018881,-0.03226303606715978,-0.06355065743589611
English (English),en,steel grey,steelgray,0,,24,"rgb(121,136,150)",0.6196382697391604,-0.010508588947256545,-0.02507286674788582
English (English),en,stone,stone,0,,14,"rgb(160,159,153)",0.7016227774570877,-0.0007892093981175261,0.008254636595977844
English (English),en,storm blue,stormblue,0,,14,"rgb(86,123,156)",0.5691243967465545,-0.027140301509938573,-0.06014718328356813
English (English),en,strawberry,strawberry,13,"rgb(255, 0, 96)",16,"rgb(242,44,93)",0.6278017564122507,0.22122366028056073,0.05495780733524352
English (English),en,strawberry red,strawberryred,11,"rgb(255, 0, 76)",3,,,,
English (English),en,sunflower,sunflower,10,"rgb(255, 216, 0)",15,"rgb(240,210,54)",0.8651909757882552,-0.022189393684368702,0.16333401315525364
English (English),en,sunflower yellow,sunfloweryellow,10,"rgb(255, 217, 0)",20,"rgb(243,211,48)",0.8691773778871206,-0.021258927459868453,0.1667499061203803
English (English),en,sunset orange,sunsetorange,7,"rgb(255, 147, 0)",12,"rgb(236,134,52)",0.7181240077731891,0.08816913549106763,0.12673492802543845
English (English),en,sunshine yellow,sunshineyellow,8,"rgb(255, 229, 0)",11,,,,
English (English),en,sun yellow,sunyellow,9,"rgb(255, 235, 0)",11,,,,
English (English),en,swamp,swamp,0,,14,"rgb(118,126,62)",0.5718792338596399,-0.03804157974016137,0.07992445983628864
English (English),en,swamp green,swampgreen,1,,61,"rgb(119,145,58)",0.6166541904210319,-0.06480974065437951,0.09745284696251057
English (English),en,tan,tan,16,"rgb(255, 252, 0)",1226,"rgb(204,170,116)",0.7559506266705563,0.015296776503856043,0.07993093285532535
English (English),en,tan brown,tanbrown,0,,18,"rgb(165,110,61)",0.5861357667872504,0.04532057078490515,0.08390494339944048
English (English),en,tangerine,tangerine,96,"rgb(255, 153, 0)",87,"rgb(247,147,46)",0.7532399882761732,0.08064035295300492,0.13945893150191785
English (English),en,tan green,tangreen,0,,13,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0,,215,"rgb(172,148,124)",0.6808259910704106,0.017659240665236012,0.04042530551402737
English (English),en,tea green,teagreen,0,,18,"rgb(175,207,149)",0.8169502211750488,-0.057658451383039364,0.06424720139218494
English (English),en,teal,teal,906,"rgb(0, 255, 230)",3233,"rgb(64,194,179)",0.7399591574687484,-0.11351281913480928,-0.007859147229241121
English (English),en,teal blue,tealblue,17,"rgb(0, 235, 255)",71,"rgb(61,171,188)",0.6864529846309488,-0.08697912786642605,-0.05016232669168918
English (English),en,teal green,tealgreen,9,"rgb(0, 255, 150)",82,"rgb(69,183,141)",0.7041148048618542,-0.11725135223849743,0.031078746162656382
English (English),en,terracotta,terracotta,2,,99,"rgb(187,94,69)",0.5882426052232438,0.1020456794058134,0.0742664878678688
English (English),en,tiffany blue,tiffanyblue,11,"rgb(0, 237, 255)",25,"rgb(83,217,211)",0.8103758083084923,-0.11348760455807468,-0.022827373979633296
English (English),en,tomato,tomato,6,"rgb(255, 32, 0)",9,,,,
English (English),en,tomato red,tomatored,8,"rgb(255, 46, 0)",25,"rgb(232,59,48)",0.6149559722345933,0.18481958542866345,0.10126370129915845
English (English),en,tree green,treegreen,0,,38,"rgb(74,146,72)",0.5948476581049377,-0.10418061063989646,0.07763946085954375
English (English),en,true blue,trueblue,18,"rgb(0, 99, 255)",26,"rgb(26,89,234)",0.5243266284550341,-0.027309638703847963,-0.22492343712164253
English (English),en,true red,truered,6,"rgb(255, 0, 9)",5,,,,
English (English),en,turquoise,turquoise,954,"rgb(0, 255, 248)",2113,"rgb(58,210,196)",0.7824981838884255,-0.12326307574425309,-0.013730139925442945
English (English),en,turquoise blue,turquoiseblue,18,"rgb(0, 238, 255)",42,"rgb(59,205,212)",0.7765355441551155,-0.11199700859756435,-0.040286464167419295
English (English),en,turquoise green,turquoisegreen,10,"rgb(0, 255, 170)",35,"rgb(57,207,155)",0.7640143863860029,-0.1402308124355148,0.03752509634081691
English (English),en,ugly green,uglygreen,1,,16,"rgb(138,171,70)",0.6941058046476507,-0.0766028465908647,0.10974954841674756
English (English),en,ultramarine,ultramarine,27,"rgb(0, 92, 255)",80,"rgb(42,73,214)",0.4813235728473681,-0.010242881721418193,-0.21776666510537782
English (English),en,ultramarine blue,ultramarineblue,21,"rgb(0, 69, 255)",46,"rgb(46,58,198)",0.4437136799433221,0.0014714887318786698,-0.21201553293562286
English (English),en,ultraviolet,ultraviolet,0,,16,"rgb(122,47,208)",0.5033152413916443,0.11035277719752279,-0.19866328333806077
English (English),en,umber,umber,3,,57,"rgb(163,99,53)",0.562313461447619,0.06000188074091158,0.08427102841745986
English (English),en,vanilla,vanilla,0,,12,"rgb(238,234,178)",0.9266529761525547,-0.018590820039328895,0.07065927868199558
English (English),en,velvet,velvet,3,,28,"rgb(147,51,87)",0.4696168723326263,0.1332405753530304,0.0008258698912368788
English (English),en,vermillion,vermillion,30,"rgb(255, 42, 0)",74,"rgb(222,71,56)",0.6105734327027537,0.16653380804936277,0.09314441673337161
English (English),en,very dark blue,verydarkblue,3,,26,"rgb(25,34,86)",0.27820886767903946,0.002251383524833427,-0.09369060877726809
English (English),en,very dark green,verydarkgreen,0,,32,"rgb(28,59,38)",0.32151506196398777,-0.04678972571602062,0.024498644873856765
English (English),en,very dark purple,verydarkpurple,0,,24,"rgb(54,24,61)",0.27020556554463143,0.05724052833044255,-0.04803112287657959
English (English),en,very light green,verylightgreen,1,,29,"rgb(185,239,173)",0.8975239394829891,-0.07944206610971652,0.06607569089134419
English (English),en,vibrant blue,vibrantblue,1,,13,"rgb(45,89,228)",0.5245467331937095,-0.017111376692609422,-0.21514752476353774
English (English),en,vibrant green,vibrantgreen,0,,15,"rgb(67,206,93)",0.7531282128082215,-0.16298614882348045,0.1080333582845706
English (English),en,vibrant pink,vibrantpink,2,,13,"rgb(233,51,174)",0.6423398751577304,0.23320181159658032,-0.06282596473739997
English (English),en,vibrant purple,vibrantpurple,3,,23,"rgb(143,48,214)",0.5347615589912211,0.1367757008855194,-0.19217564514042398
English (English),en,violet,violet,544,"rgb(174, 0, 255)",3120,"rgb(134,67,188)",0.5254405825396223,0.10998769284891675,-0.14857675975379198
English (English),en,violet blue,violetblue,6,"rgb(87, 0, 255)",32,"rgb(85,57,211)",0.48116372840433713,0.04819760177131592,-0.2147766437501245
English (English),en,violet pink,violetpink,3,,14,"rgb(210,79,206)",0.6475744372003975,0.18655449207185365,-0.11319407828414238
English (English),en,violet purple,violetpurple,5,"rgb(201, 0, 255)",23,"rgb(151,69,192)",0.5499158223047955,0.13019654013638518,-0.14199635190234197
English (English),en,violet red,violetred,8,"rgb(255, 0, 138)",10,,,,
English (English),en,viridian,viridian,3,,13,"rgb(56,159,128)",0.634844632777239,-0.10463424594856081,0.01981852763139632
English (English),en,vivid green,vividgreen,4,,12,"rgb(111,226,72)",0.8156746173235571,-0.16423234558334773,0.1431145746205939
English (English),en,vomit,vomit,2,,27,"rgb(165,182,70)",0.7405669367536912,-0.06311862843770709,0.1225864123852868
English (English),en,vomit green,vomitgreen,2,,24,"rgb(139,159,62)",0.6664244757106279,-0.06249642872726609,0.10867866842470943
English (English),en,warm brown,warmbrown,0,,26,"rgb(133,72,40)",0.4687570474143253,0.06406272883297019,0.06932987476734229
English (English),en,warm grey,warmgray,0,,39,"rgb(142,135,129)",0.627987158700265,0.004728468096412431,0.011727619967740329
English (English),en,warm pink,warmpink,4,,12,"rgb(236,107,162)",0.6991792253603187,0.16846129800334173,-0.011940345377297983
English (English),en,warm purple,warmpurple,2,,19,"rgb(151,57,164)",0.519071701824792,0.1442925317865625,-0.11092160470629386
English (English),en,warm yellow,warmyellow,13,"rgb(255, 209, 0)",9,,,,
English (English),en,water blue,waterblue,6,"rgb(0, 174, 255)",12,"rgb(69,163,229)",0.6890323275694326,-0.06058552242022566,-0.1161237003304579
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,214,"rgb(225,227,221)",0.9133535630797526,-0.00519050969042544,0.007261288753123064
English (English),en,wine,wine,1,,231,"rgb(121,39,75)",0.40863767451300737,0.11975359020234866,-0.006568923529185556
English (English),en,wine purple,winepurple,0,,16,"rgb(98,37,92)",0.3756197825376848,0.0999008279627461,-0.05458441104597435
English (English),en,wine red,winered,1,,80,"rgb(131,31,53)",0.410503430561929,0.13140576623065092,0.03112011782858049
English (English),en,wisteria,wisteria,0,,14,"rgb(173,135,219)",0.6913985485081365,0.0702941740350381,-0.1041726382099853
English (English),en,wood brown,woodbrown,0,,15,"rgb(123,84,53)",0.48189619129808775,0.03549311496249059,0.05969406767295793
English (English),en,yellow,yellow,3080,"rgb(255, 240, 0)",3360,"rgb(239,226,54)",0.8957084261830363,-0.04557156413859112,0.17057295514849452
English (English),en,yellow brown,yellowbrown,2,,79,"rgb(169,139,55)",0.6485108162243733,0.0006666563759934079,0.10795394090094075
English (English),en,yellow gold,yellowgold,10,"rgb(255, 210, 0)",12,"rgb(229,198,60)",0.8299980776611403,-0.015341286823615042,0.1517679023743261
English (English),en,yellow green,yellowgreen,426,"rgb(177, 255, 0)",786,"rgb(179,228,59)",0.854893684991949,-0.11144648429274634,0.15946257014055462
English (English),en,yellowish brown,yellowishbrown,0,,21,"rgb(169,135,51)",0.6396120929432002,0.0059593317734967,0.1087749731592773
English (English),en,yellowish green,yellowishgreen,21,"rgb(180, 255, 0)",92,"rgb(174,212,74)",0.8156648288435834,-0.09194013920783534,0.1404344496084006
English (English),en,yellowish orange,yellowishorange,17,"rgb(255, 182, 0)",9,,,,
English (English),en,yellow ochre,yellowochre,22,"rgb(255, 185, 0)",64,"rgb(210,164,51)",0.7425905383806475,0.011148204927943032,0.1351459647457514
English (English),en,yellow orange,yelloworange,236,"rgb(255, 183, 0)",93,"rgb(250,179,28)",0.8127933570534769,0.032163000964630234,0.16064401678732715
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
