lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,steel,steel,0,,27,"rgb(119,142,152)",0.6313171030950824,-0.021068695211798577,-0.02170792686717003
English (English),en,steel blue,steelblue,1,,82,"rgb(92,137,170)",0.6100919870419915,-0.03333324509742217,-0.06141484016691362
English (English),en,steel grey,steelgray,0,,21,"rgb(124,137,150)",0.6235944040831456,-0.008973059064418901,-0.023256815761149335
English (English),en,stone,stone,0,,12,"rgb(170,163,150)",0.7172218205018499,0.0027001139491894185,0.019745142760906633
English (English),en,storm blue,stormblue,0,,14,"rgb(86,123,156)",0.5691243967465545,-0.027140301509938573,-0.06014718328356813
English (English),en,strawberry,strawberry,13,"rgb(255, 0, 96)",16,"rgb(242,44,93)",0.6278017564122507,0.22122366028056073,0.05495780733524352
English (English),en,strawberry red,strawberryred,11,"rgb(255, 0, 76)",3,,,,
English (English),en,sunflower,sunflower,10,"rgb(255, 216, 0)",15,"rgb(240,210,54)",0.8651909757882552,-0.022189393684368702,0.16333401315525364
English (English),en,sunflower yellow,sunfloweryellow,10,"rgb(255, 217, 0)",19,"rgb(242,211,49)",0.8679572301681509,-0.02098880809570299,0.16614290419179922
English (English),en,sunset orange,sunsetorange,7,"rgb(255, 147, 0)",11,,,,
English (English),en,sunshine yellow,sunshineyellow,7,"rgb(255, 232, 0)",9,,,,
English (English),en,sun yellow,sunyellow,9,"rgb(255, 235, 0)",10,,,,
English (English),en,swamp,swamp,0,,13,"rgb(125,133,67)",0.5941724789503113,-0.038342668750256374,0.08161078746048628
English (English),en,swamp green,swampgreen,1,,59,"rgb(120,146,60)",0.6222205544644306,-0.06538858167346417,0.09766240164643193
English (English),en,tan,tan,14,"rgb(239, 255, 0)",1207,"rgb(204,170,116)",0.756191223862813,0.015404539060396884,0.08020563619535415
English (English),en,tan brown,tanbrown,0,,18,"rgb(165,110,61)",0.5861357667872504,0.04532057078490515,0.08390494339944048
English (English),en,tangerine,tangerine,96,"rgb(255, 153, 0)",85,"rgb(248,147,46)",0.7550296918048378,0.08055089439201378,0.13998028604039478
English (English),en,tan green,tangreen,0,,13,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0,,213,"rgb(172,148,124)",0.6814238913868227,0.017686186528557055,0.040377574673036334
English (English),en,tea green,teagreen,0,,17,"rgb(172,205,146)",0.8095148567027115,-0.05853161014141804,0.06516078325014432
English (English),en,teal,teal,895,"rgb(0, 255, 230)",3107,"rgb(63,195,179)",0.7414776285855771,-0.11412448172480046,-0.007904054153372891
English (English),en,teal blue,tealblue,17,"rgb(0, 235, 255)",61,"rgb(62,175,191)",0.6971960380971386,-0.08897048408656269,-0.04942243423852415
English (English),en,teal green,tealgreen,9,"rgb(0, 255, 150)",74,"rgb(67,183,141)",0.7035703844784885,-0.11804148531761242,0.030764159755538183
English (English),en,terracotta,terracotta,2,,93,"rgb(187,93,67)",0.5870431372372105,0.10253293616886644,0.0763659407897504
English (English),en,tiffany blue,tiffanyblue,11,"rgb(0, 237, 255)",23,"rgb(85,218,212)",0.8136795669907633,-0.11322558594733406,-0.022114319319997394
English (English),en,tomato,tomato,6,"rgb(255, 32, 0)",9,,,,
English (English),en,tomato red,tomatored,6,"rgb(255, 55, 0)",19,"rgb(229,60,44)",0.6109324282749882,0.18022215656943832,0.10349426368812069
English (English),en,tree green,treegreen,0,,37,"rgb(73,144,71)",0.5898477159144628,-0.10306534838742376,0.07686516448431059
English (English),en,true blue,trueblue,18,"rgb(0, 99, 255)",26,"rgb(26,89,234)",0.5243266284550341,-0.027309638703847963,-0.22492343712164253
English (English),en,true red,truered,6,"rgb(255, 0, 9)",5,,,,
English (English),en,turquoise,turquoise,941,"rgb(0, 255, 248)",2017,"rgb(57,210,197)",0.7832421515892216,-0.12390725181612948,-0.01358331766703458
English (English),en,turquoise blue,turquoiseblue,18,"rgb(0, 238, 255)",35,"rgb(60,211,216)",0.7928747731751501,-0.11551877633973771,-0.038410575498458416
English (English),en,turquoise green,turquoisegreen,10,"rgb(0, 255, 170)",30,"rgb(55,209,155)",0.7703235119474628,-0.14332326763541312,0.040248736081158906
English (English),en,ugly green,uglygreen,1,,15,"rgb(136,171,70)",0.692753045716527,-0.07837481384632651,0.10925282091833166
English (English),en,ultramarine,ultramarine,27,"rgb(0, 92, 255)",76,"rgb(41,74,215)",0.48313723494544764,-0.011411180363987684,-0.21786274272861433
English (English),en,ultramarine blue,ultramarineblue,21,"rgb(0, 69, 255)",42,"rgb(46,59,200)",0.4470594012237961,0.0009357042295032356,-0.21448052429034575
English (English),en,ultraviolet,ultraviolet,0,,15,"rgb(124,47,209)",0.5070317030373299,0.11284780642489044,-0.1982107403510616
English (English),en,umber,umber,3,,57,"rgb(163,99,53)",0.562313461447619,0.06000188074091158,0.08427102841745986
English (English),en,velvet,velvet,2,,24,"rgb(148,49,83)",0.4682646573875627,0.13517757886895837,0.00760661625716537
English (English),en,vermilion,vermilion,12,"rgb(255, 61, 0)",12,"rgb(233,80,59)",0.6384601142925224,0.1652091089785514,0.09818655271658915
English (English),en,vermillion,vermillion,18,"rgb(255, 24, 0)",53,"rgb(220,66,56)",0.6009595888491888,0.16952087545723551,0.09068189421898068
English (English),en,very dark blue,verydarkblue,3,,25,"rgb(25,34,85)",0.2778626248786619,0.0031069013112483765,-0.09321567378109881
English (English),en,very dark green,verydarkgreen,0,,31,"rgb(28,59,38)",0.32082849345848474,-0.046533099829769685,0.02341699374485998
English (English),en,very dark purple,verydarkpurple,0,,21,"rgb(61,27,68)",0.290100298905213,0.0625040459991044,-0.051607999971897064
English (English),en,very light green,verylightgreen,1,,27,"rgb(187,239,176)",0.9011244882571464,-0.0772947217721464,0.06383568531002472
English (English),en,vibrant purple,vibrantpurple,3,,21,"rgb(140,44,214)",0.52760094128532,0.13648122920997355,-0.196072974707626
English (English),en,violet,violet,494,"rgb(174, 0, 255)",2610,"rgb(137,68,191)",0.5321177631857364,0.11299528938823337,-0.15009304052264072
English (English),en,violet blue,violetblue,6,"rgb(87, 0, 255)",26,"rgb(86,55,211)",0.47892223607142775,0.050694145079861676,-0.21754978298516858
English (English),en,violet pink,violetpink,3,,14,"rgb(210,79,206)",0.6475744372003975,0.18655449207185365,-0.11319407828414238
English (English),en,violet purple,violetpurple,5,"rgb(201, 0, 255)",22,"rgb(152,68,190)",0.54835658467654,0.13229072357587165,-0.13928491634942383
English (English),en,violet red,violetred,8,"rgb(255, 0, 138)",10,,,,
English (English),en,viridian,viridian,3,,12,"rgb(54,160,125)",0.6359314471586309,-0.1073052524877013,0.02389418219624241
English (English),en,voilet,voilet,17,"rgb(212, 0, 255)",119,"rgb(123,65,175)",0.5010555417130096,0.0987241157608088,-0.1393863180237217
English (English),en,vomit,vomit,2,,27,"rgb(165,182,70)",0.7405669367536912,-0.06311862843770709,0.1225864123852868
English (English),en,vomit green,vomitgreen,2,,23,"rgb(139,159,63)",0.6663753548988154,-0.06214494799393714,0.10753813580097878
English (English),en,warm brown,warmbrown,0,,25,"rgb(133,73,40)",0.4702895192527339,0.06269978214477018,0.0692953950972802
English (English),en,warm grey,warmgray,0,,36,"rgb(140,133,126)",0.6213598804966035,0.0048530223525627605,0.012260506939047228
English (English),en,warm purple,warmpurple,2,,15,"rgb(155,59,166)",0.5282225488796908,0.14769046609691455,-0.10935701567681703
English (English),en,warm yellow,warmyellow,13,"rgb(255, 209, 0)",8,,,,
English (English),en,water blue,waterblue,6,"rgb(0, 174, 255)",9,,,,
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,188,"rgb(228,231,223)",0.9224742105151814,-0.005742303177828547,0.00903056519720371
English (English),en,wine,wine,1,,211,"rgb(124,40,77)",0.41439955798346895,0.1219482878566165,-0.006560398810945993
English (English),en,wine purple,winepurple,0,,12,"rgb(102,38,98)",0.3866512888595291,0.10504679740058687,-0.0600752607698933
English (English),en,wine red,winered,1,,73,"rgb(132,31,53)",0.4124659460310012,0.13223265475478732,0.03153286766024965
English (English),en,wisteria,wisteria,0,,14,"rgb(173,135,219)",0.6913985485081365,0.0702941740350381,-0.1041726382099853
English (English),en,wood brown,woodbrown,0,,15,"rgb(123,84,53)",0.48189619129808775,0.03549311496249059,0.05969406767295793
English (English),en,yellow,yellow,3011,"rgb(255, 240, 0)",3182,"rgb(239,227,53)",0.8967937760185662,-0.04636454537129802,0.17124354787404314
English (English),en,yellow brown,yellowbrown,2,,78,"rgb(169,139,55)",0.6483012304441652,0.0007920058128541966,0.10775996161222703
English (English),en,yellow gold,yellowgold,10,"rgb(255, 210, 0)",12,"rgb(229,198,60)",0.8299980776611403,-0.015341286823615042,0.1517679023743261
English (English),en,yellow green,yellowgreen,424,"rgb(177, 255, 0)",766,"rgb(179,229,59)",0.85617777393934,-0.11214037935060193,0.15997554383420767
English (English),en,yellowish brown,yellowishbrown,0,,19,"rgb(166,132,48)",0.6303158934216249,0.007477047757117464,0.10822231036711882
English (English),en,yellowish green,yellowishgreen,20,"rgb(178, 255, 0)",84,"rgb(175,214,73)",0.8205336810467566,-0.09359009069699392,0.14206505195003236
English (English),en,yellowish orange,yellowishorange,16,"rgb(255, 180, 0)",7,,,,
English (English),en,yellow ochre,yellowochre,21,"rgb(255, 184, 0)",58,"rgb(210,165,51)",0.7437008762082241,0.010651813233059327,0.13530613696694885
English (English),en,yellow orange,yelloworange,235,"rgb(255, 183, 0)",92,"rgb(250,179,28)",0.8131137245575168,0.031900814589620394,0.16078578529694
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
