lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,tan green,tangreen,0,,13,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0,,212,"rgb(172,148,124)",0.6818237957983081,0.01770820245000698,0.040490062983384124
English (English),en,tea green,teagreen,0,,17,"rgb(172,205,146)",0.8095148567027115,-0.05853161014141804,0.06516078325014432
English (English),en,teal,teal,884,"rgb(0, 255, 230)",3047,"rgb(63,195,179)",0.7421244063365239,-0.11441779553135528,-0.007692074524604846
English (English),en,teal blue,tealblue,17,"rgb(0, 235, 255)",57,"rgb(63,176,192)",0.7012375215990556,-0.08950150869120112,-0.048678448891012915
English (English),en,teal green,tealgreen,9,"rgb(0, 255, 150)",70,"rgb(66,185,141)",0.7079463908932193,-0.12051726518157303,0.032357319069815114
English (English),en,terracotta,terracotta,2,,91,"rgb(188,94,68)",0.5898454878323869,0.10294830999496574,0.07623322379528004
English (English),en,tiffany blue,tiffanyblue,11,"rgb(0, 237, 255)",23,"rgb(85,218,212)",0.8136795669907633,-0.11322558594733406,-0.022114319319997394
English (English),en,tomato,tomato,6,"rgb(255, 32, 0)",9,,,,
English (English),en,tomato red,tomatored,6,"rgb(255, 55, 0)",17,"rgb(230,61,42)",0.6128686972310622,0.18005648206893582,0.1055151191402757
English (English),en,tree green,treegreen,0,,35,"rgb(74,143,70)",0.5870150788821246,-0.10157027915138504,0.07735411759590745
English (English),en,true blue,trueblue,17,"rgb(0, 99, 255)",26,"rgb(27,89,233)",0.523416660682286,-0.027051105805667483,-0.22462585413745914
English (English),en,true red,truered,6,"rgb(255, 0, 9)",5,,,,
English (English),en,turquoise,turquoise,936,"rgb(0, 255, 249)",1980,"rgb(57,210,197)",0.7834527629837935,-0.12419581210327464,-0.013650454168623209
English (English),en,turquoise blue,turquoiseblue,18,"rgb(0, 238, 255)",32,"rgb(61,213,219)",0.7982280260481736,-0.11569252451201445,-0.040127167648951474
English (English),en,turquoise green,turquoisegreen,10,"rgb(0, 255, 170)",28,"rgb(56,213,156)",0.7800434137243576,-0.14600938210553985,0.042555051189865245
English (English),en,ugly green,uglygreen,1,,15,"rgb(136,171,70)",0.692753045716527,-0.07837481384632651,0.10925282091833166
English (English),en,ultramarine,ultramarine,27,"rgb(0, 92, 255)",75,"rgb(41,73,215)",0.48170930697641,-0.011030728533334911,-0.21842908695835292
English (English),en,ultramarine blue,ultramarineblue,21,"rgb(0, 69, 255)",41,"rgb(46,59,201)",0.4481584947474849,0.000014003684793115245,-0.2148666515058229
English (English),en,ultraviolet,ultraviolet,0,,14,"rgb(121,49,206)",0.5021740288281564,0.10794139135257089,-0.19588367885297567
English (English),en,umber,umber,3,,57,"rgb(163,99,53)",0.562313461447619,0.06000188074091158,0.08427102841745986
English (English),en,velvet,velvet,2,,24,"rgb(148,49,83)",0.4682646573875627,0.13517757886895837,0.00760661625716537
English (English),en,vermilion,vermilion,12,"rgb(255, 61, 0)",12,"rgb(233,80,59)",0.6384601142925224,0.1652091089785514,0.09818655271658915
English (English),en,vermillion,vermillion,18,"rgb(255, 24, 0)",48,"rgb(222,67,56)",0.6067217167410062,0.17011992367425155,0.09201259731853753
English (English),en,very dark blue,verydarkblue,3,,24,"rgb(26,33,86)",0.2767069590807186,0.004595136703033625,-0.09499242382140921
English (English),en,very dark green,verydarkgreen,0,,29,"rgb(29,60,40)",0.3242193029530277,-0.046461591226962494,0.02270579922000239
English (English),en,very dark purple,verydarkpurple,0,,21,"rgb(61,27,68)",0.290100298905213,0.0625040459991044,-0.051607999971897064
English (English),en,very light green,verylightgreen,1,,26,"rgb(185,239,175)",0.8997556426947836,-0.07961236999352457,0.06543358910797273
English (English),en,vibrant purple,vibrantpurple,3,,20,"rgb(143,45,216)",0.5337010998913706,0.13876905328923828,-0.19663995167119994
English (English),en,violet,violet,482,"rgb(175, 0, 255)",2485,"rgb(138,68,192)",0.5336949048952276,0.11405629935914469,-0.15025472599809847
English (English),en,violet blue,violetblue,6,"rgb(87, 0, 255)",25,"rgb(88,56,212)",0.48223877669904863,0.05214414691602268,-0.21734860877573675
English (English),en,violet pink,violetpink,3,,14,"rgb(210,79,206)",0.6475744372003975,0.18655449207185365,-0.11319407828414238
English (English),en,violet purple,violetpurple,5,"rgb(201, 0, 255)",22,"rgb(152,68,190)",0.54835658467654,0.13229072357587165,-0.13928491634942383
English (English),en,violet red,violetred,8,"rgb(255, 0, 138)",10,,,,
English (English),en,voilet,voilet,16,"rgb(219, 0, 255)",103,"rgb(128,66,180)",0.5103634363260469,0.10358806455551392,-0.14193373132998446
English (English),en,vomit,vomit,2,,27,"rgb(165,182,70)",0.7405669367536912,-0.06311862843770709,0.1225864123852868
English (English),en,vomit green,vomitgreen,2,,23,"rgb(139,159,63)",0.6663753548988154,-0.06214494799393714,0.10753813580097878
English (English),en,warm brown,warmbrown,0,,25,"rgb(133,73,40)",0.4702895192527339,0.06269978214477018,0.0692953950972802
English (English),en,warm grey,warmgray,0,,36,"rgb(140,133,126)",0.6213598804966035,0.0048530223525627605,0.012260506939047228
English (English),en,warm purple,warmpurple,2,,15,"rgb(155,59,166)",0.5282225488796908,0.14769046609691455,-0.10935701567681703
English (English),en,warm yellow,warmyellow,13,"rgb(255, 209, 0)",8,,,,
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,182,"rgb(228,231,223)",0.9224562489089809,-0.0059978662973597585,0.009376753488485715
English (English),en,wine,wine,1,,204,"rgb(125,40,76)",0.4158378907399684,0.12296822288560552,-0.005623823949686865
English (English),en,wine purple,winepurple,0,,12,"rgb(102,38,98)",0.3866512888595291,0.10504679740058687,-0.0600752607698933
English (English),en,wine red,winered,1,,70,"rgb(134,32,54)",0.4163653000043417,0.13299990467436,0.031102046451909258
English (English),en,wisteria,wisteria,0,,14,"rgb(173,135,219)",0.6913985485081365,0.0702941740350381,-0.1041726382099853
English (English),en,wood brown,woodbrown,0,,14,"rgb(128,88,53)",0.4951683069411042,0.035109625269249954,0.0638352603444695
English (English),en,yellow,yellow,2974,"rgb(255, 241, 0)",3111,"rgb(239,227,53)",0.8973098375951846,-0.04671809737592026,0.1714618211418942
English (English),en,yellow brown,yellowbrown,2,,77,"rgb(169,139,55)",0.64933416592367,0.0006929053549307701,0.10793693440463711
English (English),en,yellow gold,yellowgold,10,"rgb(255, 210, 0)",12,"rgb(229,198,60)",0.8299980776611403,-0.015341286823615042,0.1517679023743261
English (English),en,yellow green,yellowgreen,422,"rgb(177, 255, 0)",759,"rgb(179,229,59)",0.8563548082547868,-0.11230609820170748,0.15997532744127602
English (English),en,yellowish brown,yellowishbrown,0,,19,"rgb(166,132,48)",0.6303158934216249,0.007477047757117464,0.10822231036711882
English (English),en,yellowish green,yellowishgreen,20,"rgb(178, 255, 0)",74,"rgb(174,215,69)",0.8220855292830646,-0.09779441913588205,0.14550459863257953
English (English),en,yellowish orange,yellowishorange,16,"rgb(255, 180, 0)",6,,,,
English (English),en,yellow ochre,yellowochre,20,"rgb(255, 185, 0)",55,"rgb(211,166,51)",0.7466151381676315,0.009458945152587175,0.1360484237575761
English (English),en,yellow orange,yelloworange,235,"rgb(255, 183, 0)",91,"rgb(250,179,28)",0.8133657119117392,0.03166674194838041,0.16082436359939878
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
