lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,seaweed green,seaweedgreen,1,,15,"rgb(75,140,81)",0.5819786314011163,-0.09220957593418755,0.06302416989724667
English (English),en,sepia,sepia,0,,30,"rgb(160,105,54)",0.5695756013043373,0.044843251657382996,0.08545498094240972
English (English),en,shamrock,shamrock,2,,18,"rgb(53,198,70)",0.7265888622012666,-0.16967967367237224,0.12031719963908574
English (English),en,shamrock green,shamrockgreen,2,,13,"rgb(74,195,96)",0.7266314428755397,-0.14706515049240718,0.09547201385952093
English (English),en,shocking pink,shockingpink,6,"rgb(255, 0, 161)",15,"rgb(236,42,159)",0.6364765614704808,0.23927184448279246,-0.04196564879402692
English (English),en,sienna,sienna,9,"rgb(255, 147, 0)",112,"rgb(176,99,50)",0.5789825188002247,0.07505308248052303,0.09138643110206641
English (English),en,silver,silver,0,,58,"rgb(184,193,197)",0.8040723411664835,-0.007854548854177705,-0.00875395328232024
English (English),en,skin,skin,1,,188,"rgb(223,174,148)",0.789189906823906,0.04449999823920133,0.05197556768008472
English (English),en,skin color,skincolor,0,,52,"rgb(225,177,145)",0.7966858735398914,0.04042495300687256,0.05826478747332016
English (English),en,skin tone,skintone,0,,13,"rgb(226,171,143)",0.7855473114892795,0.05067157648467217,0.056919230350188456
English (English),en,sky,sky,28,"rgb(0, 210, 255)",46,"rgb(85,197,242)",0.7768779498306666,-0.08020168152093025,-0.08789271991147646
English (English),en,sky blue,skyblue,1222,"rgb(0, 193, 255)",2151,"rgb(79,187,240)",0.7510926400545879,-0.07412284121874785,-0.09943304944441876
English (English),en,slate,slate,0,,117,"rgb(107,127,137)",0.5838735461405091,-0.018678972640029372,-0.020679065185184246
English (English),en,slate blue,slateblue,2,,98,"rgb(92,129,168)",0.5917496595923505,-0.025070812765286596,-0.06907196873748886
English (English),en,slate grey,slategray,0,,66,"rgb(113,124,134)",0.579715479113258,-0.008454846057645512,-0.018009062547129355
English (English),en,slate green,slategreen,0,,12,"rgb(112,148,121)",0.6317036812826659,-0.04953159239959313,0.026270637600021227
English (English),en,slightly lighter blue,slightlylighterblue,6,"rgb(0, 131, 255)",0,,,,
English (English),en,slime green,slimegreen,5,"rgb(107, 255, 0)",13,"rgb(147,238,94)",0.8626439128362404,-0.14248908464425958,0.13860938225591135
English (English),en,soft blue,softblue,9,"rgb(0, 147, 255)",25,"rgb(82,142,216)",0.6384675084303888,-0.03377592172543993,-0.12436210981065689
English (English),en,soft green,softgreen,7,"rgb(0, 255, 152)",39,"rgb(127,214,141)",0.8029023034060788,-0.11255630716795409,0.07049930653588428
English (English),en,soft pink,softpink,1,,37,"rgb(225,144,199)",0.7528304885023125,0.11246904151737074,-0.04164978917672449
English (English),en,soft purple,softpurple,0,,18,"rgb(157,131,201)",0.6611805745226967,0.05301042093069971,-0.0907570801292494
English (English),en,spearmint,spearmint,6,"rgb(0, 255, 136)",16,"rgb(86,212,140)",0.7818207038425463,-0.13933405978814775,0.06456666765593518
English (English),en,spring green,springgreen,58,"rgb(0, 255, 29)",199,"rgb(120,226,103)",0.8226507434936816,-0.1477681333427018,0.11969083557579287
English (English),en,spruce,spruce,0,,14,"rgb(71,126,102)",0.5471921508510355,-0.06755900396565749,0.019469431887864742
English (English),en,steel,steel,0,,28,"rgb(119,142,152)",0.6320958896117613,-0.02200821623640806,-0.020982883481393794
English (English),en,steel blue,steelblue,1,,88,"rgb(93,136,171)",0.6090690194241547,-0.03220798934174394,-0.06339580307479029
English (English),en,steel grey,steelgray,0,,22,"rgb(125,139,152)",0.6291110106732103,-0.009588067741047398,-0.023521395024924018
English (English),en,stone,stone,0,,13,"rgb(163,159,150)",0.7041638950052972,0.000705376026815916,0.013356337505026593
English (English),en,storm blue,stormblue,0,,14,"rgb(86,123,156)",0.5691243967465545,-0.027140301509938573,-0.06014718328356813
English (English),en,strawberry,strawberry,13,"rgb(255, 0, 96)",16,"rgb(242,44,93)",0.6278017564122507,0.22122366028056073,0.05495780733524352
English (English),en,strawberry red,strawberryred,11,"rgb(255, 0, 76)",3,,,,
English (English),en,sunflower,sunflower,10,"rgb(255, 216, 0)",15,"rgb(240,210,54)",0.8651909757882552,-0.022189393684368702,0.16333401315525364
English (English),en,sunflower yellow,sunfloweryellow,10,"rgb(255, 217, 0)",19,"rgb(242,211,49)",0.8679572301681509,-0.02098880809570299,0.16614290419179922
English (English),en,sunset orange,sunsetorange,7,"rgb(255, 147, 0)",12,"rgb(236,134,52)",0.7181240077731891,0.08816913549106763,0.12673492802543845
English (English),en,sunshine yellow,sunshineyellow,8,"rgb(255, 229, 0)",10,,,,
English (English),en,sun yellow,sunyellow,9,"rgb(255, 235, 0)",11,,,,
English (English),en,swamp,swamp,0,,13,"rgb(125,133,67)",0.5941724789503113,-0.038342668750256374,0.08161078746048628
English (English),en,swamp green,swampgreen,1,,61,"rgb(119,145,58)",0.6166541904210319,-0.06480974065437951,0.09745284696251057
English (English),en,tan,tan,16,"rgb(255, 252, 0)",1220,"rgb(204,170,116)",0.7560138118910432,0.015285081866390176,0.0799758866645441
English (English),en,tan brown,tanbrown,0,,18,"rgb(165,110,61)",0.5861357667872504,0.04532057078490515,0.08390494339944048
English (English),en,tangerine,tangerine,96,"rgb(255, 153, 0)",87,"rgb(247,147,46)",0.7532399882761732,0.08064035295300492,0.13945893150191785
English (English),en,tan green,tangreen,0,,13,"rgb(167,178,108)",0.7372757790250806,-0.040823147659770125,0.08379047325779296
English (English),en,taupe,taupe,0,,215,"rgb(172,148,124)",0.6808259910704106,0.017659240665236012,0.04042530551402737
English (English),en,tea green,teagreen,0,,17,"rgb(172,205,146)",0.8095148567027115,-0.05853161014141804,0.06516078325014432
English (English),en,teal,teal,902,"rgb(0, 255, 230)",3203,"rgb(63,194,179)",0.7398098175948636,-0.11354161439983894,-0.008028258688285906
English (English),en,teal blue,tealblue,17,"rgb(0, 235, 255)",66,"rgb(59,170,188)",0.6836868134664278,-0.08712884011006992,-0.05079021721300274
English (English),en,teal green,tealgreen,9,"rgb(0, 255, 150)",82,"rgb(69,183,141)",0.7041148048618542,-0.11725135223849743,0.031078746162656382
English (English),en,terracotta,terracotta,2,,98,"rgb(187,94,69)",0.5885498868510748,0.10155960708242712,0.0739011663270833
English (English),en,tiffany blue,tiffanyblue,11,"rgb(0, 237, 255)",24,"rgb(83,218,211)",0.8136913775496856,-0.11429700068597326,-0.02125989385729008
English (English),en,tomato,tomato,6,"rgb(255, 32, 0)",9,,,,
English (English),en,tomato red,tomatored,8,"rgb(255, 46, 0)",25,"rgb(232,59,48)",0.6149559722345933,0.18481958542866345,0.10126370129915845
English (English),en,tree green,treegreen,0,,38,"rgb(74,146,72)",0.5948476581049377,-0.10418061063989646,0.07763946085954375
English (English),en,true blue,trueblue,18,"rgb(0, 99, 255)",26,"rgb(26,89,234)",0.5243266284550341,-0.027309638703847963,-0.22492343712164253
English (English),en,true red,truered,6,"rgb(255, 0, 9)",5,,,,
English (English),en,turquoise,turquoise,948,"rgb(0, 255, 248)",2094,"rgb(58,210,196)",0.7824468195643124,-0.12339104632579886,-0.013689092451868726
English (English),en,turquoise blue,turquoiseblue,18,"rgb(0, 238, 255)",40,"rgb(60,207,212)",0.7821630368053719,-0.11334152677769242,-0.038105405167979625
English (English),en,turquoise green,turquoisegreen,10,"rgb(0, 255, 170)",35,"rgb(57,207,155)",0.7640143863860029,-0.1402308124355148,0.03752509634081691
English (English),en,ugly green,uglygreen,1,,16,"rgb(138,171,70)",0.6941058046476507,-0.0766028465908647,0.10974954841674756
English (English),en,ultramarine,ultramarine,27,"rgb(0, 92, 255)",79,"rgb(41,72,214)",0.480771274138366,-0.010592067469793373,-0.21828699014079564
English (English),en,ultramarine blue,ultramarineblue,21,"rgb(0, 69, 255)",45,"rgb(46,59,200)",0.4465252371882056,0.001471784374059663,-0.21455738461817164
English (English),en,ultraviolet,ultraviolet,0,,15,"rgb(124,47,209)",0.5070317030373299,0.11284780642489044,-0.1982107403510616
English (English),en,umber,umber,3,,57,"rgb(163,99,53)",0.562313461447619,0.06000188074091158,0.08427102841745986
English (English),en,vanilla,vanilla,0,,12,"rgb(238,234,178)",0.9266529761525547,-0.018590820039328895,0.07065927868199558
English (English),en,velvet,velvet,2,,27,"rgb(144,51,88)",0.4655501827532416,0.12980370595771684,-0.0016609043739032909
English (English),en,vermilion,vermilion,12,"rgb(255, 61, 0)",13,"rgb(231,79,59)",0.6336573025670225,0.1654491883997772,0.09719867948975956
English (English),en,vermillion,vermillion,18,"rgb(255, 24, 0)",59,"rgb(220,68,56)",0.6036074083878028,0.1676502703037381,0.09162164375511074
English (English),en,very dark blue,verydarkblue,3,,25,"rgb(25,34,85)",0.2778626248786619,0.0031069013112483765,-0.09321567378109881
English (English),en,very dark green,verydarkgreen,0,,32,"rgb(28,59,38)",0.32151506196398777,-0.04678972571602062,0.024498644873856765
English (English),en,very dark purple,verydarkpurple,0,,23,"rgb(57,25,64)",0.27843721429272705,0.06050920083441416,-0.050468296313844745
English (English),en,very light green,verylightgreen,1,,29,"rgb(185,239,173)",0.8975239394829891,-0.07944206610971652,0.06607569089134419
English (English),en,vibrant blue,vibrantblue,1,,13,"rgb(45,89,228)",0.5245467331937095,-0.017111376692609422,-0.21514752476353774
English (English),en,vibrant green,vibrantgreen,0,,14,"rgb(66,203,86)",0.7431612690950591,-0.16259646050695808,0.11090349504766935
English (English),en,vibrant pink,vibrantpink,2,,13,"rgb(233,51,174)",0.6423398751577304,0.23320181159658032,-0.06282596473739997
English (English),en,vibrant purple,vibrantpurple,3,,23,"rgb(143,48,214)",0.5347615589912211,0.1367757008855194,-0.19217564514042398
English (English),en,violet,violet,517,"rgb(173, 0, 255)",2873,"rgb(135,67,189)",0.5271529144267165,0.11087394111065324,-0.14959643108858284
English (English),en,violet blue,violetblue,6,"rgb(87, 0, 255)",32,"rgb(85,57,211)",0.48116372840433713,0.04819760177131592,-0.2147766437501245
English (English),en,violet pink,violetpink,3,,14,"rgb(210,79,206)",0.6475744372003975,0.18655449207185365,-0.11319407828414238
English (English),en,violet purple,violetpurple,5,"rgb(201, 0, 255)",23,"rgb(151,69,192)",0.5499158223047955,0.13019654013638518,-0.14199635190234197
English (English),en,violet red,violetred,8,"rgb(255, 0, 138)",10,,,,
English (English),en,viridian,viridian,3,,13,"rgb(56,159,128)",0.634844632777239,-0.10463424594856081,0.01981852763139632
English (English),en,vivid green,vividgreen,4,,12,"rgb(111,226,72)",0.8156746173235571,-0.16423234558334773,0.1431145746205939
English (English),en,voilet,voilet,20,"rgb(211, 0, 255)",142,"rgb(125,67,178)",0.5077398488513407,0.09931430348636378,-0.14064071044072257
English (English),en,vomit,vomit,2,,27,"rgb(165,182,70)",0.7405669367536912,-0.06311862843770709,0.1225864123852868
English (English),en,vomit green,vomitgreen,2,,24,"rgb(139,159,62)",0.6664244757106279,-0.06249642872726609,0.10867866842470943
English (English),en,warm brown,warmbrown,0,,26,"rgb(133,72,40)",0.4687570474143253,0.06406272883297019,0.06932987476734229
English (English),en,warm grey,warmgray,0,,38,"rgb(142,135,128)",0.6273422371593694,0.004665160989265241,0.012586661324772111
English (English),en,warm pink,warmpink,4,,12,"rgb(236,107,162)",0.6991792253603187,0.16846129800334173,-0.011940345377297983
English (English),en,warm purple,warmpurple,2,,18,"rgb(153,59,168)",0.5265356105790256,0.14450725437561174,-0.11319211440962658
English (English),en,warm yellow,warmyellow,13,"rgb(255, 209, 0)",9,,,,
English (English),en,water blue,waterblue,6,"rgb(0, 174, 255)",12,"rgb(69,163,229)",0.6890323275694326,-0.06058552242022566,-0.1161237003304579
English (English),en,watermelon,watermelon,14,"rgb(255, 0, 90)",10,,,,
English (English),en,white,white,1,,207,"rgb(225,227,221)",0.9123480454383961,-0.005119810533947616,0.007412810993308119
English (English),en,wine,wine,1,,229,"rgb(122,39,76)",0.4103907444036519,0.12040947961523747,-0.006713599821571108
English (English),en,wine purple,winepurple,0,,13,"rgb(101,39,97)",0.3855990686316447,0.10224935544316925,-0.05809751045611874
English (English),en,wine red,winered,1,,79,"rgb(132,31,53)",0.4115653375352214,0.13141951547195055,0.03136629029019224
English (English),en,wisteria,wisteria,0,,14,"rgb(173,135,219)",0.6913985485081365,0.0702941740350381,-0.1041726382099853
English (English),en,wood brown,woodbrown,0,,15,"rgb(123,84,53)",0.48189619129808775,0.03549311496249059,0.05969406767295793
English (English),en,yellow,yellow,3064,"rgb(255, 240, 0)",3322,"rgb(239,226,54)",0.8959322880077982,-0.04575710988714271,0.1707206718705868
English (English),en,yellow brown,yellowbrown,2,,78,"rgb(169,139,55)",0.6483012304441652,0.0007920058128541966,0.10775996161222703
English (English),en,yellow gold,yellowgold,10,"rgb(255, 210, 0)",12,"rgb(229,198,60)",0.8299980776611403,-0.015341286823615042,0.1517679023743261
English (English),en,yellow green,yellowgreen,424,"rgb(177, 255, 0)",783,"rgb(179,228,59)",0.8550147649097645,-0.11142082171063053,0.15947244236405045
English (English),en,yellowish brown,yellowishbrown,0,,21,"rgb(169,135,51)",0.6396120929432002,0.0059593317734967,0.1087749731592773
English (English),en,yellowish green,yellowishgreen,21,"rgb(180, 255, 0)",90,"rgb(174,212,73)",0.817047580728547,-0.09269674083759304,0.14130395691996753
English (English),en,yellowish orange,yellowishorange,17,"rgb(255, 182, 0)",9,,,,
English (English),en,yellow ochre,yellowochre,22,"rgb(255, 185, 0)",64,"rgb(210,164,51)",0.7425905383806475,0.011148204927943032,0.1351459647457514
English (English),en,yellow orange,yelloworange,235,"rgb(255, 183, 0)",93,"rgb(250,179,28)",0.812913650431533,0.032037109649786885,0.1606543718519725
English (English),en,yellow tan,yellowtan,0,,15,"rgb(198,194,111)",0.7990599657577551,-0.029337190974882334,0.1015368934958001
