participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,2,1,salmon,salmon,yes,p3,0.619873,0.406473,0.213823,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,2,2,salmon,salmon,no,p3,0.743143,0.397112,0.743829,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,2,3,salmon,salmon,no,p3,0.44378,0.121313,0.385069,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,2,4,salmon,salmon,no,p3,0.47536,0.338986,0.658748,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,2,5,salmon,salmon,no,p3,0.899243,0.792266,0.920943,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,2,6,salmon,salmon,no,p3,0.121144,0.403607,0.691387,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,2,7,salmon,salmon,no,p3,0.0967468,0.295123,0.262936,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,3,0,blueblack,blue black,no,p3,0.722545,0.569018,0.33201,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,3,1,blueblack,blue black,no,p3,0.619873,0.406473,0.213823,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,3,2,blueblack,blue black,no,p3,0.743143,0.397112,0.743829,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,3,3,blueblack,blue black,no,p3,0.44378,0.121313,0.385069,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,3,4,blueblack,blue black,no,p3,0.47536,0.338986,0.658748,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,3,5,blueblack,blue black,no,p3,0.899243,0.792266,0.920943,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,3,6,blueblack,blue black,no,p3,0.121144,0.403607,0.691387,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),1,3,7,blueblack,blue black,no,p3,0.0967468,0.295123,0.262936,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,0,0,lightgreen,light green,yes,p3,0.602182,0.82446,0.507689,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,0,1,lightgreen,light green,no,p3,0.753161,0.241387,0.893542,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,0,2,lightgreen,light green,no,p3,0.323003,0.541337,0.252337,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,0,3,lightgreen,light green,no,p3,0.80134,0.550808,0.937325,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,0,4,lightgreen,light green,no,p3,0.603369,0.510589,0.654293,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,0,5,lightgreen,light green,no,p3,0.193587,0.163785,0.0818125,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,0,6,lightgreen,light green,no,p3,0.634278,0.21402,0.604091,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,0,7,lightgreen,light green,no,p3,0.372724,0.46728,0.86221,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,1,0,lightpink,light pink,no,p3,0.602182,0.82446,0.507689,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,1,1,lightpink,light pink,no,p3,0.753161,0.241387,0.893542,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,1,2,lightpink,light pink,no,p3,0.323003,0.541337,0.252337,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,1,3,lightpink,light pink,yes,p3,0.80134,0.550808,0.937325,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,1,4,lightpink,light pink,no,p3,0.603369,0.510589,0.654293,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,1,5,lightpink,light pink,no,p3,0.193587,0.163785,0.0818125,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,1,6,lightpink,light pink,no,p3,0.634278,0.21402,0.604091,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,1,7,lightpink,light pink,no,p3,0.372724,0.46728,0.86221,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,2,0,teal,teal,no,p3,0.602182,0.82446,0.507689,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,2,1,teal,teal,no,p3,0.753161,0.241387,0.893542,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,2,2,teal,teal,no,p3,0.323003,0.541337,0.252337,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,2,3,teal,teal,no,p3,0.80134,0.550808,0.937325,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,2,4,teal,teal,no,p3,0.603369,0.510589,0.654293,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,2,5,teal,teal,no,p3,0.193587,0.163785,0.0818125,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,2,6,teal,teal,no,p3,0.634278,0.21402,0.604091,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,2,7,teal,teal,no,p3,0.372724,0.46728,0.86221,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,3,0,greenyellow,green yellow,yes,p3,0.602182,0.82446,0.507689,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,3,1,greenyellow,green yellow,no,p3,0.753161,0.241387,0.893542,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,3,2,greenyellow,green yellow,no,p3,0.323003,0.541337,0.252337,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,3,3,greenyellow,green yellow,no,p3,0.80134,0.550808,0.937325,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,3,4,greenyellow,green yellow,no,p3,0.603369,0.510589,0.654293,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,3,5,greenyellow,green yellow,no,p3,0.193587,0.163785,0.0818125,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,3,6,greenyellow,green yellow,no,p3,0.634278,0.21402,0.604091,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),3,3,7,greenyellow,green yellow,no,p3,0.372724,0.46728,0.86221,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,0,0,yellow,yellow,no,p3,0.880629,0.784956,0.589371,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,0,1,yellow,yellow,no,p3,0.158843,0.0896134,0.23483,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,0,2,yellow,yellow,no,p3,0.0572214,0.629592,0.631263,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,0,3,yellow,yellow,no,p3,0.490722,0.34238,0.384135,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,0,4,yellow,yellow,no,p3,0.313908,0.849184,0.98836,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,0,5,yellow,yellow,no,p3,0.664435,0.963754,0.835688,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,0,6,yellow,yellow,no,p3,0.846002,0.489766,0.554769,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,0,7,yellow,yellow,no,p3,0.547144,0.0856087,0.0012061,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,1,0,darkred,dark red,no,p3,0.880629,0.784956,0.589371,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,1,1,darkred,dark red,no,p3,0.158843,0.0896134,0.23483,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,1,2,darkred,dark red,no,p3,0.0572214,0.629592,0.631263,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,1,3,darkred,dark red,no,p3,0.490722,0.34238,0.384135,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,1,4,darkred,dark red,no,p3,0.313908,0.849184,0.98836,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,1,5,darkred,dark red,no,p3,0.664435,0.963754,0.835688,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,1,6,darkred,dark red,no,p3,0.846002,0.489766,0.554769,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,1,7,darkred,dark red,yes,p3,0.547144,0.0856087,0.0012061,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,2,0,blue,blue,no,p3,0.880629,0.784956,0.589371,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,2,1,blue,blue,yes,p3,0.158843,0.0896134,0.23483,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,2,2,blue,blue,no,p3,0.0572214,0.629592,0.631263,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,2,3,blue,blue,no,p3,0.490722,0.34238,0.384135,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,2,4,blue,blue,no,p3,0.313908,0.849184,0.98836,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,2,5,blue,blue,no,p3,0.664435,0.963754,0.835688,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,2,6,blue,blue,no,p3,0.846002,0.489766,0.554769,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,2,7,blue,blue,no,p3,0.547144,0.0856087,0.0012061,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,3,0,brown,brown,no,p3,0.880629,0.784956,0.589371,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,3,1,brown,brown,no,p3,0.158843,0.0896134,0.23483,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,3,2,brown,brown,no,p3,0.0572214,0.629592,0.631263,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,3,3,brown,brown,no,p3,0.490722,0.34238,0.384135,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,3,4,brown,brown,no,p3,0.313908,0.849184,0.98836,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,3,5,brown,brown,no,p3,0.664435,0.963754,0.835688,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,3,6,brown,brown,no,p3,0.846002,0.489766,0.554769,full,2.1.1,en,en,white
8882df6f-4d79-4e3a-b665-5017fb4e74e7,en,English (English),5,3,7,brown,brown,no,p3,0.547144,0.0856087,0.0012061,full,2.1.1,en,en,white
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,0,红,红色,no,p3,0.171023,0.052939,0.571509,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,1,红,红色,no,p3,0.265303,0.618669,0.843172,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,2,红,红色,no,p3,0.298309,0.263812,0.445314,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,3,红,红色,no,p3,0.037501,0.210608,0.086697,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,4,红,红色,no,p3,0.357915,0.155015,0.694396,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,5,红,红色,no,p3,0.377241,0.697729,0.074415,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,6,红,红色,no,p3,0.02608,0.016222,0.067123,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,0,7,红,红色,no,p3,0.267857,0.542397,0.29491,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,0,湖蓝,湖蓝色,no,p3,0.171023,0.052939,0.571509,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,1,湖蓝,湖蓝色,yes,p3,0.265303,0.618669,0.843172,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,2,湖蓝,湖蓝色,no,p3,0.298309,0.263812,0.445314,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,3,湖蓝,湖蓝色,no,p3,0.037501,0.210608,0.086697,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,4,湖蓝,湖蓝色,no,p3,0.357915,0.155015,0.694396,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,5,湖蓝,湖蓝色,no,p3,0.377241,0.697729,0.074415,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,6,湖蓝,湖蓝色,no,p3,0.02608,0.016222,0.067123,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,1,7,湖蓝,湖蓝色,no,p3,0.267857,0.542397,0.29491,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,0,浅红,浅红色,no,p3,0.171023,0.052939,0.571509,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,1,浅红,浅红色,no,p3,0.265303,0.618669,0.843172,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,2,浅红,浅红色,no,p3,0.298309,0.263812,0.445314,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,3,浅红,浅红色,no,p3,0.037501,0.210608,0.086697,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,4,浅红,浅红色,no,p3,0.357915,0.155015,0.694396,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,5,浅红,浅红色,no,p3,0.377241,0.697729,0.074415,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,6,浅红,浅红色,no,p3,0.02608,0.016222,0.067123,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,2,7,浅红,浅红色,no,p3,0.267857,0.542397,0.29491,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,0,紫红,紫红色,no,p3,0.171023,0.052939,0.571509,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,1,紫红,紫红色,no,p3,0.265303,0.618669,0.843172,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,2,紫红,紫红色,no,p3,0.298309,0.263812,0.445314,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,3,紫红,紫红色,no,p3,0.037501,0.210608,0.086697,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,4,紫红,紫红色,somewhat,p3,0.357915,0.155015,0.694396,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,5,紫红,紫红色,no,p3,0.377241,0.697729,0.074415,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,6,紫红,紫红色,no,p3,0.02608,0.016222,0.067123,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",1,3,7,紫红,紫红色,no,p3,0.267857,0.542397,0.29491,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,0,深蓝,深蓝色,no,p3,0.353954,0.768621,0.659994,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,1,深蓝,深蓝色,no,p3,0.350241,0.140137,0.282984,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,2,深蓝,深蓝色,no,p3,0.583171,0.573946,0.998629,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,3,深蓝,深蓝色,yes,p3,0.212937,0.473703,0.891823,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,4,深蓝,深蓝色,no,p3,0.338486,0.933016,0.780624,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,5,深蓝,深蓝色,no,p3,0.967608,0.986111,0.214409,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,6,深蓝,深蓝色,no,p3,0.715239,0.863773,0.927137,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,0,7,深蓝,深蓝色,no,p3,0.611509,0.396267,0.899763,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,0,紫,紫色,no,p3,0.353954,0.768621,0.659994,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,1,紫,紫色,somewhat,p3,0.350241,0.140137,0.282984,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,2,紫,紫色,somewhat,p3,0.583171,0.573946,0.998629,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,3,紫,紫色,no,p3,0.212937,0.473703,0.891823,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,4,紫,紫色,no,p3,0.338486,0.933016,0.780624,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,5,紫,紫色,no,p3,0.967608,0.986111,0.214409,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,6,紫,紫色,no,p3,0.715239,0.863773,0.927137,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,1,7,紫,紫色,yes,p3,0.611509,0.396267,0.899763,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,0,翠绿,翠绿色,somewhat,p3,0.353954,0.768621,0.659994,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,1,翠绿,翠绿色,no,p3,0.350241,0.140137,0.282984,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,2,翠绿,翠绿色,no,p3,0.583171,0.573946,0.998629,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,3,翠绿,翠绿色,no,p3,0.212937,0.473703,0.891823,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,4,翠绿,翠绿色,somewhat,p3,0.338486,0.933016,0.780624,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,5,翠绿,翠绿色,no,p3,0.967608,0.986111,0.214409,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,6,翠绿,翠绿色,no,p3,0.715239,0.863773,0.927137,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,2,7,翠绿,翠绿色,no,p3,0.611509,0.396267,0.899763,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,0,粉,粉色,no,p3,0.353954,0.768621,0.659994,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,1,粉,粉色,no,p3,0.350241,0.140137,0.282984,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,2,粉,粉色,no,p3,0.583171,0.573946,0.998629,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,3,粉,粉色,no,p3,0.212937,0.473703,0.891823,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,4,粉,粉色,no,p3,0.338486,0.933016,0.780624,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,5,粉,粉色,no,p3,0.967608,0.986111,0.214409,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,6,粉,粉色,no,p3,0.715239,0.863773,0.927137,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",3,3,7,粉,粉色,no,p3,0.611509,0.396267,0.899763,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,0,粉紫,粉紫色,no,p3,0.545708,0.581985,0.189663,full,2.1.1,zh,zh,black
be3bd5a3-580d-4aea-aa7e-9a2f732b5707,zh,"Chinese (中文 (Zhōngwén), 汉语, 漢語)",5,0,1,粉紫,粉紫色,no,p3,0.538931,0.764606,0.996853,full,2.1.1,zh,zh,black
