participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),3,3,6,red,red,no,rgb,168,63,232,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),3,3,7,red,red,no,rgb,191,126,164,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,0,0,skyblue,sky blue,yes,rgb,63,174,164,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,0,1,skyblue,sky blue,no,rgb,219,91,91,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,0,2,skyblue,sky blue,no,rgb,196,89,196,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,0,3,skyblue,sky blue,no,rgb,163,102,167,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,0,4,skyblue,sky blue,no,rgb,177,87,226,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,0,5,skyblue,sky blue,no,rgb,238,145,157,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,0,6,skyblue,sky blue,no,rgb,78,114,101,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,0,7,skyblue,sky blue,no,rgb,12,57,83,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,1,0,maroon,maroon,no,rgb,63,174,164,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,1,1,maroon,maroon,no,rgb,219,91,91,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,1,2,maroon,maroon,no,rgb,196,89,196,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,1,3,maroon,maroon,no,rgb,163,102,167,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,1,4,maroon,maroon,no,rgb,177,87,226,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,1,5,maroon,maroon,no,rgb,238,145,157,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,1,6,maroon,maroon,no,rgb,78,114,101,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,1,7,maroon,maroon,no,rgb,12,57,83,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,2,0,greenishyellow,greenish yellow,no,rgb,63,174,164,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,2,1,greenishyellow,greenish yellow,no,rgb,219,91,91,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,2,2,greenishyellow,greenish yellow,no,rgb,196,89,196,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,2,3,greenishyellow,greenish yellow,no,rgb,163,102,167,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,2,4,greenishyellow,greenish yellow,no,rgb,177,87,226,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,2,5,greenishyellow,greenish yellow,no,rgb,238,145,157,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,2,6,greenishyellow,greenish yellow,no,rgb,78,114,101,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,2,7,greenishyellow,greenish yellow,no,rgb,12,57,83,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,3,0,tan,tan,no,rgb,63,174,164,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,3,1,tan,tan,no,rgb,219,91,91,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,3,2,tan,tan,no,rgb,196,89,196,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,3,3,tan,tan,no,rgb,163,102,167,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,3,4,tan,tan,no,rgb,177,87,226,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,3,5,tan,tan,no,rgb,238,145,157,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,3,6,tan,tan,no,rgb,78,114,101,full,2.1.2,en,en,white
39a1469f-a9bf-4d5d-8aa6-14391fb72cf0,en,English (English),5,3,7,tan,tan,no,rgb,12,57,83,full,2.1.2,en,en,white
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,0,0,lilac,lilac,no,p3,0.217371,0.125685,0.601124,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,0,1,lilac,lilac,no,p3,0.673374,0.209265,0.0645469,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,0,2,lilac,lilac,no,p3,0.261463,0.0932425,0.91131,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,0,3,lilac,lilac,somewhat,p3,0.704729,0.460719,0.99266,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,0,4,lilac,lilac,no,p3,0.0537099,0.0239021,0.0878143,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,0,5,lilac,lilac,somewhat,p3,0.523221,0.48192,0.693629,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,0,6,lilac,lilac,no,p3,0.583087,0.998195,0.551821,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,0,7,lilac,lilac,no,p3,0.396138,0.58657,0.652222,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,1,0,orange,orange,no,p3,0.217371,0.125685,0.601124,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,1,1,orange,orange,no,p3,0.673374,0.209265,0.0645469,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,1,2,orange,orange,no,p3,0.261463,0.0932425,0.91131,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,1,3,orange,orange,no,p3,0.704729,0.460719,0.99266,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,1,4,orange,orange,no,p3,0.0537099,0.0239021,0.0878143,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,1,5,orange,orange,no,p3,0.523221,0.48192,0.693629,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,1,6,orange,orange,no,p3,0.583087,0.998195,0.551821,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,1,7,orange,orange,no,p3,0.396138,0.58657,0.652222,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,2,0,blueblack,blue black,no,p3,0.217371,0.125685,0.601124,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,2,1,blueblack,blue black,no,p3,0.673374,0.209265,0.0645469,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,2,2,blueblack,blue black,no,p3,0.261463,0.0932425,0.91131,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,2,3,blueblack,blue black,no,p3,0.704729,0.460719,0.99266,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,2,4,blueblack,blue black,yes,p3,0.0537099,0.0239021,0.0878143,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,2,5,blueblack,blue black,no,p3,0.523221,0.48192,0.693629,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,2,6,blueblack,blue black,no,p3,0.583087,0.998195,0.551821,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,2,7,blueblack,blue black,no,p3,0.396138,0.58657,0.652222,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,3,0,bluegreen,blue green,no,p3,0.217371,0.125685,0.601124,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,3,1,bluegreen,blue green,no,p3,0.673374,0.209265,0.0645469,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,3,2,bluegreen,blue green,no,p3,0.261463,0.0932425,0.91131,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,3,3,bluegreen,blue green,no,p3,0.704729,0.460719,0.99266,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,3,4,bluegreen,blue green,no,p3,0.0537099,0.0239021,0.0878143,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,3,5,bluegreen,blue green,no,p3,0.523221,0.48192,0.693629,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,3,6,bluegreen,blue green,no,p3,0.583087,0.998195,0.551821,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),1,3,7,bluegreen,blue green,somewhat,p3,0.396138,0.58657,0.652222,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,0,0,pink,pink,no,p3,0.291193,0.37921,0.435584,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,0,1,pink,pink,no,p3,0.927917,0.833713,0.731271,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,0,2,pink,pink,no,p3,0.402004,0.162547,0.125419,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,0,3,pink,pink,no,p3,0.602371,0.944383,0.815455,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,0,4,pink,pink,yes,p3,0.896674,0.632343,0.999694,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,0,5,pink,pink,no,p3,0.107225,0.148593,0.305388,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,0,6,pink,pink,no,p3,0.337636,0.0811543,0.422068,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,0,7,pink,pink,no,p3,0.754433,0.422988,0.230457,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,1,0,bluegray,blue grey,yes,p3,0.291193,0.37921,0.435584,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,1,1,bluegray,blue grey,no,p3,0.927917,0.833713,0.731271,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,1,2,bluegray,blue grey,no,p3,0.402004,0.162547,0.125419,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,1,3,bluegray,blue grey,no,p3,0.602371,0.944383,0.815455,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,1,4,bluegray,blue grey,no,p3,0.896674,0.632343,0.999694,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,1,5,bluegray,blue grey,no,p3,0.107225,0.148593,0.305388,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,1,6,bluegray,blue grey,no,p3,0.337636,0.0811543,0.422068,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,1,7,bluegray,blue grey,no,p3,0.754433,0.422988,0.230457,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,2,0,auburn,auburn,no,p3,0.291193,0.37921,0.435584,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,2,1,auburn,auburn,no,p3,0.927917,0.833713,0.731271,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,2,2,auburn,auburn,somewhat,p3,0.402004,0.162547,0.125419,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,2,3,auburn,auburn,no,p3,0.602371,0.944383,0.815455,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,2,4,auburn,auburn,no,p3,0.896674,0.632343,0.999694,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,2,5,auburn,auburn,no,p3,0.107225,0.148593,0.305388,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,2,6,auburn,auburn,no,p3,0.337636,0.0811543,0.422068,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,2,7,auburn,auburn,yes,p3,0.754433,0.422988,0.230457,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,3,0,brown,brown,no,p3,0.291193,0.37921,0.435584,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,3,1,brown,brown,no,p3,0.927917,0.833713,0.731271,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,3,2,brown,brown,somewhat,p3,0.402004,0.162547,0.125419,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,3,3,brown,brown,no,p3,0.602371,0.944383,0.815455,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,3,4,brown,brown,no,p3,0.896674,0.632343,0.999694,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,3,5,brown,brown,no,p3,0.107225,0.148593,0.305388,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,3,6,brown,brown,no,p3,0.337636,0.0811543,0.422068,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),3,3,7,brown,brown,no,p3,0.754433,0.422988,0.230457,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,0,0,browngray,brown grey,,p3,0.901451,0.600676,0.34328,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,0,1,browngray,brown grey,,p3,0.636182,0.769275,0.521605,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,0,2,browngray,brown grey,,p3,0.0316928,0.195584,0.0949041,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,0,3,browngray,brown grey,,p3,0.624301,0.422691,0.471343,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,0,4,browngray,brown grey,,p3,0.444613,0.416975,0.91887,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,0,5,browngray,brown grey,,p3,0.897021,0.849647,0.424834,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,0,6,browngray,brown grey,,p3,0.52168,0.0620065,0.483835,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,0,7,browngray,brown grey,,p3,0.655076,0.282031,0.58943,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,1,0,oceanblue,ocean blue,,p3,0.901451,0.600676,0.34328,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,1,1,oceanblue,ocean blue,,p3,0.636182,0.769275,0.521605,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,1,2,oceanblue,ocean blue,,p3,0.0316928,0.195584,0.0949041,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,1,3,oceanblue,ocean blue,,p3,0.624301,0.422691,0.471343,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,1,4,oceanblue,ocean blue,,p3,0.444613,0.416975,0.91887,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,1,5,oceanblue,ocean blue,,p3,0.897021,0.849647,0.424834,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,1,6,oceanblue,ocean blue,,p3,0.52168,0.0620065,0.483835,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,1,7,oceanblue,ocean blue,,p3,0.655076,0.282031,0.58943,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,2,0,blue,blue,,p3,0.901451,0.600676,0.34328,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,2,1,blue,blue,,p3,0.636182,0.769275,0.521605,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,2,2,blue,blue,,p3,0.0316928,0.195584,0.0949041,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,2,3,blue,blue,,p3,0.624301,0.422691,0.471343,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,2,4,blue,blue,,p3,0.444613,0.416975,0.91887,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,2,5,blue,blue,,p3,0.897021,0.849647,0.424834,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,2,6,blue,blue,,p3,0.52168,0.0620065,0.483835,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,2,7,blue,blue,,p3,0.655076,0.282031,0.58943,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,3,0,red,red,,p3,0.901451,0.600676,0.34328,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,3,1,red,red,,p3,0.636182,0.769275,0.521605,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,3,2,red,red,,p3,0.0316928,0.195584,0.0949041,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,3,3,red,red,,p3,0.624301,0.422691,0.471343,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,3,4,red,red,,p3,0.444613,0.416975,0.91887,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,3,5,red,red,,p3,0.897021,0.849647,0.424834,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,3,6,red,red,,p3,0.52168,0.0620065,0.483835,full,2.1.2,en,en,black
30cb727b-ca82-45a0-b924-699880e65701,en,English (English),5,3,7,red,red,,p3,0.655076,0.282031,0.58943,full,2.1.2,en,en,black
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,0,0,darkgreen,dark green,no,rgb,173,23,53,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,0,1,darkgreen,dark green,no,rgb,217,128,88,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,0,2,darkgreen,dark green,no,rgb,200,252,220,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,0,3,darkgreen,dark green,no,rgb,186,139,101,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,0,4,darkgreen,dark green,no,rgb,126,68,22,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,0,5,darkgreen,dark green,no,rgb,200,70,117,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,0,6,darkgreen,dark green,somewhat,rgb,166,221,202,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,0,7,darkgreen,dark green,somewhat,rgb,14,53,75,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,1,0,pink,pink,somewhat,rgb,173,23,53,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,1,1,pink,pink,no,rgb,217,128,88,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,1,2,pink,pink,no,rgb,200,252,220,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,1,3,pink,pink,no,rgb,186,139,101,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,1,4,pink,pink,no,rgb,126,68,22,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,1,5,pink,pink,yes,rgb,200,70,117,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,1,6,pink,pink,no,rgb,166,221,202,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,1,7,pink,pink,no,rgb,14,53,75,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,2,0,lavender,lavender,no,rgb,173,23,53,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,2,1,lavender,lavender,no,rgb,217,128,88,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,2,2,lavender,lavender,no,rgb,200,252,220,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,2,3,lavender,lavender,no,rgb,186,139,101,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,2,4,lavender,lavender,no,rgb,126,68,22,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,2,5,lavender,lavender,no,rgb,200,70,117,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,2,6,lavender,lavender,no,rgb,166,221,202,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,2,7,lavender,lavender,no,rgb,14,53,75,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,3,0,bluegray,blue grey,no,rgb,173,23,53,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,3,1,bluegray,blue grey,no,rgb,217,128,88,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,3,2,bluegray,blue grey,no,rgb,200,252,220,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,3,3,bluegray,blue grey,no,rgb,186,139,101,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,3,4,bluegray,blue grey,no,rgb,126,68,22,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,3,5,bluegray,blue grey,no,rgb,200,70,117,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,3,6,bluegray,blue grey,no,rgb,166,221,202,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),1,3,7,bluegray,blue grey,somewhat,rgb,14,53,75,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,0,0,fuchsia,fuschia,idk,rgb,75,68,59,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,0,1,fuchsia,fuschia,idk,rgb,172,247,172,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,0,2,fuchsia,fuschia,idk,rgb,210,103,79,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,0,3,fuchsia,fuschia,idk,rgb,86,75,146,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,0,4,fuchsia,fuschia,idk,rgb,77,57,7,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,0,5,fuchsia,fuschia,idk,rgb,103,139,187,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,0,6,fuchsia,fuschia,idk,rgb,123,157,133,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,0,7,fuchsia,fuschia,idk,rgb,30,124,77,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,1,0,bubblegum,bubblegum,no,rgb,75,68,59,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,1,1,bubblegum,bubblegum,no,rgb,172,247,172,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,1,2,bubblegum,bubblegum,somewhat,rgb,210,103,79,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,1,3,bubblegum,bubblegum,no,rgb,86,75,146,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,1,4,bubblegum,bubblegum,no,rgb,77,57,7,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,1,5,bubblegum,bubblegum,no,rgb,103,139,187,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,1,6,bubblegum,bubblegum,no,rgb,123,157,133,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,1,7,bubblegum,bubblegum,no,rgb,30,124,77,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,2,0,navyblue,navy blue,no,rgb,75,68,59,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,2,1,navyblue,navy blue,no,rgb,172,247,172,full,2.1.2,en,en,white
081fe3e5-074f-4188-93bc-4d8bf72e1f46,en,English (English),3,2,2,navyblue,navy blue,no,rgb,210,103,79,full,2.1.2,en,en,white
