lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
"Korean (한국어, 조선어)",ko,진한연두색,진한연두색,"rgb(100,199,74)",72.25621922504077,-47.60365033004612,51.28547634677314,12,10
"Korean (한국어, 조선어)",ko,진연두색,진연두색,"rgb(103,193,72)",70.71084330931946,-44.92751272712661,50.452018180851375,12,4
"Korean (한국어, 조선어)",ko,선홍색,선홍색,"rgb(220,77,109)",54.1500256035331,58.286849187599856,14.223638979492229,12,1
"Korean (한국어, 조선어)",ko,회갈색,회갈색,"rgb(139,121,109)",52.365862397012556,5.632460012849802,9.569425556245125,12,0
"Korean (한국어, 조선어)",ko,짙은회색,짙은회색,"rgb(92,98,99)",41.045434260292474,-2.3458392023378667,-1.6425737737060822,12,0
"Korean (한국어, 조선어)",ko,황녹색,황녹색,"rgb(169,191,62)",73.86282719812681,-20.37047417305276,59.21847486982025,12,0
"Korean (한국어, 조선어)",ko,녹두색,녹두색,"rgb(166,186,78)",72.3823835354349,-18.756796344205817,50.94709801217625,12,0
"Korean (한국어, 조선어)",ko,짙은풀색,짙은풀색,"rgb(66,84,46)",33.31983017229508,-12.493852655507306,19.498293763589405,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,"rgb(147,66,186)",43.34596564950866,49.1541467468316,-49.17616678985959,315,73
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,"rgb(91,185,79)",67.72527368254943,-44.900973487521846,43.93981652474239,315,58
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,"rgb(74,108,211)",47.2212729135282,13.516474537530563,-57.97505972043445,255,139
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,"rgb(43,56,151)",27.44145475687279,21.175152201137493,-54.683816314575395,144,69
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,"rgb(51,113,57)",42.33429296620505,-30.317787006308446,24.38317162389625,134,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,"rgb(228,131,180)",66.7489143518664,42.86712565519151,-8.747802560198108,129,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,"rgb(118,189,73)",70.18842172352676,-38.29469066481128,49.56039732786283,120,37
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,"rgb(141,88,50)",42.98370926570461,19.575420707734263,31.08111180496741,120,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,"rgb(209,58,55)",48.81513017723921,59.54762600207127,38.68983114873703,102,71
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,"rgb(100,40,121)",28.257631299618367,37.51931712868021,-34.737147083904496,101,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,"rgb(153,228,142)",84.10497018323977,-36.46551008121956,34.53189190907118,98,16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,"rgb(166,47,135)",41.28224124445851,55.20209682914961,-21.902476690760032,92,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,"rgb(198,160,57)",68.08177981176073,6.533103587181991,56.71237626375645,89,29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,"rgb(93,192,234)",73.13131676262901,-21.09397989398339,-29.914263231641495,86,79
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,"rgb(94,197,181)",73.22972955446109,-34.51743866159569,-1.4065627534918,85,35
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,"rgb(176,206,74)",78.64397955716991,-23.869496408178776,59.68359940199476,84,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,"rgb(39,29,34)",12.178892602150993,5.743389852636185,-1.225259568246522,82,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,"rgb(185,139,219)",64.6571148109948,29.00195523910567,-34.24219832695924,76,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,"rgb(229,214,78)",85.21485498500476,-6.0226950195184505,66.23415361470741,74,76
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,"rgb(107,77,205)",41.630043486290276,37.280375339746534,-63.653078196189874,74,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,"rgb(79,180,162)",67.14266275751437,-34.342485393109236,0.16449619639990729,72,27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,"rgb(232,126,53)",64.31098888395081,37.91233210565036,56.19294043145597,68,48
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,"rgb(231,113,161)",63.24504290192861,50.52718587427908,-3.4058178238744605,63,23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,"rgb(209,107,201)",60.04419426103793,50.45359541369236,-31.20693736538313,62,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,"rgb(59,93,58)",36.21602561155001,-18.823925921827826,16.104549543537942,61,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,"rgb(136,141,141)",58.25225798922089,-2.0023058587045646,-0.806895218637229,59,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,"rgb(98,237,96)",83.97677359510222,-59.32604361072328,54.8123399875827,58,17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,"rgb(107,200,123)",73.38623964399746,-41.279710882607276,29.35356911126863,51,22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,"rgb(120,163,129)",63.29729523746112,-20.50023907082071,12.874599051806605,50,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,"rgb(135,86,53)",41.71116844836323,18.084483997642796,27.837551680760495,46,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,"rgb(137,198,235)",76.77506582260526,-13.077859365332575,-25.176766438865673,43,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,"rgb(217,49,131)",50.7666548530406,68.13894205169943,-4.335665121294752,42,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,"rgb(97,133,169)",53.834221999900194,-5.423529514895772,-23.723256063617807,42,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,"rgb(183,145,213)",65.63873929623377,24.459627854018017,-29.66895894298626,41,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,"rgb(235,181,153)",78.23688909276008,17.662882974997917,22.210062512415092,40,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,"rgb(150,218,143)",81.24031947118843,-33.09070060666714,30.13830702793524,38,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,"rgb(129,242,84)",86.46393778876038,-53.927412734340855,62.6191285108619,36,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,"rgb(162,36,50)",36.82604535013216,51.5720313651118,25.018875282118483,35,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,"rgb(226,68,130)",54.492138782715536,64.86478707301912,1.905000028603202,32,25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,"rgb(228,136,48)",65.82376394969356,31.539056039822785,59.39019920304241,31,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,"rgb(177,69,229)",50.442353590092246,61.887619027696694,-62.17969845772689,31,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,"rgb(158,77,200)",47.6290461057298,49.126466553571966,-50.42389312449204,29,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,"rgb(126,75,41)",37.50850019950282,19.671484399973558,29.257784910623545,29,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,"rgb(229,62,172)",55.50391813276874,70.78756485609112,-21.215784235335477,28,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,"rgb(95,61,40)",29.500030516412675,13.17350826700583,19.327769832486144,28,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,"rgb(198,71,139)",50.289098847164894,55.95161013399352,-10.029859353782552,26,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,"rgb(149,114,155)",52.69416971272277,19.960316421771584,-16.704937416700517,26,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,"rgb(136,71,135)",40.354882407178614,35.34184605689662,-23.61697557281512,24,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,"rgb(129,189,233)",73.70172063485558,-11.259592544857549,-28.544018384715198,23,30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,"rgb(51,77,113)",31.984641996647323,-1.602974426403142,-24.011339407108053,23,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,"rgb(60,154,199)",59.63420435152505,-17.590159448365878,-31.933653525007056,22,15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,"rgb(50,79,162)",35.018059478468544,11.699876228760875,-49.404876459107804,22,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,"rgb(179,80,49)",46.97639244515747,39.853152214754715,37.9075252156439,22,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,"rgb(101,131,152)",53.16885009096753,-7.135878561100699,-14.994109655312915,21,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,"rgb(222,52,164)",52.911960395324066,71.05172708455042,-20.554495076263304,20,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,"rgb(112,136,63)",53.55330223802129,-17.86231216182108,35.71280119366104,20,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,"rgb(86,205,91)",73.77399038283082,-51.954476852644405,45.37834266796649,19,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,"rgb(82,127,72)",48.93636369202126,-24.858794631627898,24.845694359792887,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,"rgb(145,36,59)",33.6372755333173,46.86788234156829,14.437570610676675,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,"rgb(89,183,216)",69.74119269497804,-21.85532917778417,-25.575416099890944,18,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,"rgb(75,57,151)",30.4165151604677,27.60980975044418,-50.006220517523616,18,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,"rgb(147,40,52)",34.47710963672959,45.84807286466512,20.02651162442461,18,1
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,"rgb(189,143,93)",63.05810761779938,13.54140156704935,33.63551338588143,18,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,"rgb(94,122,68)",48.139829316719855,-18.14632799229757,26.391690933539923,17,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,"rgb(199,28,31)",43.75943775804634,64.0647738708735,46.10290867504967,16,21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,"rgb(137,60,50)",35.95849569918703,33.11689619545804,23.12770295896032,16,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,"rgb(46,65,207)",34.320720812251295,33.49407834980687,-76.54441105286364,15,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,"rgb(248,91,46)",60.385432747445094,59.501378585905165,57.175597398655036,15,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,"rgb(99,206,219)",76.994355636645,-29.689590684296903,-16.2444891004823,15,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,"rgb(174,126,49)",56.74400288321264,13.382713757004002,47.6978926593615,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,"rgb(103,109,41)",44.504843611393134,-10.205993576654254,36.30356061806251,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,"rgb(80,144,236)",58.9108613141515,1.3440692798087972,-53.422981976750606,14,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,"rgb(226,85,50)",55.73353329742576,54.62056137049158,49.554238296134216,13,20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,"rgb(233,68,208)",58.1988391211287,73.52543027799092,-37.58755249810196,13,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,"rgb(44,65,119)",28.031853486416175,5.922584391561906,-34.0449847071312,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,"rgb(182,141,74)",61.680065571985885,10.30653071739802,41.44896698722224,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,"rgb(56,116,187)",47.35212395643427,-1.3212119566908995,-44.02921197534819,12,11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,"rgb(242,226,151)",89.92046849841732,-2.155044149452317,38.59890150929755,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,"rgb(141,226,99)",82.64975277522927,-43.528208288563526,52.73748088181114,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,"rgb(226,216,177)",86.3656432060675,-1.0185926271118706,20.534974796385928,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,"rgb(129,51,51)",32.88455082301905,34.110582911277106,17.761850740878156,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,"rgb(70,42,83)",22.21206209459824,19.545897816809,-20.015694410639238,12,0
Spanish (español),es,verde,verde,"rgb(103,181,87)",66.979631448326,-39.03825726793949,39.69025748380089,419,204
Spanish (español),es,azul,azul,"rgb(74,105,196)",45.75512797190155,10.69170546446306,-51.86057116417131,287,316
Spanish (español),es,morado,morado,"rgb(135,64,162)",40.071873362724,42.63079102594259,-40.35360610940905,198,95
Spanish (español),es,rosa,rosa,"rgb(225,107,162)",61.17973966200415,51.373971022229824,-6.831775209904239,190,109
Spanish (español),es,violeta,violeta,"rgb(145,75,177)",44.1334360433657,42.827731731065775,-42.70375776739398,113,42
Spanish (español),es,rojo,rojo,"rgb(207,42,46)",46.50555288395771,63.255844651638995,41.236694005017945,107,149
Spanish (español),es,marrón,marron,"rgb(135,84,51)",41.099019261579784,19.26111031546641,28.110485127328797,91,0
Spanish (español),es,naranja,naranja,"rgb(231,126,51)",64.07561789281627,37.580079740999324,56.8913778017252,84,166
Spanish (español),es,lila,lila,"rgb(176,123,209)",59.64560950844505,32.98511059645315,-36.35549228814215,82,18
Spanish (español),es,gris,gris,"rgb(139,147,147)",60.37548465885608,-3.0208191644018525,-0.9961503284017101,76,0
Spanish (español),es,amarillo,amarillo,"rgb(235,216,71)",86.07576114663489,-4.979559033446031,69.86030874472773,75,157
Spanish (español),es,turquesa,turquesa,"rgb(73,193,185)",71.4678440495679,-36.34012625816316,-6.051469494281143,64,54
Spanish (español),es,fucsia,fucsia,"rgb(213,50,162)",51.04318923524434,69.20031990880672,-22.09839149720999,63,94
Spanish (español),es,cafe,cafe,"rgb(140,90,56)",43.38376559124216,18.700103257021592,28.237337916385684,59,0
Spanish (español),es,celeste,celeste,"rgb(102,191,223)",72.76981642771283,-21.154029208591876,-24.655479572481678,54,70
Spanish (español),es,magenta,magenta,"rgb(203,55,153)",49.498650389875834,64.34465645873435,-19.302749225164295,53,79
Spanish (español),es,verde oscuro,verdeoscuro,"rgb(50,109,57)",41.077459515259875,-29.14096678335787,22.99245158409902,52,1
Spanish (español),es,azul marino,azulmarino,"rgb(39,47,115)",21.896064204336405,15.277940188137908,-41.2372421793996,49,25
Spanish (español),es,verde claro,verdeclaro,"rgb(148,220,121)",81.43226874058047,-37.12735038117475,40.968211861264386,48,25
Spanish (español),es,negro,negro,"rgb(33,31,33)",12.016564211086555,1.1272969187584199,-1.002416815870946,46,0
Spanish (español),es,púrpura,purpura,"rgb(133,53,167)",38.08725485799768,48.08395775447828,-46.455548143503165,45,26
Spanish (español),es,azul oscuro,azuloscuro,"rgb(42,54,133)",25.499081752722876,17.20434408391068,-47.20032731152459,44,25
Spanish (español),es,azul cielo,azulcielo,"rgb(110,181,227)",70.46576646574624,-13.771750779956005,-30.351822504571,32,28
Spanish (español),es,verde limón,verdelimon,"rgb(138,211,69)",77.79092941455384,-40.76948122180258,59.86862637709335,32,24
Spanish (español),es,ocre,ocre,"rgb(198,163,63)",68.8314425604424,5.730427224851558,54.91683280494891,25,5
Spanish (español),es,mostaza,mostaza,"rgb(208,172,58)",72.06638307812621,5.012626657984211,60.27465517099492,24,10
Spanish (español),es,beige,beige,"rgb(215,198,152)",80.44235216326581,1.2216134207024112,25.219770811074554,23,1
Spanish (español),es,cian,cyan,"rgb(73,203,207)",74.92045199807156,-35.606893381366476,-13.154290328484992,22,53
Spanish (español),es,azul claro,azulclaro,"rgb(104,166,220)",65.68501840805722,-9.305592839190053,-34.17206805981727,22,47
Spanish (español),es,verde agua,verdeagua,"rgb(120,218,164)",80.00545117907376,-39.44310110507457,17.480350047324183,22,19
Spanish (español),es,verde oliva,verdeoliva,"rgb(120,139,56)",55.16016846455862,-16.687166819805746,41.19952612982864,22,1
Spanish (español),es,salmón,salmon,"rgb(234,129,111)",65.69957938731065,39.900724785189745,28.285253798966878,21,1
Spanish (español),es,azul eléctrico,azulelectrico,"rgb(54,52,201)",31.503567430060755,40.1556818208448,-78.03600025780788,18,14
Spanish (español),es,verde lima,verdelima,"rgb(158,217,76)",80.72331201233347,-35.505072469851804,60.344283420435666,18,14
Spanish (español),es,morado oscuro,moradooscuro,"rgb(83,36,99)",23.340741636310543,30.482078689134614,-28.324988357946314,18,2
Spanish (español),es,marrón claro,marronclaro,"rgb(182,136,86)",60.303180402841676,13.726925761221029,33.910950946538655,18,0
Spanish (español),es,aguamarina,aguamarina,"rgb(81,190,177)",70.49193299725393,-34.93527467883735,-3.264653686118465,16,23
Spanish (español),es,azul rey,azulrey,"rgb(54,76,203)",37.2074318783648,26.720354146160503,-69.85281563742102,16,21
Spanish (español),es,verde azulado,verdeazulado,"rgb(83,180,135)",66.7276007494786,-38.23913979811149,14.251198430514462,16,5
Spanish (español),es,verde militar,verdemilitar,"rgb(110,130,65)",51.51727428247538,-15.680767676286191,32.37581202313154,16,0
Spanish (español),es,lima,lima,"rgb(136,234,88)",84.62489883726002,-48.86079785167072,59.23672888549102,14,12
Spanish (español),es,vino,vino,"rgb(119,27,67)",27.339862935457376,41.76050150129964,-0.12230594892287756,14,0
Spanish (español),es,lila oscuro,lilaoscuro,"rgb(155,101,185)",51.334207007016566,33.63885578748206,-35.904374508575486,13,0
Spanish (español),es,rosado oscuro,rosaoscuro,"rgb(195,71,121)",49.23957854582657,53.72228615408798,-0.9479263379889492,12,11
Spanish (español),es,verde pastel,verdepastel,"rgb(168,229,158)",85.45113447250236,-29.881751651371815,28.030188051904055,12,3
Spanish (español),es,piel,piel,"rgb(224,180,136)",76.45013137431366,12.453847011555675,28.503928219488202,12,0
Spanish (español),es,marrón oscuro,marronoscuro,"rgb(78,43,31)",21.857960250521085,15.943240345223728,14.654210494336477,12,0
Spanish (español),es,granate,granate,"rgb(126,32,46)",29.03522856519832,41.38990945009451,16.16094830602564,12,0
Spanish (español),es,morado claro,moradoclaro,"rgb(176,114,212)",57.72386243552129,38.333939400844976,-41.46924359179691,12,0
German (Deutsch),de,grün,grun,"rgb(96,180,81)",66.4165515747702,-41.068546848703726,41.4471608396554,230,178
German (Deutsch),de,blau,blau,"rgb(75,105,210)",46.470493049061076,15.308172336432959,-58.802478169569724,220,298
German (Deutsch),de,lila,lila,"rgb(149,78,189)",45.90276125975524,44.67897119531546,-46.98112513826396,183,145
German (Deutsch),de,rot,rot,"rgb(214,55,55)",49.409893723297564,61.93585085183862,39.52996933824695,120,172
German (Deutsch),de,braun,braun,"rgb(143,94,53)",44.73945120334175,17.37610330868891,31.878760740690307,120,0
German (Deutsch),de,pink,pink,"rgb(232,69,178)",56.96858005845885,69.6463076950674,-22.329934055416437,117,178
German (Deutsch),de,violett,violett,"rgb(146,74,173)",44.07921390755773,43.077381633383226,-40.7517374901933,115,29
German (Deutsch),de,türkis,turkis,"rgb(77,207,188)",75.86561776418512,-40.667763751290636,-1.5077618856816402,112,139
German (Deutsch),de,hellgrün,hellgrun,"rgb(139,223,108)",81.49852891677502,-42.19716489350179,47.0279682596579,106,84
German (Deutsch),de,dunkelgrün,dunkelgrun,"rgb(45,104,50)",39.143383261599496,-29.429452200686878,24.132554159045775,98,0
German (Deutsch),de,orange,orange,"rgb(230,132,48)",65.23972327358916,34.55632244964772,59.29855299338091,89,208
German (Deutsch),de,dunkelblau,dunkelblau,"rgb(45,50,127)",24.205589721592176,18.13557439152269,-45.30271967115077,86,67
German (Deutsch),de,rosa,rosa,"rgb(232,130,182)",67.21607499926816,44.68536909815278,-9.460587250954399,86,32
German (Deutsch),de,hellblau,hellblau,"rgb(109,189,228)",72.50502064653206,-17.432901941211558,-27.712622692102862,73,127
German (Deutsch),de,gelb,gelb,"rgb(231,214,71)",85.26562943711231,-5.612931147940032,68.86020505951359,56,136
German (Deutsch),de,schwarz,schwarz,"rgb(37,34,30)",13.259408945303674,0.9439231215133578,3.1334391616599473,48,0
German (Deutsch),de,beige,beige,"rgb(219,199,152)",81.1040947943804,2.1592696053361218,26.508918512085287,44,1
German (Deutsch),de,grau,grau,"rgb(143,145,148)",59.93518817876022,-0.27048918757503887,-1.8161490166134509,42,0
German (Deutsch),de,neongrün,neongrun,"rgb(107,235,75)",83.51372164674574,-58.029223292778255,62.770174196208146,40,36
German (Deutsch),de,ocker,ocker,"rgb(199,157,59)",67.40174635124193,8.523453779675927,55.0488959014943,39,7
German (Deutsch),de,grasgrün,grasgrun,"rgb(100,186,68)",68.25030050493076,-43.32868487763298,49.56061667890551,38,8
German (Deutsch),de,magenta,magenta,"rgb(210,56,175)",51.54170303872517,68.00199925759411,-29.339450062833066,37,57
German (Deutsch),de,rotbraun,rotbraun,"rgb(151,56,51)",37.680524923073,40.0058216407631,25.296497690634308,30,0
German (Deutsch),de,dunkelbraun,dunkelbraun,"rgb(81,45,31)",23.07850809028837,15.712873744089192,16.489858366656872,30,0
German (Deutsch),de,flieder,flieder,"rgb(175,128,195)",60.300804142655196,27.52855828254849,-27.540125068655055,29,5
German (Deutsch),de,hellbraun,hellbraun,"rgb(184,140,91)",61.6654083695807,13.040369955525353,32.69784619026946,28,2
German (Deutsch),de,gelbgrün,gelbgrun,"rgb(193,215,74)",82.37606500610732,-21.178131875863624,63.69004420088659,26,18
German (Deutsch),de,dunkellila,dunkellila,"rgb(90,43,106)",26.564594387338026,30.18276046224899,-27.952999674193304,26,4
German (Deutsch),de,dunkelrot,dunkelrot,"rgb(127,30,41)",28.926713491173487,42.37984799535752,19.316405767605502,26,4
German (Deutsch),de,himmelblau,himmelblau,"rgb(97,180,232)",69.73619802877569,-15.059997610915902,-34.31805881369531,23,37
German (Deutsch),de,olivgrün,olivgrun,"rgb(126,151,59)",58.924612788637624,-19.438839096372973,44.05541682259468,21,0
German (Deutsch),de,petrol,petrol,"rgb(51,127,131)",48.70537765842237,-23.53543674587306,-9.330476403106234,21,0
German (Deutsch),de,graugrün,graugrun,"rgb(119,151,122)",59.268223945034116,-15.94382560287676,11.56599160125294,19,0
German (Deutsch),de,altrosa,altrosa,"rgb(189,117,149)",57.88379278222413,32.45136438711211,-4.840185388561302,18,0
German (Deutsch),de,dunkelviolett,dunkelviolett,"rgb(86,40,103)",24.864631282950207,30.079063101772654,-28.30376869703861,18,0
German (Deutsch),de,weinrot,weinrot,"rgb(162,48,84)",39.083707295961865,49.52076092805249,6.875672857573704,18,0
German (Deutsch),de,königsblau,konigsblau,"rgb(54,50,181)",29.12889543598921,35.819573255862196,-69.93753407037637,16,19
German (Deutsch),de,giftgrün,giftgrun,"rgb(114,237,83)",84.5155746165583,-56.68949072500779,60.74318139572661,15,16
German (Deutsch),de,blassgrün,blassgrun,"rgb(139,201,131)",75.44079730520431,-30.97776778829093,28.64521660968968,15,4
German (Deutsch),de,purpur,purpur,"rgb(153,48,124)",38.56972401329074,49.9356262985746,-19.361860615575537,15,4
German (Deutsch),de,waldgrün,waldgrun,"rgb(63,115,57)",43.63237349246416,-27.389153014885544,26.11971291575729,15,0
German (Deutsch),de,blaugrün,blaugrun,"rgb(56,150,124)",56.0353801433295,-33.81696549783861,5.129096207532103,14,5
German (Deutsch),de,helllila,helllila,"rgb(178,131,225)",62.237066513158496,32.03445879078352,-41.56424013967008,14,4
German (Deutsch),de,violet,violet,"rgb(118,53,158)",35.330597310630665,42.805428462914016,-46.13039479385882,13,9
German (Deutsch),de,blaugrau,blaugrau,"rgb(115,139,170)",56.81684839005861,-3.2797274006276895,-19.317272430717605,13,1
German (Deutsch),de,lavendel,lavendel,"rgb(170,127,197)",59.42569934626363,26.900375531460696,-30.134186186658393,13,1
German (Deutsch),de,graublau,graublau,"rgb(126,154,180)",62.20600939397844,-5.300331829635621,-17.06345801409739,12,0
German (Deutsch),de,hautfarben,hautfarben,"rgb(246,199,178)",83.96944337657123,15.218818107597698,17.34764349212575,12,0
German (Deutsch),de,graubraun,graubraun,"rgb(129,110,96)",47.864235289956355,6.272646011033719,10.374844026192351,12,0
"French (français, langue française)",fr,vert,vert,"rgb(103,186,86)",68.62125344185174,-40.87570474321476,41.913588294184194,274,210
"French (français, langue française)",fr,bleu,bleu,"rgb(77,111,203)",47.72210407328061,10.35761597237035,-52.6291241359919,204,300
"French (français, langue française)",fr,violet,violet,"rgb(144,71,178)",43.43984506635768,44.69234051656729,-44.400396469695266,186,129
"French (français, langue française)",fr,rose,rose,"rgb(230,108,172)",62.319370837344266,53.57206050626048,-11.013654902936242,143,110
"French (français, langue française)",fr,marron,marron,"rgb(136,87,51)",42.11168969779852,17.980918790340628,29.637075142193535,88,1
"French (français, langue française)",fr,rouge,rouge,"rgb(206,50,49)",47.23380236342106,60.985041939589934,40.43030969390589,80,131
"French (français, langue française)",fr,mauve,mauve,"rgb(169,93,184)",51.43184036854942,42.00976145209218,-35.23667412446064,69,34
"French (français, langue française)",fr,orange,orange,"rgb(234,135,58)",66.38775522395972,34.64106854639403,56.19630505817248,65,165
"French (français, langue française)",fr,turquoise,turquoise,"rgb(71,206,188)",75.37699856144641,-41.28608384964734,-2.1852015931227875,58,61
"French (français, langue française)",fr,jaune,jaune,"rgb(227,222,80)",86.9644337622335,-10.50744408878093,67.20012656738207,56,132
"French (français, langue française)",fr,vert foncé,vertfonce,"rgb(53,105,58)",39.97585437267872,-26.847064883242453,21.143469943434194,49,1
