lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
"Korean (한국어, 조선어)",ko,진한연두색,진한연두색,"rgb(100,199,74)",72.25701193891598,-47.60459438395882,51.285529305072124,12,10
"Korean (한국어, 조선어)",ko,진연두색,진연두색,"rgb(103,193,72)",70.7110912882761,-44.92798343997207,50.45231767026147,12,4
"Korean (한국어, 조선어)",ko,선홍색,선홍색,"rgb(220,77,109)",54.150015060404776,58.28665371512497,14.223677284250119,12,1
"Korean (한국어, 조선어)",ko,회갈색,회갈색,"rgb(139,121,109)",52.365862397012556,5.632460012849802,9.569425556245125,12,0
"Korean (한국어, 조선어)",ko,짙은회색,짙은회색,"rgb(92,98,99)",41.045434260292474,-2.3458392023378667,-1.6425737737060822,12,0
"Korean (한국어, 조선어)",ko,황녹색,황녹색,"rgb(169,191,62)",73.86282719812681,-20.37047417305276,59.21847486982025,12,0
"Korean (한국어, 조선어)",ko,녹두색,녹두색,"rgb(166,186,78)",72.3823835354349,-18.756796344205817,50.94709801217625,12,0
"Korean (한국어, 조선어)",ko,짙은풀색,짙은풀색,"rgb(66,84,46)",33.31983017229508,-12.493852655507306,19.498293763589405,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,"rgb(147,66,186)",43.34595279622546,49.15404783304552,-49.17607614935178,315,73
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,"rgb(91,185,79)",67.72516492370431,-44.90084145804721,43.93972186728611,315,58
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,"rgb(74,108,211)",47.221345674134206,13.516489026792826,-57.97526319796159,255,139
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,"rgb(43,56,151)",27.4415691529718,21.17540136265458,-54.68425111473857,144,69
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,"rgb(51,112,57)",42.33360298613415,-30.317382036824274,24.382510599209496,134,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,"rgb(228,131,180)",66.74893675016735,42.86701848092656,-8.747761468025079,129,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,"rgb(118,189,73)",70.18843443982563,-38.294706461867214,49.56041410188697,120,37
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,"rgb(141,88,50)",42.98370926570461,19.575420707734263,31.08111180496741,120,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,"rgb(209,58,55)",48.81526115460222,59.54808130890907,38.69011279264798,102,71
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,"rgb(100,40,121)",28.257431715668826,37.51881481866432,-34.73653370910969,101,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,"rgb(153,228,142)",84.10493622864846,-36.465320220650725,34.53178697039394,98,16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,"rgb(166,47,135)",41.28223899368924,55.202092078693695,-21.90247478302457,92,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,"rgb(198,160,57)",68.0818107593744,6.533113631818389,56.71243320527511,89,29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,"rgb(93,192,234)",73.13132890615427,-21.094119333529083,-29.91462173355462,86,79
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,"rgb(94,197,181)",73.22980028749728,-34.51752002789907,-1.4065654625904502,85,35
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,"rgb(176,206,74)",78.64406438088129,-23.86965173675644,59.68376542073709,84,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,"rgb(39,29,34)",12.178892602150993,5.743389852636185,-1.225259568246522,82,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,"rgb(185,139,219)",64.65727074512715,29.001301587276892,-34.24171938880383,76,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,"rgb(229,214,78)",85.21508241249064,-6.022689087549389,66.23501290937372,74,76
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,"rgb(107,77,205)",41.63007526738916,37.28005866061353,-63.65278232266557,74,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,"rgb(79,180,162)",67.14276896548313,-34.342614310312506,0.1645518254546269,72,27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,"rgb(232,126,53)",64.31106455635096,37.912474477372484,56.19333616865071,68,48
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,"rgb(231,113,161)",63.245021626764505,50.52729364535415,-3.405817320701685,63,23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,"rgb(209,107,201)",60.04419142303625,50.45363860197115,-31.206949909664186,62,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,"rgb(59,93,58)",36.21602561155001,-18.823925921827826,16.104549543537942,61,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,"rgb(136,141,141)",58.25225798922089,-2.0023058587045646,-0.806895218637229,59,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,"rgb(98,237,96)",83.97677558028683,-59.326048322880425,54.81234707249413,58,17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,"rgb(107,200,123)",73.38635835637828,-41.27993247869464,29.353706188974407,51,22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,"rgb(120,163,129)",63.29729523746112,-20.50023907082071,12.874599051806605,50,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,"rgb(135,86,53)",41.71116844836323,18.084483997642796,27.837551680760495,46,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,"rgb(137,198,235)",76.77486915219549,-13.078007222577028,-25.177346773237353,43,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,"rgb(217,49,131)",50.766798283322544,68.13937578235466,-4.335825708545063,42,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,"rgb(97,133,169)",53.83410600709082,-5.4234835034900035,-23.722832414536583,42,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,"rgb(183,145,213)",65.63887725117549,24.459115924310407,-29.668560810073206,41,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,"rgb(235,181,153)",78.23688909276008,17.662882974997917,22.210062512415092,40,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,"rgb(150,218,143)",81.24028778809006,-33.09056961031826,30.1382392901386,38,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,"rgb(129,242,84)",86.46396777072398,-53.92761701629668,62.618989507716485,36,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,"rgb(162,36,50)",36.825832196214705,51.571673260453046,25.0185402790874,35,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,"rgb(226,68,130)",54.49218177476175,64.86531287842905,1.9049192015832284,32,25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,"rgb(228,136,48)",65.82380144838788,31.539530852569836,59.390649296302406,31,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,"rgb(177,69,229)",50.44236763479508,61.887674620318215,-62.17968235035064,31,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,"rgb(158,77,200)",47.6290529428408,49.126336896915056,-50.42376492833996,29,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,"rgb(126,75,41)",37.50850019950282,19.671484399973558,29.257784910623545,29,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,"rgb(229,62,172)",55.503917308775,70.78753307473632,-21.215858153323445,28,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,"rgb(95,61,40)",29.500030516412675,13.17350826700583,19.327769832486144,28,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,"rgb(198,71,139)",50.289121617265124,55.951711920692354,-10.029904911146113,26,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,"rgb(149,114,155)",52.69416971272277,19.960316421771584,-16.704937416700517,26,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,"rgb(136,71,135)",40.354882407178614,35.34184605689662,-23.61697557281512,24,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,"rgb(129,189,233)",73.70170391867005,-11.260357386904962,-28.54465426519468,23,30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,"rgb(51,77,113)",31.984641996647323,-1.602974426403142,-24.011339407108053,23,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,"rgb(60,154,199)",59.634337763741094,-17.590122830168024,-31.933939076783766,22,15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,"rgb(50,79,162)",35.0180736290121,11.70001565478595,-49.4050748964695,22,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,"rgb(179,80,49)",46.97639244515747,39.853152214754715,37.9075252156439,22,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,"rgb(101,131,152)",53.16885009096753,-7.135878561100699,-14.994109655312915,21,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,"rgb(222,52,164)",52.911932768558835,71.05163519111294,-20.554359615184215,20,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,"rgb(112,136,63)",53.55330223802129,-17.86231216182108,35.71280119366104,20,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,"rgb(86,205,91)",73.77417519541451,-51.95476607859833,45.37853773012084,19,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,"rgb(82,127,72)",48.93636369202126,-24.858794631627898,24.845694359792887,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,"rgb(145,36,59)",33.6372755333173,46.86788234156829,14.437570610676675,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,"rgb(89,183,216)",69.74145296453162,-21.855802643799283,-25.57506540484136,18,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,"rgb(75,57,151)",30.416470701110416,27.609781592055707,-50.00609160440175,18,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,"rgb(147,40,52)",34.476855450788584,45.84761802847454,20.02659348676115,18,1
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,"rgb(189,143,93)",63.05810761779938,13.54140156704935,33.63551338588143,18,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,"rgb(94,122,68)",48.139829316719855,-18.14632799229757,26.391690933539923,17,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,"rgb(199,28,31)",43.760027725586,64.06570328547097,46.103171545254554,16,21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,"rgb(137,60,50)",35.95849569918703,33.11689619545804,23.12770295896032,16,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,"rgb(46,65,207)",34.321093836333404,33.494040389742445,-76.54475475741293,15,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,"rgb(248,91,46)",60.385437177141725,59.501449375795225,57.17584139630919,15,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,水蓝色,水蓝,"rgb(99,206,219)",76.99437786661753,-29.689633016654838,-16.244492301664877,15,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕黄色,棕黄,"rgb(174,126,49)",56.74400288321264,13.382713757004002,47.6978926593615,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕绿色,棕绿,"rgb(103,109,41)",44.504843611393134,-10.205993576654254,36.30356061806251,15,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮蓝色,亮蓝,"rgb(80,144,236)",58.91139541580919,1.3432163564366284,-53.422485742765424,14,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘红色,橘红,"rgb(226,85,50)",55.733910692775346,54.621050707312506,49.55571930090425,13,20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮粉色,亮粉,"rgb(233,68,208)",58.19883607998183,73.52551000128653,-37.58754308498754,13,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,"rgb(44,65,119)",28.031853486416175,5.922584391561906,-34.0449847071312,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土色,土,"rgb(182,141,74)",61.680065571985885,10.30653071739802,41.44896698722224,13,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,海蓝色,海蓝,"rgb(56,116,187)",47.352360760879606,-1.320896498997961,-44.03005843393724,12,11
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅黄色,浅黄,"rgb(242,226,151)",89.92046613798252,-2.1550079785961214,38.59880961580714,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,嫩绿色,嫩绿,"rgb(141,226,99)",82.64974041248848,-43.52816745907588,52.73750284189663,12,3
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,"rgb(226,216,177)",86.3656432060675,-1.0185926271118706,20.534974796385928,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕红色,棕红,"rgb(129,51,51)",32.88455082301905,34.110582911277106,17.761850740878156,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,"rgb(70,42,83)",22.21206209459824,19.545897816809,-20.015694410639238,12,0
Spanish (español),es,verde,verde,"rgb(103,181,87)",66.97956141300672,-39.03816425528458,39.690178230951915,419,204
Spanish (español),es,azul,azul,"rgb(74,105,196)",45.755226353530986,10.69172318013612,-51.86080477186406,287,316
Spanish (español),es,morado,morado,"rgb(135,64,162)",40.07184958444883,42.63066169290095,-40.353475571575316,198,95
Spanish (español),es,rosa,rosa,"rgb(225,107,162)",61.179744171228265,51.37393470262762,-6.831768162100175,190,109
Spanish (español),es,violeta,violeta,"rgb(145,75,177)",44.13340867691347,42.8274941703177,-42.70357978621248,113,42
Spanish (español),es,rojo,rojo,"rgb(207,42,46)",46.505717933722565,63.256149686736975,41.236981457159025,107,149
Spanish (español),es,marrón,marron,"rgb(135,84,51)",41.099019261579784,19.26111031546641,28.110485127328797,91,0
Spanish (español),es,naranja,naranja,"rgb(231,126,51)",64.07578230728616,37.580272397277874,56.89200761092532,84,166
Spanish (español),es,lila,lila,"rgb(176,123,209)",59.645677812935396,32.984597856338894,-36.35523768787177,82,18
Spanish (español),es,gris,gris,"rgb(139,147,147)",60.37548465885608,-3.0208191644018525,-0.9961503284017101,76,0
Spanish (español),es,amarillo,amarillo,"rgb(235,216,71)",86.07598765058077,-4.979739438038746,69.86102109072068,75,157
Spanish (español),es,turquesa,turquesa,"rgb(73,193,185)",71.46793126685755,-36.340221943587096,-6.051450379959023,64,54
Spanish (español),es,fucsia,fucsia,"rgb(213,50,162)",51.04331770519772,69.20068073270932,-22.098339724522024,63,94
Spanish (español),es,cafe,cafe,"rgb(140,90,56)",43.38376559124216,18.700103257021592,28.237337916385684,59,0
Spanish (español),es,celeste,celeste,"rgb(102,191,223)",72.76990413220223,-21.154235311409945,-24.655609006170288,54,70
Spanish (español),es,magenta,magenta,"rgb(203,55,153)",49.49880164358726,64.34510734191917,-19.302778675973876,53,79
Spanish (español),es,verde oscuro,verdeoscuro,"rgb(50,109,57)",41.076763745307744,-29.140359958730283,22.992221599296478,52,1
Spanish (español),es,azul marino,azulmarino,"rgb(39,47,115)",21.89602094926399,15.27786232126505,-41.2370973255621,49,25
Spanish (español),es,verde claro,verdeclaro,"rgb(148,220,121)",81.43225020545088,-37.127282744319515,40.96815702192195,48,25
Spanish (español),es,negro,negro,"rgb(33,31,33)",12.016564211086555,1.1272969187584199,-1.002416815870946,46,0
Spanish (español),es,púrpura,purpura,"rgb(133,53,167)",38.08724510551369,48.08392555619427,-46.4555207113493,45,26
Spanish (español),es,azul oscuro,azuloscuro,"rgb(42,54,133)",25.49906745737485,17.204308852459476,-47.20026727333008,44,25
Spanish (español),es,azul cielo,azulcielo,"rgb(110,181,227)",70.46577932043532,-13.771821149115814,-30.351893883945063,32,28
Spanish (español),es,verde limón,verdelimon,"rgb(138,211,69)",77.7909733131091,-40.76952689093778,59.8687067057257,32,24
Spanish (español),es,ocre,ocre,"rgb(198,163,63)",68.83133130902769,5.7302895047070175,54.91655870753136,25,5
Spanish (español),es,mostaza,mostaza,"rgb(208,172,58)",72.06633918788604,5.012571633387649,60.274546300263566,24,10
Spanish (español),es,beige,beige,"rgb(215,198,152)",80.4422390244492,1.2226390990187648,25.219517225021768,23,1
Spanish (español),es,cian,cyan,"rgb(73,203,207)",74.92084094485469,-35.60716374504336,-13.154561717111859,22,53
Spanish (español),es,azul claro,azulclaro,"rgb(104,166,220)",65.68505348539763,-9.305782904275915,-34.17270871265176,22,47
Spanish (español),es,verde agua,verdeagua,"rgb(120,218,164)",80.00550624470065,-39.443262829733214,17.480397830653686,22,19
Spanish (español),es,verde oliva,verdeoliva,"rgb(120,139,56)",55.159662487517,-16.686666115483625,41.19890662721092,22,1
Spanish (español),es,salmón,salmon,"rgb(234,129,111)",65.69963670857763,39.900429368328936,28.28464456789605,21,1
Spanish (español),es,azul eléctrico,azulelectrico,"rgb(54,52,201)",31.50359454615253,40.155701657035515,-78.03607756557429,18,14
Spanish (español),es,verde lima,verdelima,"rgb(158,217,76)",80.72335465442978,-35.50514058949427,60.34438125139499,18,14
Spanish (español),es,morado oscuro,moradooscuro,"rgb(83,36,99)",23.340433787978885,30.4814319002284,-28.324368781928783,18,2
Spanish (español),es,marrón claro,marronclaro,"rgb(182,136,86)",60.303180402841676,13.726925761221029,33.910950946538655,18,0
Spanish (español),es,aguamarina,aguamarina,"rgb(81,190,177)",70.49226869234518,-34.93566330811432,-3.2646063747578262,16,23
Spanish (español),es,azul rey,azulrey,"rgb(54,76,203)",37.20746473773819,26.720641136938443,-69.85326517997099,16,21
Spanish (español),es,verde azulado,verdeazulado,"rgb(83,180,135)",66.7274336908921,-38.2389415875303,14.251152666342358,16,5
Spanish (español),es,verde militar,verdemilitar,"rgb(110,130,65)",51.51727428247538,-15.680767676286191,32.37581202313154,16,0
Spanish (español),es,lima,lima,"rgb(136,234,88)",84.62494158688169,-48.860804213918385,59.23687294513035,14,12
Spanish (español),es,vino,vino,"rgb(119,27,67)",27.339862935457376,41.76050150129964,-0.12230594892287756,14,0
Spanish (español),es,lila oscuro,lilaoscuro,"rgb(155,101,185)",51.334207007016566,33.63885578748206,-35.904374508575486,13,0
Spanish (español),es,rosado oscuro,rosaoscuro,"rgb(195,71,121)",49.23962596650943,53.72250870903842,-0.9478697175597761,12,11
Spanish (español),es,verde pastel,verdepastel,"rgb(168,229,158)",85.45110918654004,-29.881352777037364,28.029954331479125,12,3
Spanish (español),es,piel,piel,"rgb(224,180,136)",76.45013137431366,12.453847011555675,28.503928219488202,12,0
Spanish (español),es,marrón oscuro,marronoscuro,"rgb(78,43,31)",21.857960250521085,15.943240345223728,14.654210494336477,12,0
Spanish (español),es,granate,granate,"rgb(126,32,46)",29.03522856519832,41.38990945009451,16.16094830602564,12,0
Spanish (español),es,morado claro,moradoclaro,"rgb(176,114,212)",57.72386243552129,38.333939400844976,-41.46924359179691,12,0
German (Deutsch),de,grün,grun,"rgb(96,180,81)",66.41658940109097,-41.06859198548747,41.44719927982367,230,178
German (Deutsch),de,blau,blau,"rgb(75,105,210)",46.47056490633492,15.308192818983978,-58.802722530799535,220,298
German (Deutsch),de,lila,lila,"rgb(149,78,189)",45.90276976115451,44.67905131454801,-46.98117268187629,183,145
German (Deutsch),de,rot,rot,"rgb(214,55,55)",49.409989764549806,61.936120685488916,39.53018758725267,120,172
German (Deutsch),de,braun,braun,"rgb(143,94,53)",44.73945120334175,17.37610330868891,31.878760740690307,120,0
German (Deutsch),de,pink,pink,"rgb(232,69,178)",56.96858088771453,69.64661555601468,-22.329856414263244,117,178
German (Deutsch),de,violett,violett,"rgb(146,74,173)",44.079178398156294,43.07700710976075,-40.75137489471096,115,29
German (Deutsch),de,türkis,turkis,"rgb(77,207,188)",75.86576838560671,-40.66794262940498,-1.5077438414966997,112,139
German (Deutsch),de,hellgrün,hellgrun,"rgb(139,223,108)",81.49854548135481,-42.19721196399056,47.02800587530945,106,84
German (Deutsch),de,dunkelgrün,dunkelgrun,"rgb(45,104,50)",39.143383261599496,-29.429452200686878,24.132554159045775,98,0
German (Deutsch),de,orange,orange,"rgb(230,132,48)",65.23991416260102,34.556491035908266,59.299166267061075,89,208
German (Deutsch),de,dunkelblau,dunkelblau,"rgb(45,50,127)",24.20561210101017,18.13563136446129,-45.30281679035772,86,67
German (Deutsch),de,rosa,rosa,"rgb(232,130,182)",67.21614801688756,44.68507339305717,-9.460536484980887,86,32
German (Deutsch),de,hellblau,hellblau,"rgb(109,189,228)",72.50509585292261,-17.43317645839827,-27.71282812834203,73,127
German (Deutsch),de,gelb,gelb,"rgb(231,214,71)",85.26589155920503,-5.613049600867464,68.86098117423812,56,136
German (Deutsch),de,schwarz,schwarz,"rgb(37,34,30)",13.259408945303674,0.9439231215133578,3.1334391616599473,48,0
German (Deutsch),de,beige,beige,"rgb(219,199,152)",81.10401263829246,2.159237491095508,26.508048141902943,44,1
German (Deutsch),de,grau,grau,"rgb(143,145,148)",59.93518817876022,-0.27048918757503887,-1.8161490166134509,42,0
German (Deutsch),de,neongrün,neongrun,"rgb(107,235,75)",83.51374732629496,-58.029262796006634,62.77020172027498,40,36
German (Deutsch),de,ocker,ocker,"rgb(199,157,59)",67.40157585010984,8.523405230733518,55.04857709809492,39,7
German (Deutsch),de,grasgrün,grasgrun,"rgb(100,186,68)",68.25006446279728,-43.3285337899873,49.560330258847486,38,8
German (Deutsch),de,magenta,magenta,"rgb(210,56,175)",51.541798519266095,68.00234226134721,-29.3392373023239,37,57
German (Deutsch),de,rotbraun,rotbraun,"rgb(151,56,51)",37.680524923073,40.0058216407631,25.296497690634308,30,0
German (Deutsch),de,dunkelbraun,dunkelbraun,"rgb(81,45,31)",23.07850809028837,15.712873744089192,16.489858366656872,30,0
German (Deutsch),de,flieder,flieder,"rgb(175,128,195)",60.300873058255284,27.527888734931622,-27.53984146990558,29,5
German (Deutsch),de,hellbraun,hellbraun,"rgb(184,140,91)",61.66534673452834,13.039875693468689,32.69728500792228,28,2
German (Deutsch),de,gelbgrün,gelbgrun,"rgb(193,215,74)",82.37606384730437,-21.178130018988796,63.69004164221327,26,18
German (Deutsch),de,dunkellila,dunkellila,"rgb(90,43,106)",26.564431036307592,30.182225671025883,-27.952226862840472,26,4
German (Deutsch),de,dunkelrot,dunkelrot,"rgb(127,30,41)",28.926398950798742,42.37941080187682,19.316155083803608,26,4
German (Deutsch),de,himmelblau,himmelblau,"rgb(97,180,232)",69.73613231896097,-15.059979366294106,-34.3184115992598,23,37
German (Deutsch),de,olivgrün,olivgrun,"rgb(126,151,59)",58.924612788637624,-19.438839096372973,44.05541682259468,21,0
German (Deutsch),de,petrol,petrol,"rgb(51,127,131)",48.70537765842237,-23.53543674587306,-9.330476403106234,21,0
German (Deutsch),de,graugrün,graugrun,"rgb(119,151,122)",59.268223945034116,-15.94382560287676,11.56599160125294,19,0
German (Deutsch),de,altrosa,altrosa,"rgb(189,117,149)",57.88379278222413,32.45136438711211,-4.840185388561302,18,0
German (Deutsch),de,dunkelviolett,dunkelviolett,"rgb(86,40,103)",24.864631282950207,30.079063101772654,-28.30376869703861,18,0
German (Deutsch),de,weinrot,weinrot,"rgb(162,48,84)",39.083707295961865,49.52076092805249,6.875672857573704,18,0
German (Deutsch),de,königsblau,konigsblau,"rgb(54,50,181)",29.12897953846672,35.81971635428722,-69.93784926718985,16,19
German (Deutsch),de,giftgrün,giftgrun,"rgb(114,237,83)",84.51561577122332,-56.68955863459883,60.74333437533744,15,16
German (Deutsch),de,blassgrün,blassgrun,"rgb(139,201,131)",75.44067395186879,-30.97740223407017,28.645125326140285,15,4
German (Deutsch),de,purpur,purpur,"rgb(153,48,124)",38.56957038186676,49.935323099760716,-19.362101317805692,15,4
German (Deutsch),de,waldgrün,waldgrun,"rgb(63,115,57)",43.63237349246416,-27.389153014885544,26.11971291575729,15,0
German (Deutsch),de,blaugrün,blaugrun,"rgb(56,150,124)",56.0351558286393,-33.81676815097634,5.129009315486879,14,5
German (Deutsch),de,helllila,helllila,"rgb(178,131,225)",62.237137666798084,32.03396149026288,-41.56398335460003,14,4
German (Deutsch),de,violet,violet,"rgb(118,53,158)",35.33059645850172,42.805424758146,-46.130390375817896,13,9
German (Deutsch),de,blaugrau,blaugrau,"rgb(115,139,170)",56.81660691767885,-3.2793867389303575,-19.31700801889645,13,1
German (Deutsch),de,lavendel,lavendel,"rgb(170,127,197)",59.425981895441375,26.8997426016529,-30.133287044593562,13,1
German (Deutsch),de,graublau,graublau,"rgb(126,154,180)",62.20600939397844,-5.300331829635621,-17.06345801409739,12,0
German (Deutsch),de,hautfarben,hautfarben,"rgb(246,199,178)",83.96944337657123,15.218818107597698,17.34764349212575,12,0
German (Deutsch),de,graubraun,graubraun,"rgb(129,110,96)",47.864235289956355,6.272646011033719,10.374844026192351,12,0
"French (français, langue française)",fr,vert,vert,"rgb(103,186,86)",68.6212622893962,-40.87571590384985,41.91359599381466,274,210
"French (français, langue française)",fr,bleu,bleu,"rgb(77,111,203)",47.7222216621475,10.357586031893584,-52.629363367574165,204,300
"French (français, langue française)",fr,violet,violet,"rgb(144,71,178)",43.439838337885355,44.69230009698701,-44.400369628036984,186,129
"French (français, langue française)",fr,rose,rose,"rgb(230,108,172)",62.319368236235036,53.57207663570375,-11.01365811657952,143,110
"French (français, langue française)",fr,marron,marron,"rgb(136,87,51)",42.111080490049524,17.98101270029714,29.636270857062925,88,1
"French (français, langue française)",fr,rouge,rouge,"rgb(206,50,49)",47.233944522445334,60.985378711762834,40.43056266737774,80,131
"French (français, langue française)",fr,mauve,mauve,"rgb(169,93,184)",51.431851071590565,42.00955091063892,-35.2364703900707,69,34
"French (français, langue française)",fr,orange,orange,"rgb(234,135,58)",66.38787628989418,34.64132330937341,56.197019755458115,65,165
"French (français, langue française)",fr,turquoise,turquoise,"rgb(71,206,188)",75.37708376184108,-41.286177810151074,-2.1851878022808986,58,61
"French (français, langue française)",fr,jaune,jaune,"rgb(227,222,80)",86.96458350408116,-10.507354894586467,67.20084072563643,56,132
"French (français, langue française)",fr,vert foncé,vertfonce,"rgb(53,105,58)",39.97507666613051,-26.846840458358432,21.142495184037127,49,1
