colorNameId,participantId,lang0,phaseNum,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,lab_l,lab_a,lab_b,locale,standardized_entered_name,entered_name
178779,0,English (English),0,1,2,,96,132,155,1.1.5,full,53.092350213434685,-8.519799284668505,-16.6395968526436,en,b,b
178780,0,English (English),0,1,3,,234,176,168,1.1.5,full,77.16378438461773,20.98920866790338,12.793047209298702,en,b,b
178782,0,English (English),0,1,5,,167,172,203,1.1.5,full,70.72767618023593,3.019318326541731,-16.48181027339217,en,b,b
178783,0,English (English),0,1,6,,79,131,228,1.1.5,full,54.7756843900399,6.140194790747289,-55.50796580248638,en,b,b
178784,0,English (English),0,1,7,,32,48,86,1.1.5,full,20.061281119062926,3.542875866027917,-25.505772533523587,en,b,b
178785,0,English (English),0,1,8,,183,1,126,1.1.5,full,40.93299579541362,67.56686602447188,-16.533298283192966,en,b,b
178786,0,English (English),0,1,9,,187,232,36,1.1.5,full,86.51028932773079,-32.28880951224022,78.47465705335425,en,b,b
178787,0,English (English),0,1,10,,121,187,80,1.1.5,full,69.72846898576196,-35.98663636937982,46.199256183542616,en,b,b
178788,0,English (English),0,1,11,,67,240,246,1.1.5,full,86.65321593732463,-42.960535670653385,-16.18544743282817,en,b,b
184885,0,"French (français, langue française)",0,6,0,,249,117,220,1.1.5,full,68.14480277688925,60.34687762432528,-28.7301789919534,en,pink,pink
184892,0,"French (français, langue française)",0,6,7,,201,137,166,1.1.5,full,64.35541421267315,28.2741025701162,-4.9485168989533035,en,pink,pink
185125,0,English (English),0,1,0,,238,162,110,1.1.5,full,73.46139817591568,25.06733490783364,38.88454859865129,en,a,a
185126,0,English (English),0,1,1,,1,192,82,1.1.5,full,68.245520111551,-59.84691829779559,42.6384147092661,en,b,b
186529,0,English (English),0,1,0,,221,135,251,1.1.5,full,68.97129775458075,47.56157404503647,-44.83456147065821,en,a,a
186530,0,English (English),0,1,1,,184,124,100,1.1.5,full,57.92936302615847,21.967238206137495,23.097787721073935,en,a,a
186531,0,English (English),0,1,2,,27,235,178,1.1.5,full,83.17789254633401,-58.23285447279564,14.050044625324709,en,a,a
186532,0,English (English),0,1,3,,146,223,139,1.1.5,full,82.3033851197608,-36.91322414762771,33.38838790767178,en,a,a
186533,0,English (English),0,1,4,,100,146,225,1.1.5,full,59.893857447453286,1.587632814928408,-45.67492343091602,en,a,a
186534,0,English (English),0,1,5,,53,169,88,1.1.5,full,61.50399264024955,-47.11529479882831,31.86041331552536,en,a,a
186535,0,English (English),0,1,6,,185,220,252,1.1.5,full,86.00748021550753,-6.639744112370005,-19.685272909562613,en,a,a
186536,0,English (English),0,1,7,,95,191,190,1.1.5,full,71.56621413368202,-29.760614351462156,-8.69721082715309,en,a,a
186537,0,English (English),0,1,8,,28,58,29,1.1.5,full,21.454068109629908,-17.27085307426371,14.381312505580201,en,a,a
186538,0,English (English),0,1,9,,138,242,112,1.1.5,full,87.13913602862979,-49.42058569734981,52.00179894962351,en,a,a
186539,0,English (English),0,1,10,,193,179,57,1.1.5,full,72.51466031872239,-4.9363422321530015,60.572960359143366,en,a,a
186540,0,English (English),0,1,11,,128,156,58,1.1.5,full,60.68638208530756,-21.265877402289025,46.26263830123265,en,a,a
186541,0,English (English),0,3,0,,93,140,85,1.1.5,full,53.79965030571579,-25.123949090871513,24.132253523477644,en,a,a
186542,0,English (English),0,3,1,,22,74,160,1.1.5,full,32.29914045840406,10.039621397873566,-52.43569159362502,en,a,a
186543,0,English (English),0,3,2,,46,6,36,1.1.5,full,7.636443329933051,23.321709943948928,-9.585166763988335,en,a,a
186544,0,English (English),0,3,3,,172,34,47,1.1.5,full,38.72231165520425,55.14961423385994,29.908795721338244,en,a,a
186545,0,English (English),0,3,4,,206,123,52,1.1.5,full,60.01541160640224,29.130381592180676,51.29216757469535,en,a,a
186546,0,English (English),0,3,5,,16,240,85,1.1.5,full,83.51198701289181,-71.99220183964722,58.38896932351494,en,a,a
186547,0,English (English),0,3,6,,22,29,119,1.1.5,full,16.392676371223573,25.33414548264212,-53.0056972074467,en,a,a
186548,0,English (English),0,3,7,,62,201,238,1.1.5,full,74.90425405623854,-29.064431280638626,-29.663474686600356,en,a,a
186549,0,English (English),0,3,8,,36,102,94,1.1.5,full,38.89167594553825,-23.28933192657201,-1.9950279439251761,en,a,a
186550,0,English (English),0,3,9,,245,109,128,1.1.5,full,63.8261443243273,54.368337144318936,16.85365137580299,en,a,a
186551,0,English (English),0,3,10,,16,54,67,1.1.5,full,20.44021281682666,-10.085259352027087,-12.299857793376034,en,a,a
186552,0,English (English),0,3,11,,87,61,206,1.1.5,full,36.38033445959059,41.83681693970861,-72.68052935753879,en,a,a
186553,0,English (English),0,6,0,,160,250,207,1.1.5,full,91.74571197453886,-35.03322928232644,11.774923588901354,en,b,b
186554,0,English (English),0,6,1,,226,111,88,1.1.5,full,60.70133809420241,44.402539881715164,34.7031943863123,en,b,b
186555,0,English (English),0,6,2,,201,225,57,1.1.5,full,85.61534570430541,-23.208266074686456,72.88699327197612,en,b,b
186556,0,English (English),0,6,3,,118,55,82,1.1.5,full,32.43876542973592,30.572728696969143,-2.8690172388941892,en,b,b
186557,0,English (English),0,6,4,,170,56,228,1.1.5,full,47.60056698347399,65.2392860394263,-66.46421422186404,en,b,b
186558,0,English (English),0,6,5,,231,67,48,1.1.5,full,54.009271788490594,62.980327493943165,49.21332879385309,en,b,b
186559,0,English (English),0,6,6,,140,29,120,1.1.5,full,33.67800454510965,52.34863898277242,-24.79752387430807,en,b,b
186560,0,English (English),0,6,7,,105,65,58,1.1.5,full,32.23361828153832,17.220612469840912,11.906023495420548,en,b,b
186561,0,English (English),0,6,8,,164,160,214,1.1.5,full,67.67795336317279,10.181593008735778,-27.14334205935962,en,b,b
186562,0,English (English),0,6,9,,181,141,59,1.1.5,full,61.34321791826339,9.272510899525965,48.26605761807112,en,b,b
186563,0,English (English),0,6,10,,149,93,143,1.1.5,full,47.23491077550633,29.457317101348856,-17.91223129903816,en,b,b
186564,0,English (English),0,6,11,,157,42,89,1.1.5,full,37.42171586724865,50.23200741990286,0.8888115227502325,en,b,b
186614,0,English (English),0,1,1,,244,189,20,1.1.5,full,79.98353707243761,11.110678289793174,78.87950103363393,en,asdf,asdf
186616,0,English (English),0,1,3,,169,144,144,1.1.5,full,62.09340151454836,9.67697852529098,3.6635705336123703,en,asdf,asdf
186618,0,English (English),0,1,5,,170,102,194,1.1.5,full,53.74939380312169,39.5288936660273,-37.34319800789461,en,asdf,asdf
186619,0,English (English),0,1,6,,250,183,121,1.1.5,full,79.82750587141497,20.030878581999033,41.39213108257367,en,asdf,asdf
186620,0,English (English),0,1,7,,224,230,174,1.1.5,full,89.80255171671178,-8.75095918729346,26.696862078286166,en,asdf,asdf
186623,0,English (English),0,1,10,,160,67,58,1.1.5,full,41.37772555229441,38.95059016433456,25.66244586814328,en,asdf,asdf
186624,0,English (English),0,1,11,,75,228,166,1.1.5,full,81.56241030118525,-52.66768567832347,18.13734035116632,en,asdf,asdf
186625,0,English (English),0,3,0,,119,136,114,1.1.5,full,54.83908920352654,-9.699811136936132,9.692238685886423,en,asdf,asdf
186634,0,English (English),0,3,9,,34,43,201,1.1.5,full,28.45446854081537,43.182128471697666,-82.99942164294427,en,asdf,asdf
186635,0,English (English),0,3,10,,89,245,48,1.1.5,full,85.93641807411666,-66.66456741847088,73.22665019227401,en,asdf,asdf
187250,0,German (Deutsch),0,1,1,,37,38,185,1.1.5,full,25.98655219798632,41.50448751434513,-77.67909301887603,en,blue,Blue
187252,0,German (Deutsch),0,1,3,,83,110,2,1.1.5,full,42.923110941070455,-20.759936925589308,47.00265322795465,en,green,Green
187255,0,German (Deutsch),0,1,6,,162,2,5,1.1.5,full,34.1736656726029,57.347576227490066,47.26310095136621,en,red,Red
188175,0,Italian (italiano),0,1,2,,0,78,255,1.1.5,line,40.44815323498866,38.37876935084278,-93.92565517452256,en,blue,blue
188177,0,Italian (italiano),0,1,4,,0,52,255,1.1.5,line,35.050058666664526,52.58277733071731,-102.87304246674825,en,blue,blue
188183,0,Italian (italiano),0,1,10,,0,103,255,1.1.5,line,46.6910804782073,23.421705376234392,-83.67064188108309,en,blue,blue
188184,0,Italian (italiano),0,1,11,,0,114,255,1.1.5,line,49.6468420132272,16.848986155110325,-78.85260167849782,en,blue,blue
188194,0,Italian (italiano),0,3,9,,0,17,255,1.1.5,line,30.553022076166542,65.3754868602297,-110.37878784915189,en,blue,Blue
194761,0,Spanish (español),0,1,0,,156,28,40,1.1.5,full,34.71816879332022,51.772698277132214,28.698400068074104,en,red,Red
194764,0,Spanish (español),0,1,3,,48,106,191,1.1.5,full,44.44447750296804,4.082550965467224,-51.10298397074145,en,blue,Blue
194767,0,Spanish (español),0,1,6,,182,55,96,1.1.5,full,44.02603801090209,53.78069600131713,6.623496724915034,en,red,Red
194768,0,Spanish (español),0,1,7,,56,219,8,1.1.5,full,77.08704757670152,-66.0981375430662,72.17189497432763,en,green,Green
195077,0,"Dutch (Nederlands, Vlaams)",0,3,4,,229,89,206,1.1.5,full,60.19190218153548,64.65525762202934,-33.4018163660805,en,fuchsia,fuchsia
195557,0,German (Deutsch),0,3,4,,0,255,247,1.1.5,line,90.47140636259789,-52.42723183949649,-11.131668437513431,en,cyan,Cyan
195583,0,"Dutch (Nederlands, Vlaams)",0,1,6,,232,48,102,1.1.5,full,52.81716826037166,70.69028143916861,16.793741961616917,en,fuchsia,fuchsia
196778,0,Russian (Русский),0,6,1,,160,70,96,1.1.5,full,42.64457087974869,40.01230366893249,4.029363478173275,en,dunno,DUNNO
197728,0,Spanish (español),0,1,3,,11,232,112,1.1.5,full,81.23952192021221,-67.50523777939988,44.19223681437916,en,green,Green
197730,0,Spanish (español),0,1,5,,161,112,220,1.1.5,full,55.97137961083695,36.02860730693636,-48.66709857774405,en,purple,Purple
197733,0,Spanish (español),0,1,8,,208,62,43,1.1.5,full,49.04963962522207,57.31083486344768,45.37542056377249,en,red,Red
197734,0,Spanish (español),0,1,9,,37,92,133,1.1.5,full,36.94019565850962,-7.5656949776290725,-28.704627758487078,en,dark blue,Dark blue
199201,0,Arabic (العربية),0,1,0,,0,146,255,1.1.5,line,58.66548477759416,-1.4128401300639304,-64.31193052551451,en,blue,Blue
199202,0,Arabic (العربية),0,1,1,,0,255,174,1.1.5,line,89.04219376140016,-66.19209507508312,24.080140937481453,en,turqoiose,Turqoiose
199203,0,Arabic (العربية),0,1,2,,199,255,0,1.1.5,line,93.62207047987782,-37.697129022572994,88.39003612009657,en,lime,Lime
199204,0,Arabic (العربية),0,1,3,,0,29,255,1.1.5,line,31.67560847328707,62.09835230961996,-108.50096008591417,en,royal blue,Royal Blue
199205,0,Arabic (العربية),0,1,4,,255,96,0,1.1.5,line,62.198998551250256,59.51268798468451,72.23732914747228,en,redish orange,Redish Orange
199206,0,Arabic (العربية),0,1,5,,255,0,255,1.1.5,line,60.16969588191749,93.55002493980824,-60.498555897447304,en,purple,purple
199207,0,Arabic (العربية),0,1,6,,255,0,145,1.1.5,line,56.054548225504746,84.74926846371523,-3.7336172103329845,en,pink,pink
199208,0,Arabic (العربية),0,1,7,,255,185,0,1.1.5,line,80.19635874222664,17.59044231831175,81.89964981795265,en,gold,gold
199209,0,Arabic (العربية),0,1,8,,0,255,50,1.1.5,line,87.91137777847763,-78.24030316774756,74.01899480955254,en,neon green,neon green
199210,0,Arabic (العربية),0,1,9,,255,164,0,1.1.5,line,75.36644504761428,28.01527722775754,78.98484603228675,en,orange,orange
199211,0,Arabic (العربية),0,1,10,,0,234,255,1.1.5,line,84.50714603748892,-42.55853428532419,-24.16372751827538,en,teal,teal
199212,0,Arabic (العربية),0,1,11,,0,172,255,1.1.5,line,66.24084936873251,-14.952659270723423,-52.29864696986311,en,baby blue,baby blue
199828,0,Swedish (svenska),0,6,3,,218,60,154,1.1.5,full,52.72762745610592,66.89206964852745,-14.915405887023558,en,magenta,Magenta
200590,0,Swedish (svenska),0,1,9,,183,60,212,1.1.5,full,49.21160927557908,64.4014012529004,-54.65370862025125,en,magenta,Magenta
201938,0,English (English),0,1,1,,65,121,179,1.1.5,full,49.02643514821541,-4.8568981360354595,-36.888819611701805,en,w,w
201939,0,English (English),0,1,2,,86,66,218,1.1.5,full,38.24509733873315,42.01151762850328,-76.53130784777774,en,w,w
201940,0,English (English),0,1,3,,154,152,9,1.1.5,full,61.408246121902906,-9.718265064997954,62.44725025947426,en,w,w
201941,0,English (English),0,1,4,,12,108,249,1.1.5,full,47.719214055228775,18.77968108437361,-78.66334552511553,en,w,w
201942,0,English (English),0,1,5,,201,246,124,1.1.5,full,91.81214212266217,-28.917052070624006,53.08501372779071,en,w,w
201943,0,English (English),0,1,6,,229,215,135,1.1.5,full,85.81490031233642,-3.156712854372301,41.23031773598471,en,w,w
201944,0,English (English),0,1,7,,123,95,201,1.1.5,full,47.17231607984651,30.43506648809918,-52.14773586537886,en,w,w
201945,0,English (English),0,1,8,,217,53,133,1.1.5,full,51.16683727190224,67.10683789471177,-4.7287591509165505,en,w,w
201946,0,English (English),0,1,9,,158,56,35,1.1.5,full,38.80265226440853,42.341442329726696,36.02884360871469,en,w,w
201947,0,English (English),0,1,10,,67,139,234,1.1.5,full,56.826048726856015,1.3198579404159472,-55.615629408922665,en,w,w
201948,0,English (English),0,1,11,,162,86,105,1.1.5,full,46.40084335029574,33.56894099619284,3.90966012919991,en,w,w
203173,0,Greek (modern) (ελληνικά),0,1,0,,0,255,145,1.1.5,line,88.64014474650142,-70.34552335316057,37.780631087763,en,prasino,prasino
203174,0,Greek (modern) (ελληνικά),0,1,1,,255,185,0,1.1.5,line,80.19635874222664,17.59044231831175,81.89964981795265,en,portokali,portokali
203175,0,Greek (modern) (ελληνικά),0,1,2,,174,255,0,1.1.5,line,92.17873077779923,-46.74274919675886,86.56345210543097,en,anoixto prasino,anoixto prasino
203176,0,Greek (modern) (ελληνικά),0,1,3,,193,0,255,1.1.5,line,49.407847904101004,83.24170235785667,-78.48071256045117,en,mov,mov
203177,0,Greek (modern) (ελληνικά),0,1,4,,0,255,216,1.1.5,line,89.78980601108366,-58.80961831064163,3.80972707155689,en,prasinomple,prasinomple
203178,0,Greek (modern) (ελληνικά),0,1,5,,0,255,255,1.1.5,line,90.66549437853998,-50.66542043489147,-14.962032989367312,en,tirkouaz,tirkouaz
203179,0,Greek (modern) (ελληνικά),0,1,6,,0,137,255,1.1.5,line,56.08278979003349,3.5593923813154738,-68.45041322738015,en,mple,mple
203180,0,Greek (modern) (ελληνικά),0,1,7,,251,255,0,1.1.5,line,97.28948232030527,-17.36511200542906,92.99241191644747,en,kitrino,kitrino
203181,0,Greek (modern) (ελληνικά),0,1,8,,123,255,0,1.1.5,line,89.90342688696694,-62.58015338132306,83.66586513052978,en,prasino,prasino
203182,0,Greek (modern) (ελληνικά),0,1,9,,255,0,100,1.1.5,line,55.095956604466494,82.62237042713994,22.0029804258961,en,kokkino,kokkino
203183,0,Greek (modern) (ελληνικά),0,1,10,,191,255,0,1.1.5,line,93.13699431381508,-40.66128052947393,87.77714115729474,en,prasino,prasino
203184,0,Greek (modern) (ελληνικά),0,1,11,,255,0,247,1.1.5,line,59.787865405827134,92.75372907720619,-56.66939242910236,en,fouksia,fouksia
203185,0,Greek (modern) (ελληνικά),0,3,0,,0,163,255,1.1.5,line,63.604475863119234,-10.406355593204243,-56.457773792026074,en,mple,mple
203186,0,Greek (modern) (ελληνικά),0,3,1,,0,117,255,1.1.5,line,50.46903417660525,15.075263777813596,-77.51684159556697,en,mple,mple
203187,0,Greek (modern) (ελληνικά),0,3,2,,255,102,0,1.1.5,line,63.15689805265944,57.058718585348444,72.64048095159055,en,portokali,portokali
203188,0,Greek (modern) (ελληνικά),0,3,3,,0,88,255,1.1.5,line,42.84978327859704,32.44530343766044,-89.96834679421151,en,mple,mple
203189,0,Greek (modern) (ελληνικά),0,3,4,,0,239,255,1.1.5,line,85.97622927091481,-44.53778986986817,-21.955226290920105,en,galazio,galazio
203190,0,Greek (modern) (ελληνικά),0,3,5,,255,124,0,1.1.5,line,67.05103445600658,47.35331795639408,74.45162741882598,en,portokali,portokali
203191,0,Greek (modern) (ελληνικά),0,3,6,,0,206,255,1.1.5,line,76.25786657954698,-30.840670680703454,-36.71793366646832,en,galazio,galazio
203192,0,Greek (modern) (ελληνικά),0,3,7,,255,0,61,1.1.5,line,54.58835254604473,81.482805122364,44.61302929408472,en,kokkino,kokkino
203193,0,Greek (modern) (ελληνικά),0,3,8,,0,255,178,1.1.5,line,89.10485056939028,-65.55682117443673,22.161541760526493,en,prasinomple,prasinomple
203194,0,Greek (modern) (ελληνικά),0,3,9,,255,0,207,1.1.5,line,58.06807970901254,89.11796832204666,-36.841712890167265,en,fouksia,fouksia
203195,0,Greek (modern) (ελληνικά),0,3,10,,255,0,122,1.1.5,line,55.51268631613378,83.5509504673651,9.272889348850267,en,fouksia kokkino,fouksia-kokkino
203196,0,Greek (modern) (ελληνικά),0,3,11,,0,199,255,1.1.5,line,74.19258783417229,-27.72803510854982,-39.900786613576564,en,galazio,galazio
203197,0,Greek (modern) (ελληνικά),0,6,0,,0,255,65,1.1.5,line,87.97257776690707,-77.55790555280784,69.91810574220727,en,prasino,prasino
203198,0,Greek (modern) (ελληνικά),0,6,1,,255,237,0,1.1.5,line,92.99735181530383,-7.510003042363323,90.23623933825355,en,kitrino,kitrino
203199,0,Greek (modern) (ελληνικά),0,6,2,,0,37,255,1.1.5,line,32.67421280457174,59.23020341369794,-106.83282929130635,en,mple,mple
203200,0,Greek (modern) (ελληνικά),0,6,3,,255,0,230,1.1.5,line,59.01785444313667,91.13606645281725,-48.38394641811674,en,anoixto mwv,anoixto mwv
203201,0,Greek (modern) (ελληνικά),0,6,4,,255,0,164,1.1.5,line,56.58573509470747,85.91434074886972,-14.191758281463285,en,fouskia,fouskia
203202,0,Greek (modern) (ελληνικά),0,6,5,,0,255,95,1.1.5,line,88.15191168697831,-75.57942755819197,59.440939641449766,en,prasino,prasino
203203,0,Greek (modern) (ελληνικά),0,6,6,,150,0,255,1.1.5,line,42.5330096379597,77.25284351575534,-90.05247661523958,en,mwv,mwv
203204,0,Greek (modern) (ελληνικά),0,6,7,,86,0,255,1.1.5,line,34.25689762898242,71.06028841539927,-104.05965292306325,en,mple,mple
203205,0,Greek (modern) (ελληνικά),0,6,8,,0,93,255,1.1.5,line,44.10180577173798,29.442345263362924,-87.91130928904016,en,mple,mple
203206,0,Greek (modern) (ελληνικά),0,6,9,,255,171,0,1.1.5,line,76.94756210287163,24.54020457633327,79.92073625447651,en,portokali,portokali
203207,0,Greek (modern) (ελληνικά),0,6,10,,255,47,0,1.1.5,line,56.37524978703726,75.01647631932562,70.29088278355293,en,kokkino,kokkino
203208,0,Greek (modern) (ελληνικά),0,6,11,,255,0,29,1.1.5,line,54.370073444327545,80.98982476471022,60.94754226320707,en,kokkino,kokkino
204899,0,"French (français, langue française)",0,6,10,,216,243,125,1.1.5,full,92.03094717898755,-21.927493730371506,53.19029783002445,en,lime,Lime
205969,0,"Dutch (Nederlands, Vlaams)",0,1,0,,102,155,208,1.1.5,full,61.89295980315241,-6.861972152174656,-33.13248914100904,en,blue,blue
205978,0,"Dutch (Nederlands, Vlaams)",0,1,9,,161,137,254,1.1.5,full,63.23623053320944,29.35455992118313,-55.99596302640775,en,purple,purple
209029,0,Arabic (العربية),0,1,0,,255,166,0,1.1.5,line,75.81499810515714,27.023118797363075,79.24838223083522,en,orange,Orange
209030,0,Arabic (العربية),0,1,1,,255,214,0,1.1.5,line,87.2202557187978,3.3913197370895043,86.3852366603817,en,yellow,Yellow
209031,0,Arabic (العربية),0,1,2,,255,0,33,1.1.5,line,54.38867887351461,81.0319151122596,59.18384978047491,en,red,Red
209032,0,Arabic (العربية),0,1,3,,255,0,129,1.1.5,line,55.66596966985939,83.89096237744992,5.2769797525274775,en,pink,Pink
209033,0,Arabic (العربية),0,1,4,,0,255,151,1.1.5,line,88.71590201095816,-69.5524628717104,34.985899491760165,en,cyan,Cyan
209034,0,Arabic (العربية),0,1,5,,0,214,255,1.1.5,line,78.61757144116454,-34.304559977323514,-33.10062517104393,en,blue,Blue
209035,0,Arabic (العربية),0,1,6,,0,254,255,1.1.5,line,90.37299188424268,-50.291213024203195,-15.39572312520756,en,light blue,Light blue
209036,0,Arabic (العربية),0,1,7,,0,255,18,1.1.5,line,87.83582515640803,-79.0879090062071,79.58845481257107,en,lime,Lime
209037,0,Arabic (العربية),0,1,8,,69,255,0,1.1.5,line,88.45344330464965,-73.93318655558528,81.80747571709023,en,lime,Lime
209038,0,Arabic (العربية),0,1,9,,149,255,0,1.1.5,line,90.95079455641373,-55.02278454570187,85.0024710758571,en,lime,Lime
209039,0,Arabic (العربية),0,1,10,,0,79,255,1.1.5,line,40.68154057887905,37.79199886317661,-93.54043731388514,en,blue,Blue
209040,0,Arabic (العربية),0,1,11,,255,199,0,1.1.5,line,83.54391008650623,10.687074446770971,84.00616361871012,en,orange,Orange
211933,0,English (English),0,1,0,,141,147,239,1.1.5,full,63.40493525212172,15.086857593080094,-47.65692713484506,en,1,1
211934,0,English (English),0,1,1,,157,66,227,1.1.5,full,47.05822615749474,58.476794771082254,-66.88403335410038,en,2,2
211935,0,English (English),0,1,2,,236,174,229,1.1.5,full,78.31946017579277,29.80101042576633,-18.450157247196763,en,3,3
211936,0,English (English),0,1,3,,159,76,140,1.1.5,full,44.92062263478169,41.33028669514882,-19.48140223814776,en,4,4
211937,0,English (English),0,1,4,,5,154,35,1.1.5,full,55.3811315750974,-52.94807434815046,48.13632214116925,en,1,1
211938,0,English (English),0,1,5,,64,48,195,1.1.5,full,30.801660498241844,42.097988503659565,-75.53569813862266,en,1,1
211939,0,English (English),0,1,6,,9,112,150,1.1.5,full,43.5439615357345,-16.21635999052229,-28.655882548166865,en,1,1
211940,0,English (English),0,1,7,,110,188,99,1.1.5,full,69.66609705966715,-38.34716253221798,36.95231724648489,en,1,1
211941,0,English (English),0,1,8,,86,155,165,1.1.5,full,59.75216274556276,-20.696724666374735,-12.425368936242286,en,1,1
211942,0,English (English),0,1,9,,55,132,70,1.1.5,full,49.2068668168134,-35.465536250587846,25.961292200156194,en,11,11
211943,0,English (English),0,1,10,,108,209,176,1.1.5,full,77.086896648596,-36.90904245438681,6.859577313708853,en,1,1
211944,0,English (English),0,1,11,,182,181,80,1.1.5,full,72.24184892609222,-9.511568429649287,50.38617070991809,en,1,1
213685,0,English (English),0,1,0,,198,197,83,1.1.5,full,77.94323131076229,-10.417956616703083,55.68238376145311,en,a,a
213686,0,English (English),0,1,1,,216,232,197,1.1.5,full,90.0966320830989,-10.072903963967539,15.203652075784401,en,a,a
213687,0,English (English),0,1,2,,56,61,90,1.1.5,full,26.288527684632143,3.978882376299481,-18.232467058470192,en,a,a
213688,0,English (English),0,1,3,,50,230,181,1.1.5,full,81.96690775346745,-54.17510447295193,10.853425274357754,en,a,a
213689,0,English (English),0,1,4,,10,206,201,1.1.5,full,74.73291119902653,-43.995904689657586,-10.179055191596431,en,a,a
213690,0,English (English),0,1,5,,242,153,240,1.1.5,full,74.74575625962439,43.762169486719685,-29.714137764043503,en,a,a
213691,0,English (English),0,1,6,,196,33,5,1.1.5,full,43.33322820980587,61.71265471600046,55.97855734536431,en,a,a
213692,0,English (English),0,1,7,,87,14,40,1.1.5,full,18.205921211937017,34.28011095857364,4.247840235057465,en,a,a
213693,0,English (English),0,1,8,,227,121,31,1.1.5,full,62.40756164832955,38.19329208869138,62.84221991879293,en,a,a
213694,0,English (English),0,1,9,,27,29,21,1.1.5,full,10.335058133619928,-2.394404864799429,5.171644074840226,en,a,a
213695,0,English (English),0,1,10,,152,14,254,1.1.5,full,43.225126315814954,75.98872167450953,-88.3436129754263,en,a,a
213696,0,English (English),0,1,11,,102,23,120,1.1.5,full,25.88944741327007,44.654142443862845,-37.64992384706909,en,a,a
215809,0,Spanish (español),0,1,0,,55,142,163,1.1.5,full,54.513364256242184,-21.808873230211358,-19.29685490231332,en,blue,Blue
215811,0,Spanish (español),0,1,2,,200,47,37,1.1.5,full,45.63607234780412,59.59796050867311,44.74707106266984,en,red,Red
215813,0,Spanish (español),0,1,4,,241,222,36,1.1.5,full,87.98981342564682,-5.9467890808116985,81.73203601938755,en,yellow,Yellow
215815,0,Spanish (español),0,1,6,,132,191,68,1.1.5,full,71.44183552043444,-34.55590311108253,53.4381484129683,en,green,Green
215816,0,Spanish (español),0,1,7,,86,151,211,1.1.5,full,60.07294235883961,-7.822490654512793,-37.6894193790148,en,blue,Blue
215817,0,Spanish (español),0,1,8,,100,104,148,1.1.5,full,45.01789049510126,6.64710080662545,-24.81367403657202,en,purple,Purple
215818,0,Spanish (español),0,1,9,,95,231,29,1.1.5,full,81.78743954592369,-61.67320321514397,73.76899143263921,en,green,Green
215819,0,Spanish (español),0,1,10,,195,98,185,1.1.5,full,55.926548380097415,48.13866339078249,-28.504067001567222,en,pink,Pink
215820,0,Spanish (español),0,1,11,,156,17,193,1.1.5,full,39.63362694492959,67.30997322580221,-59.33583137001045,en,purple,Purple
217581,0,Spanish (español),0,1,8,,97,49,132,1.1.5,full,30.05975664403335,33.983826761629196,-38.57628035473074,en,purple,purple
217582,0,Spanish (español),0,1,9,,16,61,186,1.1.5,full,30.489310939009933,26.829172546671387,-70.86484319260852,en,dark blue,dark blue
217594,0,Spanish (español),0,3,9,,151,69,198,1.1.5,full,45.046736879928595,50.803948925383814,-53.58800785538917,en,purple,purple
217596,0,Spanish (español),0,3,11,,5,183,203,1.1.5,full,67.72497271527824,-34.396589188191165,-21.724477187784675,en,blue,blue
220742,0,Portuguese (português),0,1,1,,106,55,135,1.1.5,full,32.73215380719191,34.07202640662341,-36.0918602313341,en,purple,purple
220744,0,Portuguese (português),0,1,3,,68,68,247,1.1.5,full,39.69508012790975,45.98460538178817,-90.6177169582068,en,blue,blue
220748,0,Portuguese (português),0,1,7,,15,144,189,1.1.5,full,55.261671438911975,-20.197056155378423,-32.99853618721009,en,blue,blue
220750,0,Portuguese (português),0,1,9,,133,103,223,1.1.5,full,51.169362179021974,33.53874883932284,-58.194070342878575,en,purple,purple
220752,0,Portuguese (português),0,1,11,,64,216,35,1.1.5,full,76.35663208096761,-63.40542569399765,67.58999261181373,en,bright green,bright green
222717,15580,Spanish (español),0,1,8,,252,89,19,1.1.5,full,60.65840075806899,61.36366198770532,67.48809232981017,en,orange,orange
222727,15580,Spanish (español),0,3,6,,202,110,230,1.1.5,full,60.884019964038785,50.848133777796455,-46.12675507119049,en,purple,purple
222728,15580,Spanish (español),0,3,7,,229,123,168,1.1.5,full,64.96798879137904,45.60604757442144,-4.678815446012674,en,pink,pink
222731,15580,Spanish (español),0,3,10,,215,18,37,1.1.5,full,46.53306817453012,69.75888887972282,46.942797631523014,en,red,red
222732,15580,Spanish (español),0,3,11,,21,61,84,1.1.5,full,23.834677542919252,-7.863407488787194,-18.330583310678648,en,dark blue,dark blue
222736,15580,Spanish (español),0,6,3,,90,28,225,1.1.5,full,33.289125728876684,60.454300749333306,-88.6850992102662,en,purple,purple
222739,15580,Spanish (español),0,6,6,,141,93,154,1.1.5,full,46.62143267203488,28.275746269225856,-25.476811562411218,en,pink,pink
222741,15580,Spanish (español),0,6,8,,197,4,181,1.1.5,full,46.0576922077905,75.06189581829908,-41.51927068169279,en,pink,pink
222742,15580,Spanish (español),0,6,9,,9,118,125,1.1.5,full,44.64766036389083,-26.26705635656493,-12.170857205723685,en,blue,blue
222743,15580,Spanish (español),0,6,10,,78,228,162,1.1.5,full,81.56692784877704,-52.79068370863793,20.213232712226702,en,green,green
