colorNameId,participantId,lang0,trialNum,tileNum,name,r,g,b,studyVersion,rgbSet,locale,colorSpace,standardized_entered_name,entered_name
203175,0,Greek (modern) (ελληνικά),1,2,,174,255,0,1.1.5,line,en,rgb,anoixto prasino,anoixto prasino
203176,0,Greek (modern) (ελληνικά),1,3,,193,0,255,1.1.5,line,en,rgb,mov,mov
203177,0,Greek (modern) (ελληνικά),1,4,,0,255,216,1.1.5,line,en,rgb,prasinomple,prasinomple
203178,0,Greek (modern) (ελληνικά),1,5,,0,255,255,1.1.5,line,en,rgb,tirkouaz,tirkouaz
203179,0,Greek (modern) (ελληνικά),1,6,,0,137,255,1.1.5,line,en,rgb,mple,mple
203180,0,Greek (modern) (ελληνικά),1,7,,251,255,0,1.1.5,line,en,rgb,kitrino,kitrino
203181,0,Greek (modern) (ελληνικά),1,8,,123,255,0,1.1.5,line,en,rgb,prasino,prasino
203182,0,Greek (modern) (ελληνικά),1,9,,255,0,100,1.1.5,line,en,rgb,kokkino,kokkino
203183,0,Greek (modern) (ελληνικά),1,10,,191,255,0,1.1.5,line,en,rgb,prasino,prasino
203184,0,Greek (modern) (ελληνικά),1,11,,255,0,247,1.1.5,line,en,rgb,fouksia,fouksia
203185,0,Greek (modern) (ελληνικά),3,0,,0,163,255,1.1.5,line,en,rgb,mple,mple
203186,0,Greek (modern) (ελληνικά),3,1,,0,117,255,1.1.5,line,en,rgb,mple,mple
203187,0,Greek (modern) (ελληνικά),3,2,,255,102,0,1.1.5,line,en,rgb,portokali,portokali
203188,0,Greek (modern) (ελληνικά),3,3,,0,88,255,1.1.5,line,en,rgb,mple,mple
203189,0,Greek (modern) (ελληνικά),3,4,,0,239,255,1.1.5,line,en,rgb,galazio,galazio
203190,0,Greek (modern) (ελληνικά),3,5,,255,124,0,1.1.5,line,en,rgb,portokali,portokali
203191,0,Greek (modern) (ελληνικά),3,6,,0,206,255,1.1.5,line,en,rgb,galazio,galazio
203192,0,Greek (modern) (ελληνικά),3,7,,255,0,61,1.1.5,line,en,rgb,kokkino,kokkino
203193,0,Greek (modern) (ελληνικά),3,8,,0,255,178,1.1.5,line,en,rgb,prasinomple,prasinomple
203194,0,Greek (modern) (ελληνικά),3,9,,255,0,207,1.1.5,line,en,rgb,fouksia,fouksia
203195,0,Greek (modern) (ελληνικά),3,10,,255,0,122,1.1.5,line,en,rgb,fouksia kokkino,fouksia-kokkino
203196,0,Greek (modern) (ελληνικά),3,11,,0,199,255,1.1.5,line,en,rgb,galazio,galazio
203197,0,Greek (modern) (ελληνικά),6,0,,0,255,65,1.1.5,line,en,rgb,prasino,prasino
203198,0,Greek (modern) (ελληνικά),6,1,,255,237,0,1.1.5,line,en,rgb,kitrino,kitrino
203199,0,Greek (modern) (ελληνικά),6,2,,0,37,255,1.1.5,line,en,rgb,mple,mple
203200,0,Greek (modern) (ελληνικά),6,3,,255,0,230,1.1.5,line,en,rgb,anoixto mwv,anoixto mwv
203201,0,Greek (modern) (ελληνικά),6,4,,255,0,164,1.1.5,line,en,rgb,fouskia,fouskia
203202,0,Greek (modern) (ελληνικά),6,5,,0,255,95,1.1.5,line,en,rgb,prasino,prasino
203203,0,Greek (modern) (ελληνικά),6,6,,150,0,255,1.1.5,line,en,rgb,mwv,mwv
203204,0,Greek (modern) (ελληνικά),6,7,,86,0,255,1.1.5,line,en,rgb,mple,mple
203205,0,Greek (modern) (ελληνικά),6,8,,0,93,255,1.1.5,line,en,rgb,mple,mple
203206,0,Greek (modern) (ελληνικά),6,9,,255,171,0,1.1.5,line,en,rgb,portokali,portokali
203207,0,Greek (modern) (ελληνικά),6,10,,255,47,0,1.1.5,line,en,rgb,kokkino,kokkino
203208,0,Greek (modern) (ελληνικά),6,11,,255,0,29,1.1.5,line,en,rgb,kokkino,kokkino
204899,0,"French (français, langue française)",6,10,,216,243,125,1.1.5,full,en,rgb,lime,Lime
205969,0,"Dutch (Nederlands, Vlaams)",1,0,,102,155,208,1.1.5,full,en,rgb,blue,blue
205978,0,"Dutch (Nederlands, Vlaams)",1,9,,161,137,254,1.1.5,full,en,rgb,purple,purple
209029,0,Arabic (العربية),1,0,,255,166,0,1.1.5,line,en,rgb,orange,Orange
209030,0,Arabic (العربية),1,1,,255,214,0,1.1.5,line,en,rgb,yellow,Yellow
209031,0,Arabic (العربية),1,2,,255,0,33,1.1.5,line,en,rgb,red,Red
209032,0,Arabic (العربية),1,3,,255,0,129,1.1.5,line,en,rgb,pink,Pink
209033,0,Arabic (العربية),1,4,,0,255,151,1.1.5,line,en,rgb,cyan,Cyan
209034,0,Arabic (العربية),1,5,,0,214,255,1.1.5,line,en,rgb,blue,Blue
209035,0,Arabic (العربية),1,6,,0,254,255,1.1.5,line,en,rgb,light blue,Light blue
209036,0,Arabic (العربية),1,7,,0,255,18,1.1.5,line,en,rgb,lime,Lime
209037,0,Arabic (العربية),1,8,,69,255,0,1.1.5,line,en,rgb,lime,Lime
209038,0,Arabic (العربية),1,9,,149,255,0,1.1.5,line,en,rgb,lime,Lime
209039,0,Arabic (العربية),1,10,,0,79,255,1.1.5,line,en,rgb,blue,Blue
209040,0,Arabic (العربية),1,11,,255,199,0,1.1.5,line,en,rgb,orange,Orange
209737,0,Bulgarian (български език),1,0,,255,189,0,1.1.5,line,en,rgb,orange,orange
209738,0,Bulgarian (български език),1,1,,0,105,255,1.1.5,line,en,rgb,dark blue,dark blue
209739,0,Bulgarian (български език),1,2,,0,255,203,1.1.5,line,en,rgb,cyan,cyan
209740,0,Bulgarian (български език),1,3,,255,0,108,1.1.5,line,en,rgb,dark pink,dark pink
209741,0,Bulgarian (български език),1,4,,0,209,255,1.1.5,line,en,rgb,blue,blue
209742,0,Bulgarian (български език),1,5,,255,0,176,1.1.5,line,en,rgb,pink,pink
209743,0,Bulgarian (български език),1,6,,0,255,186,1.1.5,line,en,rgb,cyan,cyan
209744,0,Bulgarian (български език),1,7,,0,176,255,1.1.5,line,en,rgb,blue,blue
209745,0,Bulgarian (български език),1,8,,255,167,0,1.1.5,line,en,rgb,orange,orange
209746,0,Bulgarian (български език),1,9,,0,255,65,1.1.5,line,en,rgb,green,green
209747,0,Bulgarian (български език),1,10,,186,0,255,1.1.5,line,en,rgb,pink,pink
209748,0,Bulgarian (български език),1,11,,255,238,0,1.1.5,line,en,rgb,yellow,yellow
209749,0,Bulgarian (български език),3,0,,255,0,155,1.1.5,line,en,rgb,pink,pink
209750,0,Bulgarian (български език),3,1,,255,146,0,1.1.5,line,en,rgb,orange,orange
209751,0,Bulgarian (български език),3,2,,0,193,255,1.1.5,line,en,rgb,blue,blue
209752,0,Bulgarian (български език),3,3,,0,68,255,1.1.5,line,en,rgb,dark blue,dark blue
209753,0,Bulgarian (български език),3,4,,255,0,46,1.1.5,line,en,rgb,red,red
209754,0,Bulgarian (български език),3,5,,255,0,229,1.1.5,line,en,rgb,pink,pink
209755,0,Bulgarian (български език),3,6,,148,255,0,1.1.5,line,en,rgb,green,green
209756,0,Bulgarian (български език),3,7,,210,255,0,1.1.5,line,en,rgb,green,green
209757,0,Bulgarian (български език),3,8,,0,57,255,1.1.5,line,en,rgb,dark blue,dark blue
209758,0,Bulgarian (български език),3,9,,255,71,0,1.1.5,line,en,rgb,orange,orange
209759,0,Bulgarian (български език),3,10,,0,255,231,1.1.5,line,en,rgb,cyan,cyan
209760,0,Bulgarian (български език),3,11,,0,238,255,1.1.5,line,en,rgb,blue,blue
211933,0,English (English),1,0,,141,147,239,1.1.5,full,en,rgb,1,1
211934,0,English (English),1,1,,157,66,227,1.1.5,full,en,rgb,2,2
211935,0,English (English),1,2,,236,174,229,1.1.5,full,en,rgb,3,3
211936,0,English (English),1,3,,159,76,140,1.1.5,full,en,rgb,4,4
211937,0,English (English),1,4,,5,154,35,1.1.5,full,en,rgb,1,1
211938,0,English (English),1,5,,64,48,195,1.1.5,full,en,rgb,1,1
211939,0,English (English),1,6,,9,112,150,1.1.5,full,en,rgb,1,1
211940,0,English (English),1,7,,110,188,99,1.1.5,full,en,rgb,1,1
211941,0,English (English),1,8,,86,155,165,1.1.5,full,en,rgb,1,1
211942,0,English (English),1,9,,55,132,70,1.1.5,full,en,rgb,11,11
211943,0,English (English),1,10,,108,209,176,1.1.5,full,en,rgb,1,1
211944,0,English (English),1,11,,182,181,80,1.1.5,full,en,rgb,1,1
213685,0,English (English),1,0,,198,197,83,1.1.5,full,en,rgb,a,a
213686,0,English (English),1,1,,216,232,197,1.1.5,full,en,rgb,a,a
213687,0,English (English),1,2,,56,61,90,1.1.5,full,en,rgb,a,a
213688,0,English (English),1,3,,50,230,181,1.1.5,full,en,rgb,a,a
213689,0,English (English),1,4,,10,206,201,1.1.5,full,en,rgb,a,a
213690,0,English (English),1,5,,242,153,240,1.1.5,full,en,rgb,a,a
213691,0,English (English),1,6,,196,33,5,1.1.5,full,en,rgb,a,a
213692,0,English (English),1,7,,87,14,40,1.1.5,full,en,rgb,a,a
213693,0,English (English),1,8,,227,121,31,1.1.5,full,en,rgb,a,a
213694,0,English (English),1,9,,27,29,21,1.1.5,full,en,rgb,a,a
213695,0,English (English),1,10,,152,14,254,1.1.5,full,en,rgb,a,a
213696,0,English (English),1,11,,102,23,120,1.1.5,full,en,rgb,a,a
215809,0,Spanish (español),1,0,,55,142,163,1.1.5,full,en,rgb,blue,Blue
215811,0,Spanish (español),1,2,,200,47,37,1.1.5,full,en,rgb,red,Red
215813,0,Spanish (español),1,4,,241,222,36,1.1.5,full,en,rgb,yellow,Yellow
215815,0,Spanish (español),1,6,,132,191,68,1.1.5,full,en,rgb,green,Green
215816,0,Spanish (español),1,7,,86,151,211,1.1.5,full,en,rgb,blue,Blue
215817,0,Spanish (español),1,8,,100,104,148,1.1.5,full,en,rgb,purple,Purple
215818,0,Spanish (español),1,9,,95,231,29,1.1.5,full,en,rgb,green,Green
215819,0,Spanish (español),1,10,,195,98,185,1.1.5,full,en,rgb,pink,Pink
215820,0,Spanish (español),1,11,,156,17,193,1.1.5,full,en,rgb,purple,Purple
217581,0,Spanish (español),1,8,,97,49,132,1.1.5,full,en,rgb,purple,purple
217582,0,Spanish (español),1,9,,16,61,186,1.1.5,full,en,rgb,dark blue,dark blue
217594,0,Spanish (español),3,9,,151,69,198,1.1.5,full,en,rgb,purple,purple
217596,0,Spanish (español),3,11,,5,183,203,1.1.5,full,en,rgb,blue,blue
220742,0,Portuguese (português),1,1,,106,55,135,1.1.5,full,en,rgb,purple,purple
220744,0,Portuguese (português),1,3,,68,68,247,1.1.5,full,en,rgb,blue,blue
220748,0,Portuguese (português),1,7,,15,144,189,1.1.5,full,en,rgb,blue,blue
220750,0,Portuguese (português),1,9,,133,103,223,1.1.5,full,en,rgb,purple,purple
220752,0,Portuguese (português),1,11,,64,216,35,1.1.5,full,en,rgb,bright green,bright green
220753,15342,"Estonian (eesti, eesti keel)",1,0,,255,0,132,1.1.5,line,en,rgb,pink,Pink
220754,15342,"Estonian (eesti, eesti keel)",1,1,,158,0,255,1.1.5,line,en,rgb,purple,Purple
220755,15342,"Estonian (eesti, eesti keel)",1,2,,0,255,132,1.1.5,line,en,rgb,green,Green
220756,15342,"Estonian (eesti, eesti keel)",1,3,,0,153,255,1.1.5,line,en,rgb,blue,Blue
220757,15342,"Estonian (eesti, eesti keel)",1,4,,49,255,0,1.1.5,line,en,rgb,green,Green
220758,15342,"Estonian (eesti, eesti keel)",1,5,,255,243,0,1.1.5,line,en,rgb,yellow,Yellow
220759,15342,"Estonian (eesti, eesti keel)",1,6,,255,0,108,1.1.5,line,en,rgb,red,Red
220760,15342,"Estonian (eesti, eesti keel)",1,7,,0,255,196,1.1.5,line,en,rgb,green,Green
220761,15342,"Estonian (eesti, eesti keel)",1,8,,255,227,0,1.1.5,line,en,rgb,yellow,Yellow
220762,15342,"Estonian (eesti, eesti keel)",1,9,,138,255,0,1.1.5,line,en,rgb,green,Green
220763,15342,"Estonian (eesti, eesti keel)",1,10,,255,0,186,1.1.5,line,en,rgb,pink,Pink
220764,15342,"Estonian (eesti, eesti keel)",1,11,,0,187,255,1.1.5,line,en,rgb,blue,Blue
220765,15342,"Estonian (eesti, eesti keel)",3,0,,194,0,255,1.1.5,line,en,rgb,purple,Purple
220766,15342,"Estonian (eesti, eesti keel)",3,1,,255,56,0,1.1.5,line,en,rgb,red,Red
220767,15342,"Estonian (eesti, eesti keel)",3,2,,0,5,255,1.1.5,line,en,rgb,blue,Blue
220768,15342,"Estonian (eesti, eesti keel)",3,3,,255,0,247,1.1.5,line,en,rgb,pink,Pink
220769,15342,"Estonian (eesti, eesti keel)",3,4,,0,98,255,1.1.5,line,en,rgb,blue,Blue
220770,15342,"Estonian (eesti, eesti keel)",3,5,,0,128,255,1.1.5,line,en,rgb,blue,Blue
220771,15342,"Estonian (eesti, eesti keel)",3,6,,0,168,255,1.1.5,line,en,rgb,blue,Blue
220772,15342,"Estonian (eesti, eesti keel)",3,7,,0,215,255,1.1.5,line,en,rgb,blue,Blue
220773,15342,"Estonian (eesti, eesti keel)",3,8,,255,129,0,1.1.5,line,en,rgb,orange,Orange
220774,15342,"Estonian (eesti, eesti keel)",3,9,,0,255,116,1.1.5,line,en,rgb,green,Green
220775,15342,"Estonian (eesti, eesti keel)",3,10,,194,255,0,1.1.5,line,en,rgb,green,Green
220776,15342,"Estonian (eesti, eesti keel)",3,11,,255,0,62,1.1.5,line,en,rgb,red,Red
220777,15342,"Estonian (eesti, eesti keel)",6,0,,255,104,0,1.1.5,line,en,rgb,oranž,Oranž
220778,15342,"Estonian (eesti, eesti keel)",6,1,,0,255,74,1.1.5,line,en,rgb,heleroheline,Heleroheline
220779,15342,"Estonian (eesti, eesti keel)",6,2,,0,237,255,1.1.5,line,en,rgb,helesinine,Helesinine
220780,15342,"Estonian (eesti, eesti keel)",6,3,,255,0,32,1.1.5,line,en,rgb,punane,Punane
220781,15342,"Estonian (eesti, eesti keel)",6,4,,255,0,171,1.1.5,line,en,rgb,roosa,Roosa
220782,15342,"Estonian (eesti, eesti keel)",6,5,,0,63,255,1.1.5,line,en,rgb,tumesinine,Tumesinine
220783,15342,"Estonian (eesti, eesti keel)",6,6,,255,0,216,1.1.5,line,en,rgb,roosa,Roosa
220784,15342,"Estonian (eesti, eesti keel)",6,7,,255,154,0,1.1.5,line,en,rgb,oranž,Oranž
220785,15342,"Estonian (eesti, eesti keel)",6,8,,0,255,226,1.1.5,line,en,rgb,helesinine,Helesinine
220786,15342,"Estonian (eesti, eesti keel)",6,9,,255,197,0,1.1.5,line,en,rgb,kollane,Kollane
220787,15342,"Estonian (eesti, eesti keel)",6,10,,0,255,182,1.1.5,line,en,rgb,roheline,Roheline
220788,15342,"Estonian (eesti, eesti keel)",6,11,,0,85,255,1.1.5,line,en,rgb,tumesinine,Tumesinine
222717,15580,Spanish (español),1,8,,252,89,19,1.1.5,full,en,rgb,orange,orange
222727,15580,Spanish (español),3,6,,202,110,230,1.1.5,full,en,rgb,purple,purple
222728,15580,Spanish (español),3,7,,229,123,168,1.1.5,full,en,rgb,pink,pink
222731,15580,Spanish (español),3,10,,215,18,37,1.1.5,full,en,rgb,red,red
222732,15580,Spanish (español),3,11,,21,61,84,1.1.5,full,en,rgb,dark blue,dark blue
222736,15580,Spanish (español),6,3,,90,28,225,1.1.5,full,en,rgb,purple,purple
222739,15580,Spanish (español),6,6,,141,93,154,1.1.5,full,en,rgb,pink,pink
222741,15580,Spanish (español),6,8,,197,4,181,1.1.5,full,en,rgb,pink,pink
222742,15580,Spanish (español),6,9,,9,118,125,1.1.5,full,en,rgb,blue,blue
222743,15580,Spanish (español),6,10,,78,228,162,1.1.5,full,en,rgb,green,green
222744,15580,Spanish (español),6,11,,47,43,106,1.1.5,full,en,rgb,dark blue,dark blue
223650,15668,English (English),3,5,,189,213,82,1.1.5,full,en,rgb,asdf,asdf
223651,15668,English (English),3,6,,178,88,55,1.1.5,full,en,rgb,asdf,asdf
223652,15668,English (English),3,7,,243,210,227,1.1.5,full,en,rgb,asdf,asdf
223653,15668,English (English),3,8,,230,87,152,1.1.5,full,en,rgb,asdf,asdf
223658,15668,English (English),6,1,,187,180,95,1.1.5,full,en,rgb,asdf,asdf
223662,15668,English (English),6,5,,134,115,158,1.1.5,full,en,rgb,asdf,asdf
223663,15668,English (English),6,6,,116,145,108,1.1.5,full,en,rgb,asdf,asdf
223664,15668,English (English),6,7,,249,154,110,1.1.5,full,en,rgb,asdf,asdf
223665,15668,English (English),6,8,,54,208,159,1.1.5,full,en,rgb,asdf,asdf
223666,15668,English (English),6,9,,29,223,25,1.1.5,full,en,rgb,asdf,asdf
223669,15669,English (English),1,0,,139,29,182,1.1.5,full,en,rgb,asdf,asdf
223672,15669,English (English),1,3,,157,139,236,1.1.5,full,en,rgb,asdf,asdf
223673,15669,English (English),1,4,,58,224,223,1.1.5,full,en,rgb,asdf,asdf
223674,15669,English (English),1,5,,107,159,130,1.1.5,full,en,rgb,asdf,asdf
223675,15669,English (English),1,6,,69,133,228,1.1.5,full,en,rgb,asdf,asdf
223676,15669,English (English),1,7,,60,196,92,1.1.5,full,en,rgb,asdf,asdf
223677,15669,English (English),1,8,,72,111,39,1.1.5,full,en,rgb,asdf,asdf
223678,15669,English (English),1,9,,5,199,30,1.1.5,full,en,rgb,asdf,asdf
223681,15669,English (English),3,0,,220,209,203,1.1.5,full,en,rgb,asdf,asdf
223685,15669,English (English),3,4,,179,152,175,1.1.5,full,en,rgb,asdf,asdf
224617,15745,"French (français, langue française)",1,0,,149,92,202,1.1.5,full,en,rgb,blue,Blue
224619,15745,"French (français, langue française)",1,2,,142,222,129,1.1.5,full,en,rgb,green,Green
224622,15745,"French (français, langue française)",1,5,,232,160,107,1.1.5,full,en,rgb,green,Green
224623,15745,"French (français, langue française)",1,6,,196,37,243,1.1.5,full,en,rgb,blue,Blue
224624,15745,"French (français, langue française)",1,7,,95,159,135,1.1.5,full,en,rgb,green,Green
224625,15745,"French (français, langue française)",1,8,,180,87,57,1.1.5,full,en,rgb,red,Red
224626,15745,"French (français, langue française)",1,9,,99,224,18,1.1.5,full,en,rgb,yellow,Yellow
224627,15745,"French (français, langue française)",1,10,,67,236,118,1.1.5,full,en,rgb,yellow,Yellow
226333,15984,Indonesian (Bahasa Indonesia),1,0,,255,178,0,1.1.5,line,en,rgb,yellow orange,Yellow-orange
226334,15984,Indonesian (Bahasa Indonesia),1,1,,225,255,0,1.1.5,line,en,rgb,acid green,Acid Green
226335,15984,Indonesian (Bahasa Indonesia),1,2,,0,68,255,1.1.5,line,en,rgb,neon blue,Neon Blue
226336,15984,Indonesian (Bahasa Indonesia),1,3,,255,119,0,1.1.5,line,en,rgb,orange,Orange
226337,15984,Indonesian (Bahasa Indonesia),1,4,,0,164,255,1.1.5,line,en,rgb,soft blue,Soft Blue
226338,15984,Indonesian (Bahasa Indonesia),1,5,,0,201,255,1.1.5,line,en,rgb,light blue,Light Blue
226339,15984,Indonesian (Bahasa Indonesia),1,6,,110,0,255,1.1.5,line,en,rgb,purple,Purple
226340,15984,Indonesian (Bahasa Indonesia),1,7,,0,255,183,1.1.5,line,en,rgb,teal,Teal
226341,15984,Indonesian (Bahasa Indonesia),1,8,,255,187,0,1.1.5,line,en,rgb,yellow orange,Yellow-orange
226342,15984,Indonesian (Bahasa Indonesia),1,9,,255,125,0,1.1.5,line,en,rgb,orange,Orange
226343,15984,Indonesian (Bahasa Indonesia),1,10,,0,243,255,1.1.5,line,en,rgb,cyan,Cyan
226344,15984,Indonesian (Bahasa Indonesia),1,11,,255,40,0,1.1.5,line,en,rgb,red orange,Red-orange
226345,15984,Indonesian (Bahasa Indonesia),3,0,,0,137,255,1.1.5,line,en,rgb,soft blue,Soft Blue
226346,15984,Indonesian (Bahasa Indonesia),3,1,,0,255,50,1.1.5,line,en,rgb,neon green,Neon Green
226347,15984,Indonesian (Bahasa Indonesia),3,2,,255,0,86,1.1.5,line,en,rgb,hot pink,Hot Pink
226348,15984,Indonesian (Bahasa Indonesia),3,3,,0,255,83,1.1.5,line,en,rgb,neon green,Neon Green
226349,15984,Indonesian (Bahasa Indonesia),3,4,,85,0,255,1.1.5,line,en,rgb,purple,Purple
226350,15984,Indonesian (Bahasa Indonesia),3,5,,0,255,204,1.1.5,line,en,rgb,teal,Teal
226351,15984,Indonesian (Bahasa Indonesia),3,6,,0,110,255,1.1.5,line,en,rgb,soft blue,Soft Blue
226352,15984,Indonesian (Bahasa Indonesia),3,7,,255,0,131,1.1.5,line,en,rgb,pink,Pink
226353,15984,Indonesian (Bahasa Indonesia),3,8,,0,48,255,1.1.5,line,en,rgb,blue,Blue
226354,15984,Indonesian (Bahasa Indonesia),3,9,,241,0,255,1.1.5,line,en,rgb,magenta,Magenta
226355,15984,Indonesian (Bahasa Indonesia),3,10,,255,245,0,1.1.5,line,en,rgb,yellow,Yellow
226356,15984,Indonesian (Bahasa Indonesia),3,11,,255,0,239,1.1.5,line,en,rgb,pink magenta,Pink-Magenta
227245,0,Spanish (español),1,0,,254,111,111,1.1.5,full,en,rgb,pink,pink
227246,0,Spanish (español),1,1,,85,25,176,1.1.5,full,en,rgb,purple,purple
227247,0,Spanish (español),1,2,,184,67,114,1.1.5,full,en,rgb,pink,pink
227248,0,Spanish (español),1,3,,195,254,202,1.1.5,full,en,rgb,green,green
227249,0,Spanish (español),1,4,,21,31,235,1.1.5,full,en,rgb,green,green
227250,0,Spanish (español),1,5,,171,41,17,1.1.5,full,en,rgb,red,red
227251,0,Spanish (español),1,6,,101,1,61,1.1.5,full,en,rgb,purple,purple
227252,0,Spanish (español),1,7,,138,160,90,1.1.5,full,en,rgb,green,green
227253,0,Spanish (español),1,8,,231,202,152,1.1.5,full,en,rgb,pink,pink
227254,0,Spanish (español),1,9,,36,139,187,1.1.5,full,en,rgb,green,green
227255,0,Spanish (español),1,10,,205,135,123,1.1.5,full,en,rgb,pink,pink
227256,0,Spanish (español),1,11,,69,214,85,1.1.5,full,en,rgb,green,green
229331,0,English (English),6,10,,185,254,133,1.1.5,full,en,rgb,?,?
229332,0,English (English),6,11,,233,227,246,1.1.5,full,en,rgb,?,?
229379,0,Portuguese (português),3,10,,199,49,174,1.1.5,full,en,rgb,pink,Pink
229791,0,"Polish (język polski, polszczyzna)",1,2,,0,94,255,1.1.5,line,en,rgb,blue,Blue
229800,0,"Polish (język polski, polszczyzna)",1,11,,255,0,136,1.1.5,line,en,rgb,pink,Pink
229801,0,"Polish (język polski, polszczyzna)",3,0,,0,132,255,1.1.5,line,en,rgb,blue,Blue
229813,0,"Polish (język polski, polszczyzna)",6,0,,0,66,255,1.1.5,line,en,rgb,blue,Blue
229815,0,"Polish (język polski, polszczyzna)",6,2,,255,0,146,1.1.5,line,en,rgb,pink,Pink
229820,0,"Polish (język polski, polszczyzna)",6,7,,0,189,255,1.1.5,line,en,rgb,blue,Blue
229821,0,"Polish (język polski, polszczyzna)",6,8,,0,160,255,1.1.5,line,en,rgb,blue,Blue
230966,0,Swedish (svenska),1,1,,0,15,255,1.1.5,line,en,rgb,blue,blue
230970,0,Swedish (svenska),1,5,,253,0,255,1.1.5,line,en,rgb,purple,purple
230971,0,Swedish (svenska),1,6,,0,255,85,1.1.5,line,en,rgb,green,green
231146,0,"French (français, langue française)",1,1,,77,125,244,1.1.5,full,en,rgb,blue,blue
231147,0,"French (français, langue française)",1,2,,137,48,53,1.1.5,full,en,rgb,red,red
231148,0,"French (français, langue française)",1,3,,96,92,232,1.1.5,full,en,rgb,purple,purple
231149,0,"French (français, langue française)",1,4,,156,213,146,1.1.5,full,en,rgb,green,green
231150,0,"French (français, langue française)",1,5,,100,80,101,1.1.5,full,en,rgb,purple,purple
231152,0,"French (français, langue française)",1,7,,181,190,27,1.1.5,full,en,rgb,green,green
231153,0,"French (français, langue française)",1,8,,112,29,65,1.1.5,full,en,rgb,pink,pink
231154,0,"French (français, langue française)",1,9,,60,129,84,1.1.5,full,en,rgb,green,green
231155,0,"French (français, langue française)",1,10,,75,86,52,1.1.5,full,en,rgb,green,green
231156,0,"French (français, langue française)",1,11,,143,145,185,1.1.5,full,en,rgb,blue,blue
232125,0,Spanish (español),1,8,,115,45,192,1.1.5,full,en,rgb,purple,purple
232126,0,Spanish (español),1,9,,107,196,224,1.1.5,full,en,rgb,light blue,light blue
232462,0,German (Deutsch),1,9,,2,221,192,1.1.5,full,en,rgb,cyan,cyan
232824,0,English (English),1,11,,69,2,63,1.1.5,full,en,rgb,?,?
233173,0,English (English),1,0,,207,221,188,1.1.5,full,en,rgb,?,?
233449,0,Italian (italiano),1,0,,0,94,255,1.1.5,line,en,rgb,blue,Blue
233459,0,Italian (italiano),1,10,,0,68,255,1.1.5,line,en,rgb,blue,Blue
233545,0,Italian (italiano),6,0,,0,80,255,1.1.5,line,en,rgb,blue,Blue
233728,0,"Polish (język polski, polszczyzna)",1,3,,223,170,171,1.1.5,full,en,rgb,pink,Pink
234085,0,Danish (dansk),3,0,,225,0,255,1.1.5,line,en,rgb,hot pink,Hot pink
234091,0,Danish (dansk),3,6,,255,0,124,1.1.5,line,en,rgb,hot pink,Hot pink
234094,0,Danish (dansk),3,9,,255,0,149,1.1.5,line,en,rgb,hot pink,Hot pink
234121,0,Greek (modern) (ελληνικά),1,0,,73,255,0,1.1.5,line,en,rgb,green,Green
234122,0,Greek (modern) (ελληνικά),1,1,,255,225,0,1.1.5,line,en,rgb,yellow,Yellow
234123,0,Greek (modern) (ελληνικά),1,2,,157,255,0,1.1.5,line,en,rgb,lime,Lime
234124,0,Greek (modern) (ελληνικά),1,3,,247,0,255,1.1.5,line,en,rgb,magenta,Magenta
234125,0,Greek (modern) (ελληνικά),1,4,,0,154,255,1.1.5,line,en,rgb,blue,Blue
234126,0,Greek (modern) (ελληνικά),1,5,,255,106,0,1.1.5,line,en,rgb,dark orange,Dark Orange
234127,0,Greek (modern) (ελληνικά),1,6,,0,255,30,1.1.5,line,en,rgb,green,GREEN
234128,0,Greek (modern) (ελληνικά),1,7,,0,247,255,1.1.5,line,en,rgb,cyan,cYAN
234129,0,Greek (modern) (ελληνικά),1,8,,0,193,255,1.1.5,line,en,rgb,turqoise,Turqoise
234130,0,Greek (modern) (ελληνικά),1,9,,125,0,255,1.1.5,line,en,rgb,purple,Purple
234131,0,Greek (modern) (ελληνικά),1,10,,255,127,0,1.1.5,line,en,rgb,orange,Orange
234132,0,Greek (modern) (ελληνικά),1,11,,255,0,193,1.1.5,line,en,rgb,pink,Pink
234137,0,"Dutch (Nederlands, Vlaams)",1,4,,160,26,166,1.1.5,full,en,rgb,purple,purple
234138,0,"Dutch (Nederlands, Vlaams)",1,5,,80,126,198,1.1.5,full,en,rgb,blue,blue
234930,0,Swedish (svenska),3,5,,158,56,138,1.1.5,full,en,rgb,magenta,magenta
235006,0,Swedish (svenska),6,9,,247,54,185,1.1.5,full,en,rgb,magenta,magenta
235729,0,Spanish (español),1,0,,89,176,133,1.1.5,full,en,rgb,green,green
235730,0,Spanish (español),1,1,,38,176,51,1.1.5,full,en,rgb,green,green
235731,0,Spanish (español),1,2,,242,5,138,1.1.5,full,en,rgb,pink,pink
235732,0,Spanish (español),1,3,,71,36,75,1.1.5,full,en,rgb,purple,purple
235733,0,Spanish (español),1,4,,11,232,133,1.1.5,full,en,rgb,green,green
235734,0,Spanish (español),1,5,,69,98,137,1.1.5,full,en,rgb,blue,blue
235736,0,Spanish (español),1,7,,163,167,47,1.1.5,full,en,rgb,green,green
235737,0,Spanish (español),1,8,,196,248,226,1.1.5,full,en,rgb,blue,blue
235739,0,Spanish (español),1,10,,104,100,230,1.1.5,full,en,rgb,blue,blue
235740,0,Spanish (español),1,11,,88,205,203,1.1.5,full,en,rgb,blue,blue
