participantId,lang0,name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,standardized_entered_name,entered_name
0,Bulgarian (български език),,rgb,255,0,176,1,5,line,white,en,1.1.5,pink,pink
0,Bulgarian (български език),,rgb,0,255,186,1,6,line,white,en,1.1.5,cyan,cyan
0,Bulgarian (български език),,rgb,0,176,255,1,7,line,white,en,1.1.5,blue,blue
0,Bulgarian (български език),,rgb,255,167,0,1,8,line,white,en,1.1.5,orange,orange
0,Bulgarian (български език),,rgb,0,255,65,1,9,line,white,en,1.1.5,green,green
0,Bulgarian (български език),,rgb,186,0,255,1,10,line,white,en,1.1.5,pink,pink
0,Bulgarian (български език),,rgb,255,238,0,1,11,line,white,en,1.1.5,yellow,yellow
0,Bulgarian (български език),,rgb,255,0,155,3,0,line,white,en,1.1.5,pink,pink
0,Bulgarian (български език),,rgb,255,146,0,3,1,line,white,en,1.1.5,orange,orange
0,Bulgarian (български език),,rgb,0,193,255,3,2,line,white,en,1.1.5,blue,blue
0,Bulgarian (български език),,rgb,0,68,255,3,3,line,white,en,1.1.5,dark blue,dark blue
0,Bulgarian (български език),,rgb,255,0,46,3,4,line,white,en,1.1.5,red,red
0,Bulgarian (български език),,rgb,255,0,229,3,5,line,white,en,1.1.5,pink,pink
0,Bulgarian (български език),,rgb,148,255,0,3,6,line,white,en,1.1.5,green,green
0,Bulgarian (български език),,rgb,210,255,0,3,7,line,white,en,1.1.5,green,green
0,Bulgarian (български език),,rgb,0,57,255,3,8,line,white,en,1.1.5,dark blue,dark blue
0,Bulgarian (български език),,rgb,255,71,0,3,9,line,white,en,1.1.5,orange,orange
0,Bulgarian (български език),,rgb,0,255,231,3,10,line,white,en,1.1.5,cyan,cyan
0,Bulgarian (български език),,rgb,0,238,255,3,11,line,white,en,1.1.5,blue,blue
0,English (English),,rgb,141,147,239,1,0,full,white,en,1.1.5,1,1
0,English (English),,rgb,157,66,227,1,1,full,white,en,1.1.5,2,2
0,English (English),,rgb,236,174,229,1,2,full,white,en,1.1.5,3,3
0,English (English),,rgb,159,76,140,1,3,full,white,en,1.1.5,4,4
0,English (English),,rgb,5,154,35,1,4,full,white,en,1.1.5,1,1
0,English (English),,rgb,64,48,195,1,5,full,white,en,1.1.5,1,1
0,English (English),,rgb,9,112,150,1,6,full,white,en,1.1.5,1,1
0,English (English),,rgb,110,188,99,1,7,full,white,en,1.1.5,1,1
0,English (English),,rgb,86,155,165,1,8,full,white,en,1.1.5,1,1
0,English (English),,rgb,55,132,70,1,9,full,white,en,1.1.5,11,11
0,English (English),,rgb,108,209,176,1,10,full,white,en,1.1.5,1,1
0,English (English),,rgb,182,181,80,1,11,full,white,en,1.1.5,1,1
0,English (English),,rgb,198,197,83,1,0,full,white,en,1.1.5,a,a
0,English (English),,rgb,216,232,197,1,1,full,white,en,1.1.5,a,a
0,English (English),,rgb,56,61,90,1,2,full,white,en,1.1.5,a,a
0,English (English),,rgb,50,230,181,1,3,full,white,en,1.1.5,a,a
0,English (English),,rgb,10,206,201,1,4,full,white,en,1.1.5,a,a
0,English (English),,rgb,242,153,240,1,5,full,white,en,1.1.5,a,a
0,English (English),,rgb,196,33,5,1,6,full,white,en,1.1.5,a,a
0,English (English),,rgb,87,14,40,1,7,full,white,en,1.1.5,a,a
0,English (English),,rgb,227,121,31,1,8,full,white,en,1.1.5,a,a
0,English (English),,rgb,27,29,21,1,9,full,white,en,1.1.5,a,a
0,English (English),,rgb,152,14,254,1,10,full,white,en,1.1.5,a,a
0,English (English),,rgb,102,23,120,1,11,full,white,en,1.1.5,a,a
0,Spanish (español),,rgb,55,142,163,1,0,full,white,en,1.1.5,blue,Blue
0,Spanish (español),,rgb,200,47,37,1,2,full,white,en,1.1.5,red,Red
0,Spanish (español),,rgb,241,222,36,1,4,full,white,en,1.1.5,yellow,Yellow
0,Spanish (español),,rgb,132,191,68,1,6,full,white,en,1.1.5,green,Green
0,Spanish (español),,rgb,86,151,211,1,7,full,white,en,1.1.5,blue,Blue
0,Spanish (español),,rgb,100,104,148,1,8,full,white,en,1.1.5,purple,Purple
0,Spanish (español),,rgb,95,231,29,1,9,full,white,en,1.1.5,green,Green
0,Spanish (español),,rgb,195,98,185,1,10,full,white,en,1.1.5,pink,Pink
0,Spanish (español),,rgb,156,17,193,1,11,full,white,en,1.1.5,purple,Purple
0,Spanish (español),,rgb,97,49,132,1,8,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,16,61,186,1,9,full,white,en,1.1.5,dark blue,dark blue
0,Spanish (español),,rgb,151,69,198,3,9,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,5,183,203,3,11,full,white,en,1.1.5,blue,blue
0,Portuguese (português),,rgb,106,55,135,1,1,full,white,en,1.1.5,purple,purple
0,Portuguese (português),,rgb,68,68,247,1,3,full,white,en,1.1.5,blue,blue
0,Portuguese (português),,rgb,15,144,189,1,7,full,white,en,1.1.5,blue,blue
0,Portuguese (português),,rgb,133,103,223,1,9,full,white,en,1.1.5,purple,purple
0,Portuguese (português),,rgb,64,216,35,1,11,full,white,en,1.1.5,bright green,bright green
15342,"Estonian (eesti, eesti keel)",,rgb,255,0,132,1,0,line,white,en,1.1.5,pink,Pink
15342,"Estonian (eesti, eesti keel)",,rgb,158,0,255,1,1,line,white,en,1.1.5,purple,Purple
15342,"Estonian (eesti, eesti keel)",,rgb,0,255,132,1,2,line,white,en,1.1.5,green,Green
15342,"Estonian (eesti, eesti keel)",,rgb,0,153,255,1,3,line,white,en,1.1.5,blue,Blue
15342,"Estonian (eesti, eesti keel)",,rgb,49,255,0,1,4,line,white,en,1.1.5,green,Green
15342,"Estonian (eesti, eesti keel)",,rgb,255,243,0,1,5,line,white,en,1.1.5,yellow,Yellow
15342,"Estonian (eesti, eesti keel)",,rgb,255,0,108,1,6,line,white,en,1.1.5,red,Red
15342,"Estonian (eesti, eesti keel)",,rgb,0,255,196,1,7,line,white,en,1.1.5,green,Green
15342,"Estonian (eesti, eesti keel)",,rgb,255,227,0,1,8,line,white,en,1.1.5,yellow,Yellow
15342,"Estonian (eesti, eesti keel)",,rgb,138,255,0,1,9,line,white,en,1.1.5,green,Green
15342,"Estonian (eesti, eesti keel)",,rgb,255,0,186,1,10,line,white,en,1.1.5,pink,Pink
15342,"Estonian (eesti, eesti keel)",,rgb,0,187,255,1,11,line,white,en,1.1.5,blue,Blue
15342,"Estonian (eesti, eesti keel)",,rgb,194,0,255,3,0,line,white,en,1.1.5,purple,Purple
15342,"Estonian (eesti, eesti keel)",,rgb,255,56,0,3,1,line,white,en,1.1.5,red,Red
15342,"Estonian (eesti, eesti keel)",,rgb,0,5,255,3,2,line,white,en,1.1.5,blue,Blue
15342,"Estonian (eesti, eesti keel)",,rgb,255,0,247,3,3,line,white,en,1.1.5,pink,Pink
15342,"Estonian (eesti, eesti keel)",,rgb,0,98,255,3,4,line,white,en,1.1.5,blue,Blue
15342,"Estonian (eesti, eesti keel)",,rgb,0,128,255,3,5,line,white,en,1.1.5,blue,Blue
15342,"Estonian (eesti, eesti keel)",,rgb,0,168,255,3,6,line,white,en,1.1.5,blue,Blue
15342,"Estonian (eesti, eesti keel)",,rgb,0,215,255,3,7,line,white,en,1.1.5,blue,Blue
15342,"Estonian (eesti, eesti keel)",,rgb,255,129,0,3,8,line,white,en,1.1.5,orange,Orange
15342,"Estonian (eesti, eesti keel)",,rgb,0,255,116,3,9,line,white,en,1.1.5,green,Green
15342,"Estonian (eesti, eesti keel)",,rgb,194,255,0,3,10,line,white,en,1.1.5,green,Green
15342,"Estonian (eesti, eesti keel)",,rgb,255,0,62,3,11,line,white,en,1.1.5,red,Red
15342,"Estonian (eesti, eesti keel)",,rgb,255,104,0,6,0,line,white,en,1.1.5,oranž,Oranž
15342,"Estonian (eesti, eesti keel)",,rgb,0,255,74,6,1,line,white,en,1.1.5,heleroheline,Heleroheline
15342,"Estonian (eesti, eesti keel)",,rgb,0,237,255,6,2,line,white,en,1.1.5,helesinine,Helesinine
15342,"Estonian (eesti, eesti keel)",,rgb,255,0,32,6,3,line,white,en,1.1.5,punane,Punane
15342,"Estonian (eesti, eesti keel)",,rgb,255,0,171,6,4,line,white,en,1.1.5,roosa,Roosa
15342,"Estonian (eesti, eesti keel)",,rgb,0,63,255,6,5,line,white,en,1.1.5,tumesinine,Tumesinine
15342,"Estonian (eesti, eesti keel)",,rgb,255,0,216,6,6,line,white,en,1.1.5,roosa,Roosa
15342,"Estonian (eesti, eesti keel)",,rgb,255,154,0,6,7,line,white,en,1.1.5,oranž,Oranž
15342,"Estonian (eesti, eesti keel)",,rgb,0,255,226,6,8,line,white,en,1.1.5,helesinine,Helesinine
15342,"Estonian (eesti, eesti keel)",,rgb,255,197,0,6,9,line,white,en,1.1.5,kollane,Kollane
15342,"Estonian (eesti, eesti keel)",,rgb,0,255,182,6,10,line,white,en,1.1.5,roheline,Roheline
15342,"Estonian (eesti, eesti keel)",,rgb,0,85,255,6,11,line,white,en,1.1.5,tumesinine,Tumesinine
15580,Spanish (español),,rgb,252,89,19,1,8,full,white,en,1.1.5,orange,orange
15580,Spanish (español),,rgb,202,110,230,3,6,full,white,en,1.1.5,purple,purple
15580,Spanish (español),,rgb,229,123,168,3,7,full,white,en,1.1.5,pink,pink
15580,Spanish (español),,rgb,215,18,37,3,10,full,white,en,1.1.5,red,red
15580,Spanish (español),,rgb,21,61,84,3,11,full,white,en,1.1.5,dark blue,dark blue
15580,Spanish (español),,rgb,90,28,225,6,3,full,white,en,1.1.5,purple,purple
15580,Spanish (español),,rgb,141,93,154,6,6,full,white,en,1.1.5,pink,pink
15580,Spanish (español),,rgb,197,4,181,6,8,full,white,en,1.1.5,pink,pink
15580,Spanish (español),,rgb,9,118,125,6,9,full,white,en,1.1.5,blue,blue
15580,Spanish (español),,rgb,78,228,162,6,10,full,white,en,1.1.5,green,green
15580,Spanish (español),,rgb,47,43,106,6,11,full,white,en,1.1.5,dark blue,dark blue
15668,English (English),,rgb,189,213,82,3,5,full,white,en,1.1.5,asdf,asdf
15668,English (English),,rgb,178,88,55,3,6,full,white,en,1.1.5,asdf,asdf
15668,English (English),,rgb,243,210,227,3,7,full,white,en,1.1.5,asdf,asdf
15668,English (English),,rgb,230,87,152,3,8,full,white,en,1.1.5,asdf,asdf
15668,English (English),,rgb,187,180,95,6,1,full,white,en,1.1.5,asdf,asdf
15668,English (English),,rgb,134,115,158,6,5,full,white,en,1.1.5,asdf,asdf
15668,English (English),,rgb,116,145,108,6,6,full,white,en,1.1.5,asdf,asdf
15668,English (English),,rgb,249,154,110,6,7,full,white,en,1.1.5,asdf,asdf
15668,English (English),,rgb,54,208,159,6,8,full,white,en,1.1.5,asdf,asdf
15668,English (English),,rgb,29,223,25,6,9,full,white,en,1.1.5,asdf,asdf
15669,English (English),,rgb,139,29,182,1,0,full,white,en,1.1.5,asdf,asdf
15669,English (English),,rgb,157,139,236,1,3,full,white,en,1.1.5,asdf,asdf
15669,English (English),,rgb,58,224,223,1,4,full,white,en,1.1.5,asdf,asdf
15669,English (English),,rgb,107,159,130,1,5,full,white,en,1.1.5,asdf,asdf
15669,English (English),,rgb,69,133,228,1,6,full,white,en,1.1.5,asdf,asdf
15669,English (English),,rgb,60,196,92,1,7,full,white,en,1.1.5,asdf,asdf
15669,English (English),,rgb,72,111,39,1,8,full,white,en,1.1.5,asdf,asdf
15669,English (English),,rgb,5,199,30,1,9,full,white,en,1.1.5,asdf,asdf
15669,English (English),,rgb,220,209,203,3,0,full,white,en,1.1.5,asdf,asdf
15669,English (English),,rgb,179,152,175,3,4,full,white,en,1.1.5,asdf,asdf
15745,"French (français, langue française)",,rgb,149,92,202,1,0,full,white,en,1.1.5,blue,Blue
15745,"French (français, langue française)",,rgb,142,222,129,1,2,full,white,en,1.1.5,green,Green
15745,"French (français, langue française)",,rgb,232,160,107,1,5,full,white,en,1.1.5,green,Green
15745,"French (français, langue française)",,rgb,196,37,243,1,6,full,white,en,1.1.5,blue,Blue
15745,"French (français, langue française)",,rgb,95,159,135,1,7,full,white,en,1.1.5,green,Green
15745,"French (français, langue française)",,rgb,180,87,57,1,8,full,white,en,1.1.5,red,Red
15745,"French (français, langue française)",,rgb,99,224,18,1,9,full,white,en,1.1.5,yellow,Yellow
15745,"French (français, langue française)",,rgb,67,236,118,1,10,full,white,en,1.1.5,yellow,Yellow
15984,Indonesian (Bahasa Indonesia),,rgb,255,178,0,1,0,line,white,en,1.1.5,yellow orange,Yellow-orange
15984,Indonesian (Bahasa Indonesia),,rgb,225,255,0,1,1,line,white,en,1.1.5,acid green,Acid Green
15984,Indonesian (Bahasa Indonesia),,rgb,0,68,255,1,2,line,white,en,1.1.5,neon blue,Neon Blue
15984,Indonesian (Bahasa Indonesia),,rgb,255,119,0,1,3,line,white,en,1.1.5,orange,Orange
15984,Indonesian (Bahasa Indonesia),,rgb,0,164,255,1,4,line,white,en,1.1.5,soft blue,Soft Blue
15984,Indonesian (Bahasa Indonesia),,rgb,0,201,255,1,5,line,white,en,1.1.5,light blue,Light Blue
15984,Indonesian (Bahasa Indonesia),,rgb,110,0,255,1,6,line,white,en,1.1.5,purple,Purple
15984,Indonesian (Bahasa Indonesia),,rgb,0,255,183,1,7,line,white,en,1.1.5,teal,Teal
15984,Indonesian (Bahasa Indonesia),,rgb,255,187,0,1,8,line,white,en,1.1.5,yellow orange,Yellow-orange
15984,Indonesian (Bahasa Indonesia),,rgb,255,125,0,1,9,line,white,en,1.1.5,orange,Orange
15984,Indonesian (Bahasa Indonesia),,rgb,0,243,255,1,10,line,white,en,1.1.5,cyan,Cyan
15984,Indonesian (Bahasa Indonesia),,rgb,255,40,0,1,11,line,white,en,1.1.5,red orange,Red-orange
15984,Indonesian (Bahasa Indonesia),,rgb,0,137,255,3,0,line,white,en,1.1.5,soft blue,Soft Blue
15984,Indonesian (Bahasa Indonesia),,rgb,0,255,50,3,1,line,white,en,1.1.5,neon green,Neon Green
15984,Indonesian (Bahasa Indonesia),,rgb,255,0,86,3,2,line,white,en,1.1.5,hot pink,Hot Pink
15984,Indonesian (Bahasa Indonesia),,rgb,0,255,83,3,3,line,white,en,1.1.5,neon green,Neon Green
15984,Indonesian (Bahasa Indonesia),,rgb,85,0,255,3,4,line,white,en,1.1.5,purple,Purple
15984,Indonesian (Bahasa Indonesia),,rgb,0,255,204,3,5,line,white,en,1.1.5,teal,Teal
15984,Indonesian (Bahasa Indonesia),,rgb,0,110,255,3,6,line,white,en,1.1.5,soft blue,Soft Blue
15984,Indonesian (Bahasa Indonesia),,rgb,255,0,131,3,7,line,white,en,1.1.5,pink,Pink
15984,Indonesian (Bahasa Indonesia),,rgb,0,48,255,3,8,line,white,en,1.1.5,blue,Blue
15984,Indonesian (Bahasa Indonesia),,rgb,241,0,255,3,9,line,white,en,1.1.5,magenta,Magenta
15984,Indonesian (Bahasa Indonesia),,rgb,255,245,0,3,10,line,white,en,1.1.5,yellow,Yellow
15984,Indonesian (Bahasa Indonesia),,rgb,255,0,239,3,11,line,white,en,1.1.5,pink magenta,Pink-Magenta
0,Spanish (español),,rgb,254,111,111,1,0,full,white,en,1.1.5,pink,pink
0,Spanish (español),,rgb,85,25,176,1,1,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,184,67,114,1,2,full,white,en,1.1.5,pink,pink
0,Spanish (español),,rgb,195,254,202,1,3,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,21,31,235,1,4,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,171,41,17,1,5,full,white,en,1.1.5,red,red
0,Spanish (español),,rgb,101,1,61,1,6,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,138,160,90,1,7,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,231,202,152,1,8,full,white,en,1.1.5,pink,pink
0,Spanish (español),,rgb,36,139,187,1,9,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,205,135,123,1,10,full,white,en,1.1.5,pink,pink
0,Spanish (español),,rgb,69,214,85,1,11,full,white,en,1.1.5,green,green
0,English (English),,rgb,185,254,133,6,10,full,white,en,1.1.5,?,?
0,English (English),,rgb,233,227,246,6,11,full,white,en,1.1.5,?,?
0,Portuguese (português),,rgb,199,49,174,3,10,full,white,en,1.1.5,pink,Pink
0,"Polish (język polski, polszczyzna)",,rgb,0,94,255,1,2,line,white,en,1.1.5,blue,Blue
0,"Polish (język polski, polszczyzna)",,rgb,255,0,136,1,11,line,white,en,1.1.5,pink,Pink
0,"Polish (język polski, polszczyzna)",,rgb,0,132,255,3,0,line,white,en,1.1.5,blue,Blue
0,"Polish (język polski, polszczyzna)",,rgb,0,66,255,6,0,line,white,en,1.1.5,blue,Blue
0,"Polish (język polski, polszczyzna)",,rgb,255,0,146,6,2,line,white,en,1.1.5,pink,Pink
0,"Polish (język polski, polszczyzna)",,rgb,0,189,255,6,7,line,white,en,1.1.5,blue,Blue
0,"Polish (język polski, polszczyzna)",,rgb,0,160,255,6,8,line,white,en,1.1.5,blue,Blue
0,Swedish (svenska),,rgb,0,15,255,1,1,line,white,en,1.1.5,blue,blue
0,Swedish (svenska),,rgb,253,0,255,1,5,line,white,en,1.1.5,purple,purple
0,Swedish (svenska),,rgb,0,255,85,1,6,line,white,en,1.1.5,green,green
0,"French (français, langue française)",,rgb,77,125,244,1,1,full,white,en,1.1.5,blue,blue
0,"French (français, langue française)",,rgb,137,48,53,1,2,full,white,en,1.1.5,red,red
0,"French (français, langue française)",,rgb,96,92,232,1,3,full,white,en,1.1.5,purple,purple
0,"French (français, langue française)",,rgb,156,213,146,1,4,full,white,en,1.1.5,green,green
0,"French (français, langue française)",,rgb,100,80,101,1,5,full,white,en,1.1.5,purple,purple
0,"French (français, langue française)",,rgb,181,190,27,1,7,full,white,en,1.1.5,green,green
0,"French (français, langue française)",,rgb,112,29,65,1,8,full,white,en,1.1.5,pink,pink
0,"French (français, langue française)",,rgb,60,129,84,1,9,full,white,en,1.1.5,green,green
0,"French (français, langue française)",,rgb,75,86,52,1,10,full,white,en,1.1.5,green,green
0,"French (français, langue française)",,rgb,143,145,185,1,11,full,white,en,1.1.5,blue,blue
0,Spanish (español),,rgb,115,45,192,1,8,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,107,196,224,1,9,full,white,en,1.1.5,light blue,light blue
0,German (Deutsch),,rgb,2,221,192,1,9,full,white,en,1.1.5,cyan,cyan
0,English (English),,rgb,69,2,63,1,11,full,white,en,1.1.5,?,?
0,English (English),,rgb,207,221,188,1,0,full,white,en,1.1.5,?,?
0,Italian (italiano),,rgb,0,94,255,1,0,line,white,en,1.1.5,blue,Blue
0,Italian (italiano),,rgb,0,68,255,1,10,line,white,en,1.1.5,blue,Blue
0,Italian (italiano),,rgb,0,80,255,6,0,line,white,en,1.1.5,blue,Blue
0,"Polish (język polski, polszczyzna)",,rgb,223,170,171,1,3,full,white,en,1.1.5,pink,Pink
0,Danish (dansk),,rgb,225,0,255,3,0,line,white,en,1.1.5,hot pink,Hot pink
0,Danish (dansk),,rgb,255,0,124,3,6,line,white,en,1.1.5,hot pink,Hot pink
0,Danish (dansk),,rgb,255,0,149,3,9,line,white,en,1.1.5,hot pink,Hot pink
0,Greek (modern) (ελληνικά),,rgb,73,255,0,1,0,line,white,en,1.1.5,green,Green
0,Greek (modern) (ελληνικά),,rgb,255,225,0,1,1,line,white,en,1.1.5,yellow,Yellow
0,Greek (modern) (ελληνικά),,rgb,157,255,0,1,2,line,white,en,1.1.5,lime,Lime
0,Greek (modern) (ελληνικά),,rgb,247,0,255,1,3,line,white,en,1.1.5,magenta,Magenta
0,Greek (modern) (ελληνικά),,rgb,0,154,255,1,4,line,white,en,1.1.5,blue,Blue
0,Greek (modern) (ελληνικά),,rgb,255,106,0,1,5,line,white,en,1.1.5,dark orange,Dark Orange
0,Greek (modern) (ελληνικά),,rgb,0,255,30,1,6,line,white,en,1.1.5,green,GREEN
0,Greek (modern) (ελληνικά),,rgb,0,247,255,1,7,line,white,en,1.1.5,cyan,cYAN
0,Greek (modern) (ελληνικά),,rgb,0,193,255,1,8,line,white,en,1.1.5,turqoise,Turqoise
0,Greek (modern) (ελληνικά),,rgb,125,0,255,1,9,line,white,en,1.1.5,purple,Purple
0,Greek (modern) (ελληνικά),,rgb,255,127,0,1,10,line,white,en,1.1.5,orange,Orange
0,Greek (modern) (ελληνικά),,rgb,255,0,193,1,11,line,white,en,1.1.5,pink,Pink
0,"Dutch (Nederlands, Vlaams)",,rgb,160,26,166,1,4,full,white,en,1.1.5,purple,purple
0,"Dutch (Nederlands, Vlaams)",,rgb,80,126,198,1,5,full,white,en,1.1.5,blue,blue
0,Swedish (svenska),,rgb,158,56,138,3,5,full,white,en,1.1.5,magenta,magenta
0,Swedish (svenska),,rgb,247,54,185,6,9,full,white,en,1.1.5,magenta,magenta
0,Spanish (español),,rgb,89,176,133,1,0,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,38,176,51,1,1,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,242,5,138,1,2,full,white,en,1.1.5,pink,pink
0,Spanish (español),,rgb,71,36,75,1,3,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,11,232,133,1,4,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,69,98,137,1,5,full,white,en,1.1.5,blue,blue
0,Spanish (español),,rgb,163,167,47,1,7,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,196,248,226,1,8,full,white,en,1.1.5,blue,blue
0,Spanish (español),,rgb,104,100,230,1,10,full,white,en,1.1.5,blue,blue
0,Spanish (español),,rgb,88,205,203,1,11,full,white,en,1.1.5,blue,blue
0,Spanish (español),,rgb,36,97,32,3,0,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,247,41,101,3,1,full,white,en,1.1.5,pink,pink
0,Spanish (español),,rgb,81,12,238,3,2,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,124,156,91,3,3,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,239,42,232,3,4,full,white,en,1.1.5,pink,pink
0,Spanish (español),,rgb,80,13,98,3,5,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,173,210,28,3,7,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,170,69,231,3,8,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,251,156,238,3,9,full,white,en,1.1.5,pink,pink
0,Spanish (español),,rgb,126,117,43,3,11,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,6,48,163,6,0,full,white,en,1.1.5,blue,blue
0,Spanish (español),,rgb,246,146,3,6,1,full,white,en,1.1.5,orange,Orange
0,Spanish (español),,rgb,37,134,236,6,3,full,white,en,1.1.5,blue,blue
0,Spanish (español),,rgb,124,236,107,6,4,full,white,en,1.1.5,green,green
0,Spanish (español),,rgb,242,42,63,6,5,full,white,en,1.1.5,red,red
0,Spanish (español),,rgb,97,29,198,6,7,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,167,5,250,6,8,full,white,en,1.1.5,purple,purple
0,Spanish (español),,rgb,230,72,29,6,9,full,white,en,1.1.5,red,red
0,Spanish (español),,rgb,40,100,110,6,10,full,white,en,1.1.5,blue,blue
0,Spanish (español),,rgb,159,115,207,6,11,full,white,en,1.1.5,purple,purple
0,Italian (italiano),,rgb,0,110,255,1,3,line,white,en,1.1.5,blue,blue
0,Italian (italiano),,rgb,0,50,255,3,1,line,white,en,1.1.5,blue,blue
0,Italian (italiano),,rgb,0,126,255,6,0,line,white,en,1.1.5,blue,blue
0,Italian (italiano),,rgb,108,0,255,6,6,line,white,en,1.1.5,blue,blue
0,Italian (italiano),,rgb,0,81,255,6,10,line,white,en,1.1.5,blue,blue
0,German (Deutsch),,rgb,108,235,227,6,1,full,white,en,1.1.5,cyan,cyan
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,21,255,1,0,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,229,255,0,1,1,line,white,en,1.1.5,yellow,yellow
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,128,255,1,2,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,200,1,3,line,white,en,1.1.5,green,green
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,88,0,1,4,line,white,en,1.1.5,orange,orange
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,126,0,1,5,line,white,en,1.1.5,orange,orange
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,236,255,1,6,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,29,1,7,line,white,en,1.1.5,red,red
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,144,255,1,8,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,215,255,1,9,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,205,1,10,line,white,en,1.1.5,pink,pink
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,185,1,11,line,white,en,1.1.5,green,green
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,242,255,0,3,0,line,white,en,1.1.5,yellow,yellow
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,237,0,3,1,line,white,en,1.1.5,yellow,yellow
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,86,255,3,2,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,163,255,3,3,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,216,0,255,3,4,line,white,en,1.1.5,purple,purple
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,100,3,5,line,white,en,1.1.5,green,green
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,154,0,255,3,6,line,white,en,1.1.5,purple,purple
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,95,255,3,7,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,88,3,8,line,white,en,1.1.5,red,red
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,255,140,3,9,line,white,en,1.1.5,green,green
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,180,255,0,3,10,line,white,en,1.1.5,green,green
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,124,3,11,line,white,en,1.1.5,pink,pink
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,184,255,6,0,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,252,6,1,line,white,en,1.1.5,purple,purple
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,102,255,0,6,2,line,white,en,1.1.5,green,green
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,172,6,3,line,white,en,1.1.5,pink,pink
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,0,40,255,6,4,line,white,en,1.1.5,blue,blue
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,198,0,6,5,line,white,en,1.1.5,yellow,yellow
0,"Abkhaz (аҧсуа бызшәа, аҧсшәа)",,rgb,255,0,215,6,6,line,white,en,1.1.5,purple,purple
