lang,name,avgColorRGBCode,binPctCnt,totalColorFraction,langAbv,commonName,avgL,avgA,avgB,numFullNames,numLineNames
Spanish (español),rosaoscuro,"rgb(227, 57, 126)",4.620830737889562,0.0047344577232475,es,rosado oscuro,52.60869565217391,68.69565217391303,1.3043478260869565,12,11
Spanish (español),verdeoliva,"rgb(121, 144, 57)",8.38125,0.008587346311475407,es,verde oliva,56.52173913043477,-21.73913043478261,42.60869565217391,22,1
Spanish (español),salmon,"rgb(234, 126, 107)",9.597916666666666,0.009833931010928958,es,salmón,64.54545454545453,39.54545454545455,29.090909090909086,21,1
Spanish (español),verdeazulado,"rgb(76, 198, 146)",5.46791862100392,0.005602375636274507,es,verde azulado,72.38095238095238,-46.1904761904762,16.19047619047619,16,5
Spanish (español),moradooscuro,"rgb(97, 37, 114)",6.092507002801121,0.006242322748771637,es,morado oscuro,26.999999999999993,39.5,-32.5,18,2
Spanish (español),marronclaro,"rgb(184, 137, 86)",7.683333333333333,0.007872267759562838,es,marrón claro,60.55555555555554,11.666666666666668,33.88888888888889,18,0
Spanish (español),verdemilitar,"rgb(109, 130, 63)",5.766666666666667,0.0059084699453551895,es,verde militar,51.25,-18.75,33.125,16,0
Spanish (español),verdepastel,"rgb(151, 235, 150)",4.1073399014778325,0.004208340062989581,es,verde pastel,86,-42.000000000000014,33.333333333333336,12,3
Spanish (español),vino,"rgb(120, 31, 68)",7.1499999999999995,0.007325819672131144,es,vino,27.85714285714285,41.42857142857142,-0.7142857142857142,14,0
Spanish (español),lilaoscuro,"rgb(152, 102, 186)",4.594444444444445,0.004707422586520946,es,lila oscuro,51.53846153846153,36.15384615384615,-36.92307692307693,13,0
Spanish (español),piel,"rgb(223, 179, 135)",5.4833333333333325,0.005618169398907101,es,piel,75.83333333333333,9.999999999999998,28.33333333333333,12,0
Spanish (español),marronoscuro,"rgb(78, 43, 33)",5.95,0.006096311475409834,es,marrón oscuro,21.66666666666667,15,13.333333333333332,12,0
Spanish (español),granate,"rgb(123, 29, 43)",6.566666666666667,0.006728142076502731,es,granate,27.499999999999996,40.83333333333334,15.833333333333332,12,0
Spanish (español),moradoclaro,"rgb(176, 112, 210)",4.136111111111111,0.004237818761384334,es,morado claro,57.49999999999999,42.5,-40.83333333333333,12,0
German (Deutsch),blau,"rgb(62, 113, 236)",71.64196110765178,0.07178553217199575,de,blau,50.55984555984562,24.59459459459461,-66.85328185328187,220,298
German (Deutsch),grun,"rgb(99, 214, 85)",78.79902145368426,0.07895693532433291,de,grün,76.88725490196084,-57.083333333333435,52.7696078431373,230,178
German (Deutsch),lila,"rgb(174, 61, 213)",67.72297979751154,0.06785869719189531,de,lila,48.44512195121936,66.70731707317069,-57.04268292682925,183,145
German (Deutsch),orange,"rgb(248, 138, 23)",40.077606728849624,0.04015792257399761,de,orange,68.21548821548816,34.949494949494934,70.5387205387205,89,208
German (Deutsch),pink,"rgb(249, 44, 175)",45.20928568207705,0.04529988545298301,de,pink,57.186440677966075,82.20338983050843,-20.677966101694913,117,178
German (Deutsch),rot,"rgb(234, 38, 47)",42.95059573098549,0.04303666906912373,de,rot,50.78767123287672,70.95890410958906,45.821917808219155,120,172
German (Deutsch),turkis,"rgb(61, 231, 206)",36.25141322036311,0.036324061343049205,de,türkis,83.26693227091633,-48.16733067729082,0.1593625498007965,112,139
German (Deutsch),hellblau,"rgb(70, 199, 246)",23.360576040939726,0.02340739082258489,de,hellblau,75.45000000000002,-20.650000000000006,-32.9,73,127
German (Deutsch),gelb,"rgb(245, 230, 42)",23.764872540489236,0.02381249753556035,de,gelb,90.00000000000001,-12.96875,83.22916666666666,56,136
German (Deutsch),hellgrun,"rgb(129, 238, 99)",40.417977932473555,0.040498975884242026,de,hellgrün,85.47368421052641,-56.6315789473684,56.52631578947366,106,84
German (Deutsch),dunkelblau,"rgb(47, 55, 181)",33.50574303274341,0.03357288881036413,de,dunkelblau,31.04575163398689,40.13071895424834,-67.4509803921568,86,67
German (Deutsch),violett,"rgb(155, 67, 188)",47.367199167545735,0.047462123414374474,de,violett,45.138888888888886,55.1388888888889,-47.986111111111136,115,29
German (Deutsch),braun,"rgb(143, 94, 53)",51.154761904761905,0.05125727645767725,de,braun,44.25000000000001,15.749999999999995,31.416666666666654,120,0
German (Deutsch),rosa,"rgb(241, 110, 180)",36.03798598270307,0.03611020639549405,de,rosa,64.40677966101693,57.71186440677966,-12.288135593220343,86,32
German (Deutsch),dunkelgrun,"rgb(45, 103, 50)",34.10793650793651,0.034176289086108716,de,dunkelgrün,38.77551020408164,-31.122448979591837,24.08163265306122,98,0
German (Deutsch),magenta,"rgb(237, 33, 171)",12.822564088826269,0.01284826061004636,de,magenta,54.04255319148939,81.27659574468085,-23.08510638297872,37,57
German (Deutsch),neongrun,"rgb(103, 245, 75)",11.452191457532665,0.011475141741014692,de,neongrün,86.31578947368425,-67.89473684210525,67.10526315789471,40,36
German (Deutsch),himmelblau,"rgb(64, 175, 245)",6.829315580023733,0.006843001583190112,de,himmelblau,68.16666666666666,-8.5,-43.66666666666667,23,37
German (Deutsch),schwarz,"rgb(37, 34, 30)",24.566666666666666,0.024615898463593848,de,schwarz,13.333333333333332,0.8333333333333337,3.333333333333334,48,0
German (Deutsch),ocker,"rgb(207, 162, 53)",17.046055378313444,0.017080215809933307,de,ocker,69.13043478260869,5.869565217391304,60,39,7
German (Deutsch),grasgrun,"rgb(112, 197, 66)",11.578802008608324,0.01160200602064962,de,grasgrün,72.17391304347827,-48.69565217391305,55.6521739130435,38,8
German (Deutsch),beige,"rgb(222, 199, 148)",18.62179487179487,0.018659113097990846,de,beige,80.8888888888889,0.8888888888888888,28.444444444444446,44,1
German (Deutsch),gelbgrun,"rgb(193, 228, 56)",9.847017688194159,0.009866751190575307,de,gelbgrün,85.45454545454544,-32.72727272727273,74.0909090909091,26,18
German (Deutsch),grau,"rgb(142, 144, 147)",18.95,0.018987975951903803,de,grau,59.76190476190471,-0.23809523809523808,-1.6666666666666665,42,0
German (Deutsch),konigsblau,"rgb(39, 54, 219)",4.097288712603114,0.0041054997120271676,de,königsblau,34.28571428571429,52.857142857142854,-83.99999999999999,16,19
German (Deutsch),flieder,"rgb(185, 118, 199)",12.570871355558802,0.012596063482523847,de,flieder,59.41176470588235,39.705882352941174,-31.764705882352942,29,5
German (Deutsch),giftgrun,"rgb(112, 247, 60)",3.917823148716418,0.003925674497711841,de,giftgrün,87.09677419354836,-67.41935483870967,72.90322580645159,15,16
German (Deutsch),hellbraun,"rgb(192, 138, 85)",11.220128205128205,0.011242613431992187,de,hellbraun,61.6666666666667,14.666666666666668,36.00000000000001,28,2
German (Deutsch),dunkellila,"rgb(100, 43, 127)",10.003947368421054,0.01002399535913933,de,dunkellila,29.33333333333334,40,-36.66666666666667,26,4
German (Deutsch),dunkelrot,"rgb(146, 33, 46)",10.155103906874167,0.01017545481650718,de,dunkelrot,32.66666666666667,46.99999999999999,21.333333333333336,26,4
German (Deutsch),rotbraun,"rgb(152, 56, 51)",13.167857142857143,0.01319424563412539,de,rotbraun,37.333333333333336,39.66666666666667,24.000000000000004,30,0
German (Deutsch),dunkelbraun,"rgb(80, 45, 30)",13.083333333333334,0.01310955243820975,de,dunkelbraun,22.66666666666666,14.000000000000002,16.333333333333336,30,0
German (Deutsch),violet,"rgb(137, 44, 198)",3.564798329333408,0.003571942213760929,de,violet,39.999999999999986,63.18181818181817,-62.27272727272727,13,9
German (Deutsch),olivgrun,"rgb(127, 150, 57)",12.199999999999998,0.012224448897795587,de,olivgrün,58.57142857142858,-22.380952380952376,45.23809523809525,21,0
German (Deutsch),petrol,"rgb(52, 123, 127)",10.116666666666667,0.010136940547762189,de,petrol,47.619047619047635,-20.952380952380953,-8.571428571428571,21,0
German (Deutsch),blassgrun,"rgb(131, 214, 134)",6.21596260125672,0.006228419440136993,de,blassgrün,78.94736842105262,-41.57894736842104,32.10526315789474,15,4
German (Deutsch),purpur,"rgb(170, 42, 120)",8.01834355363767,0.008034412378394458,de,purpur,40.52631578947367,57.89473684210527,-14.21052631578947,15,4
German (Deutsch),blaugrun,"rgb(56, 176, 141)",5.331605781605782,0.005342290362330441,de,blaugrün,64.73684210526315,-41.57894736842104,8.421052631578947,14,5
German (Deutsch),graugrun,"rgb(120, 151, 121)",9.166666666666666,0.009185036740146958,de,graugrün,59.47368421052633,-16.84210526315789,12.105263157894736,19,0
German (Deutsch),helllila,"rgb(190, 119, 235)",4.267599655239551,0.004276151959157866,de,helllila,61.66666666666666,48.33333333333333,-48.33333333333333,14,4
German (Deutsch),altrosa,"rgb(189, 117, 148)",9.166666666666668,0.00918503674014696,de,altrosa,57.777777777777786,32.22222222222222,-4.999999999999999,18,0
German (Deutsch),dunkelviolett,"rgb(85, 38, 100)",5.95952380952381,0.005971466743009828,de,dunkelviolett,24.444444444444443,32.77777777777777,-27.222222222222218,18,0
German (Deutsch),weinrot,"rgb(161, 47, 82)",8.533333333333333,0.008550434201736805,de,weinrot,38.333333333333336,49.44444444444444,6.111111111111109,18,0
German (Deutsch),waldgrun,"rgb(66, 114, 55)",4.637301587301587,0.004646594776855297,de,waldgrün,43.33333333333334,-28.666666666666668,27.333333333333336,15,0
German (Deutsch),blaugrau,"rgb(118, 143, 174)",5.342156862745098,0.005352862587920938,de,blaugrau,58.571428571428555,-1.4285714285714284,-19.285714285714285,13,1
German (Deutsch),lavendel,"rgb(166, 120, 201)",4.76203007518797,0.004771573221631231,de,lavendel,57.85714285714284,32.857142857142854,-34.99999999999999,13,1
German (Deutsch),graublau,"rgb(125, 152, 178)",4.333333333333334,0.004342017368069472,de,graublau,61.66666666666666,-3.333333333333333,-16.666666666666664,12,0
German (Deutsch),hautfarben,"rgb(254, 204, 184)",8.333333333333332,0.008350033400133598,de,hautfarben,85.83333333333334,15,16.666666666666668,12,0
German (Deutsch),graubraun,"rgb(130, 111, 98)",5.75,0.005761523046092183,de,graubraun,48.33333333333333,4.999999999999999,9.999999999999998,12,0
"French (français, langue française)",bleu,"rgb(66, 124, 233)",71.11393086369517,0.07806139502052159,fr,bleu,53.49206349206351,17.30158730158729,-60.7142857142857,204,300
"French (français, langue française)",vert,"rgb(103, 216, 91)",117.14845159824254,0.12859325093111146,fr,vert,77.74793388429758,-56.09504132231411,50.991735537190124,274,210
"French (français, langue française)",violet,"rgb(169, 58, 204)",83.79511274437904,0.09198146294662903,fr,violet,46.66666666666661,65.20634920634913,-54.53968253968249,186,129
"French (français, langue française)",rose,"rgb(244, 83, 174)",64.75721998495834,0.07108366628425723,fr,rose,60.35573122529644,69.56521739130439,-15.059288537549406,143,110
"French (français, langue française)",orange,"rgb(250, 136, 28)",38.653134184655926,0.04242934597657072,fr,orange,68.04347826086956,36.95652173913042,69.17391304347825,65,165
"French (français, langue française)",rouge,"rgb(230, 30, 41)",33.93331447524102,0.03724842423187818,fr,rouge,49.47867298578196,71.4691943127962,47.48815165876776,80,131
"French (français, langue française)",jaune,"rgb(243, 230, 45)",29.08215118215118,0.03192332731300898,fr,jaune,89.8936170212766,-13.72340425531915,82.39361702127655,56,132
"French (français, langue française)",turquoise,"rgb(55, 230, 206)",21.581559547804904,0.02368996657278255,fr,turquoise,82.94117647058823,-48.40336134453779,-0.5042016806722689,58,61
"French (français, langue française)",mauve,"rgb(179, 77, 204)",30.742510914051582,0.033745895624644986,fr,mauve,51.067961165048544,59.70873786407769,-47.766990291262175,69,34
"French (français, langue française)",fuchsia,"rgb(243, 37, 178)",15.784220904837031,0.017326257853827697,fr,fushia,55.68421052631578,82.63157894736838,-24.84210526315791,34,61
"French (français, langue française)",bleuciel,"rgb(86, 198, 247)",13.380684907351137,0.014687908789628031,fr,bleu ciel,75.48387096774191,-16.989247311827956,-33.65591397849462,41,52
"French (français, langue française)",marron,"rgb(139, 89, 52)",45.305128205128206,0.04973120549410341,fr,marron,42.58426966292133,16.629213483146074,29.775280898876403,88,1
"French (français, langue française)",bleumarine,"rgb(44, 64, 186)",20.20210897060076,0.02217575079099974,fr,bleu marine,33.45679012345683,35.67901234567901,-66.0493827160494,45,36
"French (français, langue française)",magenta,"rgb(240, 27, 160)",12.433193228809357,0.013647852062359337,fr,magenta,53.8888888888889,81.66666666666669,-16.80555555555555,28,44
"French (français, langue française)",vertclair,"rgb(130, 237, 102)",18.06354486696878,0.019828260007649593,fr,vert clair,85.2307692307692,-55.69230769230767,55.23076923076921,43,22
"French (français, langue française)",bleuclair,"rgb(78, 198, 248)",9.645993739063071,0.010588357562088991,fr,bleu clair,75.3333333333333,-18.000000000000004,-34.50000000000001,22,38
"French (français, langue française)",cyan,"rgb(70, 215, 232)",5.838560657389343,0.0064089579115140976,fr,cyan,79.47368421052633,-32.63157894736843,-19.29824561403509,21,36
"French (français, langue française)",vertfonce,"rgb(55, 106, 56)",22.130128205128205,0.02429212755776971,fr,vert foncé,40.40000000000002,-28.80000000000002,22.800000000000008,49,1
"French (français, langue française)",vertfluo,"rgb(107, 246, 60)",5.697647662321574,0.006254278443821706,fr,vert fluo,86.66666666666669,-68.33333333333333,72.5,31,17
"French (français, langue française)",vertpomme,"rgb(136, 239, 59)",10.338155996579909,0.01134814050118541,fr,vert pomme,85.74468085106383,-58.08510638297871,72.12765957446805,24,23
"French (français, langue française)",bleufonce,"rgb(48, 68, 208)",7.2237157940099115,0.007929435558737553,fr,bleu foncé,36.58536585365855,41.219512195121965,-73.65853658536588,22,19
"French (français, langue française)",kaki,"rgb(126, 135, 54)",18.451322751322753,0.02025392179069457,fr,kaki,54.210526315789494,-15.263157894736842,41.57894736842106,36,2
"French (français, langue française)",brun,"rgb(129, 80, 52)",19.483333333333334,0.021386754482253936,fr,brun,38.91891891891892,17.83783783783783,24.864864864864863,37,0
"French (français, langue française)",beige,"rgb(224, 189, 143)",18.158831908831907,0.019932856101901104,fr,beige,78.61111111111113,6.111111111111112,28.05555555555555,33,3
"French (français, langue française)",bleuroi,"rgb(50, 77, 229)",6.224172783980366,0.006832242353436187,fr,bleu roi,40.57142857142858,43.71428571428572,-79.42857142857143,20,15
"French (français, langue française)",noir,"rgb(36, 30, 30)",18.333333333333336,0.02012440541529455,fr,noir,12.058823529411764,2.3529411764705883,1.1764705882352935,34,0
"French (français, langue française)",gris,"rgb(141, 146, 151)",18.65,0.020472008781558724,fr,gris,60.303030303030276,-0.6060606060606061,-3.333333333333334,33,0
"French (français, langue française)",indigo,"rgb(108, 76, 204)",6.980300116550116,0.007662239425411763,fr,indigo,42.25806451612901,44.51612903225805,-61.93548387096773,20,11
"French (français, langue française)",pourpre,"rgb(156, 37, 131)",11.638732883007078,0.012775777039524785,fr,pourpre,38.000000000000014,57.33333333333333,-25.333333333333346,20,10
"French (français, langue française)",vertd'eau,"rgb(100, 234, 171)",8.317836765268392,0.009130446504136545,fr,vert d'eau,84.33333333333331,-51.33333333333333,20,14,16
"French (français, langue française)",bordeaux,"rgb(153, 41, 60)",12.35,0.013556531284302963,fr,bordeaux,35.357142857142854,47.14285714285714,16.428571428571427,28,0
"French (français, langue française)",bleuturquoise,"rgb(40, 219, 224)",3.2064714370596725,0.00351972715374278,fr,bleu turquoise,79.99999999999999,-40.00000000000001,-14.230769230769232,12,14
"French (français, langue française)",violetfonce,"rgb(111, 40, 138)",9.537916666666668,0.01046972191730699,fr,violet foncé,31.250000000000007,47.08333333333333,-40.83333333333333,21,3
"French (français, langue française)",ocre,"rgb(217, 161, 67)",10.143589743589745,0.011134566129077657,fr,ocre,69.99999999999999,11.428571428571425,55.23809523809523,16,5
"French (français, langue française)",vertpale,"rgb(167, 236, 140)",6.836077256077256,0.007503926735540347,fr,vert pale,87.00000000000001,-38.50000000000001,39.50000000000001,14,6
"French (français, langue française)",jaunemoutarde,"rgb(224, 185, 47)",5.394755244755245,0.005921794999731334,fr,jaune moutarde,76.5,0.9999999999999999,69.50000000000001,15,5
"French (français, langue française)",lavande,"rgb(170, 140, 220)",8.9,0.009769484083424809,fr,lavande,63.68421052631579,27.368421052631575,-36.8421052631579,19,0
"French (français, langue française)",saumon,"rgb(227, 136, 114)",7.7,0.008452250274423711,fr,saumon,65.78947368421053,32.63157894736842,26.84210526315789,19,0
"French (français, langue française)",bleunuit,"rgb(49, 50, 129)",6.351190476190475,0.006971669018869896,fr,bleu nuit,25.29411764705882,24.705882352941167,-44.70588235294117,15,2
"French (français, langue française)",bleugris,"rgb(97, 141, 170)",6.541666666666665,0.007180753750457371,fr,bleu gris,56.66666666666667,-7.333333333333333,-20,15,0
"French (français, langue française)",prune,"rgb(112, 45, 97)",6.499999999999999,0.007135016465422611,fr,prune,30,36.42857142857143,-16.428571428571427,14,0
"French (français, langue française)",taupe,"rgb(165, 134, 118)",6.733333333333334,0.007391145261617271,fr,taupe,58.46153846153848,9.230769230769232,13.076923076923077,13,0
"French (français, langue française)",vertforet,"rgb(57, 121, 62)",6.266666666666667,0.0068788876692279545,fr,vert forêt,45.38461538461539,-33.846153846153854,26.15384615384616,13,0
"French (français, langue française)",vertkaki,"rgb(133, 136, 54)",5.583333333333332,0.006128796194657884,fr,vert kaki,54.99999999999999,-12.5,42.5,12,0
"French (français, langue française)",vertsapin,"rgb(55, 114, 71)",5.866666666666667,0.006439809732894256,fr,vert sapin,43.33333333333333,-29.999999999999996,18.333333333333336,12,0
Persian (Farsi) (فارسی),سبز,"rgb(99, 201, 98)",122.17286650398104,0.14075215035020858,fa,سبز,72.99287410926365,-50.33254156769587,41.97149643705462,344,77
Persian (Farsi) (فارسی),بنفش,"rgb(169, 65, 204)",105.74190907132082,0.12182247588861846,fa,بنفش,47.64705882352935,62.294117647058734,-52.82352941176464,262,78
Persian (Farsi) (فارسی),ابی,"rgb(73, 125, 233)",62.90023077720954,0.07246570366037966,fa,آبی,54.083044982699,17.33564013840831,-59.44636678200694,174,115
Persian (Farsi) (فارسی),قرمز,"rgb(226, 41, 47)",39.12980769230769,0.04508042360864942,fa,قرمز,49.502762430939235,68.28729281767954,44.30939226519339,109,72
Persian (Farsi) (فارسی),صورتی,"rgb(241, 89, 182)",52.204494525082765,0.06014342687221517,fa,صورتی,61.01265822784817,67.15189873417724,-18.54430379746836,107,51
Persian (Farsi) (فارسی),نارنجی,"rgb(246, 131, 33)",25.88878205128205,0.029825785773366417,fa,نارنجی,66.50793650793646,38.17460317460316,66.26984126984122,64,62
Persian (Farsi) (فارسی),زرد,"rgb(242, 232, 51)",24.133638420403123,0.02780373089908194,fa,زرد,90.3125,-15.208333333333332,81.14583333333331,46,50
Persian (Farsi) (فارسی),قهوهای,"rgb(146, 90, 49)",57.43333333333334,0.06616743471582182,fa,قهوه ای,43.829787234042556,18.936170212765955,32.8723404255319,94,0
Persian (Farsi) (فارسی),سرخابی,"rgb(235, 43, 146)",14.943993506493507,0.01721658238075289,fa,سرخابی,53.38709677419355,76.29032258064514,-9.516129032258062,35,27
Persian (Farsi) (فارسی),ابیاسمانی,"rgb(83, 202, 247)",10.55809960817364,0.012163709226006498,fa,آبی آسمانی,76.66666666666669,-20.000000000000004,-31.578947368421055,27,30
Persian (Farsi) (فارسی),سبزابی,"rgb(67, 215, 185)",15.262420912420913,0.01758343423089967,fa,سبز آبی,78.11320754716982,-45.849056603773604,3.7735849056603774,36,17
Persian (Farsi) (فارسی),سبزفسفری,"rgb(123, 247, 71)",8.335052460439455,0.009602595000506284,fa,سبز فسفری,87.54716981132077,-63.962264150943426,70.00000000000001,31,22
Persian (Farsi) (فارسی),سبزروشن,"rgb(125, 239, 104)",12.62277424158229,0.014542366637767616,fa,سبز روشن,85.49019607843135,-57.25490196078431,54.31372549019607,33,18
Persian (Farsi) (فارسی),ابینفتی,"rgb(52, 77, 208)",11.683033469798179,0.01345971597903016,fa,آبی نفتی,38.823529411764696,36.66666666666667,-70.39215686274508,34,17
Persian (Farsi) (فارسی),خردلی,"rgb(219, 173, 46)",16.63190045248869,0.019161175636507707,fa,خردلی,73.13725490196079,5.098039215686274,66.66666666666664,38,13
Persian (Farsi) (فارسی),سبزچمنی,"rgb(103, 202, 66)",11.980513827417854,0.01380243528504361,fa,سبز چمنی,73.33333333333336,-53.11111111111111,56.8888888888889,39,6
Persian (Farsi) (فارسی),سبزلجنی,"rgb(94, 122, 65)",21.916666666666668,0.02524961597542243,fa,سبز لجنی,47.90697674418609,-20.93023255813954,28.139534883720934,41,2
Persian (Farsi) (فارسی),فیروزهای,"rgb(70, 212, 212)",10.55270372901952,0.01215749277536811,fa,فیروزه ای,78,-36.75000000000001,-11.250000000000002,32,8
Persian (Farsi) (فارسی),ابیتیره,"rgb(46, 67, 192)",12.032361919126625,0.013862168109592886,fa,آبی تیره,34.72222222222222,36.666666666666664,-67.77777777777779,24,12
Persian (Farsi) (فارسی),گلبهی,"rgb(238, 128, 126)",16.262500000000003,0.018735599078341016,fa,گلبهی,65.71428571428577,42,20.285714285714285,31,4
Persian (Farsi) (فارسی),فسفری,"rgb(164, 243, 56)",6.365443440288642,0.007333460184664334,fa,فسفری,88.125,-50.3125,75.9375,22,10
Persian (Farsi) (فارسی),ابیروشن,"rgb(78, 196, 249)",6.355007850168706,0.007321437615401735,fa,آبی روشن,74.6875,-16.5625,-35.9375,12,20
Persian (Farsi) (فارسی),سبزتیره,"rgb(58, 127, 57)",13.104401154401154,0.015097236352996722,fa,سبز تیره,47.419354838709666,-36.77419354838708,30.96774193548386,31,0
Persian (Farsi) (فارسی),اجری,"rgb(201, 103, 45)",13.385256410256408,0.015420802315963605,fa,آجری,54.33333333333336,35.33333333333333,48.66666666666667,26,4
Persian (Farsi) (فارسی),زرشکی,"rgb(154, 29, 50)",12.658333333333335,0.014583333333333335,fa,زرشکی,34.00000000000001,51.000000000000014,20.666666666666664,27,3
Persian (Farsi) (فارسی),سرمهای,"rgb(55, 51, 145)",12.227777777777778,0.014087301587301588,fa,سرمه ای,27.33333333333334,31.333333333333332,-51.66666666666667,29,1
Persian (Farsi) (فارسی),سبزپستهای,"rgb(137, 220, 91)",7.827453102453103,0.009017803113425234,fa,سبز پسته ای,80.35714285714283,-47.49999999999999,54.642857142857146,24,4
Persian (Farsi) (فارسی),ابیکاربنی,"rgb(53, 38, 229)",4.560876052052522,0.005254465497756361,fa,آبی کاربنی,33.6,64.4,-91.20000000000002,15,10
Persian (Farsi) (فارسی),ابیفیروزهای,"rgb(63, 222, 230)",5.816492657669127,0.006701028407452912,fa,آبی فیروزه ای,81.25000000000001,-37.08333333333333,-15.833333333333336,14,10
Persian (Farsi) (فارسی),سبزکمرنگ,"rgb(162, 237, 113)",6.631478652066888,0.00763995236413236,fa,سبز کم رنگ,86.66666666666666,-44.16666666666667,52.08333333333332,18,6
Persian (Farsi) (فارسی),سورمهای,"rgb(41, 51, 135)",10.54920634920635,0.012153463535952017,fa,سورمه ای,25.416666666666664,25.41666666666667,-48.33333333333333,22,2
Persian (Farsi) (فارسی),ارغوانی,"rgb(188, 60, 174)",7.079004329004329,0.008155534941249227,fa,ارغوانی,48.260869565217384,63.47826086956523,-34.34782608695652,20,3
Persian (Farsi) (فارسی),نیلی,"rgb(108, 162, 211)",5.354437229437229,0.0061687064855267615,fa,نیلی,64.76190476190476,-4.285714285714288,-30.476190476190474,17,4
Persian (Farsi) (فارسی),بنفشتیره,"rgb(111, 44, 146)",8.957575757575757,0.010319787739142577,fa,بنفش تیره,32.38095238095237,46.66666666666667,-43.809523809523796,20,1
Persian (Farsi) (فارسی),یاسی,"rgb(187, 128, 203)",11.416666666666666,0.01315284178187404,fa,یاسی,61.904761904761905,35.714285714285715,-30,20,1
Persian (Farsi) (فارسی),خاکستری,"rgb(159, 161, 168)",11.583333333333332,0.01334485407066052,fa,خاکستری,66.19047619047619,0.9523809523809523,-3.8095238095238093,21,0
Persian (Farsi) (فارسی),یشمی,"rgb(114, 138, 71)",9.108333333333334,0.01049347158218126,fa,یشمی,54.28571428571428,-20.476190476190474,32.857142857142854,20,1
Persian (Farsi) (فارسی),بنفشروشن,"rgb(202, 106, 223)",7.226680672268907,0.008325668977268327,fa,بنفش روشن,59.99999999999999,55.5,-44,18,2
Persian (Farsi) (فارسی),کرم,"rgb(233, 194, 137)",14.533333333333331,0.016743471582181257,fa,کرم,80.5,6.5,33.5,20,0
Persian (Farsi) (فارسی),طوسی,"rgb(144, 144, 151)",12.5,0.014400921658986175,fa,طوسی,59.99999999999999,1.5789473684210527,-3.6842105263157894,19,0
Persian (Farsi) (فارسی),سبزپررنگ,"rgb(41, 113, 56)",4.62063492063492,0.005323312120547143,fa,سبز پررنگ,42.142857142857146,-35.714285714285715,24.999999999999996,13,1
Persian (Farsi) (فارسی),بادمجانی,"rgb(105, 41, 108)",7.025,0.00809331797235023,fa,بادمجانی,28.461538461538463,38.46153846153847,-26.153846153846153,12,1
Persian (Farsi) (فارسی),سبزیشمی,"rgb(88, 130, 72)",6.892857142857142,0.007941079657669518,fa,سبز یشمی,50.00000000000001,-26.153846153846153,26.92307692307693,12,1
Persian (Farsi) (فارسی),سیاه,"rgb(33, 21, 21)",9.833333333333332,0.011328725038402456,fa,سیاه,8.333333333333334,5.833333333333332,2.5,12,0
Portuguese (português),azul,"rgb(71, 128, 235)",81.2854045473678,0.11953735962848207,pt,azul,54.87394957983189,16.162464985994394,-59.29971988795514,134,223
Portuguese (português),verde,"rgb(101, 217, 85)",89.10189398836458,0.13103219704171262,pt,verde,77.90780141843955,-57.588652482269396,53.90070921985809,154,128
Portuguese (português),rosa,"rgb(247, 70, 172)",58.31711066711068,0.08576045686339806,pt,rosa,59.08571428571433,74.5714285714286,-15.94285714285714,74,101
Portuguese (português),roxo,"rgb(154, 57, 200)",69.77384904950122,0.10260860154338415,pt,roxo,44.21686746987953,61.92771084337352,-56.566265060241,102,64
Portuguese (português),laranja,"rgb(248, 132, 25)",33.28618113912231,0.04895026638106222,pt,laranja,67.0503597122302,38.34532374100719,69.28057553956833,39,100
Portuguese (português),amarelo,"rgb(245, 228, 35)",23.66479925303455,0.03480117537210963,pt,amarelo,89.30769230769229,-12.230769230769232,84.2307692307692,34,96
Portuguese (português),vermelho,"rgb(235, 34, 41)",29.330225330225332,0.0431326843091549,pt,vermelho,50.619469026548686,71.76991150442478,49.11504424778761,37,76
Portuguese (português),azulclaro,"rgb(72, 190, 246)",13.147391693797,0.01933439954970147,pt,azul claro,72.75000000000003,-15.125000000000007,-37.375,20,60
Portuguese (português),verdeclaro,"rgb(123, 242, 109)",22.554037563743442,0.03316770229962271,pt,verde claro,86.46153846153842,-58.6153846153846,53.384615384615365,34,31
Portuguese (português),azulescuro,"rgb(57, 63, 207)",17.619217609240494,0.02591061413123602,pt,azul escuro,35.9375,44.6875,-74.21875,30,34
Portuguese (português),lilas,"rgb(188, 114, 212)",32.74767080745342,0.04815833942272561,pt,lilás,59.42307692307686,44.99999999999999,-38.653846153846146,46,6
Portuguese (português),marrom,"rgb(131, 85, 50)",35.25000000000001,0.05183823529411766,pt,marrom,40.600000000000016,15.400000000000006,28.20000000000001,50,0
Portuguese (português),verdeagua,"rgb(66, 239, 181)",12.571394944924355,0.0184873455072417,pt,verde água,85.20833333333334,-56.66666666666667,15.624999999999998,20,28
Portuguese (português),magenta,"rgb(228, 39, 166)",14.941979276761886,0.021973498936414537,pt,magenta,52.66666666666662,77.7777777777778,-22.66666666666666,20,25
Portuguese (português),ciano,"rgb(71, 235, 222)",10.741822897193739,0.015796798378226087,pt,ciano,84.99999999999997,-44.09090909090908,-6.136363636363637,14,30
Portuguese (português),rosachoque,"rgb(254, 34, 176)",9.449156399156399,0.013895818234053527,pt,rosa choque,57.43589743589743,85.12820512820512,-20.256410256410255,13,26
Portuguese (português),verdelimao,"rgb(152, 244, 30)",7.305373482726425,0.010743196298127096,pt,verde limão,87.56756756756758,-55.67567567567566,81.0810810810811,14,23
