lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Korean (한국어, 조선어)",ko,코랄색,코랄,0,,16,"rgb(221,130,127)",0.702857491109739,0.10502725426826054,0.04280311469912987
"Korean (한국어, 조선어)",ko,코발트블루색,코발트블루,3,,31,"rgb(41,85,208)",0.49680941443515475,-0.01723822593775901,-0.19622448929332723
"Korean (한국어, 조선어)",ko,탁한보라색,탁한보라,0,,15,"rgb(130,96,150)",0.5432222677956589,0.061142956741530356,-0.067047986685102
"Korean (한국어, 조선어)",ko,탁한분홍색,탁한분홍,0,,15,"rgb(200,136,158)",0.6963319072397186,0.08285916215366558,-0.003823714538730512
"Korean (한국어, 조선어)",ko,파랑색,파랑,340,"rgb(0, 99, 255)",620,"rgb(34,97,226)",0.5348850887413925,-0.027774139101537202,-0.20489193955955898
"Korean (한국어, 조선어)",ko,풀색,풀,6,"rgb(0, 255, 40)",169,"rgb(115,167,67)",0.6697206143307395,-0.09577766040025076,0.10557730686793076
"Korean (한국어, 조선어)",ko,핑크색,핑크,34,"rgb(255, 0, 189)",119,"rgb(239,85,186)",0.6850491194872981,0.20609049325960158,-0.05980480816683103
"Korean (한국어, 조선어)",ko,하늘색,하늘,244,"rgb(0, 215, 255)",399,"rgb(80,206,242)",0.7963906412559054,-0.09230610295895257,-0.07713210105869756
"Korean (한국어, 조선어)",ko,핫핑크색,핫핑크,34,"rgb(255, 0, 160)",80,"rgb(239,49,164)",0.6470000966748087,0.23811736371966624,-0.04467852662531945
"Korean (한국어, 조선어)",ko,형광색,형광,9,"rgb(91, 255, 0)",25,"rgb(153,246,94)",0.8841853280353911,-0.14560199961765743,0.14470997051537407
"Korean (한국어, 조선어)",ko,형광노랑색,형광노랑,5,"rgb(219, 255, 0)",12,"rgb(222,249,68)",0.9316906370928962,-0.09214186287387746,0.173002448783318
"Korean (한국어, 조선어)",ko,형광녹색,형광녹,7,"rgb(0, 255, 138)",33,"rgb(58,237,108)",0.8307768608794113,-0.18823629977139564,0.11808465883343007
"Korean (한국어, 조선어)",ko,형광보라색,형광보라,7,"rgb(237, 0, 255)",52,"rgb(174,54,233)",0.5936256365931428,0.16874785554030197,-0.19140820610155906
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍,3,,21,"rgb(241,54,207)",0.6722456941151155,0.24214068003754094,-0.10306873399883389
"Korean (한국어, 조선어)",ko,형광연두색,형광연두,42,"rgb(36, 255, 0)",89,"rgb(110,246,88)",0.8659496531016904,-0.17943725364851212,0.14522240118603147
"Korean (한국어, 조선어)",ko,형광초록색,형광초록,10,"rgb(0, 255, 80)",45,"rgb(67,241,94)",0.8418370745848718,-0.1937834270064633,0.13363553662727734
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크,8,"rgb(255, 0, 212)",15,"rgb(246,47,191)",0.6685076962476357,0.2494349142158379,-0.07820297636054917
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘,12,"rgb(0, 245, 255)",29,"rgb(68,234,241)",0.8568439965761407,-0.12423078743330526,-0.04312745602827181
"Korean (한국어, 조선어)",ko,황색,황,4,,15,"rgb(205,159,46)",0.727055061915746,0.01099478964297261,0.13422868293211235
"Korean (한국어, 조선어)",ko,황갈색,황갈,0,,27,"rgb(176,122,44)",0.620778827189011,0.03390675772183814,0.10802763219118586
"Korean (한국어, 조선어)",ko,황녹색,황녹,0,,12,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.13165567350718477
"Korean (한국어, 조선어)",ko,황록색,황록,9,"rgb(104, 255, 0)",22,"rgb(165,194,81)",0.7680750267015612,-0.07571517773911632,0.12158932405934277
"Korean (한국어, 조선어)",ko,황토색,황토,6,"rgb(255, 188, 0)",188,"rgb(197,148,66)",0.6971392097630601,0.024816407113563917,0.11169648872427036
"Korean (한국어, 조선어)",ko,회색,회,0,,132,"rgb(149,153,157)",0.681586252851443,-0.004013649907740549,-0.0060762841983561106
"Korean (한국어, 조선어)",ko,회갈색,회갈,0,,12,"rgb(138,122,110)",0.590292112311377,0.014722772632895982,0.022946675906275398
"Korean (한국어, 조선어)",ko,회보라색,회보라,0,,15,"rgb(131,108,160)",0.573366541771339,0.045805971477328365,-0.06745770856357339
Lithuanian (lietuvių kalba),lt,geltona,geltona,26,"rgb(255, 233, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,mėlyna,melyna,54,"rgb(0, 100, 255)",0,,,,
Lithuanian (lietuvių kalba),lt,oranžinė,oranzine,33,"rgb(255, 140, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,purpurinė,purpurine,13,"rgb(255, 0, 176)",0,,,,
Lithuanian (lietuvių kalba),lt,raudona,raudona,25,"rgb(255, 0, 45)",0,,,,
Lithuanian (lietuvių kalba),lt,rožinė,rozine,24,"rgb(255, 0, 176)",0,,,,
Lithuanian (lietuvių kalba),lt,salotinė,salotine,18,"rgb(118, 255, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,tamsiai mėlyna,tamsiaimelyna,7,"rgb(0, 52, 255)",0,,,,
Lithuanian (lietuvių kalba),lt,violetinė,violetine,28,"rgb(194, 0, 255)",0,,,,
Lithuanian (lietuvių kalba),lt,žalia,zalia,21,"rgb(4, 255, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,žalsva,zalsva,16,"rgb(0, 255, 162)",0,,,,
Lithuanian (lietuvių kalba),lt,žydra,zydra,42,"rgb(0, 217, 255)",0,,,,
Macedonian (македонски јазик),mk,виолетова,виолетова,9,"rgb(185, 0, 255)",0,,,,
Macedonian (македонски јазик),mk,жолта,жолта,10,"rgb(255, 246, 0)",0,,,,
Macedonian (македонски јазик),mk,зелена,зелена,22,"rgb(0, 255, 58)",0,,,,
Macedonian (македонски јазик),mk,портокалова,портокалова,9,"rgb(255, 126, 0)",0,,,,
Macedonian (македонски јазик),mk,светло сина,светлосина,7,"rgb(0, 194, 255)",0,,,,
Macedonian (македонски јазик),mk,сина,сина,21,"rgb(0, 174, 255)",0,,,,
Macedonian (македонски јазик),mk,темно сина,темносина,9,"rgb(0, 66, 255)",0,,,,
Macedonian (македонски јазик),mk,тиркизна,тиркизна,6,"rgb(0, 255, 245)",0,,,,
Macedonian (македонски јазик),mk,црвена,црвена,8,"rgb(255, 0, 26)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru,biru,62,"rgb(0, 137, 255)",2,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru gelap,birugelap,7,"rgb(0, 58, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru langit,birulangit,11,"rgb(0, 195, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru muda,birumuda,12,"rgb(0, 200, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru terang,biruterang,7,"rgb(0, 190, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau,hijau,50,"rgb(0, 255, 80)",5,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau muda,hijaumuda,9,"rgb(0, 255, 37)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,jingga,jingga,15,"rgb(255, 118, 0)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,kuning,kuning,24,"rgb(255, 234, 0)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah,merah,33,"rgb(255, 0, 45)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah jambu,merahjambu,30,"rgb(255, 0, 165)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,oren,oren,18,"rgb(255, 137, 0)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,pink,pink,8,"rgb(255, 0, 161)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,ungu,ungu,19,"rgb(198, 0, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,blå,bla,81,"rgb(0, 125, 255)",2,,,,
Norwegian Bokmål (Norsk bokmål),nb,grønn,grønn,55,"rgb(0, 255, 82)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,gul,gul,37,"rgb(255, 233, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,himmelblå,himmelbla,11,"rgb(0, 181, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,kongeblå,kongebla,8,"rgb(0, 53, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,lilla,lilla,31,"rgb(186, 0, 255)",2,,,,
Norwegian Bokmål (Norsk bokmål),nb,lime,lime,9,"rgb(152, 255, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,limegrønn,limegrønn,8,"rgb(121, 255, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,lys blå,lysbla,6,"rgb(0, 215, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,lyseblå,lysebla,17,"rgb(0, 209, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,magenta,magenta,8,"rgb(255, 0, 198)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,marineblå,marinebla,5,"rgb(0, 61, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,mintgrønn,mintgrønn,6,"rgb(0, 255, 179)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,mørkeblå,mørkebla,8,"rgb(0, 64, 255)",3,,,,
Norwegian Bokmål (Norsk bokmål),nb,orange,orange,7,"rgb(255, 116, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,oransje,oransje,39,"rgb(255, 134, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,rød,rød,43,"rgb(255, 0, 46)",1,,,,
Norwegian Bokmål (Norsk bokmål),nb,rosa,rosa,51,"rgb(255, 0, 181)",2,,,,
Norwegian Bokmål (Norsk bokmål),nb,turkis,turkis,39,"rgb(0, 255, 250)",0,,,,
Persian (Farsi) (فارسی),fa,آبی,ابى,115,"rgb(0, 136, 255)",178,"rgb(53,130,233)",0.6120447603814574,-0.03885057384704712,-0.16965082024789083
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,30,"rgb(0, 204, 255)",31,"rgb(70,202,246)",0.785081143412757,-0.09089970511674493,-0.08981915625165132
Persian (Farsi) (فارسی),fa,آبی پررنگ,ابى پررنگ,8,"rgb(0, 63, 255)",9,,,,
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,13,"rgb(0, 67, 255)",32,"rgb(32,70,191)",0.45029534572003754,-0.015574260346263689,-0.19398458735166488
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,20,"rgb(0, 204, 255)",14,"rgb(74,196,248)",0.7748659849232156,-0.08299105816457511,-0.09919564368154732
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,10,"rgb(0, 245, 255)",14,"rgb(61,225,235)",0.8333500929649994,-0.1209862767568999,-0.046031672165086024
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,12,"rgb(0, 45, 255)",20,"rgb(40,48,222)",0.45233444696395614,-0.0042357579576849545,-0.2514745513027532
Persian (Farsi) (فارسی),fa,آبی کم رنگ,ابى کم رنگ,5,"rgb(0, 191, 255)",2,,,,
Persian (Farsi) (فارسی),fa,ابی کمرنگ,ابى کمرنگ,8,"rgb(0, 201, 255)",7,,,,
Persian (Farsi) (فارسی),fa,ابی لاجوردی,ابى لاجوردى,6,"rgb(0, 144, 255)",7,,,,
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,16,"rgb(0, 59, 255)",42,"rgb(30,77,207)",0.47832340360156783,-0.020564232127656228,-0.2053505090384883
Persian (Farsi) (فارسی),fa,آجری,اجرى,4,,31,"rgb(206,112,53)",0.6418049089222221,0.08862244598759227,0.10628156605506575
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانى,3,,20,"rgb(185,61,174)",0.5771470760854001,0.17794981022512427,-0.09565247122145445
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانى,1,,15,"rgb(104,44,108)",0.40319651248109656,0.1011495730781432,-0.06949481120564559
Persian (Farsi) (فارسی),fa,بنفش,بنفش,79,"rgb(188, 0, 255)",275,"rgb(162,69,203)",0.5718171222733917,0.14284174254058746,-0.14893195835883097
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تىره,1,,23,"rgb(101,47,143)",0.4263728099956932,0.09257127416624783,-0.12262527293047731
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,2,,18,"rgb(202,105,223)",0.67763835994426,0.14775500790204887,-0.12331298790389997
Persian (Farsi) (فارسی),fa,خاکستری,خاکسترى,0,,24,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207
Persian (Farsi) (فارسی),fa,خردلی,خردلى,15,"rgb(255, 187, 0)",39,"rgb(221,174,51)",0.7731367908793788,0.009055903297838893,0.14221692077073542
Persian (Farsi) (فارسی),fa,زرد,زرد,50,"rgb(255, 242, 0)",48,"rgb(241,232,52)",0.9103095383755981,-0.05147715122127123,0.1751662787591464
Persian (Farsi) (فارسی),fa,زرد فسفری,زرد فسفرى,5,"rgb(220, 255, 0)",4,,,,
Persian (Farsi) (فارسی),fa,زرشکی,زرشکى,3,,37,"rgb(156,36,63)",0.4623539780321039,0.15064612246003056,0.03537955102049463
Persian (Farsi) (فارسی),fa,سبز,سبز,81,"rgb(0, 255, 104)",359,"rgb(94,200,102)",0.7467087485919519,-0.13729999185256264,0.09576363380726997
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,13,"rgb(0, 255, 208)",26,"rgb(68,215,186)",0.7944172014190112,-0.12938150901202097,0.007077658802282223
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته اى,4,,24,"rgb(134,221,97)",0.8155164259586802,-0.13276650348670258,0.12241027209414465
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تىره,0,,40,"rgb(57,122,64)",0.5212097903273989,-0.0924582319081197,0.06240404433778961
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,6,"rgb(0, 255, 83)",51,"rgb(108,207,76)",0.7662801125634359,-0.1447804587235895,0.1265950989551669
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,18,"rgb(0, 255, 52)",34,"rgb(120,236,108)",0.8476545146203075,-0.15601030765916868,0.1225164972971026
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,23,"rgb(29, 255, 0)",42,"rgb(108,244,82)",0.8599418637395626,-0.18037574608403895,0.1478519932810443
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنى,2,,44,"rgb(96,125,68)",0.5534902760321879,-0.05931412542030397,0.0677172179112356
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز ىشمى,1,,14,"rgb(75,124,78)",0.5376309278644763,-0.07302208266973244,0.049923646143536775
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابى,4,,12,"rgb(46,215,184)",0.7907056610843421,-0.13872981545351518,0.009371074091335724
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,24,"rgb(255, 0, 157)",34,"rgb(230,47,147)",0.6242315008843976,0.22787034240060552,-0.027184728934977833
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,1,,25,"rgb(53,54,148)",0.39372687376443266,0.017235284671037836,-0.1502671086104987
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,2,,21,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.14352838359527395
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0,,15,"rgb(38,27,31)",0.23672536303775793,0.019145827205486233,-0.00219226319663098
Persian (Farsi) (فارسی),fa,صورتی,صورتى,53,"rgb(255, 0, 178)",116,"rgb(239,91,183)",0.6902609893722855,0.19837713682407979,-0.05134734520530984
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,4,,12,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508
Persian (Farsi) (فارسی),fa,طوسی,طوسى,0,,19,"rgb(144,144,151)",0.6561590019009781,0.0017878268277160942,-0.009975104962842304
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,10,"rgb(196, 255, 0)",22,"rgb(166,245,60)",0.8879200374959489,-0.14314754365141455,0.16756178129265942
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,9,"rgb(0, 250, 255)",32,"rgb(63,213,215)",0.7985905496984983,-0.11756775172773845,-0.03318054861739988
Persian (Farsi) (فارسی),fa,قرمز,قرمز,72,"rgb(255, 0, 39)",118,"rgb(230,45,54)",0.6010668803898389,0.19771548364660915,0.09203779822226675
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0,,99,"rgb(143,89,51)",0.5154916573681253,0.05217686664261565,0.07150936772611782
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,1,,12,"rgb(190,126,55)",0.6461852811924846,0.04806383614407557,0.10637668992494491
Persian (Farsi) (فارسی),fa,کرم,کرم,0,,24,"rgb(230,198,143)",0.8411932071960075,0.013430218760774645,0.07886170525424606
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0,,24,"rgb(238,134,128)",0.7307694573924719,0.11708555244756164,0.05164908584356571
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,63,"rgb(255, 135, 0)",68,"rgb(246,131,36)",0.7256038261916026,0.10003515313306613,0.13740817753766052
Persian (Farsi) (فارسی),fa,نیلی,نىلى,4,,19,"rgb(79,160,211)",0.6753675128911197,-0.05623581529585251,-0.09439666758618746
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,1,,24,"rgb(188,136,213)",0.704922262803918,0.08505330066453326,-0.0884109645988046
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,1,,22,"rgb(112,143,85)",0.6110175527547504,-0.058854371949269735,0.06761451066409865
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0,,16,"rgb(207,184,169)",0.7989829606629221,0.01872879888249309,0.02801514569010627
"Polish (język polski, polszczyzna)",pl,biskupi,biskupi,5,"rgb(255, 0, 163)",0,,,,
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,53,"rgb(0, 192, 255)",7,,,,
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0,,16,"rgb(146,44,58)",0.45126881415152004,0.12978849334813428,0.03949361700225041
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0,,43,"rgb(140,89,57)",0.5142485519294178,0.0502030433078314,0.06482491751260824
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemnoniebieski,37,"rgb(0, 61, 255)",9,,,,
"Polish (język polski, polszczyzna)",pl,ciemnoróżowy,ciemnorozowy,5,"rgb(255, 0, 126)",9,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0,,28,"rgb(41,100,57)",0.45325146120133547,-0.08097108875536911,0.04736435866590453
"Polish (język polski, polszczyzna)",pl,ciemny żółty,ciemnozołty,5,"rgb(255, 206, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0,,25,"rgb(34,22,25)",0.21596014134206523,0.019841042356758005,0.0007849661496027213
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,92,"rgb(255, 0, 44)",41,"rgb(240,34,54)",0.6129076463875074,0.21281913898653498,0.09448356290242092
"Polish (język polski, polszczyzna)",pl,fiolet,fiolet,5,"rgb(192, 0, 255)",13,"rgb(143,66,194)",0.5381296656252089,0.12246363326213763,-0.15301281215615603
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,83,"rgb(190, 0, 255)",110,"rgb(160,61,209)",0.5646606979481289,0.14862433138330933,-0.16394887946780975
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,22,"rgb(255, 0, 216)",9,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,17,"rgb(0, 31, 255)",34,"rgb(35,56,171)",0.4088253271945291,-0.006041379825679956,-0.18352902087306225
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0,,15,"rgb(179,135,80)",0.653182671914988,0.029385135482324708,0.08542574057124515
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,32,"rgb(0, 196, 255)",12,"rgb(62,198,249)",0.7752091980293389,-0.08941333191512747,-0.10018338223463305
"Polish (język polski, polszczyzna)",pl,jasnopomarańczowy,jasnopomaranczowy,9,"rgb(255, 169, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,21,"rgb(129, 255, 0)",19,"rgb(149,244,91)",0.8765541809409484,-0.1478541303728472,0.1455134249756887
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,14,"rgb(123, 255, 0)",8,,,,
"Polish (język polski, polszczyzna)",pl,magenta,magenta,11,"rgb(255, 0, 163)",4,,,,
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,19,"rgb(255, 0, 97)",2,,,,
"Polish (język polski, polszczyzna)",pl,miętowy,mietowy,5,"rgb(0, 255, 191)",6,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,13,"rgb(0, 255, 246)",13,"rgb(42,191,185)",0.730591545381189,-0.11615580736691065,-0.021325097983824017
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,217,"rgb(0, 140, 255)",117,"rgb(27,137,237)",0.6242749849148862,-0.05469528978817684,-0.16679984259547745
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,110,"rgb(255, 133, 0)",37,"rgb(251,132,31)",0.7331842146010904,0.10354843455856164,0.14143972415293377
"Polish (język polski, polszczyzna)",pl,purpurowy,purpurowy,6,"rgb(237, 0, 255)",11,,,,
"Polish (język polski, polszczyzna)",pl,róż,roz,5,"rgb(255, 0, 180)",5,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,113,"rgb(255, 0, 177)",70,"rgb(243,69,174)",0.6723055097282421,0.22531554741667426,-0.046590827474545446
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,19,"rgb(0, 255, 91)",14,"rgb(108,237,148)",0.8508866970208947,-0.1488448479259703,0.08106889829073011
"Polish (język polski, polszczyzna)",pl,szary,szary,0,,21,"rgb(132,144,145)",0.6431841250141206,-0.011905013356972274,-0.005409681109964926
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,38,"rgb(0, 255, 251)",23,"rgb(46,229,210)",0.8329679037218115,-0.14019104374975402,-0.008703149353605907
"Polish (język polski, polszczyzna)",pl,zielony,zielony,150,"rgb(0, 255, 49)",140,"rgb(97,220,88)",0.7979469594700371,-0.16220007913663392,0.12609445912050346
"Polish (język polski, polszczyzna)",pl,żółty,zołty,91,"rgb(255, 235, 0)",25,"rgb(244,228,39)",0.902847696432005,-0.04486363694701097,0.17795466409569893
Portuguese (português),pt,amarelo,amarelo,96,"rgb(255, 236, 0)",38,"rgb(244,227,40)",0.9029023962966635,-0.043269393570557584,0.17771914678292122
Portuguese (português),pt,azul,azul,223,"rgb(0, 136, 255)",159,"rgb(38,130,233)",0.6098394422190356,-0.04673880202717004,-0.17006003505694275
Portuguese (português),pt,azul bebê,azulbebe,7,"rgb(0, 218, 255)",17,"rgb(128,207,239)",0.8154454709467905,-0.06270393836636683,-0.06501487371411065
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",4,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",4,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",30,"rgb(66,191,247)",0.7597566539950953,-0.08226156556144805,-0.10560129988703623
Portuguese (português),pt,azul escuro,azulescuro,34,"rgb(0, 50, 255)",46,"rgb(38,68,191)",0.4497193053037029,-0.010268854177594999,-0.19490818272052998
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",26,"rgb(26,92,172)",0.48059587288689504,-0.035064378247655834,-0.13886093141071612
Portuguese (português),pt,azul piscina,azulpiscina,16,"rgb(0, 245, 255)",6,,,,
Portuguese (português),pt,azul royal,azulroyal,5,"rgb(0, 67, 255)",5,,,,
Portuguese (português),pt,bege,bege,1,,21,"rgb(221,191,139)",0.8188693454910965,0.012094027177951255,0.07539243791048014
Portuguese (português),pt,castanho,castanho,0,,18,"rgb(137,84,55)",0.49962376826569066,0.05365664258560959,0.062316733545490485
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",16,"rgb(55,233,222)",0.8478658591076689,-0.13591956475975384,-0.020358061950139197
Portuguese (português),pt,cinza,cinza,0,,36,"rgb(134,135,134)",0.6233082076949142,-0.001641985969561816,0.001646090178949359
Portuguese (português),pt,fúcsia,fucsia,9,"rgb(255, 0, 205)",6,,,,
Portuguese (português),pt,laranja,laranja,101,"rgb(255, 131, 0)",56,"rgb(247,132,35)",0.7288344060199551,0.1005006635514866,0.1385009770405788
Portuguese (português),pt,laranja claro,laranjaclaro,6,"rgb(255, 164, 0)",1,,,,
Portuguese (português),pt,laranja escuro,laranjaescuro,7,"rgb(255, 94, 0)",5,,,,
Portuguese (português),pt,lilás,lilas,6,"rgb(212, 0, 255)",52,"rgb(187,123,215)",0.6825418651849058,0.10374176196426557,-0.10468164782068166
Portuguese (português),pt,lima,lima,5,"rgb(147, 255, 0)",1,,,,
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",29,"rgb(220,51,165)",0.6181799211321445,0.2205915189859421,-0.0597747034895073
Portuguese (português),pt,marrom,marrom,0,,71,"rgb(133,84,56)",0.4944574316505414,0.04889304464560319,0.05943354670082742
Portuguese (português),pt,preto,preto,0,,38,"rgb(31,23,34)",0.2191881848633863,0.01639017286040479,-0.015668178643199904
Portuguese (português),pt,rosa,rosa,101,"rgb(255, 0, 171)",102,"rgb(240,76,174)",0.6727486185775617,0.21474864266962,-0.04679576538361052
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",17,"rgb(245,39,174)",0.6553757482047996,0.2512439753394116,-0.05803749753599845
Portuguese (português),pt,rosa escuro,rosaescuro,5,"rgb(255, 0, 126)",10,,,,
Portuguese (português),pt,roxo,roxo,64,"rgb(172, 0, 255)",142,"rgb(145,65,195)",0.5405391753061848,0.12743795955007062,-0.15349687259258848
Portuguese (português),pt,roxo escuro,roxoescuro,2,,17,"rgb(80,33,110)",0.3556451895555557,0.08191379181320627,-0.10101060890402824
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",9,,,,
Portuguese (português),pt,verde,verde,128,"rgb(0, 255, 57)",190,"rgb(95,210,90)",0.7720869122094658,-0.15248494919172953,0.1164305911835581
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",28,"rgb(62,231,179)",0.8318389839801997,-0.15140785478062654,0.034706190812572674
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",46,"rgb(125,238,116)",0.8549937642038454,-0.1520346432327743,0.11751660455386628
Portuguese (português),pt,verde escuro,verdeescuro,0,,36,"rgb(50,111,59)",0.4880736045396092,-0.08680290874161015,0.056518770807383795
Portuguese (português),pt,verde fluorescente,verdefluorescente,6,"rgb(71, 255, 0)",1,,,,
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",17,"rgb(157,246,46)",0.8842145881968417,-0.15453382032812632,0.17260545261767007
Portuguese (português),pt,verde musgo,verdemusgo,0,,23,"rgb(105,144,79)",0.6073001383208897,-0.07025694167865941,0.07339102392532956
Portuguese (português),pt,verde piscina,verdepiscina,7,"rgb(0, 255, 182)",5,,,,
