lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,24,"rgb(255, 0, 157)",34,"rgb(230,47,147)",0.6242315008843976,0.22787034240060552,-0.027184728934977833
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,1,,31,"rgb(51,55,141)",0.38767119363544117,0.0139697112414842,-0.14008428013552046
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,2,,21,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.14352838359527395
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0,,18,"rgb(41,28,31)",0.2432814470200037,0.02134967737211126,0.001575295241111238
Persian (Farsi) (فارسی),fa,صورتی,صورتى,53,"rgb(255, 0, 178)",125,"rgb(238,91,181)",0.6882857426204275,0.19670549395624914,-0.04953188348662708
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,4,,12,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508
Persian (Farsi) (فارسی),fa,طوسی,طوسى,0,,21,"rgb(146,146,154)",0.662853992856364,0.0033391748611724843,-0.011202792875929976
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,10,"rgb(196, 255, 0)",22,"rgb(166,245,60)",0.8879200374959489,-0.14314754365141455,0.16756178129265942
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,9,"rgb(0, 250, 255)",35,"rgb(62,213,214)",0.7973806564945776,-0.11766618091542978,-0.03276464717899603
Persian (Farsi) (فارسی),fa,قرمز,قرمز,72,"rgb(255, 0, 39)",121,"rgb(229,45,54)",0.6002031297667965,0.19723093037076353,0.09135126294868644
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0,,106,"rgb(141,88,52)",0.5125921640631456,0.05174838783304481,0.0694200841968042
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,1,,12,"rgb(190,126,55)",0.6461852811924846,0.04806383614407557,0.10637668992494491
Persian (Farsi) (فارسی),fa,کرم,کرم,0,,24,"rgb(230,198,143)",0.8411932071960075,0.013430218760774645,0.07886170525424606
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0,,27,"rgb(233,135,135)",0.7282591547400387,0.11266947442419166,0.04136415694979928
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,63,"rgb(255, 135, 0)",71,"rgb(246,131,37)",0.7254959728555652,0.10055545539277923,0.13691943497808115
Persian (Farsi) (فارسی),fa,نیلی,نىلى,4,,19,"rgb(79,160,211)",0.6753675128911197,-0.05623581529585251,-0.09439666758618746
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,1,,28,"rgb(187,135,215)",0.7037013768730493,0.08673874965361103,-0.09211040609366847
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,1,,22,"rgb(112,143,85)",0.6110175527547504,-0.058854371949269735,0.06761451066409865
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0,,21,"rgb(209,184,170)",0.8006810540439233,0.021414407470365878,0.027245552707116823
"Polish (język polski, polszczyzna)",pl,biskupi,biskupi,5,"rgb(255, 0, 163)",0,,,,
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,53,"rgb(0, 192, 255)",13,"rgb(37,189,251)",0.7512055610720061,-0.08927078617641407,-0.11596805284847732
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0,,17,"rgb(145,43,56)",0.4485910645851734,0.12934205409429572,0.04019273128397406
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0,,49,"rgb(139,88,56)",0.5098989485248032,0.049742135029747184,0.06415579987352318
"Polish (język polski, polszczyzna)",pl,ciemny fiolet,ciemnofiolet,0,,14,"rgb(88,38,87)",0.3584874042273622,0.08615239233791158,-0.05274201853944861
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemnoniebieski,37,"rgb(0, 61, 255)",9,,,,
"Polish (język polski, polszczyzna)",pl,ciemnoróżowy,ciemnorozowy,5,"rgb(255, 0, 126)",12,"rgb(214,56,129)",0.5988453204136903,0.2019348762019852,-0.009592825851335399
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0,,31,"rgb(43,99,58)",0.450322882820634,-0.07813199998488318,0.04489582848047617
"Polish (język polski, polszczyzna)",pl,ciemny żółty,ciemnozołty,5,"rgb(255, 206, 0)",3,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0,,30,"rgb(31,20,27)",0.2094545141280584,0.021246840636622456,-0.006597088317368182
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,92,"rgb(255, 0, 44)",46,"rgb(238,35,55)",0.6096987454074773,0.21083562155673177,0.0931951250570569
"Polish (język polski, polszczyzna)",pl,fiolet,fiolet,5,"rgb(192, 0, 255)",15,"rgb(139,67,190)",0.532640538642127,0.11714361584920696,-0.14749624571331205
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,83,"rgb(190, 0, 255)",126,"rgb(159,62,208)",0.564174541723774,0.1466674754682224,-0.16293662303217676
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,22,"rgb(255, 0, 216)",10,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,17,"rgb(0, 31, 255)",45,"rgb(40,57,166)",0.4078978893692741,-0.0008752275551494071,-0.17504485745932857
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0,,16,"rgb(179,132,80)",0.648008185129946,0.033692177789210465,0.08281179737526194
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,32,"rgb(0, 196, 255)",12,"rgb(62,198,249)",0.7752091980293389,-0.08941333191512747,-0.10018338223463305
"Polish (język polski, polszczyzna)",pl,jasnopomarańczowy,jasnopomaranczowy,9,"rgb(255, 169, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,21,"rgb(129, 255, 0)",20,"rgb(150,243,91)",0.8754161313289837,-0.14629208290754347,0.1446128224494277
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,14,"rgb(123, 255, 0)",8,,,,
"Polish (język polski, polszczyzna)",pl,magenta,magenta,11,"rgb(255, 0, 163)",10,,,,
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,19,"rgb(255, 0, 97)",2,,,,
"Polish (język polski, polszczyzna)",pl,miętowy,mietowy,5,"rgb(0, 255, 191)",8,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,13,"rgb(0, 255, 246)",17,"rgb(52,190,183)",0.7285509358735304,-0.11213126391572906,-0.01995329353890467
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,217,"rgb(0, 140, 255)",128,"rgb(30,136,236)",0.6231092504080624,-0.05364629630593222,-0.1660750506968761
"Polish (język polski, polszczyzna)",pl,oliwkowy,oliwkowy,1,,12,"rgb(140,150,59)",0.6452338895851157,-0.0482467265900403,0.10464879194743128
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,110,"rgb(255, 133, 0)",39,"rgb(250,132,32)",0.7326778435708511,0.10372820877542384,0.14088585940464896
"Polish (język polski, polszczyzna)",pl,purpurowy,purpurowy,6,"rgb(237, 0, 255)",13,"rgb(150,64,167)",0.5285798765937002,0.13440270265095794,-0.10947024952941524
"Polish (język polski, polszczyzna)",pl,róż,roz,5,"rgb(255, 0, 180)",5,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,113,"rgb(255, 0, 177)",79,"rgb(243,73,174)",0.6753614747809539,0.22184754701981504,-0.04578492024462078
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,19,"rgb(0, 255, 91)",18,"rgb(115,235,148)",0.8489385269803235,-0.14246349372697947,0.08049096578058147
"Polish (język polski, polszczyzna)",pl,szary,szary,0,,26,"rgb(134,142,144)",0.6417977683089586,-0.008059389343192391,-0.005772980832536858
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,38,"rgb(0, 255, 251)",24,"rgb(46,228,208)",0.8289038995512493,-0.13938372982640196,-0.008423571279905805
"Polish (język polski, polszczyzna)",pl,zielony,zielony,150,"rgb(0, 255, 49)",150,"rgb(98,219,88)",0.7943373788627048,-0.16032885834851104,0.12481989044965516
"Polish (język polski, polszczyzna)",pl,żółty,zołty,91,"rgb(255, 235, 0)",26,"rgb(244,227,39)",0.9021462233015755,-0.04429938905123748,0.17775519885645405
Portuguese (português),pt,amarelo,amarelo,99,"rgb(255, 236, 0)",39,"rgb(245,227,39)",0.9032048165380321,-0.043035530652963144,0.17798874283898697
Portuguese (português),pt,azul,azul,230,"rgb(0, 137, 255)",162,"rgb(37,131,233)",0.6112932778147434,-0.047349291193637434,-0.16953704223182944
Portuguese (português),pt,azul bebê,azulbebe,7,"rgb(0, 218, 255)",19,"rgb(129,205,239)",0.8122611981153612,-0.05962740626727899,-0.06668879455239017
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",5,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",5,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",30,"rgb(66,191,247)",0.7597566539950953,-0.08226156556144805,-0.10560129988703623
Portuguese (português),pt,azul escuro,azulescuro,35,"rgb(0, 51, 255)",50,"rgb(38,67,190)",0.4471109845882424,-0.009934433941861128,-0.1939625283692113
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",28,"rgb(27,90,169)",0.4742075597422925,-0.03342221920564419,-0.13749287811859429
Portuguese (português),pt,azul piscina,azulpiscina,17,"rgb(0, 244, 255)",6,,,,
Portuguese (português),pt,azul royal,azulroyal,5,"rgb(0, 67, 255)",5,,,,
Portuguese (português),pt,bege,bege,1,,21,"rgb(221,191,139)",0.8188693454910965,0.012094027177951255,0.07539243791048014
Portuguese (português),pt,castanho,castanho,0,,19,"rgb(134,81,53)",0.48984860336141156,0.0541955372632295,0.06186689131755919
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",17,"rgb(55,233,223)",0.8465599171830533,-0.13533551685559145,-0.021107963514125104
Portuguese (português),pt,cinza,cinza,0,,41,"rgb(135,137,137)",0.6278822588537705,-0.001969904839960265,-0.0011886184083180268
Portuguese (português),pt,fúcsia,fucsia,10,"rgb(255, 0, 215)",6,,,,
Portuguese (português),pt,laranja,laranja,105,"rgb(255, 131, 0)",57,"rgb(247,133,35)",0.7296292517835005,0.10037267866623599,0.13872894115538972
Portuguese (português),pt,laranja claro,laranjaclaro,6,"rgb(255, 164, 0)",1,,,,
Portuguese (português),pt,laranja escuro,laranjaescuro,7,"rgb(255, 94, 0)",6,,,,
Portuguese (português),pt,lilás,lilas,6,"rgb(212, 0, 255)",58,"rgb(187,125,217)",0.6865600142042576,0.10144975169092031,-0.10469750917855755
Portuguese (português),pt,lima,lima,5,"rgb(147, 255, 0)",1,,,,
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",31,"rgb(219,52,164)",0.6165097555988963,0.21854122003729023,-0.05935042627221893
Portuguese (português),pt,marrom,marrom,0,,73,"rgb(133,84,56)",0.49413472476113135,0.048833634620042546,0.05967155818475153
Portuguese (português),pt,preto,preto,0,,40,"rgb(28,22,33)",0.2126420059158539,0.015421432869949025,-0.017493915633244227
Portuguese (português),pt,rosa,rosa,106,"rgb(255, 0, 172)",113,"rgb(239,77,174)",0.6727566198656082,0.21329973069646951,-0.04718519954075331
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",19,"rgb(245,41,172)",0.6550626980070857,0.24978689439285143,-0.05456962264289519
Portuguese (português),pt,rosa escuro,rosaescuro,5,"rgb(255, 0, 126)",12,"rgb(202,76,136)",0.6022591961974895,0.17047117163250447,-0.018477663415526306
Portuguese (português),pt,roxo,roxo,67,"rgb(170, 0, 255)",149,"rgb(146,65,196)",0.5422629488252392,0.12728054159262653,-0.15450694454408545
Portuguese (português),pt,roxo escuro,roxoescuro,2,,21,"rgb(81,34,110)",0.35775864469652313,0.08226292243194858,-0.09963236588349157
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",9,,,,
Portuguese (português),pt,verde,verde,134,"rgb(0, 255, 55)",199,"rgb(96,210,90)",0.7725336266811449,-0.1519559923059501,0.11592413021705819
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",30,"rgb(61,229,177)",0.8265412711391659,-0.15020746206108188,0.03405425260861166
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",50,"rgb(127,238,117)",0.8552931436329569,-0.14897926247752433,0.11578910127795575
Portuguese (português),pt,verde escuro,verdeescuro,0,,39,"rgb(48,109,56)",0.48035899085445993,-0.0865304332170449,0.057449778682915634
Portuguese (português),pt,verde fluorescente,verdefluorescente,6,"rgb(71, 255, 0)",1,,,,
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",18,"rgb(157,246,46)",0.8840564598198462,-0.15464494245507948,0.1728111555138707
Portuguese (português),pt,verde musgo,verdemusgo,0,,27,"rgb(103,139,74)",0.5935430970318054,-0.06809006937010864,0.07463269205590092
Portuguese (português),pt,verde piscina,verdepiscina,7,"rgb(0, 255, 182)",5,,,,
Portuguese (português),pt,vermelho,vermelho,78,"rgb(255, 0, 35)",50,"rgb(237,43,53)",0.6113891697225455,0.2040589156422677,0.09569403002893061
Portuguese (português),pt,vinho,vinho,0,,24,"rgb(136,38,62)",0.4279659508369101,0.12986002039596925,0.023589003131381365
Portuguese (português),pt,violeta,violeta,18,"rgb(198, 0, 255)",32,"rgb(162,76,208)",0.5828175817649063,0.13406399674624303,-0.15101776332611885
Romanian (limba română),ro,albastru,albastru,133,"rgb(0, 127, 255)",24,"rgb(4,127,248)",0.6082970183604464,-0.05050541354020456,-0.1968194917926633
Romanian (limba română),ro,albastru deschis,albastrudeschis,24,"rgb(0, 217, 255)",7,,,,
Romanian (limba română),ro,albastru inchis,albastruinchis,13,"rgb(0, 64, 255)",8,,,,
Romanian (limba română),ro,bleu,bleu,25,"rgb(0, 207, 255)",6,,,,
Romanian (limba română),ro,bleumarin,bleumarin,8,"rgb(0, 88, 255)",8,,,,
Romanian (limba română),ro,cyan,cyan,6,"rgb(0, 255, 251)",1,,,,
Romanian (limba română),ro,fucsia,fucsia,13,"rgb(255, 0, 136)",3,,,,
Romanian (limba română),ro,galben,galben,60,"rgb(255, 237, 0)",8,,,,
Romanian (limba română),ro,indigo,indigo,6,"rgb(122, 0, 255)",9,,,,
Romanian (limba română),ro,lime,lime,5,"rgb(185, 255, 0)",5,,,,
Romanian (limba română),ro,magenta,magenta,13,"rgb(255, 0, 192)",4,,,,
Romanian (limba română),ro,maro,maro,3,,18,"rgb(137,90,52)",0.5098285626069416,0.04302946264067486,0.06877283589241781
Romanian (limba română),ro,mov,mov,48,"rgb(214, 0, 255)",36,"rgb(170,64,211)",0.5816704300296015,0.1581410183990744,-0.15931278854024825
Romanian (limba română),ro,mustar,mustar,6,"rgb(255, 189, 0)",1,,,,
Romanian (limba română),ro,negru,negru,0,,14,"rgb(15,13,14)",0.16248887764731962,0.004072905347656263,0.00032551692177363006
Romanian (limba română),ro,portocaliu,portocaliu,55,"rgb(255, 137, 0)",9,,,,
Romanian (limba română),ro,portocaliu inchis,portocaliuinchis,6,"rgb(255, 104, 0)",0,,,,
Romanian (limba română),ro,rosu,rosu,64,"rgb(255, 0, 41)",12,"rgb(248,35,54)",0.626841622811784,0.21790026404885554,0.09884137810883854
Romanian (limba română),ro,rosu aprins,rosuaprins,5,"rgb(255, 0, 40)",0,,,,
Romanian (limba română),ro,roz,roz,59,"rgb(255, 0, 180)",25,"rgb(246,73,181)",0.6829602617876196,0.2252761722892244,-0.05353067766207427
Romanian (limba română),ro,roz inchis,rozinchis,7,"rgb(255, 0, 142)",4,,,,
Romanian (limba română),ro,turcoaz,turcoaz,23,"rgb(0, 255, 228)",7,,,,
Romanian (limba română),ro,verde,verde,97,"rgb(0, 255, 67)",42,"rgb(91,235,92)",0.8322664006489948,-0.1782111369589584,0.13248565146005012
Romanian (limba română),ro,verde deschis,verdedeschis,14,"rgb(0, 255, 48)",4,,,,
Romanian (limba română),ro,verde neon,verdeneon,9,"rgb(0, 255, 149)",1,,,,
Romanian (limba română),ro,verde praz,verdepraz,7,"rgb(143, 255, 0)",2,,,,
Romanian (limba română),ro,violet,violet,20,"rgb(213, 0, 255)",8,,,,
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",8,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,27,"rgb(221,187,156)",0.8127698898907183,0.025221439443916083,0.05140203862195941
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",43,"rgb(57,224,193)",0.8157315330072687,-0.13895132545980668,0.007476813084882807
Russian (Русский),ru,бледно зеленый,бледнозеленыи,0,,12,"rgb(154,200,142)",0.7856686483128176,-0.07095391244613998,0.06078114500693343
Russian (Русский),ru,болотный,болотныи,0,,17,"rgb(94,105,55)",0.4989238155641381,-0.03586260224659878,0.06453565455140209
Russian (Русский),ru,бордовый,бордовыи,2,,23,"rgb(141,37,70)",0.43849640643169413,0.14012043254485124,0.015563525708101328
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",72,"rgb(53,188,243)",0.7485332392106137,-0.08661278712931166,-0.10453790705558538
Russian (Русский),ru,горчичный,горчичныи,4,,12,"rgb(210,168,37)",0.7503570873612443,0.0020431866736855334,0.1438529908443684
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",13,"rgb(172,221,60)",0.8348759821685665,-0.10892780590854473,0.15389357584175228
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",44,"rgb(241,231,53)",0.908458561937793,-0.05031293940176864,0.1742853535765476
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",168,"rgb(80,197,87)",0.7332050759259156,-0.14946086458340574,0.10731410941331922
Russian (Русский),ru,изумрудный,изумрудныи,1,,12,"rgb(63,164,137)",0.6531889837750084,-0.10219275076712322,0.014191207413394203
Russian (Русский),ru,кирпичный,кирпичныи,2,,18,"rgb(192,86,59)",0.5819351018163316,0.11754031994395206,0.08272412383860497
Russian (Русский),ru,коралловый,коралловыи,3,,13,"rgb(244,108,130)",0.7013106060444901,0.1641696265636443,0.036614360691134135
Russian (Русский),ru,коричневый,коричневыи,0,,92,"rgb(137,88,53)",0.5063067205470543,0.04636548318386819,0.06732250276161135
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",57,"rgb(234,37,52)",0.6022508354879913,0.20627888853544252,0.09341455905665193
Russian (Русский),ru,лавандовый,лавандовыи,0,,14,"rgb(172,146,216)",0.7094609840055932,0.05297182987324419,-0.08848417934540755
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лаймовый,лаимовыи,6,"rgb(173, 255, 0)",4,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,22,"rgb(191,106,215)",0.6621757827295637,0.13172605258338904,-0.11653943687587896
Russian (Русский),ru,лимонный,лимонныи,8,"rgb(209, 255, 0)",6,,,,
Russian (Русский),ru,маджента,маджента,4,,12,"rgb(218,55,196)",0.6332230362005236,0.21967644895540747,-0.10562941666740969
Russian (Русский),ru,малиновый,малиновыи,25,"rgb(255, 0, 109)",23,"rgb(222,37,113)",0.5940079871677554,0.21997787939129052,0.01220840422591758
Russian (Русский),ru,мятный,мятныи,11,"rgb(0, 255, 184)",21,"rgb(115,234,174)",0.8527421839881317,-0.13039497480331777,0.04913329698251843
Russian (Русский),ru,небесный,небесныи,8,"rgb(0, 198, 255)",1,,,,
Russian (Русский),ru,оливковый,оливковыи,1,,23,"rgb(150,167,87)",0.6972871992200687,-0.05259206656587063,0.09369714900297615
Russian (Русский),ru,оранжевый,оранжевыи,80,"rgb(255, 137, 0)",43,"rgb(248,134,31)",0.7316340102578511,0.09854064752635144,0.14105496765870162
Russian (Русский),ru,охра,охра,4,,14,"rgb(220,166,63)",0.7581117052226379,0.021496668644986103,0.13120040583490555
Russian (Русский),ru,пурпурный,пурпурныи,15,"rgb(255, 0, 254)",43,"rgb(189,61,180)",0.5862530899786925,0.18325094567173564,-0.10257259605682295
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,5,"rgb(253, 0, 255)",6,,,,
Russian (Русский),ru,розовый,розовыи,65,"rgb(255, 0, 180)",96,"rgb(241,93,182)",0.6964697857849986,0.19747436703642146,-0.046271045678120265
Russian (Русский),ru,салатовый,салатовыи,41,"rgb(109, 255, 0)",47,"rgb(142,239,81)",0.8622768320959161,-0.15159065663073504,0.1487789029089117
Russian (Русский),ru,светло голубой,светлоголубои,15,"rgb(0, 239, 255)",8,,,,
Russian (Русский),ru,светло зеленый,светлозеленыи,13,"rgb(0, 255, 26)",33,"rgb(144,235,124)",0.8589809400909703,-0.13098857106254003,0.10956996259267504
Russian (Русский),ru,светло коричневый,светлокоричневыи,1,,16,"rgb(185,135,89)",0.6614671389898295,0.03975006210119385,0.07791074680046653
Russian (Русский),ru,светло оранжевый,светлооранжевыи,6,"rgb(255, 185, 0)",1,,,,
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",8,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,16,"rgb(108,137,108)",0.5998468613491821,-0.04452703900180918,0.03194484361321302
Russian (Русский),ru,серый,серыи,0,,32,"rgb(142,149,155)",0.6661476599321643,-0.0054928200672781854,-0.011111730133935335
Russian (Русский),ru,сине зеленый,синезеленыи,3,,12,"rgb(47,156,133)",0.6245921773718147,-0.10228245827959248,0.00679809056609878
Russian (Русский),ru,сине фиолетовый,синефиолетовыи,1,,12,"rgb(84,64,193)",0.4736343126798389,0.04461259010192696,-0.18684988896744123
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",131,"rgb(36,92,223)",0.5227473581803809,-0.024485049857013,-0.20608703996846567
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",52,"rgb(182,106,222)",0.6556927473102498,0.12225280175944152,-0.13165315334623082
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",5,,,,
Russian (Русский),ru,темно желтый,темножелтыи,6,"rgb(255, 206, 0)",7,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,44,"rgb(41,87,47)",0.4138253472007795,-0.06943828184087555,0.04633038760801604
Russian (Русский),ru,тёмно коричневый,темнокоричневыи,0,,13,"rgb(72,37,35)",0.3109483038845866,0.047605957735031144,0.021562560483271712
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",10,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",47,"rgb(35,46,148)",0.3678409910217181,0.0019246104717382739,-0.16454194344745166
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,25,"rgb(83,41,116)",0.37462638300445894,0.07718780178444999,-0.10030601773647727
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",138,"rgb(143,59,195)",0.5307955565853991,0.13122437949206556,-0.15895559826945768
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",39,"rgb(226,47,182)",0.6332738873061701,0.23160284591139174,-0.08114414495073749
Russian (Русский),ru,хаки,хаки,0,,14,"rgb(136,142,82)",0.6278017033959375,-0.03361774920205258,0.07537191143894846
Russian (Русский),ru,циан,циан,7,"rgb(0, 255, 255)",3,,,,
Russian (Русский),ru,черный,черныи,0,,43,"rgb(20,19,25)",0.1913538278727612,0.0038815926213239117,-0.010378737089935761
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",16,"rgb(99,232,66)",0.8255521670364568,-0.17875653941113437,0.1495745235077814
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",13,"rgb(246,58,180)",0.6705118223665062,0.23993870510443002,-0.058671208071488366
Russian (Русский),ru,ярко салатовый,яркосалатовыи,5,"rgb(0, 255, 10)",1,,,,
Serbian (српски језик),sr,žuta,жута,18,"rgb(255, 239, 0)",0,,,,
Serbian (српски језик),sr,zelena,зелена,26,"rgb(36, 255, 0)",1,,,,
Serbian (српски језик),sr,ljubičasta,љубичаста,24,"rgb(205, 0, 255)",5,,,,
Serbian (српски језик),sr,narandžasta,наранџаста,19,"rgb(255, 124, 0)",2,,,,
Serbian (српски језик),sr,plava,плава,39,"rgb(0, 136, 255)",2,,,,
Serbian (српски језик),sr,roze,розе,15,"rgb(255, 0, 181)",1,,,,
Serbian (српски језик),sr,svetlo plava,светлоплава,6,"rgb(0, 208, 255)",3,,,,
Serbian (српски језик),sr,tamno plava,тамноплава,10,"rgb(0, 65, 255)",2,,,,
Serbian (српски језик),sr,tirkizna,тиркизна,22,"rgb(0, 255, 222)",0,,,,
Serbian (српски језик),sr,crvena,црвена,16,"rgb(255, 0, 18)",2,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,červená,cervena,8,"rgb(255, 0, 46)",7,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,fialová,fialova,10,"rgb(170, 0, 255)",20,"rgb(151,60,213)",0.5537575022722585,0.13731130841934353,-0.17749946759758925
"Slovak (slovenčina, slovenský jazyk)",sk,modrá,modra,34,"rgb(0, 134, 255)",9,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,oranžová,oranzova,16,"rgb(255, 137, 0)",1,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,ružová,ruzova,19,"rgb(255, 0, 161)",11,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,tyrkysová,tyrkysova,7,"rgb(0, 255, 208)",6,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,zelená,zelena,11,"rgb(0, 255, 18)",8,,,,
"Slovak (slovenčina, slovenský jazyk)",sk,žltá,zlta,11,"rgb(255, 244, 0)",2,,,,
"Slovene (slovenski jezik, slovenščina)",sl,modra,modra,39,"rgb(0, 149, 255)",2,,,,
"Slovene (slovenski jezik, slovenščina)",sl,oranžna,oranzna,22,"rgb(255, 147, 0)",1,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rdeča,rdeca,22,"rgb(255, 0, 42)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,roza,roza,10,"rgb(255, 0, 159)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rumena,rumena,15,"rgb(255, 239, 0)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,sinje modra,sinjemodra,5,"rgb(0, 202, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo modra,svetlomodra,14,"rgb(0, 225, 255)",0,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo zelena,svetlozelena,14,"rgb(56, 255, 0)",1,,,,
"Slovene (slovenski jezik, slovenščina)",sl,temno modra,temnomodra,13,"rgb(0, 41, 255)",2,,,,
"Slovene (slovenski jezik, slovenščina)",sl,turkizna,turkizna,11,"rgb(0, 255, 177)",3,,,,
"Slovene (slovenski jezik, slovenščina)",sl,vijolična,vijolicna,20,"rgb(209, 0, 255)",2,,,,
"Slovene (slovenski jezik, slovenščina)",sl,zelena,zelena,17,"rgb(0, 255, 84)",4,,,,
Spanish (español),es,aguamarina,aguamarina,23,"rgb(0, 255, 237)",19,"rgb(58,219,199)",0.8064142763609974,-0.1314608667293587,-0.006015411721400856
Spanish (español),es,amarillo,amarillo,158,"rgb(255, 240, 0)",86,"rgb(244,229,46)",0.9066787165587991,-0.04627895679228267,0.17656286036090826
