lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Korean (한국어, 조선어)",ko,형광초록색,형광초록,10,"rgb(0, 255, 80)",45,"rgb(67,241,94)",0.8418370745848718,-0.1937834270064633,0.13363553662727734
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크,8,"rgb(255, 0, 212)",15,"rgb(246,47,191)",0.6685076962476357,0.2494349142158379,-0.07820297636054917
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘,12,"rgb(0, 245, 255)",29,"rgb(68,234,241)",0.8568439965761407,-0.12423078743330526,-0.04312745602827181
"Korean (한국어, 조선어)",ko,황색,황,4,,15,"rgb(205,159,46)",0.727055061915746,0.01099478964297261,0.13422868293211235
"Korean (한국어, 조선어)",ko,황갈색,황갈,0,,27,"rgb(176,122,44)",0.620778827189011,0.03390675772183814,0.10802763219118586
"Korean (한국어, 조선어)",ko,황녹색,황녹,0,,12,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.13165567350718477
"Korean (한국어, 조선어)",ko,황록색,황록,9,"rgb(104, 255, 0)",22,"rgb(165,194,81)",0.7680750267015612,-0.07571517773911632,0.12158932405934277
"Korean (한국어, 조선어)",ko,황토색,황토,6,"rgb(255, 188, 0)",188,"rgb(197,148,66)",0.6971392097630601,0.024816407113563917,0.11169648872427036
"Korean (한국어, 조선어)",ko,회색,회,0,,132,"rgb(149,153,157)",0.681586252851443,-0.004013649907740549,-0.0060762841983561106
"Korean (한국어, 조선어)",ko,회갈색,회갈,0,,12,"rgb(138,122,110)",0.590292112311377,0.014722772632895982,0.022946675906275398
"Korean (한국어, 조선어)",ko,회보라색,회보라,0,,15,"rgb(131,108,160)",0.573366541771339,0.045805971477328365,-0.06745770856357339
Lithuanian (lietuvių kalba),lt,geltona,geltona,26,"rgb(255, 233, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,mėlyna,melyna,54,"rgb(0, 100, 255)",0,,,,
Lithuanian (lietuvių kalba),lt,oranžinė,oranzine,33,"rgb(255, 140, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,purpurinė,purpurine,13,"rgb(255, 0, 176)",0,,,,
Lithuanian (lietuvių kalba),lt,raudona,raudona,25,"rgb(255, 0, 45)",0,,,,
Lithuanian (lietuvių kalba),lt,rožinė,rozine,24,"rgb(255, 0, 176)",0,,,,
Lithuanian (lietuvių kalba),lt,salotinė,salotine,18,"rgb(118, 255, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,tamsiai mėlyna,tamsiaimelyna,7,"rgb(0, 52, 255)",0,,,,
Lithuanian (lietuvių kalba),lt,violetinė,violetine,28,"rgb(194, 0, 255)",0,,,,
Lithuanian (lietuvių kalba),lt,žalia,zalia,21,"rgb(4, 255, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,žalsva,zalsva,16,"rgb(0, 255, 162)",0,,,,
Lithuanian (lietuvių kalba),lt,žydra,zydra,42,"rgb(0, 217, 255)",0,,,,
Macedonian (македонски јазик),mk,виолетова,виолетова,9,"rgb(185, 0, 255)",1,,,,
Macedonian (македонски јазик),mk,жолта,жолта,10,"rgb(255, 246, 0)",0,,,,
Macedonian (македонски јазик),mk,зелена,зелена,22,"rgb(0, 255, 58)",0,,,,
Macedonian (македонски јазик),mk,портокалова,портокалова,9,"rgb(255, 126, 0)",0,,,,
Macedonian (македонски јазик),mk,светло сина,светлосина,7,"rgb(0, 194, 255)",2,,,,
Macedonian (македонски јазик),mk,сина,сина,21,"rgb(0, 174, 255)",1,,,,
Macedonian (македонски јазик),mk,темно сина,темносина,9,"rgb(0, 66, 255)",1,,,,
Macedonian (македонски јазик),mk,тиркизна,тиркизна,6,"rgb(0, 255, 245)",0,,,,
Macedonian (македонски јазик),mk,црвена,црвена,8,"rgb(255, 0, 26)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru,biru,62,"rgb(0, 137, 255)",4,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru gelap,birugelap,7,"rgb(0, 58, 255)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru langit,birulangit,11,"rgb(0, 195, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru muda,birumuda,12,"rgb(0, 200, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru terang,biruterang,7,"rgb(0, 190, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau,hijau,50,"rgb(0, 255, 80)",5,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau muda,hijaumuda,9,"rgb(0, 255, 37)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,jingga,jingga,15,"rgb(255, 118, 0)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,kuning,kuning,24,"rgb(255, 234, 0)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah,merah,33,"rgb(255, 0, 45)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah jambu,merahjambu,30,"rgb(255, 0, 165)",3,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,oren,oren,18,"rgb(255, 137, 0)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,pink,pink,8,"rgb(255, 0, 161)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,ungu,ungu,19,"rgb(198, 0, 255)",2,,,,
Malayalam (മലയാളം),ml,orange,ഓറഞച,5,"rgb(255, 116, 0)",9,,,,
Malayalam (മലയാളം),ml,kadum neela,കടുംനീല,3,,12,"rgb(59,60,166)",0.42403267804995415,0.01836846348934165,-0.16475423920777563
Malayalam (മലയാളം),ml,കറുപ്പ്,കറുപപ,0,,12,"rgb(21,22,30)",0.20326746198081633,0.0031133592842123568,-0.015029841187387571
Malayalam (മലയാളം),ml,chuvappu,ചുവപപ,9,"rgb(255, 0, 59)",7,,,,
Malayalam (മലയാളം),ml,neela,നീല,17,"rgb(0, 135, 255)",51,"rgb(68,130,212)",0.6044402655622304,-0.03342080714991362,-0.1368446651291012
Malayalam (മലയാളം),ml,pacha,പചച,10,"rgb(0, 255, 93)",39,"rgb(102,187,101)",0.7176485137491334,-0.11812176143399065,0.08743462489647329
Malayalam (മലയാളം),ml,purple,പർപപിൾ,1,,24,"rgb(135,68,169)",0.5143319207380588,0.11063941770188855,-0.12060371374334869
Malayalam (മലയാളം),ml,pink,പിങക,4,,22,"rgb(233,111,196)",0.7119348602568074,0.1690571917217928,-0.05973634137287668
Malayalam (മലയാളം),ml,manja,മഞഞ,6,"rgb(255, 212, 0)",9,,,,
Marathi (Marāṭhī) (मराठी),mr,akashi,आकाशी,3,,14,"rgb(104,181,238)",0.7469972624244616,-0.05274640244716746,-0.09897489452990253
Marathi (Marāṭhī) (मराठी),mr,kala,काळा,0,,17,"rgb(32,26,25)",0.22341273595048222,0.008512628516676187,0.004053145990998793
Marathi (Marāṭhī) (मराठी),mr,gulabi,गुलाबी,6,"rgb(255, 0, 220)",58,"rgb(217,95,180)",0.6639127150408847,0.17061220859177884,-0.05893697943964277
Marathi (Marāṭhī) (मराठी),mr,jambhala,जांभळा,3,,67,"rgb(126,73,173)",0.5143732622806244,0.09176908342376293,-0.12625401282937063
Marathi (Marāṭhī) (मराठी),mr,nila,निळा,10,"rgb(0, 105, 255)",64,"rgb(61,108,193)",0.541948677874053,-0.02122659142494057,-0.14163605646378502
Marathi (Marāṭhī) (मराठी),mr,पिवळा,पिवळा,2,,12,"rgb(239,228,117)",0.9056880111200962,-0.03229089217891855,0.12991941246002114
Marathi (Marāṭhī) (मराठी),mr,popti,पोपटी,5,"rgb(162, 255, 0)",13,"rgb(142,232,90)",0.8457329800366926,-0.14166621071479624,0.13708357546525557
Marathi (Marāṭhī) (मराठी),mr,rakhadi,राखाडी,0,,12,"rgb(126,133,128)",0.6092055076101336,-0.010760780034116478,0.004674017919128859
Marathi (Marāṭhī) (मराठी),mr,laal,लाल,3,,12,"rgb(205,57,73)",0.5693258639053302,0.17275787265813053,0.061565003033321034
Marathi (Marāṭhī) (मराठी),mr,hirva,हिरवा,2,,51,"rgb(103,164,98)",0.6608059879213266,-0.09076344234425378,0.07011710372798172
Norwegian Bokmål (Norsk bokmål),nb,blå,bla,81,"rgb(0, 125, 255)",5,,,,
Norwegian Bokmål (Norsk bokmål),nb,grønn,grønn,55,"rgb(0, 255, 82)",3,,,,
Norwegian Bokmål (Norsk bokmål),nb,gul,gul,37,"rgb(255, 233, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,himmelblå,himmelbla,11,"rgb(0, 181, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,kongeblå,kongebla,8,"rgb(0, 53, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,lilla,lilla,31,"rgb(186, 0, 255)",8,,,,
Norwegian Bokmål (Norsk bokmål),nb,lime,lime,9,"rgb(152, 255, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,limegrønn,limegrønn,8,"rgb(121, 255, 0)",1,,,,
Norwegian Bokmål (Norsk bokmål),nb,lys blå,lysbla,6,"rgb(0, 215, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,lyseblå,lysebla,17,"rgb(0, 209, 255)",3,,,,
Norwegian Bokmål (Norsk bokmål),nb,magenta,magenta,8,"rgb(255, 0, 198)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,marineblå,marinebla,5,"rgb(0, 61, 255)",1,,,,
Norwegian Bokmål (Norsk bokmål),nb,mintgrønn,mintgrønn,6,"rgb(0, 255, 179)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,mørkeblå,mørkebla,8,"rgb(0, 64, 255)",7,,,,
Norwegian Bokmål (Norsk bokmål),nb,orange,orange,7,"rgb(255, 116, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,oransje,oransje,39,"rgb(255, 134, 0)",2,,,,
Norwegian Bokmål (Norsk bokmål),nb,rød,rød,43,"rgb(255, 0, 46)",3,,,,
Norwegian Bokmål (Norsk bokmål),nb,rosa,rosa,51,"rgb(255, 0, 181)",4,,,,
Norwegian Bokmål (Norsk bokmål),nb,turkis,turkis,39,"rgb(0, 255, 250)",4,,,,
Persian (Farsi) (فارسی),fa,آبی,ابى,115,"rgb(0, 136, 255)",190,"rgb(56,130,233)",0.6124463699449211,-0.03721374067973927,-0.1680964535022484
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,30,"rgb(0, 204, 255)",31,"rgb(70,202,246)",0.785081143412757,-0.09089970511674493,-0.08981915625165132
Persian (Farsi) (فارسی),fa,آبی پررنگ,ابى پررنگ,8,"rgb(0, 63, 255)",9,,,,
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,13,"rgb(0, 67, 255)",32,"rgb(32,70,191)",0.45029534572003754,-0.015574260346263689,-0.19398458735166488
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,20,"rgb(0, 204, 255)",14,"rgb(74,196,248)",0.7748659849232156,-0.08299105816457511,-0.09919564368154732
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,10,"rgb(0, 245, 255)",14,"rgb(61,225,235)",0.8333500929649994,-0.1209862767568999,-0.046031672165086024
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,12,"rgb(0, 45, 255)",20,"rgb(40,48,222)",0.45233444696395614,-0.0042357579576849545,-0.2514745513027532
Persian (Farsi) (فارسی),fa,آبی کم رنگ,ابى کم رنگ,5,"rgb(0, 191, 255)",2,,,,
Persian (Farsi) (فارسی),fa,ابی کمرنگ,ابى کمرنگ,8,"rgb(0, 201, 255)",7,,,,
Persian (Farsi) (فارسی),fa,ابی لاجوردی,ابى لاجوردى,6,"rgb(0, 144, 255)",7,,,,
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,16,"rgb(0, 59, 255)",43,"rgb(31,76,205)",0.4758112757796227,-0.019345790867841745,-0.2040614743576323
Persian (Farsi) (فارسی),fa,آجری,اجرى,4,,31,"rgb(206,112,53)",0.6418049089222221,0.08862244598759227,0.10628156605506575
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانى,3,,22,"rgb(182,62,173)",0.5725590775402923,0.17416256462142699,-0.0975966074629768
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانى,1,,18,"rgb(99,43,111)",0.39523645459975554,0.09539447666762435,-0.0791422625421279
Persian (Farsi) (فارسی),fa,بنفش,بنفش,79,"rgb(188, 0, 255)",290,"rgb(161,69,201)",0.5690950167029392,0.1419760501788273,-0.14696810252119666
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تىره,1,,24,"rgb(99,45,140)",0.4185481890193809,0.09110776410554816,-0.12149432793929625
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,2,,18,"rgb(202,105,223)",0.67763835994426,0.14775500790204887,-0.12331298790389997
Persian (Farsi) (فارسی),fa,خاکستری,خاکسترى,0,,24,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207
Persian (Farsi) (فارسی),fa,خردلی,خردلى,15,"rgb(255, 187, 0)",41,"rgb(221,175,53)",0.7746428735540654,0.008166443973238378,0.14178118730094968
Persian (Farsi) (فارسی),fa,زرد,زرد,50,"rgb(255, 242, 0)",48,"rgb(241,232,52)",0.9103095383755981,-0.05147715122127123,0.1751662787591464
Persian (Farsi) (فارسی),fa,زرد فسفری,زرد فسفرى,5,"rgb(220, 255, 0)",4,,,,
Persian (Farsi) (فارسی),fa,زرشکی,زرشکى,3,,37,"rgb(156,36,63)",0.4623539780321039,0.15064612246003056,0.03537955102049463
Persian (Farsi) (فارسی),fa,سبز,سبز,81,"rgb(0, 255, 104)",363,"rgb(94,199,102)",0.7457936562597528,-0.1371722741243251,0.09565477823167602
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,13,"rgb(0, 255, 208)",27,"rgb(69,215,186)",0.7958290579983658,-0.129687888851627,0.007749870707009149
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته اى,4,,24,"rgb(134,221,97)",0.8155164259586802,-0.13276650348670258,0.12241027209414465
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تىره,0,,41,"rgb(56,120,64)",0.5169914862460844,-0.09091647645238816,0.06046046477883248
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,6,"rgb(0, 255, 83)",51,"rgb(108,207,76)",0.7662801125634359,-0.1447804587235895,0.1265950989551669
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,18,"rgb(0, 255, 52)",34,"rgb(120,236,108)",0.8476545146203075,-0.15601030765916868,0.1225164972971026
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,23,"rgb(29, 255, 0)",43,"rgb(107,243,83)",0.855654923654174,-0.17920400109669848,0.14579210147321692
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنى,2,,44,"rgb(96,125,68)",0.5534902760321879,-0.05931412542030397,0.0677172179112356
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز ىشمى,1,,14,"rgb(75,124,78)",0.5376309278644763,-0.07302208266973244,0.049923646143536775
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابى,4,,12,"rgb(46,215,184)",0.7907056610843421,-0.13872981545351518,0.009371074091335724
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,24,"rgb(255, 0, 157)",34,"rgb(230,47,147)",0.6242315008843976,0.22787034240060552,-0.027184728934977833
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,1,,31,"rgb(51,55,141)",0.38767119363544117,0.0139697112414842,-0.14008428013552046
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,2,,21,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.14352838359527395
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0,,18,"rgb(41,28,31)",0.2432814470200037,0.02134967737211126,0.001575295241111238
Persian (Farsi) (فارسی),fa,صورتی,صورتى,53,"rgb(255, 0, 178)",125,"rgb(238,91,181)",0.6882857426204275,0.19670549395624914,-0.04953188348662708
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,4,,12,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508
Persian (Farsi) (فارسی),fa,طوسی,طوسى,0,,21,"rgb(146,146,154)",0.662853992856364,0.0033391748611724843,-0.011202792875929976
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,10,"rgb(196, 255, 0)",22,"rgb(166,245,60)",0.8879200374959489,-0.14314754365141455,0.16756178129265942
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,9,"rgb(0, 250, 255)",35,"rgb(62,213,214)",0.7973806564945776,-0.11766618091542978,-0.03276464717899603
Persian (Farsi) (فارسی),fa,قرمز,قرمز,72,"rgb(255, 0, 39)",121,"rgb(229,45,54)",0.6002031297667965,0.19723093037076353,0.09135126294868644
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0,,106,"rgb(141,88,52)",0.5125921640631456,0.05174838783304481,0.0694200841968042
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,1,,12,"rgb(190,126,55)",0.6461852811924846,0.04806383614407557,0.10637668992494491
Persian (Farsi) (فارسی),fa,کرم,کرم,0,,24,"rgb(230,198,143)",0.8411932071960075,0.013430218760774645,0.07886170525424606
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0,,27,"rgb(233,135,135)",0.7282591547400387,0.11266947442419166,0.04136415694979928
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,63,"rgb(255, 135, 0)",71,"rgb(246,131,37)",0.7254959728555652,0.10055545539277923,0.13691943497808115
Persian (Farsi) (فارسی),fa,نیلی,نىلى,4,,19,"rgb(79,160,211)",0.6753675128911197,-0.05623581529585251,-0.09439666758618746
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,1,,28,"rgb(187,135,215)",0.7037013768730493,0.08673874965361103,-0.09211040609366847
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,1,,22,"rgb(112,143,85)",0.6110175527547504,-0.058854371949269735,0.06761451066409865
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0,,21,"rgb(209,184,170)",0.8006810540439233,0.021414407470365878,0.027245552707116823
"Polish (język polski, polszczyzna)",pl,biskupi,biskupi,5,"rgb(255, 0, 163)",0,,,,
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,53,"rgb(0, 192, 255)",13,"rgb(37,189,251)",0.7512055610720061,-0.08927078617641407,-0.11596805284847732
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0,,17,"rgb(145,43,56)",0.4485910645851734,0.12934205409429572,0.04019273128397406
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0,,49,"rgb(139,88,56)",0.5098989485248032,0.049742135029747184,0.06415579987352318
"Polish (język polski, polszczyzna)",pl,ciemny fiolet,ciemnofiolet,0,,14,"rgb(88,38,87)",0.3584874042273622,0.08615239233791158,-0.05274201853944861
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemnoniebieski,37,"rgb(0, 61, 255)",9,,,,
"Polish (język polski, polszczyzna)",pl,ciemnoróżowy,ciemnorozowy,5,"rgb(255, 0, 126)",12,"rgb(214,56,129)",0.5988453204136903,0.2019348762019852,-0.009592825851335399
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0,,31,"rgb(43,99,58)",0.450322882820634,-0.07813199998488318,0.04489582848047617
"Polish (język polski, polszczyzna)",pl,ciemny żółty,ciemnozołty,5,"rgb(255, 206, 0)",3,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0,,30,"rgb(31,20,27)",0.2094545141280584,0.021246840636622456,-0.006597088317368182
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,92,"rgb(255, 0, 44)",47,"rgb(238,36,55)",0.6097636228874028,0.21064050423744948,0.09291544433976906
"Polish (język polski, polszczyzna)",pl,fiolet,fiolet,5,"rgb(192, 0, 255)",15,"rgb(139,67,190)",0.532640538642127,0.11714361584920696,-0.14749624571331205
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,83,"rgb(190, 0, 255)",126,"rgb(159,62,208)",0.564174541723774,0.1466674754682224,-0.16293662303217676
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,22,"rgb(255, 0, 216)",10,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,17,"rgb(0, 31, 255)",45,"rgb(40,57,166)",0.4078978893692741,-0.0008752275551494071,-0.17504485745932857
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0,,16,"rgb(179,132,80)",0.648008185129946,0.033692177789210465,0.08281179737526194
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,32,"rgb(0, 196, 255)",12,"rgb(62,198,249)",0.7752091980293389,-0.08941333191512747,-0.10018338223463305
"Polish (język polski, polszczyzna)",pl,jasnopomarańczowy,jasnopomaranczowy,9,"rgb(255, 169, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,21,"rgb(129, 255, 0)",20,"rgb(150,243,91)",0.8754161313289837,-0.14629208290754347,0.1446128224494277
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,14,"rgb(123, 255, 0)",9,,,,
"Polish (język polski, polszczyzna)",pl,magenta,magenta,11,"rgb(255, 0, 163)",12,"rgb(230,53,175)",0.6393833793629673,0.2289302842182333,-0.06688129793948105
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,19,"rgb(255, 0, 97)",2,,,,
"Polish (język polski, polszczyzna)",pl,miętowy,mietowy,5,"rgb(0, 255, 191)",9,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,13,"rgb(0, 255, 246)",17,"rgb(52,190,183)",0.7285509358735304,-0.11213126391572906,-0.01995329353890467
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,217,"rgb(0, 140, 255)",128,"rgb(30,136,236)",0.6231092504080624,-0.05364629630593222,-0.1660750506968761
"Polish (język polski, polszczyzna)",pl,oliwkowy,oliwkowy,1,,12,"rgb(140,150,59)",0.6452338895851157,-0.0482467265900403,0.10464879194743128
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,110,"rgb(255, 133, 0)",40,"rgb(250,132,32)",0.732467366570302,0.10400526407208452,0.14067967789759725
"Polish (język polski, polszczyzna)",pl,purpurowy,purpurowy,6,"rgb(237, 0, 255)",13,"rgb(150,64,167)",0.5285798765937002,0.13440270265095794,-0.10947024952941524
"Polish (język polski, polszczyzna)",pl,róż,roz,5,"rgb(255, 0, 180)",5,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,113,"rgb(255, 0, 177)",79,"rgb(243,73,174)",0.6753614747809539,0.22184754701981504,-0.04578492024462078
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,19,"rgb(0, 255, 91)",18,"rgb(115,235,148)",0.8489385269803235,-0.14246349372697947,0.08049096578058147
"Polish (język polski, polszczyzna)",pl,szary,szary,0,,27,"rgb(136,143,145)",0.6455477455767032,-0.008330260867541647,-0.00470150997746255
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,38,"rgb(0, 255, 251)",24,"rgb(46,228,208)",0.8289038995512493,-0.13938372982640196,-0.008423571279905805
"Polish (język polski, polszczyzna)",pl,zielony,zielony,150,"rgb(0, 255, 49)",151,"rgb(98,219,88)",0.7943536136991507,-0.1601124936564399,0.12479615440324111
"Polish (język polski, polszczyzna)",pl,żółty,zołty,91,"rgb(255, 235, 0)",26,"rgb(244,227,39)",0.9021462233015755,-0.04429938905123748,0.17775519885645405
Portuguese (português),pt,amarelo,amarelo,99,"rgb(255, 236, 0)",39,"rgb(245,227,39)",0.9032048165380321,-0.043035530652963144,0.17798874283898697
Portuguese (português),pt,azul,azul,230,"rgb(0, 137, 255)",162,"rgb(37,131,233)",0.6112932778147434,-0.047349291193637434,-0.16953704223182944
Portuguese (português),pt,azul bebê,azulbebe,7,"rgb(0, 218, 255)",19,"rgb(129,205,239)",0.8122611981153612,-0.05962740626727899,-0.06668879455239017
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",5,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",5,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",30,"rgb(66,191,247)",0.7597566539950953,-0.08226156556144805,-0.10560129988703623
Portuguese (português),pt,azul escuro,azulescuro,35,"rgb(0, 51, 255)",50,"rgb(38,67,190)",0.4471109845882424,-0.009934433941861128,-0.1939625283692113
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",28,"rgb(27,90,169)",0.4742075597422925,-0.03342221920564419,-0.13749287811859429
Portuguese (português),pt,azul piscina,azulpiscina,17,"rgb(0, 244, 255)",6,,,,
Portuguese (português),pt,azul royal,azulroyal,5,"rgb(0, 67, 255)",5,,,,
Portuguese (português),pt,bege,bege,1,,21,"rgb(221,191,139)",0.8188693454910965,0.012094027177951255,0.07539243791048014
Portuguese (português),pt,castanho,castanho,0,,19,"rgb(134,81,53)",0.48984860336141156,0.0541955372632295,0.06186689131755919
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",17,"rgb(55,233,223)",0.8465599171830533,-0.13533551685559145,-0.021107963514125104
Portuguese (português),pt,cinza,cinza,0,,41,"rgb(135,137,137)",0.6278822588537705,-0.001969904839960265,-0.0011886184083180268
Portuguese (português),pt,fúcsia,fucsia,10,"rgb(255, 0, 215)",6,,,,
Portuguese (português),pt,laranja,laranja,105,"rgb(255, 131, 0)",57,"rgb(247,133,35)",0.7296292517835005,0.10037267866623599,0.13872894115538972
Portuguese (português),pt,laranja claro,laranjaclaro,6,"rgb(255, 164, 0)",1,,,,
Portuguese (português),pt,laranja escuro,laranjaescuro,7,"rgb(255, 94, 0)",6,,,,
Portuguese (português),pt,lilás,lilas,6,"rgb(212, 0, 255)",58,"rgb(187,125,217)",0.6865600142042576,0.10144975169092031,-0.10469750917855755
Portuguese (português),pt,lima,lima,5,"rgb(147, 255, 0)",1,,,,
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",31,"rgb(219,52,164)",0.6165097555988963,0.21854122003729023,-0.05935042627221893
Portuguese (português),pt,marrom,marrom,0,,73,"rgb(133,84,56)",0.49413472476113135,0.048833634620042546,0.05967155818475153
Portuguese (português),pt,preto,preto,0,,40,"rgb(28,22,33)",0.2126420059158539,0.015421432869949025,-0.017493915633244227
Portuguese (português),pt,rosa,rosa,106,"rgb(255, 0, 172)",113,"rgb(239,77,174)",0.6727566198656082,0.21329973069646951,-0.04718519954075331
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",19,"rgb(245,41,172)",0.6550626980070857,0.24978689439285143,-0.05456962264289519
Portuguese (português),pt,rosa escuro,rosaescuro,5,"rgb(255, 0, 126)",12,"rgb(202,76,136)",0.6022591961974895,0.17047117163250447,-0.018477663415526306
Portuguese (português),pt,roxo,roxo,67,"rgb(170, 0, 255)",149,"rgb(146,65,196)",0.5422629488252392,0.12728054159262653,-0.15450694454408545
Portuguese (português),pt,roxo escuro,roxoescuro,2,,21,"rgb(81,34,110)",0.35775864469652313,0.08226292243194858,-0.09963236588349157
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",9,,,,
