lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Macedonian (македонски јазик),mk,светло сина,светлосина,7,"rgb(0, 194, 255)",2,,,,
Macedonian (македонски јазик),mk,сина,сина,21,"rgb(0, 174, 255)",1,,,,
Macedonian (македонски јазик),mk,темно сина,темносина,9,"rgb(0, 66, 255)",1,,,,
Macedonian (македонски јазик),mk,тиркизна,тиркизна,6,"rgb(0, 255, 245)",0,,,,
Macedonian (македонски јазик),mk,црвена,црвена,8,"rgb(255, 0, 26)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru,biru,62,"rgb(0, 137, 255)",2,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru gelap,birugelap,7,"rgb(0, 58, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru langit,birulangit,11,"rgb(0, 195, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru muda,birumuda,12,"rgb(0, 200, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru terang,biruterang,7,"rgb(0, 190, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau,hijau,50,"rgb(0, 255, 80)",5,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau muda,hijaumuda,9,"rgb(0, 255, 37)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,jingga,jingga,15,"rgb(255, 118, 0)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,kuning,kuning,24,"rgb(255, 234, 0)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah,merah,33,"rgb(255, 0, 45)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah jambu,merahjambu,30,"rgb(255, 0, 165)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,oren,oren,18,"rgb(255, 137, 0)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,pink,pink,8,"rgb(255, 0, 161)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,ungu,ungu,19,"rgb(198, 0, 255)",0,,,,
Malayalam (മലയാളം),ml,orange,ഓറഞച,5,"rgb(255, 116, 0)",6,,,,
Malayalam (മലയാളം),ml,neela,നീല,15,,29,"rgb(64,137,216)",0.6205299308150957,-0.04173823699311513,-0.1335646404396391
Malayalam (മലയാളം),ml,പച്ച,പചച,9,,19,"rgb(116,206,109)",0.7717059620064363,-0.12538696787214856,0.09643735316089155
Malayalam (മലയാളം),ml,purple,പർപപിൾ,1,,13,"rgb(141,73,186)",0.5389710382464632,0.11197954879777546,-0.13608678958881845
Malayalam (മലയാളം),ml,pink,പിങക,4,,13,"rgb(240,108,195)",0.7178390851474802,0.18009136368666034,-0.0561072202794709
Marathi (Marāṭhī) (मराठी),mr,gulabi,गुलाबी,6,"rgb(255, 0, 220)",31,"rgb(226,93,190)",0.6779124036278809,0.1840569390840116,-0.06895576919237979
Marathi (Marāṭhī) (मराठी),mr,जांभळा,जांभळा,3,,39,"rgb(130,73,174)",0.5181158683796963,0.0975693283528044,-0.1259776319487968
Marathi (Marāṭhī) (मराठी),mr,nila,निळा,6,"rgb(0, 86, 255)",39,"rgb(62,109,197)",0.5472845451272073,-0.02159166134960209,-0.1451638164206044
Marathi (Marāṭhī) (मराठी),mr,popti,पोपटी,5,"rgb(162, 255, 0)",7,,,,
Marathi (Marāṭhī) (मराठी),mr,हिरवा,हिरवा,2,,29,"rgb(117,182,109)",0.714702842943125,-0.09631427397572996,0.0755884038537631
Norwegian Bokmål (Norsk bokmål),nb,blå,bla,81,"rgb(0, 125, 255)",5,,,,
Norwegian Bokmål (Norsk bokmål),nb,grønn,grønn,55,"rgb(0, 255, 82)",3,,,,
Norwegian Bokmål (Norsk bokmål),nb,gul,gul,37,"rgb(255, 233, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,himmelblå,himmelbla,11,"rgb(0, 181, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,kongeblå,kongebla,8,"rgb(0, 53, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,lilla,lilla,31,"rgb(186, 0, 255)",8,,,,
Norwegian Bokmål (Norsk bokmål),nb,lime,lime,9,"rgb(152, 255, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,limegrønn,limegrønn,8,"rgb(121, 255, 0)",1,,,,
Norwegian Bokmål (Norsk bokmål),nb,lys blå,lysbla,6,"rgb(0, 215, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,lyseblå,lysebla,17,"rgb(0, 209, 255)",3,,,,
Norwegian Bokmål (Norsk bokmål),nb,magenta,magenta,8,"rgb(255, 0, 198)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,marineblå,marinebla,5,"rgb(0, 61, 255)",1,,,,
Norwegian Bokmål (Norsk bokmål),nb,mintgrønn,mintgrønn,6,"rgb(0, 255, 179)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,mørkeblå,mørkebla,8,"rgb(0, 64, 255)",7,,,,
Norwegian Bokmål (Norsk bokmål),nb,orange,orange,7,"rgb(255, 116, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,oransje,oransje,39,"rgb(255, 134, 0)",2,,,,
Norwegian Bokmål (Norsk bokmål),nb,rød,rød,43,"rgb(255, 0, 46)",3,,,,
Norwegian Bokmål (Norsk bokmål),nb,rosa,rosa,51,"rgb(255, 0, 181)",4,,,,
Norwegian Bokmål (Norsk bokmål),nb,turkis,turkis,39,"rgb(0, 255, 250)",4,,,,
Persian (Farsi) (فارسی),fa,آبی,ابى,115,"rgb(0, 136, 255)",185,"rgb(54,130,233)",0.6120256276710448,-0.03776674350644937,-0.16887460314120914
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,30,"rgb(0, 204, 255)",31,"rgb(70,202,246)",0.785081143412757,-0.09089970511674493,-0.08981915625165132
Persian (Farsi) (فارسی),fa,آبی پررنگ,ابى پررنگ,8,"rgb(0, 63, 255)",9,,,,
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,13,"rgb(0, 67, 255)",32,"rgb(32,70,191)",0.45029534572003754,-0.015574260346263689,-0.19398458735166488
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,20,"rgb(0, 204, 255)",14,"rgb(74,196,248)",0.7748659849232156,-0.08299105816457511,-0.09919564368154732
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,10,"rgb(0, 245, 255)",14,"rgb(61,225,235)",0.8333500929649994,-0.1209862767568999,-0.046031672165086024
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,12,"rgb(0, 45, 255)",20,"rgb(40,48,222)",0.45233444696395614,-0.0042357579576849545,-0.2514745513027532
Persian (Farsi) (فارسی),fa,آبی کم رنگ,ابى کم رنگ,5,"rgb(0, 191, 255)",2,,,,
Persian (Farsi) (فارسی),fa,ابی کمرنگ,ابى کمرنگ,8,"rgb(0, 201, 255)",7,,,,
Persian (Farsi) (فارسی),fa,ابی لاجوردی,ابى لاجوردى,6,"rgb(0, 144, 255)",7,,,,
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,16,"rgb(0, 59, 255)",42,"rgb(30,77,207)",0.47832340360156783,-0.020564232127656228,-0.2053505090384883
Persian (Farsi) (فارسی),fa,آجری,اجرى,4,,31,"rgb(206,112,53)",0.6418049089222221,0.08862244598759227,0.10628156605506575
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانى,3,,22,"rgb(182,62,173)",0.5725590775402923,0.17416256462142699,-0.0975966074629768
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانى,1,,18,"rgb(99,43,111)",0.39523645459975554,0.09539447666762435,-0.0791422625421279
Persian (Farsi) (فارسی),fa,بنفش,بنفش,79,"rgb(188, 0, 255)",281,"rgb(162,69,202)",0.5712487883972042,0.14266703380294626,-0.1484373972543516
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تىره,1,,24,"rgb(99,45,140)",0.4185481890193809,0.09110776410554816,-0.12149432793929625
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,2,,18,"rgb(202,105,223)",0.67763835994426,0.14775500790204887,-0.12331298790389997
Persian (Farsi) (فارسی),fa,خاکستری,خاکسترى,0,,24,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207
Persian (Farsi) (فارسی),fa,خردلی,خردلى,15,"rgb(255, 187, 0)",39,"rgb(221,174,51)",0.7731367908793788,0.009055903297838893,0.14221692077073542
Persian (Farsi) (فارسی),fa,زرد,زرد,50,"rgb(255, 242, 0)",48,"rgb(241,232,52)",0.9103095383755981,-0.05147715122127123,0.1751662787591464
Persian (Farsi) (فارسی),fa,زرد فسفری,زرد فسفرى,5,"rgb(220, 255, 0)",4,,,,
Persian (Farsi) (فارسی),fa,زرشکی,زرشکى,3,,37,"rgb(156,36,63)",0.4623539780321039,0.15064612246003056,0.03537955102049463
Persian (Farsi) (فارسی),fa,سبز,سبز,81,"rgb(0, 255, 104)",361,"rgb(94,200,102)",0.746545465101404,-0.13740147068485278,0.09572906806665875
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,13,"rgb(0, 255, 208)",27,"rgb(69,215,186)",0.7958290579983658,-0.129687888851627,0.007749870707009149
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته اى,4,,24,"rgb(134,221,97)",0.8155164259586802,-0.13276650348670258,0.12241027209414465
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تىره,0,,41,"rgb(56,120,64)",0.5169914862460844,-0.09091647645238816,0.06046046477883248
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,6,"rgb(0, 255, 83)",51,"rgb(108,207,76)",0.7662801125634359,-0.1447804587235895,0.1265950989551669
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,18,"rgb(0, 255, 52)",34,"rgb(120,236,108)",0.8476545146203075,-0.15601030765916868,0.1225164972971026
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,23,"rgb(29, 255, 0)",43,"rgb(107,243,83)",0.855654923654174,-0.17920400109669848,0.14579210147321692
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنى,2,,44,"rgb(96,125,68)",0.5534902760321879,-0.05931412542030397,0.0677172179112356
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز ىشمى,1,,14,"rgb(75,124,78)",0.5376309278644763,-0.07302208266973244,0.049923646143536775
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابى,4,,12,"rgb(46,215,184)",0.7907056610843421,-0.13872981545351518,0.009371074091335724
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,24,"rgb(255, 0, 157)",34,"rgb(230,47,147)",0.6242315008843976,0.22787034240060552,-0.027184728934977833
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,1,,30,"rgb(53,56,144)",0.3941253220826221,0.014613288237782043,-0.14158528894468317
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,2,,21,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.14352838359527395
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0,,17,"rgb(43,30,33)",0.2514149152245437,0.02159798614903605,0.0004165028835726317
Persian (Farsi) (فارسی),fa,صورتی,صورتى,53,"rgb(255, 0, 178)",124,"rgb(238,91,181)",0.687833833116955,0.19731992003683382,-0.04950370147745601
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,4,,12,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508
Persian (Farsi) (فارسی),fa,طوسی,طوسى,0,,20,"rgb(143,143,150)",0.6528216975098745,0.0029891497920015732,-0.009689427178312018
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,10,"rgb(196, 255, 0)",22,"rgb(166,245,60)",0.8879200374959489,-0.14314754365141455,0.16756178129265942
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,9,"rgb(0, 250, 255)",35,"rgb(62,213,214)",0.7973806564945776,-0.11766618091542978,-0.03276464717899603
Persian (Farsi) (فارسی),fa,قرمز,قرمز,72,"rgb(255, 0, 39)",121,"rgb(229,45,54)",0.6002031297667965,0.19723093037076353,0.09135126294868644
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0,,105,"rgb(142,88,53)",0.5138011916202664,0.052070058504442025,0.06965695267422523
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,1,,12,"rgb(190,126,55)",0.6461852811924846,0.04806383614407557,0.10637668992494491
Persian (Farsi) (فارسی),fa,کرم,کرم,0,,24,"rgb(230,198,143)",0.8411932071960075,0.013430218760774645,0.07886170525424606
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0,,27,"rgb(233,135,135)",0.7282591547400387,0.11266947442419166,0.04136415694979928
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,63,"rgb(255, 135, 0)",70,"rgb(246,131,37)",0.7253130567374073,0.10068530079364066,0.13684153320068
Persian (Farsi) (فارسی),fa,نیلی,نىلى,4,,19,"rgb(79,160,211)",0.6753675128911197,-0.05623581529585251,-0.09439666758618746
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,1,,28,"rgb(187,135,215)",0.7037013768730493,0.08673874965361103,-0.09211040609366847
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,1,,22,"rgb(112,143,85)",0.6110175527547504,-0.058854371949269735,0.06761451066409865
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0,,21,"rgb(209,184,170)",0.8006810540439233,0.021414407470365878,0.027245552707116823
"Polish (język polski, polszczyzna)",pl,biskupi,biskupi,5,"rgb(255, 0, 163)",0,,,,
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,53,"rgb(0, 192, 255)",11,,,,
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0,,17,"rgb(145,43,56)",0.4485910645851734,0.12934205409429572,0.04019273128397406
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0,,48,"rgb(140,89,57)",0.5121674815980505,0.05023441891971601,0.06409564531637814
"Polish (język polski, polszczyzna)",pl,ciemny fiolet,ciemnofiolet,0,,13,"rgb(90,38,90)",0.3645018436156444,0.08841370184127467,-0.05570643213640659
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemnoniebieski,37,"rgb(0, 61, 255)",9,,,,
"Polish (język polski, polszczyzna)",pl,ciemnoróżowy,ciemnorozowy,5,"rgb(255, 0, 126)",11,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0,,31,"rgb(43,99,58)",0.450322882820634,-0.07813199998488318,0.04489582848047617
"Polish (język polski, polszczyzna)",pl,ciemny żółty,ciemnozołty,5,"rgb(255, 206, 0)",3,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0,,30,"rgb(31,20,27)",0.2094545141280584,0.021246840636622456,-0.006597088317368182
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,92,"rgb(255, 0, 44)",45,"rgb(238,35,55)",0.6106736200206531,0.211302814675779,0.09339107407468693
"Polish (język polski, polszczyzna)",pl,fiolet,fiolet,5,"rgb(192, 0, 255)",15,"rgb(139,67,190)",0.532640538642127,0.11714361584920696,-0.14749624571331205
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,83,"rgb(190, 0, 255)",122,"rgb(160,62,209)",0.5647289211306351,0.14737048198543615,-0.16375853775013074
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,22,"rgb(255, 0, 216)",9,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,17,"rgb(0, 31, 255)",42,"rgb(40,58,165)",0.4083607015844639,-0.0010408879311376493,-0.1730370110113771
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0,,16,"rgb(179,132,80)",0.648008185129946,0.033692177789210465,0.08281179737526194
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,32,"rgb(0, 196, 255)",12,"rgb(62,198,249)",0.7752091980293389,-0.08941333191512747,-0.10018338223463305
"Polish (język polski, polszczyzna)",pl,jasnopomarańczowy,jasnopomaranczowy,9,"rgb(255, 169, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,21,"rgb(129, 255, 0)",20,"rgb(150,243,91)",0.8754161313289837,-0.14629208290754347,0.1446128224494277
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,14,"rgb(123, 255, 0)",8,,,,
"Polish (język polski, polszczyzna)",pl,magenta,magenta,11,"rgb(255, 0, 163)",8,,,,
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,19,"rgb(255, 0, 97)",2,,,,
"Polish (język polski, polszczyzna)",pl,miętowy,mietowy,5,"rgb(0, 255, 191)",8,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,13,"rgb(0, 255, 246)",16,"rgb(48,189,183)",0.7251610213638596,-0.11303790861776424,-0.02065628667373125
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,217,"rgb(0, 140, 255)",123,"rgb(29,137,236)",0.6237427512489315,-0.05409055480500152,-0.16634353707348726
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,110,"rgb(255, 133, 0)",39,"rgb(250,132,32)",0.7326778435708511,0.10372820877542384,0.14088585940464896
"Polish (język polski, polszczyzna)",pl,purpurowy,purpurowy,6,"rgb(237, 0, 255)",13,"rgb(150,64,167)",0.5285798765937002,0.13440270265095794,-0.10947024952941524
"Polish (język polski, polszczyzna)",pl,róż,roz,5,"rgb(255, 0, 180)",5,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,113,"rgb(255, 0, 177)",77,"rgb(244,72,174)",0.6752797376482965,0.22255435318894465,-0.04598667092116561
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,19,"rgb(0, 255, 91)",17,"rgb(112,235,147)",0.8478015043907023,-0.14446371711325395,0.08072548474576885
"Polish (język polski, polszczyzna)",pl,szary,szary,0,,25,"rgb(133,142,145)",0.6391349034511632,-0.008485650678946915,-0.007100045242007795
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,38,"rgb(0, 255, 251)",24,"rgb(46,228,208)",0.8289038995512493,-0.13938372982640196,-0.008423571279905805
"Polish (język polski, polszczyzna)",pl,zielony,zielony,150,"rgb(0, 255, 49)",149,"rgb(98,219,88)",0.7949807749423499,-0.1605464958949415,0.1250459413710277
"Polish (język polski, polszczyzna)",pl,żółty,zołty,91,"rgb(255, 235, 0)",26,"rgb(244,227,39)",0.9021462233015755,-0.04429938905123748,0.17775519885645405
Portuguese (português),pt,amarelo,amarelo,99,"rgb(255, 236, 0)",38,"rgb(245,227,39)",0.9031414282181436,-0.043097512436822756,0.17792502608481456
Portuguese (português),pt,azul,azul,230,"rgb(0, 137, 255)",160,"rgb(38,131,233)",0.6107910546391764,-0.04709221034130704,-0.16995635835976663
Portuguese (português),pt,azul bebê,azulbebe,7,"rgb(0, 218, 255)",17,"rgb(128,207,239)",0.8154454709467905,-0.06270393836636683,-0.06501487371411065
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",5,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",4,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",30,"rgb(66,191,247)",0.7597566539950953,-0.08226156556144805,-0.10560129988703623
Portuguese (português),pt,azul escuro,azulescuro,35,"rgb(0, 51, 255)",46,"rgb(38,68,192)",0.4506293972464622,-0.01053769950706886,-0.1957600882981581
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",27,"rgb(27,90,170)",0.4751008099325468,-0.03351671353901421,-0.13821468755282965
Portuguese (português),pt,azul piscina,azulpiscina,17,"rgb(0, 244, 255)",6,,,,
Portuguese (português),pt,azul royal,azulroyal,5,"rgb(0, 67, 255)",5,,,,
Portuguese (português),pt,bege,bege,1,,21,"rgb(221,191,139)",0.8188693454910965,0.012094027177951255,0.07539243791048014
Portuguese (português),pt,castanho,castanho,0,,19,"rgb(134,81,53)",0.48984860336141156,0.0541955372632295,0.06186689131755919
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",17,"rgb(55,233,223)",0.8465599171830533,-0.13533551685559145,-0.021107963514125104
Portuguese (português),pt,cinza,cinza,0,,38,"rgb(134,135,135)",0.6223527883102784,-0.0007868463672083366,-0.00007388841937235047
Portuguese (português),pt,fúcsia,fucsia,10,"rgb(255, 0, 215)",6,,,,
Portuguese (português),pt,laranja,laranja,105,"rgb(255, 131, 0)",56,"rgb(247,132,35)",0.7290948119495804,0.10065541570029782,0.13878489274498018
Portuguese (português),pt,laranja claro,laranjaclaro,6,"rgb(255, 164, 0)",1,,,,
Portuguese (português),pt,laranja escuro,laranjaescuro,7,"rgb(255, 94, 0)",5,,,,
Portuguese (português),pt,lilás,lilas,6,"rgb(212, 0, 255)",55,"rgb(187,125,216)",0.6870788396755414,0.10158167348245029,-0.10327571929086475
Portuguese (português),pt,lima,lima,5,"rgb(147, 255, 0)",1,,,,
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",30,"rgb(219,52,165)",0.6174150722577619,0.21947620133498033,-0.060468453763036924
Portuguese (português),pt,marrom,marrom,0,,71,"rgb(133,84,56)",0.4944574316505414,0.04889304464560319,0.05943354670082742
Portuguese (português),pt,preto,preto,0,,39,"rgb(29,22,33)",0.21480441421982066,0.015881129143321047,-0.01611858523755859
Portuguese (português),pt,rosa,rosa,106,"rgb(255, 0, 172)",110,"rgb(239,76,174)",0.6718305500448635,0.21390292381840031,-0.04708772447966511
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",19,"rgb(245,41,172)",0.6550626980070857,0.24978689439285143,-0.05456962264289519
Portuguese (português),pt,rosa escuro,rosaescuro,5,"rgb(255, 0, 126)",10,,,,
Portuguese (português),pt,roxo,roxo,67,"rgb(170, 0, 255)",147,"rgb(146,65,196)",0.5422932167175313,0.12755865925472126,-0.15449156154189153
Portuguese (português),pt,roxo escuro,roxoescuro,2,,19,"rgb(83,35,113)",0.3647907578593704,0.08374060042368021,-0.10237322506524418
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",9,,,,
Portuguese (português),pt,verde,verde,134,"rgb(0, 255, 55)",194,"rgb(96,211,90)",0.7735160856331431,-0.15256381343087647,0.11658855238188869
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",29,"rgb(62,230,178)",0.8271746917465148,-0.14994020324634427,0.033603979643510355
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",47,"rgb(126,237,115)",0.8540633385381827,-0.15074770590159464,0.11753584640956004
Portuguese (português),pt,verde escuro,verdeescuro,0,,38,"rgb(49,109,57)",0.48061325411418604,-0.08560707871697174,0.0567068965669421
Portuguese (português),pt,verde fluorescente,verdefluorescente,6,"rgb(71, 255, 0)",1,,,,
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",17,"rgb(157,246,46)",0.8842145881968417,-0.15453382032812632,0.17260545261767007
Portuguese (português),pt,verde musgo,verdemusgo,0,,26,"rgb(104,140,75)",0.5970822176355656,-0.06785599016607614,0.07400830331582996
Portuguese (português),pt,verde piscina,verdepiscina,7,"rgb(0, 255, 182)",5,,,,
Portuguese (português),pt,vermelho,vermelho,78,"rgb(255, 0, 35)",49,"rgb(237,43,53)",0.6123176047180828,0.20436289635304294,0.09614774231631208
Portuguese (português),pt,vinho,vinho,0,,24,"rgb(136,38,62)",0.4279659508369101,0.12986002039596925,0.023589003131381365
Portuguese (português),pt,violeta,violeta,18,"rgb(198, 0, 255)",32,"rgb(162,76,208)",0.5828175817649063,0.13406399674624303,-0.15101776332611885
Romanian (limba română),ro,albastru,albastru,133,"rgb(0, 127, 255)",22,"rgb(3,128,249)",0.6098427005843214,-0.05098414014526149,-0.19672901333534223
Romanian (limba română),ro,albastru deschis,albastrudeschis,24,"rgb(0, 217, 255)",4,,,,
Romanian (limba română),ro,albastru inchis,albastruinchis,13,"rgb(0, 64, 255)",5,,,,
Romanian (limba română),ro,bleu,bleu,25,"rgb(0, 207, 255)",5,,,,
Romanian (limba română),ro,bleumarin,bleumarin,8,"rgb(0, 88, 255)",7,,,,
Romanian (limba română),ro,cyan,cyan,6,"rgb(0, 255, 251)",1,,,,
Romanian (limba română),ro,fucsia,fucsia,13,"rgb(255, 0, 136)",2,,,,
Romanian (limba română),ro,galben,galben,60,"rgb(255, 237, 0)",6,,,,
Romanian (limba română),ro,indigo,indigo,6,"rgb(122, 0, 255)",9,,,,
Romanian (limba română),ro,lime,lime,5,"rgb(185, 255, 0)",3,,,,
Romanian (limba română),ro,magenta,magenta,13,"rgb(255, 0, 192)",3,,,,
Romanian (limba română),ro,maro,maro,3,,14,"rgb(139,94,57)",0.5215137429276155,0.04122840041748035,0.06746627210304461
Romanian (limba română),ro,mov,mov,48,"rgb(214, 0, 255)",26,"rgb(176,59,218)",0.5888294527028226,0.1691096026396828,-0.16708577096439253
Romanian (limba română),ro,mustar,mustar,6,"rgb(255, 189, 0)",1,,,,
Romanian (limba română),ro,portocaliu,portocaliu,55,"rgb(255, 137, 0)",7,,,,
Romanian (limba română),ro,portocaliu inchis,portocaliuinchis,6,"rgb(255, 104, 0)",0,,,,
Romanian (limba română),ro,rosu,rosu,64,"rgb(255, 0, 41)",9,,,,
Romanian (limba română),ro,rosu aprins,rosuaprins,5,"rgb(255, 0, 40)",0,,,,
Romanian (limba română),ro,roz,roz,59,"rgb(255, 0, 180)",19,"rgb(248,71,181)",0.6841878161028494,0.23007755411822806,-0.05346456767949757
Romanian (limba română),ro,roz inchis,rozinchis,7,"rgb(255, 0, 142)",4,,,,
Romanian (limba română),ro,turcoaz,turcoaz,23,"rgb(0, 255, 228)",6,,,,
Romanian (limba română),ro,verde,verde,97,"rgb(0, 255, 67)",39,"rgb(91,237,92)",0.8384298569673168,-0.1803360966044746,0.13435474226564856
Romanian (limba română),ro,verde deschis,verdedeschis,14,"rgb(0, 255, 48)",2,,,,
Romanian (limba română),ro,verde neon,verdeneon,9,"rgb(0, 255, 149)",1,,,,
Romanian (limba română),ro,verde praz,verdepraz,7,"rgb(143, 255, 0)",1,,,,
Romanian (limba română),ro,violet,violet,20,"rgb(213, 0, 255)",7,,,,
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",8,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,27,"rgb(221,187,156)",0.8127698898907183,0.025221439443916083,0.05140203862195941
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",43,"rgb(57,224,193)",0.8157315330072687,-0.13895132545980668,0.007476813084882807
Russian (Русский),ru,бледно зеленый,бледнозеленыи,0,,12,"rgb(154,200,142)",0.7856686483128176,-0.07095391244613998,0.06078114500693343
Russian (Русский),ru,болотный,болотныи,0,,17,"rgb(94,105,55)",0.4989238155641381,-0.03586260224659878,0.06453565455140209
Russian (Русский),ru,бордовый,бордовыи,2,,22,"rgb(143,38,72)",0.4429307224121026,0.1410041513619065,0.01343910924513595
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",69,"rgb(52,188,243)",0.747754155482548,-0.08643363653483868,-0.10508506534644192
Russian (Русский),ru,горчичный,горчичныи,4,,12,"rgb(210,168,37)",0.7503570873612443,0.0020431866736855334,0.1438529908443684
