lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Korean (한국어, 조선어)",ko,형광색,형광,9,"rgb(91, 255, 0)",25,"rgb(153,246,94)",0.8841853280353911,-0.14560199961765743,0.14470997051537407
"Korean (한국어, 조선어)",ko,형광노랑색,형광노랑,5,,12,"rgb(222,249,68)",0.9316906370928962,-0.09214186287387746,0.173002448783318
"Korean (한국어, 조선어)",ko,형광녹색,형광녹,7,,33,"rgb(58,237,108)",0.8307768608794113,-0.18823629977139564,0.11808465883343007
"Korean (한국어, 조선어)",ko,형광보라색,형광보라,7,,52,"rgb(174,54,233)",0.5936256365931428,0.16874785554030197,-0.19140820610155906
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍,3,,21,"rgb(241,54,207)",0.6722456941151155,0.24214068003754094,-0.10306873399883389
"Korean (한국어, 조선어)",ko,형광연두색,형광연두,42,"rgb(36, 255, 0)",89,"rgb(110,246,88)",0.8659496531016904,-0.17943725364851212,0.14522240118603147
"Korean (한국어, 조선어)",ko,형광초록색,형광초록,10,"rgb(0, 255, 80)",45,"rgb(67,241,94)",0.8418370745848718,-0.1937834270064633,0.13363553662727734
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크,8,"rgb(255, 0, 212)",15,"rgb(246,47,191)",0.6685076962476357,0.2494349142158379,-0.07820297636054917
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘,12,"rgb(0, 245, 255)",29,"rgb(68,234,241)",0.8568439965761407,-0.12423078743330526,-0.04312745602827181
"Korean (한국어, 조선어)",ko,황색,황,4,,15,"rgb(205,159,46)",0.727055061915746,0.01099478964297261,0.13422868293211235
"Korean (한국어, 조선어)",ko,황갈색,황갈,0,,27,"rgb(176,122,44)",0.620778827189011,0.03390675772183814,0.10802763219118586
"Korean (한국어, 조선어)",ko,황녹색,황녹,0,,12,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.13165567350718477
"Korean (한국어, 조선어)",ko,황록색,황록,9,"rgb(104, 255, 0)",22,"rgb(165,194,81)",0.7680750267015612,-0.07571517773911632,0.12158932405934277
"Korean (한국어, 조선어)",ko,황토색,황토,6,,188,"rgb(197,148,66)",0.6971392097630601,0.024816407113563917,0.11169648872427036
"Korean (한국어, 조선어)",ko,회색,회,0,,132,"rgb(149,153,157)",0.681586252851443,-0.004013649907740549,-0.0060762841983561106
"Korean (한국어, 조선어)",ko,회갈색,회갈,0,,12,"rgb(138,122,110)",0.590292112311377,0.014722772632895982,0.022946675906275398
"Korean (한국어, 조선어)",ko,회보라색,회보라,0,,15,"rgb(131,108,160)",0.573366541771339,0.045805971477328365,-0.06745770856357339
Latvian (latviešu valoda),lv,sarkans,sarkans,9,"rgb(255, 0, 90)",0,,,,
Latvian (latviešu valoda),lv,zils,zils,8,"rgb(0, 84, 255)",0,,,,
Lithuanian (lietuvių kalba),lt,geltona,geltona,26,"rgb(255, 233, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,mėlyna,melyna,54,"rgb(0, 100, 255)",0,,,,
Lithuanian (lietuvių kalba),lt,oranžinė,oranzine,33,"rgb(255, 140, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,purpurinė,purpurine,13,"rgb(255, 0, 176)",0,,,,
Lithuanian (lietuvių kalba),lt,raudona,raudona,25,"rgb(255, 0, 45)",0,,,,
Lithuanian (lietuvių kalba),lt,rožinė,rozine,24,"rgb(255, 0, 176)",0,,,,
Lithuanian (lietuvių kalba),lt,salotinė,salotine,18,"rgb(118, 255, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,violetinė,violetine,28,"rgb(194, 0, 255)",0,,,,
Lithuanian (lietuvių kalba),lt,žalia,zalia,21,"rgb(4, 255, 0)",0,,,,
Lithuanian (lietuvių kalba),lt,žalsva,zalsva,16,"rgb(0, 255, 162)",0,,,,
Lithuanian (lietuvių kalba),lt,žydra,zydra,42,"rgb(0, 217, 255)",0,,,,
Macedonian (македонски јазик),mk,виолетова,виолетова,9,"rgb(185, 0, 255)",0,,,,
Macedonian (македонски јазик),mk,жолта,жолта,10,"rgb(255, 246, 0)",0,,,,
Macedonian (македонски јазик),mk,зелена,зелена,22,"rgb(0, 255, 58)",0,,,,
Macedonian (македонски јазик),mk,портокалова,портокалова,9,"rgb(255, 126, 0)",0,,,,
Macedonian (македонски јазик),mk,розева,розева,13,"rgb(255, 0, 165)",0,,,,
Macedonian (македонски јазик),mk,сина,сина,21,"rgb(0, 174, 255)",0,,,,
Macedonian (македонски јазик),mk,темно сина,темносина,9,"rgb(0, 66, 255)",0,,,,
Macedonian (македонски јазик),mk,црвена,црвена,8,"rgb(255, 0, 26)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru,biru,62,"rgb(0, 137, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru langit,birulangit,11,"rgb(0, 195, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru muda,birumuda,12,"rgb(0, 200, 255)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau,hijau,50,"rgb(0, 255, 80)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau muda,hijaumuda,9,"rgb(0, 255, 37)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,jingga,jingga,15,"rgb(255, 118, 0)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,kuning,kuning,24,"rgb(255, 234, 0)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah,merah,33,"rgb(255, 0, 45)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah jambu,merahjambu,30,"rgb(255, 0, 165)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,oren,oren,18,"rgb(255, 137, 0)",0,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,pink,pink,8,"rgb(255, 0, 161)",1,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,ungu,ungu,19,"rgb(198, 0, 255)",0,,,,
Malayalam (മലയാളം),ml,chuvappu,chuvappu,8,"rgb(255, 0, 57)",0,,,,
Malayalam (മലയാളം),ml,neela,neela,15,"rgb(0, 138, 255)",0,,,,
Malayalam (മലയാളം),ml,pachha,pachha,9,"rgb(0, 255, 92)",0,,,,
Nepali (नेपाली),ne,hariyo,hariyo,9,"rgb(0, 255, 90)",0,,,,
Nepali (नेपाली),ne,nilo,nilo,16,"rgb(0, 147, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,blå,bla,81,"rgb(0, 125, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,grønn,grønn,55,"rgb(0, 255, 82)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,gul,gul,37,"rgb(255, 233, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,himmelblå,himmelbla,11,"rgb(0, 181, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,kongeblå,kongebla,8,"rgb(0, 53, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,lilla,lilla,31,"rgb(186, 0, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,lime,lime,9,"rgb(152, 255, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,limegrønn,limegrønn,8,"rgb(121, 255, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,lyseblå,lysebla,17,"rgb(0, 209, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,magenta,magenta,8,"rgb(255, 0, 198)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,mørkeblå,mørkebla,8,"rgb(0, 64, 255)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,oransje,oransje,39,"rgb(255, 134, 0)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,rød,rød,43,"rgb(255, 0, 46)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,rosa,rosa,51,"rgb(255, 0, 181)",0,,,,
Norwegian Bokmål (Norsk bokmål),nb,turkis,turkis,39,"rgb(0, 255, 250)",0,,,,
Norwegian Nynorsk (Norsk nynorsk),nn,blå,bla,21,"rgb(0, 157, 255)",0,,,,
Norwegian Nynorsk (Norsk nynorsk),nn,gul,gul,9,"rgb(255, 230, 0)",0,,,,
Norwegian Nynorsk (Norsk nynorsk),nn,rosa,rosa,10,"rgb(255, 0, 159)",0,,,,
Persian (Farsi) (فارسی),fa,آبی,ابى,115,"rgb(0, 136, 255)",177,"rgb(53,130,234)",0.6126093071363119,-0.03895853026851298,-0.1696882137860737
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,30,"rgb(0, 204, 255)",30,"rgb(68,202,246)",0.7849239502242463,-0.0918322182372326,-0.09001747947754243
Persian (Farsi) (فارسی),fa,آبی پررنگ,ابى پررنگ,8,"rgb(0, 63, 255)",9,,,,
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,13,"rgb(0, 67, 255)",32,"rgb(32,70,191)",0.45029534572003754,-0.015574260346263689,-0.19398458735166488
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,20,"rgb(0, 204, 255)",14,"rgb(74,196,248)",0.7748659849232156,-0.08299105816457511,-0.09919564368154732
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,10,"rgb(0, 245, 255)",14,"rgb(61,225,235)",0.8333500929649994,-0.1209862767568999,-0.046031672165086024
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,12,"rgb(0, 45, 255)",19,"rgb(40,47,224)",0.45332931949269467,-0.004490194383802941,-0.25466814922459086
Persian (Farsi) (فارسی),fa,ابی کمرنگ,ابى کمرنگ,8,"rgb(0, 201, 255)",7,,,,
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,16,"rgb(0, 59, 255)",40,"rgb(29,79,207)",0.48097069514019714,-0.02172041415416135,-0.20355300858199518
Persian (Farsi) (فارسی),fa,آجری,اجرى,4,,30,"rgb(205,110,51)",0.6360528427208711,0.09036567143164666,0.10618879721753872
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانى,3,,20,"rgb(185,61,174)",0.5771470760854001,0.17794981022512427,-0.09565247122145445
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانى,1,,13,"rgb(104,41,108)",0.40053898751288414,0.1044012802548846,-0.0724609104198225
Persian (Farsi) (فارسی),fa,بنفش,بنفش,79,"rgb(188, 0, 255)",272,"rgb(162,69,203)",0.572168277623782,0.14326188338312257,-0.14891964356797216
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تىره,1,,23,"rgb(101,47,143)",0.4263728099956932,0.09257127416624783,-0.12262527293047731
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,2,,18,"rgb(202,105,223)",0.67763835994426,0.14775500790204887,-0.12331298790389997
Persian (Farsi) (فارسی),fa,خاکستری,خاکسترى,0,,24,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207
Persian (Farsi) (فارسی),fa,خردلی,خردلى,15,"rgb(255, 187, 0)",39,"rgb(221,174,51)",0.7731367908793788,0.009055903297838893,0.14221692077073542
Persian (Farsi) (فارسی),fa,زرد,زرد,50,"rgb(255, 242, 0)",48,"rgb(241,232,52)",0.9103095383755981,-0.05147715122127123,0.1751662787591464
Persian (Farsi) (فارسی),fa,زرشکی,زرشکى,3,,37,"rgb(156,36,63)",0.4623539780321039,0.15064612246003056,0.03537955102049463
Persian (Farsi) (فارسی),fa,سبز,سبز,81,"rgb(0, 255, 104)",358,"rgb(94,200,102)",0.7467426225654993,-0.1373857705309375,0.0957814159547879
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,13,"rgb(0, 255, 208)",25,"rgb(67,215,186)",0.7948095147969179,-0.12993220135119668,0.007082076749511273
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته اى,4,,24,"rgb(134,221,97)",0.8155164259586802,-0.13276650348670258,0.12241027209414465
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تىره,0,,40,"rgb(57,122,64)",0.5212097903273989,-0.0924582319081197,0.06240404433778961
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,6,,51,"rgb(108,207,76)",0.7662801125634359,-0.1447804587235895,0.1265950989551669
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,18,"rgb(0, 255, 52)",34,"rgb(120,236,108)",0.8476545146203075,-0.15601030765916868,0.1225164972971026
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,23,"rgb(29, 255, 0)",42,"rgb(108,244,82)",0.8599418637395626,-0.18037574608403895,0.1478519932810443
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنى,2,,43,"rgb(96,126,68)",0.5554750402272189,-0.05948383319782966,0.06778346646770816
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز ىشمى,1,,13,"rgb(78,126,77)",0.5441815581891636,-0.07310527817691946,0.05353876276176652
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابى,4,,12,"rgb(46,215,184)",0.7907056610843421,-0.13872981545351518,0.009371074091335724
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,24,"rgb(255, 0, 157)",34,"rgb(230,47,147)",0.6242315008843976,0.22787034240060552,-0.027184728934977833
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,1,,25,"rgb(53,54,148)",0.39372687376443266,0.017235284671037836,-0.1502671086104987
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,2,,21,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.14352838359527395
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0,,15,"rgb(38,27,31)",0.23672536303775793,0.019145827205486233,-0.00219226319663098
Persian (Farsi) (فارسی),fa,صورتی,صورتى,53,"rgb(255, 0, 178)",115,"rgb(239,91,183)",0.690222135080967,0.19884292143680676,-0.05130912789670655
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,4,,12,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508
Persian (Farsi) (فارسی),fa,طوسی,طوسى,0,,19,"rgb(144,144,151)",0.6561590019009781,0.0017878268277160942,-0.009975104962842304
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,10,"rgb(196, 255, 0)",22,"rgb(166,245,60)",0.8879200374959489,-0.14314754365141455,0.16756178129265942
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,9,"rgb(0, 250, 255)",32,"rgb(63,213,215)",0.7985905496984983,-0.11756775172773845,-0.03318054861739988
Persian (Farsi) (فارسی),fa,قرمز,قرمز,72,"rgb(255, 0, 39)",117,"rgb(230,45,54)",0.6013886502571345,0.19798860128312665,0.0920109383920281
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0,,99,"rgb(143,89,51)",0.5154916573681253,0.05217686664261565,0.07150936772611782
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,1,,12,"rgb(190,126,55)",0.6461852811924846,0.04806383614407557,0.10637668992494491
Persian (Farsi) (فارسی),fa,کرم,کرم,0,,24,"rgb(230,198,143)",0.8411932071960075,0.013430218760774645,0.07886170525424606
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0,,24,"rgb(238,134,128)",0.7307694573924719,0.11708555244756164,0.05164908584356571
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,63,"rgb(255, 135, 0)",68,"rgb(246,131,36)",0.7256038261916026,0.10003515313306613,0.13740817753766052
Persian (Farsi) (فارسی),fa,نیلی,نىلى,4,,19,"rgb(79,160,211)",0.6753675128911197,-0.05623581529585251,-0.09439666758618746
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,1,,23,"rgb(190,137,213)",0.7077541417297099,0.08675624194447973,-0.08615095289303394
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,1,,22,"rgb(112,143,85)",0.6110175527547504,-0.058854371949269735,0.06761451066409865
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0,,13,"rgb(206,187,169)",0.8031130211868047,0.013886602030316579,0.02969912710807539
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,53,"rgb(0, 192, 255)",7,,,,
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0,,14,"rgb(148,47,60)",0.4592306248698233,0.1298675993864136,0.038470046983581536
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0,,39,"rgb(143,89,57)",0.5173896442116734,0.0531919942270666,0.06543169429261014
"Polish (język polski, polszczyzna)",pl,ciemny niebieski,ciemnoniebieski,37,"rgb(0, 61, 255)",8,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0,,24,"rgb(41,97,52)",0.44249511598058106,-0.07905374110908332,0.04926325547651237
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0,,21,"rgb(37,26,29)",0.23213911622003008,0.01936614271451018,0.0004882540375948751
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,92,"rgb(255, 0, 44)",40,"rgb(240,33,54)",0.6131480623075275,0.2136846758344451,0.09502197571270185
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,83,"rgb(190, 0, 255)",103,"rgb(160,60,209)",0.563713982277079,0.1500973150654399,-0.16556024749438994
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,22,"rgb(255, 0, 216)",8,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,17,"rgb(0, 31, 255)",33,"rgb(35,57,172)",0.41126210961584564,-0.0058053526533113796,-0.18370775563254554
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0,,14,"rgb(178,134,78)",0.6502823434462109,0.029076477548143163,0.08608221208982661
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,32,"rgb(0, 196, 255)",11,,,,
"Polish (język polski, polszczyzna)",pl,jasnopomarańczowy,jasnopomaranczowy,9,"rgb(255, 169, 0)",2,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,21,"rgb(129, 255, 0)",16,"rgb(147,245,86)",0.8790580600066706,-0.15299796719468484,0.14989018680966373
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,14,"rgb(123, 255, 0)",7,,,,
"Polish (język polski, polszczyzna)",pl,magenta,magenta,11,"rgb(255, 0, 163)",4,,,,
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,19,"rgb(255, 0, 97)",2,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,13,"rgb(0, 255, 246)",13,"rgb(42,191,185)",0.730591545381189,-0.11615580736691065,-0.021325097983824017
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,217,"rgb(0, 140, 255)",110,"rgb(25,137,237)",0.6251875599269355,-0.05524893519610098,-0.16761148695063163
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,110,"rgb(255, 133, 0)",36,"rgb(251,132,31)",0.7334663609043715,0.10345970859198544,0.14144854167808485
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,113,"rgb(255, 0, 177)",63,"rgb(244,67,174)",0.6723343621138905,0.2284118500028303,-0.04718045374785529
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,19,"rgb(0, 255, 91)",12,"rgb(110,240,146)",0.8591830208102166,-0.15126192143554867,0.08599949346531399
"Polish (język polski, polszczyzna)",pl,szary,szary,0,,20,"rgb(130,141,143)",0.6352973846106652,-0.012315889133152558,-0.006159408515573764
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,38,"rgb(0, 255, 251)",22,"rgb(45,229,209)",0.8316896532081809,-0.1402098503694153,-0.008588003468079919
"Polish (język polski, polszczyzna)",pl,zielony,zielony,150,"rgb(0, 255, 49)",136,"rgb(97,221,87)",0.798249490287676,-0.1626260558495934,0.12637553403792323
"Polish (język polski, polszczyzna)",pl,żółty,zołty,91,"rgb(255, 235, 0)",25,"rgb(244,228,39)",0.902847696432005,-0.04486363694701097,0.17795466409569893
Portuguese (português),pt,amarelo,amarelo,96,"rgb(255, 236, 0)",34,"rgb(245,228,33)",0.9038790218500404,-0.04452388196731375,0.17998102080986617
Portuguese (português),pt,azul,azul,223,"rgb(0, 136, 255)",137,"rgb(36,132,235)",0.6136242502707021,-0.04828365195481288,-0.17126035917873592
Portuguese (português),pt,azul bebê,azulbebe,7,,13,"rgb(121,209,239)",0.8169420402626194,-0.07013492167896802,-0.06293440085436812
Portuguese (português),pt,azul celeste,azulceleste,9,"rgb(0, 163, 255)",3,,,,
Portuguese (português),pt,azul céu,azulceu,8,"rgb(0, 178, 255)",4,,,,
Portuguese (português),pt,azul claro,azulclaro,60,"rgb(0, 192, 255)",20,"rgb(59,192,249)",0.7621782134398289,-0.08576461892645958,-0.1065276671629876
Portuguese (português),pt,azul escuro,azulescuro,34,"rgb(0, 50, 255)",30,"rgb(38,69,208)",0.46776833182897976,-0.011475122904617356,-0.21506061958730266
Portuguese (português),pt,azul marinho,azulmarinho,15,"rgb(0, 147, 255)",21,"rgb(21,100,182)",0.5034458942497876,-0.04064461223983855,-0.14372635452617735
Portuguese (português),pt,azul piscina,azulpiscina,16,"rgb(0, 245, 255)",6,,,,
Portuguese (português),pt,bege,bege,1,,17,"rgb(218,190,136)",0.8132467832422123,0.009367701563032967,0.07711786243430913
Portuguese (português),pt,ciano,ciano,30,"rgb(0, 255, 254)",15,"rgb(53,233,222)",0.8471657701383197,-0.13654993042105756,-0.019840124166851845
Portuguese (português),pt,cinza,cinza,0,,27,"rgb(139,140,135)",0.6382598107580998,-0.004243843701710043,0.007005173773412115
Portuguese (português),pt,fúcsia,fucsia,9,"rgb(255, 0, 205)",5,,,,
Portuguese (português),pt,laranja,laranja,101,"rgb(255, 131, 0)",42,"rgb(248,132,30)",0.730294063265673,0.10069217492430828,0.14113911856130412
Portuguese (português),pt,lilás,lilas,6,,47,"rgb(186,120,214)",0.6770554956595969,0.10601662000461758,-0.10566976180896795
Portuguese (português),pt,magenta,magenta,25,"rgb(255, 0, 186)",19,"rgb(224,52,166)",0.6252222935180853,0.2237558350515512,-0.059336066046479445
Portuguese (português),pt,marrom,marrom,0,,55,"rgb(131,84,53)",0.4921721267940821,0.04584315127606329,0.0628066541542961
Portuguese (português),pt,preto,preto,0,,18,"rgb(42,33,43)",0.2611066636053729,0.018346773843684366,-0.013462868147687514
Portuguese (português),pt,rosa,rosa,101,"rgb(255, 0, 171)",77,"rgb(240,72,171)",0.6691324766981536,0.2194920212692589,-0.04376536045472457
Portuguese (português),pt,rosa choque,rosachoque,26,"rgb(255, 0, 179)",13,"rgb(247,37,174)",0.6580583124571873,0.25405709008298255,-0.05533535678496287
Portuguese (português),pt,roxo,roxo,64,"rgb(172, 0, 255)",106,"rgb(148,63,199)",0.5440504741886928,0.1328865592338751,-0.15792731595465195
Portuguese (português),pt,turquesa,turquesa,13,"rgb(0, 222, 255)",5,,,,
Portuguese (português),pt,verde,verde,128,"rgb(0, 255, 57)",158,"rgb(96,215,89)",0.7845431677047966,-0.1570637985282978,0.12092709745140107
Portuguese (português),pt,verde água,verdeagua,28,"rgb(0, 255, 202)",22,"rgb(61,237,181)",0.8459301094859589,-0.1557502171538175,0.037551669149726914
Portuguese (português),pt,verde claro,verdeclaro,31,"rgb(0, 255, 80)",34,"rgb(119,242,114)",0.8613905305635663,-0.16061341336513424,0.12126876766171722
Portuguese (português),pt,verde escuro,verdeescuro,0,,24,"rgb(54,121,58)",0.5173432804470314,-0.09641406083079222,0.06831655991312191
Portuguese (português),pt,verde limão,verdelimao,23,"rgb(158, 255, 0)",14,"rgb(155,246,35)",0.8830935482099076,-0.15773305367523904,0.17611537539402727
Portuguese (português),pt,verde musgo,verdemusgo,0,,19,"rgb(96,140,75)",0.5919089833019449,-0.07554186448640814,0.0726947702467368
Portuguese (português),pt,vermelho,vermelho,76,"rgb(255, 0, 37)",39,"rgb(240,42,51)",0.6160195525779628,0.20650841263640568,0.09825876748668123
Portuguese (português),pt,vinho,vinho,0,,23,"rgb(133,38,61)",0.4232161832477722,0.12803339548344794,0.023275475917609936
Portuguese (português),pt,violeta,violeta,17,"rgb(201, 0, 255)",17,"rgb(173,64,212)",0.5870897958258017,0.16130117911562056,-0.15769518961122725
Romanian (limba română),ro,albastru,albastru,133,"rgb(0, 127, 255)",12,"rgb(-13,128,252)",0.6129579552668855,-0.05321528837097183,-0.20113577657625814
Romanian (limba română),ro,albastru deschis,albastrudeschis,24,"rgb(0, 217, 255)",3,,,,
Romanian (limba română),ro,albastru inchis,albastruinchis,13,"rgb(0, 64, 255)",3,,,,
Romanian (limba română),ro,bleu,bleu,25,"rgb(0, 207, 255)",5,,,,
Romanian (limba română),ro,bleumarin,bleumarin,8,"rgb(0, 88, 255)",7,,,,
Romanian (limba română),ro,fucsia,fucsia,13,"rgb(255, 0, 136)",2,,,,
Romanian (limba română),ro,galben,galben,60,"rgb(255, 237, 0)",4,,,,
Romanian (limba română),ro,magenta,magenta,13,"rgb(255, 0, 192)",2,,,,
Romanian (limba română),ro,mov,mov,48,"rgb(214, 0, 255)",15,"rgb(179,52,220)",0.5878186314486092,0.17864309668223605,-0.17094526652513314
Romanian (limba română),ro,portocaliu,portocaliu,55,"rgb(255, 137, 0)",5,,,,
Romanian (limba română),ro,rosu,rosu,64,"rgb(255, 0, 41)",7,,,,
Romanian (limba română),ro,roz,roz,59,"rgb(255, 0, 180)",15,"rgb(249,63,180)",0.677936881118486,0.2373729714526123,-0.054079903929132755
Romanian (limba română),ro,turcoaz,turcoaz,23,"rgb(0, 255, 228)",6,,,,
Romanian (limba română),ro,verde,verde,97,"rgb(0, 255, 67)",32,"rgb(90,240,92)",0.8435406457221093,-0.1833754965880459,0.13607715323100433
Romanian (limba română),ro,verde deschis,verdedeschis,14,"rgb(0, 255, 48)",2,,,,
Romanian (limba română),ro,verde neon,verdeneon,9,"rgb(0, 255, 149)",0,,,,
Romanian (limba română),ro,violet,violet,20,"rgb(213, 0, 255)",4,,,,
Russian (Русский),ru,алый,алыи,13,"rgb(255, 0, 47)",7,,,,
Russian (Русский),ru,бежевый,бежевыи,0,,19,"rgb(222,187,158)",0.8151337820578334,0.02695035970972708,0.049275735854848145
Russian (Русский),ru,бирюзовый,бирюзовыи,45,"rgb(0, 255, 212)",30,"rgb(45,228,194)",0.8254190953909113,-0.1462459122810372,0.010259621254793082
Russian (Русский),ru,бордовый,бордовыи,2,,12,"rgb(145,35,61)",0.440726799278852,0.14177560074803136,0.029395848262755587
Russian (Русский),ru,голубой,голубои,109,"rgb(0, 193, 255)",53,"rgb(44,189,244)",0.7495370761298412,-0.08972894571667354,-0.10676780792293498
Russian (Русский),ru,желто зеленый,желтозеленыи,10,"rgb(163, 255, 0)",9,,,,
Russian (Русский),ru,желтый,желтыи,74,"rgb(255, 244, 0)",36,"rgb(241,233,50)",0.9121942479657759,-0.05269875818796493,0.1761279697787989
Russian (Русский),ru,зеленый,зеленыи,70,"rgb(0, 255, 64)",121,"rgb(79,204,87)",0.7504532216150703,-0.15743385871721957,0.1127500251247697
Russian (Русский),ru,коричневый,коричневыи,0,,69,"rgb(136,86,50)",0.5013649113416293,0.047562929346986825,0.06916620505041653
Russian (Русский),ru,красный,красныи,73,"rgb(255, 0, 36)",46,"rgb(235,36,53)",0.6052695868821716,0.20806066666015666,0.09373844845628551
Russian (Русский),ru,лазурный,лазурныи,9,"rgb(0, 182, 255)",7,,,,
Russian (Русский),ru,лиловый,лиловыи,4,,15,"rgb(199,110,217)",0.6786222727645055,0.13663041264252468,-0.11071714203314781
