lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Korean (한국어, 조선어)",ko,짙은회색,짙은회,0.0005615113445021835,"rgb(91,98,100)",0.49135828735313275,-0.00852321972987939,-0.00509984330590037,0.0010392062604773203,"rgb(91,98,100)",0.49135828735313275,-0.00852321972987939,-0.00509984330590037,0.001163452735977222,"rgb(91,98,100)",0.49135828735313264,-0.00852321972987939,-0.00509984330590037,,,,,
"Korean (한국어, 조선어)",ko,청색,청,0.0047989312342320905,"rgb(45,90,198)",0.5015736987321774,-0.018742020314003845,-0.1752852078157183,0.0031418557560729666,"rgb(45,90,198)",0.5015736987321776,-0.01874202031400385,-0.1752852078157183,0.004209855081720074,"rgb(45,90,198)",0.5015736987321776,-0.01874202031400385,-0.17528520781571838,,,,,
"Korean (한국어, 조선어)",ko,청록색,청록,0.028368565360917503,"rgb(54,161,151)",0.6467633363750626,-0.09644805275447367,-0.009974035974166441,0.027243469532452824,"rgb(54,161,151)",0.6467633363750626,-0.09644805275447361,-0.009974035974166432,0.02881181993910732,"rgb(54,161,151)",0.6467633363750628,-0.0964480527544736,-0.00997403597416643,,,,,
"Korean (한국어, 조선어)",ko,청보라색,청보라,0.001270652408485903,"rgb(95,62,206)",0.49115474756244587,0.058896415323157425,-0.20080255841339203,0.002091319073879631,"rgb(95,62,206)",0.4911547475624458,0.058896415323157425,-0.2008025584133921,0.0033975215924350864,"rgb(95,62,206)",0.49115474756244587,0.05889641532315743,-0.20080255841339206,,,,,
"Korean (한국어, 조선어)",ko,청회색,청회,0.0011153733775024356,"rgb(103,135,156)",0.6059783499295173,-0.02512122010012121,-0.04177695422473316,0.0019232590196452289,"rgb(103,135,156)",0.6059783499295172,-0.025121220100121206,-0.04177695422473316,0.0034292105336751946,"rgb(103,135,156)",0.6059783499295173,-0.025121220100121213,-0.04177695422473315,,,,,
"Korean (한국어, 조선어)",ko,초록색,초록,0.02698341535715811,"rgb(65,179,77)",0.6785338734160744,-0.14313950719904248,0.09991296883628978,0.03041093137732975,"rgb(65,179,77)",0.6785338734160744,-0.1431395071990426,0.09991296883628982,0.029121014004551627,"rgb(65,179,77)",0.6785338734160741,-0.14313950719904253,0.09991296883628975,,,,,
"Korean (한국어, 조선어)",ko,카키색,카키,0.007246671796176895,"rgb(117,127,65)",0.5728465605974834,-0.03893961058539267,0.07655554770959185,0.005528477699107356,"rgb(117,127,65)",0.5728465605974833,-0.038939610585392664,0.07655554770959186,0.007868090722745065,"rgb(117,127,65)",0.5728465605974834,-0.03893961058539268,0.07655554770959186,,,,,
"Korean (한국어, 조선어)",ko,코랄색,코랄,0.0020920515159037,"rgb(221,130,127)",0.7028574911097392,0.10502725426826054,0.04280311469912987,0.0009815171703735472,"rgb(221,130,127)",0.702857491109739,0.10502725426826051,0.04280311469912987,0.0013204933182415083,"rgb(221,130,127)",0.7028574911097392,0.10502725426826054,0.04280311469912987,,,,,
"Korean (한국어, 조선어)",ko,코발트블루색,코발트블루,0.0027990190893179994,"rgb(41,85,208)",0.49680941443515475,-0.017238225937759012,-0.19622448929332723,0.0018958826308978806,"rgb(41,85,208)",0.49680941443515464,-0.017238225937759012,-0.19622448929332717,0.0026048113235733993,"rgb(41,85,208)",0.49680941443515475,-0.017238225937759012,-0.19622448929332717,,,,,
"Korean (한국어, 조선어)",ko,탁한보라색,탁한보라,0.0005084193339695911,"rgb(130,96,150)",0.5432222677956587,0.061142956741530356,-0.067047986685102,0.0011229834889119855,"rgb(130,96,150)",0.5432222677956587,0.06114295674153035,-0.06704798668510202,0.0016235908476129588,"rgb(130,96,150)",0.5432222677956589,0.06114295674153036,-0.06704798668510199,,,,,
"Korean (한국어, 조선어)",ko,탁한분홍색,탁한분홍,0.000603561390262503,"rgb(200,136,158)",0.6963319072397186,0.08285916215366557,-0.003823714538730512,0.000988298951182999,"rgb(200,136,158)",0.6963319072397188,0.08285916215366557,-0.003823714538730512,0.0018060062991010124,"rgb(200,136,158)",0.6963319072397187,0.08285916215366558,-0.003823714538730512,,,,,
"Korean (한국어, 조선어)",ko,파랑색,파랑,0.06865980503761623,"rgb(34,97,226)",0.5348850887413925,-0.027774139101537233,-0.20489193955955898,0.051135634037815784,"rgb(34,97,226)",0.5348850887413927,-0.02777413910153724,-0.20489193955955942,0.05151545427903458,"rgb(34,97,226)",0.5348850887413928,-0.027774139101537247,-0.20489193955955903,,,,,
"Korean (한국어, 조선어)",ko,풀색,풀,0.011699327846324516,"rgb(115,167,67)",0.6697206143307394,-0.09577766040025074,0.10557730686793075,0.010052586947787689,"rgb(115,167,67)",0.6697206143307395,-0.09577766040025074,0.10557730686793076,0.010866200720808688,"rgb(115,167,67)",0.6697206143307397,-0.0957776604002508,0.1055773068679308,,,,,
"Korean (한국어, 조선어)",ko,핑크색,핑크,0.010526399641112827,"rgb(239,85,186)",0.6850491194872981,0.20609049325960155,-0.05980480816683098,0.010611848549529988,"rgb(239,85,186)",0.6850491194872981,0.20609049325960163,-0.059804808166830994,0.011330682454959152,"rgb(239,85,186)",0.6850491194872984,0.20609049325960155,-0.05980480816683103,,,,,
"Korean (한국어, 조선어)",ko,하늘색,하늘,0.05123568072297586,"rgb(80,206,242)",0.7963906412559058,-0.09230610295895253,-0.07713210105869754,0.035270953168793764,"rgb(80,206,242)",0.7963906412559072,-0.09230610295895267,-0.0771321010586976,0.03691925559865801,"rgb(80,206,242)",0.7963906412559058,-0.09230610295895253,-0.07713210105869772,,,,,
"Korean (한국어, 조선어)",ko,핫핑크색,핫핑크,0.003684725533378943,"rgb(239,49,164)",0.6470000966748095,0.23811736371966624,-0.04467852662531945,0.006059031151604848,"rgb(239,49,164)",0.6470000966748087,0.23811736371966616,-0.044678526625319466,0.005685933993783559,"rgb(239,49,164)",0.6470000966748088,0.23811736371966621,-0.04467852662531946,,,,,
"Korean (한국어, 조선어)",ko,형광색,형광,0.001687240514136345,"rgb(153,246,94)",0.8841853280353911,-0.1456019996176574,0.14470997051537404,0.0012045053324767783,"rgb(153,246,94)",0.8841853280353912,-0.14560199961765743,0.14470997051537401,0.0014865886333163916,"rgb(153,246,94)",0.8841853280353911,-0.1456019996176574,0.14470997051537404,,,,,
"Korean (한국어, 조선어)",ko,형광노랑색,형광노랑,0.0010329877943238985,"rgb(222,249,68)",0.9316906370928962,-0.09214186287387748,0.17300244878331797,0.001166920739665624,"rgb(222,249,68)",0.9316906370928961,-0.09214186287387746,0.173002448783318,0.000661636018065118,"rgb(222,249,68)",0.9316906370928961,-0.09214186287387748,0.17300244878331802,,,,,
"Korean (한국어, 조선어)",ko,형광녹색,형광녹,0.0007543857401908233,"rgb(58,237,108)",0.8307768608794113,-0.18823629977139564,0.11808465883343008,0.0014495548572798285,"rgb(58,237,108)",0.8307768608794113,-0.1882362997713956,0.11808465883343003,0.001284712029930169,"rgb(58,237,108)",0.8307768608794113,-0.1882362997713956,0.11808465883343007,,,,,
"Korean (한국어, 조선어)",ko,형광보라색,형광보라,0.0054192591007419895,"rgb(174,54,233)",0.5936256365931426,0.16874785554030203,-0.19140820610155915,0.006970864393196154,"rgb(174,54,233)",0.5936256365931426,0.16874785554030206,-0.19140820610155912,0.004957924347220089,"rgb(174,54,233)",0.5936256365931427,0.16874785554030206,-0.19140820610155906,,,,,
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍,0.002956831594767107,"rgb(241,54,207)",0.6722456941151154,0.24214068003754083,-0.10306873399883386,0.0014306087330530689,"rgb(241,54,207)",0.6722456941151155,0.24214068003754086,-0.10306873399883389,0.0017712836897908891,"rgb(241,54,207)",0.6722456941151155,0.24214068003754077,-0.10306873399883389,,,,,
"Korean (한국어, 조선어)",ko,형광연두색,형광연두,0.004814607725545672,"rgb(110,246,88)",0.8659496531016904,-0.17943725364851204,0.14522240118603147,0.003911224843366544,"rgb(110,246,88)",0.8659496531016897,-0.1794372536485121,0.14522240118603136,0.003411171789624294,"rgb(110,246,88)",0.8659496531016898,-0.17943725364851196,0.14522240118603147,,,,,
"Korean (한국어, 조선어)",ko,형광초록색,형광초록,0.000964442208959193,"rgb(67,241,94)",0.8418370745848718,-0.1937834270064633,0.1336355366272773,0.0021154565385619896,"rgb(67,241,94)",0.841837074584872,-0.19378342700646337,0.13363553662727734,0.0014801344981334099,"rgb(67,241,94)",0.8418370745848719,-0.19378342700646323,0.13363553662727734,,,,,
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크,0.0031022296049428204,"rgb(246,47,191)",0.6685076962476358,0.2494349142158379,-0.07820297636054917,0.001579905389444002,"rgb(246,47,191)",0.6685076962476356,0.24943491421583788,-0.07820297636054917,0.0011279785356582714,"rgb(246,47,191)",0.6685076962476357,0.2494349142158379,-0.07820297636054917,,,,,
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘,0.00418879905368627,"rgb(68,234,241)",0.8568439965761407,-0.12423078743330526,-0.043127456028271824,0.0016612210117379366,"rgb(68,234,241)",0.8568439965761406,-0.12423078743330523,-0.043127456028271824,0.0019049175639397294,"rgb(68,234,241)",0.8568439965761407,-0.12423078743330526,-0.043127456028271824,,,,,
"Korean (한국어, 조선어)",ko,황색,황,0.0010694453682440798,"rgb(205,159,46)",0.7270550619157459,0.010994789642972612,0.13422868293211235,0.001410184525511816,"rgb(205,159,46)",0.7270550619157458,0.01099478964297261,0.13422868293211232,0.0010170564972002225,"rgb(205,159,46)",0.7270550619157459,0.01099478964297261,0.13422868293211232,,,,,
"Korean (한국어, 조선어)",ko,황갈색,황갈,0.003234298381356469,"rgb(176,122,44)",0.6207788271890111,0.03390675772183815,0.10802763219118587,0.0012981323747896885,"rgb(176,122,44)",0.620778827189011,0.03390675772183814,0.10802763219118586,0.002105101959810156,"rgb(176,122,44)",0.620778827189011,0.03390675772183815,0.10802763219118586,,,,,
"Korean (한국어, 조선어)",ko,황녹색,황녹,0.000557260800802936,"rgb(169,191,66)",0.7641135540264054,-0.0718878463394162,0.1316556735071848,0.0005201653580749368,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.1316556735071848,0.0006716280918269275,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.1316556735071848,,,,,
"Korean (한국어, 조선어)",ko,황록색,황록,0.0016774255023202763,"rgb(165,194,81)",0.7680750267015609,-0.07571517773911632,0.1215893240593428,0.0014730198437412627,"rgb(165,194,81)",0.768075026701561,-0.07571517773911632,0.1215893240593428,0.0017702803525515016,"rgb(165,194,81)",0.7680750267015609,-0.0757151777391163,0.12158932405934281,,,,,
"Korean (한국어, 조선어)",ko,황토색,황토,0.013177121828656756,"rgb(197,148,66)",0.6971392097630601,0.024816407113563903,0.1116964887242704,0.012312502938870384,"rgb(197,148,66)",0.6971392097630599,0.024816407113563928,0.11169648872427033,0.013389728706118768,"rgb(197,148,66)",0.6971392097630599,0.024816407113563903,0.11169648872427036,,,,,
"Korean (한국어, 조선어)",ko,회색,회,0.005233553319872642,"rgb(149,153,157)",0.6815862528514435,-0.004013649907740549,-0.0060762841983561106,0.009461861836363826,"rgb(149,153,157)",0.681586252851443,-0.004013649907740549,-0.00607628419835611,0.01363049064780952,"rgb(149,153,157)",0.6815862528514428,-0.00401364990774055,-0.006076284198356111,,,,,
"Korean (한국어, 조선어)",ko,회갈색,회갈,0.00044252903143916214,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,0.0008015561147153199,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,0.0015108477270480802,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,,,,,
"Korean (한국어, 조선어)",ko,회보라색,회보라,0.0005583037731032087,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.0674577085635734,0.0010892167707158118,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.06745770856357339,0.0018560479484225824,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.0674577085635734,,,,,
Persian (Farsi) (فارسی),fa,آبی,ابى,0.07630469786235754,"rgb(53,130,233)",0.6120447603814574,-0.0388505738470471,-0.1696508202478908,0.07428547968107066,"rgb(53,130,233)",0.6120447603814577,-0.03885057384704707,-0.16965082024789072,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,0.018975048991147447,"rgb(70,202,246)",0.7850811434127573,-0.0908997051167449,-0.0898191562516513,0.015389290741646359,"rgb(70,202,246)",0.7850811434127574,-0.09089970511674493,-0.08981915625165134,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,0.026094866241975715,"rgb(32,70,191)",0.45029534572003754,-0.015574260346263694,-0.19398458735166488,0.01770500865630054,"rgb(32,70,191)",0.45029534572003743,-0.015574260346263694,-0.19398458735166488,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,0.013478384872979173,"rgb(74,196,248)",0.7748659849232155,-0.08299105816457508,-0.0991956436815473,0.007600897416919361,"rgb(74,196,248)",0.7748659849232156,-0.08299105816457511,-0.0991956436815473,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,0.009996731706474575,"rgb(61,225,235)",0.8333500929649994,-0.12098627675689992,-0.046031672165086045,0.004482995649274757,"rgb(61,225,235)",0.8333500929649992,-0.12098627675689992,-0.04603167216508603,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,0.014569314854311993,"rgb(40,48,222)",0.45233444696395614,-0.004235757957684954,-0.2514745513027532,0.010108869222965474,"rgb(40,48,222)",0.4523344469639561,-0.004235757957684954,-0.25147455130275315,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,0.039198146821837074,"rgb(30,77,207)",0.47832340360156783,-0.02056423212765623,-0.2053505090384883,0.01682773646626205,"rgb(30,77,207)",0.47832340360156794,-0.020564232127656224,-0.20535050903848823,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آجری,اجرى,0.011725427904353972,"rgb(206,112,53)",0.6418049089222221,0.08862244598759227,0.10628156605506574,0.012073670644960897,"rgb(206,112,53)",0.6418049089222221,0.08862244598759225,0.10628156605506574,,,,,,,,,,
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانى,0.005389513289440658,"rgb(185,61,174)",0.5771470760854001,0.17794981022512427,-0.09565247122145441,0.007829484680817655,"rgb(185,61,174)",0.5771470760854001,0.17794981022512427,-0.09565247122145445,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانى,0.022233747914705174,"rgb(104,44,108)",0.4031965124810965,0.1011495730781432,-0.06949481120564559,0.010777970832810454,"rgb(104,44,108)",0.40319651248109656,0.1011495730781432,-0.06949481120564559,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش,بنفش,0.1270455205422463,"rgb(162,69,203)",0.5718171222733917,0.1428417425405873,-0.14893195835883083,0.14274871782123857,"rgb(162,69,203)",0.5718171222733918,0.14284174254058746,-0.14893195835883088,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تىره,0.02986435793914864,"rgb(101,47,143)",0.4263728099956932,0.09257127416624783,-0.12262527293047731,0.014348982420219987,"rgb(101,47,143)",0.4263728099956932,0.09257127416624783,-0.1226252729304773,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,0.010611006316031462,"rgb(202,105,223)",0.6776383599442599,0.14775500790204887,-0.12331298790389993,0.011207424397980599,"rgb(202,105,223)",0.6776383599442599,0.14775500790204887,-0.12331298790389993,,,,,,,,,,
Persian (Farsi) (فارسی),fa,خاکستری,خاکسترى,0.005857317790230414,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207,0.009939742806482991,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207,,,,,,,,,,
Persian (Farsi) (فارسی),fa,خردلی,خردلى,0.01180047139610501,"rgb(221,174,51)",0.7731367908793786,0.009055903297838891,0.14221692077073536,0.01638950496743012,"rgb(221,174,51)",0.7731367908793788,0.009055903297838883,0.14221692077073533,,,,,,,,,,
Persian (Farsi) (فارسی),fa,زرد,زرد,0.024940147558854365,"rgb(241,232,52)",0.9103095383755979,-0.05147715122127121,0.17516627875914637,0.038967870179057056,"rgb(241,232,52)",0.910309538375598,-0.05147715122127123,0.17516627875914645,,,,,,,,,,
Persian (Farsi) (فارسی),fa,زرشکی,زرشکى,0.016156966192258482,"rgb(156,36,63)",0.4623539780321039,0.15064612246003053,0.035379551020494615,0.02328478843227149,"rgb(156,36,63)",0.4623539780321041,0.1506461224600305,0.03537955102049461,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز,سبز,0.11586380128807576,"rgb(94,200,102)",0.7467087485919514,-0.1372999918525626,0.09576363380726997,0.11474431665173754,"rgb(94,200,102)",0.746876416160489,-0.13732660828672733,0.09578288367542544,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,0.009489505433857794,"rgb(68,215,186)",0.7944172014190111,-0.12938150901202095,0.007077658802282223,0.008471677823409147,"rgb(68,215,186)",0.7944172014190112,-0.12938150901202097,0.007077658802282223,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته اى,0.004959629945005976,"rgb(134,221,97)",0.8155164259586803,-0.13276650348670258,0.12241027209414465,0.00602330990523666,"rgb(134,221,97)",0.8155164259586801,-0.1327665034867026,0.1224102720941446,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تىره,0.014928053573058549,"rgb(57,122,64)",0.5212097903273991,-0.0924582319081197,0.06240404433778961,0.019877070733409764,"rgb(57,122,64)",0.5212097903273989,-0.0924582319081197,0.06240404433778961,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,0.017616767073887273,"rgb(108,207,76)",0.7662801125634358,-0.14478045872358958,0.12659509895516685,0.009373355058648013,"rgb(108,207,76)",0.7662801125634359,-0.14478045872358958,0.12659509895516688,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,0.007065416375394362,"rgb(120,236,108)",0.8476545146203077,-0.1560103076591687,0.1225164972971026,0.009255327599083674,"rgb(120,236,108)",0.8476545146203075,-0.15601030765916873,0.12251649729710261,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,0.0076658797456353725,"rgb(108,244,82)",0.8599418637395624,-0.18037574608403892,0.1478519932810443,0.009194672307224976,"rgb(108,244,82)",0.8599418637395627,-0.18037574608403886,0.1478519932810443,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنى,0.028636493053713838,"rgb(96,125,68)",0.553490276032188,-0.05931412542030398,0.0677172179112356,0.02225487359673083,"rgb(96,126,68)",0.5544835859831665,-0.05933136631311217,0.06780990592170845,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز ىشمى,0.005387731873874706,"rgb(75,124,78)",0.5376309278644762,-0.07302208266973244,0.049923646143536775,0.010539038687510927,"rgb(75,124,78)",0.5376309278644763,-0.07302208266973244,0.049923646143536775,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابى,0.0044495356840389124,"rgb(46,215,184)",0.7907056610843421,-0.1387298154535152,0.009371074091335724,0.003218908931968544,"rgb(46,215,184)",0.7907056610843423,-0.13872981545351518,0.009371074091335724,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,0.010967831562282615,"rgb(230,47,147)",0.6242315008843975,0.22787034240060555,-0.027184728934977843,0.017900468713890092,"rgb(230,47,147)",0.6242315008843977,0.2278703424006056,-0.027184728934977847,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,0.016653861113393984,"rgb(53,54,148)",0.39372687376443277,0.017235284671037833,-0.1502671086104987,0.017178663630186854,"rgb(54,54,149)",0.39550783511883675,0.017586117453205326,-0.150151087042899,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,0.021584066957708606,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.143528383595274,0.017554154280326088,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.143528383595274,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0.019018842346201888,"rgb(38,27,31)",0.23672536303775796,0.01914582720548624,-0.00219226319663098,0.033250454074317114,"rgb(41,29,32)",0.2458927845084067,0.02004157621913359,0.0005226525279177466,,,,,,,,,,
Persian (Farsi) (فارسی),fa,صورتی,صورتى,0.0492260970923914,"rgb(239,91,183)",0.6902609893722857,0.19837713682407962,-0.05134734520530981,0.06729139874619401,"rgb(239,91,183)",0.6902609893722855,0.19837713682407956,-0.05134734520530983,,,,,,,,,,
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,0.002687799783172019,"rgb(230,57,146)",0.631128650111294,0.21860379237000113,-0.02167910037100508,0.004571025435311133,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508,,,,,,,,,,
Persian (Farsi) (فارسی),fa,طوسی,طوسى,0.004512529578669278,"rgb(144,144,151)",0.6561590019009781,0.0017878268277160942,-0.009975104962842304,0.009527221915800388,"rgb(144,144,151)",0.6561590019009781,0.0017878268277160942,-0.009975104962842304,,,,,,,,,,
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,0.00618876836883896,"rgb(166,245,60)",0.8879200374959488,-0.14314754365141463,0.1675617812926594,0.004530015318634153,"rgb(166,245,60)",0.8879200374959488,-0.14314754365141458,0.16756178129265933,,,,,,,,,,
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,0.014316091326282407,"rgb(63,213,215)",0.7985905496984983,-0.11756775172773841,-0.03318054861739988,0.010273137434755308,"rgb(63,213,215)",0.7985905496984983,-0.11756775172773842,-0.033180548617399885,,,,,,,,,,
Persian (Farsi) (فارسی),fa,قرمز,قرمز,0.028146729204015657,"rgb(230,45,54)",0.601066880389839,0.19771548364660924,0.09203779822226676,0.03526230562409817,"rgb(230,45,54)",0.6010668803898394,0.19771548364660924,0.09203779822226675,,,,,,,,,,
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0.06029072679389189,"rgb(143,89,51)",0.515491657368125,0.05217686664261564,0.07150936772611778,0.04615461276959041,"rgb(143,89,51)",0.5154916573681252,0.05217686664261564,0.0715093677261178,,,,,,,,,,
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,0.005958964044964265,"rgb(190,126,55)",0.6461852811924846,0.04806383614407556,0.10637668992494491,0.004020420850578152,"rgb(190,126,55)",0.6461852811924845,0.04806383614407557,0.10637668992494491,,,,,,,,,,
Persian (Farsi) (فارسی),fa,کرم,کرم,0.008495294840781502,"rgb(230,198,143)",0.8411932071960074,0.013430218760774645,0.07886170525424606,0.010906142953331574,"rgb(230,198,143)",0.8411932071960074,0.013430218760774645,0.07886170525424606,,,,,,,,,,
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0.010001535203306542,"rgb(238,134,128)",0.730769457392472,0.11708555244756165,0.0516490858435657,0.01077037741396084,"rgb(238,134,128)",0.730769457392472,0.11708555244756165,0.0516490858435657,,,,,,,,,,
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,0.0349916316808161,"rgb(246,131,36)",0.7256038261916025,0.10003515313306614,0.1374081775376606,0.03613531236688666,"rgb(246,131,36)",0.7256038261916021,0.10003515313306614,0.1374081775376606,,,,,,,,,,
Persian (Farsi) (فارسی),fa,نیلی,نىلى,0.00638919784977635,"rgb(79,160,211)",0.6753675128911197,-0.05623581529585252,-0.09439666758618745,0.007743370897088846,"rgb(79,160,211)",0.6753675128911198,-0.05623581529585251,-0.09439666758618746,,,,,,,,,,
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,0.00948681924244601,"rgb(188,136,213)",0.7049222628039179,0.08505330066453326,-0.0884109645988046,0.011689511519826343,"rgb(188,136,213)",0.7049222628039179,0.08505330066453326,-0.08841096459880461,,,,,,,,,,
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,0.010778730770060037,"rgb(112,143,85)",0.6110175527547504,-0.058854371949269735,0.06761451066409865,0.008320419742555011,"rgb(112,143,85)",0.6110175527547506,-0.058854371949269735,0.06761451066409865,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,beżowy,bezowy,0.014398106967916378,"rgb(205,187,169)",0.8028346996193435,0.012950598646134404,0.02967404151651006,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,bordowy,bordowy,0.018375267386906296,"rgb(146,46,57)",0.4534670714207304,0.12771982700625684,0.04083756001525596,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,brązowy,brazowy,0.05442917722367732,"rgb(142,90,57)",0.5175446664802371,0.050745265785524046,0.0658405507051533,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,ciemnozielony,ciemnozielony,0.040269105506753784,"rgb(44,100,56)",0.4516277235819998,-0.07870039762649371,0.047867871943955954,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,czarny,czarny,0.06743949445327346,"rgb(35,24,26)",0.2234599945389626,0.018382256455884066,0.0011312440397035785,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,0.024120545552439407,"rgb(240,33,54)",0.6131480623075274,0.21368467583444511,0.09502197571270184,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,0.11795192058985472,"rgb(160,60,209)",0.5641676280986301,0.14958121473194883,-0.1654756429399535,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,0.06979167876905022,"rgb(35,56,171)",0.40870680050732566,-0.0057021646169606,-0.1831565929291675,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,jasnobrązowy,jasnobrazowy,0.016284883699720507,"rgb(179,135,80)",0.6529885291150797,0.02881002228382161,0.08486769238427593,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,0.01703487186593368,"rgb(150,245,89)",0.8809333624426816,-0.14960437291091744,0.14803184636593908,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,morski,morski,0.020423639706763298,"rgb(42,191,185)",0.730591545381189,-0.11615580736691065,-0.02132509798382402,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,0.17061000116533753,"rgb(26,137,237)",0.6245256552564907,-0.05485518535564533,-0.16768600145230625,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,pomarańczowy,pomaranczowy,0.04923107137220776,"rgb(250,132,31)",0.7330801311127216,0.10325497764552043,0.14132608636454322,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,różowy,rozowy,0.10671096532838355,"rgb(244,68,174)",0.6728231651465658,0.2275340792991241,-0.046705351892387136,,,,,,,,,,,,,,,
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,0.0076721728593821936,"rgb(110,240,146)",0.8591830208102166,-0.1512619214355487,0.08599949346531399,,,,,,,,,,,,,,,
