lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Korean (한국어, 조선어)",ko,겨자색,겨자,0.0034946038488966867,"rgb(212,188,51)",0.7924148053871981,-0.02297024710816332,0.14776621294273856,0.00535569051241147,"rgb(212,188,51)",0.7924148053871982,-0.02297024710816332,0.1477662129427386,0.0035210325654494007,"rgb(212,188,51)",0.792414805387198,-0.02297024710816332,0.14776621294273862,,,,,
"Korean (한국어, 조선어)",ko,고동색,고동,0.008463756411811215,"rgb(106,66,46)",0.4220658972536766,0.04301794623043115,0.04708723107809283,0.01169461162275668,"rgb(106,66,46)",0.4220658972536768,0.04301794623043114,0.04708723107809283,0.011856722824637914,"rgb(106,66,46)",0.4220658972536768,0.043017946230431155,0.04708723107809283,,,,,
"Korean (한국어, 조선어)",ko,곤색,곤,0.0025431973915284677,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516884,0.0036630816651262985,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516884,0.003222686543342953,"rgb(46,58,114)",0.3685633833854534,0.003179842337173926,-0.09607905290483928,,,,,
"Korean (한국어, 조선어)",ko,국방색,국방,0.00503869973958146,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502744,0.0016148794427504932,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502743,0.0016811460877631443,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502743,,,,,
"Korean (한국어, 조선어)",ko,군청색,군청,0.015202445602132833,"rgb(49,63,154)",0.4129884766097797,0.0037808950120742993,-0.14748980799846728,0.011509914837579703,"rgb(49,63,154)",0.4129884766097798,0.0037808950120742984,-0.1474898079984673,0.013138700959219684,"rgb(49,63,154)",0.4129884766097799,0.003780895012074298,-0.1474898079984673,,,,,
"Korean (한국어, 조선어)",ko,귤색,귤,0.0025224062139682308,"rgb(246,166,46)",0.7856854257610262,0.04951319133635073,0.14730720235720843,0.003430629912945596,"rgb(246,166,46)",0.7856854257610262,0.04951319133635075,0.14730720235720846,0.001497191970631879,"rgb(246,166,46)",0.7856854257610262,0.04951319133635073,0.14730720235720846,,,,,
"Korean (한국어, 조선어)",ko,금색,금,0.0016666431096096581,"rgb(202,176,61)",0.7578693402830702,-0.014135188584300904,0.13305596261215952,0.0023691615752621455,"rgb(202,176,61)",0.7578693402830702,-0.014135188584300904,0.13305596261215955,0.0021813689854697283,"rgb(202,176,61)",0.7578693402830703,-0.014135188584300906,0.13305596261215955,,,,,
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍,0.0010642356044569083,"rgb(234,68,162)",0.6522631060153751,0.215911459706049,-0.03794041796003561,0.0035330860988693614,"rgb(234,68,162)",0.6522631060153751,0.21591145970604902,-0.03794041796003562,0.0015007708567057701,"rgb(234,68,162)",0.6522631060153751,0.215911459706049,-0.03794041796003562,,,,,
"Korean (한국어, 조선어)",ko,남색,남,0.05417789840343719,"rgb(41,52,139)",0.3723219437662973,0.004715934125052788,-0.14396403649927905,0.0410287334076104,"rgb(41,52,139)",0.3723219437662973,0.004715934125052791,-0.14396403649927897,0.03677533776860488,"rgb(41,52,139)",0.372507282130591,0.00472423779734356,-0.14399222886264984,,,,,
"Korean (한국어, 조선어)",ko,남보라색,남보라,0.004952019530077154,"rgb(80,54,163)",0.428415981445321,0.05147137142478205,-0.1583219122677115,0.0021731121791920345,"rgb(80,54,163)",0.4284159814453211,0.051471371424782066,-0.1583219122677115,0.0039784393761540995,"rgb(80,54,163)",0.428415981445321,0.05147137142478205,-0.15832191226771153,,,,,
"Korean (한국어, 조선어)",ko,네이비색,네이비,0.0007236020902862358,"rgb(39,67,138)",0.40308951283902833,-0.010525304593939692,-0.12222166329729552,0.001134147983834716,"rgb(39,67,138)",0.40308951283902833,-0.010525304593939692,-0.12222166329729552,0.0014771357337996635,"rgb(39,67,138)",0.4030895128390283,-0.010525304593939692,-0.12222166329729547,,,,,
"Korean (한국어, 조선어)",ko,노랑색,노랑,0.01677579111570037,"rgb(243,225,49)",0.898291016292633,-0.04062757565471131,0.17351508853823402,0.018713206331785994,"rgb(243,225,49)",0.8982910162926326,-0.0406275756547113,0.17351508853823389,0.010487570354459182,"rgb(243,225,49)",0.898291016292633,-0.04062757565471131,0.17351508853823405,,,,,
"Korean (한국어, 조선어)",ko,녹색,녹,0.01827134362545034,"rgb(74,161,72)",0.6345475660774902,-0.121047677204854,0.09129560051337526,0.016802869115248836,"rgb(74,161,72)",0.6345475660774904,-0.121047677204854,0.09129560051337524,0.016389352957046546,"rgb(74,161,72)",0.6345475660774904,-0.12104767720485392,0.09129560051337524,,,,,
"Korean (한국어, 조선어)",ko,녹두색,녹두,0.0006129745787585361,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038554,0.000529248167146549,"rgb(165,186,82)",0.7521972655049317,-0.06547031718962568,0.11561279323038554,0.000745598278747793,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038554,,,,,
"Korean (한국어, 조선어)",ko,다홍색,다홍,0.004692154263134913,"rgb(233,62,80)",0.6237225141933432,0.1941265540253718,0.07068409114106888,0.007789011707673876,"rgb(233,62,80)",0.6237225141933429,0.1941265540253717,0.07068409114106888,0.007459748150655233,"rgb(233,62,80)",0.6237225141933428,0.1941265540253718,0.07068409114106892,,,,,
"Korean (한국어, 조선어)",ko,라벤더색,라벤더,0.0010266356995627406,"rgb(174,128,210)",0.6755766434242444,0.0803540406496814,-0.09853891030331938,0.0009758760705994072,"rgb(174,128,210)",0.6755766434242445,0.0803540406496814,-0.09853891030331939,0.0015965253897002095,"rgb(174,128,210)",0.6755766434242445,0.08035404064968141,-0.09853891030331939,,,,,
"Korean (한국어, 조선어)",ko,라임색,라임,0.003052339912009295,"rgb(172,239,69)",0.8763101722571589,-0.12883378269007514,0.15983674055576788,0.002446171409430336,"rgb(172,239,69)",0.8763101722571585,-0.12883378269007517,0.15983674055576794,0.0027154687475638597,"rgb(172,239,69)",0.8763101722571589,-0.1288337826900752,0.15983674055576788,,,,,
"Korean (한국어, 조선어)",ko,레몬색,레몬,0.0016575173711971458,"rgb(240,245,107)",0.9396000101551159,-0.056678476504561225,0.14902745559395042,0.0030885439893944774,"rgb(240,245,107)",0.9396000101551157,-0.05667847650456123,0.14902745559395045,0.0018440336019135322,"rgb(240,245,107)",0.9396000101551157,-0.05667847650456123,0.14902745559395045,,,,,
"Korean (한국어, 조선어)",ko,마젠타색,마젠타,0.0031257113663167115,"rgb(220,54,164)",0.6208991868293969,0.21795568674991678,-0.05793905480326977,0.004696197027488507,"rgb(220,54,164)",0.6208991868293967,0.21795568674991672,-0.05793905480326976,0.0034648660543633854,"rgb(220,54,164)",0.6208991868293969,0.21795568674991678,-0.05793905480326976,,,,,
"Korean (한국어, 조선어)",ko,민트색,민트,0.012573691976160206,"rgb(111,233,194)",0.8533946703808142,-0.12274810491978685,0.0227582522275694,0.010386443650374699,"rgb(111,233,194)",0.8533946703808144,-0.1227481049197868,0.02275825222756941,0.00993675943031876,"rgb(111,233,194)",0.8533946703808137,-0.1227481049197868,0.022758252227569418,,,,,
"Korean (한국어, 조선어)",ko,바다색,바다,0.008500647021012341,"rgb(46,137,214)",0.6135888752809255,-0.052508385130881824,-0.13463725871463947,0.002914817422803064,"rgb(46,137,214)",0.6135888752809255,-0.052508385130881824,-0.1346372587146395,0.0032053848842172796,"rgb(46,137,214)",0.6135888752809255,-0.05250838513088183,-0.13463725871463947,,,,,
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛,0.0009680677392317228,"rgb(142,84,202)",0.5672541527466123,0.09907445183107816,-0.14788605269744465,0.00195163997216986,"rgb(142,84,202)",0.5672541527466124,0.09907445183107819,-0.14788605269744468,0.0021028393214312874,"rgb(142,84,202)",0.5672541527466124,0.09907445183107816,-0.14788605269744468,,,,,
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹,0.0007474804937561703,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892362,0.11203942920337762,0.0009408858466497715,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892362,0.11203942920337756,0.0011837461513521594,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892356,0.11203942920337759,,,,,
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라,0.0026771134805113838,"rgb(172,65,219)",0.5893453908779773,0.15853178297625167,-0.1675764462919078,0.003954506984776386,"rgb(172,65,219)",0.5893453908779774,0.1585317829762517,-0.1675764462919078,0.0034928825075290705,"rgb(172,65,219)",0.5893453908779774,0.15853178297625173,-0.1675764462919078,,,,,
"Korean (한국어, 조선어)",ko,밝은연두색,밝은연두,0.0028496418135544477,"rgb(139,242,96)",0.8676803191510893,-0.15196992790042518,0.1385708858547705,0.003556611883354737,"rgb(139,242,96)",0.8676803191510893,-0.1519699279004252,0.13857088585477048,0.002321117087954875,"rgb(139,242,96)",0.8676803191510892,-0.1519699279004252,0.1385708858547705,,,,,
"Korean (한국어, 조선어)",ko,밝은청록색,밝은청록,0.0015403137285598283,"rgb(48,216,196)",0.7968323867132692,-0.1332147966603376,-0.006440003334131831,0.0009687792469060473,"rgb(48,216,196)",0.7968323867132692,-0.1332147966603376,-0.006440003334131831,0.0007736959701636089,"rgb(48,216,196)",0.7968323867132692,-0.13321479666033764,-0.006440003334131831,,,,,
"Korean (한국어, 조선어)",ko,밝은 초록색,밝은초록,0.0017286461361890797,"rgb(82,239,113)",0.8423826500561581,-0.17876733255999613,0.11630846278383798,0.0008863380369853392,"rgb(82,239,113)",0.8423826500561582,-0.17876733255999613,0.11630846278383798,0.0010786145233082692,"rgb(82,239,113)",0.8423826500561585,-0.17876733255999616,0.11630846278383797,,,,,
"Korean (한국어, 조선어)",ko,밝은파랑색,밝은파랑,0.002990984702308576,"rgb(42,149,248)",0.6597530833273163,-0.05586146360527338,-0.1649093837327682,0.001988417267183141,"rgb(42,149,248)",0.6597530833273163,-0.055861463605273366,-0.16490938373276826,0.0017564323500506287,"rgb(42,149,248)",0.6597530833273162,-0.05586146360527338,-0.16490938373276826,,,,,
"Korean (한국어, 조선어)",ko,버건디색,버건디,0.0010151148529037063,"rgb(149,40,57)",0.4526546400242697,0.13888723043081114,0.040318643251864725,0.001270402563036586,"rgb(149,40,57)",0.45265464002426964,0.13888723043081116,0.040318643251864725,0.001153722717242476,"rgb(149,40,57)",0.45265464002426964,0.1388872304308111,0.040318643251864725,,,,,
"Korean (한국어, 조선어)",ko,베이지색,베이지,0.0037316644766077567,"rgb(216,197,155)",0.8291155890737716,0.00347433116794581,0.05909951511853128,0.0049065022299869965,"rgb(216,197,155)",0.8291155890737715,0.00347433116794581,0.05909951511853128,0.0063972289719897366,"rgb(216,197,155)",0.8291155890737715,0.003474331167945811,0.05909951511853128,,,,,
"Korean (한국어, 조선어)",ko,벽돌색,벽돌,0.0017267722844432276,"rgb(162,67,60)",0.5086730939683942,0.11313762733010371,0.05802249821417983,0.002726843192844054,"rgb(162,67,60)",0.5086730939683942,0.11313762733010374,0.05802249821417983,0.0026991408035032718,"rgb(162,67,60)",0.5086730939683941,0.11313762733010374,0.05802249821417983,,,,,
"Korean (한국어, 조선어)",ko,보라색,보라,0.07605115733813532,"rgb(143,60,192)",0.5305768954467182,0.12987370829904912,-0.15376834322538346,0.0786085436540596,"rgb(143,60,192)",0.5305768954467185,0.12987370829904926,-0.15376834322538319,0.0889019979020741,"rgb(143,60,192)",0.5305768954467179,0.12987370829904923,-0.15376834322538313,,,,,
"Korean (한국어, 조선어)",ko,분홍색,분홍,0.030104857492764394,"rgb(237,104,187)",0.7050092545125662,0.1800575651624732,-0.04896993445513598,0.03923804406104614,"rgb(237,104,187)",0.7050092545125668,0.180057565162473,-0.048969934455135984,0.040026544733940496,"rgb(237,104,187)",0.7050092545125658,0.18005756516247307,-0.04896993445513593,,,,,
"Korean (한국어, 조선어)",ko,붉은색,붉은,0.0006809626911285869,"rgb(209,42,64)",0.5640810925706023,0.18795799469054272,0.0696897073449342,0.001343785704094283,"rgb(209,42,64)",0.5640810925706025,0.18795799469054275,0.06968970734493422,0.0017321548508994473,"rgb(209,42,64)",0.5640810925706023,0.18795799469054275,0.06968970734493421,,,,,
"Korean (한국어, 조선어)",ko,빨강색,빨강,0.011478417330055425,"rgb(230,37,50)",0.5966765639637299,0.20315485554073318,0.09361067122242803,0.022775219518637015,"rgb(230,37,50)",0.5966765639637301,0.20315485554073337,0.09361067122242815,0.016308304578759942,"rgb(230,37,50)",0.5966765639637305,0.20315485554073334,0.09361067122242803,,,,,
"Korean (한국어, 조선어)",ko,살색,살,0.002534931397733592,"rgb(237,186,156)",0.8261214621341952,0.0447196972656046,0.05589825885797699,0.004030896636256712,"rgb(237,186,156)",0.8261214621341952,0.044719697265604604,0.05589825885797699,0.0036489189078454717,"rgb(237,186,156)",0.8261214621341951,0.044719697265604604,0.05589825885797698,,,,,
"Korean (한국어, 조선어)",ko,살구색,살구,0.006974092644035448,"rgb(239,176,141)",0.8076949171477232,0.05538336094510516,0.06767527297224576,0.009787628752608931,"rgb(239,176,141)",0.8076949171477233,0.05538336094510516,0.06767527297224576,0.008961655692195683,"rgb(239,176,141)",0.8076949171477232,0.05538336094510516,0.06767527297224578,,,,,
"Korean (한국어, 조선어)",ko,상아색,상아,0.002763746906405289,"rgb(201,213,173)",0.8540220892793778,-0.02881359380133014,0.04723881382266521,0.0037556105242345784,"rgb(201,213,173)",0.8540220892793778,-0.02881359380133014,0.047238813822665184,0.003941189779988164,"rgb(201,213,173)",0.8540220892793778,-0.028813593801330147,0.047238813822665204,,,,,
"Korean (한국어, 조선어)",ko,선홍색,선홍,0.0005050347723122412,"rgb(224,73,111)",0.6256833341190339,0.1849454729669581,0.03010312421823622,0.0007199725868448899,"rgb(224,73,111)",0.625683334119034,0.1849454729669581,0.03010312421823622,0.0008953582596575584,"rgb(224,73,111)",0.6256833341190341,0.1849454729669581,0.03010312421823622,,,,,
"Korean (한국어, 조선어)",ko,소라색,소라,0.0012305194373395936,"rgb(130,169,210)",0.7218843516927781,-0.025535802163567486,-0.06948521899787696,0.0009890605366720032,"rgb(130,169,210)",0.7218843516927781,-0.025535802163567486,-0.06948521899787696,0.0017380711899779402,"rgb(130,169,210)",0.7218843516927782,-0.025535802163567486,-0.06948521899787696,,,,,
"Korean (한국어, 조선어)",ko,쑥색,쑥,0.0030730544586435155,"rgb(92,125,74)",0.5512333924605151,-0.05999673795364559,0.060027837185362476,0.0019765376584751503,"rgb(92,125,74)",0.5512333924605151,-0.05999673795364559,0.06002783718536247,0.0024519741844286316,"rgb(92,125,74)",0.5512333924605151,-0.0599967379536456,0.06002783718536247,,,,,
"Korean (한국어, 조선어)",ko,아이보리색,아이보리,0.0017114200930750199,"rgb(216,210,196)",0.8639867370929841,0.0019118300795829663,0.019315319710786823,0.002075464700082714,"rgb(216,210,196)",0.8639867370929841,0.0019118300795829663,0.019315319710786823,0.003458766889126286,"rgb(216,210,196)",0.8639867370929842,0.0019118300795829663,0.019315319710786823,,,,,
"Korean (한국어, 조선어)",ko,어두운 보라색,어두운보라,0.0008406971973828244,"rgb(96,59,121)",0.4251795731911679,0.06837109736476647,-0.08087100738265156,0.0017609688416088502,"rgb(96,59,121)",0.42517957319116784,0.06837109736476646,-0.08087100738265157,0.002296137116170847,"rgb(96,59,121)",0.42517957319116784,0.06837109736476646,-0.08087100738265157,,,,,
"Korean (한국어, 조선어)",ko,에메랄드색,에메랄드,0.008366906294402315,"rgb(88,230,171)",0.832661042884663,-0.14240986994024057,0.04536766346777063,0.00941403837625808,"rgb(88,230,171)",0.8326610428846637,-0.14240986994024055,0.04536766346777064,0.008981932966846446,"rgb(88,230,171)",0.832661042884663,-0.14240986994024057,0.045367663467770616,,,,,
"Korean (한국어, 조선어)",ko,연갈색,연갈,0.0038442934713138663,"rgb(180,135,98)",0.6583112132594164,0.03663503213599852,0.06587274053039753,0.004687496051457131,"rgb(180,135,98)",0.6583112132594164,0.03663503213599854,0.06587274053039752,0.007293456575930834,"rgb(180,135,98)",0.6583112132594164,0.03663503213599853,0.06587274053039752,,,,,
"Korean (한국어, 조선어)",ko,연남색,연남,0.0008234704009773975,"rgb(90,120,183)",0.5779858857602019,-0.010772042579971108,-0.1033717803644475,0.0013105517491980023,"rgb(90,120,183)",0.5779858857602019,-0.010772042579971108,-0.1033717803644475,0.001566249030912552,"rgb(90,120,183)",0.5779858857602018,-0.010772042579971108,-0.1033717803644475,,,,,
"Korean (한국어, 조선어)",ko,연노랑색,연노랑,0.0033417510205986144,"rgb(234,241,115)",0.9287236829642728,-0.05541029733545271,0.13901549777360978,0.004713140298289244,"rgb(234,241,115)",0.9287236829642728,-0.05541029733545271,0.1390154977736098,0.0028999970240652503,"rgb(234,241,115)",0.9287236829642727,-0.0554102973354527,0.13901549777360975,,,,,
"Korean (한국어, 조선어)",ko,연녹색,연녹,0.006148053047549401,"rgb(148,219,120)",0.820747204795312,-0.11015717998821334,0.10097471450029712,0.004292207347054197,"rgb(148,219,120)",0.8207472047953123,-0.11015717998821335,0.10097471450029717,0.005952442128519454,"rgb(148,219,120)",0.8207472047953124,-0.11015717998821332,0.10097471450029716,,,,,
"Korean (한국어, 조선어)",ko,연두색,연두,0.03347090259018756,"rgb(132,230,84)",0.8358121132584715,-0.148802709164114,0.13912728190855866,0.031801698479835674,"rgb(132,230,84)",0.8358121132584715,-0.1488027091641141,0.13912728190855866,0.03429833212970507,"rgb(132,230,84)",0.8358121021288201,-0.14880271895627728,0.13912729165198418,,,,,
"Korean (한국어, 조선어)",ko,연보라색,연보라,0.03258770485578314,"rgb(179,139,221)",0.7058078906068747,0.07301340082542064,-0.10029683375137283,0.04044661670652998,"rgb(179,139,221)",0.7058078906068749,0.0730134008254207,-0.10029683375137297,0.04393432256380664,"rgb(179,139,221)",0.7058078906068751,0.07301340082542068,-0.10029683375137292,,,,,
"Korean (한국어, 조선어)",ko,연분홍색,연분홍,0.006817008792912926,"rgb(236,166,199)",0.8015670760652973,0.09069645830321285,-0.016501632077520412,0.00875645651568671,"rgb(236,166,199)",0.8015670760652979,0.09069645830321282,-0.016501632077520412,0.010736448281201487,"rgb(236,166,199)",0.801567076065298,0.09069645830321281,-0.016501632077520416,,,,,
"Korean (한국어, 조선어)",ko,연한연두색,연연두,0.0012917953158754249,"rgb(175,236,143)",0.879761816544068,-0.09723828226997853,0.09570509179773729,0.0010292977399841041,"rgb(175,236,143)",0.879761816544068,-0.09723828226997853,0.09570509179773727,0.001472114673188667,"rgb(175,236,143)",0.879761816544068,-0.09723828226997853,0.09570509179773729,,,,,
"Korean (한국어, 조선어)",ko,연자주색,연자주,0.0007656673037647408,"rgb(191,91,179)",0.6242995212566174,0.14743835323693155,-0.0782018260861353,0.0013736032392731197,"rgb(191,91,179)",0.6242995212566175,0.14743835323693155,-0.0782018260861353,0.001959135272805094,"rgb(191,91,179)",0.6242995212566173,0.14743835323693158,-0.0782018260861353,,,,,
"Korean (한국어, 조선어)",ko,연주황색,연주황,0.0023972005768262256,"rgb(245,164,96)",0.785900621419834,0.06462342697726871,0.11012938378004868,0.001996864953262369,"rgb(245,164,96)",0.7859006214198339,0.06462342697726871,0.11012938378004868,0.002352260697597465,"rgb(245,164,96)",0.7859006214198339,0.06462342697726871,0.11012938378004865,,,,,
"Korean (한국어, 조선어)",ko,연청색,연청,0.0005998762948852141,"rgb(88,158,192)",0.6654550067298765,-0.054493760771829054,-0.0676248130694402,0.001501225595632215,"rgb(88,158,192)",0.6654550067298763,-0.05449376077182904,-0.06762481306944021,0.001470917620615795,"rgb(88,158,192)",0.6654550067298763,-0.054493760771829054,-0.06762481306944021,,,,,
"Korean (한국어, 조선어)",ko,연청록색,연청록,0.0014437321139268858,"rgb(100,213,180)",0.796730558103879,-0.11321436073847292,0.016902224550571096,0.0020836155399968186,"rgb(100,213,180)",0.7967305581038789,-0.1132143607384729,0.016902224550571096,0.002434490477819762,"rgb(100,213,180)",0.796730558103879,-0.1132143607384729,0.016902224550571096,,,,,
"Korean (한국어, 조선어)",ko,연초록색,연초록,0.002490264456920367,"rgb(112,221,128)",0.8096553834365237,-0.13740894865185824,0.08897100525235349,0.0032268231674806437,"rgb(112,221,128)",0.8096553834365237,-0.13740894865185832,0.08897100525235348,0.003924205722117489,"rgb(112,221,128)",0.8096553834365238,-0.1374089486518583,0.08897100525235353,,,,,
"Korean (한국어, 조선어)",ko,연파랑색,연파랑,0.005109004043980534,"rgb(70,160,240)",0.6883984439264806,-0.05342852504783397,-0.13610617368267172,0.00412228105614386,"rgb(70,160,240)",0.6883984439264806,-0.053428525047833984,-0.13610617368267172,0.005804580618863057,"rgb(70,160,240)",0.6883984439264805,-0.053428525047833984,-0.1361061736826717,,,,,
"Korean (한국어, 조선어)",ko,연핑크색,연핑크,0.002976303372918122,"rgb(233,169,208)",0.8070083711959435,0.0858129386479848,-0.02754011727730524,0.0023120708877926834,"rgb(233,169,208)",0.8070083711959434,0.08581293864798477,-0.02754011727730524,0.0019751166471695253,"rgb(233,169,208)",0.8070083711959433,0.0858129386479848,-0.02754011727730524,,,,,
"Korean (한국어, 조선어)",ko,연하늘색,연하늘,0.004818052133411626,"rgb(144,231,240)",0.8756998723448359,-0.07688571485492712,-0.03458233620599618,0.0033804367436335255,"rgb(144,231,240)",0.8756998723448359,-0.07688571485492714,-0.03458233620599616,0.0036720102418615294,"rgb(144,231,240)",0.8756998723448361,-0.07688571485492714,-0.034582336205996184,,,,,
"Korean (한국어, 조선어)",ko,옅은보라색,옅은보라,0.0007646816623628522,"rgb(159,120,213)",0.6483654400821302,0.07369995183315851,-0.11782694213347249,0.0008699187564860235,"rgb(159,120,213)",0.6483654400821302,0.07369995183315851,-0.11782694213347249,0.0015507635536576255,"rgb(159,120,213)",0.6483654400821303,0.07369995183315851,-0.11782694213347249,,,,,
"Korean (한국어, 조선어)",ko,오렌지색,오렌지,0.0028401066513604016,"rgb(247,145,38)",0.7494441429173775,0.08229429301246127,0.14243324535632423,0.0023363157495971567,"rgb(247,145,38)",0.7494441429173775,0.08229429301246126,0.14243324535632423,0.0015360435936752521,"rgb(247,145,38)",0.7494441429173774,0.08229429301246126,0.14243324535632423,,,,,
"Korean (한국어, 조선어)",ko,옥색,옥,0.004604347356680961,"rgb(89,226,187)",0.8263655499343544,-0.12990277006964807,0.019755559844849394,0.00449019203463909,"rgb(89,226,187)",0.8263655499343542,-0.12990277006964798,0.019755559844849394,0.005627772450445338,"rgb(89,226,187)",0.8263655499343546,-0.129902770069648,0.0197555598448494,,,,,
"Korean (한국어, 조선어)",ko,올리브색,올리브,0.005971477642055538,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705196,0.09596383641742881,0.005418164273885279,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705196,0.09596383641742881,0.005907466140053133,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705195,0.09596383641742881,,,,,
"Korean (한국어, 조선어)",ko,올리브그린색,올리브그린,0.004704927005562095,"rgb(115,133,45)",0.5849496620479329,-0.05768410452454159,0.09963262475647305,0.0010224652917258392,"rgb(115,133,45)",0.584949662047933,-0.05768410452454159,0.09963262475647304,0.0011963558220211994,"rgb(115,133,45)",0.584949662047933,-0.05768410452454159,0.09963262475647305,,,,,
"Korean (한국어, 조선어)",ko,와인색,와인,0.005878819851480213,"rgb(135,35,70)",0.425158476848722,0.13694207541228318,0.008910738070443533,0.0023753632124294288,"rgb(135,35,70)",0.425158476848722,0.1369420754122832,0.008910738070443533,0.002785663663967489,"rgb(135,35,70)",0.42515847684872204,0.1369420754122832,0.008910738070443533,,,,,
"Korean (한국어, 조선어)",ko,인디핑크색,인디핑크,0.0007069934393243329,"rgb(214,150,175)",0.7432095920952689,0.08191002367635823,-0.007805831865754438,0.0008982269573178889,"rgb(214,150,175)",0.7432095920952689,0.08191002367635823,-0.007805831865754438,0.0012902283414667863,"rgb(214,150,175)",0.743209592095269,0.08191002367635825,-0.007805831865754438,,,,,
"Korean (한국어, 조선어)",ko,자두색,자두,0.0011112726480305333,"rgb(196,60,112)",0.5671651767333876,0.17727347769306614,0.003826743808416006,0.0012604145122521806,"rgb(196,60,112)",0.5671651767333875,0.17727347769306614,0.0038267438084160074,0.0014727197263635892,"rgb(196,60,112)",0.5671651767333875,0.17727347769306612,0.0038267438084160074,,,,,
"Korean (한국어, 조선어)",ko,자주색,자주,0.033554904853109906,"rgb(181,49,140)",0.5436359007541717,0.18320119227139528,-0.05622684237945177,0.03635394454625096,"rgb(181,49,140)",0.5436359007541718,0.1832011922713954,-0.05622684237945182,0.03912534164985129,"rgb(181,49,140)",0.5436359007541719,0.1832011922713953,-0.05622684237945181,,,,,
"Korean (한국어, 조선어)",ko,자홍색,자홍,0.003425049302184482,"rgb(216,56,124)",0.6001894874682289,0.20220789970981926,-0.0011219729545046974,0.0025453911937629503,"rgb(216,56,124)",0.600189487468229,0.20220789970981926,-0.0011219729545047033,0.0037989880444981505,"rgb(216,56,124)",0.6001894874682289,0.20220789970981926,-0.0011219729545047057,,,,,
"Korean (한국어, 조선어)",ko,적색,적,0.005084992538427632,"rgb(161,43,52)",0.475742265781702,0.1423762075540023,0.055396627877825746,0.0012594089918499332,"rgb(161,43,52)",0.475742265781702,0.14237620755400235,0.055396627877825726,0.0013408406887803796,"rgb(161,43,52)",0.475742265781702,0.14237620755400235,0.05539662787782573,,,,,
"Korean (한국어, 조선어)",ko,적갈색,적갈,0.009453272337454155,"rgb(136,52,47)",0.44222047323102426,0.103822716106465,0.05135774861660034,0.006472559105744524,"rgb(136,52,47)",0.4422204732310242,0.103822716106465,0.05135774861660034,0.006805144400809615,"rgb(136,52,47)",0.4422204732310242,0.10382271610646499,0.05135774861660034,,,,,
"Korean (한국어, 조선어)",ko,적보라색,적보라,0.0007252438497879594,"rgb(148,65,140)",0.5108619731133676,0.12841571745711053,-0.07137608913305614,0.0011213694173349276,"rgb(148,65,140)",0.5108619731133676,0.12841571745711053,-0.07137608913305614,0.0013176667721427624,"rgb(148,65,140)",0.5108619731133676,0.12841571745711056,-0.07137608913305614,,,,,
"Korean (한국어, 조선어)",ko,주홍색,주홍,0.0014292532035026732,"rgb(243,83,65)",0.6575570191907621,0.17267999266562323,0.09884555876365822,0.0016438942218458086,"rgb(243,83,65)",0.6575570191907619,0.17267999266562326,0.09884555876365823,0.0015769429430367357,"rgb(243,83,65)",0.6575570191907619,0.17267999266562328,0.09884555876365822,,,,,
"Korean (한국어, 조선어)",ko,주황색,주황,0.02287897634437155,"rgb(244,126,38)",0.7154836460225324,0.10663623392435892,0.13413718924290607,0.022155274103620344,"rgb(244,126,38)",0.7154836460225329,0.1066362339243589,0.13413718924290607,0.017661989998381852,"rgb(244,126,38)",0.7154836460225326,0.10663623392435896,0.13413718924290619,,,,,
"Korean (한국어, 조선어)",ko,진갈색,진갈,0.004387390071515125,"rgb(101,51,39)",0.38246562452192595,0.061598685620456096,0.042899344509068245,0.002558439165035725,"rgb(101,51,39)",0.382465624521926,0.0615986856204561,0.042899344509068245,0.003084709398899525,"rgb(101,51,39)",0.382465624521926,0.0615986856204561,0.042899344509068245,,,,,
