lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
German (Deutsch),de,blaugrau,blaugrau,0.001802861700347854,"rgb(111,144,176)",0.6400082797715605,-0.02270796095620114,-0.05657438968453614,0.0032238270424422713,"rgb(111,144,176)",0.6400082797715605,-0.02270796095620114,-0.056574389684536146,,,,,,,,,,
German (Deutsch),de,blaugrün,blaugrun,0.0034885919733908506,"rgb(50,175,140)",0.6769167659973248,-0.11756985137392412,0.02084775186827469,0.003629292787959374,"rgb(50,175,140)",0.6769167659973248,-0.1175698513739241,0.02084775186827469,,,,,,,,,,
German (Deutsch),de,braun,braun,0.04301539977531797,"rgb(141,93,56)",0.5226813993038916,0.04361731749846248,0.0694214163632542,0.03434637063497015,"rgb(141,93,56)",0.5226813993038916,0.04361731749846249,0.06942141636325418,,,,,,,,,,
German (Deutsch),de,dunkelblau,dunkelblau,0.08140874882907079,"rgb(33,59,181)",0.42162725215482194,-0.009278851788351753,-0.1931625235453799,0.045467767731477815,"rgb(33,59,181)",0.42162725215482205,-0.009278851788351755,-0.19316252354537997,,,,,,,,,,
German (Deutsch),de,dunkelbraun,dunkelbraun,0.02481658189872951,"rgb(81,46,32)",0.3405898622249488,0.042664135898116955,0.037637241630196105,0.015311256797945521,"rgb(81,46,32)",0.34058986222494886,0.04266413589811697,0.0376372416301961,,,,,,,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0.0021619522233181907,"rgb(70,73,76)",0.40509287686251744,-0.0026805864306504792,-0.005779042974661451,0.004243275312015078,"rgb(70,73,76)",0.4050928768625173,-0.0026805864306504792,-0.005779042974661451,,,,,,,,,,
German (Deutsch),de,dunkelgrün,dunkelgrun,0.05215343713807204,"rgb(43,103,54)",0.46226427384170593,-0.08486193522730265,0.05438736650810365,0.03740388170045052,"rgb(43,103,54)",0.4622642738417058,-0.08486193522730265,0.05438736650810364,,,,,,,,,,
German (Deutsch),de,dunkellila,dunkellila,0.010198419740331876,"rgb(95,47,126)",0.4060178851318246,0.08470745319747562,-0.10327138837533874,0.01171148080412058,"rgb(95,47,126)",0.4060178851318245,0.08470745319747564,-0.10327138837533871,,,,,,,,,,
German (Deutsch),de,dunkelrot,dunkelrot,0.013720397713536234,"rgb(144,34,49)",0.43633547143524987,0.1382728884700587,0.04586349517059453,0.011629306088101862,"rgb(144,34,49)",0.43633547143524976,0.1382728884700587,0.04586349517059453,,,,,,,,,,
German (Deutsch),de,dunkelviolett,dunkelviolett,0.004964763603279573,"rgb(82,42,102)",0.36549666573169554,0.07456271286696597,-0.07804009337685842,0.0083788944438258,"rgb(82,42,102)",0.36549666573169554,0.07456271286696596,-0.07804009337685844,,,,,,,,,,
German (Deutsch),de,flieder,flieder,0.007996256060976505,"rgb(184,123,201)",0.6738605341099668,0.09663319376670873,-0.08473375129135952,0.010336685889854669,"rgb(184,123,201)",0.6738605341099668,0.09663319376670872,-0.08473375129135952,,,,,,,,,,
German (Deutsch),de,gelb,gelb,0.027805879585719114,"rgb(245,229,42)",0.9069508670479607,-0.045585509020854904,0.17794935341564355,0.032522638910006015,"rgb(245,229,42)",0.9069508670479616,-0.04558550902085491,0.17794935341564352,,,,,,,,,,
German (Deutsch),de,gelbgrün,gelbgrun,0.007070394918737022,"rgb(194,231,61)",0.8732063990444114,-0.09926271385819364,0.1626519143376686,0.008219043678327646,"rgb(194,231,61)",0.8732063990444116,-0.09926271385819364,0.1626519143376686,,,,,,,,,,
German (Deutsch),de,giftgrün,giftgrun,0.002292327284643776,"rgb(112,245,73)",0.8633840955050931,-0.1813825700674516,0.1547961775725403,0.0038593819396378548,"rgb(112,245,73)",0.8633840955050932,-0.18138257006745162,0.15479617757254036,,,,,,,,,,
German (Deutsch),de,grasgrün,grasgrun,0.007538655699136603,"rgb(106,197,72)",0.7413713872015837,-0.137445119447523,0.12276906882146567,0.009559759984898037,"rgb(106,197,72)",0.7413713872015837,-0.137445119447523,0.12276906882146564,,,,,,,,,,
German (Deutsch),de,grau,grau,0.007409856532226821,"rgb(140,142,145)",0.647111831775639,-0.0016997488908395949,-0.004846241171841604,0.013065459011430875,"rgb(140,142,145)",0.6471118317756391,-0.0016997488908395949,-0.004846241171841604,,,,,,,,,,
German (Deutsch),de,graublau,graublau,0.001889364816890559,"rgb(124,152,185)",0.6705118799792968,-0.016865808292545553,-0.05559032171665571,0.003294328703549601,"rgb(124,152,185)",0.6705118799792967,-0.016865808292545553,-0.05559032171665571,,,,,,,,,,
German (Deutsch),de,graubraun,graubraun,0.0017035095163337745,"rgb(130,111,98)",0.5566432186439011,0.017135995545505635,0.02583322233267464,0.0033729252315982147,"rgb(130,111,98)",0.5566432186439012,0.017135995545505635,0.02583322233267464,,,,,,,,,,
German (Deutsch),de,graugrün,graugrun,0.0027695855867333153,"rgb(115,147,122)",0.6317713680656495,-0.04484947104915073,0.02474845907895037,0.005136093829472987,"rgb(115,147,122)",0.6317713680656494,-0.04484947104915073,0.02474845907895037,,,,,,,,,,
German (Deutsch),de,grün,grun,0.055001533887446157,"rgb(93,211,88)",0.7719361795971164,-0.15519188720128974,0.11761321773807693,0.0606041051234571,"rgb(93,211,88)",0.7719361795971165,-0.15519188720128976,0.11761321773807691,,,,,,,,,,
German (Deutsch),de,hautfarben,hautfarben,0.006022045317023727,"rgb(246,199,178)",0.8649482968321949,0.042895419680247314,0.042759312647809994,0.00945090250421509,"rgb(246,199,178)",0.8649482968321952,0.042895419680247314,0.042759312647809994,,,,,,,,,,
German (Deutsch),de,hellblau,hellblau,0.03135740164270135,"rgb(66,199,245)",0.7781587190460862,-0.09089286111736773,-0.09175021904531101,0.025993477288698195,"rgb(66,199,245)",0.7781587190460865,-0.09089286111736776,-0.09175021904531094,,,,,,,,,,
German (Deutsch),de,hellbraun,hellbraun,0.007727175350196545,"rgb(188,138,89)",0.6705469491015124,0.038106187216339245,0.08108553175764965,0.005676004234584538,"rgb(188,138,89)",0.6705469491015122,0.03810618721633925,0.08108553175764964,,,,,,,,,,
German (Deutsch),de,hellgrün,hellgrun,0.02695733892215458,"rgb(124,237,105)",0.8505908498817756,-0.15500662374212082,0.12589802222156474,0.028105593787227698,"rgb(124,237,105)",0.8505908498817757,-0.15500662374212085,0.12589802222156474,,,,,,,,,,
German (Deutsch),de,helllila,helllila,0.004125073356235456,"rgb(185,119,233)",0.6843892806877184,0.11018146427677916,-0.1336969301818728,0.0046330872405695046,"rgb(185,119,233)",0.6843892806877184,0.11018146427677916,-0.1336969301818728,,,,,,,,,,
German (Deutsch),de,himmelblau,himmelblau,0.008777019279311455,"rgb(52,177,247)",0.7237478000562154,-0.07510705876212374,-0.12599815031298484,0.006468317849259251,"rgb(52,177,247)",0.7237478000562153,-0.07510705876212376,-0.1259981503129848,,,,,,,,,,
German (Deutsch),de,königsblau,konigsblau,0.010271654508128999,"rgb(36,60,222)",0.4668255950705967,-0.010818388432071774,-0.24098984539465246,0.005683110024780476,"rgb(36,60,222)",0.4668255950705967,-0.010818388432071774,-0.2409898453946524,,,,,,,,,,
German (Deutsch),de,lavendel,lavendel,0.003323715876669368,"rgb(165,123,202)",0.6538948342153869,0.07557856684791416,-0.09657570685177605,0.003808632077603801,"rgb(165,123,202)",0.6538948342153867,0.07557856684791416,-0.09657570685177601,,,,,,,,,,
German (Deutsch),de,lila,lila,0.09162884157491939,"rgb(167,68,210)",0.581434563469388,0.1503502853178351,-0.157291224767422,0.08949416505710667,"rgb(167,68,210)",0.5814345634693883,0.15035028531783523,-0.15729122476742202,,,,,,,,,,
German (Deutsch),de,magenta,magenta,0.011737340544325646,"rgb(234,46,174)",0.6410897826557899,0.2383225239297316,-0.06440042170411935,0.01657255610880111,"rgb(234,46,174)",0.6410897826557898,0.2383225239297315,-0.06440042170411935,,,,,,,,,,
German (Deutsch),de,neongrün,neongrun,0.006897472355487444,"rgb(101,245,80)",0.8587607983623295,-0.18588293153523525,0.14912706821072114,0.007819512636288193,"rgb(101,245,80)",0.8587607983623295,-0.18588293153523522,0.14912706821072116,,,,,,,,,,
German (Deutsch),de,ocker,ocker,0.010048972927971416,"rgb(205,161,59)",0.7324601926340858,0.010830804674344031,0.12686153153349355,0.01060460645271961,"rgb(205,161,59)",0.7324601926340858,0.010830804674344024,0.12686153153349358,,,,,,,,,,
German (Deutsch),de,olivgrün,olivgrun,0.0058292702368129955,"rgb(124,149,63)",0.6317185512298225,-0.06338613692398719,0.09744984511736221,0.006156014889363025,"rgb(124,149,63)",0.6317185512298225,-0.06338613692398717,0.09744984511736222,,,,,,,,,,
German (Deutsch),de,orange,orange,0.03602463392416887,"rgb(248,138,27)",0.7391080686667204,0.09090426999332453,0.1440851290362713,0.04332323935909305,"rgb(248,138,27)",0.7391080686667209,0.09090426999332453,0.14408512903627127,,,,,,,,,,
German (Deutsch),de,petrol,petrol,0.0026498690372518813,"rgb(49,127,131)",0.5516094518417015,-0.07153862334873007,-0.02509217686671759,0.0067129658034365425,"rgb(49,127,131)",0.5516094518417017,-0.07153862334873007,-0.02509217686671759,,,,,,,,,,
German (Deutsch),de,pink,pink,0.04047329166016981,"rgb(244,53,176)",0.6613680935461028,0.24116400086092038,-0.05697381354069048,0.05104137830456855,"rgb(244,53,176)",0.6613680935461027,0.24116400086092024,-0.05697381354069046,,,,,,,,,,
German (Deutsch),de,purpur,purpur,0.0034948543568925354,"rgb(170,52,128)",0.5231898305835345,0.1670665892041239,-0.04407828596073262,0.005404081935654571,"rgb(170,52,128)",0.5231898305835345,0.1670665892041239,-0.044078285960732634,,,,,,,,,,
German (Deutsch),de,rosa,rosa,0.032059808580407696,"rgb(237,110,179)",0.7098162242954722,0.16910317629544522,-0.03369130115164473,0.041718484273613986,"rgb(237,110,179)",0.7098162242954721,0.16910317629544522,-0.033691301151644745,,,,,,,,,,
German (Deutsch),de,rot,rot,0.02718548362575035,"rgb(237,44,55)",0.612547191170264,0.20420520697220806,0.09370781521619216,0.03967790453223314,"rgb(237,44,55)",0.6125471911702639,0.20420520697220812,0.09370781521619222,,,,,,,,,,
German (Deutsch),de,rotbraun,rotbraun,0.009984090253838366,"rgb(149,56,53)",0.47062658281342223,0.11483010676517498,0.05272640798183691,0.010139801805752809,"rgb(149,56,53)",0.47062658281342223,0.11483010676517497,0.05272640798183693,,,,,,,,,,
German (Deutsch),de,schwarz,schwarz,0.03234288442475924,"rgb(35,33,30)",0.24799956143876442,0.0023097079443687215,0.006032158337354702,0.047943869924339605,"rgb(35,33,30)",0.24858686636268493,0.0022659982027203977,0.006444978023285463,,,,,,,,,,
German (Deutsch),de,türkis,turkis,0.06513417311216353,"rgb(55,231,206)",0.836605701741697,-0.14067711935949134,-0.0017298354744179464,0.035275766523532086,"rgb(55,231,206)",0.8366057017416964,-0.1406771193594914,-0.0017298354744179473,,,,,,,,,,
German (Deutsch),de,violett,violett,0.049577608691921723,"rgb(150,74,188)",0.5532333569906626,0.12251021589004345,-0.13197601636273262,0.052928951868181445,"rgb(150,74,188)",0.5532333569906625,0.12251021589004345,-0.1319760163627326,,,,,,,,,,
German (Deutsch),de,waldgrün,waldgrun,0.007895425455780357,"rgb(62,116,63)",0.5080341654733014,-0.08194610509370669,0.05835775502070763,0.005562055181578723,"rgb(62,116,63)",0.5080341654733015,-0.08194610509370669,0.05835775502070763,,,,,,,,,,
German (Deutsch),de,weinrot,weinrot,0.0051078173655021855,"rgb(158,47,84)",0.4826222035817798,0.1482222837170908,0.011544959335426345,0.009273195800504706,"rgb(158,47,84)",0.4826222035817797,0.14822228371709079,0.011544959335426345,,,,,,,,,,
"Korean (한국어, 조선어)",ko,갈색,갈,0.04948595720353518,"rgb(142,80,47)",0.4979612698798914,0.06393151437086675,0.07010506699091149,0.030563457437605128,"rgb(142,80,47)",0.497961269879891,0.06393151437086679,0.07010506699091149,0.03757435603128863,"rgb(142,80,47)",0.4979612698798914,0.06393151437086679,0.07010506699091147,,,,,
"Korean (한국어, 조선어)",ko,감색,감,0.0012659395833653942,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889538,0.0018824418008858864,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889531,0.0016479780521551687,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889534,,,,,
"Korean (한국어, 조선어)",ko,개나리색,개나리,0.00274048663532715,"rgb(248,208,54)",0.8677350143433261,-0.008986944405866271,0.16351174900535814,0.004153673241311076,"rgb(248,208,54)",0.8677350143433262,-0.008986944405866271,0.16351174900535814,0.003134123942626806,"rgb(248,208,54)",0.8677350143433264,-0.008986944405866271,0.16351174900535811,,,,,
"Korean (한국어, 조선어)",ko,검붉은색,검붉은,0.005444118051395889,"rgb(131,34,48)",0.4118324936179072,0.1253996771133062,0.03796368622276047,0.0016484457788833514,"rgb(131,34,48)",0.41183249361790714,0.12539967711330624,0.03796368622276049,0.0015470121547166429,"rgb(131,34,48)",0.4118324936179071,0.1253996771133062,0.03796368622276049,,,,,
"Korean (한국어, 조선어)",ko,검정색,검정,0.02409838277453954,"rgb(34,31,36)",0.24430345105544635,0.0060109086083816946,-0.006922924771204603,0.06482089832329041,"rgb(34,31,36)",0.24430345105544635,0.006010908608381694,-0.006922924771204609,0.04204158019455186,"rgb(34,31,36)",0.2449007550138024,0.005934160372355964,-0.007011530148227692,,,,,
"Korean (한국어, 조선어)",ko,겨자색,겨자,0.0034946038488966867,"rgb(212,188,51)",0.7924148053871981,-0.02297024710816332,0.14776621294273856,0.00535569051241147,"rgb(212,188,51)",0.7924148053871982,-0.02297024710816332,0.1477662129427386,0.0035210325654494007,"rgb(212,188,51)",0.792414805387198,-0.02297024710816332,0.14776621294273862,,,,,
"Korean (한국어, 조선어)",ko,고동색,고동,0.008463756411811215,"rgb(106,66,46)",0.4220658972536766,0.04301794623043115,0.04708723107809283,0.01169461162275668,"rgb(106,66,46)",0.4220658972536768,0.04301794623043114,0.04708723107809283,0.011856722824637914,"rgb(106,66,46)",0.4220658972536768,0.043017946230431155,0.04708723107809283,,,,,
"Korean (한국어, 조선어)",ko,곤색,곤,0.0025431973915284677,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516884,0.0036630816651262985,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516884,0.003222686543342953,"rgb(46,58,114)",0.3685633833854534,0.003179842337173926,-0.09607905290483928,,,,,
"Korean (한국어, 조선어)",ko,국방색,국방,0.00503869973958146,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502744,0.0016148794427504932,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502743,0.0016811460877631443,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502743,,,,,
"Korean (한국어, 조선어)",ko,군청색,군청,0.015202445602132833,"rgb(49,63,154)",0.4129884766097797,0.0037808950120742993,-0.14748980799846728,0.011509914837579703,"rgb(49,63,154)",0.4129884766097798,0.0037808950120742984,-0.1474898079984673,0.013138700959219684,"rgb(49,63,154)",0.4129884766097799,0.003780895012074298,-0.1474898079984673,,,,,
"Korean (한국어, 조선어)",ko,귤색,귤,0.0025224062139682308,"rgb(246,166,46)",0.7856854257610262,0.04951319133635073,0.14730720235720843,0.003430629912945596,"rgb(246,166,46)",0.7856854257610262,0.04951319133635075,0.14730720235720846,0.001497191970631879,"rgb(246,166,46)",0.7856854257610262,0.04951319133635073,0.14730720235720846,,,,,
"Korean (한국어, 조선어)",ko,금색,금,0.0016666431096096581,"rgb(202,176,61)",0.7578693402830702,-0.014135188584300904,0.13305596261215952,0.0023691615752621455,"rgb(202,176,61)",0.7578693402830702,-0.014135188584300904,0.13305596261215955,0.0021813689854697283,"rgb(202,176,61)",0.7578693402830703,-0.014135188584300906,0.13305596261215955,,,,,
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍,0.0010642356044569083,"rgb(234,68,162)",0.6522631060153751,0.215911459706049,-0.03794041796003561,0.0035330860988693614,"rgb(234,68,162)",0.6522631060153751,0.21591145970604902,-0.03794041796003562,0.0015007708567057701,"rgb(234,68,162)",0.6522631060153751,0.215911459706049,-0.03794041796003562,,,,,
"Korean (한국어, 조선어)",ko,남색,남,0.05417789840343719,"rgb(41,52,139)",0.3723219437662973,0.004715934125052788,-0.14396403649927905,0.0410287334076104,"rgb(41,52,139)",0.3723219437662973,0.004715934125052791,-0.14396403649927897,0.03677533776860488,"rgb(41,52,139)",0.372507282130591,0.00472423779734356,-0.14399222886264984,,,,,
"Korean (한국어, 조선어)",ko,남보라색,남보라,0.004952019530077154,"rgb(80,54,163)",0.428415981445321,0.05147137142478205,-0.1583219122677115,0.0021731121791920345,"rgb(80,54,163)",0.4284159814453211,0.051471371424782066,-0.1583219122677115,0.0039784393761540995,"rgb(80,54,163)",0.428415981445321,0.05147137142478205,-0.15832191226771153,,,,,
"Korean (한국어, 조선어)",ko,네이비색,네이비,0.0007236020902862358,"rgb(39,67,138)",0.40308951283902833,-0.010525304593939692,-0.12222166329729552,0.001134147983834716,"rgb(39,67,138)",0.40308951283902833,-0.010525304593939692,-0.12222166329729552,0.0014771357337996635,"rgb(39,67,138)",0.4030895128390283,-0.010525304593939692,-0.12222166329729547,,,,,
"Korean (한국어, 조선어)",ko,노랑색,노랑,0.01677579111570037,"rgb(243,225,49)",0.898291016292633,-0.04062757565471131,0.17351508853823402,0.018713206331785994,"rgb(243,225,49)",0.8982910162926326,-0.0406275756547113,0.17351508853823389,0.010487570354459182,"rgb(243,225,49)",0.898291016292633,-0.04062757565471131,0.17351508853823405,,,,,
"Korean (한국어, 조선어)",ko,녹색,녹,0.01827134362545034,"rgb(74,161,72)",0.6345475660774902,-0.121047677204854,0.09129560051337526,0.016802869115248836,"rgb(74,161,72)",0.6345475660774904,-0.121047677204854,0.09129560051337524,0.016389352957046546,"rgb(74,161,72)",0.6345475660774904,-0.12104767720485392,0.09129560051337524,,,,,
"Korean (한국어, 조선어)",ko,녹두색,녹두,0.0006129745787585361,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038554,0.000529248167146549,"rgb(165,186,82)",0.7521972655049317,-0.06547031718962568,0.11561279323038554,0.000745598278747793,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038554,,,,,
"Korean (한국어, 조선어)",ko,다홍색,다홍,0.004692154263134913,"rgb(233,62,80)",0.6237225141933432,0.1941265540253718,0.07068409114106888,0.007789011707673876,"rgb(233,62,80)",0.6237225141933429,0.1941265540253717,0.07068409114106888,0.007459748150655233,"rgb(233,62,80)",0.6237225141933428,0.1941265540253718,0.07068409114106892,,,,,
"Korean (한국어, 조선어)",ko,라벤더색,라벤더,0.0010266356995627406,"rgb(174,128,210)",0.6755766434242444,0.0803540406496814,-0.09853891030331938,0.0009758760705994072,"rgb(174,128,210)",0.6755766434242445,0.0803540406496814,-0.09853891030331939,0.0015965253897002095,"rgb(174,128,210)",0.6755766434242445,0.08035404064968141,-0.09853891030331939,,,,,
"Korean (한국어, 조선어)",ko,라임색,라임,0.003052339912009295,"rgb(172,239,69)",0.8763101722571589,-0.12883378269007514,0.15983674055576788,0.002446171409430336,"rgb(172,239,69)",0.8763101722571585,-0.12883378269007517,0.15983674055576794,0.0027154687475638597,"rgb(172,239,69)",0.8763101722571589,-0.1288337826900752,0.15983674055576788,,,,,
"Korean (한국어, 조선어)",ko,레몬색,레몬,0.0016575173711971458,"rgb(240,245,107)",0.9396000101551159,-0.056678476504561225,0.14902745559395042,0.0030885439893944774,"rgb(240,245,107)",0.9396000101551157,-0.05667847650456123,0.14902745559395045,0.0018440336019135322,"rgb(240,245,107)",0.9396000101551157,-0.05667847650456123,0.14902745559395045,,,,,
"Korean (한국어, 조선어)",ko,마젠타색,마젠타,0.0031257113663167115,"rgb(220,54,164)",0.6208991868293969,0.21795568674991678,-0.05793905480326977,0.004696197027488507,"rgb(220,54,164)",0.6208991868293967,0.21795568674991672,-0.05793905480326976,0.0034648660543633854,"rgb(220,54,164)",0.6208991868293969,0.21795568674991678,-0.05793905480326976,,,,,
"Korean (한국어, 조선어)",ko,민트색,민트,0.012573691976160206,"rgb(111,233,194)",0.8533946703808142,-0.12274810491978685,0.0227582522275694,0.010386443650374699,"rgb(111,233,194)",0.8533946703808144,-0.1227481049197868,0.02275825222756941,0.00993675943031876,"rgb(111,233,194)",0.8533946703808137,-0.1227481049197868,0.022758252227569418,,,,,
"Korean (한국어, 조선어)",ko,바다색,바다,0.008500647021012341,"rgb(46,137,214)",0.6135888752809255,-0.052508385130881824,-0.13463725871463947,0.002914817422803064,"rgb(46,137,214)",0.6135888752809255,-0.052508385130881824,-0.1346372587146395,0.0032053848842172796,"rgb(46,137,214)",0.6135888752809255,-0.05250838513088183,-0.13463725871463947,,,,,
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛,0.0009680677392317228,"rgb(142,84,202)",0.5672541527466123,0.09907445183107816,-0.14788605269744465,0.00195163997216986,"rgb(142,84,202)",0.5672541527466124,0.09907445183107819,-0.14788605269744468,0.0021028393214312874,"rgb(142,84,202)",0.5672541527466124,0.09907445183107816,-0.14788605269744468,,,,,
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹,0.0007474804937561703,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892362,0.11203942920337762,0.0009408858466497715,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892362,0.11203942920337756,0.0011837461513521594,"rgb(80,224,105)",0.8022655057890928,-0.16860726536892356,0.11203942920337759,,,,,
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라,0.0026771134805113838,"rgb(172,65,219)",0.5893453908779773,0.15853178297625167,-0.1675764462919078,0.003954506984776386,"rgb(172,65,219)",0.5893453908779774,0.1585317829762517,-0.1675764462919078,0.0034928825075290705,"rgb(172,65,219)",0.5893453908779774,0.15853178297625173,-0.1675764462919078,,,,,
"Korean (한국어, 조선어)",ko,밝은연두색,밝은연두,0.0028496418135544477,"rgb(139,242,96)",0.8676803191510893,-0.15196992790042518,0.1385708858547705,0.003556611883354737,"rgb(139,242,96)",0.8676803191510893,-0.1519699279004252,0.13857088585477048,0.002321117087954875,"rgb(139,242,96)",0.8676803191510892,-0.1519699279004252,0.1385708858547705,,,,,
"Korean (한국어, 조선어)",ko,밝은청록색,밝은청록,0.0015403137285598283,"rgb(48,216,196)",0.7968323867132692,-0.1332147966603376,-0.006440003334131831,0.0009687792469060473,"rgb(48,216,196)",0.7968323867132692,-0.1332147966603376,-0.006440003334131831,0.0007736959701636089,"rgb(48,216,196)",0.7968323867132692,-0.13321479666033764,-0.006440003334131831,,,,,
"Korean (한국어, 조선어)",ko,밝은 초록색,밝은초록,0.0017286461361890797,"rgb(82,239,113)",0.8423826500561581,-0.17876733255999613,0.11630846278383798,0.0008863380369853392,"rgb(82,239,113)",0.8423826500561582,-0.17876733255999613,0.11630846278383798,0.0010786145233082692,"rgb(82,239,113)",0.8423826500561585,-0.17876733255999616,0.11630846278383797,,,,,
"Korean (한국어, 조선어)",ko,밝은파랑색,밝은파랑,0.002990984702308576,"rgb(42,149,248)",0.6597530833273163,-0.05586146360527338,-0.1649093837327682,0.001988417267183141,"rgb(42,149,248)",0.6597530833273163,-0.055861463605273366,-0.16490938373276826,0.0017564323500506287,"rgb(42,149,248)",0.6597530833273162,-0.05586146360527338,-0.16490938373276826,,,,,
"Korean (한국어, 조선어)",ko,버건디색,버건디,0.0010151148529037063,"rgb(149,40,57)",0.4526546400242697,0.13888723043081114,0.040318643251864725,0.001270402563036586,"rgb(149,40,57)",0.45265464002426964,0.13888723043081116,0.040318643251864725,0.001153722717242476,"rgb(149,40,57)",0.45265464002426964,0.1388872304308111,0.040318643251864725,,,,,
"Korean (한국어, 조선어)",ko,베이지색,베이지,0.0037316644766077567,"rgb(216,197,155)",0.8291155890737716,0.00347433116794581,0.05909951511853128,0.0049065022299869965,"rgb(216,197,155)",0.8291155890737715,0.00347433116794581,0.05909951511853128,0.0063972289719897366,"rgb(216,197,155)",0.8291155890737715,0.003474331167945811,0.05909951511853128,,,,,
"Korean (한국어, 조선어)",ko,벽돌색,벽돌,0.0017267722844432276,"rgb(162,67,60)",0.5086730939683942,0.11313762733010371,0.05802249821417983,0.002726843192844054,"rgb(162,67,60)",0.5086730939683942,0.11313762733010374,0.05802249821417983,0.0026991408035032718,"rgb(162,67,60)",0.5086730939683941,0.11313762733010374,0.05802249821417983,,,,,
"Korean (한국어, 조선어)",ko,보라색,보라,0.07605115733813532,"rgb(143,60,192)",0.5305768954467182,0.12987370829904912,-0.15376834322538346,0.0786085436540596,"rgb(143,60,192)",0.5305768954467185,0.12987370829904926,-0.15376834322538319,0.0889019979020741,"rgb(143,60,192)",0.5305768954467179,0.12987370829904923,-0.15376834322538313,,,,,
"Korean (한국어, 조선어)",ko,분홍색,분홍,0.030104857492764394,"rgb(237,104,187)",0.7050092545125662,0.1800575651624732,-0.04896993445513598,0.03923804406104614,"rgb(237,104,187)",0.7050092545125668,0.180057565162473,-0.048969934455135984,0.040026544733940496,"rgb(237,104,187)",0.7050092545125658,0.18005756516247307,-0.04896993445513593,,,,,
"Korean (한국어, 조선어)",ko,붉은색,붉은,0.0006809626911285869,"rgb(209,42,64)",0.5640810925706023,0.18795799469054272,0.0696897073449342,0.001343785704094283,"rgb(209,42,64)",0.5640810925706025,0.18795799469054275,0.06968970734493422,0.0017321548508994473,"rgb(209,42,64)",0.5640810925706023,0.18795799469054275,0.06968970734493421,,,,,
"Korean (한국어, 조선어)",ko,빨강색,빨강,0.011478417330055425,"rgb(230,37,50)",0.5966765639637299,0.20315485554073318,0.09361067122242803,0.022775219518637015,"rgb(230,37,50)",0.5966765639637301,0.20315485554073337,0.09361067122242815,0.016308304578759942,"rgb(230,37,50)",0.5966765639637305,0.20315485554073334,0.09361067122242803,,,,,
"Korean (한국어, 조선어)",ko,살색,살,0.002534931397733592,"rgb(237,186,156)",0.8261214621341952,0.0447196972656046,0.05589825885797699,0.004030896636256712,"rgb(237,186,156)",0.8261214621341952,0.044719697265604604,0.05589825885797699,0.0036489189078454717,"rgb(237,186,156)",0.8261214621341951,0.044719697265604604,0.05589825885797698,,,,,
"Korean (한국어, 조선어)",ko,살구색,살구,0.006974092644035448,"rgb(239,176,141)",0.8076949171477232,0.05538336094510516,0.06767527297224576,0.009787628752608931,"rgb(239,176,141)",0.8076949171477233,0.05538336094510516,0.06767527297224576,0.008961655692195683,"rgb(239,176,141)",0.8076949171477232,0.05538336094510516,0.06767527297224578,,,,,
"Korean (한국어, 조선어)",ko,상아색,상아,0.002763746906405289,"rgb(201,213,173)",0.8540220892793778,-0.02881359380133014,0.04723881382266521,0.0037556105242345784,"rgb(201,213,173)",0.8540220892793778,-0.02881359380133014,0.047238813822665184,0.003941189779988164,"rgb(201,213,173)",0.8540220892793778,-0.028813593801330147,0.047238813822665204,,,,,
"Korean (한국어, 조선어)",ko,선홍색,선홍,0.0005050347723122412,"rgb(224,73,111)",0.6256833341190339,0.1849454729669581,0.03010312421823622,0.0007199725868448899,"rgb(224,73,111)",0.625683334119034,0.1849454729669581,0.03010312421823622,0.0008953582596575584,"rgb(224,73,111)",0.6256833341190341,0.1849454729669581,0.03010312421823622,,,,,
