lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"French (français, langue française)",fr,gris,gris,0.006941948990273828,"rgb(140,145,153)",0.6563277580788939,-0.0023547471721482947,-0.012624676455975894,0.01287486852574819,"rgb(140,145,153)",0.6563277580788939,-0.0023547471721482947,-0.012624676455975892,,,,,,,,,,
"French (français, langue française)",fr,indigo,indigo,0.011687232273429814,"rgb(87,84,197)",0.5129698443836912,0.028432482622559138,-0.16796726739963305,0.006197029433019913,"rgb(87,84,197)",0.5129698443836912,0.028432482622559124,-0.16796726739963305,,,,,,,,,,
"French (français, langue française)",fr,jaune,jaune,0.034761732194967816,"rgb(242,228,51)",0.9029715105377805,-0.04601386968429996,0.17361858610462186,0.03846382546185997,"rgb(242,228,51)",0.9029715105377809,-0.046013869684299956,0.17361858610462194,,,,,,,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,0.003635243577215602,"rgb(223,184,48)",0.7958746182375865,-0.005200784187639926,0.1497626151974279,0.0038713761309230317,"rgb(223,184,48)",0.7958746182375865,-0.005200784187639926,0.1497626151974279,,,,,,,,,,
"French (français, langue française)",fr,kaki,kaki,0.016309310681931012,"rgb(128,137,60)",0.6048602828571293,-0.043223907799134535,0.09224471902835127,0.012872831931290563,"rgb(128,137,60)",0.6048602828571293,-0.043223907799134556,0.09224471902835125,,,,,,,,,,
"French (français, langue française)",fr,lavande,lavande,0.007697782414114238,"rgb(169,139,216)",0.6941978738376805,0.05942601291196343,-0.09768068265427665,0.006589893947053565,"rgb(169,139,216)",0.6941978738376805,0.05942601291196342,-0.09768068265427664,,,,,,,,,,
"French (français, langue française)",fr,lila,lila,0.005528180600544826,"rgb(175,145,222)",0.7137527660578619,0.05975547306253513,-0.09718494143141013,0.004711541881168323,"rgb(175,145,222)",0.7137527660578619,0.05975547306253511,-0.09718494143141014,,,,,,,,,,
"French (français, langue française)",fr,lilas,lilas,0.0032751118752537994,"rgb(179,131,204)",0.6829238745248886,0.08032669044588957,-0.08433557098626326,0.004522034863890858,"rgb(179,131,204)",0.6829238745248886,0.08032669044588955,-0.08433557098626328,,,,,,,,,,
"French (français, langue française)",fr,magenta,magenta,0.01601550575793689,"rgb(231,43,163)",0.6295609503598769,0.23520571377596064,-0.052183093953390394,0.01319105270055351,"rgb(231,43,163)",0.629560950359877,0.23520571377596067,-0.05218309395339039,,,,,,,,,,
"French (français, langue française)",fr,marron,marron,0.053490364425411746,"rgb(135,87,54)",0.5018153701782908,0.04540796017617944,0.06484509600405727,0.03656438595042522,"rgb(135,87,54)",0.5018153701782909,0.04540796017617945,0.06484509600405727,,,,,,,,,,
"French (français, langue française)",fr,mauve,mauve,0.02622609043148096,"rgb(168,83,200)",0.5947035384442341,0.13315078119938067,-0.12975465612355414,0.03636926015993047,"rgb(168,83,200)",0.5947035384442342,0.13315078119938065,-0.1297546561235541,,,,,,,,,,
"French (français, langue française)",fr,noir,noir,0.04173245864092416,"rgb(28,23,23)",0.21049596639740195,0.0072654715979928244,0.0018883628919381017,0.052353184492408486,"rgb(28,24,24)",0.21262186893449814,0.0073376495056049484,0.001908275165165033,,,,,,,,,,
"French (français, langue française)",fr,ocre,ocre,0.004988400482679344,"rgb(216,158,73)",0.7389548069469988,0.03309853706685849,0.11813624386792498,0.006184285426545216,"rgb(216,158,73)",0.738954806946999,0.033098537066858495,0.11813624386792498,,,,,,,,,,
"French (français, langue française)",fr,orange,orange,0.03862938453411658,"rgb(247,136,35)",0.7342889173671681,0.09540416683034436,0.13991427240817855,0.036463251272028895,"rgb(247,136,35)",0.7342889173671691,0.09540416683034436,0.13991427240817847,,,,,,,,,,
"French (français, langue française)",fr,pourpre,pourpre,0.01156953228840482,"rgb(149,46,130)",0.48548535808564963,0.15206377409180458,-0.06841499900461923,0.008809987887436588,"rgb(149,46,130)",0.4854853580856497,0.15206377409180458,-0.06841499900461923,,,,,,,,,,
"French (français, langue française)",fr,prune,prune,0.007780003653134058,"rgb(117,51,101)",0.4295956864847571,0.10485563161133787,-0.042632564022125286,0.00501645506836892,"rgb(117,51,101)",0.42959568648475716,0.10485563161133787,-0.04263256402212529,,,,,,,,,,
"French (français, langue française)",fr,rose,rose,0.057602977847622035,"rgb(237,86,173)",0.6790456309556823,0.20009109163167457,-0.04130320141058975,0.0743474201664181,"rgb(237,86,173)",0.6790456309556833,0.20009109163167466,-0.04130320141058973,,,,,,,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,0.0020421580450114864,"rgb(229,45,143)",0.6200662443155608,0.22805469323490973,-0.023331265745126686,0.0047649239525316845,"rgb(229,45,143)",0.6200662443155607,0.2280546932349098,-0.02333126574512668,,,,,,,,,,
"French (français, langue française)",fr,rose pâle,rosepale,0.003486475273178907,"rgb(224,174,200)",0.8035578176113687,0.06557535935090433,-0.01655052695847451,0.0038733849966738165,"rgb(224,174,200)",0.8035578176113689,0.06557535935090433,-0.01655052695847451,,,,,,,,,,
"French (français, langue française)",fr,rouge,rouge,0.017177406030453733,"rgb(233,41,52)",0.6033903188574251,0.20274872118721682,0.09438533512011901,0.03633577751964598,"rgb(233,41,52)",0.6033903188574253,0.2027487211872168,0.09438533512011885,,,,,,,,,,
"French (français, langue française)",fr,rouge foncé,rougefonce,0.003001630541277167,"rgb(158,46,56)",0.4744147706494358,0.13881864922075746,0.04966735370034625,0.006644929625037724,"rgb(158,46,56)",0.4744147706494358,0.13881864922075746,0.049667353700346265,,,,,,,,,,
"French (français, langue française)",fr,saumon,saumon,0.009371374072893306,"rgb(232,139,122)",0.7313928728822984,0.1005111587425839,0.060558391301307364,0.008020832456033437,"rgb(232,139,122)",0.7313928728822986,0.10051115874258389,0.060558391301307385,,,,,,,,,,
"French (français, langue française)",fr,taupe,taupe,0.0028883578449863606,"rgb(151,122,112)",0.6037763449886766,0.030721899031922188,0.025352913584067088,0.004953772529937357,"rgb(151,122,112)",0.6037763449886764,0.03072189903192218,0.025352913584067084,,,,,,,,,,
"French (français, langue française)",fr,turquoise,turquoise,0.02512127293674734,"rgb(58,228,206)",0.8290278645171738,-0.13680582463876184,-0.004621092701144132,0.01648747584155136,"rgb(58,228,206)",0.8290278645171745,-0.13680582463876179,-0.004621092701144127,,,,,,,,,,
"French (français, langue française)",fr,vert,vert,0.09281498993822618,"rgb(99,212,98)",0.7785607312628231,-0.14856774394267253,0.11073066647230351,0.10080575708353466,"rgb(99,212,98)",0.7785607312628237,-0.1485677439426726,0.11073066647230344,,,,,,,,,,
"French (français, langue française)",fr,vert clair,vertclair,0.016094732393352025,"rgb(132,235,106)",0.8491460641020251,-0.1467429835793585,0.12483422723499468,0.013029314357852966,"rgb(132,235,106)",0.8491460641020249,-0.1467429835793585,0.12483422723499464,,,,,,,,,,
"French (français, langue française)",fr,vert d'eau,vertd'eau,0.00526554203659301,"rgb(107,235,177)",0.8511837496581698,-0.1340402119140645,0.04488680595080843,0.006767777356728855,"rgb(107,235,177)",0.8511837496581699,-0.13404021191406454,0.044886805950808406,,,,,,,,,,
"French (français, langue française)",fr,vert fluo,vertfluo,0.00413275897349204,"rgb(104,243,71)",0.8555003699872507,-0.18527034825724897,0.15391667214010835,0.0067714242985786755,"rgb(104,243,71)",0.8555003699872504,-0.185270348257249,0.1539166721401084,,,,,,,,,,
"French (français, langue française)",fr,vert foncé,vertfonce,0.028067426988466603,"rgb(50,101,57)",0.459748741371526,-0.0747679487261336,0.0485212911001149,0.03160813384295425,"rgb(50,101,57)",0.45974874137152605,-0.07476794872613358,0.04852129110011489,,,,,,,,,,
"French (français, langue française)",fr,vert forêt,vertforet,0.006326932783961903,"rgb(55,121,68)",0.5178847880625382,-0.09038937798766519,0.055762409105529695,0.005611942404529407,"rgb(55,121,68)",0.5178847880625382,-0.09038937798766518,0.05576240910552971,,,,,,,,,,
"French (français, langue française)",fr,vert kaki,vertkaki,0.008655616270096833,"rgb(118,131,59)",0.58207240945294,-0.04504437975333668,0.08583652898757259,0.00492037130914061,"rgb(118,131,59)",0.58207240945294,-0.04504437975333668,0.0858365289875726,,,,,,,,,,
"French (français, langue française)",fr,vert pâle,vertpale,0.0069870080698944004,"rgb(164,238,143)",0.8786315711101771,-0.10996338705300375,0.0958943426718656,0.005013971505519352,"rgb(164,238,143)",0.8786315711101771,-0.10996338705300375,0.09589434267186563,,,,,,,,,,
"French (français, langue française)",fr,vert pomme,vertpomme,0.0062777299896452955,"rgb(136,234,68)",0.8458992540108592,-0.15499767371148485,0.15307279205403038,0.006712778355642468,"rgb(136,234,68)",0.845899254010859,-0.15499767371148485,0.15307279205403035,,,,,,,,,,
"French (français, langue française)",fr,vert sapin,vertsapin,0.004577847733587658,"rgb(56,122,77)",0.523894533935859,-0.08690534200335288,0.046433718952328534,0.004772751459703046,"rgb(56,122,77)",0.5238945339358589,-0.08690534200335288,0.046433718952328534,,,,,,,,,,
"French (français, langue française)",fr,vieux rose,vieuxrose,0.0014182073186595802,"rgb(195,131,152)",0.6808669592496818,0.082199137894111,-0.002855134390481327,0.0035011683311025658,"rgb(195,131,152)",0.6808669592496818,0.082199137894111,-0.002855134390481327,,,,,,,,,,
"French (français, langue française)",fr,violet,violet,0.08695304492675344,"rgb(157,65,199)",0.5580514428937104,0.1411369966185538,-0.15009563988863092,0.09331901651901593,"rgb(157,65,199)",0.5580514428937104,0.14113699661855392,-0.150095639888631,,,,,,,,,,
"French (français, langue française)",fr,violet foncé,violetfonce,0.008943320639117135,"rgb(95,44,127)",0.40332099315518166,0.08853706806673067,-0.1056490713184161,0.016219885783974035,"rgb(95,44,127)",0.40332099315518166,0.08853706806673066,-0.1056490713184161,,,,,,,,,,
German (Deutsch),de,altrosa,altrosa,0.002550250294611707,"rgb(192,124,156)",0.6665282054308647,0.09323182485659014,-0.016619561796225618,0.00394954700518591,"rgb(192,124,156)",0.6665282054308646,0.09323182485659014,-0.016619561796225618,,,,,,,,,,
German (Deutsch),de,beige,beige,0.009725475465459694,"rgb(215,193,151)",0.8204302146208876,0.006697876138072419,0.0612676872036551,0.01665292460657314,"rgb(215,193,151)",0.820430214620888,0.006697876138072419,0.06126768720365509,,,,,,,,,,
German (Deutsch),de,blassgrün,blassgrun,0.0011688345531712658,"rgb(135,214,140)",0.8053846885264829,-0.1061320597405349,0.07294131429991167,0.002127786930660877,"rgb(135,214,140)",0.8053846885264832,-0.1061320597405349,0.07294131429991167,,,,,,,,,,
German (Deutsch),de,blau,blau,0.07828424762582856,"rgb(42,117,233)",0.5811482341828418,-0.034889745658338786,-0.187844874279267,0.07303601273065968,"rgb(42,117,233)",0.5811482341828423,-0.034889745658338786,-0.1878448742792671,,,,,,,,,,
German (Deutsch),de,blaugrau,blaugrau,0.0018689997545740958,"rgb(109,138,165)",0.6220397018364993,-0.021061209191757267,-0.04762007148843329,0.003090156618841532,"rgb(109,138,165)",0.6220397018364991,-0.021061209191757267,-0.04762007148843329,,,,,,,,,,
German (Deutsch),de,blaugrün,blaugrun,0.003946217368115319,"rgb(51,171,141)",0.6679020015026202,-0.11265863171045205,0.014881085553409166,0.0026933748353550353,"rgb(51,171,141)",0.6679020015026204,-0.11265863171045204,0.014881085553409166,,,,,,,,,,
German (Deutsch),de,braun,braun,0.040945345888418694,"rgb(137,88,55)",0.506839406564199,0.04671920747670889,0.06529301530162253,0.03596348797913791,"rgb(137,88,55)",0.506839406564199,0.04671920747670886,0.06529301530162254,,,,,,,,,,
German (Deutsch),de,dunkelblau,dunkelblau,0.07138608733894078,"rgb(33,58,169)",0.4091497892234887,-0.008065446513499537,-0.1796468174703559,0.0436204973465692,"rgb(33,58,169)",0.40914978922348894,-0.008065446513499542,-0.17964681747035602,,,,,,,,,,
German (Deutsch),de,dunkelbraun,dunkelbraun,0.02218803798211679,"rgb(79,44,35)",0.33560745104625056,0.0456582034290381,0.030952928384231675,0.014690632460595014,"rgb(79,44,35)",0.33560745104625056,0.0456582034290381,0.030952928384231675,,,,,,,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0.001780861170017898,"rgb(72,77,79)",0.4155864765551652,-0.004740630690633396,-0.00581319357373114,0.003312669107772118,"rgb(72,77,79)",0.4155864765551651,-0.004740630690633396,-0.00581319357373114,,,,,,,,,,
German (Deutsch),de,dunkelgrün,dunkelgrun,0.04081738322872958,"rgb(43,98,53)",0.4454804689669856,-0.07813765558213151,0.04995534672095901,0.03463506854541588,"rgb(43,98,53)",0.4454804689669854,-0.07813765558213151,0.04995534672095899,,,,,,,,,,
German (Deutsch),de,dunkellila,dunkellila,0.009660648911554328,"rgb(93,49,132)",0.41047308207151384,0.07952209343619987,-0.11140095598447392,0.010270714468755979,"rgb(93,49,132)",0.4104730820715139,0.0795220934361999,-0.11140095598447389,,,,,,,,,,
German (Deutsch),de,dunkelrosa,dunkelrosa,0.001883594196135288,"rgb(199,95,153)",0.6293566580710349,0.14497730545113188,-0.0317940663045814,0.0023098223210320677,"rgb(199,95,153)",0.629356658071035,0.14497730545113188,-0.0317940663045814,,,,,,,,,,
German (Deutsch),de,dunkelrot,dunkelrot,0.011481342291214142,"rgb(142,37,50)",0.4354984245161214,0.13192648973318907,0.04378927540517383,0.010565244403569214,"rgb(142,37,50)",0.4354984245161216,0.13192648973318907,0.04378927540517383,,,,,,,,,,
German (Deutsch),de,dunkeltürkis,dunkelturkis,0.002334199457072398,"rgb(60,143,142)",0.5993560675411728,-0.07687156898961672,-0.020295492308273023,0.0033296031036812836,"rgb(60,143,142)",0.5993560675411728,-0.07687156898961671,-0.020295492308273023,,,,,,,,,,
German (Deutsch),de,dunkelviolett,dunkelviolett,0.0037374048687188596,"rgb(84,42,105)",0.3708951003625734,0.0768318918341411,-0.08230136119143783,0.007390411079209724,"rgb(84,42,105)",0.3708951003625733,0.0768318918341411,-0.08230136119143783,,,,,,,,,,
German (Deutsch),de,flieder,flieder,0.007996655897354021,"rgb(182,130,201)",0.6840147663201994,0.08395930575753906,-0.07863324940369339,0.009176521833935783,"rgb(182,130,201)",0.6840147663201998,0.083959305757539,-0.07863324940369339,,,,,,,,,,
German (Deutsch),de,fuchsia,fuchsia,0.0026760604286859384,"rgb(210,48,138)",0.588474493712759,0.2094390932929981,-0.029793393297705625,0.0038087282770887347,"rgb(210,48,138)",0.588474493712759,0.20943909329299806,-0.029793393297705625,,,,,,,,,,
German (Deutsch),de,gelb,gelb,0.02593072316896972,"rgb(244,228,50)",0.9036687338205367,-0.0436423211373426,0.17437675721512588,0.029591137168087096,"rgb(244,228,50)",0.9036687338205373,-0.04364232113734263,0.17437675721512577,,,,,,,,,,
German (Deutsch),de,gelbgrün,gelbgrun,0.00621994182605038,"rgb(193,228,64)",0.8635906030714016,-0.0953651092882403,0.15898207022954408,0.0059560589547639035,"rgb(193,228,64)",0.8635906030714018,-0.09536510928824025,0.15898207022954408,,,,,,,,,,
German (Deutsch),de,giftgrün,giftgrun,0.0021018293163780916,"rgb(113,243,75)",0.8571782067340605,-0.17783435332418768,0.15167806912234336,0.0034804796596187774,"rgb(113,243,75)",0.8571782067340608,-0.17783435332418768,0.15167806912234338,,,,,,,,,,
German (Deutsch),de,grasgrün,grasgrun,0.006991262559038808,"rgb(108,197,73)",0.7416020630469912,-0.13532984550341856,0.12132748890932073,0.009333210517344225,"rgb(108,197,73)",0.7416020630469916,-0.13532984550341853,0.12132748890932073,,,,,,,,,,
German (Deutsch),de,grau,grau,0.006269598530791195,"rgb(134,140,143)",0.6363979229269296,-0.005099055228983684,-0.006313020382866395,0.011003156895350034,"rgb(134,140,143)",0.6363979229269296,-0.005099055228983684,-0.006313020382866395,,,,,,,,,,
German (Deutsch),de,graublau,graublau,0.0017229405862583514,"rgb(118,145,178)",0.6476299550778254,-0.016454956256668575,-0.05610558941400658,0.002901641465331276,"rgb(118,145,178)",0.6476299550778253,-0.016454956256668575,-0.056105589414006604,,,,,,,,,,
German (Deutsch),de,graubraun,graubraun,0.0015218688432147927,"rgb(122,106,93)",0.5349638550887358,0.013763247959835937,0.02480676204512514,0.002885178488388435,"rgb(122,106,93)",0.5349638550887359,0.013763247959835937,0.02480676204512514,,,,,,,,,,
German (Deutsch),de,graugrün,graugrun,0.001906804258178034,"rgb(114,144,119)",0.6239206715819298,-0.04346617239656592,0.025446235041235506,0.0033209692028508277,"rgb(114,144,119)",0.6239206715819298,-0.04346617239656593,0.025446235041235506,,,,,,,,,,
German (Deutsch),de,grün,grun,0.05433255519335102,"rgb(96,205,92)",0.7587080621526959,-0.14539180505223373,0.11042345611536837,0.06095725946180124,"rgb(96,205,92)",0.7587080621526966,-0.14539180505223376,0.11042345611536833,,,,,,,,,,
German (Deutsch),de,grüngrau,grungrau,0.0014256935372001798,"rgb(123,144,128)",0.6307503432377145,-0.029742987161760957,0.01575153456209811,0.0016265968492749888,"rgb(123,144,128)",0.6307503432377144,-0.029742987161760957,0.01575153456209811,,,,,,,,,,
German (Deutsch),de,hautfarben,hautfarben,0.0031347637539820895,"rgb(240,201,173)",0.8617800095799867,0.031070889588722787,0.04848008932262736,0.007740868264929386,"rgb(240,201,173)",0.8617800095799868,0.031070889588722787,0.04848008932262736,,,,,,,,,,
German (Deutsch),de,hellblau,hellblau,0.0324937602065998,"rgb(76,197,244)",0.7749878310511836,-0.08429087366781117,-0.09248176644446623,0.023060296098027695,"rgb(76,197,244)",0.7749878310511837,-0.08429087366781125,-0.09248176644446623,,,,,,,,,,
German (Deutsch),de,hellbraun,hellbraun,0.005477044966414303,"rgb(186,137,90)",0.668055937739671,0.03778698291464455,0.0784605013109836,0.004595060531064554,"rgb(186,137,90)",0.668055937739671,0.03778698291464455,0.07846050131098359,,,,,,,,,,
German (Deutsch),de,hellgrau,hellgrau,0.001642754215766419,"rgb(194,199,209)",0.8289673172929019,-0.0008294645402819693,-0.014818565757762673,0.0018289494307045964,"rgb(194,199,209)",0.8289673172929017,-0.0008294645402819693,-0.014818565757762673,,,,,,,,,,
German (Deutsch),de,hellgrün,hellgrun,0.022774612760875047,"rgb(130,235,108)",0.8481879126188332,-0.1478481741491533,0.1227104110226799,0.024094837490676733,"rgb(130,235,108)",0.8481879126188328,-0.14784817414915336,0.12271041102267995,,,,,,,,,,
German (Deutsch),de,helllila,helllila,0.0032117830266862393,"rgb(185,120,231)",0.6848463203336551,0.10670198675684256,-0.13013440372433552,0.0034148807433104383,"rgb(185,120,231)",0.6848463203336551,0.10670198675684253,-0.13013440372433552,,,,,,,,,,
German (Deutsch),de,helltürkis,hellturkis,0.00684702399776901,"rgb(138,246,211)",0.8986871124935207,-0.1114826546731298,0.018630421929198556,0.0041046920867414795,"rgb(138,246,211)",0.8986871124935208,-0.1114826546731298,0.018630421929198556,,,,,,,,,,
German (Deutsch),de,himmelblau,himmelblau,0.009072343002446805,"rgb(69,179,244)",0.7318257265271507,-0.06999884939813569,-0.11737811945940317,0.009952913020227735,"rgb(69,179,244)",0.7318257265271506,-0.06999884939813572,-0.1173781194594032,,,,,,,,,,
German (Deutsch),de,khaki,khaki,0.001914793082428544,"rgb(134,135,63)",0.607235717047715,-0.03193024185769303,0.08938446018636981,0.002237092615797721,"rgb(134,135,63)",0.607235717047715,-0.03193024185769303,0.08938446018636984,,,,,,,,,,
German (Deutsch),de,königsblau,konigsblau,0.009248256049902915,"rgb(35,62,219)",0.4671165915930243,-0.011646754714408554,-0.23603923477935165,0.004831218442581319,"rgb(35,62,219)",0.4671165915930243,-0.011646754714408554,-0.23603923477935165,,,,,,,,,,
German (Deutsch),de,lachs,lachs,0.005491978929792651,"rgb(242,133,123)",0.7342352254533344,0.12189243322761348,0.059744975354108554,0.0030866100003237346,"rgb(242,133,123)",0.7342352254533345,0.12189243322761348,0.059744975354108554,,,,,,,,,,
German (Deutsch),de,lavendel,lavendel,0.005691583899793711,"rgb(163,135,210)",0.6788335721902301,0.056391016530917805,-0.09563230447698914,0.005594335203339549,"rgb(163,135,210)",0.67883357219023,0.0563910165309178,-0.09563230447698913,,,,,,,,,,
German (Deutsch),de,lila,lila,0.09001928704276524,"rgb(160,69,204)",0.5696077500848367,0.13959352035333322,-0.15221150129043687,0.08664776852703573,"rgb(160,69,204)",0.5696077500848366,0.13959352035333325,-0.15221150129043695,,,,,,,,,,
German (Deutsch),de,lilablau,lilablau,0.0014256465804066366,"rgb(91,84,197)",0.5156044598641558,0.032668607670934914,-0.16714371419979743,0.0025124001425580167,"rgb(91,84,197)",0.5156044598641558,0.032668607670934914,-0.16714371419979748,,,,,,,,,,
German (Deutsch),de,limette,limette,0.0016895650296174594,"rgb(181,240,76)",0.8856216402847538,-0.12022147849222252,0.15776789666818092,0.0032958254399909933,"rgb(181,240,76)",0.8856216402847537,-0.12022147849222252,0.15776789666818095,,,,,,,,,,
German (Deutsch),de,magenta,magenta,0.01345588864305439,"rgb(226,51,169)",0.6294034567029403,0.22672817561001574,-0.0618479346352957,0.017777038396664887,"rgb(226,51,169)",0.6294034567029401,0.22672817561001568,-0.06184793463529569,,,,,,,,,,
German (Deutsch),de,marineblau,marineblau,0.006086987513894934,"rgb(35,61,180)",0.4254884069451447,-0.008428674372849974,-0.18978560112630544,0.005341991647219807,"rgb(35,61,180)",0.4254884069451447,-0.008428674372849974,-0.18978560112630544,,,,,,,,,,
German (Deutsch),de,mint,mint,0.002163676402085817,"rgb(107,236,193)",0.858824109519728,-0.12835423399600343,0.026155983454541006,0.0020781828620190343,"rgb(107,236,193)",0.8588241095197279,-0.1283542339960034,0.026155983454541006,,,,,,,,,,
German (Deutsch),de,mintgrün,mintgrun,0.004341867296988861,"rgb(116,222,162)",0.8200599152890671,-0.12070031021231913,0.051427172386299916,0.0024316107384250002,"rgb(116,222,162)",0.8200599152890671,-0.12070031021231914,0.05142717238629991,,,,,,,,,,
German (Deutsch),de,mittelblau,mittelblau,0.0033050748558001862,"rgb(38,128,230)",0.6035418368578958,-0.045703433361945364,-0.16835266516297526,0.0025184436498463213,"rgb(38,128,230)",0.6035418368578954,-0.04570343336194537,-0.16835266516297526,,,,,,,,,,
German (Deutsch),de,neongrün,neongrun,0.00626436016877555,"rgb(100,244,82)",0.8572398797449368,-0.184978853751207,0.14728370162909052,0.008121314592150717,"rgb(100,244,82)",0.8572398797449367,-0.1849788537512071,0.14728370162909057,,,,,,,,,,
German (Deutsch),de,ocker,ocker,0.009518330040688515,"rgb(201,161,67)",0.7278985918040327,0.008488879861992062,0.12021341002336101,0.009211000202404203,"rgb(201,161,67)",0.7278985918040328,0.008488879861992064,0.12021341002336096,,,,,,,,,,
German (Deutsch),de,olive,olive,0.0019092561589096138,"rgb(142,149,68)",0.6458141867067486,-0.04204695661495753,0.09689188816756245,0.0019058151842636245,"rgb(142,149,68)",0.6458141867067485,-0.04204695661495753,0.09689188816756245,,,,,,,,,,
German (Deutsch),de,olivgrün,olivgrun,0.00821378012862467,"rgb(127,143,56)",0.619787684922837,-0.05537034299212104,0.10031922883640199,0.005355677830786133,"rgb(127,143,56)",0.619787684922837,-0.055370342992121034,0.10031922883640199,,,,,,,,,,
German (Deutsch),de,orange,orange,0.037642657197223574,"rgb(247,138,33)",0.7371300218239689,0.09090254879414712,0.1416982555492228,0.040985434912594126,"rgb(247,138,33)",0.7371300218239693,0.09090254879414714,0.14169825554922275,,,,,,,,,,
German (Deutsch),de,orangerot,orangerot,0.0028400146122323834,"rgb(226,92,71)",0.6425429616765082,0.14675755423962278,0.08882397773201046,0.0013250094294848449,"rgb(226,92,71)",0.6425429616765082,0.14675755423962278,0.08882397773201046,,,,,,,,,,
German (Deutsch),de,petrol,petrol,0.003547983224339442,"rgb(55,129,133)",0.5579401580746558,-0.06796011870670748,-0.025997371465049508,0.005643640428644768,"rgb(55,129,133)",0.5579401580746558,-0.06796011870670747,-0.025997371465049508,,,,,,,,,,
German (Deutsch),de,pink,pink,0.0414810936916936,"rgb(240,61,179)",0.6617473277019436,0.23157321553260046,-0.060622377496823476,0.05351144337707786,"rgb(240,61,179)",0.6617473277019433,0.2315732155326003,-0.06062237749682356,,,,,,,,,,
German (Deutsch),de,purpur,purpur,0.003040047136090492,"rgb(154,47,117)",0.488598294477017,0.15518966051384933,-0.04225152780461742,0.004738014245209109,"rgb(154,47,117)",0.488598294477017,0.15518966051384933,-0.04225152780461743,,,,,,,,,,
German (Deutsch),de,rosa,rosa,0.02577327587559299,"rgb(235,118,183)",0.7190305324791862,0.15722543450919632,-0.034487916197235076,0.03536161435093506,"rgb(235,118,183)",0.7190305324791859,0.15722543450919627,-0.03448791619723509,,,,,,,,,,
German (Deutsch),de,rot,rot,0.026764077076641725,"rgb(233,47,56)",0.6082488072868033,0.19958205022779874,0.09218861903478517,0.037534073302325534,"rgb(233,47,56)",0.6082488072868031,0.19958205022779874,0.0921886190347852,,,,,,,,,,
German (Deutsch),de,rotbraun,rotbraun,0.008022890845663294,"rgb(149,58,55)",0.4733488577395263,0.11240185110769718,0.05156270996613087,0.0073783993867496765,"rgb(149,58,55)",0.4733488577395263,0.11240185110769717,0.051562709966130875,,,,,,,,,,
German (Deutsch),de,schwarz,schwarz,0.041554756637041876,"rgb(26,23,26)",0.20854601125882014,0.006194785819274372,-0.004910246969574503,0.06253828654545221,"rgb(26,23,26)",0.20854601125882014,0.00619478581927437,-0.004910246969574503,,,,,,,,,,
German (Deutsch),de,senfgelb,senfgelb,0.0021015080047024873,"rgb(226,189,56)",0.8082251374406031,-0.005801072466939406,0.14825313875837492,0.0024914251282903655,"rgb(226,189,56)",0.8082251374406031,-0.005801072466939406,0.14825313875837492,,,,,,,,,,
German (Deutsch),de,tannengrün,tannengrun,0.003582531182825047,"rgb(46,115,72)",0.4981307651784202,-0.08725842936815398,0.04392578546708169,0.002503558108853708,"rgb(46,115,72)",0.4981307651784202,-0.08725842936815398,0.04392578546708168,,,,,,,,,,
German (Deutsch),de,türkis,turkis,0.056223188668731876,"rgb(69,225,204)",0.8243234954708318,-0.13121190299274152,-0.004329383920403241,0.029762337211587105,"rgb(69,225,204)",0.8243234954708308,-0.13121190299274163,-0.004329383920403241,,,,,,,,,,
German (Deutsch),de,türkisgrün,turkisgrun,0.0008675787134936531,"rgb(67,229,161)",0.823774002531021,-0.15582054921193106,0.055174369828269135,0.0015888443755441705,"rgb(67,229,161)",0.8237740025310207,-0.15582054921193106,0.05517436982826914,,,,,,,,,,
German (Deutsch),de,violet,violet,0.003268921547480595,"rgb(130,65,189)",0.5177987525592769,0.10651972941342036,-0.15544119478286544,0.0048404297968270135,"rgb(130,65,189)",0.5177987525592768,0.10651972941342035,-0.15544119478286544,,,,,,,,,,
German (Deutsch),de,violett,violett,0.04634457611908978,"rgb(145,73,185)",0.5448100671245083,0.11766987530009292,-0.13256589960136433,0.040395761381494,"rgb(145,73,185)",0.5448100671245085,0.11766987530009286,-0.13256589960136433,,,,,,,,,,
German (Deutsch),de,waldgrün,waldgrun,0.013032107622812261,"rgb(64,118,62)",0.5129579150487938,-0.0817365751102019,0.06131766832960997,0.007764212222811614,"rgb(64,118,62)",0.5129579150487937,-0.0817365751102019,0.06131766832960997,,,,,,,,,,
German (Deutsch),de,weinrot,weinrot,0.005663509550125632,"rgb(146,47,78)",0.4603174724692686,0.13489805677670946,0.01085771484187705,0.008219800338179598,"rgb(146,47,78)",0.4603174724692686,0.1348980567767095,0.010857714841877048,,,,,,,,,,
