lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
"Korean (한국어, 조선어)",ko,라임색,라임색,"rgb(176,229,77)",0.0028876601123387353,85.0280515168183,-33.68676806016796,64.84546621932662,39,15
"Korean (한국어, 조선어)",ko,연초록색,연초록색,"rgb(126,211,124)",0.002813600418397542,77.58011902044456,-40.1018635328764,34.66314863586564,38,12
"Korean (한국어, 조선어)",ko,자홍색,자홍색,"rgb(205,58,119)",0.0026655137732292627,49.29172654190925,61.14858081655174,0.6651973813825083,36,11
"Korean (한국어, 조선어)",ko,밝은연두색,밝은연두색,"rgb(149,237,98)",0.002591480273459357,85.95365219027015,-45.00289335368329,56.857309105414956,35,12
"Korean (한국어, 조선어)",ko,살색,살색,"rgb(237,185,155)",0.0025914016909454954,79.4886516708927,16.31037490596639,22.802339528057136,35,0
"Korean (한국어, 조선어)",ko,상아색,상아색,"rgb(208,210,169)",0.0025173747397184104,83.21610564490186,-5.44953259010647,19.887812732342436,34,2
"Korean (한국어, 조선어)",ko,연파랑색,연파랑색,"rgb(108,149,225)",0.0024434525651764742,61.099549437801436,2.1086168120951356,-43.53892671471094,33,20
"Korean (한국어, 조선어)",ko,바다색,바다색,"rgb(64,126,193)",0.0024434067253767218,50.95219743068222,-3.657038388183143,-41.97923057297077,33,13
"Korean (한국어, 조선어)",ko,형광녹색,형광녹색,"rgb(67,232,97)",0.002443367434119791,81.86197185120595,-63.93422316828917,51.69867852932221,33,7
"Korean (한국어, 조선어)",ko,금색,금색,"rgb(200,175,59)",0.0024433281428628602,72.04106528567507,0.5141387149285357,59.69699881183051,33,1
"Korean (한국어, 조선어)",ko,쑥색,쑥색,"rgb(94,125,71)",0.0024433215943200385,48.87189170783231,-19.311521296456398,25.435531679568896,33,0
"Korean (한국어, 조선어)",ko,벽돌색,벽돌색,"rgb(163,67,56)",0.0024433215943200385,41.74576918176515,40.065418021605396,27.392475664085637,33,0
"Korean (한국어, 조선어)",ko,짙은보라색,짙은보라색,"rgb(98,44,111)",0.0024433215943200385,28.04279267295167,33.31205483038715,-28.83229984236044,33,0
"Korean (한국어, 조선어)",ko,개나리색,개나리색,"rgb(244,205,69)",0.002369405968320924,84.0900778600455,4.181252687319091,68.90750749853169,32,19
"Korean (한국어, 조선어)",ko,진홍색,진홍색,"rgb(205,52,106)",0.0022953266287512645,48.1060001929432,62.225604105285136,6.854171310862557,31,13
"Korean (한국어, 조선어)",ko,코발트블루색,코발트블루색,"rgb(66,81,203)",0.002295248046237403,38.963952874493685,25.779367299220702,-66.57544068695829,31,1
"Korean (한국어, 조선어)",ko,청보라색,청보라색,"rgb(100,58,205)",0.0022212014493818532,37.06606005826303,45.17426838565773,-70.63377430368955,30,0
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘색,"rgb(82,229,235)",0.0021472137894116986,83.57843626747484,-39.0033787271137,-15.116784521219001,29,8
"Korean (한국어, 조선어)",ko,짙은 초록색,짙은초록색,"rgb(42,104,55)",0.0021471614010691244,39.110736753522694,-29.885470616927595,21.68806915268169,29,0
"Korean (한국어, 조선어)",ko,남보라색,남보라색,"rgb(84,51,156)",0.0020731344498420403,30.24342977993655,34.50629463783175,-53.23098686723837,28,2
"Korean (한국어, 조선어)",ko,진청색,진청색,"rgb(44,62,150)",0.0020731213527563964,28.973980109432183,17.696667046659776,-51.91736493058641,28,0
"Korean (한국어, 조선어)",ko,연노랑색,연노랑색,"rgb(238,238,130)",0.0019991140471577766,92.37828392126237,-10.930931127802694,51.80743470065648,27,5
"Korean (한국어, 조선어)",ko,청녹색,청녹색,"rgb(60,142,140)",0.0019990944015293114,54.11038864854809,-26.299850030089086,-6.577357551681027,27,2
"Korean (한국어, 조선어)",ko,황갈색,황갈색,"rgb(176,122,42)",0.0019990813044436675,55.8555753208232,16.27307738760842,50.079717067307676,27,0
"Korean (한국어, 조선어)",ko,청회색,청회색,"rgb(105,134,156)",0.0019990813044436675,54.27546859853823,-6.326699446842547,-15.258793905417827,27,0
"Korean (한국어, 조선어)",ko,와인색,와인색,"rgb(136,33,68)",0.001925041256130939,31.578300520372526,45.31876505485306,5.505931407059321,26,0
"Korean (한국어, 조선어)",ko,귤색,귤색,"rgb(238,159,61)",0.0018510863388748941,72.45410554266225,24.391835881742814,61.056555178472266,25,13
"Korean (한국어, 조선어)",ko,형광색,형광색,"rgb(155,242,84)",0.0018510470476179634,87.65050594857613,-45.79944545965817,64.30093990282145,25,7
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍색,"rgb(235,65,162)",0.0018510077563610326,56.607045059784596,70.55914707337332,-13.582882730265931,25,1
"Korean (한국어, 조선어)",ko,진파랑색,진파랑색,"rgb(53,66,175)",0.0017770135478480567,32.4909116697703,24.363289276107004,-61.137735335826925,24,8
"Korean (한국어, 조선어)",ko,곤색,곤색,"rgb(57,53,111)",0.0017769611595054825,25.190407055040495,14.653997131366738,-33.60458311716425,24,0
"Korean (한국어, 조선어)",ko,짙은분홍색,짙은분홍색,"rgb(217,75,131)",0.0016289596453938871,53.944444375146325,59.52486905485623,0.20292551505468057,22,12
"Korean (한국어, 조선어)",ko,황록색,황록색,"rgb(166,169,69)",0.0016289203541369564,67.61966089970218,-11.109900895479408,49.6577806036223,22,6
"Korean (한국어, 조선어)",ko,오렌지색,오렌지색,"rgb(239,140,53)",0.0015549326941668021,68.18674370660229,34.17684849465659,60.39453032170635,21,14
"Korean (한국어, 조선어)",ko,짙은 하늘색,짙은하늘색,"rgb(68,165,204)",0.0015549130485383368,63.35345775979364,-20.173089859467424,-29.01268888106611,21,11
"Korean (한국어, 조선어)",ko,밝은 초록색,밝은초록색,"rgb(97,232,113)",0.0015548868543670494,82.73526451587395,-56.569244186741244,46.02680954708389,21,7
"Korean (한국어, 조선어)",ko,진한분홍색,진한분홍색,"rgb(223,64,163)",0.0015548868543670494,54.40612271450664,67.68496741350127,-17.499417711464464,21,7
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍색,"rgb(240,55,205)",0.0015548606601957623,57.89886018305181,78.56355131138021,-35.9890807290982,21,3
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹색,"rgb(86,216,90)",0.0014808337089686776,77.08662604434753,-55.70119069492872,49.671068402774,20,5
"Korean (한국어, 조선어)",ko,진한 보라색,진한보라색,"rgb(104,44,132)",0.0014808206118830341,29.998382896696647,38.594988917842024,-38.52597365044593,20,3
"Korean (한국어, 조선어)",ko,짙은 갈색,짙은갈색,"rgb(90,47,33)",0.0014808009662545685,25.04388944426024,19.018193141756065,18.022285159248323,20,0
"Korean (한국어, 조선어)",ko,국방색,국방색,"rgb(82,104,50)",0.0014808009662545685,41.11178828660442,-15.8142514650794,26.982793998962073,20,0
"Korean (한국어, 조선어)",ko,밝은파랑색,밝은파랑색,"rgb(75,128,238)",0.0014068656946269892,54.3625826569968,9.6120008970175,-61.52720958849747,19,16
"Korean (한국어, 조선어)",ko,감색,감색,"rgb(140,91,78)",0.0014067805635703057,43.885135255707276,19.927594028826057,15.867248511417008,19,3
"Korean (한국어, 조선어)",ko,짙은 연두색,짙은연두색,"rgb(109,166,53)",0.001406767466484662,62.589876950394675,-33.61032170330717,49.661343946962624,19,1
"Korean (한국어, 조선어)",ko,아이보리색,아이보리색,"rgb(218,209,195)",0.0014067609179418403,84.24662561051419,1.316218527924587,7.973617767884766,19,0
"Korean (한국어, 조선어)",ko,진달래색,진달래색,"rgb(231,86,172)",0.0013327536123432207,58.82638298701341,62.86532529614446,-16.050897240341133,18,5
"Korean (한국어, 조선어)",ko,레몬색,레몬색,"rgb(240,243,119)",0.0013327470638003988,93.77796829922396,-12.876323625485679,58.272664178122625,18,4
"Korean (한국어, 조선어)",ko,붉은색,붉은색,"rgb(200,45,54)",0.001332740515257577,45.57053867003576,60.66887423380573,34.97347048854597,18,3
"Korean (한국어, 조선어)",ko,연한갈색,연한갈색,"rgb(181,132,94)",0.0013327208696291117,59.47154530531187,15.9885162147988,28.3792212592187,18,0
"Korean (한국어, 조선어)",ko,소라색,소라색,"rgb(132,169,210)",0.0013327208696291117,67.49141747255538,-5.329106555617201,-25.35025561240366,18,0
"Korean (한국어, 조선어)",ko,진갈색,진갈색,"rgb(103,55,34)",0.0013327208696291117,29.0335078711923,20.101469818991056,22.544044813976885,18,0
"Korean (한국어, 조선어)",ko,적색,적색,"rgb(161,43,49)",0.0013327208696291117,37.55812384304075,49.158319666383754,26.90440136666081,18,0
"Korean (한국어, 조선어)",ko,연주황색,연주황색,"rgb(241,160,115)",0.0012587135640304923,73.46419435867045,27.67120952661402,36.449681013316315,17,5
"Korean (한국어, 조선어)",ko,자두색,자두색,"rgb(185,62,99)",0.0012587070154876704,45.6741659182217,52.40862714366825,7.039190964483322,17,4
"Korean (한국어, 조선어)",ko,연한초록색,연한초록색,"rgb(117,201,122)",0.0012587004669448486,74.20388584204329,-38.9512731734903,31.066004211358024,17,3
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛색,"rgb(146,83,198)",0.0012586873698592052,47.00183964124612,42.555669173515234,-50.55971300584584,17,1
"Korean (한국어, 조선어)",ko,어두운 보라색,어두운보라색,"rgb(99,57,120)",0.0012586808213163833,31.482446453188178,28.28643651109342,-29.025852482828196,17,0
"Korean (한국어, 조선어)",ko,연하늘색,연하늘색,"rgb(167,221,233)",0.0011846931613462292,84.68395573334865,-15.87750681253386,-11.710597790972397,16,8
"Korean (한국어, 조선어)",ko,연청록색,연청록색,"rgb(102,211,192)",0.0011846538700892985,77.84379960512683,-36.63307825273926,-0.3259749334186692,16,2
"Korean (한국어, 조선어)",ko,버건디색,버건디색,"rgb(150,39,55)",0.0011846407730036548,34.88384330815577,47.11932652176428,19.203551748275366,16,0
"Korean (한국어, 조선어)",ko,검붉은색,검붉은색,"rgb(132,33,46)",0.0011846407730036548,30.29900845856615,42.805749600212714,18.49162228160802,16,0
"Korean (한국어, 조선어)",ko,코랄색,코랄색,"rgb(222,129,125)",0.0011846407730036548,64.35727988528603,36.18639538924779,18.424646683474567,16,0
"Korean (한국어, 조선어)",ko,짙은파랑색,짙은파랑색,"rgb(53,70,166)",0.0011106596615763225,32.824475750943726,19.16689657099251,-54.88002447946681,15,9
"Korean (한국어, 조선어)",ko,주홍색,주홍색,"rgb(232,88,74)",0.0011106596615763225,57.52444663091728,56.2995799317105,38.74174949376119,15,9
"Korean (한국어, 조선어)",ko,진하늘색,진하늘색,"rgb(81,149,221)",0.001110646564490679,59.60286196722739,-5.2330470587842,-43.89324911730385,15,7
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크색,"rgb(244,51,178)",0.0011106269188622137,57.34282600914528,78.03009214211785,-21.591834865396685,15,4
"Korean (한국어, 조선어)",ko,밝은청록색,밝은청록색,"rgb(58,206,186)",0.001110620370319392,74.81367558195566,-43.26816692952821,-2.2172509981298822,15,3
"Korean (한국어, 조선어)",ko,황색,황색,"rgb(192,150,48)",0.001110620370319392,64.76413419159498,9.042712885374689,56.757152414659224,15,3
"Korean (한국어, 조선어)",ko,연한 보라색,연한보라색,"rgb(184,148,230)",0.00111061382177657,67.12585814371658,25.678166799515296,-36.792471901760344,15,2
"Korean (한국어, 조선어)",ko,진한초록색,진한초록색,"rgb(45,105,50)",0.0011106007246909266,39.51588952166901,-29.996259880150067,24.430748677779736,15,0
"Korean (한국어, 조선어)",ko,짙은 남색,짙은남색,"rgb(34,32,95)",0.0011106007246909266,15.805419834003196,17.718077111377582,-38.01772284790908,15,0
"Korean (한국어, 조선어)",ko,연자주색,연자주색,"rgb(182,92,179)",0.0011106007246909266,52.675991336927375,46.31689675809799,-30.13801433770401,15,0
"Korean (한국어, 조선어)",ko,회보라색,회보라색,"rgb(133,107,159)",0.0011106007246909266,49.322356019812936,18.374590142227202,-24.438056203283722,15,0
"Korean (한국어, 조선어)",ko,탁한분홍색,탁한분홍색,"rgb(201,135,157)",0.0011106007246909266,63.65250905457303,28.040942802495756,-0.7156874499718137,15,0
"Korean (한국어, 조선어)",ko,적보라색,적보라색,"rgb(149,62,140)",0.0011106007246909266,40.90052166538454,44.6504980772416,-25.507748192388238,15,0
"Korean (한국어, 조선어)",ko,탁한보라색,탁한보라색,"rgb(130,95,149)",0.0011106007246909266,45.688861438983444,22.681609593008055,-24.28287963143019,15,0
"Korean (한국어, 조선어)",ko,인디핑크색,인디핑크색,"rgb(214,150,174)",0.0010365606763781982,69.12752273058145,27.375887830879645,-2.5268607115127932,14,0
"Korean (한국어, 조선어)",ko,올리브그린색,올리브그린색,"rgb(115,133,42)",0.0010365606763781982,52.82834612162643,-16.538219278290608,44.507696067696976,14,0
"Korean (한국어, 조선어)",ko,짙은자주색,짙은자주색,"rgb(137,47,103)",0.0010365606763781982,34.89146770579457,43.62759338879017,-12.529180654173478,14,0
"Korean (한국어, 조선어)",ko,라벤더색,라벤더색,"rgb(167,136,202)",0.0009625337251511131,61.40910529089963,22.075128566109065,-30.088891343841862,13,2
"Korean (한국어, 조선어)",ko,옅은보라색,옅은보라색,"rgb(169,121,208)",0.0009625271766082914,58.276248087520614,31.522689004311193,-37.972357171674616,13,1
"Korean (한국어, 조선어)",ko,연한연두색,연한연두색,"rgb(184,237,144)",0.0009625271766082914,88.51714317231179,-29.705406728095863,39.38740458420468,13,1
"Korean (한국어, 조선어)",ko,연청색,연청색,"rgb(93,157,196)",0.0009625271766082914,61.713075079201204,-13.206069485727784,-26.703789661387766,13,1
"Korean (한국어, 조선어)",ko,네이비색,네이비색,"rgb(46,64,129)",0.0009625271766082914,28.455390939901232,10.015059756106053,-39.50109460246848,13,1
"Korean (한국어, 조선어)",ko,연핑크색,연핑크색,"rgb(230,172,203)",0.0009625206280654696,76.49407713184408,25.42973911578756,-6.994241709738446,13,0
"Korean (한국어, 조선어)",ko,진회색,진회색,"rgb(86,89,90)",0.0009625206280654696,37.69854542833002,-1.3531928658989958,-0.8131948689174728,13,0
"Korean (한국어, 조선어)",ko,진한연두색,진한연두색,"rgb(100,199,74)",0.0008885460651809591,72.25701193891598,-47.60459438395882,51.285529305072124,12,10
"Korean (한국어, 조선어)",ko,진연두색,진연두색,"rgb(103,193,72)",0.0008885067739240283,70.7110912882761,-44.92798343997207,50.45231767026147,12,4
"Korean (한국어, 조선어)",ko,선홍색,선홍색,"rgb(220,77,109)",0.000888487128295563,54.150015060404776,58.28665371512497,14.223677284250119,12,1
"Korean (한국어, 조선어)",ko,회갈색,회갈색,"rgb(139,121,109)",0.0008884805797527412,52.365862397012556,5.632460012849802,9.569425556245125,12,0
"Korean (한국어, 조선어)",ko,짙은회색,짙은회색,"rgb(92,98,99)",0.0008884805797527412,41.045434260292474,-2.3458392023378667,-1.6425737737060822,12,0
"Korean (한국어, 조선어)",ko,황녹색,황녹색,"rgb(169,191,62)",0.0008884805797527412,73.86282719812681,-20.37047417305276,59.21847486982025,12,0
"Korean (한국어, 조선어)",ko,녹두색,녹두색,"rgb(166,186,78)",0.0008884805797527412,72.3823835354349,-18.756796344205817,50.94709801217625,12,0
"Korean (한국어, 조선어)",ko,짙은풀색,짙은풀색,"rgb(66,84,46)",0.0008884805797527412,33.31983017229508,-12.493852655507306,19.498293763589405,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,"rgb(147,66,186)",0.05545788659240318,43.34595279622546,49.15404783304552,-49.17607614935178,315,73
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,"rgb(91,185,79)",0.05528225899149491,67.72516492370431,-44.90084145804721,43.93972186728611,315,58
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,"rgb(74,108,211)",0.04510413659642042,47.221345674134206,13.516489026792826,-57.97526319796159,255,139
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,"rgb(43,56,151)",0.02527228456787592,27.4415691529718,21.17540136265458,-54.68425111473857,144,69
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,"rgb(51,112,57)",0.023516686816262542,42.33360298613415,-30.317382036824274,24.382510599209496,134,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,"rgb(228,131,180)",0.022639468640343993,66.74893675016735,42.86701848092656,-8.747761468025079,129,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,"rgb(118,189,73)",0.02123553490326841,70.18843443982563,-38.294706461867214,49.56041410188697,120,37
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,"rgb(141,88,50)",0.021059702895999514,42.98370926570461,19.575420707734263,31.08111180496741,120,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,"rgb(209,58,55)",0.01790140713667251,48.81526115460222,59.54808130890907,38.69011279264798,102,71
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,"rgb(100,40,121)",0.017725305684655517,28.257431715668826,37.51881481866432,-34.73653370910969,101,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,"rgb(153,228,142)",0.01719890602423763,84.10493622864846,-36.465320220650725,34.53178697039394,98,16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,"rgb(166,47,135)",0.016146013791419757,41.28223899368924,55.202092078693695,-21.90247478302457,92,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,"rgb(198,160,57)",0.0156195490926144,68.0818107593744,6.533113631818389,56.71243320527511,89,29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,"rgb(93,192,234)",0.015269009313060043,73.13132890615427,-21.094119333529083,-29.91462173355462,86,79
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,"rgb(94,197,181)",0.015268591209140583,73.22980028749728,-34.51752002789907,-1.4065654625904502,85,35
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,"rgb(176,206,74)",0.014742107927938806,78.64406438088129,-23.86965173675644,59.68376542073709,84,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,"rgb(39,29,34)",0.014390796978932998,12.178892602150993,5.743389852636185,-1.225259568246522,82,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,"rgb(185,139,219)",0.013337858290124075,64.65727074512715,29.001301587276892,-34.24171938880383,76,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,"rgb(229,214,78)",0.013163011149865464,85.21508241249064,-6.022689087549389,66.23501290937372,74,76
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,"rgb(107,77,205)",0.012986900406650258,41.63007526738916,37.28005866061353,-63.65278232266557,74,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,"rgb(79,180,162)",0.012636072599951384,67.14276896548313,-34.342614310312506,0.1645518254546269,72,27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,"rgb(232,126,53)",0.0121097658515156,64.31106455635096,37.912474477372484,56.19333616865071,68,48
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,"rgb(231,113,161)",0.011232045950893697,63.245021626764505,50.52729364535415,-3.405817320701685,63,23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,"rgb(209,107,201)",0.010881023029032409,60.04419142303625,50.45363860197115,-31.206949909664186,62,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,"rgb(59,93,58)",0.010705348972133084,36.21602561155001,-18.823925921827826,16.104549543537942,61,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,"rgb(136,141,141)",0.010354353923866426,58.25225798922089,-2.0023058587045646,-0.806895218637229,59,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,"rgb(98,237,96)",0.010179014350102671,83.97677558028683,-59.326048322880425,54.81234707249413,58,17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,"rgb(107,200,123)",0.008950578137160416,73.38635835637828,-41.27993247869464,29.353706188974407,51,22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,"rgb(120,163,129)",0.008774876206666463,63.29729523746112,-20.50023907082071,12.874599051806605,50,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,"rgb(135,86,53)",0.008072886110133145,41.71116844836323,18.084483997642796,27.837551680760495,46,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,"rgb(137,198,235)",0.007546709438472307,76.77486915219549,-13.078007222577028,-25.177346773237353,43,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,"rgb(217,49,131)",0.0073711840407443465,50.766798283322544,68.13937578235466,-4.335825708545063,42,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,"rgb(97,133,169)",0.007370914595996249,53.83410600709082,-5.4234835034900035,-23.722832414536583,42,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,"rgb(183,145,213)",0.00719544494545755,65.63887725117549,24.459115924310407,-29.668560810073206,41,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,"rgb(235,181,153)",0.00701990096533317,78.23688909276008,17.662882974997917,22.210062512415092,40,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,"rgb(150,218,143)",0.006668980246652193,81.24028778809006,-33.09056961031826,30.1382392901386,38,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,"rgb(129,242,84)",0.006318087401565848,86.46396777072398,-53.92761701629668,62.618989507716485,36,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,"rgb(162,36,50)",0.006142431927062944,36.825832196214705,51.571673260453046,25.0185402790874,35,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,"rgb(226,68,130)",0.0056161530522217925,54.49218177476175,64.86531287842905,1.9049192015832284,32,25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,"rgb(228,136,48)",0.005440664819286674,65.82380144838788,31.539530852569836,59.390649296302406,31,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,"rgb(177,69,229)",0.0054405161601153084,50.44236763479508,61.887674620318215,-62.17968235035064,31,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,"rgb(158,77,200)",0.00508948394705581,47.6290529428408,49.126336896915056,-50.42376492833996,29,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,"rgb(126,75,41)",0.005089428199866549,37.50850019950282,19.671484399973558,29.257784910623545,29,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,"rgb(229,62,172)",0.00508949323825402,55.503917308775,70.78753307473632,-21.215858153323445,28,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,"rgb(95,61,40)",0.004913930675733219,29.500030516412675,13.17350826700583,19.327769832486144,28,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,"rgb(198,71,139)",0.004563019248250453,50.289121617265124,55.951711920692354,-10.029904911146113,26,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,"rgb(149,114,155)",0.004562935627466561,52.69416971272277,19.960316421771584,-16.704937416700517,26,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,"rgb(136,71,135)",0.0042119405791999015,40.354882407178614,35.34184605689662,-23.61697557281512,24,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,"rgb(129,189,233)",0.00403672179101288,73.70170391867005,-11.260357386904962,-28.54465426519468,23,30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,"rgb(51,77,113)",0.004036443055066573,31.984641996647323,-1.602974426403142,-24.011339407108053,23,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,"rgb(60,154,199)",0.004036573131841517,59.634337763741094,-17.590122830168024,-31.933939076783766,22,15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,"rgb(50,79,162)",0.003861019860518926,35.0180736290121,11.70001565478595,-49.4050748964695,22,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,"rgb(179,80,49)",0.0038609455309332437,46.97639244515747,39.853152214754715,37.9075252156439,22,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,"rgb(101,131,152)",0.0036854480067999144,53.16885009096753,-7.135878561100699,-14.994109655312915,21,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,"rgb(222,52,164)",0.003509987647459426,52.911932768558835,71.05163519111294,-20.554359615184215,20,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,"rgb(112,136,63)",0.003509950482666585,53.55330223802129,-17.86231216182108,35.71280119366104,20,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,"rgb(86,205,91)",0.0033345458705153585,73.77417519541451,-51.95476607859833,45.37853773012084,19,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,"rgb(82,127,72)",0.0033344529585332557,48.93636369202126,-24.858794631627898,24.845694359792887,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,"rgb(145,36,59)",0.0033344529585332557,33.6372755333173,46.86788234156829,14.437570610676675,19,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,"rgb(89,183,216)",0.003159048346382029,69.74145296453162,-21.855802643799283,-25.57506540484136,18,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,"rgb(75,57,151)",0.0031589925991927677,30.416470701110416,27.609781592055707,-50.00609160440175,18,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,"rgb(147,40,52)",0.003158964725598137,34.476855450788584,45.84761802847454,20.02659348676115,18,1
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅棕色,浅棕,"rgb(189,143,93)",0.003158955434399927,63.05810761779938,13.54140156704935,33.63551338588143,18,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,军绿色,军绿,"rgb(94,122,68)",0.002983457910266597,48.139829316719855,-18.14632799229757,26.391690933539923,17,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,大红色,大红,"rgb(199,28,31)",0.0028081555012956835,43.760027725586,64.06570328547097,46.103171545254554,16,21
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,"rgb(137,60,50)",0.002807960386133268,35.95849569918703,33.11689619545804,23.12770295896032,16,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,宝蓝色,宝蓝,"rgb(46,65,207)",0.0026325929387748825,34.321093836333404,33.494040389742445,-76.54475475741293,15,14
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙红色,橙红,"rgb(248,91,46)",0.0026325464827838315,60.385437177141725,59.501449375795225,57.17584139630919,15,9
