lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Korean (한국어, 조선어)",ko,올리브색,올리브,0.005971477642055538,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705196,0.09596383641742881,0.005418164273885279,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705196,0.09596383641742881,0.005907466140053133,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705195,0.09596383641742881,,,,,
"Korean (한국어, 조선어)",ko,올리브그린색,올리브그린,0.004704927005562095,"rgb(115,133,45)",0.5849496620479329,-0.05768410452454159,0.09963262475647305,0.0010224652917258392,"rgb(115,133,45)",0.584949662047933,-0.05768410452454159,0.09963262475647304,0.0011963558220211994,"rgb(115,133,45)",0.584949662047933,-0.05768410452454159,0.09963262475647305,,,,,
"Korean (한국어, 조선어)",ko,와인색,와인,0.005878819851480213,"rgb(135,35,70)",0.425158476848722,0.13694207541228318,0.008910738070443533,0.0023753632124294288,"rgb(135,35,70)",0.425158476848722,0.1369420754122832,0.008910738070443533,0.002785663663967489,"rgb(135,35,70)",0.42515847684872204,0.1369420754122832,0.008910738070443533,,,,,
"Korean (한국어, 조선어)",ko,인디핑크색,인디핑크,0.0007069934393243329,"rgb(214,150,175)",0.7432095920952689,0.08191002367635823,-0.007805831865754438,0.0008982269573178889,"rgb(214,150,175)",0.7432095920952689,0.08191002367635823,-0.007805831865754438,0.0012902283414667863,"rgb(214,150,175)",0.743209592095269,0.08191002367635825,-0.007805831865754438,,,,,
"Korean (한국어, 조선어)",ko,자두색,자두,0.0011112726480305333,"rgb(196,60,112)",0.5671651767333876,0.17727347769306614,0.003826743808416006,0.0012604145122521806,"rgb(196,60,112)",0.5671651767333875,0.17727347769306614,0.0038267438084160074,0.0014727197263635892,"rgb(196,60,112)",0.5671651767333875,0.17727347769306612,0.0038267438084160074,,,,,
"Korean (한국어, 조선어)",ko,자주색,자주,0.033554904853109906,"rgb(181,49,140)",0.5436359007541717,0.18320119227139528,-0.05622684237945177,0.03635394454625096,"rgb(181,49,140)",0.5436359007541718,0.1832011922713954,-0.05622684237945182,0.03912534164985129,"rgb(181,49,140)",0.5436359007541719,0.1832011922713953,-0.05622684237945181,,,,,
"Korean (한국어, 조선어)",ko,자홍색,자홍,0.003425049302184482,"rgb(216,56,124)",0.6001894874682289,0.20220789970981926,-0.0011219729545046974,0.0025453911937629503,"rgb(216,56,124)",0.600189487468229,0.20220789970981926,-0.0011219729545047033,0.0037989880444981505,"rgb(216,56,124)",0.6001894874682289,0.20220789970981926,-0.0011219729545047057,,,,,
"Korean (한국어, 조선어)",ko,적색,적,0.005084992538427632,"rgb(161,43,52)",0.475742265781702,0.1423762075540023,0.055396627877825746,0.0012594089918499332,"rgb(161,43,52)",0.475742265781702,0.14237620755400235,0.055396627877825726,0.0013408406887803796,"rgb(161,43,52)",0.475742265781702,0.14237620755400235,0.05539662787782573,,,,,
"Korean (한국어, 조선어)",ko,적갈색,적갈,0.009453272337454155,"rgb(136,52,47)",0.44222047323102426,0.103822716106465,0.05135774861660034,0.006472559105744524,"rgb(136,52,47)",0.4422204732310242,0.103822716106465,0.05135774861660034,0.006805144400809615,"rgb(136,52,47)",0.4422204732310242,0.10382271610646499,0.05135774861660034,,,,,
"Korean (한국어, 조선어)",ko,적보라색,적보라,0.0007252438497879594,"rgb(148,65,140)",0.5108619731133676,0.12841571745711053,-0.07137608913305614,0.0011213694173349276,"rgb(148,65,140)",0.5108619731133676,0.12841571745711053,-0.07137608913305614,0.0013176667721427624,"rgb(148,65,140)",0.5108619731133676,0.12841571745711056,-0.07137608913305614,,,,,
"Korean (한국어, 조선어)",ko,주홍색,주홍,0.0014292532035026732,"rgb(243,83,65)",0.6575570191907621,0.17267999266562323,0.09884555876365822,0.0016438942218458086,"rgb(243,83,65)",0.6575570191907619,0.17267999266562326,0.09884555876365823,0.0015769429430367357,"rgb(243,83,65)",0.6575570191907619,0.17267999266562328,0.09884555876365822,,,,,
"Korean (한국어, 조선어)",ko,주황색,주황,0.02287897634437155,"rgb(244,126,38)",0.7154836460225324,0.10663623392435892,0.13413718924290607,0.022155274103620344,"rgb(244,126,38)",0.7154836460225329,0.1066362339243589,0.13413718924290607,0.017661989998381852,"rgb(244,126,38)",0.7154836460225326,0.10663623392435896,0.13413718924290619,,,,,
"Korean (한국어, 조선어)",ko,진갈색,진갈,0.004387390071515125,"rgb(101,51,39)",0.38246562452192595,0.061598685620456096,0.042899344509068245,0.002558439165035725,"rgb(101,51,39)",0.382465624521926,0.0615986856204561,0.042899344509068245,0.003084709398899525,"rgb(101,51,39)",0.382465624521926,0.0615986856204561,0.042899344509068245,,,,,
"Korean (한국어, 조선어)",ko,진노랑색,진노랑,0.00201097691531366,"rgb(243,195,34)",0.8364215322776718,-0.0005625025824410406,0.16444668484714808,0.0025964106706134423,"rgb(243,195,34)",0.8364215322776719,-0.0005625025824410421,0.16444668484714806,0.001348781811193494,"rgb(243,195,34)",0.8364215322776719,-0.0005625025824410421,0.16444668484714806,,,,,
"Korean (한국어, 조선어)",ko,진녹색,진녹,0.009223827410036434,"rgb(50,102,52)",0.46089965123596927,-0.07832148853030242,0.05610965864526577,0.00821740085240153,"rgb(50,102,52)",0.46089965123596915,-0.07832148853030241,0.05610965864526575,0.009007000610013435,"rgb(50,102,52)",0.46089965123596927,-0.07832148853030241,0.056109658645265764,,,,,
"Korean (한국어, 조선어)",ko,진달래색,진달래,0.00101255189371926,"rgb(235,77,171)",0.666752807966945,0.20871994058374962,-0.04492133790274161,0.0016072012128418415,"rgb(235,77,171)",0.6667528079669447,0.20871994058374962,-0.04492133790274161,0.0015855844326637149,"rgb(235,77,171)",0.6667528079669448,0.20871994058374965,-0.04492133790274161,,,,,
"Korean (한국어, 조선어)",ko,진보라색,진보라,0.01093782639115943,"rgb(104,49,133)",0.4248260759491681,0.09441033932437738,-0.10526395807455444,0.01585589509549541,"rgb(104,49,133)",0.42482607594916816,0.09441033932437735,-0.10526395807455444,0.01443565783739153,"rgb(104,49,133)",0.42482607594916816,0.09441033932437741,-0.10526395807455445,,,,,
"Korean (한국어, 조선어)",ko,진분홍색,진분홍,0.007432289710644407,"rgb(226,67,157)",0.63712855773643,0.20905286334091447,-0.03616361776120984,0.010020689174373522,"rgb(226,67,157)",0.63712855773643,0.20905286334091436,-0.03616361776120982,0.0109936594166279,"rgb(226,67,157)",0.6371285577364301,0.20905286334091439,-0.03616361776120982,,,,,
"Korean (한국어, 조선어)",ko,진빨강색,진빨강,0.0015210904565872458,"rgb(177,33,47)",0.49553582490560344,0.16515771090886427,0.06762987784224636,0.0019555634719979663,"rgb(177,33,47)",0.49553582490560333,0.16515771090886433,0.06762987784224637,0.001643916292153466,"rgb(177,33,47)",0.49553582490560333,0.16515771090886427,0.06762987784224637,,,,,
"Korean (한국어, 조선어)",ko,진연두색,진연두,0.001064187742216529,"rgb(89,215,87)",0.7816606964414504,-0.1622983341950738,0.12226094860428208,0.0016433628647160843,"rgb(89,215,87)",0.7816606964414503,-0.1622983341950739,0.12226094860428215,0.0013445545867128651,"rgb(89,215,87)",0.7816606964414503,-0.1622983341950739,0.12226094860428212,,,,,
"Korean (한국어, 조선어)",ko,진청색,진청,0.0038591946051257696,"rgb(21,67,152)",0.40656863238978996,-0.021899480018179263,-0.14621540067340524,0.003367016501577741,"rgb(21,67,152)",0.4065686323897899,-0.021899480018179256,-0.14621540067340524,0.0025468058611270426,"rgb(21,67,152)",0.40656863238978996,-0.021899480018179263,-0.14621540067340527,,,,,
"Korean (한국어, 조선어)",ko,진청록색,진청록,0.0008169443617852538,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,0.0013341860095824713,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,0.0012964925060218037,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,,,,,
"Korean (한국어, 조선어)",ko,진초록색,진초록,0.007208785098635725,"rgb(46,100,53)",0.4532974117300336,-0.07894010059352158,0.052164371475321124,0.0064045528412056746,"rgb(46,100,53)",0.45329741173003363,-0.07894010059352159,0.05216437147532111,0.006027788194375079,"rgb(46,101,53)",0.4558025954315936,-0.07970808157098695,0.05266574745278221,,,,,
"Korean (한국어, 조선어)",ko,진파랑색,진파랑,0.00806767292195581,"rgb(31,62,203)",0.44899680937253034,-0.013141535923186518,-0.21778929581559028,0.0033100987718267887,"rgb(31,62,203)",0.4489968093725302,-0.013141535923186514,-0.21778929581559037,0.0033528365398960655,"rgb(31,62,203)",0.4489968093725305,-0.013141535923186516,-0.2177892958155903,,,,,
"Korean (한국어, 조선어)",ko,진하늘색,진하늘,0.002353190353449026,"rgb(56,164,239)",0.6915434946671398,-0.06456339626533694,-0.13068219029642691,0.003318656875483752,"rgb(56,164,239)",0.6915434946671396,-0.06456339626533697,-0.13068219029642691,0.0018942724355533022,"rgb(56,164,239)",0.6915434946671397,-0.06456339626533696,-0.1306821902964269,,,,,
"Korean (한국어, 조선어)",ko,진홍색,진홍,0.0015822832915193626,"rgb(221,49,120)",0.6007862610766287,0.2114923380567861,0.005377885436561233,0.002737885205777145,"rgb(221,49,120)",0.6007862610766289,0.21149233805678613,0.005377885436561226,0.0027608388046653225,"rgb(221,49,120)",0.6007862610766289,0.2114923380567861,0.005377885436561221,,,,,
"Korean (한국어, 조선어)",ko,진회색,진회,0.0008243530596793183,"rgb(89,94,96)",0.47913041191579536,-0.005970245431713026,-0.003740836967490521,0.0012586496829327305,"rgb(89,94,96)",0.4791304119157953,-0.005970245431713026,-0.003740836967490521,0.0019549850695374975,"rgb(89,94,96)",0.4791304119157954,-0.005970245431713026,-0.003740836967490521,,,,,
"Korean (한국어, 조선어)",ko,짙은 갈색,짙은갈,0.008480400735254249,"rgb(90,47,34)",0.35848563943984385,0.052507034668348995,0.04108530165039033,0.005662945474544124,"rgb(90,47,34)",0.35848563943984385,0.052507034668348995,0.04108530165039033,0.0027157597845280388,"rgb(90,47,34)",0.3584856394398438,0.05250703466834898,0.04108530165039033,,,,,
"Korean (한국어, 조선어)",ko,짙은 남색,짙은남,0.003080739902945608,"rgb(31,33,95)",0.28878544717111354,0.01050003096298892,-0.10685436641485022,0.002863928127762047,"rgb(31,33,95)",0.28878544717111354,0.01050003096298892,-0.10685436641485022,0.001744431074235543,"rgb(31,33,95)",0.28878544717111354,0.010500030962988922,-0.10685436641485022,,,,,
"Korean (한국어, 조선어)",ko,짙은녹색,짙은녹,0.00443453022514124,"rgb(64,107,60)",0.4837804481858952,-0.06967469901344715,0.05360490941078006,0.0034149439452583336,"rgb(64,107,60)",0.48378044818589533,-0.06967469901344714,0.05360490941078006,0.00426229794970871,"rgb(64,107,60)",0.48378044818589516,-0.06967469901344715,0.05360490941078006,,,,,
"Korean (한국어, 조선어)",ko,짙은보라색,짙은보라,0.0033810723194719343,"rgb(96,45,112)",0.3967782296520101,0.08889323924341515,-0.08048866900975189,0.0036020572008423906,"rgb(96,45,112)",0.3967782296520102,0.08889323924341513,-0.08048866900975189,0.003883514804492734,"rgb(96,45,112)",0.3967782296520101,0.08889323924341513,-0.08048866900975186,,,,,
"Korean (한국어, 조선어)",ko,짙은분홍색,짙은분홍,0.0009504468872602975,"rgb(230,64,141)",0.6349512903328677,0.2106722059261618,-0.012714473963762222,0.002266326660568645,"rgb(230,64,141)",0.6349512903328678,0.21067220592616184,-0.012714473963762222,0.001861925676963642,"rgb(230,64,141)",0.6349512903328679,0.21067220592616184,-0.012714473963762222,,,,,
"Korean (한국어, 조선어)",ko,짙은 연두색,짙은연두,0.002178169675792169,"rgb(107,171,57)",0.6739988772308471,-0.11102006107318166,0.1148459508298015,0.0013311053225683969,"rgb(107,171,57)",0.6739988772308471,-0.11102006107318163,0.11484595082980145,0.0010747823565748855,"rgb(107,171,57)",0.6739988772308471,-0.11102006107318163,0.11484595082980145,,,,,
"Korean (한국어, 조선어)",ko,짙은자주색,짙은자주,0.0007549345149208941,"rgb(137,47,104)",0.45569134610252965,0.13298767296896738,-0.035765797556892784,0.0013868868801698124,"rgb(137,47,104)",0.4556913461025297,0.13298767296896735,-0.035765797556892784,0.0017655998020458554,"rgb(137,47,104)",0.45569134610252965,0.13298767296896735,-0.035765797556892784,,,,,
"Korean (한국어, 조선어)",ko,짙은 초록색,짙은초록,0.0027222800345636324,"rgb(39,105,57)",0.4643893891648369,-0.08749280472787667,0.05157010501783464,0.002255540581382023,"rgb(39,105,57)",0.464389389164837,-0.0874928047278767,0.05157010501783466,0.001978374970141436,"rgb(39,105,57)",0.464389389164837,-0.08749280472787667,0.05157010501783466,,,,,
"Korean (한국어, 조선어)",ko,짙은파랑색,짙은파랑,0.003306466112646892,"rgb(35,73,199)",0.46489789927581243,-0.015103117699364559,-0.2000155324621584,0.002357730174996277,"rgb(35,73,199)",0.46489789927581243,-0.015103117699364555,-0.20001553246215842,0.002659393389257272,"rgb(35,73,199)",0.4648978992758125,-0.015103117699364559,-0.20001553246215842,,,,,
"Korean (한국어, 조선어)",ko,짙은풀색,짙은풀,0.0010427947227786135,"rgb(66,84,47)",0.4197285027217858,-0.039044904343752525,0.04665664533908231,0.0018274441163265809,"rgb(66,84,47)",0.4197285027217858,-0.039044904343752525,0.046656645339082314,0.0018541152997630244,"rgb(66,84,47)",0.4197285027217858,-0.03904490434375252,0.04665664533908231,,,,,
"Korean (한국어, 조선어)",ko,짙은 하늘색,짙은하늘,0.0028165728906966803,"rgb(50,166,222)",0.6879568117580113,-0.07476146321552932,-0.10494886322171244,0.001688588775266175,"rgb(50,166,222)",0.6879568117580116,-0.07476146321552933,-0.10494886322171244,0.0015476717651349524,"rgb(50,166,222)",0.6879568117580114,-0.07476146321552932,-0.10494886322171243,,,,,
"Korean (한국어, 조선어)",ko,짙은회색,짙은회,0.0005615113445021835,"rgb(91,98,100)",0.49135828735313275,-0.00852321972987939,-0.00509984330590037,0.0010392062604773203,"rgb(91,98,100)",0.49135828735313275,-0.00852321972987939,-0.00509984330590037,0.001163452735977222,"rgb(91,98,100)",0.49135828735313264,-0.00852321972987939,-0.00509984330590037,,,,,
"Korean (한국어, 조선어)",ko,청색,청,0.0047989312342320905,"rgb(45,90,198)",0.5015736987321774,-0.018742020314003845,-0.1752852078157183,0.0031418557560729666,"rgb(45,90,198)",0.5015736987321776,-0.01874202031400385,-0.1752852078157183,0.004209855081720074,"rgb(45,90,198)",0.5015736987321776,-0.01874202031400385,-0.17528520781571838,,,,,
"Korean (한국어, 조선어)",ko,청록색,청록,0.028368565360917503,"rgb(54,161,151)",0.6467633363750626,-0.09644805275447367,-0.009974035974166441,0.027243469532452824,"rgb(54,161,151)",0.6467633363750626,-0.09644805275447361,-0.009974035974166432,0.02881181993910732,"rgb(54,161,151)",0.6467633363750628,-0.0964480527544736,-0.00997403597416643,,,,,
"Korean (한국어, 조선어)",ko,청보라색,청보라,0.001270652408485903,"rgb(95,62,206)",0.49115474756244587,0.058896415323157425,-0.20080255841339203,0.002091319073879631,"rgb(95,62,206)",0.4911547475624458,0.058896415323157425,-0.2008025584133921,0.0033975215924350864,"rgb(95,62,206)",0.49115474756244587,0.05889641532315743,-0.20080255841339206,,,,,
"Korean (한국어, 조선어)",ko,청회색,청회,0.0011153733775024356,"rgb(103,135,156)",0.6059783499295173,-0.02512122010012121,-0.04177695422473316,0.0019232590196452289,"rgb(103,135,156)",0.6059783499295172,-0.025121220100121206,-0.04177695422473316,0.0034292105336751946,"rgb(103,135,156)",0.6059783499295173,-0.025121220100121213,-0.04177695422473315,,,,,
"Korean (한국어, 조선어)",ko,초록색,초록,0.02698341535715811,"rgb(65,179,77)",0.6785338734160744,-0.14313950719904248,0.09991296883628978,0.03041093137732975,"rgb(65,179,77)",0.6785338734160744,-0.1431395071990426,0.09991296883628982,0.029121014004551627,"rgb(65,179,77)",0.6785338734160741,-0.14313950719904253,0.09991296883628975,,,,,
"Korean (한국어, 조선어)",ko,카키색,카키,0.007246671796176895,"rgb(117,127,65)",0.5728465605974834,-0.03893961058539267,0.07655554770959185,0.005528477699107356,"rgb(117,127,65)",0.5728465605974833,-0.038939610585392664,0.07655554770959186,0.007868090722745065,"rgb(117,127,65)",0.5728465605974834,-0.03893961058539268,0.07655554770959186,,,,,
"Korean (한국어, 조선어)",ko,코랄색,코랄,0.0020920515159037,"rgb(221,130,127)",0.7028574911097392,0.10502725426826054,0.04280311469912987,0.0009815171703735472,"rgb(221,130,127)",0.702857491109739,0.10502725426826051,0.04280311469912987,0.0013204933182415083,"rgb(221,130,127)",0.7028574911097392,0.10502725426826054,0.04280311469912987,,,,,
"Korean (한국어, 조선어)",ko,코발트블루색,코발트블루,0.0027990190893179994,"rgb(41,85,208)",0.49680941443515475,-0.017238225937759012,-0.19622448929332723,0.0018958826308978806,"rgb(41,85,208)",0.49680941443515464,-0.017238225937759012,-0.19622448929332717,0.0026048113235733993,"rgb(41,85,208)",0.49680941443515475,-0.017238225937759012,-0.19622448929332717,,,,,
"Korean (한국어, 조선어)",ko,탁한보라색,탁한보라,0.0005084193339695911,"rgb(130,96,150)",0.5432222677956587,0.061142956741530356,-0.067047986685102,0.0011229834889119855,"rgb(130,96,150)",0.5432222677956587,0.06114295674153035,-0.06704798668510202,0.0016235908476129588,"rgb(130,96,150)",0.5432222677956589,0.06114295674153036,-0.06704798668510199,,,,,
"Korean (한국어, 조선어)",ko,탁한분홍색,탁한분홍,0.000603561390262503,"rgb(200,136,158)",0.6963319072397186,0.08285916215366557,-0.003823714538730512,0.000988298951182999,"rgb(200,136,158)",0.6963319072397188,0.08285916215366557,-0.003823714538730512,0.0018060062991010124,"rgb(200,136,158)",0.6963319072397187,0.08285916215366558,-0.003823714538730512,,,,,
"Korean (한국어, 조선어)",ko,파랑색,파랑,0.06865980503761623,"rgb(34,97,226)",0.5348850887413925,-0.027774139101537233,-0.20489193955955898,0.051135634037815784,"rgb(34,97,226)",0.5348850887413927,-0.02777413910153724,-0.20489193955955942,0.05151545427903458,"rgb(34,97,226)",0.5348850887413928,-0.027774139101537247,-0.20489193955955903,,,,,
"Korean (한국어, 조선어)",ko,풀색,풀,0.011699327846324516,"rgb(115,167,67)",0.6697206143307394,-0.09577766040025074,0.10557730686793075,0.010052586947787689,"rgb(115,167,67)",0.6697206143307395,-0.09577766040025074,0.10557730686793076,0.010866200720808688,"rgb(115,167,67)",0.6697206143307397,-0.0957776604002508,0.1055773068679308,,,,,
"Korean (한국어, 조선어)",ko,핑크색,핑크,0.010526399641112827,"rgb(239,85,186)",0.6850491194872981,0.20609049325960155,-0.05980480816683098,0.010611848549529988,"rgb(239,85,186)",0.6850491194872981,0.20609049325960163,-0.059804808166830994,0.011330682454959152,"rgb(239,85,186)",0.6850491194872984,0.20609049325960155,-0.05980480816683103,,,,,
"Korean (한국어, 조선어)",ko,하늘색,하늘,0.05123568072297586,"rgb(80,206,242)",0.7963906412559058,-0.09230610295895253,-0.07713210105869754,0.035270953168793764,"rgb(80,206,242)",0.7963906412559072,-0.09230610295895267,-0.0771321010586976,0.03691925559865801,"rgb(80,206,242)",0.7963906412559058,-0.09230610295895253,-0.07713210105869772,,,,,
"Korean (한국어, 조선어)",ko,핫핑크색,핫핑크,0.003684725533378943,"rgb(239,49,164)",0.6470000966748095,0.23811736371966624,-0.04467852662531945,0.006059031151604848,"rgb(239,49,164)",0.6470000966748087,0.23811736371966616,-0.044678526625319466,0.005685933993783559,"rgb(239,49,164)",0.6470000966748088,0.23811736371966621,-0.04467852662531946,,,,,
"Korean (한국어, 조선어)",ko,형광색,형광,0.001687240514136345,"rgb(153,246,94)",0.8841853280353911,-0.1456019996176574,0.14470997051537404,0.0012045053324767783,"rgb(153,246,94)",0.8841853280353912,-0.14560199961765743,0.14470997051537401,0.0014865886333163916,"rgb(153,246,94)",0.8841853280353911,-0.1456019996176574,0.14470997051537404,,,,,
"Korean (한국어, 조선어)",ko,형광노랑색,형광노랑,0.0010329877943238985,"rgb(222,249,68)",0.9316906370928962,-0.09214186287387748,0.17300244878331797,0.001166920739665624,"rgb(222,249,68)",0.9316906370928961,-0.09214186287387746,0.173002448783318,0.000661636018065118,"rgb(222,249,68)",0.9316906370928961,-0.09214186287387748,0.17300244878331802,,,,,
"Korean (한국어, 조선어)",ko,형광녹색,형광녹,0.0007543857401908233,"rgb(58,237,108)",0.8307768608794113,-0.18823629977139564,0.11808465883343008,0.0014495548572798285,"rgb(58,237,108)",0.8307768608794113,-0.1882362997713956,0.11808465883343003,0.001284712029930169,"rgb(58,237,108)",0.8307768608794113,-0.1882362997713956,0.11808465883343007,,,,,
"Korean (한국어, 조선어)",ko,형광보라색,형광보라,0.0054192591007419895,"rgb(174,54,233)",0.5936256365931426,0.16874785554030203,-0.19140820610155915,0.006970864393196154,"rgb(174,54,233)",0.5936256365931426,0.16874785554030206,-0.19140820610155912,0.004957924347220089,"rgb(174,54,233)",0.5936256365931427,0.16874785554030206,-0.19140820610155906,,,,,
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍,0.002956831594767107,"rgb(241,54,207)",0.6722456941151154,0.24214068003754083,-0.10306873399883386,0.0014306087330530689,"rgb(241,54,207)",0.6722456941151155,0.24214068003754086,-0.10306873399883389,0.0017712836897908891,"rgb(241,54,207)",0.6722456941151155,0.24214068003754077,-0.10306873399883389,,,,,
"Korean (한국어, 조선어)",ko,형광연두색,형광연두,0.004814607725545672,"rgb(110,246,88)",0.8659496531016904,-0.17943725364851204,0.14522240118603147,0.003911224843366544,"rgb(110,246,88)",0.8659496531016897,-0.1794372536485121,0.14522240118603136,0.003411171789624294,"rgb(110,246,88)",0.8659496531016898,-0.17943725364851196,0.14522240118603147,,,,,
"Korean (한국어, 조선어)",ko,형광초록색,형광초록,0.000964442208959193,"rgb(67,241,94)",0.8418370745848718,-0.1937834270064633,0.1336355366272773,0.0021154565385619896,"rgb(67,241,94)",0.841837074584872,-0.19378342700646337,0.13363553662727734,0.0014801344981334099,"rgb(67,241,94)",0.8418370745848719,-0.19378342700646323,0.13363553662727734,,,,,
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크,0.0031022296049428204,"rgb(246,47,191)",0.6685076962476358,0.2494349142158379,-0.07820297636054917,0.001579905389444002,"rgb(246,47,191)",0.6685076962476356,0.24943491421583788,-0.07820297636054917,0.0011279785356582714,"rgb(246,47,191)",0.6685076962476357,0.2494349142158379,-0.07820297636054917,,,,,
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘,0.00418879905368627,"rgb(68,234,241)",0.8568439965761407,-0.12423078743330526,-0.043127456028271824,0.0016612210117379366,"rgb(68,234,241)",0.8568439965761406,-0.12423078743330523,-0.043127456028271824,0.0019049175639397294,"rgb(68,234,241)",0.8568439965761407,-0.12423078743330526,-0.043127456028271824,,,,,
"Korean (한국어, 조선어)",ko,황색,황,0.0010694453682440798,"rgb(205,159,46)",0.7270550619157459,0.010994789642972612,0.13422868293211235,0.001410184525511816,"rgb(205,159,46)",0.7270550619157458,0.01099478964297261,0.13422868293211232,0.0010170564972002225,"rgb(205,159,46)",0.7270550619157459,0.01099478964297261,0.13422868293211232,,,,,
"Korean (한국어, 조선어)",ko,황갈색,황갈,0.003234298381356469,"rgb(176,122,44)",0.6207788271890111,0.03390675772183815,0.10802763219118587,0.0012981323747896885,"rgb(176,122,44)",0.620778827189011,0.03390675772183814,0.10802763219118586,0.002105101959810156,"rgb(176,122,44)",0.620778827189011,0.03390675772183815,0.10802763219118586,,,,,
"Korean (한국어, 조선어)",ko,황녹색,황녹,0.000557260800802936,"rgb(169,191,66)",0.7641135540264054,-0.0718878463394162,0.1316556735071848,0.0005201653580749368,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.1316556735071848,0.0006716280918269275,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.1316556735071848,,,,,
"Korean (한국어, 조선어)",ko,황록색,황록,0.0016774255023202763,"rgb(165,194,81)",0.7680750267015609,-0.07571517773911632,0.1215893240593428,0.0014730198437412627,"rgb(165,194,81)",0.768075026701561,-0.07571517773911632,0.1215893240593428,0.0017702803525515016,"rgb(165,194,81)",0.7680750267015609,-0.0757151777391163,0.12158932405934281,,,,,
"Korean (한국어, 조선어)",ko,황토색,황토,0.013177121828656756,"rgb(197,148,66)",0.6971392097630601,0.024816407113563903,0.1116964887242704,0.012312502938870384,"rgb(197,148,66)",0.6971392097630599,0.024816407113563928,0.11169648872427033,0.013389728706118768,"rgb(197,148,66)",0.6971392097630599,0.024816407113563903,0.11169648872427036,,,,,
"Korean (한국어, 조선어)",ko,회색,회,0.005233553319872642,"rgb(149,153,157)",0.6815862528514435,-0.004013649907740549,-0.0060762841983561106,0.009461861836363826,"rgb(149,153,157)",0.681586252851443,-0.004013649907740549,-0.00607628419835611,0.01363049064780952,"rgb(149,153,157)",0.6815862528514428,-0.00401364990774055,-0.006076284198356111,,,,,
"Korean (한국어, 조선어)",ko,회갈색,회갈,0.00044252903143916214,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,0.0008015561147153199,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,0.0015108477270480802,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,,,,,
"Korean (한국어, 조선어)",ko,회보라색,회보라,0.0005583037731032087,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.0674577085635734,0.0010892167707158118,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.06745770856357339,0.0018560479484225824,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.0674577085635734,,,,,
Persian (Farsi) (فارسی),fa,آبی,ابى,0.0790637507085466,"rgb(56,130,233)",0.6124463699449211,-0.03721374067973926,-0.16809645350224836,0.07611122963743586,"rgb(56,130,233)",0.6124463699449212,-0.03721374067973923,-0.16809645350224825,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,0.01857259114340265,"rgb(70,202,246)",0.7850811434127573,-0.0908997051167449,-0.0898191562516513,0.015022891832453684,"rgb(70,202,246)",0.7850811434127574,-0.09089970511674493,-0.08981915625165134,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,0.025547267726783514,"rgb(32,70,191)",0.45029534572003754,-0.015574260346263694,-0.19398458735166488,0.01635715715926854,"rgb(32,70,191)",0.45029534572003743,-0.015574260346263694,-0.19398458735166488,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,0.013091126943920279,"rgb(74,196,248)",0.7748659849232155,-0.08299105816457508,-0.0991956436815473,0.007261105097157725,"rgb(74,196,248)",0.7748659849232156,-0.08299105816457511,-0.0991956436815473,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,0.009606059146565425,"rgb(61,225,235)",0.8333500929649994,-0.12098627675689992,-0.046031672165086045,0.004369922092957889,"rgb(61,225,235)",0.8333500929649992,-0.12098627675689992,-0.04603167216508603,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,0.014302729380736644,"rgb(40,48,222)",0.45233444696395614,-0.004235757957684954,-0.2514745513027532,0.009905949294769501,"rgb(40,48,222)",0.4523344469639561,-0.004235757957684954,-0.25147455130275315,,,,,,,,,,
