lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,salmon pink,salmonpink,"rgb(237,124,126)",0.00045011866764874375,0.7151868025932857,0.1302579440660968,0.04885761705930455,66,2
English (English),en,sand,sand,"rgb(216,193,127)",0.0010980167498704204,0.814560011552367,-0.001652249101849237,0.08830854852469569,161,2
English (English),en,sandstone,sandstone,"rgb(211,171,119)",0.00008183975775431704,0.764747545140423,0.023193198513930893,0.07964072067755781,12,0
English (English),en,sand yellow,sandyellow,"rgb(225,204,90)",0.00010229969719289631,0.8407784056081039,-0.021369655158380654,0.13371878790443575,15,0
English (English),en,sap green,sapgreen,"rgb(116,154,59)",0.00020459939438579263,0.6388198540275186,-0.08116246952128175,0.10379228330029262,30,0
English (English),en,sapphire,sapphire,"rgb(39,79,203)",0.00010229969719289631,0.48179987304293087,-0.015301488627479473,-0.19652264909123388,15,8
English (English),en,sapphire blue,sapphireblue,"rgb(41,77,198)",0.0000886597375671768,0.4727644732060096,-0.01283854850196593,-0.19287694649610707,13,1
English (English),en,scarlet,scarlet,"rgb(218,42,54)",0.0009275172545489265,0.5783442583856485,0.19111061279639815,0.08507565901364615,136,75
English (English),en,scarlet red,scarletred,"rgb(208,35,45)",0.00012957961644433533,0.5548442536343209,0.18627724402110016,0.08738207357786937,19,3
English (English),en,sea blue,seablue,"rgb(43,154,211)",0.0008797773958589083,0.6518267085019426,-0.06995950482836012,-0.10671238306596076,129,61
English (English),en,seafoam,seafoam,"rgb(102,231,172)",0.00194369424666503,0.8403787318602932,-0.1355056884567086,0.04609803253042332,285,140
English (English),en,seafoam green,seafoamgreen,"rgb(96,231,165)",0.002830291622336798,0.8372370426653634,-0.14198749751690445,0.05403538781957573,415,209
English (English),en,sea green,seagreen,"rgb(82,213,154)",0.002332433095998036,0.7859379406978867,-0.1357958400088362,0.04840412915518843,342,139
English (English),en,seaweed,seaweed,"rgb(81,127,74)",0.00014321957607005484,0.5484078682597963,-0.07267925739858054,0.05920849259883084,21,0
English (English),en,seaweed green,seaweedgreen,"rgb(83,145,82)",0.00008183975775431704,0.5974365300188702,-0.090874571315232,0.06614600228387928,12,1
English (English),en,sepia,sepia,"rgb(165,108,52)",0.00018413945494721336,0.5798262643336648,0.04691631553609416,0.09026855409689125,27,0
English (English),en,shamrock,shamrock,"rgb(53,198,70)",0.00012275963663147557,0.7265888622012666,-0.16967967367237224,0.12031719963908574,18,2
English (English),en,sienna,sienna,"rgb(177,99,49)",0.0007024579207245546,0.5810692545619898,0.0750304920564876,0.09260090969629069,103,8
English (English),en,silver,silver,"rgb(185,196,199)",0.00033417901083012796,0.8132076228920708,-0.010243197080703677,-0.00761186377053481,49,0
English (English),en,skin,skin,"rgb(234,184,145)",0.0002386992934500914,0.8190844874854858,0.03884322073240433,0.06744135391492062,35,1
English (English),en,sky,sky,"rgb(81,196,243)",0.0002386992934500914,0.7738204927826304,-0.08089160645055633,-0.09087937410155653,35,27
English (English),en,sky blue,skyblue,"rgb(74,188,241)",0.01027770957797965,0.7519098334511644,-0.07713438932670134,-0.10107093943941514,1507,1033
English (English),en,slate,slate,"rgb(104,127,137)",0.0006751780014731156,0.5832867903038901,-0.021553824841987503,-0.021766142951703014,99,0
English (English),en,slate blue,slateblue,"rgb(89,128,166)",0.0005865182639059388,0.5854890049883404,-0.02650041681540839,-0.06778006140115439,86,2
English (English),en,slate grey,slategray,"rgb(118,129,139)",0.00032053905120440845,0.5986728276859967,-0.008495870652228059,-0.017847431025533177,47,0
English (English),en,slime green,slimegreen,"rgb(151,237,88)",0.0000886597375671768,0.8613802838560913,-0.140063709941694,0.14333602170898402,13,4
English (English),en,soft blue,softblue,"rgb(61,139,213)",0.00010911967700575606,0.62294591593644,-0.04661803960741395,-0.12753328719249185,16,8
English (English),en,soft green,softgreen,"rgb(124,215,140)",0.00022505933382437187,0.8033297515616,-0.1164825280614092,0.07179724794029449,33,7
English (English),en,soft pink,softpink,"rgb(227,141,197)",0.0001363995962571951,0.7489035944150056,0.11767255787241898,-0.04051268762355974,20,1
English (English),en,soft purple,softpurple,"rgb(162,139,212)",0.0000886597375671768,0.6841928303843106,0.05091395667866055,-0.09570657806578886,13,0
English (English),en,spearmint,spearmint,"rgb(86,212,140)",0.00010911967700575606,0.7818207038425463,-0.13933405978814775,0.06456666765593518,16,6
English (English),en,spring green,springgreen,"rgb(121,227,101)",0.001248056305753335,0.8248434652136395,-0.14833229906707207,0.12218040830861922,183,55
English (English),en,spruce,spruce,"rgb(71,126,102)",0.00009547971738003656,0.5471921508510355,-0.06755900396565749,0.019469431887864742,14,0
English (English),en,steel,steel,"rgb(120,142,155)",0.00015685953569577433,0.6347994154851184,-0.018957300726452485,-0.024624253376666638,23,0
English (English),en,steel blue,steelblue,"rgb(91,136,168)",0.0005046785061516217,0.6061097445549409,-0.03321275896156417,-0.061336523734610314,74,1
English (English),en,steel grey,steelgray,"rgb(123,138,154)",0.00011593965681861582,0.6277965267125164,-0.010615747560727848,-0.026732843779395343,17,0
English (English),en,storm blue,stormblue,"rgb(85,123,154)",0.00008183975775431704,0.5666251601423766,-0.02848257007564306,-0.05859515129742667,12,0
English (English),en,strawberry,strawberry,"rgb(242,43,94)",0.00010229969719289631,0.6276339804884751,0.2223589206846551,0.05457401712163475,15,13
English (English),en,sunflower,sunflower,"rgb(241,211,55)",0.00009547971738003656,0.868198769145185,-0.022457974392304927,0.16363265169028185,14,10
English (English),en,sunflower yellow,sunfloweryellow,"rgb(244,215,50)",0.00010229969719289631,0.8788830656797506,-0.02530344685677299,0.16819290563677158,15,8
English (English),en,swamp,swamp,"rgb(114,125,63)",0.00008183975775431704,0.5668415656331259,-0.03999814839425684,0.0770658867661263,12,0
English (English),en,swamp green,swampgreen,"rgb(120,146,59)",0.00037509888970728645,0.6214199318619461,-0.06534238810347029,0.09798415858691387,55,1
English (English),en,tan,tan,"rgb(205,171,115)",0.007549717652835747,0.7593929865108539,0.014390813974810174,0.08168989352297629,1107,13
English (English),en,tan brown,tanbrown,"rgb(168,111,63)",0.0000886597375671768,0.591480730490601,0.048942879138117186,0.08329710853359087,13,0
English (English),en,tangerine,tangerine,"rgb(249,150,45)",0.0004910385465259023,0.7605901505742614,0.07797709989817339,0.14157107093143156,72,91
English (English),en,tan green,tangreen,"rgb(167,178,108)",0.0000886597375671768,0.7372757790250806,-0.040823147659770125,0.08379047325779296,13,0
English (English),en,taupe,taupe,"rgb(175,151,126)",0.0013230760836947923,0.690667595507951,0.017217923865137114,0.04239314287489445,194,0
English (English),en,tea green,teagreen,"rgb(178,206,146)",0.00009547971738003656,0.8146182350552876,-0.05306525223634193,0.06734723916210221,14,0
English (English),en,teal,teal,"rgb(62,197,180)",0.017888807049131136,0.7468156561045611,-0.11660832273377682,-0.006576739213150997,2623,839
English (English),en,teal blue,tealblue,"rgb(62,187,195)",0.00025915923288867066,0.7281587869533434,-0.09981658222365969,-0.03911297685905946,38,14
English (English),en,teal green,tealgreen,"rgb(70,194,144)",0.0003682789098944267,0.731003738277294,-0.12613260840572274,0.03894548332653392,54,8
English (English),en,terracotta,terracotta,"rgb(191,96,66)",0.0005046785061516217,0.5979706675784663,0.10199180440431961,0.080265777823947,74,1
English (English),en,tiffany blue,tiffanyblue,"rgb(84,218,213)",0.00014321957607005484,0.8143848052679984,-0.11336474263791588,-0.02278439542549302,21,10
English (English),en,tomato red,tomatored,"rgb(231,59,32)",0.0000886597375671768,0.6111834091044136,0.18023204851840469,0.11155261495474214,13,5
English (English),en,tree green,treegreen,"rgb(73,146,71)",0.00019777941457293287,0.5941018328995645,-0.1050440436086957,0.0785850465232337,29,0
English (English),en,true blue,trueblue,"rgb(26,87,232)",0.00017049949532149384,0.5197100596463421,-0.026433500380924266,-0.2256270291850142,25,16
English (English),en,turquoise,turquoise,"rgb(56,212,198)",0.011846304934937393,0.7875227680002526,-0.12583231800047776,-0.012951903604486089,1737,870
English (English),en,turquoise blue,turquoiseblue,"rgb(47,212,224)",0.00010229969719289631,0.796127126187122,-0.11745201931154832,-0.049172446749362934,15,15
English (English),en,turquoise green,turquoisegreen,"rgb(49,216,156)",0.0001363995962571951,0.7870491046594317,-0.15155064209553118,0.045600330189118334,20,8
English (English),en,ugly green,uglygreen,"rgb(136,171,70)",0.00010229969719289631,0.692753045716527,-0.07837481384632651,0.10925282091833166,15,1
English (English),en,ultramarine,ultramarine,"rgb(40,75,218)",0.0004023788089587255,0.4885582780782705,-0.013345180690661205,-0.22001453164480608,59,23
English (English),en,ultramarine blue,ultramarineblue,"rgb(44,50,209)",0.00012957961644433533,0.4428036723509337,0.001217208004860947,-0.23478500876893804,19,11
English (English),en,umber,umber,"rgb(164,101,54)",0.0003682789098944267,0.5661429802651535,0.05789657255161786,0.08466017233649077,54,3
English (English),en,velvet,velvet,"rgb(162,59,92)",0.00011593965681861582,0.5052767791157398,0.13918802130031127,0.008055473074554781,17,2
English (English),en,vermillion,vermillion,"rgb(225,64,56)",0.0002523392530758109,0.6082212934232031,0.1766758848544233,0.09262097683095151,37,15
English (English),en,very dark blue,verydarkblue,"rgb(25,33,92)",0.00011593965681861582,0.28190828926727624,0.004000735022042501,-0.10514452600479955,17,3
English (English),en,very dark green,verydarkgreen,"rgb(29,58,38)",0.00015003955588291457,0.31986058975523407,-0.04566837035190405,0.023887493378771985,22,0
English (English),en,very dark purple,verydarkpurple,"rgb(63,29,70)",0.00012275963663147557,0.2974239886752263,0.062611387249081,-0.05211732221311926,18,0
English (English),en,very light green,verylightgreen,"rgb(175,245,170)",0.00012275963663147557,0.9057457800095089,-0.09804036335712472,0.07432061399648977,18,1
English (English),en,vibrant purple,vibrantpurple,"rgb(139,47,218)",0.00010229969719289631,0.5318074682882027,0.1320115467389555,-0.2006378126876095,15,3
English (English),en,violet,violet,"rgb(146,70,196)",0.01136890634803721,0.5482046672874961,0.12238522034171728,-0.1507200439166883,1667,384
English (English),en,violet blue,violetblue,"rgb(85,55,207)",0.00012957961644433533,0.47431710694307827,0.04967648786423929,-0.21287469907480716,19,3
English (English),en,violet purple,violetpurple,"rgb(156,67,193)",0.00011593965681861582,0.5548775666014472,0.13797786181403568,-0.14094392934419922,17,5
English (English),en,vomit,vomit,"rgb(164,181,70)",0.0001773194751343536,0.7379890500272422,-0.06281978725610123,0.12173584637567982,26,2
English (English),en,vomit green,vomitgreen,"rgb(136,156,60)",0.00015003955588291457,0.6570722751117192,-0.06253318403618868,0.10769522876681624,22,2
English (English),en,warm brown,warmbrown,"rgb(134,74,33)",0.00012957961644433533,0.47397564014616667,0.05935803147293747,0.07788263573107505,19,0
English (English),en,warm grey,warmgray,"rgb(146,139,133)",0.00019095943476007312,0.6413079891247174,0.005077347887972671,0.011630367184840338,28,0
English (English),en,white,white,"rgb(228,233,221)",0.0007706577188531522,0.9272057724545869,-0.010649811288087991,0.014385026919644429,113,2
English (English),en,wine,wine,"rgb(131,39,74)",0.0010298169517418227,0.42505130708467753,0.12888700277095583,0.0017479203615875655,151,1
English (English),en,wine red,winered,"rgb(138,32,53)",0.0003682789098944267,0.4238865714021855,0.13551139162586304,0.034890471649194454,54,0
English (English),en,yellow,yellow,"rgb(239,228,50)",0.01775240745287394,0.9011915389841729,-0.049072148890951496,0.17361527757313897,2603,2738
English (English),en,yellow brown,yellowbrown,"rgb(167,138,53)",0.0004910385465259023,0.6435202145062533,0.0003525050944703466,0.10799900486130481,72,1
English (English),en,yellow gold,yellowgold,"rgb(228,198,61)",0.00008183975775431704,0.828955704033409,-0.016493659272523477,0.15070946849676506,12,9
English (English),en,yellow green,yellowgreen,"rgb(179,229,59)",0.004930845404697602,0.8574383110948384,-0.11309746535522804,0.16042093349177053,723,408
English (English),en,yellowish brown,yellowishbrown,"rgb(167,131,42)",0.00009547971738003656,0.6284825910665761,0.0073298363824729346,0.11237047814172249,14,0
English (English),en,yellowish green,yellowishgreen,"rgb(170,217,62)",0.0003682789098944267,0.8241981615936347,-0.10584075418110381,0.1504930590433143,54,19
English (English),en,yellow ochre,yellowochre,"rgb(214,174,55)",0.00024551927326295114,0.7677055865554522,0.0009828960887314274,0.13910734292551766,36,10
English (English),en,yellow orange,yelloworange,"rgb(250,180,25)",0.00055241836484164,0.8146147550098489,0.030856953808665107,0.16181086080492815,81,229
English (English),en,yellow tan,yellowtan,"rgb(198,194,111)",0.00010229969719289631,0.7990599657577551,-0.029337190974882334,0.1015368934958001,15,0
"Finnish (suomi, suomen kieli)",fi,liila,liila,"rgb(182,75,202)",0.045283018867924525,0.6032966828322628,0.16099421901638383,-0.13052665803079408,24,17
"Finnish (suomi, suomen kieli)",fi,oranssi,oranssi,"rgb(250,135,22)",0.033962264150943396,0.7364464729172303,0.09860559693579536,0.14503631038943657,18,71
"Finnish (suomi, suomen kieli)",fi,pinkki,pinkki,"rgb(246,52,162)",0.03773584905660377,0.6590679790160621,0.24039828405432562,-0.03460772510922951,20,43
"Finnish (suomi, suomen kieli)",fi,punainen,punainen,"rgb(241,29,51)",0.026415094339622643,0.6120748677349293,0.21518788900885175,0.09723519745146746,14,55
"Finnish (suomi, suomen kieli)",fi,ruskea,ruskea,"rgb(137,98,56)",0.03773584905660377,0.5271282173694782,0.03158338751497515,0.07020811811750666,20,0
"Finnish (suomi, suomen kieli)",fi,sininen,sininen,"rgb(20,113,238)",0.07735849056603773,0.5744300469456006,-0.04089705488856703,-0.2012502609602443,41,110
"Finnish (suomi, suomen kieli)",fi,tummansininen,tummansininen,"rgb(27,56,198)",0.03018867924528302,0.4324982091491286,-0.014128623426355964,-0.2181203710901204,16,21
"Finnish (suomi, suomen kieli)",fi,turkoosi,turkoosi,"rgb(15,234,210)",0.026415094339622643,0.8407783081673169,-0.14955819570793796,-0.004408069521427892,14,49
"Finnish (suomi, suomen kieli)",fi,vaaleansininen,vaaleansininen,"rgb(68,211,241)",0.02830188679245283,0.8050948100632154,-0.10266465116764695,-0.07124928725752623,15,43
"Finnish (suomi, suomen kieli)",fi,vaaleanvihreä,vaaleanvihrea,"rgb(132,240,103)",0.03207547169811321,0.8618037160700487,-0.1537077090303183,0.13171510628328234,17,14
"Finnish (suomi, suomen kieli)",fi,vihreä,vihrea,"rgb(86,224,84)",0.07924528301886792,0.8033582578676021,-0.17353796768261975,0.13086108461809232,42,63
"Finnish (suomi, suomen kieli)",fi,violetti,violetti,"rgb(177,49,216)",0.04716981132075472,0.5798144630870605,0.17893020644494673,-0.1687568354069653,25,46
"French (français, langue française)",fr,beige,beige,"rgb(223,190,146)",0.011209239130434782,0.8188987439747943,0.01812998629601647,0.06692241219689817,33,3
"French (français, langue française)",fr,bleu,bleu,"rgb(33,129,235)",0.06929347826086957,0.6068716752912029,-0.047506823482229864,-0.1742564889893873,204,297
"French (français, langue française)",fr,bleu ciel,bleuciel,"rgb(75,198,247)",0.013926630434782608,0.77883359290708,-0.08471526189152039,-0.09546172667151996,41,52
"French (français, langue française)",fr,bleu clair,bleuclair,"rgb(66,198,248)",0.007472826086956522,0.7767057893313613,-0.08866485476437734,-0.09691588181970931,22,38
"French (français, langue française)",fr,bleu foncé,bleufonce,"rgb(33,71,208)",0.007472826086956522,0.468977754774549,-0.01584701647992477,-0.21357576765670416,22,19
"French (français, langue française)",fr,bleu gris,bleugris,"rgb(100,143,173)",0.005095108695652174,0.6290771248046496,-0.032651485356057594,-0.05672355564335448,15,0
"French (français, langue française)",fr,bleu marine,bleumarine,"rgb(30,68,187)",0.015285326086956522,0.4442776176265835,-0.01581454686629189,-0.19072332999384467,45,36
"French (français, langue française)",fr,bleu nuit,bleunuit,"rgb(31,52,128)",0.005095108695652174,0.358278462938452,-0.005713310731975002,-0.13045623674376894,15,2
"French (français, langue française)",fr,bleu roi,bleuroi,"rgb(41,78,226)",0.006793478260869565,0.5010983422790525,-0.014226752936548593,-0.22739363874272986,20,15
"French (français, langue française)",fr,bleu turquoise,bleuturquoise,"rgb(33,221,225)",0.004076086956521739,0.8166075483488953,-0.1286261964593574,-0.04010496786093169,12,14
"French (français, langue française)",fr,bordeaux,bordeaux,"rgb(153,45,63)",0.009510869565217392,0.4664543294043803,0.13889454682040347,0.03675926054179135,28,0
"French (français, langue française)",fr,brun,brun,"rgb(130,80,54)",0.012567934782608696,0.4820717066775858,0.05190940956827479,0.057348527983087025,37,0
"French (français, langue française)",fr,cyan,cyan,"rgb(46,216,232)",0.007133152173913043,0.8089602026878373,-0.11848023224270851,-0.054171196420144646,21,33
"French (français, langue française)",fr,fushia,fuchsia,"rgb(237,42,176)",0.01154891304347826,0.6443762211932832,0.24352427634811905,-0.0664170493076144,34,59
"French (français, langue française)",fr,gris,gris,"rgb(139,146,151)",0.011209239130434782,0.6561578150122892,-0.005641245370536845,-0.008904403791843563,33,0
"French (français, langue française)",fr,indigo,indigo,"rgb(91,86,205)",0.006793478260869565,0.5239089956864329,0.031136187788993734,-0.17585994046797251,20,11
"French (français, langue française)",fr,jaune,jaune,"rgb(243,230,46)",0.019021739130434784,0.9068293998904656,-0.04737558771387603,0.17656462591228736,56,132
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,"rgb(225,186,48)",0.005095108695652174,0.8005450317750762,-0.004244638877260958,0.150638724910704,15,5
"French (français, langue française)",fr,kaki,kaki,"rgb(126,137,58)",0.012228260869565218,0.6039633978229008,-0.04648308104127626,0.09338532224200709,36,2
"French (français, langue française)",fr,lavande,lavande,"rgb(170,141,220)",0.006453804347826087,0.6987770824179232,0.059200295733716615,-0.10127365192797677,19,0
"French (français, langue française)",fr,magenta,magenta,"rgb(236,42,164)",0.009510869565217392,0.6381307245045512,0.24100675678362632,-0.049381577730595504,28,41
"French (français, langue française)",fr,marron,marron,"rgb(137,89,53)",0.029891304347826088,0.5082304429079524,0.04565183285407212,0.0670611419348488,88,1
"French (français, langue française)",fr,mauve,mauve,"rgb(174,83,206)",0.0234375,0.6053127790853297,0.14172062110903966,-0.135538235900114,69,34
"French (français, langue française)",fr,noir,noir,"rgb(37,31,32)",0.01154891304347826,0.24679656573170158,0.008931853909900308,0.002029647690916369,34,0
"French (français, langue française)",fr,ocre,ocre,"rgb(220,165,76)",0.005434782608695652,0.7567870142875458,0.02722046697645588,0.120362107598971,16,5
"French (français, langue française)",fr,orange,orange,"rgb(250,136,32)",0.022078804347826088,0.7384661644169848,0.09667458484532825,0.14230219663057792,65,161
"French (français, langue française)",fr,pourpre,pourpre,"rgb(152,48,135)",0.006793478260869565,0.49451176203443065,0.15483724029873017,-0.07268594648778644,20,10
"French (français, langue française)",fr,prune,prune,"rgb(115,51,100)",0.004755434782608696,0.42473482714775784,0.10300298031449374,-0.04297118384520704,14,0
"French (français, langue française)",fr,rose,rose,"rgb(241,83,173)",0.04857336956521739,0.6808597401749021,0.20808480772218627,-0.04083459048408341,143,110
"French (français, langue française)",fr,rouge,rouge,"rgb(236,38,50)",0.02717391304347826,0.607399855448698,0.2067594162644858,0.096879206101881,80,131
"French (français, langue française)",fr,saumon,saumon,"rgb(233,139,119)",0.006453804347826087,0.7312665606489759,0.10048233377397539,0.06403929478807574,19,0
"French (français, langue française)",fr,taupe,taupe,"rgb(167,136,121)",0.004415760869565217,0.6511734695711049,0.030275850212592915,0.03214446957960763,13,0
"French (français, langue française)",fr,turquoise,turquoise,"rgb(50,229,205)",0.01970108695652174,0.8323769743695816,-0.14099260232891847,-0.002702817486074201,58,59
"French (français, langue française)",fr,vert,vert,"rgb(97,216,96)",0.09307065217391304,0.787397034223212,-0.15459575180007043,0.11501154536515966,274,210
"French (français, langue française)",fr,vert clair,vertclair,"rgb(128,237,105)",0.014605978260869566,0.8523931626221025,-0.15230221339524216,0.12654309973285616,43,22
"French (français, langue française)",fr,vert d'eau,vertd'eau,"rgb(95,234,172)",0.004755434782608696,0.8454430085824061,-0.14235718416713614,0.04880482108342191,14,16
"French (français, langue française)",fr,vert fluo,vertfluo,"rgb(102,244,63)",0.010529891304347826,0.8572151095019169,-0.1893155656425746,0.15911087361981444,31,17
"French (français, langue française)",fr,vert foncé,vertfonce,"rgb(53,108,60)",0.016644021739130436,0.48171172301971643,-0.08048125250941603,0.05280321493492725,49,1
"French (français, langue française)",fr,vert forêt,vertforet,"rgb(54,122,64)",0.004415760869565217,0.5193024154396875,-0.09379609300365908,0.06154267294741294,13,0
"French (français, langue française)",fr,vert kaki,vertkaki,"rgb(134,138,62)",0.004076086956521739,0.6134147514595022,-0.03696667910276262,0.09219075293783847,12,0
"French (français, langue française)",fr,vert pale,vertpale,"rgb(164,237,141)",0.004755434782608696,0.8762463087981519,-0.10989789575116068,0.09698816641354295,14,6
"French (français, langue française)",fr,vert pomme,vertpomme,"rgb(134,240,67)",0.008152173913043478,0.860324134477749,-0.16275298852185802,0.15724818540535246,24,23
"French (français, langue française)",fr,vert sapin,vertsapin,"rgb(55,117,74)",0.004076086956521739,0.5080767282233244,-0.08286342912476147,0.04426263599455676,12,0
"French (français, langue française)",fr,violet,violet,"rgb(163,64,204)",0.06317934782608696,0.5686146876651874,0.14938715035667943,-0.15388833317013398,186,129
"French (français, langue française)",fr,violet foncé,violetfonce,"rgb(104,49,141)",0.007133152173913043,0.4320533587128806,0.09468562511181262,-0.11647517974179296,21,3
German (Deutsch),de,altrosa,altrosa,"rgb(188,118,150)",0.004888647474198805,0.6487177472261227,0.09591635161158964,-0.014880332745536426,18,0
German (Deutsch),de,beige,beige,"rgb(219,200,151)",0.011950027159152634,0.8362692991559487,0.0019413798417502238,0.06764936907142902,44,1
German (Deutsch),de,blassgrün,blassgrun,"rgb(127,212,134)",0.004073872895165671,0.7976152314370895,-0.11365505195008249,0.07702994669342607,15,4
German (Deutsch),de,blau,blau,"rgb(37,117,237)",0.05975013579576317,0.5839912355246759,-0.03717372335472885,-0.19267892366955577,220,299
German (Deutsch),de,blaugrau,blaugrau,"rgb(111,144,176)",0.0035306898424769147,0.6400082797715606,-0.022707960956201142,-0.05657438968453614,13,1
German (Deutsch),de,blaugrün,blaugrun,"rgb(50,175,140)",0.0038022813688212928,0.6769167659973249,-0.11756985137392412,0.02084775186827469,14,5
German (Deutsch),de,braun,braun,"rgb(142,94,56)",0.03259098316132537,0.526595435102466,0.04345985898877043,0.07059988417038585,120,0
German (Deutsch),de,dunkelblau,dunkelblau,"rgb(32,60,183)",0.023356871265616513,0.4242202416990736,-0.010437266062695372,-0.195121517143687,86,69
German (Deutsch),de,dunkelbraun,dunkelbraun,"rgb(81,46,32)",0.008147745790331342,0.3405898622249488,0.042664135898116955,0.03763724163019612,30,0
German (Deutsch),de,dunkelgrün,dunkelgrun,"rgb(43,104,53)",0.026615969581749048,0.4646672795956308,-0.08682940788302157,0.05680577855829539,98,0
German (Deutsch),de,dunkellila,dunkellila,"rgb(94,46,126)",0.007061379684953829,0.4037052697682389,0.0843183460339367,-0.10308551160983555,26,4
German (Deutsch),de,dunkelrot,dunkelrot,"rgb(143,32,49)",0.007061379684953829,0.43196299741289973,0.13815552751101745,0.044726435301641713,26,4
German (Deutsch),de,dunkelviolett,dunkelviolett,"rgb(82,43,104)",0.004888647474198805,0.36880613351159025,0.07074460567760608,-0.0798224109290297,18,0
German (Deutsch),de,flieder,flieder,"rgb(183,121,200)",0.007876154263986964,0.6678569519092573,0.09928965486183709,-0.08669525096287702,29,5
German (Deutsch),de,gelb,gelb,"rgb(245,229,40)",0.015209125475285171,0.9072578420922602,-0.04574576977193418,0.17855515475858688,56,136
German (Deutsch),de,gelbgrün,gelbgrun,"rgb(194,231,61)",0.007061379684953829,0.8732063990444116,-0.09926271385819364,0.1626519143376686,26,18
German (Deutsch),de,giftgrün,giftgrun,"rgb(112,247,67)",0.004073872895165671,0.8662371815597875,-0.18413161368056638,0.1592665842073351,15,16
German (Deutsch),de,grasgrün,grasgrun,"rgb(105,198,71)",0.010320478001086366,0.7421553634183953,-0.13915493110697802,0.12368990792606702,38,8
German (Deutsch),de,grau,grau,"rgb(142,145,148)",0.011406844106463879,0.6548528962708756,-0.0020027355716303115,-0.005278121943505128,42,0
German (Deutsch),de,graublau,graublau,"rgb(126,154,181)",0.0032590983161325366,0.674757793594693,-0.02030347560995838,-0.04621451824697773,12,0
German (Deutsch),de,graubraun,graubraun,"rgb(129,110,97)",0.0032590983161325366,0.5515263649689367,0.017408281360580907,0.025837658302978874,12,0
German (Deutsch),de,graugrün,graugrun,"rgb(119,151,122)",0.005160239000543183,0.6427636704825188,-0.04693856825952608,0.029565872929681148,19,0
German (Deutsch),de,grün,grun,"rgb(93,213,89)",0.06246605105920695,0.7766195484939183,-0.15685238031619123,0.11890021183921468,230,179
German (Deutsch),de,hautfarben,hautfarben,"rgb(246,199,178)",0.0032590983161325366,0.864948296832195,0.042895419680247314,0.042759312647809994,12,0
German (Deutsch),de,hellblau,hellblau,"rgb(63,200,245)",0.019826181423139598,0.778226632856595,-0.0921372030235013,-0.0919749621492555,73,128
German (Deutsch),de,hellbraun,hellbraun,"rgb(189,139,90)",0.0076045627376425855,0.673993780430031,0.037438108912794706,0.08111824894659965,28,2
German (Deutsch),de,hellgrün,hellgrun,"rgb(123,237,104)",0.028788701792504073,0.8513894049518499,-0.15680314174726873,0.1270210155566743,106,85
German (Deutsch),de,helllila,helllila,"rgb(185,119,233)",0.0038022813688212928,0.6843892806877184,0.11018146427677918,-0.1336969301818728,14,4
German (Deutsch),de,himmelblau,himmelblau,"rgb(51,177,247)",0.0062466051059206955,0.7236895861489977,-0.0756005867512203,-0.12603730700177085,23,37
German (Deutsch),de,königsblau,konigsblau,"rgb(36,59,221)",0.0043454644215100485,0.4636393858006183,-0.010404597014701252,-0.2414178123733125,16,19
German (Deutsch),de,lavendel,lavendel,"rgb(165,123,202)",0.0035306898424769147,0.6538948342153869,0.07557856684791416,-0.09657570685177601,13,1
German (Deutsch),de,lila,lila,"rgb(169,67,213)",0.049701249321021185,0.5839659028649108,0.15297610841639525,-0.16034212870855874,183,146
German (Deutsch),de,magenta,magenta,"rgb(234,45,175)",0.00977729494839761,0.6415145116251311,0.23931081974749366,-0.06557018886044422,36,57
German (Deutsch),de,neongrün,neongrun,"rgb(101,245,79)",0.010863661053775122,0.858657919706516,-0.18615221776915347,0.14978310435314623,40,37
German (Deutsch),de,ocker,ocker,"rgb(207,163,58)",0.010592069527430744,0.7373164624683318,0.010605818923700296,0.1289154350023054,39,7
German (Deutsch),de,olivgrün,olivgrun,"rgb(125,151,61)",0.005703422053231939,0.6365387942743411,-0.06538494236208255,0.10060065898386046,21,0
German (Deutsch),de,orange,orange,"rgb(249,139,26)",0.023628462791960892,0.740978698642082,0.0905770122113483,0.14500957814467763,87,207
German (Deutsch),de,petrol,petrol,"rgb(49,127,131)",0.005703422053231939,0.5516094518417015,-0.07153862334873007,-0.02509217686671759,21,0
German (Deutsch),de,pink,pink,"rgb(245,48,175)",0.031776208582292235,0.6603613950290056,0.24541991723652942,-0.056568970478847715,117,180
German (Deutsch),de,purpur,purpur,"rgb(170,52,128)",0.004073872895165671,0.5231898305835344,0.16706658920412393,-0.04407828596073263,15,4
German (Deutsch),de,rosa,rosa,"rgb(238,112,180)",0.023356871265616513,0.7143367542279958,0.16934259712879227,-0.03393494791277789,86,32
German (Deutsch),de,rot,rot,"rgb(238,44,55)",0.03259098316132537,0.6146336292625686,0.20544384009220434,0.0946277130065996,120,174
German (Deutsch),de,rotbraun,rotbraun,"rgb(150,57,53)",0.008147745790331342,0.47375863327351003,0.11431511753876228,0.054157242325817555,30,0
German (Deutsch),de,schwarz,schwarz,"rgb(36,34,30)",0.013036393264530146,0.2512904281642435,0.0009494134362231293,0.007328621376725588,48,0
German (Deutsch),de,türkis,turkis,"rgb(52,232,207)",0.030418250950570342,0.8380395626735371,-0.14207098915981875,-0.0018759570553057742,112,139
