lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,totalColorFraction,avgL,avgA,avgB,numFullNames,numLineNames
"Korean (한국어, 조선어)",ko,마젠타색,마젠타색,"rgb(220,54,164)",0.00362774857481306,0.620899186829397,0.2179556867499167,-0.05793905480326977,49,19
"Korean (한국어, 조선어)",ko,검은색,검은색,"rgb(32,32,35)",0.0034056415192122605,0.24418521198452375,0.0012116000358438073,-0.0057150436166771,46,0
"Korean (한국어, 조선어)",ko,형광초록색,형광초록색,"rgb(67,241,94)",0.0033316058340119937,0.8418370745848718,-0.1937834270064633,0.13363553662727734,45,10
"Korean (한국어, 조선어)",ko,진초록색,진초록색,"rgb(47,98,53)",0.0033316058340119937,0.4485161221308995,-0.07589221473059496,0.050337930948905374,45,0
"Korean (한국어, 조선어)",ko,밝은보라색,밝은보라색,"rgb(172,65,219)",0.0032575701488117273,0.5893453908779772,0.15853178297625167,-0.16757644629190788,44,5
"Korean (한국어, 조선어)",ko,짙은녹색,짙은녹색,"rgb(64,107,60)",0.003183534463611461,0.48378044818589533,-0.06967469901344713,0.05360490941078007,43,0
"Korean (한국어, 조선어)",ko,청색,청색,"rgb(45,90,198)",0.0030354630932109277,0.5015736987321774,-0.018742020314003852,-0.17528520781571838,41,11
"Korean (한국어, 조선어)",ko,라임색,라임색,"rgb(172,239,69)",0.0028873917228103944,0.8763101722571587,-0.12883378269007517,0.15983674055576794,39,24
"Korean (한국어, 조선어)",ko,연초록색,연초록색,"rgb(111,225,128)",0.002813356037610128,0.8192959276858565,-0.14236978101858158,0.09219796269938324,38,17
"Korean (한국어, 조선어)",ko,자홍색,자홍색,"rgb(216,56,124)",0.002665284667209595,0.6001894874682289,0.20220789970981923,-0.0011219729545047044,36,12
"Korean (한국어, 조선어)",ko,밝은연두색,밝은연두색,"rgb(139,242,96)",0.0025912489820093284,0.8676803191510892,-0.1519699279004252,0.13857088585477048,35,12
"Korean (한국어, 조선어)",ko,살색,살색,"rgb(237,186,156)",0.0025912489820093284,0.8261214621341952,0.0447196972656046,0.05589825885797699,35,0
"Korean (한국어, 조선어)",ko,상아색,상아색,"rgb(201,213,173)",0.002517213296809062,0.8540220892793778,-0.028813593801330147,0.04723881382266521,34,2
"Korean (한국어, 조선어)",ko,연파랑색,연파랑색,"rgb(76,163,238)",0.0024431776116087952,0.6956622142760243,-0.053064766053582915,-0.127763056404336,33,26
"Korean (한국어, 조선어)",ko,바다색,바다색,"rgb(46,137,214)",0.0024431776116087952,0.6135888752809255,-0.05250838513088183,-0.13463725871463944,33,17
"Korean (한국어, 조선어)",ko,형광녹색,형광녹색,"rgb(58,237,108)",0.0024431776116087952,0.8307768608794113,-0.18823629977139564,0.11808465883343007,33,7
"Korean (한국어, 조선어)",ko,금색,금색,"rgb(202,176,61)",0.0024431776116087952,0.7578693402830703,-0.014135188584300908,0.13305596261215952,33,1
"Korean (한국어, 조선어)",ko,쑥색,쑥색,"rgb(92,125,74)",0.0024431776116087952,0.5512333924605152,-0.05999673795364558,0.060027837185362476,33,0
"Korean (한국어, 조선어)",ko,벽돌색,벽돌색,"rgb(162,67,60)",0.0024431776116087952,0.5086730939683942,0.11313762733010371,0.058022498214179846,33,0
"Korean (한국어, 조선어)",ko,짙은보라색,짙은보라색,"rgb(96,45,112)",0.0024431776116087952,0.3967782296520102,0.08889323924341513,-0.08048866900975188,33,0
"Korean (한국어, 조선어)",ko,개나리색,개나리색,"rgb(248,208,54)",0.002369141926408529,0.8677350143433261,-0.00898694440586627,0.16351174900535814,32,25
"Korean (한국어, 조선어)",ko,진홍색,진홍색,"rgb(221,49,120)",0.0022951062412082624,0.6007862610766288,0.2114923380567861,0.005377885436561226,31,17
"Korean (한국어, 조선어)",ko,코발트블루색,코발트블루색,"rgb(41,85,208)",0.0022951062412082624,0.49680941443515475,-0.01723822593775901,-0.19622448929332723,31,3
"Korean (한국어, 조선어)",ko,청보라색,청보라색,"rgb(95,62,206)",0.002221070556007996,0.49115474756244587,0.058896415323157425,-0.2008025584133921,30,1
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘색,"rgb(68,234,241)",0.0021470348708077292,0.8568439965761407,-0.12423078743330526,-0.04312745602827181,29,12
"Korean (한국어, 조선어)",ko,짙은 초록색,짙은초록색,"rgb(39,105,57)",0.0021470348708077292,0.4643893891648371,-0.0874928047278767,0.05157010501783465,29,0
"Korean (한국어, 조선어)",ko,남보라색,남보라색,"rgb(80,54,163)",0.002072999185607463,0.428415981445321,0.051471371424782045,-0.15832191226771147,28,2
"Korean (한국어, 조선어)",ko,진청색,진청색,"rgb(21,67,152)",0.002072999185607463,0.40656863238978996,-0.021899480018179263,-0.14621540067340524,28,0
"Korean (한국어, 조선어)",ko,연노랑색,연노랑색,"rgb(234,243,115)",0.0019989635004071965,0.9315953265513808,-0.05732528919530803,0.13952296521389984,27,9
"Korean (한국어, 조선어)",ko,청녹색,청녹색,"rgb(58,150,145)",0.0019989635004071965,0.6164948705959721,-0.08455174535292215,-0.015978049538248034,27,2
"Korean (한국어, 조선어)",ko,황갈색,황갈색,"rgb(176,122,44)",0.0019989635004071965,0.620778827189011,0.03390675772183814,0.10802763219118586,27,0
"Korean (한국어, 조선어)",ko,청회색,청회색,"rgb(103,135,156)",0.0019989635004071965,0.6059783499295173,-0.025121220100121213,-0.04177695422473316,27,0
"Korean (한국어, 조선어)",ko,와인색,와인색,"rgb(135,35,70)",0.0019249278152069298,0.42515847684872193,0.13694207541228318,0.008910738070443533,26,0
"Korean (한국어, 조선어)",ko,귤색,귤색,"rgb(246,166,46)",0.0018508921300066632,0.7856854257610264,0.04951319133635074,0.14730720235720843,25,21
"Korean (한국어, 조선어)",ko,형광색,형광색,"rgb(153,246,94)",0.0018508921300066632,0.8841853280353911,-0.14560199961765743,0.14470997051537407,25,9
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍색,"rgb(234,68,162)",0.0018508921300066632,0.6522631060153751,0.21591145970604902,-0.037940417960035604,25,1
"Korean (한국어, 조선어)",ko,진파랑색,진파랑색,"rgb(34,66,200)",0.0017768564448063966,0.45392775672368774,-0.012574218992783827,-0.20922059823275185,24,11
"Korean (한국어, 조선어)",ko,곤색,곤색,"rgb(46,58,113)",0.0017768564448063966,0.3680065028797932,0.00342989148878405,-0.09572676769516882,24,0
"Korean (한국어, 조선어)",ko,짙은분홍색,짙은분홍색,"rgb(230,64,141)",0.0016287850744058636,0.6349512903328679,0.21067220592616187,-0.012714473963762223,22,12
"Korean (한국어, 조선어)",ko,황록색,황록색,"rgb(165,194,81)",0.0016287850744058636,0.7680750267015612,-0.07571517773911632,0.12158932405934277,22,9
"Korean (한국어, 조선어)",ko,오렌지색,오렌지색,"rgb(247,145,38)",0.001554749389205597,0.7494441429173775,0.08229429301246127,0.14243324535632423,21,21
"Korean (한국어, 조선어)",ko,짙은 하늘색,짙은하늘색,"rgb(50,166,222)",0.001554749389205597,0.6879568117580116,-0.07476146321552933,-0.10494886322171246,21,11
"Korean (한국어, 조선어)",ko,밝은 초록색,밝은초록색,"rgb(82,239,113)",0.001554749389205597,0.8423826500561581,-0.17876733255999613,0.11630846278383797,21,8
"Korean (한국어, 조선어)",ko,진한분홍색,진한분홍색,"rgb(230,60,160)",0.001554749389205597,0.639093129511392,0.21990740765854006,-0.04048874491835823,21,8
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍색,"rgb(241,54,207)",0.001554749389205597,0.6722456941151155,0.24214068003754094,-0.10306873399883389,21,3
"Korean (한국어, 조선어)",ko,밝은 녹색,밝은녹색,"rgb(80,224,105)",0.0014807137040053306,0.8022655057890928,-0.16860726536892362,0.11203942920337759,20,5
"Korean (한국어, 조선어)",ko,진한 보라색,진한보라색,"rgb(108,47,147)",0.0014807137040053306,0.43902808205416255,0.10201248121740929,-0.12463083289371317,20,3
"Korean (한국어, 조선어)",ko,짙은 갈색,짙은갈색,"rgb(90,47,34)",0.0014807137040053306,0.3584856394398438,0.05250703466834901,0.04108530165039033,20,0
"Korean (한국어, 조선어)",ko,국방색,국방색,"rgb(81,104,53)",0.0014807137040053306,0.4854053192771226,-0.05030001572929741,0.06271332139502743,20,0
"Korean (한국어, 조선어)",ko,밝은파랑색,밝은파랑색,"rgb(40,149,247)",0.001406678018805064,0.6585447269111914,-0.05674613230268763,-0.16388247752026663,19,17
"Korean (한국어, 조선어)",ko,감색,감색,"rgb(133,98,104)",0.001406678018805064,0.532691045320255,0.04619182256305194,0.004894963194889536,19,3
"Korean (한국어, 조선어)",ko,짙은 연두색,짙은연두색,"rgb(107,171,57)",0.001406678018805064,0.673998877230847,-0.11102006107318166,0.11484595082980147,19,1
"Korean (한국어, 조선어)",ko,아이보리색,아이보리색,"rgb(216,210,196)",0.001406678018805064,0.8639867370929842,0.0019118300795829663,0.019315319710786823,19,0
"Korean (한국어, 조선어)",ko,레몬색,레몬색,"rgb(240,245,107)",0.0013326423336047974,0.9396000101551157,-0.05667847650456123,0.1490274555939504,18,6
"Korean (한국어, 조선어)",ko,진달래색,진달래색,"rgb(235,77,171)",0.0013326423336047974,0.6667528079669448,0.20871994058374962,-0.04492133790274161,18,6
"Korean (한국어, 조선어)",ko,붉은색,붉은색,"rgb(209,42,64)",0.0013326423336047974,0.5640810925706023,0.18795799469054275,0.06968970734493421,18,4
"Korean (한국어, 조선어)",ko,연한갈색,연한갈색,"rgb(180,132,96)",0.0013326423336047974,0.6531684713527508,0.04109317473959557,0.06614264957714565,18,0
"Korean (한국어, 조선어)",ko,소라색,소라색,"rgb(130,169,210)",0.0013326423336047974,0.7218843516927783,-0.025535802163567486,-0.06948521899787696,18,0
"Korean (한국어, 조선어)",ko,진갈색,진갈색,"rgb(103,55,36)",0.0013326423336047974,0.39290709917889677,0.055042975940582356,0.050102377967563325,18,0
"Korean (한국어, 조선어)",ko,적색,적색,"rgb(161,43,52)",0.0013326423336047974,0.47574226578170187,0.14237620755400238,0.05539662787782573,18,0
"Korean (한국어, 조선어)",ko,연주황색,연주황색,"rgb(245,165,101)",0.001258606648404531,0.7869136069360951,0.06473421793046842,0.10595073661129807,17,6
"Korean (한국어, 조선어)",ko,자두색,자두색,"rgb(196,60,112)",0.001258606648404531,0.5671651767333875,0.17727347769306614,0.003826743808416009,17,4
"Korean (한국어, 조선어)",ko,연한초록색,연한초록색,"rgb(114,210,127)",0.001258606648404531,0.7831438867508582,-0.12376665964336919,0.08009687227302167,17,3
"Korean (한국어, 조선어)",ko,바이올렛색,바이올렛색,"rgb(142,84,202)",0.001258606648404531,0.5672541527466124,0.09907445183107816,-0.14788605269744465,17,1
"Korean (한국어, 조선어)",ko,어두운 보라색,어두운보라색,"rgb(96,59,121)",0.001258606648404531,0.42517957319116784,0.06837109736476647,-0.08087100738265156,17,0
"Korean (한국어, 조선어)",ko,연하늘색,연하늘색,"rgb(138,230,238)",0.0011845709632042644,0.8716615828925068,-0.08183331839271747,-0.034153311179262076,16,8
"Korean (한국어, 조선어)",ko,연청록색,연청록색,"rgb(94,218,186)",0.0011845709632042644,0.8103810195589661,-0.12034378797071683,0.014527377054731365,16,3
"Korean (한국어, 조선어)",ko,버건디색,버건디색,"rgb(149,40,57)",0.0011845709632042644,0.4526546400242697,0.13888723043081116,0.040318643251864725,16,0
"Korean (한국어, 조선어)",ko,검붉은색,검붉은색,"rgb(131,34,48)",0.0011845709632042644,0.4118324936179072,0.12539967711330624,0.03796368622276048,16,0
"Korean (한국어, 조선어)",ko,코랄색,코랄색,"rgb(221,130,127)",0.0011845709632042644,0.702857491109739,0.10502725426826054,0.04280311469912987,16,0
"Korean (한국어, 조선어)",ko,주홍색,주홍색,"rgb(243,83,65)",0.001110535278003998,0.6575570191907623,0.17267999266562326,0.09884555876365823,15,13
"Korean (한국어, 조선어)",ko,짙은파랑색,짙은파랑색,"rgb(36,70,205)",0.001110535278003998,0.46542174145862414,-0.013109936245664642,-0.21110296002686862,15,12
"Korean (한국어, 조선어)",ko,진하늘색,진하늘색,"rgb(64,156,233)",0.001110535278003998,0.6728352666577286,-0.05528894156185467,-0.13205129061155294,15,8
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크색,"rgb(246,47,191)",0.001110535278003998,0.6685076962476357,0.2494349142158379,-0.07820297636054917,15,8
"Korean (한국어, 조선어)",ko,밝은청록색,밝은청록색,"rgb(48,216,196)",0.001110535278003998,0.7968323867132694,-0.13321479666033764,-0.006440003334131831,15,4
"Korean (한국어, 조선어)",ko,황색,황색,"rgb(205,159,46)",0.001110535278003998,0.727055061915746,0.01099478964297261,0.13422868293211235,15,4
"Korean (한국어, 조선어)",ko,연한 보라색,연한보라색,"rgb(193,141,229)",0.001110535278003998,0.7252979241359103,0.08755878436601341,-0.10310397548379131,15,2
"Korean (한국어, 조선어)",ko,연자주색,연자주색,"rgb(188,91,183)",0.001110535278003998,0.6210197666320421,0.14569753474491356,-0.08668752398267908,15,2
"Korean (한국어, 조선어)",ko,진한초록색,진한초록색,"rgb(43,106,53)",0.001110535278003998,0.46764128052743564,-0.08808375818230137,0.05764369305456833,15,0
"Korean (한국어, 조선어)",ko,짙은 남색,짙은남색,"rgb(31,33,95)",0.001110535278003998,0.2887854471711136,0.01050003096298892,-0.1068543664148502,15,0
"Korean (한국어, 조선어)",ko,회보라색,회보라색,"rgb(131,108,160)",0.001110535278003998,0.573366541771339,0.045805971477328365,-0.06745770856357339,15,0
"Korean (한국어, 조선어)",ko,탁한분홍색,탁한분홍색,"rgb(200,136,158)",0.001110535278003998,0.6963319072397186,0.08285916215366558,-0.003823714538730512,15,0
"Korean (한국어, 조선어)",ko,적보라색,적보라색,"rgb(148,65,140)",0.001110535278003998,0.5108619731133676,0.12841571745711053,-0.07137608913305614,15,0
"Korean (한국어, 조선어)",ko,탁한보라색,탁한보라색,"rgb(130,96,150)",0.001110535278003998,0.5432222677956589,0.061142956741530356,-0.067047986685102,15,0
"Korean (한국어, 조선어)",ko,인디핑크색,인디핑크색,"rgb(214,150,175)",0.0010364995928037314,0.7432095920952689,0.08191002367635825,-0.007805831865754438,14,0
"Korean (한국어, 조선어)",ko,올리브그린색,올리브그린색,"rgb(115,133,45)",0.0010364995928037314,0.584949662047933,-0.05768410452454159,0.09963262475647305,14,0
"Korean (한국어, 조선어)",ko,짙은자주색,짙은자주색,"rgb(137,47,104)",0.0010364995928037314,0.4556913461025297,0.13298767296896735,-0.035765797556892784,14,0
"Korean (한국어, 조선어)",ko,라벤더색,라벤더색,"rgb(174,128,210)",0.0009624639076034649,0.6755766434242444,0.08035404064968142,-0.09853891030331938,13,2
"Korean (한국어, 조선어)",ko,옅은보라색,옅은보라색,"rgb(159,120,213)",0.0009624639076034649,0.6483654400821302,0.07369995183315854,-0.11782694213347249,13,1
"Korean (한국어, 조선어)",ko,연한연두색,연한연두색,"rgb(176,239,145)",0.0009624639076034649,0.8875801272720075,-0.09905398695180705,0.09600057304579716,13,1
"Korean (한국어, 조선어)",ko,연청색,연청색,"rgb(87,165,198)",0.0009624639076034649,0.6857000563071025,-0.06178237024375334,-0.06649410087985021,13,1
"Korean (한국어, 조선어)",ko,네이비색,네이비색,"rgb(39,67,138)",0.0009624639076034649,0.4030895128390283,-0.010525304593939692,-0.12222166329729552,13,1
"Korean (한국어, 조선어)",ko,연핑크색,연핑크색,"rgb(230,172,203)",0.0009624639076034649,0.806890382881646,0.07560956303089068,-0.019777999938163007,13,0
"Korean (한국어, 조선어)",ko,진회색,진회색,"rgb(85,89,90)",0.0009624639076034649,0.4623730506114047,-0.004596923060817103,-0.002831409775750883,13,0
"Korean (한국어, 조선어)",ko,진한연두색,진한연두색,"rgb(86,220,96)",0.0008884282224031983,0.7939329871239625,-0.16546081553414552,0.11765073933437882,12,10
"Korean (한국어, 조선어)",ko,진연두색,진연두색,"rgb(93,209,73)",0.0008884282224031983,0.764786296752996,-0.15794992235385039,0.12859998635039913,12,4
"Korean (한국어, 조선어)",ko,선홍색,선홍색,"rgb(224,73,111)",0.0008884282224031983,0.625683334119034,0.1849454729669581,0.03010312421823622,12,2
"Korean (한국어, 조선어)",ko,회갈색,회갈색,"rgb(138,122,110)",0.0008884282224031983,0.590292112311377,0.014722772632895982,0.022946675906275398,12,0
"Korean (한국어, 조선어)",ko,짙은회색,짙은회색,"rgb(91,98,100)",0.0008884282224031983,0.49135828735313264,-0.00852321972987939,-0.00509984330590037,12,0
"Korean (한국어, 조선어)",ko,황녹색,황녹색,"rgb(169,191,66)",0.0008884282224031983,0.7641135540264052,-0.0718878463394162,0.13165567350718477,12,0
"Korean (한국어, 조선어)",ko,녹두색,녹두색,"rgb(165,186,82)",0.0008884282224031983,0.7521972655049316,-0.06547031718962568,0.11561279323038555,12,0
"Korean (한국어, 조선어)",ko,짙은풀색,짙은풀색,"rgb(66,84,47)",0.0008884282224031983,0.4197285027217858,-0.039044904343752525,0.04665664533908231,12,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,"rgb(88,196,86)",0.056810284920083394,0.7314229396905243,-0.14304600540420295,0.1073873135946107,327,58
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,"rgb(151,65,198)",0.05559416261292564,0.5505947715251688,0.13369999704219684,-0.15328958765167472,320,73
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,"rgb(47,118,227)",0.045170257123002086,0.5800997163430427,-0.033954974146603194,-0.17745740444155592,260,139
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,"rgb(28,64,184)",0.025191104933981932,0.4325904604693795,-0.015203933727165705,-0.1917282931375164,145,69
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,"rgb(234,118,182)",0.023280055594162612,0.7169894105547825,0.155687061944845,-0.034288137828398485,134,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,"rgb(50,115,60)",0.023280055594162612,0.49778343963169136,-0.0905676180343899,0.059123542163165364,134,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,棕色,棕,"rgb(141,88,52)",0.02102154273801251,0.5125094301591357,0.050442032045085725,0.06947979698812314,121,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,"rgb(118,204,75)",0.020847810979847115,0.7647897253080317,-0.13448697766444528,0.1263990417039171,120,37
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,"rgb(228,47,57)",0.018068102849200834,0.5989214200084847,0.1953225049077428,0.08816769898439988,104,71
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,"rgb(101,44,129)",0.017546907574704656,0.4117438439507138,0.09714132113470451,-0.10535790788541045,101,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅绿色,浅绿,"rgb(144,232,142)",0.01719944405837387,0.8541810340407573,-0.12020051953626752,0.08899234289802285,99,16
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,"rgb(182,48,150)",0.015983321751216122,0.5493910127638391,0.1866714622940181,-0.07023178724940589,92,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,土黄色,土黄,"rgb(211,169,53)",0.015462126476719944,0.7531331469180182,0.004879686937150022,0.13638408398354906,89,29
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,天蓝色,天蓝,"rgb(63,195,244)",0.014940931202223767,0.7676304929264245,-0.08852421234268666,-0.09687563019515148,86,79
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,"rgb(78,212,194)",0.014940931202223767,0.7924924952567733,-0.11824097947387387,-0.00623488878775241,86,35
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,"rgb(175,221,68)",0.014940931202223767,0.8355390434720706,-0.10406082303728413,0.14935540277273193,86,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,"rgb(37,29,35)",0.014419735927727589,0.24314940586172984,0.014461943991675563,-0.005709130716695394,83,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅紫色,浅紫,"rgb(184,135,221)",0.013551077136900626,0.7034135878964327,0.0842801682625656,-0.10103453358456704,78,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,"rgb(240,223,59)",0.013029881862404448,0.8907666521453027,-0.038258341882422074,0.16697864242970525,75,76
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,"rgb(103,77,211)",0.012856150104239055,0.5237122711912701,0.05549905741160198,-0.18888981235494345,74,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,"rgb(70,201,173)",0.01250868658790827,0.7562979633849166,-0.12014989963741277,0.008737806810558697,72,27
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橙色,橙,"rgb(241,127,43)",0.0118137595552467,0.7133211591380316,0.10218418322417958,0.13106336440309113,68,48
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,"rgb(238,98,159)",0.010945100764419735,0.6889764502830847,0.18142349982694908,-0.013299802216277072,63,23
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,"rgb(218,95,205)",0.010771369006254344,0.6769529881175737,0.17609587285202444,-0.0942381162994183,62,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,"rgb(135,141,142)",0.010771369006254344,0.6397214753081297,-0.00643095716093217,-0.002389403353816268,62,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,"rgb(57,94,61)",0.01059763724808895,0.4431790078957064,-0.05712900331233059,0.037416115270162455,61,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮绿色,亮绿,"rgb(92,241,94)",0.010076441973592773,0.8485932064738825,-0.18292830088218784,0.13531080538150225,58,17
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,"rgb(118,162,129)",0.009034051424600417,0.670282998107633,-0.05943425164327351,0.03208726674144605,52,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,"rgb(91,217,129)",0.008860319666435024,0.7927296839257119,-0.14582096406657521,0.08187473666019604,51,22
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,"rgb(135,86,55)",0.008512856150104239,0.49974592237505633,0.04874159779058785,0.062265155419561374,49,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,浅蓝色,浅蓝,"rgb(96,194,245)",0.007817929117442668,0.7740013864182036,-0.06906843282335264,-0.09545376814363692,45,34
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,"rgb(231,43,144)",0.007644197359277276,0.6227077922858867,0.23161278454866643,-0.024172399649935724,44,31
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,"rgb(93,135,174)",0.007296733842946491,0.6075408062185651,-0.029402616130736716,-0.06949708491137292,42,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,"rgb(184,137,218)",0.007123002084781098,0.7054322899538946,0.08045238254157445,-0.09587550723369052,41,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,"rgb(235,181,154)",0.006949270326615705,0.8158371188321869,0.049000347169732235,0.05441546647181948,40,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,"rgb(140,225,143)",0.00660180681028492,0.835655736729226,-0.11441516931782267,0.080418782160778,38,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,"rgb(109,247,101)",0.006254343293954135,0.8681672947451691,-0.17661531983566725,0.13558778089495194,36,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,"rgb(166,36,53)",0.006080611535788742,0.4790494776493056,0.1550515053697255,0.0549449277673406,35,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橘色,橘,"rgb(241,131,37)",0.005559416261292564,0.7184638613668852,0.0962985313251983,0.1353759431448613,32,26
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,桃紅色,桃红,"rgb(238,54,137)",0.005559416261292564,0.6393825650829802,0.22528004062523996,-0.004351568091473262,32,25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,亮紫色,亮紫,"rgb(192,66,231)",0.005385684503127172,0.624490027744804,0.18023038478775774,-0.16866052699056705,31,10
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,"rgb(157,76,209)",0.005038220986796386,0.5774666790666694,0.12911790066982295,-0.15599291457658598,29,6
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,咖啡色,咖啡,"rgb(125,75,44)",0.005038220986796386,0.46522326477622533,0.05072671543937706,0.06440947107723556,29,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,品红色,品红,"rgb(232,61,165)",0.004864489228630994,0.6453792613393792,0.22211700310451177,-0.04707682410958709,28,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,"rgb(94,61,42)",0.004864489228630994,0.39492806059725166,0.0348521379146228,0.043759326459873335,28,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,"rgb(212,65,151)",0.004517025712300208,0.6115071436564149,0.1968912948601077,-0.039576438471159214,26,9
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗紫色,暗紫,"rgb(135,70,136)",0.004517025712300208,0.49829788583780843,0.10441651022161096,-0.06935887165848172,26,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,"rgb(149,114,155)",0.004517025712300208,0.601291018907492,0.056981799568830545,-0.045852563012284166,26,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,"rgb(80,195,246)",0.003995830437804031,0.77108673057116,-0.07939486685419277,-0.09726051413325067,23,30
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,"rgb(42,80,115)",0.003995830437804031,0.4183479576380734,-0.02719727301404582,-0.06785541567899192,23,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,"rgb(36,164,220)",0.003822098679638638,0.6782927818378863,-0.078554598696683,-0.10616465807579167,22,15
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,"rgb(30,81,187)",0.003822098679638638,0.4693023386975248,-0.0234450843599478,-0.17446518066612965,22,8
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,"rgb(179,80,53)",0.003822098679638638,0.5529125518214294,0.11001923635081394,0.08042677306459761,22,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,"rgb(100,132,153)",0.0036483669214732455,0.5960174578416888,-0.025516019241304533,-0.04069829048561333,21,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,洋红色,洋红,"rgb(225,55,178)",0.0034746351633078527,0.6336634960818562,0.2232905498748126,-0.07397942398083676,20,4
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗红色,暗红,"rgb(151,39,57)",0.0034746351633078527,0.45564028938127654,0.14047881838604667,0.04183935062408679,20,1
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,暗绿色,暗绿,"rgb(76,123,71)",0.0034746351633078527,0.5343389716157492,-0.07334991247549795,0.05763262989453756,20,0
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,橄榄绿色,橄榄绿,"rgb(112,136,65)",0.0034746351633078527,0.5912455957635002,-0.05813749862594024,0.083623087690272,20,0
