lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Korean (한국어, 조선어)",ko,연청록색,연청록,0.0020836155399968186,"rgb(100,213,180)",0.7967305581038789,-0.1132143607384729,0.016902224550571096,0.002434490477819762,"rgb(100,213,180)",0.796730558103879,-0.1132143607384729,0.016902224550571096,,,,,
"Korean (한국어, 조선어)",ko,연초록색,연초록,0.0032268231674806437,"rgb(112,221,128)",0.8096553834365237,-0.13740894865185832,0.08897100525235348,0.003924205722117489,"rgb(112,221,128)",0.8096553834365238,-0.1374089486518583,0.08897100525235353,,,,,
"Korean (한국어, 조선어)",ko,연파랑색,연파랑,0.00412228105614386,"rgb(70,160,240)",0.6883984439264806,-0.053428525047833984,-0.13610617368267172,0.005804580618863057,"rgb(70,160,240)",0.6883984439264805,-0.053428525047833984,-0.1361061736826717,,,,,
"Korean (한국어, 조선어)",ko,연핑크색,연핑크,0.0023120708877926834,"rgb(233,169,208)",0.8070083711959434,0.08581293864798477,-0.02754011727730524,0.0019751166471695253,"rgb(233,169,208)",0.8070083711959433,0.0858129386479848,-0.02754011727730524,,,,,
"Korean (한국어, 조선어)",ko,연하늘색,연하늘,0.0033804367436335255,"rgb(144,231,240)",0.8756998723448359,-0.07688571485492714,-0.03458233620599616,0.0036720102418615294,"rgb(144,231,240)",0.8756998723448361,-0.07688571485492714,-0.034582336205996184,,,,,
"Korean (한국어, 조선어)",ko,옅은보라색,옅은보라,0.0008699187564860235,"rgb(159,120,213)",0.6483654400821302,0.07369995183315851,-0.11782694213347249,0.0015507635536576255,"rgb(159,120,213)",0.6483654400821303,0.07369995183315851,-0.11782694213347249,,,,,
"Korean (한국어, 조선어)",ko,오렌지색,오렌지,0.0023363157495971567,"rgb(247,145,38)",0.7494441429173775,0.08229429301246126,0.14243324535632423,0.0015360435936752521,"rgb(247,145,38)",0.7494441429173774,0.08229429301246126,0.14243324535632423,,,,,
"Korean (한국어, 조선어)",ko,옥색,옥,0.00449019203463909,"rgb(89,226,187)",0.8263655499343542,-0.12990277006964798,0.019755559844849394,0.005627772450445338,"rgb(89,226,187)",0.8263655499343546,-0.129902770069648,0.0197555598448494,,,,,
"Korean (한국어, 조선어)",ko,올리브색,올리브,0.005418164273885279,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705196,0.09596383641742881,0.005907466140053133,"rgb(134,145,64)",0.6305719127237331,-0.04665459521705195,0.09596383641742881,,,,,
"Korean (한국어, 조선어)",ko,올리브그린색,올리브그린,0.0010224652917258392,"rgb(115,133,45)",0.584949662047933,-0.05768410452454159,0.09963262475647304,0.0011963558220211994,"rgb(115,133,45)",0.584949662047933,-0.05768410452454159,0.09963262475647305,,,,,
"Korean (한국어, 조선어)",ko,와인색,와인,0.0023753632124294288,"rgb(135,35,70)",0.425158476848722,0.1369420754122832,0.008910738070443533,0.002785663663967489,"rgb(135,35,70)",0.42515847684872204,0.1369420754122832,0.008910738070443533,,,,,
"Korean (한국어, 조선어)",ko,인디핑크색,인디핑크,0.0008982269573178889,"rgb(214,150,175)",0.7432095920952689,0.08191002367635823,-0.007805831865754438,0.0012902283414667863,"rgb(214,150,175)",0.743209592095269,0.08191002367635825,-0.007805831865754438,,,,,
"Korean (한국어, 조선어)",ko,자두색,자두,0.0012604145122521806,"rgb(196,60,112)",0.5671651767333875,0.17727347769306614,0.0038267438084160074,0.0014727197263635892,"rgb(196,60,112)",0.5671651767333875,0.17727347769306612,0.0038267438084160074,,,,,
"Korean (한국어, 조선어)",ko,자주색,자주,0.03635394454625096,"rgb(181,49,140)",0.5436359007541718,0.1832011922713954,-0.05622684237945182,0.03912534164985129,"rgb(181,49,140)",0.5436359007541719,0.1832011922713953,-0.05622684237945181,,,,,
"Korean (한국어, 조선어)",ko,자홍색,자홍,0.0025453911937629503,"rgb(216,56,124)",0.600189487468229,0.20220789970981926,-0.0011219729545047033,0.0037989880444981505,"rgb(216,56,124)",0.6001894874682289,0.20220789970981926,-0.0011219729545047057,,,,,
"Korean (한국어, 조선어)",ko,적색,적,0.0012594089918499332,"rgb(161,43,52)",0.475742265781702,0.14237620755400235,0.055396627877825726,0.0013408406887803796,"rgb(161,43,52)",0.475742265781702,0.14237620755400235,0.05539662787782573,,,,,
"Korean (한국어, 조선어)",ko,적갈색,적갈,0.006472559105744524,"rgb(136,52,47)",0.4422204732310242,0.103822716106465,0.05135774861660034,0.006805144400809615,"rgb(136,52,47)",0.4422204732310242,0.10382271610646499,0.05135774861660034,,,,,
"Korean (한국어, 조선어)",ko,적보라색,적보라,0.0011213694173349276,"rgb(148,65,140)",0.5108619731133676,0.12841571745711053,-0.07137608913305614,0.0013176667721427624,"rgb(148,65,140)",0.5108619731133676,0.12841571745711056,-0.07137608913305614,,,,,
"Korean (한국어, 조선어)",ko,주홍색,주홍,0.0016438942218458086,"rgb(243,83,65)",0.6575570191907619,0.17267999266562326,0.09884555876365823,0.0015769429430367357,"rgb(243,83,65)",0.6575570191907619,0.17267999266562328,0.09884555876365822,,,,,
"Korean (한국어, 조선어)",ko,주황색,주황,0.022155274103620344,"rgb(244,126,38)",0.7154836460225329,0.1066362339243589,0.13413718924290607,0.017661989998381852,"rgb(244,126,38)",0.7154836460225326,0.10663623392435896,0.13413718924290619,,,,,
"Korean (한국어, 조선어)",ko,진갈색,진갈,0.002558439165035725,"rgb(101,51,39)",0.382465624521926,0.0615986856204561,0.042899344509068245,0.003084709398899525,"rgb(101,51,39)",0.382465624521926,0.0615986856204561,0.042899344509068245,,,,,
"Korean (한국어, 조선어)",ko,진노랑색,진노랑,0.0025964106706134423,"rgb(243,195,34)",0.8364215322776719,-0.0005625025824410421,0.16444668484714806,0.001348781811193494,"rgb(243,195,34)",0.8364215322776719,-0.0005625025824410421,0.16444668484714806,,,,,
"Korean (한국어, 조선어)",ko,진녹색,진녹,0.00821740085240153,"rgb(50,102,52)",0.46089965123596915,-0.07832148853030241,0.05610965864526575,0.009007000610013435,"rgb(50,102,52)",0.46089965123596927,-0.07832148853030241,0.056109658645265764,,,,,
"Korean (한국어, 조선어)",ko,진달래색,진달래,0.0016072012128418415,"rgb(235,77,171)",0.6667528079669447,0.20871994058374962,-0.04492133790274161,0.0015855844326637149,"rgb(235,77,171)",0.6667528079669448,0.20871994058374965,-0.04492133790274161,,,,,
"Korean (한국어, 조선어)",ko,진보라색,진보라,0.01585589509549541,"rgb(104,49,133)",0.42482607594916816,0.09441033932437735,-0.10526395807455444,0.01443565783739153,"rgb(104,49,133)",0.42482607594916816,0.09441033932437741,-0.10526395807455445,,,,,
"Korean (한국어, 조선어)",ko,진분홍색,진분홍,0.010020689174373522,"rgb(226,67,157)",0.63712855773643,0.20905286334091436,-0.03616361776120982,0.0109936594166279,"rgb(226,67,157)",0.6371285577364301,0.20905286334091439,-0.03616361776120982,,,,,
"Korean (한국어, 조선어)",ko,진빨강색,진빨강,0.0019555634719979663,"rgb(177,33,47)",0.49553582490560333,0.16515771090886433,0.06762987784224637,0.001643916292153466,"rgb(177,33,47)",0.49553582490560333,0.16515771090886427,0.06762987784224637,,,,,
"Korean (한국어, 조선어)",ko,진연두색,진연두,0.0016433628647160843,"rgb(89,215,87)",0.7816606964414503,-0.1622983341950739,0.12226094860428215,0.0013445545867128651,"rgb(89,215,87)",0.7816606964414503,-0.1622983341950739,0.12226094860428212,,,,,
"Korean (한국어, 조선어)",ko,진청색,진청,0.003367016501577741,"rgb(21,67,152)",0.4065686323897899,-0.021899480018179256,-0.14621540067340524,0.0025468058611270426,"rgb(21,67,152)",0.40656863238978996,-0.021899480018179263,-0.14621540067340527,,,,,
"Korean (한국어, 조선어)",ko,진청록색,진청록,0.0013341860095824713,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,0.0012964925060218037,"rgb(57,114,102)",0.5104189226011041,-0.06378311880915849,0.001829448380166132,,,,,
"Korean (한국어, 조선어)",ko,진초록색,진초록,0.0064045528412056746,"rgb(46,100,53)",0.45329741173003363,-0.07894010059352159,0.05216437147532111,0.006027788194375079,"rgb(46,101,53)",0.4558025954315936,-0.07970808157098695,0.05266574745278221,,,,,
"Korean (한국어, 조선어)",ko,진파랑색,진파랑,0.0033100987718267887,"rgb(31,62,203)",0.4489968093725302,-0.013141535923186514,-0.21778929581559037,0.0033528365398960655,"rgb(31,62,203)",0.4489968093725305,-0.013141535923186516,-0.2177892958155903,,,,,
"Korean (한국어, 조선어)",ko,진하늘색,진하늘,0.003318656875483752,"rgb(56,164,239)",0.6915434946671396,-0.06456339626533697,-0.13068219029642691,0.0018942724355533022,"rgb(56,164,239)",0.6915434946671397,-0.06456339626533696,-0.1306821902964269,,,,,
"Korean (한국어, 조선어)",ko,진홍색,진홍,0.002737885205777145,"rgb(221,49,120)",0.6007862610766289,0.21149233805678613,0.005377885436561226,0.0027608388046653225,"rgb(221,49,120)",0.6007862610766289,0.2114923380567861,0.005377885436561221,,,,,
"Korean (한국어, 조선어)",ko,진회색,진회,0.0012586496829327305,"rgb(89,94,96)",0.4791304119157953,-0.005970245431713026,-0.003740836967490521,0.0019549850695374975,"rgb(89,94,96)",0.4791304119157954,-0.005970245431713026,-0.003740836967490521,,,,,
"Korean (한국어, 조선어)",ko,짙은 갈색,짙은갈,0.005662945474544124,"rgb(90,47,34)",0.35848563943984385,0.052507034668348995,0.04108530165039033,0.0027157597845280388,"rgb(90,47,34)",0.3584856394398438,0.05250703466834898,0.04108530165039033,,,,,
"Korean (한국어, 조선어)",ko,짙은 남색,짙은남,0.002863928127762047,"rgb(31,33,95)",0.28878544717111354,0.01050003096298892,-0.10685436641485022,0.001744431074235543,"rgb(31,33,95)",0.28878544717111354,0.010500030962988922,-0.10685436641485022,,,,,
"Korean (한국어, 조선어)",ko,짙은녹색,짙은녹,0.0034149439452583336,"rgb(64,107,60)",0.48378044818589533,-0.06967469901344714,0.05360490941078006,0.00426229794970871,"rgb(64,107,60)",0.48378044818589516,-0.06967469901344715,0.05360490941078006,,,,,
"Korean (한국어, 조선어)",ko,짙은보라색,짙은보라,0.0036020572008423906,"rgb(96,45,112)",0.3967782296520102,0.08889323924341513,-0.08048866900975189,0.003883514804492734,"rgb(96,45,112)",0.3967782296520101,0.08889323924341513,-0.08048866900975186,,,,,
"Korean (한국어, 조선어)",ko,짙은분홍색,짙은분홍,0.002266326660568645,"rgb(230,64,141)",0.6349512903328678,0.21067220592616184,-0.012714473963762222,0.001861925676963642,"rgb(230,64,141)",0.6349512903328679,0.21067220592616184,-0.012714473963762222,,,,,
"Korean (한국어, 조선어)",ko,짙은 연두색,짙은연두,0.0013311053225683969,"rgb(107,171,57)",0.6739988772308471,-0.11102006107318163,0.11484595082980145,0.0010747823565748855,"rgb(107,171,57)",0.6739988772308471,-0.11102006107318163,0.11484595082980145,,,,,
"Korean (한국어, 조선어)",ko,짙은자주색,짙은자주,0.0013868868801698124,"rgb(137,47,104)",0.4556913461025297,0.13298767296896735,-0.035765797556892784,0.0017655998020458554,"rgb(137,47,104)",0.45569134610252965,0.13298767296896735,-0.035765797556892784,,,,,
"Korean (한국어, 조선어)",ko,짙은 초록색,짙은초록,0.002255540581382023,"rgb(39,105,57)",0.464389389164837,-0.0874928047278767,0.05157010501783466,0.001978374970141436,"rgb(39,105,57)",0.464389389164837,-0.08749280472787667,0.05157010501783466,,,,,
"Korean (한국어, 조선어)",ko,짙은파랑색,짙은파랑,0.002357730174996277,"rgb(35,73,199)",0.46489789927581243,-0.015103117699364555,-0.20001553246215842,0.002659393389257272,"rgb(35,73,199)",0.4648978992758125,-0.015103117699364559,-0.20001553246215842,,,,,
"Korean (한국어, 조선어)",ko,짙은풀색,짙은풀,0.0018274441163265809,"rgb(66,84,47)",0.4197285027217858,-0.039044904343752525,0.046656645339082314,0.0018541152997630244,"rgb(66,84,47)",0.4197285027217858,-0.03904490434375252,0.04665664533908231,,,,,
"Korean (한국어, 조선어)",ko,짙은 하늘색,짙은하늘,0.001688588775266175,"rgb(50,166,222)",0.6879568117580116,-0.07476146321552933,-0.10494886322171244,0.0015476717651349524,"rgb(50,166,222)",0.6879568117580114,-0.07476146321552932,-0.10494886322171243,,,,,
"Korean (한국어, 조선어)",ko,짙은회색,짙은회,0.0010392062604773203,"rgb(91,98,100)",0.49135828735313275,-0.00852321972987939,-0.00509984330590037,0.001163452735977222,"rgb(91,98,100)",0.49135828735313264,-0.00852321972987939,-0.00509984330590037,,,,,
"Korean (한국어, 조선어)",ko,청색,청,0.0031418557560729666,"rgb(45,90,198)",0.5015736987321776,-0.01874202031400385,-0.1752852078157183,0.004209855081720074,"rgb(45,90,198)",0.5015736987321776,-0.01874202031400385,-0.17528520781571838,,,,,
"Korean (한국어, 조선어)",ko,청록색,청록,0.027243469532452824,"rgb(54,161,151)",0.6467633363750626,-0.09644805275447361,-0.009974035974166432,0.02881181993910732,"rgb(54,161,151)",0.6467633363750628,-0.0964480527544736,-0.00997403597416643,,,,,
"Korean (한국어, 조선어)",ko,청보라색,청보라,0.002091319073879631,"rgb(95,62,206)",0.4911547475624458,0.058896415323157425,-0.2008025584133921,0.0033975215924350864,"rgb(95,62,206)",0.49115474756244587,0.05889641532315743,-0.20080255841339206,,,,,
"Korean (한국어, 조선어)",ko,청회색,청회,0.0019232590196452289,"rgb(103,135,156)",0.6059783499295172,-0.025121220100121206,-0.04177695422473316,0.0034292105336751946,"rgb(103,135,156)",0.6059783499295173,-0.025121220100121213,-0.04177695422473315,,,,,
"Korean (한국어, 조선어)",ko,초록색,초록,0.03041093137732975,"rgb(65,179,77)",0.6785338734160744,-0.1431395071990426,0.09991296883628982,0.029121014004551627,"rgb(65,179,77)",0.6785338734160741,-0.14313950719904253,0.09991296883628975,,,,,
"Korean (한국어, 조선어)",ko,카키색,카키,0.005528477699107356,"rgb(117,127,65)",0.5728465605974833,-0.038939610585392664,0.07655554770959186,0.007868090722745065,"rgb(117,127,65)",0.5728465605974834,-0.03893961058539268,0.07655554770959186,,,,,
"Korean (한국어, 조선어)",ko,코랄색,코랄,0.0009815171703735472,"rgb(221,130,127)",0.702857491109739,0.10502725426826051,0.04280311469912987,0.0013204933182415083,"rgb(221,130,127)",0.7028574911097392,0.10502725426826054,0.04280311469912987,,,,,
"Korean (한국어, 조선어)",ko,코발트블루색,코발트블루,0.0018958826308978806,"rgb(41,85,208)",0.49680941443515464,-0.017238225937759012,-0.19622448929332717,0.0026048113235733993,"rgb(41,85,208)",0.49680941443515475,-0.017238225937759012,-0.19622448929332717,,,,,
"Korean (한국어, 조선어)",ko,탁한보라색,탁한보라,0.0011229834889119855,"rgb(130,96,150)",0.5432222677956587,0.06114295674153035,-0.06704798668510202,0.0016235908476129588,"rgb(130,96,150)",0.5432222677956589,0.06114295674153036,-0.06704798668510199,,,,,
"Korean (한국어, 조선어)",ko,탁한분홍색,탁한분홍,0.000988298951182999,"rgb(200,136,158)",0.6963319072397188,0.08285916215366557,-0.003823714538730512,0.0018060062991010124,"rgb(200,136,158)",0.6963319072397187,0.08285916215366558,-0.003823714538730512,,,,,
"Korean (한국어, 조선어)",ko,파랑색,파랑,0.051135634037815784,"rgb(34,97,226)",0.5348850887413927,-0.02777413910153724,-0.20489193955955942,0.05151545427903458,"rgb(34,97,226)",0.5348850887413928,-0.027774139101537247,-0.20489193955955903,,,,,
"Korean (한국어, 조선어)",ko,풀색,풀,0.010052586947787689,"rgb(115,167,67)",0.6697206143307395,-0.09577766040025074,0.10557730686793076,0.010866200720808688,"rgb(115,167,67)",0.6697206143307397,-0.0957776604002508,0.1055773068679308,,,,,
"Korean (한국어, 조선어)",ko,핑크색,핑크,0.010611848549529988,"rgb(239,85,186)",0.6850491194872981,0.20609049325960163,-0.059804808166830994,0.011330682454959152,"rgb(239,85,186)",0.6850491194872984,0.20609049325960155,-0.05980480816683103,,,,,
"Korean (한국어, 조선어)",ko,하늘색,하늘,0.035270953168793764,"rgb(80,206,242)",0.7963906412559072,-0.09230610295895267,-0.0771321010586976,0.03691925559865801,"rgb(80,206,242)",0.7963906412559058,-0.09230610295895253,-0.07713210105869772,,,,,
"Korean (한국어, 조선어)",ko,핫핑크색,핫핑크,0.006059031151604848,"rgb(239,49,164)",0.6470000966748087,0.23811736371966616,-0.044678526625319466,0.005685933993783559,"rgb(239,49,164)",0.6470000966748088,0.23811736371966621,-0.04467852662531946,,,,,
"Korean (한국어, 조선어)",ko,형광색,형광,0.0012045053324767783,"rgb(153,246,94)",0.8841853280353912,-0.14560199961765743,0.14470997051537401,0.0014865886333163916,"rgb(153,246,94)",0.8841853280353911,-0.1456019996176574,0.14470997051537404,,,,,
"Korean (한국어, 조선어)",ko,형광노랑색,형광노랑,0.001166920739665624,"rgb(222,249,68)",0.9316906370928961,-0.09214186287387746,0.173002448783318,0.000661636018065118,"rgb(222,249,68)",0.9316906370928961,-0.09214186287387748,0.17300244878331802,,,,,
"Korean (한국어, 조선어)",ko,형광녹색,형광녹,0.0014495548572798285,"rgb(58,237,108)",0.8307768608794113,-0.1882362997713956,0.11808465883343003,0.001284712029930169,"rgb(58,237,108)",0.8307768608794113,-0.1882362997713956,0.11808465883343007,,,,,
"Korean (한국어, 조선어)",ko,형광보라색,형광보라,0.006970864393196154,"rgb(174,54,233)",0.5936256365931426,0.16874785554030206,-0.19140820610155912,0.004957924347220089,"rgb(174,54,233)",0.5936256365931427,0.16874785554030206,-0.19140820610155906,,,,,
"Korean (한국어, 조선어)",ko,형광분홍색,형광분홍,0.0014306087330530689,"rgb(241,54,207)",0.6722456941151155,0.24214068003754086,-0.10306873399883389,0.0017712836897908891,"rgb(241,54,207)",0.6722456941151155,0.24214068003754077,-0.10306873399883389,,,,,
"Korean (한국어, 조선어)",ko,형광연두색,형광연두,0.003911224843366544,"rgb(110,246,88)",0.8659496531016897,-0.1794372536485121,0.14522240118603136,0.003411171789624294,"rgb(110,246,88)",0.8659496531016898,-0.17943725364851196,0.14522240118603147,,,,,
"Korean (한국어, 조선어)",ko,형광초록색,형광초록,0.0021154565385619896,"rgb(67,241,94)",0.841837074584872,-0.19378342700646337,0.13363553662727734,0.0014801344981334099,"rgb(67,241,94)",0.8418370745848719,-0.19378342700646323,0.13363553662727734,,,,,
"Korean (한국어, 조선어)",ko,형광핑크색,형광핑크,0.001579905389444002,"rgb(246,47,191)",0.6685076962476356,0.24943491421583788,-0.07820297636054917,0.0011279785356582714,"rgb(246,47,191)",0.6685076962476357,0.2494349142158379,-0.07820297636054917,,,,,
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘,0.0016612210117379366,"rgb(68,234,241)",0.8568439965761406,-0.12423078743330523,-0.043127456028271824,0.0019049175639397294,"rgb(68,234,241)",0.8568439965761407,-0.12423078743330526,-0.043127456028271824,,,,,
"Korean (한국어, 조선어)",ko,황색,황,0.001410184525511816,"rgb(205,159,46)",0.7270550619157458,0.01099478964297261,0.13422868293211232,0.0010170564972002225,"rgb(205,159,46)",0.7270550619157459,0.01099478964297261,0.13422868293211232,,,,,
"Korean (한국어, 조선어)",ko,황갈색,황갈,0.0012981323747896885,"rgb(176,122,44)",0.620778827189011,0.03390675772183814,0.10802763219118586,0.002105101959810156,"rgb(176,122,44)",0.620778827189011,0.03390675772183815,0.10802763219118586,,,,,
"Korean (한국어, 조선어)",ko,황녹색,황녹,0.0005201653580749368,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.1316556735071848,0.0006716280918269275,"rgb(169,191,66)",0.7641135540264052,-0.0718878463394162,0.1316556735071848,,,,,
"Korean (한국어, 조선어)",ko,황록색,황록,0.0014730198437412627,"rgb(165,194,81)",0.768075026701561,-0.07571517773911632,0.1215893240593428,0.0017702803525515016,"rgb(165,194,81)",0.7680750267015609,-0.0757151777391163,0.12158932405934281,,,,,
"Korean (한국어, 조선어)",ko,황토색,황토,0.012312502938870384,"rgb(197,148,66)",0.6971392097630599,0.024816407113563928,0.11169648872427033,0.013389728706118768,"rgb(197,148,66)",0.6971392097630599,0.024816407113563903,0.11169648872427036,,,,,
"Korean (한국어, 조선어)",ko,회색,회,0.009461861836363826,"rgb(149,153,157)",0.681586252851443,-0.004013649907740549,-0.00607628419835611,0.01363049064780952,"rgb(149,153,157)",0.6815862528514428,-0.00401364990774055,-0.006076284198356111,,,,,
"Korean (한국어, 조선어)",ko,회갈색,회갈,0.0008015561147153199,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,0.0015108477270480802,"rgb(138,122,110)",0.5902921123113769,0.014722772632895982,0.022946675906275398,,,,,
"Korean (한국어, 조선어)",ko,회보라색,회보라,0.0010892167707158118,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.06745770856357339,0.0018560479484225824,"rgb(131,108,160)",0.5733665417713391,0.045805971477328365,-0.0674577085635734,,,,,
Persian (Farsi) (فارسی),fa,آبی,ابى,0.07457871708273062,"rgb(53,130,234)",0.6126093071363121,-0.03895853026851293,-0.16968821378607366,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,0.015127943344991792,"rgb(68,202,246)",0.7849239502242464,-0.0918322182372326,-0.09001747947754243,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,0.01791201126288176,"rgb(32,70,191)",0.45029534572003743,-0.015574260346263694,-0.19398458735166488,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,0.007682489246764144,"rgb(74,196,248)",0.7748659849232156,-0.08299105816457511,-0.0991956436815473,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,0.0045089058148219995,"rgb(61,225,235)",0.8333500929649992,-0.12098627675689992,-0.04603167216508603,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,0.009961991554953397,"rgb(40,47,224)",0.45332931949269456,-0.004490194383802942,-0.25466814922459075,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,0.016433291681575434,"rgb(29,79,207)",0.48097069514019714,-0.021720414154161344,-0.20355300858199515,,,,,,,,,,
Persian (Farsi) (فارسی),fa,آجری,اجرى,0.011910761719497358,"rgb(205,110,51)",0.6360528427208713,0.09036567143164664,0.10618879721753871,,,,,,,,,,
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانى,0.007840945480389059,"rgb(185,61,174)",0.5771470760854001,0.17794981022512427,-0.09565247122145445,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانى,0.00964223371764796,"rgb(104,41,108)",0.40053898751288425,0.1044012802548846,-0.0724609104198225,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش,بنفش,0.14389711073437167,"rgb(162,69,203)",0.5721682776237822,0.1432618833831226,-0.1489196435679721,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تىره,0.014604527618715907,"rgb(101,47,143)",0.4263728099956932,0.09257127416624783,-0.1226252729304773,,,,,,,,,,
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,0.011267245264321334,"rgb(202,105,223)",0.6776383599442599,0.14775500790204887,-0.12331298790389993,,,,,,,,,,
Persian (Farsi) (فارسی),fa,خاکستری,خاکسترى,0.009994073230051793,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207,,,,,,,,,,
Persian (Farsi) (فارسی),fa,خردلی,خردلى,0.01642117332129957,"rgb(221,174,51)",0.7731367908793788,0.009055903297838883,0.14221692077073533,,,,,,,,,,
Persian (Farsi) (فارسی),fa,زرد,زرد,0.038981623693326854,"rgb(241,232,52)",0.910309538375598,-0.05147715122127123,0.17516627875914645,,,,,,,,,,
Persian (Farsi) (فارسی),fa,زرشکی,زرشکى,0.023377727197329397,"rgb(156,36,63)",0.4623539780321041,0.1506461224600305,0.03537955102049461,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز,سبز,0.11516501148881392,"rgb(94,200,102)",0.7469106835680729,-0.13741247642019336,0.09580071565838759,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,0.008305775540243622,"rgb(67,215,186)",0.7948095147969179,-0.12993220135119668,0.007082076749511273,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته اى,0.0060455509100429,"rgb(134,221,97)",0.8155164259586801,-0.1327665034867026,0.1224102720941446,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تىره,0.020231519663016412,"rgb(57,122,64)",0.5212097903273989,-0.0924582319081197,0.06240404433778961,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,0.009386178747004627,"rgb(108,207,76)",0.7662801125634359,-0.14478045872358958,0.12659509895516688,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,0.009270654975222345,"rgb(120,236,108)",0.8476545146203075,-0.15601030765916873,0.12251649729710261,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,0.009195549766498098,"rgb(108,244,82)",0.8599418637395627,-0.18037574608403886,0.1478519932810443,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنى,0.02242240931372011,"rgb(96,126,69)",0.5564970174783523,-0.05950201607902281,0.06787843864817351,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز ىشمى,0.009233712614029322,"rgb(78,126,77)",0.5441815581891635,-0.07310527817691946,0.05353876276176652,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابى,0.0032389259759322913,"rgb(46,215,184)",0.7907056610843423,-0.13872981545351518,0.009371074091335724,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,0.01791731719287256,"rgb(230,47,147)",0.6242315008843977,0.2278703424006056,-0.027184728934977847,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,0.017465918364523682,"rgb(54,54,149)",0.39550783511883675,0.017586117453205326,-0.150151087042899,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,0.017578792070876474,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.143528383595274,,,,,,,,,,
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0.03324995775483065,"rgb(41,29,32)",0.2458927845084067,0.02004157621913359,0.0005226525279177466,,,,,,,,,,
Persian (Farsi) (فارسی),fa,صورتی,صورتى,0.06709692979234883,"rgb(239,91,183)",0.6902221350809669,0.19884292143680657,-0.05130912789670653,,,,,,,,,,
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,0.004588202542217089,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508,,,,,,,,,,
Persian (Farsi) (فارسی),fa,طوسی,طوسى,0.009526530437056148,"rgb(144,144,151)",0.6561590019009781,0.0017878268277160942,-0.009975104962842304,,,,,,,,,,
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,0.004530447623757807,"rgb(166,245,60)",0.8879200374959488,-0.14314754365141458,0.16756178129265933,,,,,,,,,,
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,0.010281339877554216,"rgb(63,213,215)",0.7985905496984983,-0.11756775172773842,-0.033180548617399885,,,,,,,,,,
Persian (Farsi) (فارسی),fa,قرمز,قرمز,0.03513845565446224,"rgb(230,45,54)",0.6013886502571348,0.19798860128312673,0.09201093839202812,,,,,,,,,,
