lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"French (français, langue française)",fr,vert clair,vertclair,0.01778156441311499,"rgb(132,237,107)",0.8537089896606017,-0.14848496664291014,0.1253874034634441,0.013337670651549153,"rgb(132,237,107)",0.8537089896606013,-0.14848496664291014,0.12538740346344407,,,,,,,,,,
"French (français, langue française)",fr,vert d'eau,vertd'eau,0.0051705503186341446,"rgb(103,234,174)",0.848010491401002,-0.1369818871958446,0.047187395728975665,0.006710912902728876,"rgb(103,234,174)",0.848010491401002,-0.1369818871958446,0.04718739572897566,,,,,,,,,,
"French (français, langue française)",fr,vert fluo,vertfluo,0.004020417519377117,"rgb(102,243,71)",0.855334219808978,-0.1863739372602911,0.15413764332040045,0.0066185307271334985,"rgb(102,243,71)",0.8553342198089776,-0.18637393726029108,0.1541376433204005,,,,,,,,,,
"French (français, langue française)",fr,vert foncé,vertfonce,0.02437054730708047,"rgb(52,106,60)",0.47458456324494314,-0.07803512643704044,0.050830015713574386,0.03141797427561036,"rgb(52,106,60)",0.47458456324494314,-0.07803512643704047,0.05083001571357438,,,,,,,,,,
"French (français, langue française)",fr,vert forêt,vertforet,0.006938158528500493,"rgb(52,122,66)",0.5195746998740607,-0.09414430196129198,0.0585921742489624,0.005252738352918118,"rgb(52,122,66)",0.5195746998740607,-0.09414430196129196,0.05859217424896241,,,,,,,,,,
"French (français, langue française)",fr,vert kaki,vertkaki,0.00658509347053191,"rgb(124,131,61)",0.5887483680644975,-0.03857063429160369,0.08567614793985345,0.004558525656217457,"rgb(124,131,61)",0.5887483680644975,-0.038570634291603685,0.0856761479398535,,,,,,,,,,
"French (français, langue française)",fr,vert pale,vertpale,0.004010004615455499,"rgb(164,237,141)",0.8762463087981521,-0.10989789575116067,0.09698816641354295,0.005231939912005907,"rgb(164,237,141)",0.8762463087981521,-0.10989789575116067,0.09698816641354298,,,,,,,,,,
"French (français, langue française)",fr,vert pomme,vertpomme,0.006094367368267758,"rgb(134,236,66)",0.8489759669096716,-0.15819636523752634,0.1549359118757245,0.006303861121291966,"rgb(134,236,66)",0.8489759669096715,-0.15819636523752634,0.15493591187572447,,,,,,,,,,
"French (français, langue française)",fr,vert sapin,vertsapin,0.004952096097452509,"rgb(56,119,75)",0.5167018262808749,-0.08418685286398642,0.04569360884939649,0.005001037100265002,"rgb(56,119,75)",0.5167018262808748,-0.08418685286398642,0.04569360884939649,,,,,,,,,,
"French (français, langue française)",fr,violet,violet,0.09126413594970491,"rgb(159,64,200)",0.5599799477589708,0.14430417883198302,-0.15144335354695904,0.10004262548700188,"rgb(159,64,200)",0.559979947758971,0.14430417883198313,-0.15144335354695912,,,,,,,,,,
"French (français, langue française)",fr,violet foncé,violetfonce,0.00891180419127001,"rgb(100,46,136)",0.41907266644020236,0.09234693732435473,-0.11418323008071324,0.013312425970264104,"rgb(100,46,136)",0.4190726664402024,0.09234693732435473,-0.11418323008071324,,,,,,,,,,
German (Deutsch),de,altrosa,altrosa,0.0032897434057893673,"rgb(191,122,155)",0.6626219537323139,0.09393292965640887,-0.015763922192528534,0.004763779956761898,"rgb(191,122,155)",0.6626219537323139,0.09393292965640886,-0.015763922192528534,,,,,,,,,,
German (Deutsch),de,beige,beige,0.01018120820687829,"rgb(217,196,147)",0.8254044947310141,0.003530086610444068,0.06781677836979375,0.017170079643447158,"rgb(217,196,147)",0.8254044947310142,0.003530086610444066,0.06781677836979375,,,,,,,,,,
German (Deutsch),de,blassgrün,blassgrun,0.0013214308483000974,"rgb(132,214,137)",0.803075786737791,-0.10992175860435091,0.07544348407381454,0.0026048541870809317,"rgb(132,214,137)",0.803075786737791,-0.10992175860435091,0.07544348407381454,,,,,,,,,,
German (Deutsch),de,blau,blau,0.080490138263822,"rgb(40,116,234)",0.5813588058291232,-0.035797430096952604,-0.1899472414624117,0.0763381449614595,"rgb(40,116,234)",0.5813588058291236,-0.03579743009695262,-0.18994724146241185,,,,,,,,,,
German (Deutsch),de,blaugrau,blaugrau,0.0016279856387911647,"rgb(112,144,176)",0.6407649246618126,-0.021040175525704356,-0.05605348695599884,0.0027691004737533083,"rgb(112,144,176)",0.6407649246618126,-0.021040175525704356,-0.05605348695599884,,,,,,,,,,
German (Deutsch),de,blaugrün,blaugrun,0.004257450833608878,"rgb(51,171,141)",0.6679020015026202,-0.11265863171045205,0.014881085553409166,0.003433328031589387,"rgb(51,171,141)",0.6679020015026204,-0.11265863171045204,0.014881085553409166,,,,,,,,,,
German (Deutsch),de,braun,braun,0.04194566201678824,"rgb(138,90,55)",0.511839718753232,0.044529759548727066,0.06644820490175701,0.03513025937198194,"rgb(138,90,55)",0.511839718753232,0.04452975954872706,0.06644820490175703,,,,,,,,,,
German (Deutsch),de,dunkelblau,dunkelblau,0.07168344234603719,"rgb(33,59,175)",0.41501699234830286,-0.009061260364029334,-0.18587061020067036,0.04227144347974955,"rgb(33,59,175)",0.41501699234830314,-0.009061260364029336,-0.18587061020067044,,,,,,,,,,
German (Deutsch),de,dunkelbraun,dunkelbraun,0.024746971141523428,"rgb(80,44,32)",0.3359778729137088,0.044738009907145014,0.03563569783702455,0.014347763824132513,"rgb(80,44,32)",0.3359778729137088,0.04473800990714503,0.035635697837024555,,,,,,,,,,
German (Deutsch),de,dunkelgrau,dunkelgrau,0.0018530250737670078,"rgb(70,75,76)",0.4085231957789302,-0.004724762846899146,-0.004424458969086281,0.003676690987918035,"rgb(70,75,76)",0.40852319577893026,-0.004724762846899146,-0.004424458969086281,,,,,,,,,,
German (Deutsch),de,dunkelgrün,dunkelgrun,0.05127100954164626,"rgb(43,100,53)",0.4513604464539149,-0.08094317295415433,0.05159160920808926,0.03639598362943717,"rgb(43,100,53)",0.45136044645391477,-0.08094317295415433,0.05159160920808925,,,,,,,,,,
German (Deutsch),de,dunkellila,dunkellila,0.009459524173323306,"rgb(94,48,131)",0.4101794822588759,0.08265312861732908,-0.1095818140732395,0.010450158935327226,"rgb(94,48,131)",0.4101794822588758,0.0826531286173291,-0.10958181407323948,,,,,,,,,,
German (Deutsch),de,dunkelrosa,dunkelrosa,0.002512718894370942,"rgb(201,93,157)",0.6312547349046167,0.15045080425071886,-0.03648906247459834,0.0026883836611786486,"rgb(201,93,157)",0.6312547349046169,0.15045080425071886,-0.03648906247459834,,,,,,,,,,
German (Deutsch),de,dunkelrot,dunkelrot,0.01263886877479658,"rgb(142,35,50)",0.43360005767395726,0.13458615942197608,0.04411603436254362,0.012124664014509484,"rgb(142,35,50)",0.43360005767395726,0.1345861594219761,0.04411603436254362,,,,,,,,,,
German (Deutsch),de,dunkeltürkis,dunkelturkis,0.0023008352366862012,"rgb(61,144,146)",0.6039013136725917,-0.07587189221123154,-0.023563379414181383,0.0025794027846414093,"rgb(61,144,146)",0.6039013136725917,-0.07587189221123154,-0.023563379414181383,,,,,,,,,,
German (Deutsch),de,dunkelviolett,dunkelviolett,0.004328590341527982,"rgb(83,42,101)",0.36776866030804484,0.07475728049886493,-0.07562963977247905,0.007653531508735221,"rgb(83,42,101)",0.36776866030804484,0.07475728049886493,-0.07562963977247907,,,,,,,,,,
German (Deutsch),de,flieder,flieder,0.0078049329764986325,"rgb(182,128,201)",0.6808348597611547,0.08790248494712652,-0.08187175442783276,0.01030462652254674,"rgb(182,128,201)",0.6808348597611548,0.0879024849471265,-0.08187175442783276,,,,,,,,,,
German (Deutsch),de,fuchsia,fuchsia,0.0024381907863984162,"rgb(214,43,135)",0.5914254648755581,0.21552588643290665,-0.024387286335230258,0.003009489071752025,"rgb(214,43,135)",0.5914254648755581,0.2155258864329066,-0.024387286335230258,,,,,,,,,,
German (Deutsch),de,gelb,gelb,0.027061378395064183,"rgb(244,229,44)",0.9058483045495074,-0.04486219128063987,0.17694980570768135,0.031635965418606284,"rgb(244,229,44)",0.9058483045495083,-0.04486219128063989,0.17694980570768132,,,,,,,,,,
German (Deutsch),de,gelbgrün,gelbgrun,0.006551875195419562,"rgb(194,229,62)",0.8683511306237449,-0.09718704588886311,0.160934520926891,0.00696790737815667,"rgb(194,229,62)",0.8683511306237449,-0.09718704588886314,0.16093452092689098,,,,,,,,,,
German (Deutsch),de,giftgrün,giftgrun,0.002245230586858657,"rgb(115,244,74)",0.8621425790377572,-0.17845950289496873,0.15342135493108333,0.0036917800386929486,"rgb(115,244,74)",0.8621425790377573,-0.17845950289496876,0.15342135493108333,,,,,,,,,,
German (Deutsch),de,grasgrün,grasgrun,0.007671502026913285,"rgb(107,198,73)",0.7432210464188668,-0.13714812867007858,0.12222211065652139,0.009852630414841117,"rgb(107,198,73)",0.743221046418867,-0.13714812867007858,0.12222211065652135,,,,,,,,,,
German (Deutsch),de,grau,grau,0.007100220664952802,"rgb(135,140,143)",0.6374128922188282,-0.005003732821950661,-0.005313621765322045,0.012575116992666854,"rgb(135,140,143)",0.6374128922188282,-0.005003732821950661,-0.005313621765322045,,,,,,,,,,
German (Deutsch),de,graublau,graublau,0.0018611336768563096,"rgb(119,147,179)",0.6547407169652453,-0.018122244382655157,-0.05347316956375394,0.0032645489915399555,"rgb(119,147,179)",0.654740716965245,-0.018122244382655157,-0.05347316956375394,,,,,,,,,,
German (Deutsch),de,graubraun,graubraun,0.0019306703240171896,"rgb(122,106,93)",0.5349638550887358,0.013763247959835937,0.02480676204512514,0.0038550992770911637,"rgb(122,106,93)",0.5349638550887359,0.013763247959835937,0.02480676204512514,,,,,,,,,,
German (Deutsch),de,graugrün,graugrun,0.0024057262103025726,"rgb(114,144,119)",0.6239206715819298,-0.04346617239656592,0.025446235041235506,0.004428929388007927,"rgb(114,144,119)",0.6239206715819298,-0.04346617239656593,0.025446235041235506,,,,,,,,,,
German (Deutsch),de,grün,grun,0.05539878884651383,"rgb(95,207,89)",0.7641115226491761,-0.1501947113760005,0.11475974700992364,0.059458745280059594,"rgb(95,207,89)",0.7641115226491768,-0.15019471137600052,0.11475974700992363,,,,,,,,,,
German (Deutsch),de,hautfarben,hautfarben,0.004494130336565526,"rgb(239,201,175)",0.8605728734133009,0.031154204805387477,0.04568237467872511,0.008675937087165717,"rgb(239,201,175)",0.860572873413301,0.031154204805387477,0.04568237467872511,,,,,,,,,,
German (Deutsch),de,hellblau,hellblau,0.03292651116435331,"rgb(72,198,244)",0.7763274840979747,-0.0870199331698377,-0.09207638134852617,0.024552145113553008,"rgb(72,198,244)",0.7763274840979748,-0.08701993316983775,-0.09207638134852612,,,,,,,,,,
German (Deutsch),de,hellbraun,hellbraun,0.006342824508692187,"rgb(188,138,89)",0.6705469491015124,0.038106187216339245,0.08108553175764965,0.004882248408773243,"rgb(188,138,89)",0.6705469491015122,0.03810618721633925,0.08108553175764964,,,,,,,,,,
German (Deutsch),de,hellgrün,hellgrun,0.023509294952838676,"rgb(127,236,107)",0.8489279191201445,-0.15085759996290102,0.1242246527968158,0.026655433018504038,"rgb(127,236,107)",0.8489279191201442,-0.15085759996290102,0.12422465279681587,,,,,,,,,,
German (Deutsch),de,helllila,helllila,0.0035918023177853877,"rgb(186,122,232)",0.6894575685966655,0.10553226787075046,-0.12911749006485768,0.004156877648473177,"rgb(186,122,232)",0.6894575685966655,0.10553226787075044,-0.12911749006485768,,,,,,,,,,
German (Deutsch),de,helltürkis,hellturkis,0.008294617410326789,"rgb(138,246,211)",0.8986871124935207,-0.1114826546731298,0.018630421929198556,0.004912518040004706,"rgb(138,246,211)",0.8986871124935208,-0.1114826546731298,0.018630421929198556,,,,,,,,,,
German (Deutsch),de,himmelblau,himmelblau,0.008420682988641709,"rgb(60,177,246)",0.7267848084082154,-0.07265027302740448,-0.12243091419726108,0.006372951200701291,"rgb(60,177,246)",0.7267848084082152,-0.07265027302740451,-0.12243091419726106,,,,,,,,,,
German (Deutsch),de,königsblau,konigsblau,0.009333628177031853,"rgb(36,60,222)",0.4665888898134359,-0.010989582618656693,-0.2427657688498855,0.004782506939011718,"rgb(36,60,222)",0.4665888898134359,-0.010989582618656693,-0.24276576884988543,,,,,,,,,,
German (Deutsch),de,lavendel,lavendel,0.004070223008586772,"rgb(164,133,206)",0.6737440020846407,0.06048528161552677,-0.09254822045496114,0.0052956635825782946,"rgb(164,133,206)",0.6737440020846407,0.06048528161552678,-0.09254822045496114,,,,,,,,,,
German (Deutsch),de,lila,lila,0.08857611759258624,"rgb(163,69,208)",0.5757702989464715,0.144943840026153,-0.15525980223888008,0.08317481780975851,"rgb(163,69,208)",0.5757702989464715,0.14494384002615307,-0.15525980223888008,,,,,,,,,,
German (Deutsch),de,magenta,magenta,0.012161713332013008,"rgb(231,48,173)",0.6365892903723821,0.23382657541117224,-0.06542088136727889,0.015677666923195853,"rgb(231,48,173)",0.6365892903723819,0.23382657541117213,-0.06542088136727889,,,,,,,,,,
German (Deutsch),de,marineblau,marineblau,0.006563298966235492,"rgb(32,60,189)",0.431615119649965,-0.01070221022348847,-0.2033653466939738,0.0052347109681558255,"rgb(32,60,189)",0.431615119649965,-0.01070221022348847,-0.2033653466939738,,,,,,,,,,
German (Deutsch),de,mintgrün,mintgrun,0.004385182556222703,"rgb(116,220,162)",0.8161052073344499,-0.11900116851707519,0.04948036355370565,0.002297103649003556,"rgb(116,220,162)",0.8161052073344499,-0.11900116851707516,0.04948036355370565,,,,,,,,,,
German (Deutsch),de,mittelblau,mittelblau,0.0031119926809435755,"rgb(36,124,230)",0.5928900038442607,-0.04346873784576623,-0.17476909132637508,0.0023917348875023272,"rgb(36,124,230)",0.5928900038442606,-0.043468737845766235,-0.1747690913263751,,,,,,,,,,
German (Deutsch),de,neongrün,neongrun,0.0063556463976180205,"rgb(100,245,81)",0.858560884258287,-0.1859392187688243,0.14793939989611526,0.007677104308570914,"rgb(100,245,81)",0.8585608842582869,-0.18593921876882424,0.14793939989611526,,,,,,,,,,
German (Deutsch),de,ocker,ocker,0.010216299523458573,"rgb(202,161,62)",0.729712673410009,0.008365886499505345,0.12421068290251155,0.01047443262374272,"rgb(202,161,62)",0.7297126734100091,0.008365886499505345,0.1242106829025115,,,,,,,,,,
German (Deutsch),de,olivgrün,olivgrun,0.006090811250300806,"rgb(125,146,58)",0.6258159241985413,-0.060561385708307366,0.09987639984365868,0.005979413626914316,"rgb(125,146,58)",0.6258159241985413,-0.06056138570830735,0.09987639984365863,,,,,,,,,,
German (Deutsch),de,orange,orange,0.039690028807819855,"rgb(247,138,31)",0.7378942349678573,0.09088300687850047,0.14252628727638197,0.042606730580429894,"rgb(247,138,31)",0.7378942349678579,0.09088300687850048,0.14252628727638186,,,,,,,,,,
German (Deutsch),de,petrol,petrol,0.0035168963871111403,"rgb(53,133,134)",0.5676774841048966,-0.07347017749188142,-0.02213103818026972,0.005820679404773402,"rgb(53,133,134)",0.5676774841048967,-0.07347017749188142,-0.02213103818026972,,,,,,,,,,
German (Deutsch),de,pink,pink,0.04153864392186539,"rgb(241,57,178)",0.660704777438751,0.2358632168409419,-0.06051799332264589,0.053352382608389134,"rgb(241,57,178)",0.6607047774387507,0.23586321684094172,-0.060517993322645985,,,,,,,,,,
German (Deutsch),de,purpur,purpur,0.0028574582428479707,"rgb(170,52,128)",0.5231898305835345,0.1670665892041239,-0.04407828596073262,0.003931195900440582,"rgb(170,52,128)",0.5231898305835345,0.1670665892041239,-0.044078285960732634,,,,,,,,,,
German (Deutsch),de,rosa,rosa,0.02934733318903219,"rgb(236,115,182)",0.7162040306569092,0.16187544263914977,-0.03484055142970268,0.03845124167723042,"rgb(236,115,182)",0.716204030656909,0.16187544263914977,-0.03484055142970271,,,,,,,,,,
German (Deutsch),de,rot,rot,0.025002245950911953,"rgb(235,45,55)",0.6106604982045365,0.20257572407916213,0.09334532409534248,0.03880358077877867,"rgb(235,45,55)",0.6106604982045364,0.20257572407916213,0.09334532409534252,,,,,,,,,,
German (Deutsch),de,rotbraun,rotbraun,0.008531620026246306,"rgb(149,57,54)",0.47171453499984317,0.11363653533906899,0.05254503146567335,0.008825270965408142,"rgb(149,57,54)",0.47171453499984317,0.11363653533906898,0.05254503146567336,,,,,,,,,,
German (Deutsch),de,schwarz,schwarz,0.042232613293990834,"rgb(28,25,28)",0.21971849587767045,0.005620792902493278,-0.0033036282089996174,0.06274612100596083,"rgb(29,26,28)",0.22089220513570215,0.005615389218243439,-0.0032848434405996665,,,,,,,,,,
German (Deutsch),de,türkis,turkis,0.05714302123473632,"rgb(66,227,205)",0.8295179304575031,-0.1340248361287145,-0.003912412071531411,0.03246433770487369,"rgb(66,227,205)",0.8295179304575023,-0.13402483612871458,-0.003912412071531415,,,,,,,,,,
German (Deutsch),de,violet,violet,0.0031234304188988995,"rgb(130,55,196)",0.5103091261176396,0.11640900949616487,-0.17185697107647013,0.004888819056247107,"rgb(130,55,196)",0.5103091261176396,0.11640900949616487,-0.17185697107647013,,,,,,,,,,
German (Deutsch),de,violett,violett,0.048215653734963185,"rgb(147,74,189)",0.549188303049532,0.11882984272978128,-0.13589066534990943,0.04574835641302815,"rgb(147,74,189)",0.549188303049532,0.1188298427297813,-0.1358906653499094,,,,,,,,,,
German (Deutsch),de,waldgrün,waldgrun,0.008326791118905844,"rgb(62,116,63)",0.5079851908563404,-0.08097360396672196,0.058117596298614245,0.00628139564176551,"rgb(62,116,63)",0.5079851908563403,-0.08097360396672196,0.058117596298614245,,,,,,,,,,
German (Deutsch),de,weinrot,weinrot,0.005651232081017151,"rgb(149,48,81)",0.46694280850742825,0.13656647929434762,0.009543666809161591,0.009444214201400658,"rgb(149,48,81)",0.46694280850742814,0.13656647929434762,0.00954366680916159,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,baigani,baigani,0.035705882530892886,"rgb(110,56,153)",0.4568533002814486,0.09376768447058124,-0.12321094643950643,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,baingani,baingani,0.03461532415603419,"rgb(128,68,176)",0.5106634796459971,0.10227240973544224,-0.1359238632815092,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,bhura,bhura,0.06116826860787245,"rgb(121,76,58)",0.4632674912535958,0.049505485032571794,0.04574199655603455,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,gulabi,gulabi,0.11871955417288663,"rgb(216,100,183)",0.6700120816540182,0.1638884119297631,-0.06008829780559651,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,hara,hara,0.17496540999572752,"rgb(105,185,108)",0.7161353994771054,-0.11100858614153812,0.07776120030363122,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,jamuni,jamuni,0.01529564748156993,"rgb(113,52,142)",0.44856136723981427,0.10325426386644122,-0.10961367952423093,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,kala,kala,0.06704434841452743,"rgb(27,24,30)",0.21398429868479873,0.008120010513974218,-0.00953213801174921,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,laal,laal,0.03543363212264277,"rgb(202,56,69)",0.5636812128372656,0.17035775615814486,0.06402114184781288,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,neela,neela,0.18604496477553914,"rgb(65,122,212)",0.5858359332810583,-0.028685848001779337,-0.1474790136963175,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,nila,nila,0.029998577240744125,"rgb(59,110,214)",0.5599843098726613,-0.021924265567482965,-0.16839594525091603,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,peela,peela,0.06545035290667246,"rgb(234,212,93)",0.8651562712400322,-0.020599890775479798,0.1379365359293894,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,गुलाबी,गुलाबी,0.043805371734978935,"rgb(219,94,183)",0.6660485267624252,0.17382809750160327,-0.06303484928347626,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,नीला,नीला,0.04792916516245837,"rgb(59,106,204)",0.5430141010842985,-0.01994539470444994,-0.15954540396252295,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,बैंगनी,बैंगनी,0.02061981509412694,"rgb(115,60,166)",0.4769913475289228,0.09393106843610886,-0.13563261883719102,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,भूरा,भूरा,0.022727752072193127,"rgb(145,94,72)",0.5316277993037926,0.05521811652633374,0.0515251393242182,,,,,,,,,,,,,,,
"Hindi (हिन्दी, हिंदी)",hi,हरा,हरा,0.040475933531133025,"rgb(115,200,113)",0.758785122504845,-0.11822201903294177,0.08817211077862576,,,,,,,,,,,,,,,
Italian (italiano),it,azzurro,azzurro,0.13176302306142532,"rgb(22,199,252)",0.7740944708811631,-0.10076628073919676,-0.10479212375923526,,,,,,,,,,,,,,,
Italian (italiano),it,blu,blu,0.1508837660335209,"rgb(19,87,247)",0.5300532474759099,-0.028861331835302186,-0.24492192768417095,,,,,,,,,,,,,,,
Italian (italiano),it,fucsia,fucsia,0.1034791157000519,"rgb(248,42,191)",0.6677959152427844,0.2542334236166275,-0.07895322952698103,,,,,,,,,,,,,,,
Italian (italiano),it,marrone,marrone,0.062222343915603405,"rgb(132,84,65)",0.49582985451292694,0.05274762699930102,0.047686407511326634,,,,,,,,,,,,,,,
Italian (italiano),it,nero,nero,0.07986767528300291,"rgb(26,23,24)",0.21002656031201888,0.00513171737874445,0.0001136079141378818,,,,,,,,,,,,,,,
Italian (italiano),it,rosa,rosa,0.05427026546385405,"rgb(239,101,169)",0.6984049961050861,0.1819750213953024,-0.02509121604891242,,,,,,,,,,,,,,,
Italian (italiano),it,rosso,rosso,0.057520368641272066,"rgb(251,29,51)",0.6294447111808876,0.22199333961285087,0.10212302223785734,,,,,,,,,,,,,,,
Italian (italiano),it,verde,verde,0.2174832578094157,"rgb(84,240,87)",0.8425663660262037,-0.18836208581149122,0.1399564016960412,,,,,,,,,,,,,,,
Italian (italiano),it,viola,viola,0.14251018409185376,"rgb(164,47,227)",0.5696624699026428,0.16241538620781995,-0.19498982930810796,,,,,,,,,,,,,,,
"Korean (한국어, 조선어)",ko,갈색,갈,0.04948595720353518,"rgb(142,80,47)",0.4979612698798914,0.06393151437086675,0.07010506699091149,0.030563457437605128,"rgb(142,80,47)",0.497961269879891,0.06393151437086679,0.07010506699091149,0.03757435603128863,"rgb(142,80,47)",0.4979612698798914,0.06393151437086679,0.07010506699091147,,,,,
"Korean (한국어, 조선어)",ko,감색,감,0.0012659395833653942,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889538,0.0018824418008858864,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889531,0.0016479780521551687,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889534,,,,,
"Korean (한국어, 조선어)",ko,개나리색,개나리,0.00274048663532715,"rgb(248,208,54)",0.8677350143433261,-0.008986944405866271,0.16351174900535814,0.004153673241311076,"rgb(248,208,54)",0.8677350143433262,-0.008986944405866271,0.16351174900535814,0.003134123942626806,"rgb(248,208,54)",0.8677350143433264,-0.008986944405866271,0.16351174900535811,,,,,
"Korean (한국어, 조선어)",ko,검붉은색,검붉은,0.005444118051395889,"rgb(131,34,48)",0.4118324936179072,0.1253996771133062,0.03796368622276047,0.0016484457788833514,"rgb(131,34,48)",0.41183249361790714,0.12539967711330624,0.03796368622276049,0.0015470121547166429,"rgb(131,34,48)",0.4118324936179071,0.1253996771133062,0.03796368622276049,,,,,
"Korean (한국어, 조선어)",ko,검정색,검정,0.02409838277453954,"rgb(34,31,36)",0.24430345105544635,0.0060109086083816946,-0.006922924771204603,0.06482089832329041,"rgb(34,31,36)",0.24430345105544635,0.006010908608381694,-0.006922924771204609,0.04204158019455186,"rgb(34,31,36)",0.2449007550138024,0.005934160372355964,-0.007011530148227692,,,,,
"Korean (한국어, 조선어)",ko,겨자색,겨자,0.0034946038488966867,"rgb(212,188,51)",0.7924148053871981,-0.02297024710816332,0.14776621294273856,0.00535569051241147,"rgb(212,188,51)",0.7924148053871982,-0.02297024710816332,0.1477662129427386,0.0035210325654494007,"rgb(212,188,51)",0.792414805387198,-0.02297024710816332,0.14776621294273862,,,,,
"Korean (한국어, 조선어)",ko,고동색,고동,0.008463756411811215,"rgb(106,66,46)",0.4220658972536766,0.04301794623043115,0.04708723107809283,0.01169461162275668,"rgb(106,66,46)",0.4220658972536768,0.04301794623043114,0.04708723107809283,0.011856722824637914,"rgb(106,66,46)",0.4220658972536768,0.043017946230431155,0.04708723107809283,,,,,
"Korean (한국어, 조선어)",ko,곤색,곤,0.0025431973915284677,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516884,0.0036630816651262985,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516884,0.003222686543342953,"rgb(46,58,114)",0.3685633833854534,0.003179842337173926,-0.09607905290483928,,,,,
"Korean (한국어, 조선어)",ko,국방색,국방,0.00503869973958146,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502744,0.0016148794427504932,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502743,0.0016811460877631443,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502743,,,,,
"Korean (한국어, 조선어)",ko,군청색,군청,0.015202445602132833,"rgb(49,63,154)",0.4129884766097797,0.0037808950120742993,-0.14748980799846728,0.011509914837579703,"rgb(49,63,154)",0.4129884766097798,0.0037808950120742984,-0.1474898079984673,0.013138700959219684,"rgb(49,63,154)",0.4129884766097799,0.003780895012074298,-0.1474898079984673,,,,,
"Korean (한국어, 조선어)",ko,귤색,귤,0.0025224062139682308,"rgb(246,166,46)",0.7856854257610262,0.04951319133635073,0.14730720235720843,0.003430629912945596,"rgb(246,166,46)",0.7856854257610262,0.04951319133635075,0.14730720235720846,0.001497191970631879,"rgb(246,166,46)",0.7856854257610262,0.04951319133635073,0.14730720235720846,,,,,
"Korean (한국어, 조선어)",ko,금색,금,0.0016666431096096581,"rgb(202,176,61)",0.7578693402830702,-0.014135188584300904,0.13305596261215952,0.0023691615752621455,"rgb(202,176,61)",0.7578693402830702,-0.014135188584300904,0.13305596261215955,0.0021813689854697283,"rgb(202,176,61)",0.7578693402830703,-0.014135188584300906,0.13305596261215955,,,,,
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍,0.0010642356044569083,"rgb(234,68,162)",0.6522631060153751,0.215911459706049,-0.03794041796003561,0.0035330860988693614,"rgb(234,68,162)",0.6522631060153751,0.21591145970604902,-0.03794041796003562,0.0015007708567057701,"rgb(234,68,162)",0.6522631060153751,0.215911459706049,-0.03794041796003562,,,,,
"Korean (한국어, 조선어)",ko,남색,남,0.05417789840343719,"rgb(41,52,139)",0.3723219437662973,0.004715934125052788,-0.14396403649927905,0.0410287334076104,"rgb(41,52,139)",0.3723219437662973,0.004715934125052791,-0.14396403649927897,0.03677533776860488,"rgb(41,52,139)",0.372507282130591,0.00472423779734356,-0.14399222886264984,,,,,
"Korean (한국어, 조선어)",ko,남보라색,남보라,0.004952019530077154,"rgb(80,54,163)",0.428415981445321,0.05147137142478205,-0.1583219122677115,0.0021731121791920345,"rgb(80,54,163)",0.4284159814453211,0.051471371424782066,-0.1583219122677115,0.0039784393761540995,"rgb(80,54,163)",0.428415981445321,0.05147137142478205,-0.15832191226771153,,,,,
