lang,lang_abv,commonName,simplifiedName,tinyResBlurTermFraction,tinyResBlurAvgRGBCode,tinyResBlurAvgL,tinyResBlurAvgA,tinyResBlurAvgB,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"French (français, langue française)",fr,jaune,jaune,0.036136254840717794,"rgb(243,230,46)",0.9068293998904655,-0.04737558771387604,0.17656462591228742,0.039262392703390936,"rgb(243,230,46)",0.906829399890466,-0.04737558771387603,0.17656462591228744,,,,,,,,,,
"French (français, langue française)",fr,jaune moutarde,jaunemoutarde,0.003858116416262029,"rgb(225,186,48)",0.8005450317750762,-0.004244638877260958,0.150638724910704,0.004016520027356345,"rgb(225,186,48)",0.8005450317750761,-0.004244638877260958,0.15063872491070396,,,,,,,,,,
"French (français, langue française)",fr,kaki,kaki,0.01983975641790728,"rgb(126,137,58)",0.6039633978229008,-0.04648308104127626,0.09338532224200709,0.014303629802129103,"rgb(126,137,58)",0.6039633978229009,-0.04648308104127627,0.09338532224200709,,,,,,,,,,
"French (français, langue française)",fr,lavande,lavande,0.010782875246296808,"rgb(170,141,220)",0.6987770824179232,0.05920029573371663,-0.1012736519279768,0.008997152947314903,"rgb(170,141,220)",0.6987770824179232,0.059200295733716615,-0.10127365192797678,,,,,,,,,,
"French (français, langue française)",fr,magenta,magenta,0.01760195417946068,"rgb(236,42,164)",0.6381307245045511,0.2410067567836263,-0.04938157773059548,0.014009734629607723,"rgb(236,42,164)",0.6381307245045511,0.2410067567836263,-0.04938157773059548,,,,,,,,,,
"French (français, langue française)",fr,marron,marron,0.056306399715855736,"rgb(137,89,53)",0.5082304429079527,0.04565183285407213,0.06706114193484877,0.0403335998209943,"rgb(137,89,53)",0.5082304429079527,0.04565183285407214,0.06706114193484877,,,,,,,,,,
"French (français, langue française)",fr,mauve,mauve,0.023497431422637428,"rgb(174,83,206)",0.6053127790853298,0.14172062110903969,-0.13553823590011402,0.036789381443686334,"rgb(174,83,206)",0.6053127790853297,0.1417206211090397,-0.13553823590011396,,,,,,,,,,
"French (français, langue française)",fr,noir,noir,0.024576675573216133,"rgb(37,31,32)",0.24679656573170153,0.008931853909900304,0.0020296476909163696,0.03823335043122596,"rgb(37,31,32)",0.2467965657317015,0.008931853909900304,0.0020296476909163687,,,,,,,,,,
"French (français, langue française)",fr,ocre,ocre,0.004673527578141284,"rgb(220,165,76)",0.7567870142875457,0.02722046697645588,0.120362107598971,0.007242390468074755,"rgb(220,165,76)",0.7567870142875457,0.027220466976455877,0.120362107598971,,,,,,,,,,
"French (français, langue française)",fr,orange,orange,0.039110660615489554,"rgb(250,136,32)",0.7384661644169843,0.09667458484532819,0.14230219663057786,0.036035269760331966,"rgb(250,136,32)",0.7384661644169848,0.09667458484532822,0.14230219663057786,,,,,,,,,,
"French (français, langue française)",fr,pourpre,pourpre,0.017723605279332717,"rgb(152,48,135)",0.4945117620344306,0.15483724029873017,-0.07268594648778644,0.012484814113000942,"rgb(152,48,135)",0.49451176203443054,0.1548372402987302,-0.07268594648778644,,,,,,,,,,
"French (français, langue française)",fr,prune,prune,0.013713623185480311,"rgb(115,51,100)",0.42473482714775784,0.10300298031449372,-0.04297118384520704,0.006543173835105062,"rgb(115,51,100)",0.4247348271477578,0.10300298031449374,-0.04297118384520704,,,,,,,,,,
"French (français, langue française)",fr,rose,rose,0.06192169574085181,"rgb(241,83,173)",0.680859740174902,0.2080848077221863,-0.04083459048408345,0.08338933948108648,"rgb(241,83,173)",0.6808597401749025,0.20808480772218643,-0.04083459048408341,,,,,,,,,,
"French (français, langue française)",fr,rouge,rouge,0.019411820805757093,"rgb(236,38,50)",0.607399855448698,0.2067594162644858,0.096879206101881,0.03692962529876648,"rgb(236,38,50)",0.6073998554486979,0.2067594162644857,0.09687920610188087,,,,,,,,,,
"French (français, langue française)",fr,saumon,saumon,0.006939446889945823,"rgb(233,139,119)",0.7312665606489758,0.10048233377397539,0.06403929478807573,0.007660882967855671,"rgb(233,139,119)",0.7312665606489759,0.10048233377397539,0.06403929478807574,,,,,,,,,,
"French (français, langue française)",fr,taupe,taupe,0.0024253524613733913,"rgb(167,136,121)",0.6511734695711048,0.03027585021259292,0.03214446957960763,0.004899039191796765,"rgb(167,136,121)",0.6511734695711049,0.030275850212592915,0.03214446957960763,,,,,,,,,,
"French (français, langue française)",fr,turquoise,turquoise,0.02710447644979758,"rgb(50,229,205)",0.8323769743695814,-0.14099260232891847,-0.002702817486074199,0.018629792222168273,"rgb(50,229,205)",0.8323769743695816,-0.14099260232891844,-0.0027028174860742006,,,,,,,,,,
"French (français, langue française)",fr,vert,vert,0.09432220931895312,"rgb(97,216,96)",0.7873970342232117,-0.15459575180007037,0.11501154536515965,0.10363468909044153,"rgb(97,216,96)",0.787397034223212,-0.15459575180007043,0.11501154536515953,,,,,,,,,,
"French (français, langue française)",fr,vert clair,vertclair,0.018531423158312556,"rgb(128,237,105)",0.8523931626221026,-0.15230221339524214,0.12654309973285618,0.013742352408467775,"rgb(128,237,105)",0.8523931626221023,-0.1523022133952421,0.12654309973285613,,,,,,,,,,
"French (français, langue française)",fr,vert d'eau,vertd'eau,0.004781618454695025,"rgb(95,234,172)",0.8454430085824061,-0.1423571841671362,0.04880482108342191,0.006946958949178729,"rgb(95,234,172)",0.8454430085824062,-0.14235718416713616,0.048804821083421907,,,,,,,,,,
"French (français, langue française)",fr,vert fluo,vertfluo,0.00404826871127023,"rgb(102,244,63)",0.857215109501917,-0.18931556564257465,0.15911087361981444,0.006097867298543039,"rgb(102,244,63)",0.8572151095019169,-0.1893155656425746,0.1591108736198145,,,,,,,,,,
"French (français, langue française)",fr,vert foncé,vertfonce,0.029406135056677687,"rgb(53,108,60)",0.48171172301971643,-0.08048125250941603,0.05280321493492724,0.03290695325237312,"rgb(53,108,60)",0.48171172301971643,-0.08048125250941604,0.05280321493492723,,,,,,,,,,
"French (français, langue française)",fr,vert forêt,vertforet,0.007178968905912376,"rgb(54,122,64)",0.5193024154396875,-0.09379609300365908,0.061542672947412926,0.006156055292132105,"rgb(54,122,64)",0.5193024154396875,-0.09379609300365908,0.06154267294741293,,,,,,,,,,
"French (français, langue française)",fr,vert kaki,vertkaki,0.002923119116255503,"rgb(134,138,62)",0.6134147514595022,-0.03696667910276262,0.09219075293783847,0.0033202235017032538,"rgb(134,138,62)",0.6134147514595021,-0.03696667910276262,0.09219075293783847,,,,,,,,,,
"French (français, langue française)",fr,vert pale,vertpale,0.004576743207566816,"rgb(164,237,141)",0.8762463087981521,-0.10989789575116067,0.09698816641354295,0.005944627809809244,"rgb(164,237,141)",0.8762463087981521,-0.10989789575116067,0.09698816641354298,,,,,,,,,,
"French (français, langue française)",fr,vert pomme,vertpomme,0.006003370694429688,"rgb(134,240,67)",0.8603241344777494,-0.16275298852185802,0.15724818540535246,0.006035101397357254,"rgb(134,240,67)",0.8603241344777489,-0.16275298852185804,0.15724818540535243,,,,,,,,,,
"French (français, langue française)",fr,vert sapin,vertsapin,0.004655361830488824,"rgb(55,117,74)",0.5080767282233245,-0.08286342912476147,0.04426263599455676,0.0053884237620783525,"rgb(55,117,74)",0.5080767282233244,-0.08286342912476147,0.04426263599455676,,,,,,,,,,
"French (français, langue française)",fr,violet,violet,0.09498057937492453,"rgb(163,64,204)",0.5686146876651873,0.14938715035667943,-0.1538883331701339,0.10339554099741263,"rgb(163,64,204)",0.5686146876651876,0.14938715035667952,-0.15388833317013395,,,,,,,,,,
"French (français, langue française)",fr,violet foncé,violetfonce,0.009594142820420641,"rgb(104,49,141)",0.4320533587128805,0.09468562511181267,-0.11647517974179301,0.015213001087196363,"rgb(104,49,141)",0.4320533587128806,0.09468562511181265,-0.11647517974179301,,,,,,,,,,
German (Deutsch),de,altrosa,altrosa,0.003610680790488791,"rgb(188,118,150)",0.6487177472261229,0.09591635161158968,-0.014880332745536426,0.005199221865164551,"rgb(188,118,150)",0.6487177472261227,0.09591635161158966,-0.014880332745536426,,,,,,,,,,
German (Deutsch),de,beige,beige,0.010812918310186152,"rgb(219,200,151)",0.8362692991559486,0.0019413798417502238,0.067649369071429,0.016324995950736124,"rgb(219,200,151)",0.8362692991559486,0.0019413798417502238,0.06764936907142902,,,,,,,,,,
German (Deutsch),de,blassgrün,blassgrun,0.0014277824457162881,"rgb(127,212,134)",0.7976152314370896,-0.11365505195008249,0.07702994669342607,0.0028344368680342283,"rgb(127,212,134)",0.7976152314370896,-0.11365505195008249,0.07702994669342607,,,,,,,,,,
German (Deutsch),de,blau,blau,0.08913210329488085,"rgb(39,117,236)",0.5838749696948666,-0.03670371295431968,-0.19168343704221594,0.08172021542030858,"rgb(39,117,236)",0.583874969694867,-0.0367037129543197,-0.19168343704221602,,,,,,,,,,
German (Deutsch),de,blaugrau,blaugrau,0.0018668014443012795,"rgb(111,144,176)",0.6400082797715605,-0.02270796095620114,-0.05657438968453614,0.003357765415134314,"rgb(111,144,176)",0.6400082797715605,-0.02270796095620114,-0.056574389684536146,,,,,,,,,,
German (Deutsch),de,blaugrün,blaugrun,0.003560351631056456,"rgb(50,175,140)",0.6769167659973248,-0.11756985137392412,0.02084775186827469,0.0037054591624468424,"rgb(50,175,140)",0.6769167659973248,-0.1175698513739241,0.02084775186827469,,,,,,,,,,
German (Deutsch),de,braun,braun,0.04394699714326145,"rgb(142,94,55)",0.5247458156653763,0.04352604075970493,0.07048784099962375,0.03497342804926261,"rgb(142,94,55)",0.524745815665376,0.04352604075970494,0.07048784099962373,,,,,,,,,,
German (Deutsch),de,dunkelblau,dunkelblau,0.0819555666777242,"rgb(33,59,181)",0.42200399270934624,-0.009188585816046512,-0.19357907362251014,0.04609700349363377,"rgb(33,59,181)",0.42200399270934624,-0.009188585816046514,-0.1935790736225102,,,,,,,,,,
German (Deutsch),de,dunkelbraun,dunkelbraun,0.0252326014923984,"rgb(81,46,32)",0.3405898622249488,0.042664135898116955,0.037637241630196105,0.016042575613156806,"rgb(81,46,32)",0.34058986222494886,0.04266413589811697,0.0376372416301961,,,,,,,,,,
German (Deutsch),de,dunkelgrün,dunkelgrun,0.05260461717170522,"rgb(43,104,53)",0.46259325406619406,-0.08555840677959582,0.055517837699560604,0.03799798042305783,"rgb(43,104,53)",0.46259325406619395,-0.0855584067795958,0.05551783769956059,,,,,,,,,,
German (Deutsch),de,dunkellila,dunkellila,0.010295031820247802,"rgb(96,47,127)",0.4078586700153221,0.08659031972972336,-0.1027099983581369,0.012345471296006279,"rgb(96,47,127)",0.40785867001532206,0.08659031972972338,-0.1027099983581369,,,,,,,,,,
German (Deutsch),de,dunkelrot,dunkelrot,0.013749191319858555,"rgb(144,33,48)",0.43430690571310554,0.1378221539049112,0.04616095928171979,0.011398542412177958,"rgb(144,33,48)",0.43430690571310554,0.13782215390491118,0.04616095928171979,,,,,,,,,,
German (Deutsch),de,dunkelviolett,dunkelviolett,0.004646979630167384,"rgb(82,43,102)",0.3667235831371447,0.0721487138657987,-0.07774637692034643,0.007783152110508824,"rgb(82,43,102)",0.3667235831371447,0.07214871386579871,-0.07774637692034643,,,,,,,,,,
German (Deutsch),de,flieder,flieder,0.008112789995428112,"rgb(184,123,201)",0.6738605341099668,0.09663319376670873,-0.08473375129135952,0.010527544636231234,"rgb(184,123,201)",0.6738605341099668,0.09663319376670872,-0.08473375129135952,,,,,,,,,,
German (Deutsch),de,gelb,gelb,0.027818666017138668,"rgb(245,229,42)",0.9069508670479607,-0.045585509020854904,0.17794935341564355,0.03252210400144915,"rgb(245,229,42)",0.9069508670479616,-0.04558550902085491,0.17794935341564352,,,,,,,,,,
German (Deutsch),de,gelbgrün,gelbgrun,0.007095715824737688,"rgb(194,231,61)",0.8732063990444114,-0.09926271385819364,0.1626519143376686,0.008254576591518868,"rgb(194,231,61)",0.8732063990444116,-0.09926271385819364,0.1626519143376686,,,,,,,,,,
German (Deutsch),de,giftgrün,giftgrun,0.0022646795131134583,"rgb(114,246,72)",0.8646763807592359,-0.18100904690819913,0.15571911266096752,0.0037784691433742513,"rgb(114,246,72)",0.8646763807592361,-0.18100904690819913,0.15571911266096758,,,,,,,,,,
German (Deutsch),de,grasgrün,grasgrun,0.007457515228896917,"rgb(105,198,71)",0.7421553634183955,-0.13915493110697805,0.12368990792606704,0.009150174324629718,"rgb(105,198,71)",0.7421553634183955,-0.13915493110697805,0.12368990792606703,,,,,,,,,,
German (Deutsch),de,grau,grau,0.007611817205622968,"rgb(140,142,145)",0.647111831775639,-0.0016997488908395949,-0.004846241171841604,0.013980554972441963,"rgb(140,142,145)",0.6471118317756391,-0.0016997488908395949,-0.004846241171841604,,,,,,,,,,
German (Deutsch),de,graublau,graublau,0.0018722567551177456,"rgb(127,154,185)",0.6769508179639872,-0.016648658623056513,-0.05255381631307902,0.0032574362394503092,"rgb(127,154,185)",0.676950817963987,-0.016648658623056513,-0.05255381631307901,,,,,,,,,,
German (Deutsch),de,graubraun,graubraun,0.0016503491080099026,"rgb(129,110,97)",0.5515263649689367,0.017408281360580907,0.025837658302978874,0.003554279280545135,"rgb(129,110,97)",0.5515263649689368,0.017408281360580907,0.025837658302978874,,,,,,,,,,
German (Deutsch),de,graugrün,graugrun,0.0025839564665026656,"rgb(119,151,122)",0.6427636704825188,-0.046938568259526074,0.02956587292968115,0.0049059619042925995,"rgb(119,151,122)",0.6427636704825188,-0.04693856825952608,0.029565872929681148,,,,,,,,,,
German (Deutsch),de,grün,grun,0.05504096358730385,"rgb(93,211,89)",0.7734002036504388,-0.15560702708991006,0.11795963740007051,0.061401547947865676,"rgb(93,211,89)",0.773400203650439,-0.15560702708991,0.1179596374000705,,,,,,,,,,
German (Deutsch),de,hautfarben,hautfarben,0.006026195736943085,"rgb(246,199,178)",0.8649482968321949,0.042895419680247314,0.042759312647809994,0.00948606003604902,"rgb(246,199,178)",0.8649482968321952,0.042895419680247314,0.042759312647809994,,,,,,,,,,
German (Deutsch),de,hellblau,hellblau,0.03133555629521392,"rgb(65,200,245)",0.7784375672784164,-0.09128099017818257,-0.09169683662642134,0.026027746645954676,"rgb(65,200,245)",0.7784375672784166,-0.09128099017818257,-0.09169683662642127,,,,,,,,,,
German (Deutsch),de,hellbraun,hellbraun,0.007389100819631823,"rgb(189,140,91)",0.6765937524543197,0.037282742288726425,0.08048626410914256,0.005427410630160575,"rgb(189,140,91)",0.6765937524543199,0.037282742288726425,0.08048626410914257,,,,,,,,,,
German (Deutsch),de,hellgrün,hellgrun,0.026935610600003317,"rgb(124,237,106)",0.8511707375070661,-0.1553917029374554,0.12578140956098,0.028057299768041177,"rgb(124,237,106)",0.8511707375070661,-0.15539170293745544,0.12578140956098,,,,,,,,,,
German (Deutsch),de,helllila,helllila,0.004144876357644508,"rgb(185,119,233)",0.6843892806877184,0.11018146427677916,-0.1336969301818728,0.004663509947457782,"rgb(185,119,233)",0.6843892806877184,0.11018146427677916,-0.1336969301818728,,,,,,,,,,
German (Deutsch),de,himmelblau,himmelblau,0.008701552161999708,"rgb(51,177,247)",0.7236895861489977,-0.07560058675122032,-0.12603730700177085,0.006421890305614595,"rgb(51,177,247)",0.7236895861489976,-0.07560058675122032,-0.12603730700177082,,,,,,,,,,
German (Deutsch),de,königsblau,konigsblau,0.010297905078261133,"rgb(36,58,221)",0.4625292326483371,-0.010361648591893587,-0.24212168242620502,0.005708827167804995,"rgb(36,58,221)",0.4625292326483371,-0.010361648591893587,-0.24212168242620496,,,,,,,,,,
German (Deutsch),de,lavendel,lavendel,0.003358602181235105,"rgb(165,123,202)",0.6538948342153869,0.07557856684791416,-0.09657570685177605,0.003891492389964868,"rgb(165,123,202)",0.6538948342153867,0.07557856684791416,-0.09657570685177601,,,,,,,,,,
German (Deutsch),de,lila,lila,0.09082763821919443,"rgb(169,68,212)",0.5840185304355261,0.15233167629226538,-0.15815098056051538,0.08928145722080257,"rgb(169,68,212)",0.5840185304355262,0.15233167629226554,-0.15815098056051546,,,,,,,,,,
German (Deutsch),de,magenta,magenta,0.011694651145143838,"rgb(234,45,174)",0.6405771747000947,0.23849226646788133,-0.0648282294467694,0.016471480493667253,"rgb(234,45,174)",0.6405771747000947,0.23849226646788124,-0.06482822944676943,,,,,,,,,,
German (Deutsch),de,neongrün,neongrun,0.0068903343895428465,"rgb(101,245,79)",0.8586579197065157,-0.1861522177691535,0.14978310435314623,0.007832553223156308,"rgb(101,245,79)",0.858657919706516,-0.18615221776915344,0.14978310435314626,,,,,,,,,,
German (Deutsch),de,ocker,ocker,0.010287396173861381,"rgb(205,161,59)",0.7324601926340858,0.010830804674344031,0.12686153153349355,0.010664332313742291,"rgb(205,161,59)",0.7324601926340858,0.010830804674344024,0.12686153153349358,,,,,,,,,,
German (Deutsch),de,olivgrün,olivgrun,0.005864507463144255,"rgb(124,149,63)",0.6317185512298225,-0.06338613692398719,0.09744984511736221,0.006307013957766025,"rgb(124,149,63)",0.6317185512298225,-0.06338613692398717,0.09744984511736222,,,,,,,,,,
German (Deutsch),de,orange,orange,0.03553401893455772,"rgb(249,139,26)",0.7409601304823791,0.09057829379603352,0.14480380633453174,0.04284228329279548,"rgb(249,139,26)",0.7409601304823796,0.09057829379603352,0.14480380633453172,,,,,,,,,,
German (Deutsch),de,petrol,petrol,0.002762679469817692,"rgb(49,127,131)",0.5516094518417015,-0.07153862334873007,-0.02509217686671759,0.0067790415473843214,"rgb(49,127,131)",0.5516094518417017,-0.07153862334873007,-0.02509217686671759,,,,,,,,,,
German (Deutsch),de,pink,pink,0.04072300954916343,"rgb(244,51,175)",0.6609964325712744,0.24305164091314843,-0.05640479267290893,0.050239889153639035,"rgb(244,51,175)",0.6609964325712742,0.24305164091314824,-0.05640479267290893,,,,,,,,,,
German (Deutsch),de,purpur,purpur,0.0036224274827369304,"rgb(170,52,128)",0.5231898305835345,0.1670665892041239,-0.04407828596073262,0.005672511508906154,"rgb(170,52,128)",0.5231898305835345,0.1670665892041239,-0.044078285960732634,,,,,,,,,,
German (Deutsch),de,rosa,rosa,0.03217961643684302,"rgb(237,111,180)",0.7116573781099829,0.16878695084937834,-0.034802050343040604,0.04207618987933194,"rgb(237,111,180)",0.7116573781099828,0.1687869508493784,-0.03480205034304061,,,,,,,,,,
German (Deutsch),de,rot,rot,0.027151080944418267,"rgb(237,44,55)",0.6130542343144073,0.20457342068274748,0.0941713908854774,0.040023920887874306,"rgb(237,44,55)",0.6130542343144074,0.20457342068274756,0.09417139088547745,,,,,,,,,,
German (Deutsch),de,rotbraun,rotbraun,0.009929487813071586,"rgb(150,57,53)",0.4737586332735101,0.11431511753876228,0.054157242325817555,0.010220746042541027,"rgb(150,57,53)",0.4737586332735101,0.11431511753876228,0.05415724232581755,,,,,,,,,,
German (Deutsch),de,schwarz,schwarz,0.032629494859884936,"rgb(35,33,30)",0.2488749817387907,0.001871684063629413,0.006207757233357828,0.04758717300052549,"rgb(35,33,30)",0.2495317811434534,0.0018205369478852124,0.00666675341624015,,,,,,,,,,
German (Deutsch),de,türkis,turkis,0.06476278832834531,"rgb(54,232,206)",0.8381949298877364,-0.1413637376973141,-0.001569270231296636,0.03510875377532944,"rgb(54,232,206)",0.8381949298877355,-0.14136373769731414,-0.0015692702312966316,,,,,,,,,,
German (Deutsch),de,violett,violett,0.049637557589534746,"rgb(150,74,188)",0.55365189574473,0.12258124235821119,-0.13204143263886095,0.05330670027425044,"rgb(150,74,188)",0.5536518957447298,0.12258124235821115,-0.13204143263886095,,,,,,,,,,
German (Deutsch),de,waldgrün,waldgrun,0.007996010081265346,"rgb(62,116,63)",0.5080341654733014,-0.08194610509370669,0.05835775502070763,0.005650551386219423,"rgb(62,116,63)",0.5080341654733015,-0.08194610509370669,0.05835775502070763,,,,,,,,,,
German (Deutsch),de,weinrot,weinrot,0.0049675690146768646,"rgb(161,49,86)",0.49120443311236056,0.14948931765063264,0.012061621963493453,0.009138268029593319,"rgb(161,49,86)",0.49120443311236056,0.14948931765063264,0.012061621963493453,,,,,,,,,,
"Korean (한국어, 조선어)",ko,갈색,갈,0.04948595720353518,"rgb(142,80,47)",0.4979612698798914,0.06393151437086675,0.07010506699091149,0.030563457437605128,"rgb(142,80,47)",0.497961269879891,0.06393151437086679,0.07010506699091149,0.03757435603128863,"rgb(142,80,47)",0.4979612698798914,0.06393151437086679,0.07010506699091147,,,,,
"Korean (한국어, 조선어)",ko,감색,감,0.0012659395833653942,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889538,0.0018824418008858864,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889531,0.0016479780521551687,"rgb(133,98,104)",0.532691045320255,0.04619182256305194,0.004894963194889534,,,,,
"Korean (한국어, 조선어)",ko,개나리색,개나리,0.00274048663532715,"rgb(248,208,54)",0.8677350143433261,-0.008986944405866271,0.16351174900535814,0.004153673241311076,"rgb(248,208,54)",0.8677350143433262,-0.008986944405866271,0.16351174900535814,0.003134123942626806,"rgb(248,208,54)",0.8677350143433264,-0.008986944405866271,0.16351174900535811,,,,,
"Korean (한국어, 조선어)",ko,검붉은색,검붉은,0.005444118051395889,"rgb(131,34,48)",0.4118324936179072,0.1253996771133062,0.03796368622276047,0.0016484457788833514,"rgb(131,34,48)",0.41183249361790714,0.12539967711330624,0.03796368622276049,0.0015470121547166429,"rgb(131,34,48)",0.4118324936179071,0.1253996771133062,0.03796368622276049,,,,,
"Korean (한국어, 조선어)",ko,검정색,검정,0.02409838277453954,"rgb(34,31,36)",0.24430345105544635,0.0060109086083816946,-0.006922924771204603,0.06482089832329041,"rgb(34,31,36)",0.24430345105544635,0.006010908608381694,-0.006922924771204609,0.04204158019455186,"rgb(34,31,36)",0.2449007550138024,0.005934160372355964,-0.007011530148227692,,,,,
"Korean (한국어, 조선어)",ko,겨자색,겨자,0.0034946038488966867,"rgb(212,188,51)",0.7924148053871981,-0.02297024710816332,0.14776621294273856,0.00535569051241147,"rgb(212,188,51)",0.7924148053871982,-0.02297024710816332,0.1477662129427386,0.0035210325654494007,"rgb(212,188,51)",0.792414805387198,-0.02297024710816332,0.14776621294273862,,,,,
"Korean (한국어, 조선어)",ko,고동색,고동,0.008463756411811215,"rgb(106,66,46)",0.4220658972536766,0.04301794623043115,0.04708723107809283,0.01169461162275668,"rgb(106,66,46)",0.4220658972536768,0.04301794623043114,0.04708723107809283,0.011856722824637914,"rgb(106,66,46)",0.4220658972536768,0.043017946230431155,0.04708723107809283,,,,,
"Korean (한국어, 조선어)",ko,곤색,곤,0.0025431973915284677,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516884,0.0036630816651262985,"rgb(46,58,113)",0.3680065028797932,0.00342989148878405,-0.09572676769516884,0.003222686543342953,"rgb(46,58,114)",0.3685633833854534,0.003179842337173926,-0.09607905290483928,,,,,
"Korean (한국어, 조선어)",ko,국방색,국방,0.00503869973958146,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502744,0.0016148794427504932,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502743,0.0016811460877631443,"rgb(81,104,53)",0.48540531927712277,-0.05030001572929742,0.06271332139502743,,,,,
"Korean (한국어, 조선어)",ko,군청색,군청,0.015202445602132833,"rgb(49,63,154)",0.4129884766097797,0.0037808950120742993,-0.14748980799846728,0.011509914837579703,"rgb(49,63,154)",0.4129884766097798,0.0037808950120742984,-0.1474898079984673,0.013138700959219684,"rgb(49,63,154)",0.4129884766097799,0.003780895012074298,-0.1474898079984673,,,,,
"Korean (한국어, 조선어)",ko,귤색,귤,0.0025224062139682308,"rgb(246,166,46)",0.7856854257610262,0.04951319133635073,0.14730720235720843,0.003430629912945596,"rgb(246,166,46)",0.7856854257610262,0.04951319133635075,0.14730720235720846,0.001497191970631879,"rgb(246,166,46)",0.7856854257610262,0.04951319133635073,0.14730720235720846,,,,,
"Korean (한국어, 조선어)",ko,금색,금,0.0016666431096096581,"rgb(202,176,61)",0.7578693402830702,-0.014135188584300904,0.13305596261215952,0.0023691615752621455,"rgb(202,176,61)",0.7578693402830702,-0.014135188584300904,0.13305596261215955,0.0021813689854697283,"rgb(202,176,61)",0.7578693402830703,-0.014135188584300906,0.13305596261215955,,,,,
"Korean (한국어, 조선어)",ko,꽃분홍색,꽃분홍,0.0010642356044569083,"rgb(234,68,162)",0.6522631060153751,0.215911459706049,-0.03794041796003561,0.0035330860988693614,"rgb(234,68,162)",0.6522631060153751,0.21591145970604902,-0.03794041796003562,0.0015007708567057701,"rgb(234,68,162)",0.6522631060153751,0.215911459706049,-0.03794041796003562,,,,,
"Korean (한국어, 조선어)",ko,남색,남,0.05417789840343719,"rgb(41,52,139)",0.3723219437662973,0.004715934125052788,-0.14396403649927905,0.0410287334076104,"rgb(41,52,139)",0.3723219437662973,0.004715934125052791,-0.14396403649927897,0.03677533776860488,"rgb(41,52,139)",0.372507282130591,0.00472423779734356,-0.14399222886264984,,,,,
"Korean (한국어, 조선어)",ko,남보라색,남보라,0.004952019530077154,"rgb(80,54,163)",0.428415981445321,0.05147137142478205,-0.1583219122677115,0.0021731121791920345,"rgb(80,54,163)",0.4284159814453211,0.051471371424782066,-0.1583219122677115,0.0039784393761540995,"rgb(80,54,163)",0.428415981445321,0.05147137142478205,-0.15832191226771153,,,,,
"Korean (한국어, 조선어)",ko,네이비색,네이비,0.0007236020902862358,"rgb(39,67,138)",0.40308951283902833,-0.010525304593939692,-0.12222166329729552,0.001134147983834716,"rgb(39,67,138)",0.40308951283902833,-0.010525304593939692,-0.12222166329729552,0.0014771357337996635,"rgb(39,67,138)",0.4030895128390283,-0.010525304593939692,-0.12222166329729547,,,,,
"Korean (한국어, 조선어)",ko,노랑색,노랑,0.01677579111570037,"rgb(243,225,49)",0.898291016292633,-0.04062757565471131,0.17351508853823402,0.018713206331785994,"rgb(243,225,49)",0.8982910162926326,-0.0406275756547113,0.17351508853823389,0.010487570354459182,"rgb(243,225,49)",0.898291016292633,-0.04062757565471131,0.17351508853823405,,,,,
"Korean (한국어, 조선어)",ko,녹색,녹,0.01827134362545034,"rgb(74,161,72)",0.6345475660774902,-0.121047677204854,0.09129560051337526,0.016802869115248836,"rgb(74,161,72)",0.6345475660774904,-0.121047677204854,0.09129560051337524,0.016389352957046546,"rgb(74,161,72)",0.6345475660774904,-0.12104767720485392,0.09129560051337524,,,,,
"Korean (한국어, 조선어)",ko,녹두색,녹두,0.0006129745787585361,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038554,0.000529248167146549,"rgb(165,186,82)",0.7521972655049317,-0.06547031718962568,0.11561279323038554,0.000745598278747793,"rgb(165,186,82)",0.7521972655049316,-0.06547031718962568,0.11561279323038554,,,,,
"Korean (한국어, 조선어)",ko,다홍색,다홍,0.004692154263134913,"rgb(233,62,80)",0.6237225141933432,0.1941265540253718,0.07068409114106888,0.007789011707673876,"rgb(233,62,80)",0.6237225141933429,0.1941265540253717,0.07068409114106888,0.007459748150655233,"rgb(233,62,80)",0.6237225141933428,0.1941265540253718,0.07068409114106892,,,,,
"Korean (한국어, 조선어)",ko,라벤더색,라벤더,0.0010266356995627406,"rgb(174,128,210)",0.6755766434242444,0.0803540406496814,-0.09853891030331938,0.0009758760705994072,"rgb(174,128,210)",0.6755766434242445,0.0803540406496814,-0.09853891030331939,0.0015965253897002095,"rgb(174,128,210)",0.6755766434242445,0.08035404064968141,-0.09853891030331939,,,,,
