lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
Portuguese (português),pt,magenta,magenta,0.022017607837233392,"rgb(255, 0, 215)",54.75563088763762,22.265809969262975,-8.93982077667387,0.021367708494359306,"rgb(255, 0, 210)",54.546839049946854,22.245749425190496,-8.336095980420318,0.02066389688310177,"rgb(255, 0, 204)",54.30313238080132,22.211005239819528,-7.6078252635368315
Portuguese (português),pt,rosa,rosa,0.08073860759845815,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,0.0796085790207593,"rgb(255, 0, 180)",53.40523571387767,21.954328622068797,-4.662535236636884,0.08114002209305443,"rgb(255, 0, 180)",53.40523571387767,21.954328622068797,-4.662535236636884
Portuguese (português),pt,rosa choque,rosachoque,0.020868235799129137,"rgb(255, 0, 188)",53.69062132187316,22.060825210538074,-5.648802132839293,0.020590944567855554,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627,0.020328115260650412,"rgb(255, 0, 184)",53.54616453671278,22.010179591413188,-5.156069790036234
Portuguese (português),pt,rosa escuro,rosaescuro,0.003648368818037686,"rgb(255, 0, 140)",52.19485779181135,21.126841720262714,0.2550708444848979,0.0036723027077198594,"rgb(255, 0, 138)",52.143984164627675,21.074016519160892,0.49643088824550574,0.003653781821808492,"rgb(255, 0, 132)",51.996915588521816,20.910255125773503,1.2151247215289303
Portuguese (português),pt,roxo,roxo,0.09592562641729192,"rgb(161, 0, 255)",45.435486894299764,12.934458629926063,-20.078489674866226,0.1018379486400211,"rgb(160, 0, 255)",45.32989887471136,12.813627873271393,-20.139925118678107,0.09986187602267464,"rgb(160, 0, 255)",45.32989887471136,12.813627873271393,-20.139925118678107
Portuguese (português),pt,turquesa,turquesa,0.008990972410754722,"rgb(0, 219, 255)",65.82841176588633,-9.424998939918602,-6.970377716241593,0.008661238515029103,"rgb(0, 219, 255)",65.82841176588633,-9.424998939918602,-6.970377716241593,0.00790470939420334,"rgb(0, 221, 255)",66.22754903016923,-9.56935192457184,-6.753167499882132
Portuguese (português),pt,verde,verde,0.07974090326395686,"rgb(0, 255, 42)",69.93742003838935,-18.69983259007625,14.10188500863584,0.07695567698814107,"rgb(0, 255, 46)",69.94785921917467,-18.65965876682689,14.01098101125639,0.07651318856923962,"rgb(0, 255, 43)",69.93990594256222,-18.690243333341872,14.080196647904302
Portuguese (português),pt,verde água,verdeagua,0.018248046762410573,"rgb(0, 255, 208)",71.8490568194104,-13.813928862879191,1.9850003759671395,0.01765403795006533,"rgb(0, 255, 206)",71.80519269210242,-13.891176368343878,2.1986899045290187,0.017468330890235678,"rgb(0, 255, 203)",71.74042089592444,-14.007207920727524,2.517891814154467
Portuguese (português),pt,verde claro,verdeclaro,0.01938601393685539,"rgb(0, 255, 63)",70.00780535413074,-18.433658987665787,13.497540890644153,0.018997633975709347,"rgb(0, 255, 71)",70.04536722829819,-18.29596188437704,13.182965859521524,0.018635174748868104,"rgb(0, 255, 72)",70.05050638205897,-18.277348032228282,13.140338262454094
Portuguese (português),pt,verde fluorescente,verdefluorescente,0.0037602240265469694,"rgb(93, 255, 0)",70.71492677397485,-17.33504704570989,14.631961468810559,0.003595280252882139,"rgb(83, 255, 0)",70.52109475621533,-17.691736670486343,14.595986022961256,0.0034544977836395937,"rgb(90, 255, 0)",70.65366936622522,-17.447421608235878,14.620588828283893
Portuguese (português),pt,verde limão,verdelimao,0.01647207033602021,"rgb(172, 255, 0)",73.32802739003391,-12.820944855627708,15.11965037404277,0.01677864240295689,"rgb(169, 255, 0)",73.19334901369317,-13.041160197702983,15.09440055037701,0.01683013367333942,"rgb(167, 255, 0)",73.10509518093784,-13.186151901162255,15.0778608598971
Portuguese (português),pt,verde piscina,verdepiscina,0.004442731238760001,"rgb(0, 255, 192)",71.513418386272,-14.433501400131707,3.6731096981481457,0.00421455627275239,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327,0.004143860822072337,"rgb(0, 255, 184)",71.35864228248084,-14.743205288005331,4.496114511362258
Portuguese (português),pt,vermelho,vermelho,0.05213680809806059,"rgb(255, 0, 20)",50.67116025741833,18.191963639619082,10.01258086061084,0.046347809991910315,"rgb(255, 0, 27)",50.686730826035244,18.246290051831156,9.867853016268423,0.04365631533964173,"rgb(255, 0, 26)",50.68410555652155,18.237195024490177,9.892135998136446
Portuguese (português),pt,violeta,violeta,0.023067416449987544,"rgb(182, 0, 255)",47.73616193095242,15.356678648503618,-18.73888875097797,0.023718767824244643,"rgb(180, 0, 255)",47.5106981177306,15.13560349217338,-18.870145216448606,0.02498458279133535,"rgb(182, 0, 255)",47.73616193095242,15.356678648503618,-18.73888875097797
Romanian (limba română),ro,albastru,albastru,0.19033149467585242,"rgb(0, 121, 255)",47.268827630514835,-3.493011149761731,-18.005862496961292,0.19202616189539062,"rgb(0, 119, 255)",46.93306734079696,-3.415677594694216,-18.221304613298635,0.18804869478319294,"rgb(0, 121, 255)",47.268827630514835,-3.493011149761731,-18.005862496961292
Romanian (limba română),ro,albastru deschis,albastrudeschis,0.03409678202152643,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698,0.035480971555004424,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698,0.032523801710244986,"rgb(0, 218, 255)",65.62894320876379,-9.352950474123936,-7.079250483971698
Romanian (limba română),ro,albastru inchis,albastruinchis,0.019922579155421064,"rgb(0, 44, 255)",37.693679392864766,-2.467644061904217,-24.306082270777274,0.02001359089466907,"rgb(0, 38, 255)",37.33786494248881,-2.5011786479960563,-24.54444590369902,0.020722893821092582,"rgb(0, 40, 255)",37.44916023514872,-2.489856403100333,-24.469877415618633
Romanian (limba română),ro,bleu,bleu,0.036445771640293265,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901,0.03856636091229894,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901,0.03961693750547266,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901
Romanian (limba română),ro,bleumarin,bleumarin,0.013022763589997967,"rgb(0, 60, 255)",38.96162025277843,-2.4066532152136837,-23.45782581267919,0.009961789320035122,"rgb(0, 84, 255)",41.66622807010621,-2.526058389767602,-21.658760641699594,0.013638370163140704,"rgb(0, 54, 255)",38.432526045218694,-2.4215853011606434,-23.811528063172176
Romanian (limba română),ro,cyan,cyan,0.007999206260822383,"rgb(0, 253, 255)",72.63619546014155,-11.908362247239367,-3.382050101495466,0.008323108210628462,"rgb(0, 255, 253)",72.98067865183982,-12.12709754531295,-2.95491353351904,0.008649970911972515,"rgb(0, 253, 255)",72.63619546014155,-11.908362247239367,-3.382050101495466
Romanian (limba română),ro,fucsia,fucsia,0.012922329638271078,"rgb(255, 0, 141)",52.22064162326647,21.15290502506267,0.13409301059648016,0.0126098531438987,"rgb(255, 0, 136)",52.094035998351146,21.020287216031413,0.7369402316832492,0.012179206775387055,"rgb(255, 0, 139)",52.16930529870547,21.10054420978952,0.3758529269586006
Romanian (limba română),ro,galben,galben,0.09368478931385103,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204,0.09794693292323967,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919,0.09790766220950012,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919
Romanian (limba română),ro,indigo,indigo,0.012045244705590229,"rgb(124, 0, 255)",41.825521338634644,8.182541020426651,-22.16699439819633,0.01602827919478271,"rgb(126, 0, 255)",42.003156852099025,8.451110622949233,-22.065130814424343,0.015911490516053554,"rgb(116, 0, 255)",41.138006185367104,7.101835397078339,-22.55986115953828
Romanian (limba română),ro,lime,lime,0.005988131358853122,"rgb(194, 255, 0)",74.39874248872903,-11.113690388213424,15.320794192326815,0.006433351306735276,"rgb(187, 255, 0)",74.04236442146284,-11.673546849261925,15.253767269086815,0.005831273452919771,"rgb(187, 255, 0)",74.04236442146284,-11.673546849261925,15.253767269086815
Romanian (limba română),ro,magenta,magenta,0.01672901785081901,"rgb(255, 0, 212)",54.629738293194876,22.25473895458617,-8.577945606973422,0.016855928446193894,"rgb(255, 0, 213)",54.671497251486045,22.25875038737629,-8.698692229663706,0.013514206551716165,"rgb(255, 0, 200)",54.14486558778374,22.18132475033214,-7.120199950800249
Romanian (limba română),ro,mov,mov,0.10038147397790548,"rgb(184, 0, 255)",47.96284733322577,15.575724271463471,-18.60695045436045,0.10212165831301015,"rgb(184, 0, 255)",47.96284733322577,15.575724271463471,-18.60695045436045,0.09983519062769095,"rgb(188, 0, 255)",48.419769043487854,16.007747198303242,-18.3411203841828
Romanian (limba română),ro,mustar,mustar,0.01061910599176787,"rgb(255, 191, 0)",67.25221169054956,1.8534138149203585,13.723681517255947,0.010256280652850877,"rgb(255, 190, 0)",67.09276341794934,1.9794054430068577,13.68974762410813,0.012032623684302067,"rgb(255, 191, 0)",67.25221169054956,1.8534138149203585,13.723681517255947
Romanian (limba română),ro,portocaliu,portocaliu,0.08727713283373198,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105,0.08947680079028551,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818,0.09156648005792348,"rgb(255, 138, 0)",59.48161089091899,8.599660042196348,12.062632360376533
Romanian (limba română),ro,portocaliu inchis,portocaliuinchis,0.008813998570718677,"rgb(255, 116, 0)",56.795909524043076,11.262190617623915,11.484400590161528,0.009514527525872552,"rgb(255, 104, 0)",55.50691825725182,12.610277471830976,11.205960012734572,0.008868652615175356,"rgb(255, 105, 0)",55.609151213174286,12.501611143945663,11.228067159689132
Romanian (limba română),ro,rosu,rosu,0.06413555239756336,"rgb(255, 0, 22)",50.674955593248114,18.205291239969338,9.977146261130567,0.060597637009401746,"rgb(255, 0, 23)",50.67704476145512,18.212603846572286,9.957684517334538,0.05761977131568329,"rgb(255, 0, 24)",50.679264668952044,18.220355754424716,9.93703852255899
Romanian (limba română),ro,rosu aprins,rosuaprins,0.004798517185187398,"rgb(255, 0, 39)",50.729649933692016,18.39138982998456,9.477461740821145,0.004356381380335595,"rgb(255, 0, 37)",50.720966000814045,18.3625654854853,9.555468837470109,0.003782348687356506,"rgb(255, 0, 45)",50.75961662126496,18.488863935474612,9.211939366458484
Romanian (limba română),ro,roz,roz,0.07066158072780197,"rgb(255, 0, 197)",54.02839757299694,22.15562724259314,-6.753470696788341,0.06769962534829983,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.06871661531287981,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616
Romanian (limba română),ro,roz inchis,rozinchis,0.0073155862746589985,"rgb(255, 0, 153)",52.54806910509815,21.44606787581053,-1.3300576947940357,0.007354877916781042,"rgb(255, 0, 157)",52.66458476045299,21.535165570862723,-1.8218930009764662,0.007434958191104528,"rgb(255, 0, 152)",52.51951490256635,21.423092827457904,-1.2073320634539186
Romanian (limba română),ro,turcoaz,turcoaz,0.029122994626488763,"rgb(0, 255, 240)",72.62533488978814,-12.60094478554322,-1.5086777334215782,0.029706447765454107,"rgb(0, 255, 236)",72.52063602192334,-12.749352046779379,-1.0659707638120608,0.028887417063244263,"rgb(0, 255, 237)",72.54660574697833,-12.712144345495311,-1.1765270340020493
Romanian (limba română),ro,verde,verde,0.09977450346270232,"rgb(0, 255, 61)",69.99938056792095,-18.464949121665327,13.56883836383632,0.09275985757010012,"rgb(0, 255, 63)",70.00780535413074,-18.433658987665787,13.497540890644153,0.09359976980383204,"rgb(0, 255, 61)",69.99938056792095,-18.464949121665327,13.56883836383632
Romanian (limba română),ro,verde deschis,verdedeschis,0.014827322672537717,"rgb(0, 255, 46)",69.94785921917467,-18.65965876682689,14.01098101125639,0.014305772646265483,"rgb(0, 255, 14)",69.89765349066072,-18.85518731125154,14.452400359962525,0.014059442661056487,"rgb(0, 255, 41)",69.93501546735443,-18.70912160523423,14.122888402361902
Romanian (limba română),ro,verde neon,verdeneon,0.009884662373186618,"rgb(0, 255, 165)",71.02552608492648,-15.470151551428032,6.379161850025817,0.009257762982655187,"rgb(0, 255, 157)",70.89960510108425,-15.76940653896989,7.136126087587158,0.010325736279062218,"rgb(0, 255, 159)",70.93029717379987,-15.695107200319878,6.9491190248426875
Romanian (limba română),ro,verde praz,verdepraz,0.008050418000341649,"rgb(165, 255, 0)",73.0180705215547,-13.329660553120654,15.061556489358729,0.008528418353254501,"rgb(156, 255, 0)",72.64174822025876,-13.956460899804622,14.991108688034231,0.008378710525477982,"rgb(152, 255, 0)",72.48256522964604,-14.224689432720695,14.961338060338875
Romanian (limba română),ro,violet,violet,0.04114904069410919,"rgb(188, 0, 255)",48.419769043487854,16.007747198303242,-18.3411203841828,0.03981762394255642,"rgb(192, 0, 255)",48.881240517738384,16.431728639557086,-18.072835927896868,0.04634777477451799,"rgb(189, 0, 255)",48.53471889730363,16.114493717183535,-18.274272412158282
Russian (Русский),ru,алый,алыи,0.009773275615673252,"rgb(255, 0, 41)",50.73897797024732,18.422059494896065,9.394206808318259,0.009148843316852442,"rgb(255, 0, 38)",50.725228263588384,18.376746188337712,9.517120421683504,0.008113340721670826,"rgb(255, 0, 45)",50.75961662126496,18.488863935474612,9.211939366458484
Russian (Русский),ru,бирюзовый,бирюзовыи,0.039703834518612896,"rgb(0, 255, 220)",72.12373194640007,-13.353094859241743,0.689578897487948,0.04048016757726519,"rgb(0, 255, 217)",72.05321520354747,-13.467792060111364,1.0154046262333551,0.041788629358552466,"rgb(0, 255, 212)",71.93842560537044,-13.659756604367871,1.5556158171854122
Russian (Русский),ru,голубой,голубои,0.10217103576724158,"rgb(0, 196, 255)",61.263481349004444,-7.7966493552474105,-9.515919642754604,0.10269445400221273,"rgb(0, 196, 255)",61.263481349004444,-7.7966493552474105,-9.515919642754604,0.10404216759205166,"rgb(0, 195, 255)",61.066383601083245,-7.72756300030359,-9.628370263303758
Russian (Русский),ru,желто зеленый,желтозеленыи,0.007723858647807165,"rgb(163, 255, 0)",72.93227808218903,-13.471662212075842,15.045487831858786,0.007733888861748492,"rgb(169, 255, 0)",73.19334901369317,-13.041160197702983,15.09440055037701,0.008156151377018857,"rgb(174, 255, 0)",73.41933974544857,-12.67235173277859,15.136776440256739
Russian (Русский),ru,желтый,желтыи,0.0813595036661037,"rgb(255, 238, 0)",75.11142809956664,-3.8346478123374297,15.390235327285843,0.08162823985487572,"rgb(255, 239, 0)",75.28487814042145,-3.9498587994672754,15.426897776733512,0.08146420446919636,"rgb(255, 239, 0)",75.28487814042145,-3.9498587994672754,15.426897776733512
Russian (Русский),ru,зеленый,зеленыи,0.0502521942779068,"rgb(0, 255, 64)",70.01216057134525,-18.41754249955485,13.460791238502885,0.048837225386514575,"rgb(0, 255, 69)",70.03538820048615,-18.3322591631032,13.266019058889839,0.04670081599368426,"rgb(0, 255, 73)",70.05574601753351,-18.258425181837268,13.096977548916932
Russian (Русский),ru,красный,красныи,0.055273574273731745,"rgb(255, 0, 0)",50.656348398047484,18.139413389070945,10.151856700841936,0.050567264102916,"rgb(255, 0, 20)",50.67116025741833,18.191963639619082,10.01258086061084,0.04848324746194036,"rgb(255, 0, 14)",50.66265933571397,18.161909043793,10.092321379765824
Russian (Русский),ru,лазурный,лазурныи,0.008120183972203147,"rgb(0, 183, 255)",58.71368083978873,-6.913686579776133,-10.986867695353766,0.007867595879516808,"rgb(0, 186, 255)",59.29950241819942,-7.114313770797764,-10.645812613939256,0.0076859959729311126,"rgb(0, 183, 255)",58.71368083978873,-6.913686579776133,-10.986867695353766
Russian (Русский),ru,лаймовый,лаимовыи,0.004615209483856543,"rgb(168, 255, 0)",73.14906864760297,-13.113839925289806,15.086101315945669,0.004709338395997597,"rgb(177, 255, 0)",73.55858940773136,-12.446849361802816,15.162903565000782,0.00493480814790336,"rgb(177, 255, 0)",73.55858940773136,-12.446849361802816,15.162903565000782
Russian (Русский),ru,лимонный,лимонныи,0.007242755224259146,"rgb(226, 255, 0)",76.20739792361044,-8.39218370398709,15.662083310998582,0.006907983869479719,"rgb(216, 255, 0)",75.61129631352587,-9.267899193063066,15.549400965104866,0.007072163832647951,"rgb(215, 255, 0)",75.5532024697714,-9.354327857024735,15.538429564933793
Russian (Русский),ru,малиновый,малиновыи,0.01847780093233511,"rgb(255, 0, 112)",51.56662364213612,20.31922903093209,3.52878121875235,0.01769773358744228,"rgb(255, 0, 114)",51.605527877463665,20.38063571896156,3.3046409171457185,0.019465343590272164,"rgb(255, 0, 111)",51.547512552480214,20.288401539104164,3.640125197956195
Russian (Русский),ru,мятный,мятныи,0.009211445580485597,"rgb(0, 255, 185)",71.37751607002492,-14.70455357809184,4.394114019926327,0.009574054659177732,"rgb(0, 255, 186)",71.39652485959265,-14.665879776304635,4.291855107657668,0.00899767883221508,"rgb(0, 255, 188)",71.43494786762604,-14.588475152796804,4.086578929815978
Russian (Русский),ru,небесный,небесныи,0.007593707277238031,"rgb(0, 202, 255)",62.44888707684481,-8.214639784241363,-8.8440468190743,0.007433644642500494,"rgb(0, 196, 255)",61.263481349004444,-7.7966493552474105,-9.515919642754604,0.007832338981082078,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703
Russian (Русский),ru,оранжевый,оранжевыи,0.09213343825175642,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718,0.0966944546554293,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105,0.09680631099115901,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105
Russian (Русский),ru,пурпурный,пурпурныи,0.019964360827726475,"rgb(221, 0, 255)",52.34427000250826,19.274856124162824,-16.06982624774426,0.021116914905346187,"rgb(219, 0, 255)",52.09963109217764,19.091202468786292,-16.210554799185438,0.02101864822988214,"rgb(219, 0, 255)",52.09963109217764,19.091202468786292,-16.210554799185438
Russian (Русский),ru,розово фиолетовый,розовофиолетовыи,0.006147340288548712,"rgb(235, 0, 255)",54.07668156564252,20.51296845948964,-15.077500907983392,0.005827934893755175,"rgb(242, 0, 255)",54.95469256596846,21.10243011609831,-14.577687732072285,0.006246662801267211,"rgb(240, 0, 255)",54.70309719148676,20.935937431411887,-14.720681778514887
Russian (Русский),ru,розовый,розовыи,0.055062395864087246,"rgb(255, 0, 187)",53.65417791139918,22.048653511188196,-5.525705942732216,0.05389125709101582,"rgb(255, 0, 186)",53.61795367832601,22.03615507076601,-5.402549672249435,0.05323514759075265,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575
Russian (Русский),ru,салатовый,салатовыи,0.030370168770302977,"rgb(115, 255, 0)",71.24753344051165,-16.371398382853954,14.730963729969076,0.02941794913888431,"rgb(117, 255, 0)",71.30334148596823,-16.271790038289137,14.741349927611914,0.02971280473425512,"rgb(112, 255, 0)",71.1661504087978,-16.517112252917926,14.715822066324272
Russian (Русский),ru,светло голубой,светлоголубои,0.014365504395949287,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124,0.014519722961320754,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124,0.014483733802698686,"rgb(0, 237, 255)",69.42812267286602,-10.733849740863427,-5.042346740360124
Russian (Русский),ru,светло зеленый,светлозеленыи,0.009824966562490562,"rgb(0, 255, 39)",69.93044721930548,-18.72680574195952,14.16285798752034,0.009842514385020849,"rgb(0, 255, 22)",69.90367120218197,-18.831438135799807,14.398920520632473,0.010133809714898762,"rgb(0, 255, 39)",69.93044721930548,-18.72680574195952,14.16285798752034
Russian (Русский),ru,светло оранжевый,светлооранжевыи,0.007740654559219436,"rgb(255, 188, 0)",66.77506238990303,2.2318472456012444,13.622117726733364,0.00837382371294611,"rgb(255, 187, 0)",66.61681982274463,2.3582883047835885,13.588423890279643,0.008322145346289837,"rgb(255, 186, 0)",66.45898942893062,2.4848698607918145,13.554812259669
Russian (Русский),ru,светло синий,светлосинии,0.011893001457563218,"rgb(0, 149, 255)",52.23644374234264,-4.826823368932573,-14.878724010618761,0.011715112230022614,"rgb(0, 151, 255)",52.60674632446156,-4.93768814585647,-14.650387633671606,0.012168162804538554,"rgb(0, 149, 255)",52.23644374234264,-4.826823368932573,-14.878724010618761
Russian (Русский),ru,синий,синии,0.12743745857239208,"rgb(0, 77, 255)",40.78693629083615,-2.455069993017041,-22.24170799257513,0.11994111079860069,"rgb(0, 82, 255)",41.40801026831737,-2.5023397712295825,-21.829730467258713,0.11615943172564099,"rgb(0, 81, 255)",41.280964013517455,-2.4915272724557944,-21.91391891651054
Russian (Русский),ru,сиреневый,сиреневыи,0.02438474073520484,"rgb(204, 0, 255)",50.29084429160352,17.656312800935986,-17.254988517207217,0.022374956106535775,"rgb(212, 0, 255)",51.249596198675846,18.43442173578881,-16.700568390582802,0.021916626100577947,"rgb(215, 0, 255)",51.61268463384792,18.718595396761636,-16.491071963431864
Russian (Русский),ru,темно голубой,темноголубои,0.012982584333834542,"rgb(0, 142, 255)",50.95436511983062,-4.453523239848614,-15.674541655088888,0.012495023117821365,"rgb(0, 145, 255)",51.50105270285879,-4.610614718768822,-15.334208142218486,0.012392763082148955,"rgb(0, 144, 255)",51.31834509197645,-4.557756047071003,-15.447787572858758
Russian (Русский),ru,темно желтый,темножелтыи,0.007829762330958103,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.008558739040492279,"rgb(255, 206, 0)",69.68825701699437,-0.01522211369065829,14.241463626898799,0.009143298821866408,"rgb(255, 201, 0)",68.86743935960011,0.6028952470751427,14.067132875514162
Russian (Русский),ru,темно оранжевый,темнооранжевыи,0.008950752293432306,"rgb(255, 108, 0)",55.92161628005313,12.171368847921848,11.295610146196289,0.009936941946240771,"rgb(255, 100, 0)",55.10777700237202,13.037478308775459,11.119608816468762,0.011022435075477918,"rgb(255, 98, 0)",54.914172731111634,13.246394852697907,11.077700904610431
Russian (Русский),ru,темно синий,темносинии,0.03009898008342888,"rgb(66, 0, 255)",37.82561757188793,0.7444420017929119,-24.406341479795657,0.03289753532535732,"rgb(60, 0, 255)",37.55878656054802,0.12764884336818483,-24.550307700439504,0.03727901826654093,"rgb(59, 0, 255)",37.51726289731757,0.029949087439469224,-24.572626828296652
Russian (Русский),ru,фиолетовый,фиолетовыи,0.09406109013395045,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674,0.1026429851106005,"rgb(171, 0, 255)",46.5120200703904,14.115617844955164,-19.451727847217718,0.10146105362643934,"rgb(173, 0, 255)",46.73161939017764,14.345833394230283,-19.323833185425613
Russian (Русский),ru,фуксия,фуксия,0.020419889994687645,"rgb(255, 0, 211)",54.58818536383644,22.250405515441695,-8.457079620600155,0.02031199227718074,"rgb(255, 0, 209)",54.50569993373622,22.240770071187793,-8.214996443814442,0.02002652738185488,"rgb(255, 0, 210)",54.546839049946854,22.245749425190496,-8.336095980420318
Russian (Русский),ru,циан,циан,0.006525281943612788,"rgb(0, 254, 255)",72.83679040120387,-11.981903623957528,-3.2800220149650414,0.006682287194386183,"rgb(0, 252, 255)",72.43560384550871,-11.834827513952803,-3.4842852092316363,0.006617437252612082,"rgb(0, 252, 255)",72.43560384550871,-11.834827513952803,-3.4842852092316363
Russian (Русский),ru,ярко зеленый,яркозеленыи,0.005574246527106928,"rgb(23, 255, 0)",69.9237763343163,-18.811805171631207,14.485312643630024,0.005193499393410586,"rgb(0, 255, 14)",69.89765349066072,-18.85518731125154,14.452400359962525,0.005041722956090987,"rgb(23, 255, 0)",69.9237763343163,-18.811805171631207,14.485312643630024
Russian (Русский),ru,ярко розовый,яркорозовыи,0.009198438764137257,"rgb(255, 0, 184)",53.54616453671278,22.010179591413188,-5.156069790036234,0.008941920245698402,"rgb(255, 0, 181)",53.44013567737641,21.96877737481151,-4.78598198587207,0.00879024871711455,"rgb(255, 0, 179)",53.37055793072709,21.93955702169927,-4.539052473261933
Russian (Русский),ru,ярко салатовый,яркосалатовыи,0.0035165640721551397,"rgb(0, 255, 12)",69.89670182305089,-18.858951075883148,14.460872426809061,0.0033428913334345484,"rgb(0, 255, 12)",69.89670182305089,-18.858951075883148,14.460872426809061,0.0032851246467264345,"rgb(0, 255, 15)",69.8982073399657,-18.852997887743733,14.447471636545181
Serbian (српски језик),sr,žuta,жута,0.11095111047773625,"rgb(255, 230, 0)",73.73153830427773,-2.9035835654023217,15.098402025724319,,,,,,,,,,
Serbian (српски језик),sr,zelena,зелена,0.10295554524208123,"rgb(73, 255, 0)",70.35635653728217,-17.997465300267653,14.565433844824042,,,,,,,,,,
Serbian (српски језик),sr,ljubičasta,љубичаста,0.17802488683047413,"rgb(192, 0, 255)",48.881240517738384,16.431728639557086,-18.072835927896868,,,,,,,,,,
Serbian (српски језик),sr,narandžasta,наранџаста,0.09502293571273038,"rgb(255, 132, 0)",58.71106769857632,9.34415487594853,11.896984598100175,,,,,,,,,,
Serbian (српски језик),sr,plava,плава,0.183531818590848,"rgb(0, 135, 255)",49.696569849059316,-4.1050857090596935,-16.463057894955973,,,,,,,,,,
Serbian (српски језик),sr,roza,розе,0.07807190898776736,"rgb(255, 0, 199)",54.10582945197164,22.17308664533619,-6.998049224869092,,,,,,,,,,
Serbian (српски језик),sr,svetlo plava,светлоплава,0.031792139733473584,"rgb(0, 208, 255)",63.638563458829104,-8.637931072177615,-8.177412666903855,,,,,,,,,,
Serbian (српски језик),sr,tamno plava,тамноплава,0.04896382105725945,"rgb(0, 45, 255)",37.75938288891945,-2.462286209450511,-24.262078696784283,,,,,,,,,,
Serbian (српски језик),sr,tirkizna,тиркизна,0.09491180891677481,"rgb(0, 255, 232)",72.41812468906843,-12.898855578808814,-0.6246178437820049,,,,,,,,,,
Serbian (српски језик),sr,crvena,црвена,0.0757740244508548,"rgb(255, 0, 18)",50.66785955079905,18.180327630224625,10.04348071503323,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,modra,modra,0.1718752014973649,"rgb(0, 140, 255)",50.59236505318457,-4.351319913371434,-15.900701761121788,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,oranžna,oranzna,0.1156661639932658,"rgb(255, 150, 0)",61.09934093012136,7.084623515240747,12.409796925231618,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rdeča,rdeca,0.09005594812254719,"rgb(255, 0, 58)",50.84595775292725,18.753589997274112,8.476570334282023,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,roza,roza,0.05531829822917658,"rgb(255, 0, 175)",53.234076495460044,21.877258706521456,-4.044837754578779,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,rumena,rumena,0.08178712664316924,"rgb(255, 234, 0)",74.41972863378028,-3.371189450514688,15.243984386751919,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,sinje modra,sinjemodra,0.02199143513605682,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo modra,svetlomodra,0.05931037180776438,"rgb(0, 222, 255)",66.42721273584435,-9.641650340097833,-6.6448329168132005,,,,,,,,,,
"Slovene (slovenski jezik, slovenščina)",sl,svetlo zelena,svetlozelena,0.05696387236318597,"rgb(106, 255, 0)",71.01173310485487,-16.795098899926813,14.687105817117477,,,,,,,,,,
