lang,lang_abv,commonName,simplifiedName,lowResBlurTermFraction,lowResBlurAvgRGBCode,lowResBlurAvgL,lowResBlurAvgA,lowResBlurAvgB,medResBlurTermFraction,medResBlurAvgRGBCode,medResBlurAvgL,medResBlurAvgA,medResBlurAvgB,highResBlurTermFraction,highResBlurAvgRGBCode,highResBlurAvgL,highResBlurAvgA,highResBlurAvgB
"Korean (한국어, 조선어)",ko,형광하늘색,형광하늘,0.004449015265390757,"rgb(0, 242, 255)",70.43018451511271,-11.10023912569715,-4.517930107845601,0.0045827274291217164,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927,0.0046624672167504076,"rgb(0, 243, 255)",70.63066327269922,-11.173607626437558,-4.413648926112927
"Korean (한국어, 조선어)",ko,황록색,황록,0.0027682302805917317,"rgb(111, 255, 0)",71.13964244878461,-16.56469190293099,14.710891222970467,0.002809685804154013,"rgb(116, 255, 0)",71.27528198176624,-16.321839858147793,14.736127601726999,0.00277182925318626,"rgb(119, 255, 0)",71.36039453997674,-16.17022241459173,14.75197023028047
"Korean (한국어, 조선어)",ko,황토색,황토,0.002648286153003918,"rgb(255, 183, 0)",65.98802373108309,2.865408321214243,13.454481788193519,0.002740296090721043,"rgb(255, 189, 0)",66.93371196132883,2.105551419458333,13.655892667883862,0.0028135068887012115,"rgb(255, 189, 0)",66.93371196132883,2.105551419458333,13.655892667883862
Lithuanian (lietuvių kalba),lt,geltona,geltona,0.09239449204916836,"rgb(255, 230, 0)",73.73153830427773,-2.9035835654023217,15.098402025724319,0.09878418026338716,"rgb(255, 230, 0)",73.73153830427773,-2.9035835654023217,15.098402025724319,,,,,
Lithuanian (lietuvių kalba),lt,mėlyna,melyna,0.1787432778044088,"rgb(0, 91, 255)",42.61145686234308,-2.631693958283453,-21.034611064608647,0.17889894974057466,"rgb(0, 90, 255)",42.47261626233997,-2.6144097936195294,-21.126115478055745,,,,,
Lithuanian (lietuvių kalba),lt,oranžinė,oranzine,0.11088819723359551,"rgb(255, 147, 0)",60.68581578636259,7.465870754796651,12.321130149948594,0.11149593037770424,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718,,,,,
Lithuanian (lietuvių kalba),lt,purpurinė,purpurine,0.03920223590082725,"rgb(255, 0, 188)",53.69062132187316,22.060825210538074,-5.648802132839293,0.03974174794138296,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,,,,,
Lithuanian (lietuvių kalba),lt,raudona,raudona,0.06522453000958645,"rgb(255, 0, 38)",50.725228263588384,18.376746188337712,9.517120421683504,0.06256867023913754,"rgb(255, 0, 39)",50.729649933692016,18.39138982998456,9.477461740821145,,,,,
Lithuanian (lietuvių kalba),lt,rožinė,rozine,0.07268247604739833,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575,0.0735624150572252,"rgb(255, 0, 189)",53.72728345332194,22.07266982768009,-5.771835110095978,,,,,
Lithuanian (lietuvių kalba),lt,salotinė,salotine,0.04950599752879834,"rgb(133, 255, 0)",71.79477403841035,-15.405507479286022,14.83290753726562,0.051388968052659245,"rgb(126, 255, 0)",71.56991332623682,-15.79948987713296,14.79099235830904,,,,,
Lithuanian (lietuvių kalba),lt,tamsiai mėlyna,tamsiaimelyna,0.022920772564889724,"rgb(0, 26, 255)",36.8208524026713,-2.564172658236906,-24.89094036310318,0.02360223700437032,"rgb(0, 30, 255)",36.96495378271498,-2.5448517359334915,-24.794353515714132,,,,,
Lithuanian (lietuvių kalba),lt,violetinė,violetine,0.13216662476080504,"rgb(182, 0, 255)",47.73616193095242,15.356678648503618,-18.73888875097797,0.13060949849270134,"rgb(180, 0, 255)",47.5106981177306,15.13560349217338,-18.870145216448606,,,,,
Lithuanian (lietuvių kalba),lt,žalia,zalia,0.05526706488514049,"rgb(12, 255, 0)",69.90072953781687,-18.855668681153528,14.481048311130849,0.04774862206121696,"rgb(0, 255, 37)",69.92619486664759,-18.74331041713053,14.200142850965833,,,,,
Lithuanian (lietuvių kalba),lt,žalsva,zalsva,0.04638185774854604,"rgb(0, 255, 171)",71.1255140796358,-15.242573198328024,5.796619870307531,0.04608546342347565,"rgb(0, 255, 173)",71.15990716855717,-15.1662313852147,5.599821011745014,,,,,
Lithuanian (lietuvių kalba),lt,žydra,zydra,0.13462247346683565,"rgb(0, 217, 255)",65.42954478068819,-9.280991513538233,-7.188299707184555,0.13551331734616479,"rgb(0, 217, 255)",65.42954478068819,-9.280991513538233,-7.188299707184555,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru,biru,0.21228539714367128,"rgb(0, 118, 255)",46.76633683461356,-3.378014632213638,-18.328468047259427,0.21547843805628075,"rgb(0, 123, 255)",47.60756166211927,-3.572979589808728,-17.789008982954265,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru gelap,birugelap,0.02959195178548771,"rgb(0, 32, 255)",37.04745942479466,-2.5344121846816847,-24.739055987309705,0.023872623456991208,"rgb(0, 46, 255)",37.82691417909275,-2.457043812134618,-24.216855346182378,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru langit,birulangit,0.03265723567716427,"rgb(0, 201, 255)",62.25100243389151,-8.144582778648022,-8.95567570709823,0.03147244324616158,"rgb(0, 201, 255)",62.25100243389151,-8.144582778648022,-8.95567570709823,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru muda,birumuda,0.03584306029030767,"rgb(0, 201, 255)",62.25100243389151,-8.144582778648022,-8.95567570709823,0.034442800429956524,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru terang,biruterang,0.021417948773776358,"rgb(0, 189, 255)",59.886974240894624,-7.316924938514255,-10.305652002220562,0.022273595647304627,"rgb(0, 210, 255)",64.03594568261767,-8.780058820119208,-7.956449327331363,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau,hijau,0.134541376807669,"rgb(0, 255, 80)",70.09528118494242,-18.117401380636615,12.77301237080033,0.12534478092351764,"rgb(0, 255, 81)",70.10134347445904,-18.096046309374913,12.723827988450601,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau muda,hijaumuda,0.02566956941286608,"rgb(0, 255, 31)",69.91526669115154,-18.785919446261556,14.296314634421911,0.025007097631079465,"rgb(0, 255, 45)",69.94512478728323,-18.670157858865256,14.034748528073088,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,jingga,jingga,0.045033587227577145,"rgb(255, 130, 0)",58.46028835479634,9.589750916856342,11.843031072832858,0.045364151525937,"rgb(255, 125, 0)",57.847178930617495,10.197147493080934,11.711034885095508,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,kuning,kuning,0.09798699265378778,"rgb(255, 232, 0)",74.07518224054085,-3.1379016246431277,15.171107044903763,0.10659156818384688,"rgb(255, 233, 0)",74.2473442260608,-3.25467476542104,15.20752450407204,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah,merah,0.06967299912259212,"rgb(255, 0, 29)",50.69240135987981,18.26584680468202,9.815564553813118,0.06577447174163979,"rgb(255, 0, 32)",50.70198680206531,18.298633790265583,9.727675630662443,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah jambu,merahjambu,0.0912027627424324,"rgb(255, 0, 194)",53.91385849722769,22.1269782520189,-6.385947167580845,0.08710056707042695,"rgb(255, 0, 187)",53.65417791139918,22.048653511188196,-5.525705942732216,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,oren,oren,0.058423462845102234,"rgb(255, 146, 0)",60.549283137271274,7.592642426914029,12.291844045573889,0.05698334956345438,"rgb(255, 144, 0)",60.278223882165804,7.845655930095674,12.233685422560718,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,pink,pink,0.02319976185171407,"rgb(255, 0, 178)",53.33610272825435,21.924463356734613,-4.415537455628851,0.02138929839527327,"rgb(255, 0, 174)",53.20051546795078,21.860885823306006,-3.921233033668109,,,,,
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,ungu,ungu,0.12247389366585187,"rgb(177, 0, 255)",47.1748566582206,14.800179558665985,-19.065700249642674,0.13890481412812997,"rgb(173, 0, 255)",46.73161939017764,14.345833394230283,-19.323833185425613,,,,,
Norwegian Bokmål (Norsk bokmål),nb,blå,bla,0.16578348381378327,"rgb(0, 113, 255)",45.94474984845199,-3.199974160526743,-18.858241553418942,0.15819852330789513,"rgb(0, 114, 255)",46.10741007370921,-3.2341936743041018,-18.75313241647686,,,,,
Norwegian Bokmål (Norsk bokmål),nb,grønn,grønn,0.09288118697200215,"rgb(0, 255, 64)",70.01216057134525,-18.41754249955485,13.460791238502885,0.09387556329030927,"rgb(0, 255, 65)",70.01661178968969,-18.401112070334005,13.423306945815995,,,,,
Norwegian Bokmål (Norsk bokmål),nb,gul,gul,0.09537860421912597,"rgb(255, 232, 0)",74.07518224054085,-3.1379016246431277,15.171107044903763,0.09640854233469877,"rgb(255, 231, 0)",73.90324586005461,-3.020870911830194,15.134732664386519,,,,,
Norwegian Bokmål (Norsk bokmål),nb,himmelblå,himmelbla,0.021513895043189353,"rgb(0, 182, 255)",58.51879592953248,-6.84727594115332,-11.100734934457698,0.021985724546143417,"rgb(0, 183, 255)",58.71368083978873,-6.913686579776133,-10.986867695353766,,,,,
Norwegian Bokmål (Norsk bokmål),nb,kongeblå,kongebla,0.020174081040634124,"rgb(0, 20, 255)",36.65501203923535,-2.588155681122405,-25.00210528059941,0.01679636679203707,"rgb(0, 34, 255)",37.137065448602335,-2.523579504783246,-24.67900313279719,,,,,
Norwegian Bokmål (Norsk bokmål),nb,lilla,lilla,0.12241889380373862,"rgb(172, 0, 255)",46.62164821884169,14.230978624575823,-19.387880717304313,0.1339246188984687,"rgb(169, 0, 255)",46.29380862563763,13.883382014977325,-19.578808527021366,,,,,
Norwegian Bokmål (Norsk bokmål),nb,lime,lime,0.01812737139787933,"rgb(167, 255, 0)",73.10509518093784,-13.186151901162255,15.0778608598971,0.01746733798381141,"rgb(163, 255, 0)",72.93227808218903,-13.471662212075842,15.045487831858786,,,,,
Norwegian Bokmål (Norsk bokmål),nb,limegrønn,limegrønn,0.014973361664705484,"rgb(129, 255, 0)",71.66440101995266,-15.633449054429008,14.808600880785107,0.015686513464970138,"rgb(140, 255, 0)",72.03500667176112,-14.988965820992995,14.877728222124958,,,,,
Norwegian Bokmål (Norsk bokmål),nb,lys blå,lysbla,0.011690919542945374,"rgb(0, 216, 255)",65.23021910076815,-9.20912523871965,-7.297523841120878,0.012366953541154697,"rgb(0, 212, 255)",64.43369797636139,-8.922652465581251,-7.736136951948161,,,,,
Norwegian Bokmål (Norsk bokmål),nb,lyseblå,lysebla,0.03262949277343244,"rgb(0, 210, 255)",64.03594568261767,-8.780058820119208,-7.956449327331363,0.03211337034079372,"rgb(0, 208, 255)",63.638563458829104,-8.637931072177615,-8.177412666903855,,,,,
Norwegian Bokmål (Norsk bokmål),nb,magenta,magenta,0.017046865184968805,"rgb(255, 0, 216)",54.798004371612414,22.268859562168338,-9.060199510808253,0.017947040924357994,"rgb(255, 0, 211)",54.58818536383644,22.250405515441695,-8.457079620600155,,,,,
Norwegian Bokmål (Norsk bokmål),nb,marineblå,marinebla,0.012975144130080392,"rgb(0, 0, 255)",36.46336300967617,-2.61826227891639,-25.130574883253196,0.013272276157101547,"rgb(0, 17, 255)",36.59349294814128,-2.5975370934326136,-25.043343545148062,,,,,
Norwegian Bokmål (Norsk bokmål),nb,mintgrønn,mintgrønn,0.009395607919990067,"rgb(0, 255, 172)",71.14264395845562,-15.20442936941399,5.698378601166183,0.00971410078790874,"rgb(0, 255, 184)",71.35864228248084,-14.743205288005331,4.496114511362258,,,,,
Norwegian Bokmål (Norsk bokmål),nb,mørkeblå,mørkebla,0.018321853834301068,"rgb(0, 42, 255)",37.56776087157854,-2.47863082427407,-24.39042459099947,0.018402834357334558,"rgb(0, 44, 255)",37.693679392864766,-2.467644061904217,-24.306082270777274,,,,,
Norwegian Bokmål (Norsk bokmål),nb,orange,orange,0.015936432984655947,"rgb(255, 124, 0)",57.72698917746657,10.317390272470693,11.685144066509388,0.018006136478683123,"rgb(255, 120, 0)",57.25458613033281,10.793785868158977,11.58333149267309,,,,,
Norwegian Bokmål (Norsk bokmål),nb,oransje,oransje,0.09352918074873282,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818,0.09330976920039254,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305,,,,,
Norwegian Bokmål (Norsk bokmål),nb,rød,rød,0.06885939744999839,"rgb(255, 0, 38)",50.725228263588384,18.376746188337712,9.517120421683504,0.0617893028730457,"rgb(255, 0, 37)",50.720966000814045,18.3625654854853,9.555468837470109,,,,,
Norwegian Bokmål (Norsk bokmål),nb,rosa,rosa,0.1017798199164559,"rgb(255, 0, 193)",53.876109833114214,22.116772413638294,-6.263274750185616,0.10085087823134567,"rgb(255, 0, 187)",53.65417791139918,22.048653511188196,-5.525705942732216,,,,,
Norwegian Bokmål (Norsk bokmål),nb,turkis,turkis,0.06658440755938051,"rgb(0, 254, 255)",72.83679040120387,-11.981903623957528,-3.2800220149650414,0.06788414648954781,"rgb(0, 252, 255)",72.43560384550871,-11.834827513952803,-3.4842852092316363,,,,,
Persian (Farsi) (فارسی),fa,آبی,ابى,0.1332505631426405,"rgb(0, 132, 255)",49.165838183062014,-3.964004690960998,-16.798027934526495,0.12680799512094126,"rgb(0, 137, 255)",50.053256798120415,-4.201951935472337,-16.238680939225986,0.12250557038031987,"rgb(0, 138, 255)",50.232426632609766,-4.251206289261518,-16.126200842723755
Persian (Farsi) (فارسی),fa,آبی آسمانی,ابى اسمانى,0.036490944150035697,"rgb(0, 205, 255)",63.04323789817572,-8.425677113224907,-8.510043592900153,0.0377684288425201,"rgb(0, 207, 255)",63.4400187507447,-8.567050995095443,-8.288133566895901,0.04179300066454484,"rgb(0, 209, 255)",63.83720680056559,-8.708934906283467,-8.066850589579694
Persian (Farsi) (فارسی),fa,آبی پررنگ,ابى پررنگ,0.010678780979191602,"rgb(0, 39, 255)",37.39260077602347,-2.495514076439612,-24.50777147578521,0.011378347400682469,"rgb(0, 28, 255)",36.88945526546519,-2.554800552978268,-24.844957041197663,0.011065107673678758,"rgb(0, 34, 255)",37.137065448602335,-2.523579504783246,-24.67900313279719
Persian (Farsi) (فارسی),fa,آبی تیره,ابى تىره,0.016886507278896415,"rgb(0, 43, 255)",37.6298051738017,-2.4730984754320176,-24.34886454297644,0.016324593488868652,"rgb(0, 45, 255)",37.75938288891945,-2.462286209450511,-24.262078696784283,0.016144943023266387,"rgb(0, 46, 255)",37.82691417909275,-2.457043812134618,-24.216855346182378
Persian (Farsi) (فارسی),fa,آبی روشن,ابى روشن,0.024126398446201885,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.024310417249288188,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.024041127433421017,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044
Persian (Farsi) (فارسی),fa,آبی فیروزه ای,ابى فىروزه اى,0.0126522036216006,"rgb(0, 241, 255)",70.22972561830537,-11.026897994387731,-4.622412907629666,0.012966115409475414,"rgb(0, 244, 255)",70.83116024409053,-11.24700143435566,-4.309569988308468,0.0137544657030356,"rgb(0, 244, 255)",70.83116024409053,-11.24700143435566,-4.309569988308468
Persian (Farsi) (فارسی),fa,آبی کاربنی,ابى کاربنى,0.017171230742682005,"rgb(0, 10, 255)",36.500074903330436,-2.6122932139828983,-25.10596536279884,0.015388153521903945,"rgb(0, 23, 255)",36.73058659071552,-2.576991699419491,-24.951445964953784,0.012805494469377393,"rgb(0, 34, 255)",37.137065448602335,-2.523579504783246,-24.67900313279719
Persian (Farsi) (فارسی),fa,آبی کم رنگ,ابى کم رنگ,0.006020740938862098,"rgb(0, 196, 255)",61.263481349004444,-7.7966493552474105,-9.515919642754604,0.006231068837071706,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703,0.0062023958874315825,"rgb(0, 201, 255)",62.25100243389151,-8.144582778648022,-8.95567570709823
Persian (Farsi) (فارسی),fa,ابی کمرنگ,ابى کمرنگ,0.009720146369891857,"rgb(0, 206, 255)",63.24157582729745,-8.496298410619197,-8.399011242869044,0.00984490283017142,"rgb(0, 203, 255)",62.64689016163142,-8.284843855644738,-8.732563625421548,0.009193240698009345,"rgb(0, 196, 255)",61.263481349004444,-7.7966493552474105,-9.515919642754604
Persian (Farsi) (فارسی),fa,ابی لاجوردی,ابى لاجوردى,0.006734640478953128,"rgb(0, 141, 255)",50.773112550348294,-4.402164129108179,-15.787700093837607,0.006398998313051269,"rgb(0, 147, 255)",51.86785487848744,-4.7177791534472036,-15.106684018932597,0.006889342658924189,"rgb(0, 150, 255)",52.42138528543001,-4.8820318686164725,-14.764599229721561
Persian (Farsi) (فارسی),fa,آبی نفتی,ابى نفتى,0.022563911561163365,"rgb(0, 32, 255)",37.04745942479466,-2.5344121846816847,-24.739055987309705,0.02096407474878517,"rgb(0, 39, 255)",37.39260077602347,-2.495514076439612,-24.50777147578521,0.02880278187210079,"rgb(0, 7, 255)",36.4790573518172,-2.6156986841144665,-25.12005430771222
Persian (Farsi) (فارسی),fa,بنفش,بنفش,0.1594538363949513,"rgb(176, 0, 255)",47.063552138970465,14.68735487791296,-19.13051882593912,0.17043521557438152,"rgb(171, 0, 255)",46.5120200703904,14.115617844955164,-19.451727847217718,0.16782242489987187,"rgb(172, 0, 255)",46.62164821884169,14.230978624575823,-19.387880717304313
Persian (Farsi) (فارسی),fa,خردلی,خردلى,0.02558899993223561,"rgb(255, 185, 0)",66.30157642767549,2.6115870562758623,13.521283947618983,0.026628528982849627,"rgb(255, 187, 0)",66.61681982274463,2.3582883047835885,13.588423890279643,0.029112619938866442,"rgb(255, 187, 0)",66.61681982274463,2.3582883047835885,13.588423890279643
Persian (Farsi) (فارسی),fa,زرد,زرد,0.07663332099548034,"rgb(255, 238, 0)",75.11142809956664,-3.8346478123374297,15.390235327285843,0.07739227541109829,"rgb(255, 239, 0)",75.28487814042145,-3.9498587994672754,15.426897776733512,0.07642745547079127,"rgb(255, 238, 0)",75.11142809956664,-3.8346478123374297,15.390235327285843
Persian (Farsi) (فارسی),fa,زرد فسفری,زرد فسفرى,0.006498676387784292,"rgb(225, 255, 0)",76.14655881887002,-8.480644873885979,15.650574143120146,0.00667712146269554,"rgb(221, 255, 0)",75.90592030030815,-8.832562870364896,15.605070708884114,0.006097098727232763,"rgb(223, 255, 0)",76.02569439458027,-8.656995200130329,15.627715514845697
Persian (Farsi) (فارسی),fa,سبز,سبز,0.08186710641397181,"rgb(0, 255, 105)",70.27943614392642,-17.498313869260734,11.333076877458062,0.07862105419953207,"rgb(0, 255, 109)",70.31543815257784,-17.383951964147105,11.063770712533795,0.07805006908496993,"rgb(0, 255, 104)",70.27072561525605,-17.5262924903173,11.398800365322884
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,0.015377533511914485,"rgb(0, 255, 217)",72.05321520354747,-13.467792060111364,1.0154046262333551,0.015409538717979352,"rgb(0, 255, 211)",71.91587825254376,-13.698254831124562,1.663204040370566,0.014483031608996989,"rgb(0, 255, 208)",71.8490568194104,-13.813928862879191,1.9850003759671395
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,0.005788517247627108,"rgb(0, 255, 97)",70.21295567485099,-17.71500312146931,11.840456761344242,0.00536287986128758,"rgb(0, 255, 73)",70.05574601753351,-18.258425181837268,13.096977548916932,0.005261358650257608,"rgb(0, 255, 73)",70.05574601753351,-18.258425181837268,13.096977548916932
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,0.019003301420697602,"rgb(0, 255, 25)",69.90693180235878,-18.818606207628868,14.370009326126947,0.018516658431378837,"rgb(0, 255, 50)",69.95964726554196,-18.614590962810514,13.908873011618248,0.0184278510968413,"rgb(0, 255, 52)",69.9660613309707,-18.590199707057597,13.853553217717554
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,0.023588745321947283,"rgb(41, 255, 0)",70.0110683278528,-18.646110296189526,14.501468224524373,0.02337893339245551,"rgb(44, 255, 0)",70.03250428558081,-18.605527894519795,14.505436453773122,0.023277590307802035,"rgb(51, 255, 0)",70.09088077681696,-18.495222087347152,14.516245044400122
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,0.029189979585615367,"rgb(255, 0, 172)",53.13406717126847,21.82718951481507,-3.6739914140250463,0.02901732191522603,"rgb(255, 0, 168)",53.00387523563838,21.756029456564825,-3.1795028836733152,0.030563061003829398,"rgb(255, 0, 171)",53.10118060185371,21.80986846939846,-3.5503631884028195
Persian (Farsi) (فارسی),fa,صورتی,صورتى,0.06728291686682254,"rgb(255, 0, 189)",53.72728345332194,22.07266982768009,-5.771835110095978,0.06874102126027098,"rgb(255, 0, 185)",53.58194907242533,22.023330282250384,-5.279336527600627,0.06857041104095835,"rgb(255, 0, 183)",53.51060050734598,21.9967034977791,-5.032752817170575
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,0.01219943941545314,"rgb(201, 255, 0)",74.76949297944304,-10.539809028919912,15.390604016233787,0.012732860451518148,"rgb(195, 255, 0)",74.45083193284432,-11.032540508482391,15.330597420932975,0.012867717411318164,"rgb(196, 255, 0)",74.5032140892096,-10.951107595815127,15.340457351503275
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,0.01131104911811875,"rgb(0, 251, 255)",72.23501692425582,-11.761301137942326,-3.5867269740085277,0.011680139429784953,"rgb(0, 248, 255)",71.63329837946814,-11.540789783286307,-3.8952882071674466,0.011854271947429116,"rgb(0, 253, 255)",72.63619546014155,-11.908362247239367,-3.382050101495466
Persian (Farsi) (فارسی),fa,قرمز,قرمز,0.07534781130370917,"rgb(255, 0, 31)",50.6986451374719,18.2872421135902,9.758244632452723,0.06887586364166573,"rgb(255, 0, 28)",50.689495420207884,18.255839726371875,9.842332831588422,0.06707769483244803,"rgb(255, 0, 25)",50.6816175435483,18.228551463019166,9.915193584958153
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,0.09457269837355199,"rgb(255, 142, 0)",60.009886963178346,8.097890126479722,12.176088759135105,0.09814749150511619,"rgb(255, 141, 0)",59.876757352841494,8.223687096655485,12.147505135700818,0.09690987351427702,"rgb(255, 140, 0)",59.74432995384733,8.349255474351697,12.119066786298305
"Polish (język polski, polszczyzna)",pl,biskupi,biskupi,0.0033652013265992537,"rgb(255, 0, 172)",53.13406717126847,21.82718951481507,-3.6739914140250463,0.0032651358660972687,"rgb(255, 0, 171)",53.10118060185371,21.80986846939846,-3.5503631884028195,0.003293079792457112,"rgb(255, 0, 174)",53.20051546795078,21.860885823306006,-3.921233033668109
"Polish (język polski, polszczyzna)",pl,błękitny,błekitny,0.0448939551876936,"rgb(0, 194, 255)",60.86943034833782,-7.6586537243805495,-9.74094850343365,0.04526218915372723,"rgb(0, 197, 255)",61.46071966183669,-7.865908309192363,-9.403599418479345,0.04577600658133818,"rgb(0, 194, 255)",60.86943034833782,-7.6586537243805495,-9.74094850343365
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemnoniebieski,0.03428541126139311,"rgb(0, 30, 255)",36.96495378271498,-2.5448517359334915,-24.794353515714132,0.03458665873672532,"rgb(0, 28, 255)",36.88945526546519,-2.554800552978268,-24.844957041197663,0.032796299376361734,"rgb(0, 29, 255)",36.92633516451833,-2.5498931403916316,-24.820237714270963
"Polish (język polski, polszczyzna)",pl,ciemnoróżowy,ciemnorozowy,0.0030756620474406914,"rgb(255, 0, 126)",51.85816801509053,20.739338774587704,1.9241941511992593,0.0028503672710102745,"rgb(255, 0, 129)",51.926502725958265,20.825625137934153,1.5709923376769268,0.0030332852269429797,"rgb(255, 0, 128)",51.90349372808771,20.797040156908793,1.6890358194347783
"Polish (język polski, polszczyzna)",pl,ciemny żółty,ciemnozołty,0.005033601788590501,"rgb(255, 203, 0)",69.19476467495235,0.35503691140592863,14.136668276801373,0.0052022208429362655,"rgb(255, 204, 0)",69.35893259954551,0.231410423743025,14.17153535121598,0.004471704500951219,"rgb(255, 205, 0)",69.52343149579049,0.10798977497722007,14.206467439135864
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,0.056900939721122964,"rgb(255, 0, 27)",50.686730826035244,18.246290051831156,9.867853016268423,0.052725188803750676,"rgb(255, 0, 31)",50.6986451374719,18.2872421135902,9.758244632452723,0.049818867112431935,"rgb(255, 0, 31)",50.6986451374719,18.2872421135902,9.758244632452723
"Polish (język polski, polszczyzna)",pl,fiolet,fiolet,0.006909634980314615,"rgb(175, 0, 255)",46.95257520871032,14.574022052408466,-19.195149191733847,0.0070378091035717604,"rgb(170, 0, 255)",46.402738882753965,13.99975195618493,-19.515371485645367,0.006332737627679188,"rgb(175, 0, 255)",46.95257520871032,14.574022052408466,-19.195149191733847
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,0.11800362652726111,"rgb(171, 0, 255)",46.5120200703904,14.115617844955164,-19.451727847217718,0.12235382779538925,"rgb(171, 0, 255)",46.5120200703904,14.115617844955164,-19.451727847217718,0.12472298411955257,"rgb(171, 0, 255)",46.5120200703904,14.115617844955164,-19.451727847217718
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,0.017878345378230815,"rgb(255, 0, 230)",55.41233447820532,22.278444400980014,-10.731678088860512,0.018182433440102907,"rgb(255, 0, 231)",55.45769726127681,22.27680258578706,-10.850032883182934,0.01812926775816966,"rgb(255, 0, 231)",55.45769726127681,22.27680258578706,-10.850032883182934
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,0.01871347964173008,"rgb(36, 0, 255)",36.79549453303592,-1.7469848473205047,-24.956622275537754,0.021867676209025133,"rgb(43, 0, 255)",36.96817512784766,-1.307805748533891,-24.865466908848955,0.02109209670346891,"rgb(40, 0, 255)",36.88922721135144,-1.5074534933469685,-24.90720086753492
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,0.026988685007621496,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.02732702992671802,"rgb(0, 199, 255)",61.855602617520915,-8.004926418446509,-9.17936093318771,0.027034990875404383,"rgb(0, 198, 255)",61.65809468083642,-7.9353354471053805,-9.291412300481703
"Polish (język polski, polszczyzna)",pl,jasnopomarańczowy,jasnopomaranczowy,0.009106230197385826,"rgb(255, 167, 0)",63.545768389871846,4.9093885087171785,12.93336048219382,0.0096037842768197,"rgb(255, 174, 0)",64.59912448186081,4.012913323690725,13.158301478518723,0.009838754798130973,"rgb(255, 172, 0)",64.29565666074738,4.268813724007572,13.093525462819812
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,0.01451995115607909,"rgb(149, 255, 0)",72.36645230871923,-14.421524560961533,14.939633336411134,0.014183029502315488,"rgb(139, 255, 0)",71.99974641494897,-15.04982435090032,14.871147079685308,0.013609168257039178,"rgb(138, 255, 0)",71.96479987788662,-15.110235862427885,14.864625358526446
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,0.009641150571335987,"rgb(125, 255, 0)",71.53904392518135,-15.85389006324797,14.785241014863153,0.009791995764125375,"rgb(128, 255, 0)",71.63259174878166,-15.689267453931063,14.802672248276643,0.010148990413471254,"rgb(132, 255, 0)",71.76171025030388,-15.463188959150706,14.826741987144707
