lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
Spanish (español),es,turquesa,turquesa,"rgb(0, 255, 252)",54
Spanish (español),es,verde,verde,"rgb(0, 255, 51)",204
Spanish (español),es,verdeagua,verde agua,"rgb(0, 255, 173)",19
Spanish (español),es,verdeazulado,verde azulado,"rgb(0, 255, 185)",5
Spanish (español),es,verdeclaro,verde claro,"rgb(0, 255, 12)",24
Spanish (español),es,verdefluorescente,verde fluorescente,"rgb(136, 255, 0)",7
Spanish (español),es,verdelima,verde lima,"rgb(167, 255, 0)",14
Spanish (español),es,verdelimon,verde limón,"rgb(159, 255, 0)",24
Spanish (español),es,verdemanzana,verde manzana,"rgb(131, 255, 0)",5
Spanish (español),es,verdementa,verde menta,"rgb(0, 255, 155)",9
Spanish (español),es,violeta,violeta,"rgb(171, 0, 255)",42
Swedish (svenska),sv,bla,blå,"rgb(0, 122, 255)",243
Swedish (svenska),sv,cerise,cerise,"rgb(255, 0, 162)",10
Swedish (svenska),sv,gron,grön,"rgb(0, 255, 69)",160
Swedish (svenska),sv,gul,gul,"rgb(255, 238, 0)",102
Swedish (svenska),sv,himmelsbla,himmelsblå,"rgb(0, 166, 255)",8
Swedish (svenska),sv,lila,lila,"rgb(192, 0, 255)",108
Swedish (svenska),sv,lime,lime,"rgb(178, 255, 0)",11
Swedish (svenska),sv,limegron,limegrön,"rgb(156, 255, 0)",24
Swedish (svenska),sv,ljusbla,ljusblå,"rgb(0, 199, 255)",58
Swedish (svenska),sv,ljusgron,ljusgrön,"rgb(0, 255, 78)",12
Swedish (svenska),sv,ljusorange,ljusorange,"rgb(255, 168, 0)",5
Swedish (svenska),sv,mintgron,mintgrön,"rgb(0, 255, 165)",8
Swedish (svenska),sv,morkbla,mörkblå,"rgb(13, 0, 255)",41
Swedish (svenska),sv,morkgul,mörkgul,"rgb(255, 208, 0)",8
Swedish (svenska),sv,morklila,mörklila,"rgb(130, 0, 255)",5
Swedish (svenska),sv,morkorange,mörkorange,"rgb(255, 98, 0)",6
Swedish (svenska),sv,morkrosa,mörkrosa,"rgb(255, 0, 139)",7
Swedish (svenska),sv,neongron,neongrön,"rgb(77, 255, 0)",8
Swedish (svenska),sv,orange,orange,"rgb(255, 140, 0)",105
Swedish (svenska),sv,rod,röd,"rgb(255, 0, 35)",121
Swedish (svenska),sv,rosa,rosa,"rgb(255, 0, 178)",99
Swedish (svenska),sv,senapsgul,senapsgul,"rgb(255, 195, 0)",7
Swedish (svenska),sv,turkos,turkos,"rgb(0, 255, 251)",90
Thai (ไทย),th,เขียว,เขียว,"rgb(0, 255, 78)",38
Thai (ไทย),th,เขียวมะนาว,เขียวมะนาว,"rgb(192, 255, 0)",5
Thai (ไทย),th,เขียวอมฟา,เขียวอมฟ้า,"rgb(0, 255, 197)",6
Thai (ไทย),th,เขียวออน,เขียวอ่อน,"rgb(106, 255, 0)",14
Thai (ไทย),th,ชมพู,ชมพู,"rgb(255, 0, 184)",32
Thai (ไทย),th,แดง,แดง,"rgb(255, 0, 21)",26
Thai (ไทย),th,นำเงิน,น้ำเงิน,"rgb(0, 52, 255)",37
Thai (ไทย),th,นำเงินเขม,น้ำเงินเข้ม,"rgb(0, 60, 255)",5
Thai (ไทย),th,บานเยน,บานเย็น,"rgb(255, 0, 181)",7
Thai (ไทย),th,ฟา,ฟ้า,"rgb(0, 202, 255)",48
Thai (ไทย),th,ฟาเขม,ฟ้าเข้ม,"rgb(0, 154, 255)",6
Thai (ไทย),th,ฟาออน,ฟ้าอ่อน,"rgb(0, 235, 255)",7
Thai (ไทย),th,มวง,ม่วง,"rgb(172, 0, 255)",22
Thai (ไทย),th,สม,ส้ม,"rgb(255, 142, 0)",28
Thai (ไทย),th,เหลือง,เหลือง,"rgb(255, 233, 0)",26
Turkish (Türkçe),tr,acikmavi,açık mavi,"rgb(0, 213, 255)",19
Turkish (Türkçe),tr,acikyesil,açık yeşil,"rgb(101, 255, 0)",13
Turkish (Türkçe),tr,camgobegi,camgöbeği,"rgb(0, 241, 255)",5
Turkish (Türkçe),tr,cingenepembesi,çingene pembesi,"rgb(255, 0, 184)",5
Turkish (Türkçe),tr,eflatun,eflatun,"rgb(251, 0, 255)",11
Turkish (Türkçe),tr,fistikyesili,fıstık yeşili,"rgb(61, 255, 0)",13
Turkish (Türkçe),tr,fusya,fuşya,"rgb(255, 0, 192)",9
Turkish (Türkçe),tr,gokmavisi,gök mavisi,"rgb(0, 201, 255)",6
Turkish (Türkçe),tr,kirmizi,kırmızı,"rgb(255, 0, 39)",54
Turkish (Türkçe),tr,koyumavi,koyu mavi,"rgb(0, 81, 255)",14
Turkish (Türkçe),tr,lacivert,lacivert,"rgb(0, 10, 255)",44
Turkish (Türkçe),tr,mavi,mavi,"rgb(0, 147, 255)",116
Turkish (Türkçe),tr,mor,mor,"rgb(180, 0, 255)",56
Turkish (Türkçe),tr,pembe,pembe,"rgb(255, 0, 172)",60
Turkish (Türkçe),tr,sari,sarı,"rgb(255, 234, 0)",60
Turkish (Türkçe),tr,suyesili,su yeşili,"rgb(0, 255, 172)",6
Turkish (Türkçe),tr,turkuaz,turkuaz,"rgb(0, 255, 254)",41
Turkish (Türkçe),tr,turuncu,turuncu,"rgb(255, 137, 0)",69
Turkish (Türkçe),tr,yesil,yeşil,"rgb(0, 255, 37)",85
Vietnamese (Tiếng Việt),vi,cam,cam,"rgb(255, 129, 0)",26
Vietnamese (Tiếng Việt),vi,dacam,da cam,"rgb(255, 156, 0)",11
Vietnamese (Tiếng Việt),vi,đo,đỏ,"rgb(255, 0, 47)",25
Vietnamese (Tiếng Việt),vi,đocam,đỏ cam,"rgb(255, 64, 0)",6
Vietnamese (Tiếng Việt),vi,đohong,đỏ hồng,"rgb(255, 0, 80)",6
Vietnamese (Tiếng Việt),vi,hong,hồng,"rgb(255, 0, 194)",48
Vietnamese (Tiếng Việt),vi,hongcanhsen,hồng cánh sen,"rgb(255, 0, 185)",6
Vietnamese (Tiếng Việt),vi,hongtim,hồng tím,"rgb(255, 0, 239)",5
Vietnamese (Tiếng Việt),vi,maucam,màu cam,"rgb(255, 139, 0)",10
Vietnamese (Tiếng Việt),vi,mauđo,màu đỏ,"rgb(255, 0, 1)",5
Vietnamese (Tiếng Việt),vi,mautim,màu tím,"rgb(148, 0, 255)",8
Vietnamese (Tiếng Việt),vi,mauvang,màu vàng,"rgb(255, 242, 0)",5
Vietnamese (Tiếng Việt),vi,tim,tím,"rgb(164, 0, 255)",32
Vietnamese (Tiếng Việt),vi,vang,vàng,"rgb(255, 229, 0)",33
Vietnamese (Tiếng Việt),vi,xanh,xanh,"rgb(0, 182, 255)",18
Vietnamese (Tiếng Việt),vi,xanhchuoi,xanh chuối,"rgb(123, 255, 0)",9
Vietnamese (Tiếng Việt),vi,xanhđam,xanh đậm,"rgb(0, 41, 255)",7
Vietnamese (Tiếng Việt),vi,xanhdatroi,xanh da trời,"rgb(0, 197, 255)",27
Vietnamese (Tiếng Việt),vi,xanhduong,xanh dương,"rgb(0, 124, 255)",38
Vietnamese (Tiếng Việt),vi,xanhla,xanh lá,"rgb(0, 255, 71)",21
Vietnamese (Tiếng Việt),vi,xanhlacay,xanh lá cây,"rgb(0, 255, 20)",22
Vietnamese (Tiếng Việt),vi,xanhlam,xanh lam,"rgb(0, 185, 255)",12
Vietnamese (Tiếng Việt),vi,xanhluc,xanh lục,"rgb(0, 206, 255)",6
Vietnamese (Tiếng Việt),vi,xanhngoc,xanh ngọc,"rgb(0, 255, 253)",24
Vietnamese (Tiếng Việt),vi,xanhnhat,xanh nhạt,"rgb(0, 219, 255)",9
Vietnamese (Tiếng Việt),vi,xanhnonchuoi,xanh nõn chuối,"rgb(158, 255, 0)",8
Vietnamese (Tiếng Việt),vi,xanhnuocbien,xanh nước biển,"rgb(0, 114, 255)",21
Vietnamese (Tiếng Việt),vi,xanhtim,xanh tím,"rgb(80, 0, 255)",5
